"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",13577.03000000219,116.34999999999987,253.99999999999932,315.0999999999998,651.4500000000046,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","NA","medrxiv",1679610112547
"A machine-readable specification for genomics assays","10.1101/2023.03.17.533215","biorxiv",62.90000000000001,48.20000000000001,62.90000000000001,62.90000000000001,62.90000000000001,"Booeshaghi, A. S.; Chen, X.; Pachter, L.","A. Sina Booeshaghi","California Institute of Technology","2023-03-21","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/03/21/2023.03.17.533215.source.xml","Understanding the structure of sequenced fragments from genomics libraries is essential for accurate read preprocessing. Currently, different assays and sequencing technologies require custom scripts and programs that do not leverage the common structure of sequence elements present in genomics libraries. We present seqspec, a machine-readable specification for libraries produced by genomics assays that facilitates standardization of preprocessing and enables tracking and comparison of genomics assays. The specification and associated seqspec command line tool is available at https://github.com/IGVF/seqspec.","NA","biorxiv",1679610112547
"Structure and Function of the Dot/Icm T4SS","10.1101/2023.03.22.533729","biorxiv",43.250000000000014,43.250000000000014,43.250000000000014,43.250000000000014,43.250000000000014,"Dutka, P.; Liu, Y.; Maggi, S.; Ghosal, D.; Wang, J.; Carter, S. D.; Zhao, W.; Vijayrajratnam, S.; Vogel, J. P.; Jensen, G. J.","Przemysław Dutka","California Institute of Technology","2023-03-22","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2023/03/22/2023.03.22.533729.source.xml","The Legionella pneumophila Dot/Icm type IV secretion system (T4SS) delivers effector proteins into host cells during infection. Despite its significance as a potential drug target, our current understanding of its atomic structure is limited to isolated subcomplexes. In this study, we used subtomogram averaging and integrative modeling to construct a nearly-complete model of the Dot/Icm T4SS accounting for seventeen protein components. We locate and provide insights into the structure and function of six new components including DotI, DotJ, DotU, IcmF, IcmT, and IcmX. We find that the cytosolic N-terminal domain of IcmF, a key protein forming a central hollow cylinder, interacts with DotU, providing insight into previously uncharacterized density. Furthermore, our model, in combination with analyses of compositional heterogeneity, explains how the cytoplasmic ATPase DotO is connected to the periplasmic complex via interactions with membrane-bound DotI/DotJ proteins. Coupled with in situ infection data, our model offers new insights into the T4SS-mediated secretion mechanism.","NA","biorxiv",1679610112547
"SARS-CoV-2 infection induces dopaminergic neuronal loss in midbrain organoids during short and prolonged cultures","10.1101/2023.03.20.533485","biorxiv",122.6999999999998,42.100000000000016,122.6999999999998,122.6999999999998,122.6999999999998,"Jarazo, J.; Santos da Silva, E.; Glaab, E.; Perez-Bercoff, D.; Schwamborn, J. C.","Jens Christian Schwamborn","OrganoTherapeutics SARL","2023-03-21","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2023/03/21/2023.03.20.533485.source.xml","COVID-19 is mainly associated with respiratory symptoms, although several reports showed that SARS-CoV-2 affects the nervous system. We evaluated the effects of infection in prolonged culture of midbrain organoids, showing that the virus induces changes in gene expression, and fragmentation and loss of dopaminergic neurons. Our findings highlight the direct viral-induced damage to midbrain organoids indicating the relevance of assessing the neurological long-term evolution of COVID-19 patients.","NA","biorxiv",1679610112547
"Surveillance of 16 UK native bat species through conservationist networks uncovers coronaviruses with zoonotic potential","10.1101/2023.01.17.524183","biorxiv",108.95,41.1,54.25,54.25,56.75,"Tan, C.; Trew, J.; Peacock, T. P.; Mok, K.; Hart, C.; Lau, K.; Ni, D.; Orme, D.; Ransome, E.; Pearse, W.; Coleman, C.; Bailey, D.; Thakur, N.; Quantrill, J.; Sukhova, K.; Richard, D.; Kahane, L.; Woodward, G.; Bell, T.; Worledge, L.; Nunez-Mino, J.; Barclay, W. S.; van Dorp, L.; Balloux, F.; Savolainen, V.","Vincent Savolainen","Imperial College London","2023-03-21","4","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/03/21/2023.01.17.524183.source.xml","There has been limited characterisation of bat-borne coronaviruses in Europe. Here, we screened for coronaviruses 48 faecal samples from 16 of the 17 bat species breeding in the UK and collected through a bat rehabilitation and conservationist network. We recovered nine (two novel) complete genomes across six bat species: four alphacoronaviruses, a MERS-related betacoronavirus, and four closely-related sarbecoviruses. We demonstrate that at least one of these sarbecoviruses can bind and use the human ACE2 receptor for infecting human cells, albeit suboptimally. Additionally, the spike proteins of these sarbecoviruses possess an R-A-K-Q motif, which lies only one nucleotide mutation away from a furin cleavage site (FCS) that enhances infectivity in other coronaviruses, including SARS-CoV-2. However, mutating this motif to an FCS does not enable spike cleavage. Overall, while UK sarbecoviruses would require further molecular adaptations to infect humans, their zoonotic risk is unknown but warrants closer surveillance.","NA","biorxiv",1679610112547
"Single-cell analysis of shared signatures and transcriptional diversity during zebrafish development","10.1101/2023.03.20.533545","biorxiv",54.85000000000002,37.900000000000006,54.85000000000002,54.85000000000002,54.85000000000002,"Sur, A.; Wang, Y.; Capar, P.; Margolin, G.; Farrell, J. A.","Jeffrey A Farrell","Division of Developmental Biology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, NIH, Bethesda, MD 20814","2023-03-21","1","new results","cc0","developmental biology","https://www.biorxiv.org/content/early/2023/03/21/2023.03.20.533545.source.xml","During development, animals generate distinct cell populations with specific identities, functions, and morphologies. We mapped transcriptionally distinct populations across 489,686 cells from 62 stages during wild-type zebrafish embryogenesis and early larval development (3-120 hours post-fertilization). Using these data, we identified the limited catalog of gene expression programs reused across multiple tissues and their cell-type-specific adaptations. We also determined the duration each transcriptional state is present during development and suggest new long-term cycling populations. Focused analyses of non-skeletal muscle and the endoderm identified transcriptional profiles of understudied cell types and subpopulations, including the pneumatic duct, individual intestinal smooth muscle layers, spatially distinct pericyte subpopulations, and homologs of recently discovered human best4+ enterocytes. The transcriptional regulators of these populations remain unknown, so we reconstructed gene expression trajectories to suggest candidates. To enable additional discoveries, we make this comprehensive transcriptional atlas of early zebrafish development available through our website, Daniocell.","NA","biorxiv",1679610112547
"Comparison of Vaccination and Booster Rates and Their Impact on Excess Mortality During the COVID-19 Pandemic in European Countries","10.1101/2023.03.21.23287548","medrxiv",33.25000000000001,33.25000000000001,33.25000000000001,33.25000000000001,33.25000000000001,"Matveeva, O.; Shabalina, S. A.","Olga Matveeva","Sendai Viralytics","2023-03-22","1","PUBLISHAHEADOFPRINT","cc_by_nd","health informatics","https://www.medrxiv.org/content/early/2023/03/22/2023.03.21.23287548.source.xml","Aim To evaluate the effect of vaccination/booster administration dynamics on the reduction of excess mortality during COVID-19 infection waves in European countries. Methods We selected twenty-nine countries from the OurWorldInData project database according to their population size of more than one million and the availability of information on dominant SARS-CoV-2 variants during COVID-19 infection waves. After selection, we categorized countries according to their ''faster'' or ''slower'' vaccination rates. The first category included countries that reached 60% of vaccinated residents by October 2021 and 70% by January 2022. The second or ''slower'' category included all other countries. In the first or ''faster'' category, two groups, ''boosters faster'' and ''boosters slower'' were created. Pearson correlation analysis, linear regression, and chi-square test for categorical data were used to identify the association between vaccination rate and excess mortality. We chose time intervals corresponding to the dominance of viral variants: Wuhan, Alpha, Delta, and Omicron BA.1/2. Results The ''faster'' countries, as opposed to the ''slower'' ones, did better in protecting their residents from mortality during all periods of the SARS-CoV-2 pandemic and even before vaccination. Perhaps higher GDP per capita contributed to their better performance throughout the pandemic. During mass vaccination, when the Delta variant prevailed, the contrast in mortality rates between the ''faster'' and ''slower'' categories was strongest. The average excess mortality in the ''slower'' countries was nearly 5 times higher than in the ''faster'' countries, and the odds ratio (OR) was 4.9 (95% CI 4.4 to 5.4). Slower booster rates were associated with significantly higher mortality during periods dominated by Omicron BA.1 and BA.2, with an OR of 2.6 (CI 95%. 2.1 to 3.3). Among the European countries we analyzed, Denmark, Norway, and Ireland did best, with a pandemic mortality rate of 0.1% of the population or less. By comparison, Bulgaria, Serbia, and Russia had a much higher mortality rate of up to 1% of the population. Thus, slow vaccination and booster administration was a major factor contributing to an order of magnitude higher excess mortality in ''slower'' European countries compared to more rapidly immunized countries.","NA","medrxiv",1679610112547
"Keypoint-MoSeq: parsing behavior by linking point tracking to pose dynamics","10.1101/2023.03.16.532307","biorxiv",67.45,31.30000000000001,66.95000000000002,67.45,67.45,"Weinreb, C.; Osman, M. A. M.; Zhang, L.; Lin, S.; Pearl, J.; Annapragada, S.; Conlin, E.; Gillis, W. F.; Jay, M.; Ye, S.; Mathis, A.; Mathis, M. W.; Pereira, T.; Linderman, S. W.; Datta, S. R.","Sandeep Robert Datta","Harvard Medical School","2023-03-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/03/17/2023.03.16.532307.source.xml","Keypoint tracking algorithms have revolutionized the analysis of animal behavior, enabling investigators to flexibly quantify behavioral dynamics from conventional video recordings obtained in a wide variety of settings. However, it remains unclear how to parse continuous keypoint data into the modules out of which behavior is organized. This challenge is particularly acute because keypoint data is susceptible to high frequency jitter that clustering algorithms can mistake for transitions between behavioral modules. Here we present keypoint-MoSeq, a machine learning-based platform for identifying behavioral modules (""syllables"") from keypoint data without human supervision. Keypoint-MoSeq uses a generative model to distinguish keypoint noise from behavior, enabling it to effectively identify syllables whose boundaries correspond to natural sub-second discontinuities inherent to mouse behavior. Keypoint-MoSeq outperforms commonly-used alternative clustering methods at identifying these transitions, at capturing correlations between neural activity and behavior, and at classifying either solitary or social behaviors in accordance with human annotations. Keypoint-MoSeq therefore renders behavioral syllables and grammar accessible to the many researchers who use standard video to capture animal behavior.","NA","biorxiv",1679610112547
"The structural basis of hyperpromiscuity in a core combinatorial network of Type II toxin-antitoxin and related phage defence systems","10.1101/2023.03.22.533649","biorxiv",30.40000000000001,30.40000000000001,30.40000000000001,30.40000000000001,30.40000000000001,"Ernits, K.; Saha, C. K.; Brodiazhenko, T.; Chouhan, B.; Shenoy, A.; Duque-Pedraza, J. J.; Bojar, V.; Nakamoto, J. A.; Kurata, T.; Egorov, A.; Shyrokova, L.; Johansson, M. J. O.; Mets, T.; Rustamova, A.; Dzigurski, J.; Tenson, T.; Garcia-Pino, A.; Elofsson, A.; Hauryliuk, V.; Atkinson, G. C.","Gemma Catherine Atkinson","Lund University","2023-03-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/03/22/2023.03.22.533649.source.xml","Toxin-antitoxin (TA) systems are a large group of small genetic modules found in prokaryotes and their mobile genetic elements. Type II TAs are encoded as bicistronic (two-gene) operons that encode two proteins: a toxin and neutralising antitoxin. Using our tool NetFlax (standing for Network-FlaGs for toxins and antitoxins) we have performed a large-scale bioinformatic analysis of proteinaceous TAs, revealing interconnected clusters constituting a core network of TA-like gene pairs. To understand the structural basis of toxin neutralisation by antitoxins, we have predicted the structures of 3,419 complexes with AlphaFold2. Together with mutagenesis and functional assays, our structural predictions provide insights into the neutralising mechanism of the hyperpromiscuous Panacea antitoxin domain. In antitoxins composed of standalone Panacea, the domain mediates direct toxin neutralisation, while in multidomain antitoxins the neutralisation is mediated by other domains, such as PAD1, Phd-C and ZFD. We hypothesise that Panacea acts as a sensor that regulates TA activation. We have experimentally validated 16 new NetFlax TA systems. We used functional domain annotations and with metabolic labelling assays to predict their potential mechanisms of toxicity (such as disruption of membrane integrity, inhibition of cell division and abrogation of protein synthesis) as well as biological functions (such as antiphage defence). The interactive version of the NetFlax TA network that includes structural predictions can be accessed at http://netflax.webflags.se/.","NA","biorxiv",1679610112547
"Bipartite invariance in mouse primary visual cortex","10.1101/2023.03.15.532836","biorxiv",49.40000000000003,28.40000000000001,49.15000000000003,49.15000000000003,49.40000000000003,"Ding, Z.; Tran, D. T.; Ponder, K.; Cobos, E.; Ding, Z.; Fahey, P. G.; Wang, E.; Muhammad, T.; Fu, J.; Cadena, S. A.; Papadopoulos, S.; Patel, S.; Franke, K.; Reimer, J.; Sinz, F. H.; Ecker, A. S.; Pitkow, X.; Tolias, A. S.","Andreas S. Tolias","Center for Neuroscience and Artificial Intelligence, Baylor College of Medicine, Houston, USA; Department of Neuroscience, Baylor College of Medicine, Houston, ","2023-03-16","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/03/16/2023.03.15.532836.source.xml","A defining characteristic of intelligent systems, whether natural or artificial, is the ability to generalize and infer behaviorally relevant latent causes from high-dimensional sensory input, despite significant variations in the environment. To understand how brains achieve generalization, it is crucial to identify the features to which neurons respond selectively and invariantly. However, the high-dimensional nature of visual inputs, the non-linearity of information processing in the brain, and limited experimental time make it challenging to systematically characterize neuronal tuning and invariances, especially for natural stimuli. Here, we extended ""inception loops"" -- a paradigm that iterates between large-scale recordings, neural predictive models, and in silico experiments followed by in vivo verification -- to systematically characterize single neuron invariances in the mouse primary visual cortex. Using the predictive model we synthesized Diverse Exciting Inputs (DEIs), a set of inputs that differ substantially from each other while each driving a target neuron strongly, and verified these DEIs efficacy in vivo. We discovered a novel bipartite invariance: one portion of the receptive field encoded phase-invariant texturelike patterns, while the other portion encoded a fixed spatial pattern. Our analysis revealed that the division between the fixed and invariant portions of the receptive fields aligns with object boundaries defined by spatial frequency differences present in highly activating natural images. These findings suggest that bipartite invariance might play a role in segmentation by detecting texture-defined object boundaries, independent of the phase of the texture. We also replicated these bipartite DEIs in the functional connectomics MICrONs data set, which opens the way towards a circuit-level mechanistic understanding of this novel type of invariance. Our study demonstrates the power of using a data-driven deep learning approach to systematically characterize neuronal invariances. By applying this method across the visual hierarchy, cell types, and sensory modalities, we can decipher how latent variables are robustly extracted from natural scenes, leading to a deeper understanding of generalization.","NA","biorxiv",1679610112547
