"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3875.8999999998077,180.79999999999936,183.7999999999994,217.29999999999916,421.900000000003,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1721772525772
"An enhancer-AAV toolbox to target and manipulate distinct interneuron subtypes","10.1101/2024.07.17.603924","biorxiv",50.65000000000002,37.550000000000004,50.65000000000002,50.65000000000002,50.65000000000002,"Furlanis, E.; Dai, M.; Leyva Garcia, B.; Vergara, J.; Pereira, A.; Pelkey, K.; Tran, T.; Gorissen, B. L.; Vlacho, A.; Hairston, A.; Huang, S.; Dwivedi, D.; Du, S.; Wills, S.; McMahon, J.; Lee, A. T.; Chang, E. F.; Razzaq, T.; Qazi, A.; Vargish, G.; Yuan, X.; Caccavano, A.; Hunt, S.; Chittajallu, R.; McLean, N.; Hewit, L.; Paranzino, E.; Rice, H.; Cummins, A. C.; Plotnikova, A.; Mohanty, A.; Tangen, A. C.; Shin, J. H.; Azadi, R.; Eldridge, M. A. G.; Alvarez, V. A.; Averbeck, B. B.; Alyahyay, M.; Reyes Vallejo, T.; Soheib, M.; Vattino, L. G.; MacGregor, C. P.; Banks, E.; Olah, V. J.; Naskar, S.;","Yating Wang","Stanley Center for Psychiatric Research, Broad Institute of MIT and Harvard, Cambridge, MA 02142, USA","2024-07-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/22/2024.07.17.603924.source.xml","In recent years, we and others have identified a number of enhancers that, when incorporated into rAAV vectors, can restrict the transgene expression to particular neuronal populations. Yet, viral tools to access and manipulate fine neuronal subtypes are still limited. Here, we performed systematic analysis of single cell genomic data to identify enhancer candidates for each of the cortical interneuron subtypes. We established a set of enhancer-AAV tools that are highly specific for distinct cortical interneuron populations and striatal cholinergic neurons. These enhancers, when used in the context of different effectors, can target (fluorescent proteins), observe activity (GCaMP) and manipulate (opto- or chemo-genetics) specific neuronal subtypes. We also validated our enhancer-AAV tools across species. Thus, we provide the field with a powerful set of tools to study neural circuits and functions and to develop precise and targeted therapy.","NA","biorxiv",1721772525772
"Virological characteristics of the SARS-CoV-2 KP.3.1.1 variant","10.1101/2024.07.16.603835","biorxiv",137.84999999999997,32,42.85,137.84999999999997,137.84999999999997,"Kaku, Y.; Uriu, K.; Okumura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-07-17","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603835.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions e.g., S:R346T, S:F456L, and S:Q493E, have emerged concurrently. Thereafter, JN.1 subvariants, such as LB.1 (JN.1.9.2.1), KP.2.3 (JN.1.11.1.2.3), and KP.3.1.1 (JN.1.11.1.3.1.1), which convergently acquired a deletion of Serine at the 31st position in S (S:S31del) in addition to the above substitutions, have emerged and spread as of June 2024. We recently reported the virological features of JN.1 subvariants including KP.2, KP.3, LB.1, and KP.2.3.2,3 Here, we investigated the virological properties of KP.3.1.1. First, we estimated the relative effective reproduction number (Re) of KP.3.1.1 using a Bayesian multinomial logistic model4 based on genome surveillance data from Spain, the USA, France, Canada, and the UK, where this variant has spread as of June 2024. In Spain, the Re of KP.3.1.1 is over 1.2-fold higher than that of JN.1 and even higher than those of KP.2, KP.3, LB.1, and KP.2.3. Additionally, the other countries under investigation herein show higher Re for KP.3.1.1. However, it must be noted there is the possibility of overestimation in these countries due to more limited KP.3.1.1 sequence numbers. These results suggest that KP.3.1.1 will spread worldwide along with other JN.1 sublineages. We then assessed the virological properties of KP.3.1.1 using pseudoviruses. The pseudovirus of KP.3.1.1 had significantly higher infectivity than that of KP.3. Neutralization of KP.3.1.1 was tested using i) convalescent sera after breakthrough infection (BTI) with XBB.1.5 or EG.5, ii) convalescent sera after the infection with HK.3 or JN.1, and iii) sera after monovalent XBB.1.5 vaccination. The 50% neutralization titer (NT50) against KP.3.1.1 was significantly lower than KP.3 (1.4-1.6-fold) in all four groups of convalescent sera tested. KP.3.1.1 also showed a 1.3-fold lower NT50 against XBB.1.5 vaccine sera than KP.3. Moreover, KP.3.1.1 showed stronger resistance with a 1.3-fold lower NT50 with statistical significances to the convalescent sera infected with EG.5 and HK.3 than KP.2.3. Altogether, KP.3.1.1 exhibited a higher Re, higher pseudovirus infectivity, and higher neutralization evasion than KP.3. These results align with our recent report that the JN.1 subvariants with S:S31del (e.g., KP.2.3 and LB.1) exhibited enhanced Re and immune evasion compared to the other JN.1 subvariants without S:S31del (e.g., JN.1, KP.2, and KP.3), highlighting the evolutionary significance of S:S31del in the JN.1 lineages.","NA","biorxiv",1721772525772
"Cohesin-mediated 3D contacts tune enhancer-promoter regulation","10.1101/2024.07.12.603288","biorxiv",39.30000000000001,26.700000000000003,32.70000000000001,38.30000000000001,39.30000000000001,"Guckelberger, P.; Doughty, B. R.; Munson, G.; Rao, S. S. P.; Tan, Y.; Cai, X. S.; Fulco, C. P.; Nasser, J.; Mualim, K. S.; Bergman, D. T.; Ray, J.; Jagoda, E.; Munger, C. J.; Gschwind, A. R.; Sheth, M. U.; Tan, A. S.; Pulido, S. G.; Mitra, N.; Weisz, D.; Shamim, M. S.; Durand, N. C.; Mahajan, R.; Khan, R.; Steinmetz, L. M.; Kanemaki, M. T.; Lander, E. S.; Meissner, A.; Aiden, E. L.; Engreitz, J. M.","Jesse M. Engreitz","Department of Genetics, Stanford University School of Medicine, Stanford, CA, USA; The Novo Nordisk Foundation Center for Genomic Mechanisms of Disease, Broad I","2024-07-22","2","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/07/22/2024.07.12.603288.source.xml","Enhancers are key drivers of gene regulation thought to act via 3D physical interactions with the promoters of their target genes. However, genome-wide depletions of architectural proteins such as cohesin result in only limited changes in gene expression, despite a loss of contact domains and loops. Consequently, the role of cohesin and 3D contacts in enhancer function remains debated. Here, we developed CRISPRi of regulatory elements upon degron operation (CRUDO), a novel approach to measure how changes in contact frequency impact enhancer effects on target genes by perturbing enhancers with CRISPRi and measuring gene expression in the presence or absence of cohesin. We systematically perturbed all 1,039 candidate enhancers near five cohesin-dependent genes and identified 34 enhancer-gene regulatory interactions. Of 26 regulatory interactions with sufficient statistical power to evaluate cohesin dependence, 18 show cohesin-dependent effects. A decrease in enhancer-promoter contact frequency upon removal of cohesin is frequently accompanied by a decrease in the regulatory effect of the enhancer on gene expression, consistent with a contact-based model for enhancer function. However, changes in contact frequency and regulatory effects on gene expression vary as a function of distance, with distal enhancers (e.g., >50Kb) experiencing much larger changes than proximal ones (e.g., <50Kb). Because most enhancers are located close to their target genes, these observations can explain how only a small subset of genes -- those with strong distal enhancers -- are sensitive to cohesin. Together, our results illuminate how 3D contacts, influenced by both cohesin and genomic distance, tune enhancer effects on gene expression.","NA","biorxiv",1721772525772
"Global genomics of the man-o'-war (Physalia) reveals biodiversity at the ocean surface","10.1101/2024.07.10.602499","biorxiv",29.85,24,24,24,29.85,"Church, S. H.; Abedon, R. B.; Ahuja, N.; Anthony, C. J.; Ramirez, D. A.; Rojas, L. M.; Albinsson, M. E.; Alvarez Trasobares, I.; Bergemann, R. E.; Bogdanovic, O.; Burdick, D. R.; Cunha, T. J.; Damian-Serrano, A.; D'Elia, G.; Dion, K.; Doyle, T. K.; Goncalves, J. M.; Gonzalez Rajal, A.; Haddock, S. H. D.; Helm, R. R.; Le Gouvello, D.; Lewis, Z. R.; Magalhaes, B. I. M. M.; Manko, M. K.; de Mendoza, A.; Moura, C. J.; Nel, R.; Perelman, J. N.; Prieto, L.; Munro, C.; Oguchi, K.; Pitt, K. A.; Schaeffer, A.; Schmidt, A. L.; Sellanes, J.; Wilson, N. G.; Yamamoto, G.; Lazo-Wasem, E.; Simon, C.; Decker,","Samuel H Church","Yale University","2024-07-11","2","new results","cc_by_nc_nd","zoology","https://www.biorxiv.org/content/early/2024/07/11/2024.07.10.602499.source.xml","The open ocean is a vast, highly connected environment, and the organisms found there have been hypothesized to represent massive, well-mixed populations. Of these, the Portuguese man-o-war (Physalia) is uniquely suited to dispersal, sailing the ocean surface with a muscular crest. We tested the hypothesis of a single, panmictic Physalia population by sequencing 133 genomes, and found five distinct lineages, with multiple lines of evidence showing strong reproductive isolation despite range overlap. We then scored thousands of citizen-science photos and identified four recognizable morphologies linked to these lineages. Within lineages, we detected regionally endemic subpopulations, connected by winds and currents, and identified individual long-distance dispersal events. We find that, even in these sailing species, genetic variation is highly partitioned geographically across the open ocean.

SummaryThe open ocean is a vast and highly connected environment. The organisms that live there have a significant capacity for dispersal and few geographic boundaries to separate populations. Of these, the Portuguese man-o-war or bluebottle (genus Physalia) is uniquely suited to long-distance travel, using its gas-filled float and muscular crest to catch the wind and sail the sea surface. Physalia are distributed across the globe, and like many pelagic organisms, have been hypothesized to represent a massive, well-mixed population that extends across ocean basins. We tested this hypothesis by sequencing whole genomes of 133 samples collected from waters of over a dozen countries around the globe. Our results revealed five distinct lineages, with multiple lines of evidence indicating strong reproductive isolation, despite regions of range overlap. We combined these data with an independent dataset of thousands of images of Physalia uploaded to the citizen-science website inaturalist.org, which we scored for morphological characters including sail size, tentacle arrangement, and color. From these images, we identified four recognizable morphologies, described their geographical distribution, and linked them to four of the lineages identified with genomic data. We conclude there are at least four species, three of which correspond to species proposed by scientists in the 18th and 19th centuries: P. physalis, P utriculus, and P. megalista, along with one as yet unnamed species Physalia sp. from the Tasman Sea. Within each species, we observe significant population structure, with evidence of persistent subpopulations at a regional scale, as well as evidence for individual long-distance dispersal events. Our findings indicate that, instead of one well-mixed, cosmopolitan species, there are in fact multiple Physalia species with distinct but overlapping ranges, each made up of regionally endemic subpopulations that are connected by major ocean currents and wind patterns.","NA","biorxiv",1721772525772
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",895.900000000003,23,72,283.5,328.85,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1721772525772
"The Respiratory-Pupillary Phase Effect: Pupils size is smallest around inhalation onset and largest during exhalation","10.1101/2024.06.27.599713","biorxiv",80.35,22,57,57.85,80.35,"Schaefer, M.; Mathot, S.; Lundqvist, M.; Lundstrom, J. N.; Arshamian, A.","Martin Schaefer","Karolinska Institute","2024-06-29","1","new results","cc_by","physiology","https://www.biorxiv.org/content/early/2024/06/29/2024.06.27.599713.source.xml","The prevailing view in the study of animal and human pupillary function has been that pupils dilate and are largest during inhalation and constrict and are smallest during exhalation. However, this notion has recently been challenged. Here, we systematically address this question by conducting a study encompassing three experiments (two resting tasks and one visual perception task), with the latter two being pre-registered. Collectively, across nasal and oral breathing, resting, and task conditions, our experiments consistently and robustly demonstrate that pupil size is smallest around inhalation onset and largest around peak exhalation. This phenomenon, which we term the Respiratory-Pupillary Phase Effect (RPPE), directly contradicts the long-held notion that pupils are largest during inhalation and smallest during exhalation. Notably, the dilation and constriction processes overlap with both phases. The observed consistency and significance of the RPPE across various conditions underscore the need for further investigation into its underlying mechanisms and potential impact on human behavior.","NA","biorxiv",1721772525772
"PAM: Predictive attention mechanism for neural decoding of visual perception","10.1101/2024.06.04.596589","biorxiv",98.33,15.25,15.25,26.25,94.83,"Dado, T.; Le, L.; van Gerven, M.; Gucluturk, Y.; Guclu, U.","Thirza Dado","Radboud University","2024-06-08","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/06/08/2024.06.04.596589.source.xml","Attention mechanisms enhance deep learning models by focusing on the most relevant parts of the input data. We introduce predictive attention mechanisms (PAMs) - a novel approach that dynamically derives queries during training which is beneficial when predefined queries are unavailable. We applied PAMs to neural decoding, a field challenged by the inherent complexity of neural data that prevents access to queries. Concretely, we designed a PAM to reconstruct perceived images from brain activity via the latent space of a generative adversarial network (GAN). We processed stimulus-evoked brain activity from various visual areas with separate attention heads, transforming it into a latent vector which was then fed to the GANs generator to reconstruct the visual stimulus. Driven by prediction-target discrepancies during training, PAMs optimized their queries to identify and prioritize the most relevant neural patterns that required focused attention. We validated our PAM with two datasets: the first dataset (B2G) with GAN-synthesized images, their original latents and multi-unit activity data; the second dataset (GOD) with real photographs, their inverted latents and functional magnetic resonance imaging data. Our findings demonstrate state-of-the-art reconstructions of perception and show that attention weights increasingly favor downstream visual areas. Moreover, visualizing the values from different brain areas enhanced interpretability in terms of their contribution to the final image reconstruction. Interestingly, the values from downstream areas (IT for B2G; LOC for GOD) appeared visually distinct from the stimuli despite receiving the most attention. This suggests that these values help guide the model to important latent regions, integrating information necessary for high-quality reconstructions. Taken together, this work advances visual neuroscience and sets a new standard for machine learning applications in interpreting complex data.","NA","biorxiv",1721772525772
"Super-enhancer-driven CACNA2D2 is an EWSR1::WT1 signature gene encoding a diagnostic marker for desmoplastic small round cell tumor (DSRCT)","10.1101/2024.07.17.603708","biorxiv",15.349999999999998,14.599999999999998,15.349999999999998,15.349999999999998,15.349999999999998,"Geyer, F. H.; Ritter, A.; Kinn-Gurzo, S.; Faehling, T.; Li, J.; Jarosch, A.; Ngo, C.; Vinca, E.; Aljakouch, K.; Orynbek, A.; Ohmura, S.; Kirchner, T.; Imle, R.; Romero-Perez, L.; Bertram, S.; de Alava, E.; Postel-Vilnay, S.; Banito, A.; Sill, M.; Versleijen-Jonkers, Y. M. H.; Mayer, B. F. B.; Ebinger, M.; Sparber-Sauer, M.; Stegmaier, S.; Baumhoer, D.; Hartmann, W.; Krijgsveld, J.; Horst, D.; Delattre, O.; Grohar, P. J.; Gruenewald, T. G. P.; Cidre-Aranaz, F.","Florencia Cidre-Aranaz","Hopp Children\\\'s Cancer Center Heidelberg (KiTZ) and German Cancer Research Center (DKFZ)","2024-07-21","1","new results","cc_by_nc","cancer biology","https://www.biorxiv.org/content/early/2024/07/21/2024.07.17.603708.source.xml","Desmoplastic small round cell tumor (DSRCT) is a highly aggressive cancer predominantly occurring in male adolescents and young adults. The lack of a comprehensive understanding on the biology of the disease is paralleled by its dismal survival rates (5-20%). To overcome this challenge, we first identified and prioritized urgently needed resources for clinicians and researchers. Thus, we established genome-wide single-cell RNA-sequencing and bulk proteomic data of in vitro and in vivo-generated knockdown models of the pathognomonic DSRCT fusion oncoprotein (EWSR1::WT1) and combined them with an original systems-biology-based pipeline including patient data and the largest histology collection of DSRCTs and morphological mimics available to date. These novel tools were enriched with curated public datasets including patient- and cell line-derived ChIP-seq, bulk and single-cell RNA-seq studies resulting in a multi-model and multi-omic toolbox for discovery analyses. As a proof of concept, our approach revealed the alpha-2/delta subunit of the voltage-dependent calcium channel complex, CACNA2D2, as a highly overexpressed, super-enhancer driven, direct target of EWSR1::WT1. Single-cell and bulk-level analyses of patient samples and xenografted cell lines highlighted CACNA2D2 as a critical component of our newly established EWSR1::WT1 oncogenic signature, that can be employed to robustly identify DSRCT in reference sets. Finally, we show that CACNA2D2 is a highly sensitive and specific single biomarker for fast, simple, and cost-efficient diagnosis of DSRCT. Collectively, we establish a large-scale multi-omics dataset for this devastating disease and provide a blueprint of how such toolbox can be used to identify new and clinically relevant diagnostic markers, which may significantly reduce misdiagnoses, and thus improve patient care.","NA","biorxiv",1721772525772
"Cell State-Specific Cytoplasmic Material Properties Control Spindle Architecture and Scaling","10.1101/2024.07.22.604615","biorxiv",13.049999999999999,13.049999999999999,13.049999999999999,13.049999999999999,13.049999999999999,"Kletter, T.; Munoz, O.; Reusch, S.; Biswas, A.; Halavatyi, A.; Neumann, B.; Kuropka, B.; Zaburdaev, V.; Reber, S.","Simone Reber","Max Planck Institute for Infection Biology","2024-07-22","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/07/22/2024.07.22.604615.source.xml","Mitotic spindles are dynamically intertwined with the cytoplasm they assemble in. How the physicochemical properties of the cytoplasm affect spindle architecture and size remains largely unknown. Using quantitative biochemistry in combination with adaptive feedback microscopy, we investigated mitotic cell and spindle morphology during neural differentiation of embryonic stem cells. While tubulin biochemistry and microtubule dynamics remained unchanged, spindles changed their scaling behaviour: in differentiating cells, spindles were significantly smaller than those in equally-sized undifferentiated stem cells. Integrating quantitative phase imaging, biophysical perturbations and theory, we found that as cells differentiated, their cytoplasm became more dilute. The concomitant decrease in free tubulin activated CPAP (centrosomal P4.1-associated protein) to enhance the centrosomal nucleation capacity. As a consequence, in differentiating cells, microtubule mass shifted towards spindle poles at the expense of the spindle bulk, explaining the differentiation-associated switch in spindle architecture. This study shows that cell state-specific cytoplasmic density tunes mitotic spindle architecture. Thus, we reveal physical properties of the cytoplasm as a major determinant in organelle size control.","NA","biorxiv",1721772525772
