"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Pan-African metapopulation model explains Homo sapiens genetic and morphological evolution","10.1101/2025.05.22.655514","biorxiv",43.750000000000014,20.75,43.750000000000014,43.750000000000014,43.750000000000014,"Padilla-Iglesias, C.; Xue, Z.; Leonardi, M.; Paijmans, J. L. A.; Colucci, M.; Hovhannisyan, A.; Maisano-Delser, P.; Blanco-Portillo, J.; Ioannidis, A. G.; Lucarini, G.; Cerasoni, J. N.; Kandel, A. W.; Will, M.; Hallett, E. Y.; Lupo, K.; Scerri, E. M. L.; Crevecoeur, I.; Vinicius, L.; Migliano, A. B.; Manica, A.","Cecilia Padilla-Iglesias","University of Cambridge","2025-05-23","1","new results","cc_by_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655514.source.xml","Emerging evidence has challenged the traditional view of a single-region origin for Homo sapiens, suggesting instead that our species arose and diversified across multiple geographically distinct populations in Africa, which intermittently exchanged genes and culture. However, our understanding of how this Pan-African metapopulation would have changed through time is still limited. Further, the drivers of such changes are uncertain, and quantitative models of the respective contribution of different African regions are lacking. Here we provide a complete reconstruction of the meta-population dynamics over the last 200,000 years by quantitatively integrating an environmental niche model based on archaeological sites within a spatially explicit population genetic framework. The inferred metapopulation dynamics not only fully explains the divergence among all available contemporary and ancient genomes of African hunter-gatherers, which were used to calibrate the model, but also accurately predicts the patterns of craniometric diversification across the continent from the Middle Pleistocene to the present. Furthermore, we show how the climate-driven changes in population sizes and connectivity predict major patterns of archaeological and phenotypic diversification over the last 200,000 years across the African continent.","NA","biorxiv",1748124511316
"RareFold: Structure prediction and design of proteins with noncanonical amino acids","10.1101/2025.05.19.654846","biorxiv",17.4,17.4,17.4,17.4,17.4,"Li, Q.; Daumiller, D.; Bryant, P.","Patrick Bryant","Stockholm University","2025-05-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/05/23/2025.05.19.654846.source.xml","Protein structure prediction and design have traditionally been limited to the 20 canonical amino acids. Expanding this space to include noncanonical amino acids (NCAAs) offers new opportunities for probing novel interactions and engineering proteins with enhanced or entirely new functions. Some NCAAs also offer practical advantages, such as increased proteolytic stability and reduced immunogenicity, as they are rarely encountered by the human immune system. Here, we present RareFold, a deep learning model capable of accurate structure prediction for proteins containing both the 20 canonical amino acids and an additional 29 NCAAs. By treating each amino acid as a distinct token, RareFold learns residue-specific atomic interaction patterns, enabling precise modelling of chemically diverse sequences. This tokenised representation also supports sequence-structure co-optimisation, allowing efficient inverse design. We leverage this capability in EvoBindRare, a design framework for generating linear and cyclic peptide binders that incorporate NCAAs. Applying EvoBindRare, we design binders targeting a ribonuclease and experimentally validate these, obtaining M affinity in both the linear and cyclic cases. RareFold thus enables binder design with an expanded chemical vocabulary, opening the door to next-generation peptide therapeutics with improved stability, specificity, and immune evasion. RareFold is available at: https://github.com/patrickbryant1/RareFold","NA","biorxiv",1748124511316
"Human chronic inflammation is orchestrated by spatially restricted inflammation-activated Dendritic cells","10.1101/2025.05.19.654443","biorxiv",17.15,17.15,17.15,17.15,17.15,"Thomas, J. R.; Haub, J.; Hunecke, A.; Yu, J.; Maier, P.; Zhang, M.; Pregler, B. E. F.; Raspe, M.; Streith, S.; Schneider, M.; Pizarro, C.; Skowasch, D.; Ginhoux, F.; Toma, M.; Martin, J.; Send, T.; Schlitzer, A.","Andreas Schlitzer","Biology of Inflammation, Life & Medical Sciences Institute, University of Bonn, Bonn, Germany","2025-05-23","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.19.654443.source.xml","Dendritic cells (DCs) form coordinated networks that orchestrate inflammatory responses across tissues. Upon activation, DCs undergo changes in their transcriptome, phenotype, and function, depending on the tissue microenvironment. The role of DC activation during human chronic inflammation has yet to be explored. To address this, we aimed to investigate activated DCs across a range of chronically inflamed human tissues, with a focus on cervical lymph nodes (LNs). We performed scRNAseq and flow cytometry on healthy, acutely, chronically inflamed, and cancer-associated human cervical (LNs) and identified a novel inflammation-associated DC (iaDC) cell state, found only within chronically inflamed LNs. iaDCs were defined by a unique cytokine expression profile (CXCL9, CXCL10, IL1B) and could be phenotypically distinguished from other activated DCs by their elevated expression of CD1C, CD206, CD319, and CD274. Functionally, we found that IFNg signaling induces DC2s to enter the iaDC cell state and that this process can be abrogated by inhibition of JAK-STAT signaling. Using spatial transcriptomics, we observed LN iaDC residing within a specific chronic inflammatory niche, which was enriched for inflammatory monocytes, NK cells, and effector memory CD4+ and CD8+ T cells. Extrapolating our findings to other chronic inflammation-associated diseases, we similarly observed the emergence of iaDCs within the intestines of treatment-resistant Crohns Disease patients, synovial membranes and lymph nodes of rheumatoid arthritis patients and lungs of sarcoidosis patients. Similarly to the lymph node, iaDCs were found to reside in conserved chronic inflammation-associated spatial niches within the small intestine of affected individuals and displayed equivalent transcriptional characteristics and surrounding cellular neighborhoods. Collectively, these data highlight a previously unexplored role of iaDCs in human chronic inflammatory diseases and propose a conserved spatially restricted iaDC-populated chronic inflammatory niche associated with resistance to therapy. These findings highlight novel avenues to shape inflammatory trajectories by targeting iaDCs and their spatial niches, for example, by inhibiting JAK-STAT signaling.","NA","biorxiv",1748124511316
"Scalable automated reanalysis of genomic data in research and clinical rare disease cohorts","10.1101/2025.05.19.25327921","medrxiv",17.449999999999996,16.949999999999996,17.449999999999996,17.449999999999996,17.449999999999996,"Welland, M.; Ahlquist, K.; De Fazio, P.; Austin-Tse, C.; Pais, L.; Wedd, L.; Bryen, S.; Rius, R.; Franklin, M.; Morrison, C.; Hall, G.; Gauthier, L. D.; Bloemendal, A.; Francis, D.; Mallett, A.; Mallawaarachchi, A.; Lockhart, P.; Leventer, R.; Scheffer, I.; Howell, K.; Kassahn, K.; Scott, H.; McGaughran, J.; Christodoulou, J.; Thorburn, D. R.; Thompson, B.; Patel, C.; Smith, G.; O'Donnell-Luria, A.; Sadedin, S.; Rehm, H.; Lunke, S.; Wander, M.; Samocha, K. E.; Simons, C.; MacArthur, D. G.; Stark, Z.","Zornitza Stark","Victorian Clinical Genetics Services","2025-05-21","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/05/21/2025.05.19.25327921.source.xml","Reanalysis of genomic data in rare disease is highly effective in increasing diagnostic yields but remains limited by manual approaches. Automation and optimization for high specificity will be necessary to ensure scalability, adoption and sustainability of iterative reanalysis. We developed a publicly available automated tool, Talos, and validated its performance using data from 1,089 individuals with rare genetic disease. Trio-based analysis identified 86% of known in-scope diagnoses, returning one variant per case on average. Variant burden reduced to one variant per 200 cases on iterative monthly reanalysis cycles. Application to an unselected cohort of 4,735 undiagnosed individuals identified 248 diagnoses (5.2% yield): 73 (29%) due to new gene-disease relationships, 56 (23%) due to new variant-level evidence, and 119 (48%) due to improved filtering and analysis strategies. Our automated, iterative reanalysis model, applied to thousands of rare disease patients, demonstrates the feasibility of delivering frequent, systematic reanalysis at scale.","NA","medrxiv",1748124511316
"MIK2 clade receptor function in perception of a Fusarium-derived elicitor is conserved among different plant families","10.1101/2025.05.22.655486","biorxiv",16.599999999999998,16.599999999999998,16.599999999999998,16.599999999999998,16.599999999999998,"Maroschek, J.; Roesgen, Y.; Roessner, C.; Snoeck, S.; Schwechheimer, C.; Zipfel, C.; Hueckelhoven, R.","Ralph Hueckelhoven","Phytopathology, TUM School of Life Sciences Weihenstephan, Technical University of Munich, 85354 Freising, Germany","2025-05-23","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655486.source.xml","Plants constantly monitor their environment to adapt to potential threats to their health and fitness. This involves cell-surface receptors that can detect conserved microbe-associated molecular patterns (MAMPs) or endogenous immunogenic signals, initiating signaling pathways to induce broad-spectrum disease resistance, known as pattern-triggered immunity (PTI). In Arabidopsis thaliana, the leucine-rich repeat receptor kinase (LRR-RK) MIK2 is an exceptionally versatile receptor involved in the perception of the vast family of Brassicales-specific endogenous SCOOP peptides as well as potential MAMPs derived from Fusarium and related fungi. Although only plant species belonging to the order of Brassicales encode genes for SCOOP peptides and show SCOOP-responsiveness, the Fusarium-derived elicitor fraction also induces PTI responses in plants from other lineages. In this study, we demonstrate that Fusarium elicitor-responsiveness and proteins belonging to the MIK2-clade are widely conserved among seed plants. We identified a MIK2-clade protein from tomato, which shares properties of AtMIK2 in the perception of the Fusarium elicitor but not of SCOOP peptides. Tomato mutants lacking the receptor show compromised PTI responses to the fungal elicitor and enhanced susceptibility to infection by Fusarium oxysporum. Our data provide insights into the evolutionary trajectory of MIK2 as a multifunctional receptor involved in plant immunity.","NA","biorxiv",1748124511316
"An ancient plant symbiotic fungus with distinct features identified through advanced fluorescence and Raman imaging","10.1101/2025.05.22.655410","biorxiv",25.499999999999996,15.3,25.499999999999996,25.499999999999996,25.499999999999996,"Strullu-Derrien, C.; Wightman, R.; McDonnell, L. P.; Evans, G.; Fercoq, F.; Kenrick, P.; Ferrari, A. C.; Schornack, S.","Sebastian Schornack","University of Cambridge, Sainsbury Laboratory","2025-05-23","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655410.source.xml","Mycorrhizal associations between fungi and plants are a fundamental aspect of terrestrial ecosystems. The occurrence of mycorrhizae is now well established in c. 85% of extant plants, yet the geological record of these associations is sparse. Fossil evidence from early Paleozoic terrestrial environments provides rare insights into these ancient symbioses, but imaging micro-scale fossil fungi in surrounding plant tissues is challenging. We employed brightfield microscopy, confocal laser scanning microscopy (CLSM), fluorescence lifetime imaging microscopy (FLIM), and Raman spectroscopy to investigate a newly identified endomycorrhizal fungus within a 407-million-year-old plant from the Windyfield Chert. An exquisite preservation and our advanced imaging approach enabled the description of the fungal structures to unprecedented detail. The fungus, Rugosomyces lavoisieriae gen. nov., & sp. nov., exhibits structural features resembling modern Glomeromycotina arbuscular mycorrhizal fungi. Combining CLSM with FLIM provides extra information by separating features based upon fluorescence lifetime. Raman spectroscopy indicates that fungal arbuscules and plant water-conducting cells have undergone geological alterations, resulting in a similar chemical composition. These findings enhance our understanding of ancient plant-fungal symbioses and demonstrate the potential of advanced imaging techniques in paleobotanical research.","NA","biorxiv",1748124511316
"Prevalence of Group II Introns in Phage Genomes","10.1101/2025.05.22.655115","biorxiv",15.049999999999997,15.049999999999997,15.049999999999997,15.049999999999997,15.049999999999997,"Merk, L. N.; Jones, T. A.; Eddy, S. R.","Sean R Eddy","HHMI / Harvard University","2025-05-23","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/05/23/2025.05.22.655115.source.xml","Although bacteriophage genomes are under strong selective pressure for high coding density, they are still frequently invaded by mobile genetic elements (MGEs). Group II introns are MGEs that reduce host burden by autocatalytically splicing out of RNA before translation. While widely known in bacterial, archaeal, and eukaryotic organellar genomes, group II introns have been considered absent in phage. Identifying group II introns in genome sequences has previously been challenging because of their lack of primary sequence similarity. Advances in RNA structure-based homology searches using covariance models has provided the ability to identify the conserved secondary structures of group II introns. Here, we discover that group II introns are widely prevalent in phages from diverse phylogenetic backgrounds, from endosymbiont phage to jumbophage.","NA","biorxiv",1748124511316
"A novel Hox gene promoter fuels the evolution of adaptive phenotypic plasticity","10.1101/2025.05.23.655234","biorxiv",13,13,13,13,13,"Tian, S.; Lee, B.; Banerjee, T. D.; Murugesan, S. N.; Monteiro, A.","Shen Tian","National University of Singapore","2025-05-23","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/23/2025.05.23.655234.source.xml","Adaptive phenotypic plasticity allows organisms to display distinct phenotypes in response to variable environments, but little is known about the genomic changes that promote the evolution of plasticity on a macroevolutionary scale. Combining spatial transcriptomics, comparative genomics, and genome editing, we show that temperature-mediated plasticity in the size of eyespot wing patterns in satyrid butterflies, a derived seasonal adaptation evolved ~80 million years ago in this subfamily, is associated with the taxon-specific evolution of a novel promoter in the Hox gene Antennapedia (Antp). The promoter activates Antp expression specifically in satyrid eyespot center cells, sensitizes these cells to environmental temperatures, and plays a critical role in regulating satyrid eyespot size plasticity. Our study demonstrates that a taxon-specific cis-regulatory innovation in an ancestral developmental gene fueled the evolution of adaptive phenotypic plasticity across a clade of animals.","NA","biorxiv",1748124511316
"Cetacean coronavirus spikes highlight S glycoprotein structural plasticity","10.1101/2025.05.20.655071","biorxiv",33.75000000000001,12.849999999999998,33.75000000000001,33.75000000000001,33.75000000000001,"Hulswit, R. J. G.; Shamorkina, T. M.; van der Lee, J.; Rosman, F.; Wetzels, L. S.; van Kuppeveld, F. J. M.; Snijder, J.; Bosch, B. J.; Hurdiss, D. L.","Daniel L. Hurdiss","Utrecht University","2025-05-22","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/05/22/2025.05.20.655071.source.xml","Coronaviruses (CoVs) exhibit a remarkable ability for spill-over infections into naive host populations. While much research has focused on the spike (S) glycoproteins of zoonotic alpha- and betacoronaviruses, the S proteins of gamma- and deltacoronaviruses, which predominantly infect avian hosts, remain poorly understood. Here, we present high-resolution cryo-EM structures of S proteins from two distinct gammacoronaviruses (75.7% sequence identity) that atypically infect marine mammals and belong to the Gammacoronavirus delphinapteri species. The cryo-EM reconstructions reveal that the spikes exhibit a unique quaternary architecture that distinguishes them from other coronaviruses. The S protein features a previously unidentified, tripodal quaternary assembly of the S1 subunit, in which S1B domains are presented in an upright position while their putative receptor binding sites are shielded by extended loops from the S1A domain of the same protomers. Additionally, the CeCoV spike proteins have evolved an additional and unique [~]200 residue N-terminal domain (S10). S10 lacks homology to known protein sequences but displays structural similarity to members of the cupin protein superfamily. This represents a remarkable case of coronaviral exaptation of a host protein integrated into the S glycoprotein. Moreover, glycoproteomic analyses reveal that CeCoV S proteins are extensively N-glycosylated (>100 N-glycans per trimer), with a notable abundance of high-mannose glycans on S10 and O-glycosylation sites within a mucin-like loop at the trimer apex, all contributing to a dense glycan shield and potentially masking immunogenic epitopes. These findings demonstrate the structural diversity and adaptability of CoV S proteins, including alternative quaternary assemblies, additional domains, and diverse glycosylation strategies, offering new insights into the evolutionary mechanisms that enable coronaviruses to expand their host range and establish infections in novel species.","NA","biorxiv",1748124511316
"Host range and ARG dissemination are shaped by distinct survival strategies of conjugative plasmids","10.1101/2025.05.22.655438","biorxiv",13.5,12.5,13.5,13.5,13.5,"Ono, R.; Konno, N.; Nishimura, Y.; Furusawa, C.","Ryuichi Ono","University of California, Berkeley","2025-05-22","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/05/22/2025.05.22.655438.source.xml","Horizontal gene transfer is a major driver of bacterial evolution and the global dissemination of antibiotic resistance genes (ARGs). Conjugative plasmids play a crucial role in ARG spread across hosts within their host range, yet the genetic and functional determinants shaping plasmid host range remain poorly understood. Here, we systematically analyzed the gene content of conjugative/mobilizable plasmids from public databases and found that two distinct survival strategies were enriched in different host-range groups: a ''stealth'' strategy, which minimizes host fitness costs by employing a global regulator h-ns, was particularly enriched in broad-host-range plasmids, whereas an ''aggressive'' strategy, which protects plasmids by actively inhibiting host response including SOS response by encoding the SOS inhibitor psiB, was more common in narrow-host-range plasmids. Plasmids employing either strategy constituted the majority of all conjugative plasmids analyzed, and accumulated significantly more ARGs than plasmids with neither strategy. Our data further suggested that stealth plasmids facilitate the acquisition of emerging ARGs, while aggressive plasmids amplify the copy number of established ARGs. This ''stealth-first'' model successfully recapitulated historical ARG dissemination patterns. These findings provide critical insights into the relationship between plasmid survival strategies and host range, advancing our understanding of the global patterns underlying plasmid-mediated ARG transmission.","NA","biorxiv",1748124511316
