"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"MAIT cells protect against sterile lung injury","10.1101/2024.01.08.574631","biorxiv",4.6,4.6,4.6,4.6,4.6,"Zhang, X.; Li, S.; Lason, W.; Greco, M.; Klenerman, P.; Hinks, T. S. C.","Timothy S.C. Hinks","Respiratory Medicine Unit, Experimental Medicine Division, Nuffield Department of Medicine, University of Oxford, John Radcliffe Hospital; Oxford, United Kingdo","2024-01-08","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/01/08/2024.01.08.574631.source.xml","Mucosal-associated invariant T (MAIT) cells, the most abundant unconventional T cells in the lung, have been recently linked to tissue protection and repair. Their role, especially in sterile lung injury, is unknown. Using single cell RNA sequencing (scRNA-seq), spectral analysis and adoptive transfer in a bleomycin-induced sterile lung injury, we found that bleomycin activates murine pulmonary MAIT cells and induces an accompanying tissue repair programme, associated with a protective role against bleomycin-induced lung injury. MAIT cells drive the accumulation of type 1 conventional dendritic cells (cDC1), limiting tissue damage in a DNGR-1 dependent manner. Human scRNA-seq data revealed that MAIT cells were activated, with increased cDC populations in idiopathic pulmonary fibrosis patients. Thus, MAIT cells enhance defence against sterile lung injury by fostering cDC1-driven anti-fibrotic pathways.","NA","biorxiv",1704838994630
"Investigating the cis-Regulatory Basis of C3 and C4 Photosynthesis in Grasses at Single-Cell Resolution","10.1101/2024.01.05.574340","biorxiv",31.85000000000001,4.55,14.199999999999998,31.85000000000001,31.85000000000001,"Mendieta, J. P.; Tu, X.; Yan, H.; Zhang, X.; Marrand, A. P.; Zhong, S.; Schmitz, R. J.","Robert J Schmitz","University of Georgia","2024-01-05","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/01/05/2024.01.05.574340.source.xml","While considerable knowledge exists about the enzymes pivotal for C4 photosynthesis, much less is known about cis-regulation important for specifying their expression in distinct cell types. Here, we use single-cell-indexed ATAC-seq to identify cell-type-specific accessible chromatin regions (ACRs) associated with C4 enzymes for five different grass species. This study spans four C4 species, covering three distinct photosynthetic subtypes: Zea mays and Sorghum bicolor (NADP-ME), Panicum miliaceum (NAD-ME), Urochloa fusca (PEPCK), along with the C3 outgroup Oryza sativa. We studied the cis-regulatory landscape of enzymes essential across all C4 species and those unique to C4 subtypes, measuring cell-type-specific biases for C4 enzymes using chromatin accessibility data. Integrating these data with phylogenetic trees revealed diverse co-option of gene family members between species, showcasing the various paths of C4 evolution. We mapped cell-type-specific ACRs surrounding each C4 gene, discovering that, on average, these genes have two to three cell-type-specific ACRs located beyond the core promoter. These results provide a detailed genomic map of potential regulatory sequences operating on key C4 genes. Examining the evolutionary history of these cell-type-specific ACRs revealed a spectrum of conserved and novel ACRs, even among closely related species, indicating ongoing evolution of cis-regulation at these C4 loci. This work illuminates the dynamic and complex nature of CRE evolution in C4 photosynthesis, particularly highlighting the intricate cis-regulatory evolution of key loci. Our findings offer a valuable resource for future investigations, potentially aiding in the optimization of C3 crop performance under changing climatic conditions.","NA","biorxiv",1704838994630
"CZ CELLxGENE Discover: A single-cell data platform for scalable exploration, analysis and modeling of aggregated data","10.1101/2023.10.30.563174","biorxiv",52.75000000000002,4.55,4.55,4.55,4.55,"CZI Single-Cell Biology,  ; Abdulla, S.; Aevermann, B.; Assis, P.; Badajoz, S.; Bell, S. M.; Bezzi, E.; Cakir, B.; Chaffer, J.; Chambers, S.; Cherry, J. M.; Chi, T.; Chien, J.; Dorman, L.; Gloria, N.; Garcia-Nieto, P.; Hastie, M.; Hegeman, D.; Hilton, J.; Huang, T.; Infeld, A.; Istrate, A.-M.; Jelic, I.; Katsuya, K.; Kim, Y. J.; Liang, K.; Lin, M.; Lombardo, M.; Marshall, B.; Martin, B.; McDade, F.; Megill, C.; Patel, N.; Predeus, A.; Raymor, B.; Robatmili, B.; Rogers, D.; Rutherford, E.; Sadgat, D.; Shin, A.; Small, C.; Smith, T.; Sridharan, P.; Tarashansky, A.; Tavares, N.; Thomas, H.; Tolop","Jonah Cool","Chan Zuckerberg Initiative","2023-11-02","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/11/02/2023.10.30.563174.source.xml","Hundreds of millions of single cells have been analyzed to date using high throughput transcriptomic methods, thanks to technological advances driving the increasingly rapid generation of single-cell data. This provides an exciting opportunity for unlocking new insights into health and disease, made possible by meta-analysis that span diverse datasets building on recent advances in large language models and other machine learning approaches. Despite the promise of these and emerging analytical tools for analyzing large amounts of data, a major challenge remains the sheer number of datasets and inconsistent format, data models and accessibility. Many datasets are available via unique portals platforms that often lack interoperability. Here, we present CZ CellxGene Discover (cellxgene.cziscience.com), a data platform that provides curated and interoperable data. This single-cell data resource, available via a free-to-use online data portal, hosts a growing corpus of community contributed data that spans more than 50 million unique cells. Curated, standardized, and associated with consistent cell-level metadata, this collection of interoperable single-cell transcriptomic data is the largest of its kind. A suite of tools and features enables accessibility and reusability of the data via both computational and visual interfaces to allow researchers to rapidly explore individual datasets and perform cross-corpus analysis. This functionality is enabling meta-analyses of tens of millions of cells across studies and tissues and providing global views of human cells at the resolution of single cells.","NA","biorxiv",1704838994630
"Spatial characterization of interface dermatitis in cutaneous lupus reveals novel chemokine ligand-receptor pairs that drive disease","10.1101/2024.01.05.574422","biorxiv",8.599999999999998,4.5,8.599999999999998,8.599999999999998,8.599999999999998,"Shakiba, S.; Haddadi, N.-S.; Afshari, K.; Lubov, J. E.; Raef, H. S.; Li, R.; Yildiz-Altay, U.; Daga, M.; Refat, M. A.; Kim, E.; Galindo de Laflin, J.; Akabane, A.; Sherman, S.; MacDonald, E.; Strassner, J. P.; Zhang, L.; Leon, M.; Baer, C. E.; Dresser, K.; Liang, Y.; Whitley, J. B.; Skopelja-Gardner, S.; Harris, J. E.; Deng, A.; Vesely, M. D.; Rashighi, M.; Richmond, J. M.","Jillian M Richmond","UMass Chan Medical School","2024-01-06","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/01/06/2024.01.05.574422.source.xml","Chemokines play critical roles in the recruitment and activation of immune cells in both homeostatic and pathologic conditions. Here, we examined chemokine ligand-receptor pairs to better understand the immunopathogenesis of cutaneous lupus erythematosus (CLE), a complex autoimmune connective tissue disorder. We used suction blister biopsies to measure cellular infiltrates with spectral flow cytometry in the interface dermatitis reaction, as well as 184 protein analytes in interstitial skin fluid using Olink targeted proteomics. Flow and Olink data concordantly demonstrated significant increases in T cells and antigen presenting cells (APCs). We also performed spatial transcriptomics and spatial proteomics of punch biopsies using digital spatial profiling (DSP) technology on CLE skin and healthy margin controls to examine discreet locations within the tissue. Spatial and Olink data confirmed elevation of interferon (IFN) and IFN-inducible CXCR3 chemokine ligands. Comparing involved versus uninvolved keratinocytes in CLE samples revealed upregulation of essential inflammatory response genes in areas near interface dermatitis, including AIM2. Our Olink data confirmed upregulation of Caspase 8, IL-18 which is the final product of AIM2 activation, and induced chemokines including CCL8 and CXCL6 in CLE lesional samples. Chemotaxis assays using PBMCs from healthy and CLE donors revealed that T cells are equally poised to respond to CXCR3 ligands, whereas CD14+CD16+ APC populations are more sensitive to CXCL6 via CXCR1 and CD14+ are more sensitive to CCL8 via CCR2. Taken together, our data map a pathway from keratinocyte injury to lymphocyte recruitment in CLE via AIM2-Casp8-IL-18-CXCL6/CXCR1 and CCL8/CCR2, and IFNG/IFNL1-CXCL9/CXCL11-CXCR3.

One Sentence SummaryWe mapped chemokine orchestrators of interface dermatitis in lupus using spatial approaches on archival tissue and confirmed with fresh tissues.","NA","biorxiv",1704838994630
"Reconstructing cell histories in space with image-readable base editor recording","10.1101/2024.01.03.573434","biorxiv",102.39999999999992,4.45,17.8,102.39999999999992,102.39999999999992,"Chadly, D. M.; Frieda, K. L.; Gui, C.; Klock, L.; Tran, M.; Sui, M. Y.; Takei, Y.; Bouckaert, R.; Lois, C.; Cai, L.; Elowitz, M. B.","Michael B Elowitz","California Institute of Technology, Howard Hughes Medical institute","2024-01-04","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/01/04/2024.01.03.573434.source.xml","Knowing the ancestral states and lineage relationships of individual cells could unravel the dynamic programs underlying development. Engineering cells to actively record information within their own genomic DNA could reveal these histories, but existing recording systems have limited information capacity or disrupt spatial context. Here, we introduce baseMEMOIR, which combines base editing, sequential hybridization imaging, and Bayesian inference to allow reconstruction of high-resolution cell lineage trees and cell state dynamics while preserving spatial organization. BaseMEMOIR stochastically and irreversibly edits engineered dinucleotides to one of three alternative image-readable states. By genomically integrating arrays of editable dinucleotides, we constructed an embryonic stem cell line with 792 bits of recordable, image-readable memory, a 50-fold increase over the state of the art. Simulations showed that this memory size was sufficient for accurate reconstruction of deep lineage trees. Experimentally, baseMEMOIR allowed precise reconstruction of lineage trees 6 or more generations deep in embryonic stem cell colonies. Further, it also allowed inference of ancestral cell states and their quantitative cell state transition rates, all from endpoint images. baseMEMOIR thus provides a scalable framework for reconstructing single cell histories in spatially organized multicellular systems.","NA","biorxiv",1704838994630
"A validated pangenome-scale metabolic model for the Klebsiella pneumoniae species complex","10.1101/2023.12.20.572682","biorxiv",7.6,4.35,4.35,4.85,7.6,"Cooper, H. B.; Vezina, B.; Hawkey, J.; Passet, V.; Lopez-Fernandez, S.; Monk, J. M.; Brisse, S.; Holt, K. E.; Wyres, K. L.","Helena B Cooper","Monash University","2023-12-21","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/12/21/2023.12.20.572682.source.xml","The Klebsiella pneumoniae Species Complex (KpSC) is a major source of nosocomial infections globally with high rates of resistance to antimicrobials. Consequently, there is growing interest in understanding virulence factors and their association with cellular metabolic processes for developing novel anti-KpSC therapeutics. Phenotypic assays have revealed metabolic diversity within the KpSC, but metabolism research has been neglected due to experiments being difficult and cost-intensive.

Genome-scale metabolic models (GSMMs) represent a rapid and scalable in silico approach for exploring metabolic diversity, which compiles genomic and biochemical data to reconstruct the metabolic network of an organism. Here we use a diverse collection of 507 KpSC isolates, including representatives of globally distributed clinically-relevant lineages, to construct the most comprehensive KpSC pan-metabolic model to-date, KpSC pan v2. Candidate metabolic reactions were identified using gene orthology to known metabolic genes, prior to manual curation via extensive literature and database searches. The final model comprised a total of 3,550 reactions, 2,403 genes and can simulate growth on 360 unique substrates. We used KpSC pan v2 as a reference to derive strain-specific GSMMs for all 507 KpSC isolates, and compared these to GSMMs generated using a prior KpSC pan-reference (KpSC pan v1) and two single-strain references. We show that KpSC pan v2 includes a greater proportion of accessory reactions (8.8%) than KpSC pan v1 (2.5%). GSMMs derived from KpSC pan v2 also result in more accuracy growth predictions than those derived from other references in both aerobic (median accuracy = 95.4%) and anaerobic (median accuracy = 78.8%). KpSC pan v2 also generates more accurate growth predictions, with high median accuracies of 95.4% (aerobic, n=37 isolates) and 78.8% (anaerobic, n=36 isolates) for 124 matched carbon substrates.

KpSC pan v2 is freely available at https://github.com/kelwyres/KpSC-pan-metabolic-model, representing a valuable resource for the scientific community, both as a source of curated metabolic information and as a reference to derive accurate strain-specific GSMMs. The latter can be used to investigate the relationship between KpSC metabolism and traits of interest, such as reservoirs, epidemiology, drug resistance or virulence, and ultimately to inform novel KpSC control strategies.

Significance as a BioResource to the communityKlebsiella pneumoniae and its close relatives in the K. pneumoniae Species Complex (KpSC) are priority antimicrobial resistant pathogens that exhibit extensive genomic diversity. There is growing interest in understanding KpSC metabolism, and genome scale metabolic models (GSMMs) provide a rapid, scalable option for exploration of whole cell metabolism plus phenotype prediction. Here we present a KpSC pan-metabolic model representing the cellular metabolism of 507 diverse KpSC isolates. Our model is the largest and most comprehensive of its kind, comprising >2,400 genes associated with >3,500 metabolic reactions, plus manually curated evidence annotations. These data alone represent a key knowledge resource for the Klebsiella research community; however, our models greatest impact lies in its potential for use as a reference from which highly accurate strain-specific GSMMs can be derived to inform in depth strain-specific and/or large-scale comparative analyses.

Data summaryO_LIKlebsiella pneumoniae species complex (KpSC) pan v2 metabolic model available at https://github.com/kelwyres/KpSC-pan-metabolic-model.
C_LIO_LIAll KpSC isolate whole genome sequences used in this work were reported previously and are available under Bioprojects PRJEB6891, PRJNA351909, PRJNA493667, PRJNA768294, PRJNA253462, PRJNA292902 and PRJNA391323. Individual accessions listed in Table S1.
C_LIO_LIStrain-specific GSMMs used for comparative analyses (deposited in Figshare - 10.6084/m9.figshare.24871914), plus their associated MEMOTE reports (indicates completeness and annotation quality), reaction and gene presence-absence matrices across all isolates.
C_LIO_LIGrowth phenotype predictions derived from strain-specific GSMMs are available in Table S4.
C_LIO_LIBinarised Biolog growth phenotype data for n=37 isolates (plates PM1 and PM2, aerobic and anaerobic conditions) are available in Tables S6 & S7.
C_LIO_LIAdditional growth assay data for six substrates not included on Biolog plates PM1 and PM2 (deposited in Figshare - 10.6084/m9.figshare.24871914).
C_LI","NA","biorxiv",1704838994630
"Transgenerational effects of early life stress on the fecal microbiota in mice","10.1101/2023.12.17.572037","biorxiv",12.299999999999999,4.35,4.35,4.35,12.299999999999999,"Otaru, N.; Kourouma, L.; Pugin, B.; Constancias, F.; Braegger, C.; Mansuy, I. M.; Lacroix, C.","Christophe Lacroix","ETH Zurich","2023-12-17","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/12/17/2023.12.17.572037.source.xml","Stress in early life can affect the progeny and increase the risk to develop psychiatric and cardiometabolic diseases across generations. The cross-generational effects of early life stress have been modeled in mice and demonstrated to be associated with epigenetic factors in the germline. While stress is known to affect gut microbial features, whether its effects can persist across life and be passed to the progeny is not well defined. Here we show that early postnatal stress in mice shifts the fecal microbial composition (binary Jaccard index) throughout life. Further effects on fecal microbial composition and structure (weighted Jaccard index) are detected in the progeny across two generations. These effects are not accompanied by changes in bacterial metabolites and related predicted metabolic pathways in any generation. These results suggest that changes in the fecal microbial community induced by early life traumatic stress can be perpetuated from exposed parent to the offspring.","NA","biorxiv",1704838994630
"Demonstration of chemotherapeutic mediated lymphatic changes in meningeal lymphatics in vitro, ex vivo, and in vivo","10.1101/2024.01.06.574460","biorxiv",5.3,4.3,5.3,5.3,5.3,"Roberts, L. M.; Hammel, J. H.; Azar, F.; Feng, T.-Y.; Cunningham, J. J.; Rutkowski, M. R.; Munson, J.","Jennifer Munson","Virginia Polytechnic Institute and State University","2024-01-08","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/01/08/2024.01.06.574460.source.xml","Systemic chemotherapeutics target cancer cells but are also known to impact other cells away from the tumor. Questions remain whether systemic chemotherapy crosses the blood-brain barrier and causes inflammation in the periphery that impacts the central nervous system (CNS) downstream. The meningeal lymphatics are a critical component that drain cerebrospinal fluid from the CNS to the cervical lymph nodes for immunosurveillence. To develop new tools for understanding chemotherapy-mediated effects on the meningeal lymphatics, we present two novel models that examine cellular and tissue level changes. Our in vitro tissue engineered model of a meningeal lymphatic vessel lumen, using a simple tissue culture insert system with both lymphatic endothelial and meningeal cells, examines cell disruption. Our ex vivo model culturing mouse meningeal layers probes structural changes and remodeling, correlating to an explant tissue level. To gain a holistic understanding, we compare our in vitro and ex vivo models to in vivo studies for validation and a three-tier methodology for examining the chemotherapeutic response of the meningeal lymphatics. We have demonstrated that the meningeal lymphatics can be disrupted by systemic chemotherapy but show differential responses to platinum and taxane chemotherapies, emphasizing the need for further study of off-target impacts in the CNS.","NA","biorxiv",1704838994631
"Targeted phage hunting to specific Klebsiella pneumoniae clinical isolates is an efficient antibiotic resistance and infection control strategy","10.1101/2024.01.07.574526","biorxiv",10.849999999999998,4.300000000000001,10.849999999999998,10.849999999999998,10.849999999999998,"Ferriol-Gonzalez, C.; Concha-Eloko, R.; Bernabeu-Gimeno, M.; Fernandez-Cuenca, F.; Canada-Garcia, J. E.; Garcia-Cobos, S.; Sanjuan, R.; Domingo-Calap, P.","Pilar Domingo-Calap","Institute for Integrative Systems Biology, Universitat de Valencia-CSIC","2024-01-07","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/01/07/2024.01.07.574526.source.xml","Klebsiella pneumoniae is one of the most threatening multi-drug resistant pathogens today, with phage therapy being a promising alternative for personalized treatments. However, the intrinsic capsule diversity in Klebsiella spp. poses a substantial barrier to phage host range, complicating the development of broad-spectrum phage-based treatments. Here, we have isolated and genomically characterized phages capable of infecting each of the acquired 77 reference serotypes of Klebsiella spp., including capsular types widespread among high-risk K. pneumoniae clones causing nosocomial infections. We demonstrated the possibility of isolating phages for all capsular types in the collection, revealing high capsular specificity among taxonomically related phages, in contrast to a few phages that exhibited broad-spectrum infection capabilities. To decipher the determinants of the specificity of these phages, we focused on their receptor-binding proteins, with particular attention to depolymerase domains. We also explored the possibility of designing a broad-spectrum phage cocktail based on phages isolated in reference capsular type strains, and determining the ability to lysate relevant clinical isolates. Interestingly, a combination of 12 phages capable of infecting 60% of the reference Klebsiella spp. serotypes was tested on a panel of carbapenem-resistant K. pneumoniae clinical isolates. Our results suggest that in a highly variable encapsulated bacterial host, phage hunting must be directed to the specific Klebsiella isolates. This work is a step forward in the understanding of the complexity of phage-host interactions, and highlights the importance of implementing precise and phage-specific strategies to treat K. pneumoniae infections worldwide.","NA","biorxiv",1704838994631
"Consumption of only wild foods induces large-scale, partially-persistent alterations to the gut microbiome","10.1101/2024.01.08.574648","biorxiv",4.25,4.25,4.25,4.25,4.25,"Rampelli, S.; Pomstra, D.; Barone, M.; Fabbrini, M.; Turroni, S.; Candela, M.; Henry, A. G.","Simone Rampelli","University of Bologna","2024-01-08","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/01/08/2024.01.08.574648.source.xml","The composition of the gut microbiome (GM) affects human health and varies among lifestyles. Adopting more ""traditional"" diets could lead to substantive and health-associated changes in the GM. However, research has focused on diets including domesticated foods. For most of our evolutionary history, humans consumed only wild foods. We explored the impact of a wild-food-only (WF) diet on the GM composition. One participant collected daily fecal samples and recorded daily food consumption over an eight-week period, the middle four weeks of which he consumed only wild foods (nuts, fruits and leafy greens, wild deer, and fish). Samples were profiled through 16S rRNA amplicon sequencing and the species identified by oligotyping. The WF diet altered the GM composition, and the magnitude of the changes is larger than in other diet interventions. However, no new GM taxa, including ""old friends"" appeared; instead, the relative proportions of already-present taxa shifted. There is a clear successional shift from the pre-, during- and post-WF diet. The GM is very sensitive to the change from a ""Western"" diet to a WF diet, likely reflecting the different macro- and micronutrient properties of the consumed foods.","NA","biorxiv",1704838994631
