"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A One Health Investigation into H5N1 Avian Influenza Virus Epizootics on Two Dairy Farms","10.1101/2024.07.27.24310982","medrxiv",992.05,89.1,608.7,992.05,992.05,"Shittu, I.; Silva, D.; Oguzie, J. U.; Marushchak, L. V.; Olinger, G. G.; Lednicky, J. A.; Trujillo-Vargas, C. M.; Schneider, N. E.; Hao, H.; Gray, G. C.","Gregory C. Gray","Division of Infectious Diseases, Department of Medicine, University of Texas Medical Branch; Galveston, TX, 77555, USA","2024-07-31","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/07/31/2024.07.27.24310982.source.xml","BackgroundIn early April 2024 we studied two Texas dairy farms which had suffered incursions of H5N1 highly pathogenic avian influenza virus (HPAIV) the previous month.

MethodsWe employed molecular assays, cell and egg culture, Sanger and next generation sequencing to isolate and characterize viruses from multiple farm specimens (cow nasal swab, milk specimens, fecal slurry, and a dead bird).

ResultsWe detected H5N1 HPAIV in 64% (9/14) of milk specimens, 2.6% (1/39) of cattle nasal swab specimens, and none of 17 cattle worker nasopharyngeal swab specimens. We cultured and characterized virus from eight H5N1-positive specimens. Sanger and next-generation sequencing revealed the viruses were closely related into other recent Texas epizootic H5N1 strains of clade 2.3.4.4b. Our isolates had multiple mutations associated with increased spillover potential. Surprisingly, we detected SARS-CoV-2 in a nasal swab from a sick cow. Additionally, 14.3% (2/14) of the farm workers who donated sera were recently symptomatic and had elevated neutralizing antibodies against a related H5N1 strain.

ConclusionsWhile our sampling was limited, these data offer additional insight into the large H5N1 HPAIV epizootic which thus far has impacted at least 96 cattle farms in twelve US states. Due to fears that research might damage dairy businesses, studies like this one have been few. We need to find ways to work with dairy farms in collecting more comprehensive epidemiological data that are necessary for the design of future interventions against H5N1 HPAIV on cattle farms.","NA","medrxiv",1722722697217
"Multiple Protein Structure Alignment at Scale with FoldMason","10.1101/2024.08.01.606130","biorxiv",97.34999999999994,40.65000000000001,97.34999999999994,97.34999999999994,97.34999999999994,"Gilchrist, C. L. M.; Mirdita, M.; Steinegger, M.","Martin Steinegger","Seoul National University","2024-08-03","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/08/03/2024.08.01.606130.source.xml","Protein structure is conserved beyond sequence, making multiple structural alignment (MSTA) essential for analyzing distantly related proteins. Computational prediction methods have vastly extended our repository of available proteins structures, requiring fast and accurate MSTA methods. Here, we introduce FoldMason, a progressive MSTA method that leverages the structural alphabet from Foldseek, a pairwise structural aligner, for multiple alignment of hundreds of thousands of protein structures. FoldMason computes confidence scores, offers interactive visualizations, and provides essential speed and accuracy for large-scale protein structure analysis in the era of accurate structure prediction. Using Flaviviridae glycoproteins, we demonstrate how FoldMasons MSTAs support phylogenetic analysis below the twilight zone. FoldMason is free open-source software: foldmason.foldseek.com and webserver: search.foldseek.com/foldmason.

Contactgamcil@snu.ac.kr, martin.steinegger@snu.ac.kr","NA","biorxiv",1722722697217
"Bovine H5N1 influenza virus binds poorly to human-type sialic acid receptors","10.1101/2024.08.01.606177","biorxiv",22.099999999999998,22.099999999999998,22.099999999999998,22.099999999999998,22.099999999999998,"Santos, J. J. S.; Wang, S.; McBride, R.; Zhao, Y.; Paulson, J. C.; Hensley, S. E.","Scott E. Hensley","University of Pennsylvania","2024-08-02","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/08/02/2024.08.01.606177.source.xml","Clade 2.3.4.4b highly pathogenic H5N1 avian influenza (HPAI) viruses started circulating widely in lactating dairy cattle in the United States at the end of 2023. Avian influenza viruses enter cells after binding to glycan receptors with terminally linked a2-3 sialic acid, whereas human influenza viruses typically bind to glycan receptors terminally linked a2-6 sialic acid in the upper respiratory tract. Here, we evaluated the receptor binding properties of hemagglutinin (HA) trimers from a clade 2.3.4.4b avian isolate (A/American Wigeon/South Carolina/22-000345-001/2021) and a cattle isolate (A/dairy cattle/Texas/24-008749-002-v/2024). Using two different methods, we found that both of the 2.3.4.4b H5s bound efficiently to glycan receptors with terminally linked a2-3 sialic acid with no detectable binding to glycan receptors with terminally linked a2-6 sialic acid. Our data suggest that clade 2.3.4.4b H5N1 viruses bind poorly to human receptors. It will be important to continue evaluating receptor binding properties of these viruses as they evolve in cattle.","NA","biorxiv",1722722697217
"Head-to-head comparison of leading blood tests for Alzheimer's disease pathology","10.1101/2024.06.12.24308839","medrxiv",80.75,21,28,70,70,"Schindler, S. E.; Petersen, K. K.; Saef, B.; Tosun, D.; Shaw, L. M.; Zetterberg, H.; Dage, J. L.; Ferber, K.; Triana-Baltzer, G.; Du-Cuny, L.; Li, Y.; Coomaraswamy, J.; Baratta, M.; Mordashova, Y.; Saad, Z. S.; Raunig, D. L.; Ashton, N. J.; Meyers, E. A.; Rubel, C. E.; Rosenbaugh, E. G.; Bannon, A. W.; Potter, W. Z.","Suzanne E. Schindler","Department of Neurology, Washington University in St. Louis","2024-07-03","2","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2024/07/03/2024.06.12.24308839.source.xml","IntroductionBlood tests have the potential to improve the accuracy of Alzheimer disease (AD) clinical diagnosis, which will enable greater access to AD-specific treatments. This study compared leading commercial blood tests for amyloid pathology and other AD-related outcomes.

MethodsPlasma samples from the Alzheimers Disease Neuroimaging Initiative were assayed with AD blood tests from C2N Diagnostics, Fujirebio Diagnostics, ALZPath, Janssen, Roche Diagnostics, and Quanterix. Outcomes measures were amyloid positron emission tomography (PET), tau PET, cortical thickness, and dementia severity. Logistic regression models assessed the classification accuracies of individual or combined plasma biomarkers for binarized outcomes, and Spearman correlations evaluated continuous relationships between individual plasma biomarkers and continuous outcomes.

ResultsMeasures of plasma p-tau217, either individually or in combination with other plasma biomarkers, had the strongest relationships with all AD outcomes.

DiscussionThis study identified the plasma biomarker analytes and assays that most accurately classified amyloid pathology and other AD-related outcomes.","NA","medrxiv",1722722697217
"Accelerated enzyme engineering by machine-learning guided cell-free expression","10.1101/2024.07.30.605672","biorxiv",19.549999999999997,19.549999999999997,19.549999999999997,19.549999999999997,19.549999999999997,"Landwehr, G. M.; Bogart, J. W.; Magalhaes, C.; Hammarlund, E.; Karim, A. S.; Jewett, M. C.","Michael C Jewett","Stanford University","2024-08-02","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/08/02/2024.07.30.605672.source.xml","Enzyme engineering is limited by the challenge of rapidly generating and using large datasets of sequence-function relationships for predictive design. To address this challenge, we developed a machine learning (ML)-guided platform that integrates cell-free DNA assembly, cell-free gene expression, and functional assays to rapidly map fitness landscapes across protein sequence space and optimize enzymes for multiple, distinct chemical reactions. We applied this platform to engineer amide synthetases by evaluating substrate preference for 1,217 enzyme variants in 10,953 unique reactions. We used these data to build augmented ridge regression ML models for predicting amide synthetase variants capable of making 9 small molecule pharmaceuticals. Our ML-guided, cell-free framework promises to accelerate enzyme engineering by enabling iterative exploration of protein sequence space to build specialized biocatalysts in parallel.","NA","biorxiv",1722722697217
"Deep mutational scanning of H5 hemagglutinin to inform influenza virus surveillance","10.1101/2024.05.23.595634","biorxiv",136.54999999999993,14.799999999999999,14.799999999999999,14.799999999999999,26.7,"Dadonaite, B.; Ahn, J. J.; Ort, J. T.; Yu, J.; Furey, C.; Dosey, A.; Hannon, W. W.; Baker, A. V.; Webby, R. J.; King, N. P.; Liu, Y.; Hensley, S. E.; Peacock, T. P.; Moncla, L. H.; Bloom, J. D.","Jesse D Bloom","Fred Hutchinson Cancer Research Center","2024-07-31","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/07/31/2024.05.23.595634.source.xml","H5 influenza is a potential pandemic threat. Previous studies have identified molecular phenotypes of the viral hemagglutinin (HA) protein that contribute to pandemic risk, including cell entry, receptor preference, HA stability, and reduced neutralization by polyclonal sera. Here we use pseudovirus deep mutational scanning to measure how all mutations to a clade 2.3.4.4b H5 HA affect each phenotype. We identify mutations that allow HA to better bind 2-6-linked sialic acids, and show that some viruses already carry mutations that stabilize HA. We also identify recent viral strains with reduced neutralization to sera elicited by candidate vaccine virus. Overall, the systematic nature of deep mutational scanning combined with the safety of pseudoviruses enables comprehensive characterization of mutations to inform surveillance of H5 influenza.","NA","biorxiv",1722722697217
"OpenSAFELY: Effectiveness of COVID-19 vaccination in children and adolescents.","10.1101/2024.05.20.24306810","medrxiv",3961.9499999998034,14.449999999999998,48.300000000000026,85.5,343.4500000000002,"Andrews, C. D.; Parker, E. P. K.; Horne, E.; Walker, V.; Palmer, T.; Schaffer, A. L.; Green, A. C.; Curtis, H. J.; Walker, A. J.; Bridges, L.; Wood, C.; Speed, V.; Bates, C.; Cockburn, J.; Parry, J.; Mehrkar, A.; MacKenna, B.; Bacon, S. C.; Goldacre, B.; Hernan, M. A.; Sterne, J. A.; The OpenSAFELY Collaborative,  ; Hulme, W. J.","Colm D Andrews","University of Oxford","2024-05-20","1","PUBLISHAHEADOFPRINT","cc_by","primary care research","https://www.medrxiv.org/content/early/2024/05/20/2024.05.20.24306810.source.xml","BackgroundChildren and adolescents in England were offered BNT162b2 as part of the national COVID-19 vaccine roll out from September 2021. We assessed the safety and effectiveness of first and second dose BNT162b2 COVID-19 vaccination in children and adolescents in England.

MethodsWith the approval of NHS England, we conducted an observational study in the OpenSAFELY-TPP database, including a) adolescents aged 12-15 years, and b) children aged 5-11 years and comparing individuals receiving i) first vaccination with unvaccinated controls and ii) second vaccination to single-vaccinated controls. We matched vaccinated individuals with controls on age, sex, region, and other important characteristics. Outcomes were positive SARS-CoV-2 test (adolescents only); COVID-19 A&E attendance; COVID-19 hospitalisation; COVID-19 critical care admission; COVID-19 death, with non-COVID-19 death and fractures as negative control outcomes and A&E attendance, unplanned hospitalisation, pericarditis, and myocarditis as safety outcomes.

ResultsAmongst 820,926 previously unvaccinated adolescents, the incidence rate ratio (IRR) for positive SARS-CoV-2 test comparing vaccination with no vaccination was 0.74 (95% CI 0.72-0.75), although the 20-week risks were similar. The IRRs were 0.60 (0.37-0.97) for COVID-19 A&E attendance, 0.58 (0.38-0.89) for COVID-19 hospitalisation, 0.99 (0.93-1.06) for fractures, 0.89 (0.87-0.91) for A&E attendances and 0.88 (0.81-0.95) for unplanned hospitalisation. Amongst 441,858 adolescents who had received first vaccination IRRs comparing second dose with first dose only were 0.67 (0.65-0.69) for positive SARS-CoV-2 test, 1.00 (0.20-4.96) for COVID-19 A&E attendance, 0.60 (0.26-1.37) for COVID-19 hospitalisation, 0.94 (0.84-1.05) for fractures, 0.93 (0.89-0.98) for A&E attendance and 0.99 (0.86-1.13) for unplanned hospitalisation. Amongst 283,422 previously unvaccinated children and 132,462 children who had received a first vaccine dose, COVID-19-related outcomes were too rare to allow IRRs to be estimated precisely. A&E attendance and unplanned hospitalisation were slightly higher after first vaccination (IRRs versus no vaccination 1.05 (1.01-1.10) and 1.10 (0.95-1.26) respectively) but slightly lower after second vaccination (IRRs versus first dose 0.95 (0.86-1.05) and 0.78 (0.56-1.08) respectively). There were no COVID-19-related deaths in any group. Fewer than seven (exact number redacted) COVID-19-related critical care admissions occurred in the adolescent first dose vs unvaccinated cohort. Among both adolescents and children, myocarditis and pericarditis were documented only in the vaccinated groups, with rates of 27 and 10 cases/million after first and second doses respectively.

ConclusionBNT162b2 vaccination in adolescents reduced COVID-19 A&E attendance and hospitalisation, although these outcomes were rare. Protection against positive SARS-CoV-2 tests was transient.","NA","medrxiv",1722722697217
"The aging musician: Evidence of a downward trend in song tempo as a function of artist age","10.1101/2024.06.29.601154","biorxiv",26.75,14,14,14,25.25,"Luck, G.; Ansani, A.","Geoff Luck","University of Jyväskylä","2024-07-02","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/07/02/2024.06.29.601154.source.xml","Correspondences between the timing of motor behavior and that of musical performance are well-established. Motor behavior, however, is known to degrade across the adult lifespan due to neurobiological decay. In particular, performance on speed-dependent motor tasks deteriorates, spontaneous motor tempo (SMT) slows, and upper motor rate limit falls. Here, we examine whether this slowdown in motor behavior impacts tempo of musical performance as a function of age. We analyzed 14,556 songs released between 1956 and 2020 by artists with careers spanning at least 20 years. Generalized Additive Mixed Models (GAMMs) and Linear Mixed Models (LMMs) were employed to assess the effects of age, operationalized by subtracting birth year from release year of each track, on musical tempo. Results revealed a slight tempo increase from early adulthood to age 30, followed by a marked, linear slowdown with age across the remainder of the lifespan. From artists thirties to their eighties, tempo decreased by almost 10 bpm, averaging around 2 bpm per decade. This decrease aligns with the slowing-with-age hypothesis and mirrors rates of decline observed in studies of spontaneous motor tempo (SMT) and gait speed. Our findings highlight a significant gap in understanding of creative performance across the lifespan, particularly the role of age as a mediating factor in musical tempo. Moreover, that a discernible decrease in tempo is apparent even in commercial recordings further emphasizes the inescapable connection between dynamics of motor behavior and timing of musical performance.","NA","biorxiv",1722722697217
"Toward De Novo Protein Design from Natural Language","10.1101/2024.08.01.606258","biorxiv",24.200000000000006,13.349999999999998,24.200000000000006,24.200000000000006,24.200000000000006,"Dai, F.; Fan, Y.; Su, J.; Wang, C.; Han, C.; Zhou, X.; Liu, J.; Qian, H.; Wang, S.; Zeng, A.; Wang, Y.; Yuan, F.","Fajie Yuan","Westlake University","2024-08-02","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2024/08/02/2024.08.01.606258.source.xml","De novo protein design (DNPD) aims to create new protein sequences from scratch, without relying on existing protein templates. However, current deep learning-based DNPD approaches are often limited by their focus on specific or narrowly defined protein designs, restricting broader exploration and the discovery of diverse, functional proteins. To address this issue, we introduce Pinal, a probabilistic sampling method that generates protein sequences using rich natural language as guidance. Unlike end-to-end text-to-sequence generation approaches, we employ a two-stage generative process. Initially, we generate structures based on given language instructions, followed by designing sequences conditioned on both the structure and the language. This approach facilitates searching within the smaller structure space rather than the vast sequence space. Experiments demonstrate that Pinal outperforms existing models, including the concurrent work ESM3, and can generalize to novel protein structures outside the training distribution when provided with appropriate instructions. This work aims to aid the biological community by advancing the design of novel proteins, and our code will be made publicly available soon.","NA","biorxiv",1722722697217
"Human cell adaptation of the swine acute diarrhea syndrome coronavirus spike protein","10.1101/2024.07.29.605615","biorxiv",13.149999999999999,13.149999999999999,13.149999999999999,13.149999999999999,13.149999999999999,"Sanjuan, R.; Dufloo, J.; Soriano-Tordera, C.","Jérémy Dufloo","Universitat de Valencia","2024-08-02","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2024/08/02/2024.07.29.605615.source.xml","Swine acute diarrhea syndrome coronavirus (SADS-CoV) is a recently identified highly pathogenic swine coronavirus. In vitro, SADS-CoV can infect cell lines from many different species, including humans, highlighting its high zoonotic potential. Coronavirus spike glycoproteins play a critical role in viral entry and are involved in determining viral host range and cellular tropism. Here, we used experimental evolution to investigate how the SADS-CoV spike protein adapts to human cells and to identify potential variants with increased infectivity. We evolved a recombinant vesicular stomatitis virus expressing the SADS-CoV spike (rVSV-SADS) in three human cell lines. After ten passages, increased viral replication was observed, and spike mutations were identified by sequencing. Mutations were functionally characterized in terms of viral fitness, spike processing and fusogenicity. Our results thus identify potential human-adaptive mutations in the SADS-CoV spike that may further enhance its zoonotic potential.","NA","biorxiv",1722722697217
