"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",880.4100000000038,61,68.5,147.91,266.70999999999987,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1750284580003
"Real-world comparative outcomes of GLP-1 RA and semaglutide prescription among individuals with type 2 diabetes","10.1101/2025.06.03.25328908","medrxiv",26.33,24.08,24.08,24.08,26.33,"Salvatore, M. M.; Zhang, B.; Tang, H.; Lu, Y.; Zhang, D.; Zhou, T.; Lu, Y.; Amaro, A.; Ritchie, M. D.; Chen, Y.","Maxwell Mayer Salvatore","University of Pennsylvania","2025-06-04","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/06/04/2025.06.03.25328908.source.xml","Glucagon-like peptide-1 receptor agonists (GLP-1 RAs) are increasingly prescribed for type 2 diabetes (T2D) and weight management, yet their broad health impacts in real- world settings remain understudied. Using data from the All of Us Research Program (n=18,746), we conducted both intention-to-treat and per-protocol phenome-wide association studies comparing diagnoses following GLP-1 RA prescription, including semaglutide-specific analyses, to those following sodium-glucose cotransporter-2 inhibitor (SGLT2i) and dipeptidyl peptidase-4 inhibitors (DPP4i) prescriptions in individuals with T2D. GLP-1 RAs were associated with reduced risks of genitourinary and dental conditions relative to comparators, while semaglutide was linked to lower risks of cardiac arrhythmia, hyperglycemia, and chronic kidney disease. However, GLP- 1 RAs were also associated with increased risks of dysthymic disorder and vitamin D deficiency. Time-to-event analyses revealed modest delays in diagnosis for key outcomes. These findings underscore differences in downstream associations across second-line T2D therapies and highlight semaglutides distinct profile. Results may inform clinical decision-making and motivate further research on effectiveness, safety, and personalized prescribing.","NA","medrxiv",1750284580003
"Genome-wide meta-analysis identifies genetic risk factors and implicates multiple body systems in panic attacks and disorder","10.1101/2025.06.15.25329656","medrxiv",24.199999999999996,14.299999999999999,24.199999999999996,24.199999999999996,24.199999999999996,"Mitchell, B. L.; Skelton, M.; Wang, R.; ter Kuile, A. R.; Murphy, A. E.; Morneau-Vaillancourt, G.; Li, D.; Assary, E.; Hotopf, M.; Hu, J.; Armour, C.; McIntosh, A. M.; Walters, J. T. R.; Lyall, D. M.; Smith, D. J.; Lifelines Cohort Study,  ; NIHR BioResource Consortium,  ; Kingston, N.; Bradley, J. R.; GLAD Study Authors,  ; Kalsi, G.; Lee, S.-H.; Lin, Y.; Vassos, E.; Kakar, S.; Meldrum, L.; Smith, I.; Ventura, G. C.; Olsen, C. M.; Whiteman, D. C.; Medland, S. E.; Lind, P. A.; Byrne, E. M.; Hickie, I. B.; Wray, N. R.; Mach, L.; Noseda, M.; Forstner, A. J.; Snieder, H.; Hartman, C. A.; Martin, ","Gerome Breen","Social, Genetic, and Developmental Psychiatry Centre, Institute of Psychiatry, Psychology and Neuroscience, Kings College London, London, UK","2025-06-16","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/16/2025.06.15.25329656.source.xml","Introductory paragraphPanic attacks, sudden episodes of intense fear accompanied by physical and psychological symptoms, affect approximately 23% of the population1,2. Panic disorder, diagnosed in 2- 4%3, involves recurrent attacks followed by persistent worry about further attacks, leading to functional impairment and avoidance behaviours1,2. We conducted genome-wide association meta-analyses of panic attacks and panic disorder (61,746 and 29,775 cases, respectively, and 105,814 controls), identifying the first genome-wide significant variants for both traits (16 for panic attacks; 7 for panic disorder). Geneset analysis using single-cell RNA sequencing data implicated afferent neurons from the eye, heart, and lung in panic attacks, suggesting a critical role for sensory processing and interoceptive awareness. Further analyses suggested that these associations generalize to other psychiatric disorders. These findings offer novel insights into the biological mechanisms underlying panic, the role of afferent neurons, and may inform the development of more targeted and effective interventions.","NA","medrxiv",1750284580003
"High-resolution in situ structures of hantavirus glycoprotein tetramers","10.1101/2025.06.17.660152","biorxiv",10.549999999999999,10.549999999999999,10.549999999999999,10.549999999999999,10.549999999999999,"Guo, L.; McFadden, E.; Slough, M. M.; Stone, E. T.; Berrigan, J.; Mittler, E.; Hatzakis, K.; Hinkley, T.; Kain, H.; Ke, Z.; Warner, N. L.; Erasmus, J. H.; Chandran, K.; McLellan, J. S.","Jason S McLellan","The University of Texas at Austin","2025-06-18","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.17.660152.source.xml","New World hantaviruses cause severe infections in humans, with case fatality rates approaching 40%. Previous structural studies have advanced our understanding of hantavirus glycoprotein architecture and function, however, the lack of high-resolution in situ structures of the glycoprotein tetramer and its lattice organization has limited mechanistic insights into viral assembly, entry, and antigenicity. Here, we leveraged a virus-like particle (VLP) system to establish a cryo-electron microscopy workflow for lattice-forming viral glycoproteins. This enabled the determination of a 2.35 A resolution structure of the membrane-embedded Andes virus (ANDV) glycoprotein tetramer, as well as structures of dimers of tetramers and a complex with antibody ADI-65534. These structures reveal previously uncharacterized features of glycoprotein organization, stability, and pH-sensing. Immunization of mice with self-amplifying replicon RNA (repRNA) encoding ANDV-VLPs elicited high levels of glycoprotein-binding antibodies but equivalent titers of neutralizing antibodies compared to repRNA-encoded native ANDV glycoprotein complex. Collectively, these findings advance our understanding of hantavirus glycoprotein assemblies and their function, laying a foundation for structure-based vaccine design efforts.","NA","biorxiv",1750284580003
"Physical Fitness and Body Composition in Transgender vs. Cisgender Individuals: A Systematic Review and Meta-Analysis","10.1101/2025.05.05.25326994","medrxiv",45.7,9.849999999999998,9.849999999999998,9.849999999999998,35.45,"Mendes Sieczkowska, S.; Caruso Mazzolani, B.; Reis Coimbra, D.; Longobardi, I.; Rossilho Casale, A.; Fajardo Villela Martins Pompilio da Hora, J. D.; Roschel, H.; Gualano, B.","Bruno Gualano","University of Sao Paulo","2025-05-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sports medicine","https://www.medrxiv.org/content/early/2025/05/06/2025.05.05.25326994.source.xml","ObjectiveTo compare fitness and body composition between transgender and cisgender individuals.

DesignSystematic review and meta-analysis.

Data sourcesPubMed, Web of Science, Embase, and SportDiscus databases were searched in June 2024, supplemented by manual citation reviews.

Eligibility criteriaInclusion criteria comprised studies of transgender individuals comparing physical fitness/body composition pre-to-post gender-affirming hormone therapy (GAHT) or vs. cisgender controls, with quantitative outcomes reported.

ResultsFifty-one studies (6,434 participants) were analyzed. Transgender women (TW) exhibited comparable fat mass to cisgender women (CW), but higher than cisgender men (CM). TW showed greater lean mass than CW, but lower than CM. Upper- and lower-body strength were similar between TW and CW, but lower than CM. TW and CW had similar VO2 peak, but TW exhibited lower values than CM. Transgender men (TM) exhibited similar fat mass to CW, but higher than CM. TM showed higher lean mass than CW, but lower than CM. Upper-body strength was higher in TM than CW, but lower than CM. GAHT in TW increased fat mass, reduced lean mass and upper-body strength, with no differences in lower-body strength over 1-3 years. TM demonstrated reduced fat mass and increased lean mass, upper- and lower-body strength post-GAHT. Risk of bias was moderate for most studies, with limited observations for specific outcomes (e.g., VO2 peak).

ConclusionWhile TW exhibited higher lean mass than CW, their physical fitness was comparable. Current evidence is limited but does not justify blanket bans based on assumptions of inherent athletic advantages for TW over CW.

WHAT IS ALREADY KNOWN ON THIS TOPICO_LIThe inclusion of transgender women in female sports categories remains a highly contentious subject.
C_LIO_LIExisting studies suggest that gender-affirming hormone therapy (GAHT) alters body composition in transgender individuals, but evidence on functional performance outcomes (e.g., strength, endurance) remains inconsistent.
C_LIO_LIPolicies advocating blanket bans on transgender women (TW) in female sports often cite residual advantages from prior testosterone exposure, despite limited empirical support for sustained performance disparities post-GAHT.
C_LI

WHAT THIS STUDY ADDS?O_LIThis systematic review and meta-analysis synthesizes data from 51 studies (6,434 participants), demonstrating that, while TW showed higher absolute lean mass than cisgender women (CW), there are no significant differences in upper/lower-body strength or VO{square}peak after 1-3 years of GAHT.
C_LIO_LIThese findings challenge the validity of blanket bans predicated on assumptions of inherent athletic superiority of TW over CW.
C_LIO_LITransgender men (TM) exhibit body composition and strength metrics intermediate between CW and cisgender men (CM) post-GAHT.
C_LIO_LICritical research gaps are identified, including a lack of long-term GAHT data, underrepresentation of transgender athletes, and inconsistent controls for confounders (e.g., training history, puberty blocking). Future studies must prioritize sport-specific performance metrics and longitudinal designs to inform equitable policies.
C_LI","NA","medrxiv",1750284580003
"Undermining the cry for help: The phytopathogenic fungus Verticillium dahliae secretes an antimicrobial effector protein to undermine host recruitment of antagonistic Pseudomonas bacteria","10.1101/2025.06.09.658588","biorxiv",25.999999999999996,7,10.85,25.999999999999996,25.999999999999996,"Kraege, A.; Punt, W.; Doddi, A.; Zhu, J.; Schmitz, N.; Snelders, N.; Thomma, B.","Bart Thomma","Universitaet zu Koeln","2025-06-11","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/06/11/2025.06.09.658588.source.xml","During pathogen attack, plants recruit beneficial microbes in a ""cry for help"" to mitigate disease development. Simultaneously, pathogens secrete effectors to promote host colonization through various mechanisms, including targeted host microbiota manipulation. Here, we characterize the Av2 effector of the vascular wilt fungus Verticillium dahliae as a suppressor of the cry for help. Inspired by in silico antimicrobial activity prediction, we investigated the antimicrobial activity of Av2 in vitro. Furthermore, its role in V. dahliae virulence was assessed through microbiota sequencing of inoculated plants, microbial co-cultivation assays, and inoculations in a gnotobiotic plant cultivation system. We show that Av2 inhibits bacterial growth, and acts as a virulence factor during host colonization. Microbiota sequencing revealed involvement of Av2 in suppression of Pseudomonas spp. recruitment upon plant inoculation with V. dahliae, suggesting that Av2 suppresses the cry for help. We show that several Pseudomonas spp. are antagonistic to V. dahliae and sensitive to Av2 treatment. We conclude that V. dahliae secretes Av2 to supress the cry for help by inhibiting the recruitment of antagonistic Pseudomonas spp. to pave the way for successful plant invasion.","NA","biorxiv",1750284580003
"A simple and versatile plasma membrane staining method for visualizing living cell morphology in reproductive tissues across diverse plant species","10.1101/2025.06.11.659190","biorxiv",6.949999999999999,6.949999999999999,6.949999999999999,6.949999999999999,6.949999999999999,"Hanaki, Y.; Suzuki, H.; Nakamura, S.; Nakagawa, S.; Tada, K.; Matsumoto, H.; Kimata, Y.; Sato, Y.; Ueda, M.","Minako Ueda","Tohoku University","2025-06-17","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/06/17/2025.06.11.659190.source.xml","Plant reproduction involves dynamic spatiotemporal changes that occur deep within maternal tissues. In ovules of Arabidopsis thaliana (A. thaliana), one of the two synergid cells degenerates at fertilization, while the fertilized egg cell (zygote) undergoes directional elongation followed by asymmetric division to initiate embryonic patterning. However, morphological analysis of these events has been hampered by the limitations of conventional cell wall staining, which fails to label cells lacking complete walls, and by the requirement for transgenic fluorescent reporters to visualize cell outlines. Here, we report that the membrane-specific fluorescent dye FM4-64 readily permeates ovules, allowing clear visualization of reproductive cell morphology both before and after fertilization. This staining method supports high-resolution time-lapse imaging and quantitative analysis of early embryogenesis in living tissues. Importantly, it is applicable not only to the angiosperm A. thaliana but also to the liverwort Marchantia polymorpha (M. polymorpha) and the fern Ceratopteris richardii (C. richardii), enabling the visualization of live reproductive cell structures within maternal tissues and revealing fertilization-associated morphological changes. This simple and robust method thus provides a valuable tool for spatiotemporal and quantitative analyses of reproductive processes across a broad range of plant species, without the need to generate transgenic lines.","NA","biorxiv",1750284580003
"Modulation of decodable semantic features of brain activity via selection attention","10.1101/2025.06.13.659505","biorxiv",7.85,6,6,7.85,7.85,"Okuno, A.; Yamaguchi, H. Q.; Nishimoto, S.; Nakai, T.","Tomoya Nakai","Araya Inc.","2025-06-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/13/2025.06.13.659505.source.xml","We frequently encounter linguistic information in multiple modalities, such as text and speech, simultaneously. In such cases, we understand the information by selectively attending to one of the modalities. Previous research has shown that selective attention to a specific stimulus modality modulates cortical activity patterns. However, it remains unclear which aspects of linguistic information are selectively modulated by attention and how such modulation influences the decodability of semantic content. To address this question, we constructed decoding models of latent semantic features from the functional magnetic resonance imaging data of six participants in both unimodal (either visual or auditory) and bimodal conditions (simultaneously visual and auditory, with participants attending to a single modality at a time). In unimodal conditions, we successfully decoded the semantic contents from the brain activity. Decodable features were consistent across modalities in both intra-modal and cross-modal decoding. For bimodal conditions, decoding accuracies for the attended stimuli were higher than for the ignored when training and test stimuli belonged to the same modality. Furthermore, decodable features were more consistent across modalities with attended than ignored stimuli in both intra-modal and cross-modal decoding. These results indicate common decodable semantic features regardless of the presentation modality and that selective attention enhances the semantic representations contributing to such decodability.","NA","biorxiv",1750284580003
"FUS Mislocalization Rewires a Cortical Gene Network to Drive Cognitive and Behavioral Impairment in ALS","10.1101/2025.06.16.25329673","medrxiv",5.95,5.95,5.95,5.95,5.95,"Cassel, R.; Lorenc, F.; Bombardier, A.; De Tapia, C.; Dieterle, S.; Gouveia-Roque, C.; Jackson, C. A.; Stuart-Lopez, G.; Rouaux, C.; Guillot, S. J.; Birling, M.-C.; Kessler, P.; Grassano, M.; Traynor, B. J.; Chio, A.; Roy, R.; Shorter, J.; Waldron, F. M.; Gregory, J. M.; Phatnani, H.; Dupuis, L.; Megat, S.","Luc Dupuis","Inserm U1329","2025-06-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/06/17/2025.06.16.25329673.source.xml","Cognitive and behavioral impairment affects up to half of individuals with amyotrophic lateral sclerosis (ALS), but their molecular origin remains unresolved. Here, we identify mislocalization of the RNA-binding protein FUS in cortical neurons as a defining feature in ALS patients with cognitive impairment (ALS-ci). Selective mislocalization of FUS in adult cortical projection neurons in mice is sufficient to trigger ALS-ci and ALS with behavioral impairment (ALS-bi) like phenotypes, including deficits in sociability, and neurodegeneration. Single-nucleus transcriptomics reveal a conserved FUS-dependent gene network downregulated in these mice and ALS-ci patients. This regulon is enriched for ALS genetic risk factors and newly implicates FBXO16 in ALS-bi. Carriers of protein-truncating FBXO16 variants display behavioral abnormalities, frontotemporal atrophy, and increased levels of dementia-linked biomarkers. These findings define a neuron-intrinsic mechanism for cognitive and behavioral dysfunction in ALS and nominate FUS mislocalization and its downstream gene network as therapeutic targets.","NA","medrxiv",1750284580003
"Genomes of the Golden Horde Elites and their Implications for the Rulers of the Mongol Empire","10.1101/2025.06.11.659160","biorxiv",4.4,4.4,4.4,4.4,4.4,"Askapuli, A.; Kanzawa-Kiriyama, H.; Kakuda, T.; Kassenali, A.; Yessen, S.; Schamiloglu, U.; Schrodi, S. J.; Hawks, J.; Saitou, N.","Ayken Askapuli","Department of Integrative Biology, University of Wisconsin-Madison, Wisconsin, United States of America","2025-06-17","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2025/06/17/2025.06.11.659160.source.xml","The Golden Horde, the northwestern extension of the Mongol Empire that was ruled by the eldest son of Genghis Khan (also spelled Chinggis Khan) and his descendants, played an important role in the history of Central Eurasia and eastern Europe. For this reason, the genetic profiles of Genghis Khan and his descendants are of keen academic and public interest. His Y-chromosome has been hypothesized to belong to haplogroup C3* (C2a1a3-F1918) but this has yet to be substantiated. To explore the genetic ancestry of Genghis Khan, we analyzed four archaeological individuals from the Golden Horde, including three males and one female, who were buried in separate medieval elite mausoleums in the Ulitau region of Kazakstan. One of the males is believed to be Joshi (Juchi), the eldest son of Genghis Khan. We generated genomic data from these archaeological individuals and found that the three males were paternally related, sharing the Y-chromosome haplogroup C3*, consistent with the hypothesized signature haplotype of Genghis Khan. In addition, we confirm that the Golden Horde elites derived most of their genomes from Ancient Northeast Asians (ANA) while having an additional ancestral component from either Ancient North Eurasians (ANE) or a Berel Scythian related population. Furthermore, we were able to identify their medieval relatives in the Mongolian Plateau through constructing an Identity by Descent (IBD) network.","NA","biorxiv",1750284580003
