"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Filopodial Mechanotransduction is regulated by Angiotensin-Converting Enzyme 2 (ACE2) and by SARS-CoV-2 spike protein","10.1101/2024.03.01.581813","biorxiv",101.94999999999993,101.94999999999993,101.94999999999993,101.94999999999993,101.94999999999993,"Jackson, P. K.; He, W.; Wu, C.-T.","Peter K Jackson","Stanford University School of Medicne","2024-03-05","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/05/2024.03.01.581813.source.xml","Filopodia are dynamic, actin-rich cellular protrusions, increasingly linked to cellular mechanotransduction. However, how dynamic filopodia translate external mechanical cues remains poorly understood. Recent studies show that the SARS-CoV-2 spike (S) protein binds the ACE2 receptor on airway multicilia and that cilia are required for viral infection(1) and sufficient to induce filopodial extension and viral binding. To test if spike protein is sufficient to induce filopodial expansion, we employed live-cell single-particle tracking with quantum dots targeting ACE2, to reveal a robust filopodia extension and virus binding mechanism requiring the enzymatic activity of ACE2. Using time-lapse imaging, we reveal that spike protein binding to filopodia is associated with intracellular actin remodeling, alterations in bulk cell stiffness, and an elevation in intracellular calcium levels linked to actin-rearrangement, filopodia initiation, and persistence. We propose the activation of ACE2 creates an active signaling and mechanosensory environment within adherent cells and airway epithelial cells that allows the remodeling of actin in filopodia to trap virus and potentially organize viral exit from cells.","NA","biorxiv",1709762929206
"A Panoramic View of Cell Population Dynamics in Mammalian Aging","10.1101/2024.03.01.583001","biorxiv",59.350000000000016,42.70000000000001,59.350000000000016,59.350000000000016,59.350000000000016,"Zhang, Z.; Schaefer, C.; Jiang, W.; Lu, Z.; Lee, J.; Sziraki, A.; Abdulraouf, A.; Wick, B.; Haeussler, M.; Li, Z.; Molla, G.; Satija, R.; Zhou, W.; Cao, J.","Junyue Cao","The Rockefeller University","2024-03-05","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/05/2024.03.01.583001.source.xml","To elucidate the aging-associated cellular population dynamics throughout the body, here we present PanSci, a single-cell transcriptome atlas profiling over 20 million cells from 623 mouse tissue samples, encompassing a range of organs across different life stages, genders, and genotypes. This comprehensive dataset allowed us to identify more than 3,000 unique cellular states and catalog over 200 distinct aging-associated cell populations experiencing significant depletion or expansion. Our panoramic analysis uncovered temporally structured, organ- and lineage-specific shifts of cellular dynamics during lifespan progression. Moreover, we investigated aging-associated alterations in immune cell populations, revealing both widespread shifts and organ-specific changes. We further explored the regulatory roles of the immune system on aging and pinpointed specific age-related cell population expansions that are lymphocyte-dependent. The breadth and depth of our 'cell-omics' methodology not only enhance our comprehension of cellular aging but also lay the groundwork for exploring the complex regulatory networks among varied cell types in the context of aging and aging-associated diseases.","NA","biorxiv",1709762929206
"Intrahost evolution leading to distinct lineages in the upper and lower respiratory tracts during SARS-CoV-2 prolonged infection","10.1101/2024.03.03.24303157","medrxiv",64.10000000000002,23.400000000000006,64.10000000000002,64.10000000000002,64.10000000000002,"El Moussaoui, M.; Bontems, S.; Meex, C.; Hayette, M.-P.; Lejeune, M.; Hong, S. L.; Dellicour, S.; Moutschen, M.; Cambisano, N.; Renotte, N.; Bours, V.; Darcis, G.; Artesi, M.; Durkin, K.","Keith Durkin","University of Liege","2024-03-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/03/04/2024.03.03.24303157.source.xml","Accumulating evidence points to persistent severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections in immunocompromised individuals as a source of genetically divergent, novel lineages, generally characterised by increased transmissibility and immune escape. While intrahost evolutionary dynamics of the virus in chronically infected patients have been previously reported, existing knowledge is primarily based on samples obtained from the nasopharyngeal compartment. In this study, we investigate the intrahost evolution and genetic diversity that accumulated during a prolonged SARS-CoV-2 infection with the Omicron sublineage BF.7, estimated to have persisted for over one year in an immunosuppressed patient. Based on the sequencing of eight viral genomes collected from the patient at six time points, we identified 86 intrahost single-nucleotide variants (iSNVs), two indels, and a 362 bp deletion. Our analysis revealed distinct viral genotypes in the nasopharyngeal (NP), endotracheal aspirate (ETA), and bronchoalveolar (BAL) samples. Notably, while significant divergence was observed between NP and BAL samples, most of the iSNVs found in ETA samples were also detected in NP or BAL samples. This suggests that NP samples may not offer a comprehensive representation of the overall intrahost viral diversity. Nonsynonymous mutations were most frequent in the spike and envelope genes, along with loss-of-function mutations in ORF8, generated by a frameshift mutation and a large deletion detected in the BAL and NP samples, respectively. Using long-range PCR on SARS-CoV-2 samples sequenced as part of routine surveillance, we validated that similar deletions causing ORF8 loss of function can be carried by SARS-CoV-2 during acute infection. Our findings not only demonstrate that the Omicron sublineage BF.7 can further diverge from its already exceptionally mutated state but also highlight that patients chronically infected with SARS-CoV-2 can develop genetically specific viral populations across distinct anatomical compartments. This provides novel insights into the intricate nature of viral diversity and evolution dynamics in persistent infections.","NA","medrxiv",1709762929206
"Non-linear transcriptional responses to gradual modulation of transcription factor dosage","10.1101/2024.03.01.582837","biorxiv",55.20000000000002,17.200000000000003,55.20000000000002,55.20000000000002,55.20000000000002,"Domingo, J.; Minaeva, M.; Morris, J. A.; Ziosi, M.; Sanjana, N. E.; Lappalainen, T.","Tuuli Lappalainen","New York Genome Center, New York, NY 10013, USA. Science for Life Laboratory, Department of Gene Technology, KTH Royal Institute of Technology, Stockholm, Swede","2024-03-04","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/03/04/2024.03.01.582837.source.xml","Genomic loci associated with common traits and diseases are typically non-coding and likely impact gene expression, sometimes coinciding with rare loss-of-function variants in the target gene. However, our understanding of how gradual changes in gene dosage affect molecular, cellular, and organismal traits is currently limited. To address this gap, we induced gradual changes in gene expression of four genes using CRISPR activation and inactivation. Downstream transcriptional consequences of dosage modulation of three master trans-regulators associated with blood cell traits (GFI1B, NFE2, and MYB) were examined using targeted single-cell multimodal sequencing. We showed that guide tiling around the TSS is the most effective way to modulate cis gene expression across a wide range of fold-changes, with further effects from chromatin accessibility and histone marks that differ between the inhibition and activation systems. Our single-cell data allowed us to precisely detect subtle to large gene expression changes in dozens of trans genes, revealing that many responses to dosage changes of these three TFs are non-linear, including non-monotonic behaviours, even when constraining the fold-changes of the master regulators to a copy number gain or loss. We found that the dosage properties are linked to gene constraint and that some of these non-linear responses are enriched for disease and GWAS genes. Overall, our study provides a straightforward and scalable method to precisely modulate gene expression and gain insights into its downstream consequences at high resolution.","NA","biorxiv",1709762929206
"Segmentation error aware clustering for highly multiplexed imaging","10.1101/2024.02.29.582827","biorxiv",16.349999999999998,15.599999999999998,16.349999999999998,16.349999999999998,16.349999999999998,"Lee, Y.; Chen, E. L. Y.; Chan, D. C. H.; Dinesh, A.; Afiuni-Zadeh, S.; Klamann, C.; Selega, A.; Mrkonjic, M.; Jackson, H. W.; Campbell, K. R.","Kieran R Campbell","Lunenfeld-Tanenbaum Research Institute","2024-03-04","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/04/2024.02.29.582827.source.xml","Highly multiplexed imaging technologies can map cellular content and organization by simultaneously quantifying the expression of >40 proteins at subcellular resolution within intact tissue sections and cell lines. However, necessary image segmentation to single cells is challenging and error prone, easily confounding the interpretation of cellular phenotypes and cell clusters. To address these limitations, we present STARLING, a novel probabilistic model designed to quantify cell populations from highly multiplexed imaging while accounting for segmentation errors. To evaluate performance we developed a comprehensive benchmarking workflow by generating highly multiplexed imaging data of cell line pellet standards with controlled cell content and marker expression and additionally established a novel score to quantify the biological plausibility of discovered cellular phenotypes on patient-derived tissue sections. Moreover, we generate highly multiplexed imaging of the human tonsil - a densely packed tissue prone to segmentation errors - and demonstrate cellular states captured by STARLING identify known cell types not visible with other methods and enable quantification of intra- and inter-individual heterogeneity. STARLING is available at https://github.com/camlab-bioml/starling.","NA","biorxiv",1709762929206
"Coronary Microvascular Function Following Severe Preeclampsia","10.1101/2024.03.04.24303728","medrxiv",15.799999999999999,15.549999999999999,15.799999999999999,15.799999999999999,15.799999999999999,"Honigberg, M. C.; Economy, K. E.; Pabon, M. A.; Wang, X.; Castro, C.; Brown, J. M.; Divakaran, S.; Weber, B. N.; Barrett, L.; Perillo, A.; Sun, A. Y.; Antoine, T.; Farrohi, F.; Docktor, B.; Lau, E. S.; DeFaria Yeh, D.; Natarajan, P.; Sarma, A. A.; Weisbrod, R. M.; Hamburg, N. M.; Ho, J. E.; Roh, J. D.; Wood, M. J.; Scott, N. S.; Di Carli, M. F.","Michael C. Honigberg","Massachusetts General Hospital","2024-03-05","1","PUBLISHAHEADOFPRINT","","cardiovascular medicine","https://www.medrxiv.org/content/early/2024/03/05/2024.03.04.24303728.source.xml","Background: Preeclampsia is a pregnancy-specific hypertensive disorder associated with an imbalance in circulating pro- and anti-angiogenic proteins. Preclinical evidence implicates microvascular dysfunction as a potential mediator of preeclampsia-associated cardiovascular risk. Methods: Women with singleton pregnancies complicated by severe antepartum-onset preeclampsia and a comparator group with normotensive deliveries underwent cardiac positron emission tomography (PET) within 4 weeks of delivery. A control group of pre-menopausal, non-postpartum women was also included. Myocardial flow reserve (MFR), myocardial blood flow (MBF), and coronary vascular resistance (CVR) were compared across groups. Soluble fms-like tyrosine kinase receptor-1 (sFlt-1) and placental growth factor (PlGF) were measured at imaging. Results: The primary cohort included 19 women with severe preeclampsia (imaged at a mean 16.0 days postpartum), 5 with normotensive pregnancy (mean 14.4 days postpartum), and 13 non-postpartum female controls. Preeclampsia was associated with lower MFR (B=-0.67 [95% CI -1.21 to -0.13]; P=0.016), lower stress MBF (B=-0.68 [95% CI, -1.07 to -0.29] mL/min/g; P=0.001), and higher stress CVR (B=+12.4 [95% CI 6.0 to 18.7] mmHg/mL/min/g; P=0.001) vs. non-postpartum controls. MFR and CVR after normotensive pregnancy were intermediate between preeclamptic and non-postpartum groups. Following preeclampsia, MFR was positively associated with time following delivery (P=0.008). The sFlt-1/PlGF ratio strongly correlated with rest MBF (r=0.71; P<0.001), independent of hemodynamics. Conclusions: In this exploratory study, we observed reduced coronary microvascular function in the early postpartum period following severe preeclampsia, suggesting that systemic microvascular dysfunction in preeclampsia involves the coronary microcirculation. Further research is needed to establish interventions to mitigate risk of preeclampsia-associated cardiovascular disease.","NA","medrxiv",1709762929206
"Sci-comm ""behind the scenes"": Gendered narratives of scientific outreach activities in the life sciences","10.1101/2024.02.28.582614","biorxiv",86.06400000000001,13.98,71.51400000000004,86.06400000000001,86.06400000000001,"Beasley-Hall, P. G.; Papadelos, P.; Hewitt, A.; Lassaline, C. R.; Umbers, K. D. L.; Guzik, M. T.","Perry G Beasley-Hall","The University of Adelaide","2024-03-06","2","new results","cc_by_nc","scientific communication and education","https://www.biorxiv.org/content/early/2024/03/06/2024.02.28.582614.source.xml","Science communication, or sci-comm, is a broad term describing activities seeking to increase scientific literacy. Sci-comm has a positive impact on perceptions of science, public policy, public scientific literacy, and career choices of future scientists. Yet, sci-comm is often viewed as at odds with, or tangential, to academic achievement, as non-scientific, or as less worthy a time commitment compared to internal communication in academia. In Australia, scientific societies and organisations engage in a range of activities underpinned by communal, or so-called ""behind-the-scenes"", sci-comm work by individuals done almost exclusively on a voluntary basis. Given an apparent undervaluing of sci-comm work in academia, we established a pilot study to investigate who does this work, in what capacity, and why. A semi-structured online survey was administered to 88 Australian life sciences organisations for dissemination to their members, and 49 responses were received. Respondents were mostly women in early-career researcher positions at universities. Participants almost universally agreed that their sci-comm contributions to organisations were not beneficial to career progression. Some participants suggested that this perception might stem from it being perceived as feminised or categorised as ""care work"", potentially resulting in its undervaluation. However, most also cited a range of personal and professional benefits gained from the work, including giving back to the general public and scientific community, and developing skills relevant to translating scientific research. The majority of survey respondents indicated that they were likely to continue such work in the future. Gaining a deeper understanding of the motivations behind, and perceptions of, behind-the-scenes sci-comm work will aid in overcoming barriers that disproportionately affect women, and promote better acknowledgement and recognition of their contributions in the future.","NA","biorxiv",1709762929206
"Predicting Phylogenetic Bootstrap Values viaMachine Learning","10.1101/2024.03.04.583288","biorxiv",13.95,13.95,13.95,13.95,13.95,"Wiegert, J.; Haag, J.; Hoehler, D.; Stamatakis, A.","Julius Wiegert","Heidelberg Institute of Theoretical Studies","2024-03-06","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/03/06/2024.03.04.583288.source.xml","Estimating the statistical robustness of the inferred tree(s) constitutes an integral part of most phylogenetic analyses. Commonly, one computes and assigns a branch support value to each inner branch of the inferred phylogeny. The most widely used method for calculating branch support on trees inferred under Maximum Likelihood (ML) is the Standard, non-parametric Felsenstein Bootstrap Support (SBS). Due to the high computational cost of the SBS, a plethora of methods has been developed to approximate it, for instance, via the Rapid Bootstrap (RB) algorithm. There have also been attempts to devise faster, alternative support measures, such as the SH-aLRT (Shimodaira-Hasegawa-like approximate Likelihood Ratio Test) or the UltraFast Bootstrap 2 (UFBoot2) method. Those faster alternatives exhibit some limitations, such as the need to assess model violations (UFBoot2) or meaningless low branch support intervals (SH-aLRT). Here, we present the Educated Bootstrap Guesser (EBG), a machine learning-based tool that predicts SBS branch support values for a given input phylogeny. EBG is on average 9.4 ({sigma} = 5.5) times faster than UFBoot2. EBG-based SBS estimates exhibit a median absolute error of 5 when predicting SBS values between 0 and 100. Furthermore, EBG also provides uncertainty measures for all per-branch SBS predictions and thereby allows for a more rigorous and careful interpretation. EBG can predict SBS support values on a phylogeny comprising 1654 SARS-CoV2 genome sequences within 3 hours on a mid-class laptop. EBG is available under GNU GPL3.","NA","biorxiv",1709762929206
"Establishment of H3K9me3 is influenced by genomic context and is temporally uncoupled from signal growth during early zebrafish embryogenesis","10.1101/2024.03.05.582530","biorxiv",13.349999999999998,13.349999999999998,13.349999999999998,13.349999999999998,13.349999999999998,"Duval, K. L.; Artis, A. R.; Goll, M. G.","Mary G Goll","University of Georgia","2024-03-05","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/03/05/2024.03.05.582530.source.xml","The structural organization of eukaryotic genomes is contingent upon the fractionation of DNA into transcriptionally active euchromatin and repressive heterochromatin. However, we have a limited understanding of how these distinct states are first established during animal embryogenesis. Histone 3 lysine 9 trimethylation (H3K9me3) is critical to heterochromatin formation and bulk establishment of this mark is thought to help drive large-scale remodeling of an initially naive chromatin state during animal embryogenesis. However, a detailed understanding of this process is lacking. Here, we leverage CUT&RUN to define the emerging H3K9me3 landscape of the zebrafish embryo with high sensitivity and temporal resolution. Despite the prevalence of DNA transposons in the zebrafish genome, we found that LTR transposons are preferentially targeted for embryonic H3K9me3 deposition, with different families exhibiting distinct establishment timelines. High signal-to-noise ratios afforded by CUT&RUN revealed new, emerging sites of low-amplitude H3K9me3 that initiated prior to the major wave of embryonic genome activation (EGA). Early sites of establishment predominated at specific subsets of transposons and were enriched for sequences with maternal piRNAs or pericentromeric localization. Notably, the number of H3K9me3 enriched sites increased linearly across blastula development, while quantitative comparison revealed a >10-fold genome-wide increase in H3K9me3 signal at established sites over just 30 minutes at the onset of EGA. Continued maturation of the H3K9me3 landscape was observed beyond the initial wave of bulk establishment. Our findings uncover distinct features of pre- and post-EGA H3K9me3 targeting and reveal temporal decoupling of H3K9me3 establishment and signal reinforcement during zebrafish heterochromatin formation.","NA","biorxiv",1709762929206
"Variable efficiency of nonsense-mediated mRNA decay across human tissues, tumors and individuals","10.1101/2024.02.29.582778","biorxiv",13.849999999999998,13.2,13.849999999999998,13.849999999999998,13.849999999999998,"Palou-Marquez, G.; Supek, F.","Fran Supek","Institute for Research in Biomedicine (IRB Barcelona)","2024-03-04","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/03/04/2024.02.29.582778.source.xml","Nonsense-mediated mRNA decay (NMD) is a quality-control pathway that degrades mRNA bearing premature termination codons (PTCs) resulting from mutation or mis-splicing, and that additionally participates in gene regulation of unmutated transcripts. We analyzed [~]10,000 exomes and [~]27,000 transcriptomes from human tumors and healthy tissues to quantify individual-level NMD efficiency, and assess its variability between tissues and between individuals. This was done by monitoring allele-specific expression of germline PTCs, and independently supported by mRNA levels of endogenous NMD target transcripts. Nervous system and reproductive system tissues have lower NMD efficiency than other tissues such as the digestive tract. Next, there is considerable systematic inter-individual variability in NMD efficiency, and we identify two underlying mechanisms. First, in cancers there are somatic copy number alterations that robustly associate with NMD efficiency, prominently the commonly-occurring gain at chromosome 1q that encompasses two core NMD genes: SMG5 and SMG7 and additional functionally interacting genes such as PMF1 and GON4L. Second, loss-of-function germline variants in various genes such as the KDM6B chromatin modifier can associate with higher or lower NMD efficiency in individuals, affecting different tissues thereof. Variable NMD efficiency should have clinical implications as it modulates positive selection upon somatic nonsense mutations in tumor suppressor genes, and is associated with survival of cancer patients, with relevance to predicting immunotherapy responses across cancer types.","NA","biorxiv",1709762929206
