"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Ecological constraints foster both extreme viral-host lineage stability and mobile element diversity in a marine community","10.1101/2025.10.10.681744","biorxiv",31.90000000000002,30.15000000000002,31.90000000000002,31.90000000000002,31.90000000000002,"Liang, J.; Cahier, K.; Piel, D.; Cueva Granda, D.; Goudenege, D.; Labreuche, Y.; Ma, L.; Monot, M.; Bernard, C.; Rocha, E. P.; Le Roux, F.","Frederique Le Roux","University of Montreal","2025-10-11","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.10.681744.source.xml","Phages are typically viewed as very rapidly evolving biological entities. Little is known, however, about whether and how phages can establish long-term genetic stability. We addressed this eco-evolutionary question in an open marine animal associated system, through two longitudinal samplings years apart in an oyster farm, obtaining >1,000 virulent phages and >600 Vibrio crassostreae strains. Surprisingly, lineages of phage and bacteria were very persistent, with some phages remaining strictly identical after four years. The phage-vibrio infection network remained modular with multiple lineages co-habitating within individual oysters for long periods of time. Seasonal restriction of V. crassostreae, overwintering in wild oysters, and limited viral decay may explain phage stability. Oysters also act as hotspots of activity of diverse mobile genetic element (MGE), hosting plasmids, prophages, phage-plasmids and entirely new classes of satellite-plasmids. Our findings demonstrate how nested ecological constraints can stabilize viral lineages: oysters house vibrio populations that escape host immunity, vibrios restrict phages via receptors and defenses, and satellites parasitize their cognate helper phages. We suggest that ecological context can favor the long-term maintenance of viral lineages and stabilize MGE persistence in the ocean, even amid ongoing mutation and antagonistic co-evolution.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""884988;""},{""name"":""Canada Excellence Research Chairs"",""id"":""https://ror.org/02tvrwm90"",""id-type"":""ROR"",""award"":""2022-00051;""},{""name"":""FRQ-NT, Fonds des leaders John-R.-Evans"",""id"":"""",""id-type"":""ROR"",""award"":""44584;""},{""name"":""ANR"",""id"":"""",""id-type"":""ROR"",""award"":""20-CE35-0014;""}]","NA","bioRxiv",1760393403063
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season: A Prospective Cohort Study","10.1101/2025.01.30.25321421","medrxiv",2874.4499999999157,19.250000000000004,144.44999999999973,174.7999999999996,436.60000000000196,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-10-11","4","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/10/11/2025.01.30.25321421.source.xml","Background. The purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season. Methods. Employees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 33 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using multivariable Cox proportional hazards regression, including adjusting for influenza activity as an effect modifier. Results. Among 53402 employees, 43920 (82.2%) were vaccinated by the end of the study. Influenza occurred in 1130 (2.12%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over time the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In a multivariable Cox proportional hazards regression analysis, the risk of influenza was not significantly different during periods when influenza activity was low (HR, .70; 95% C.I., .42 - 1.15; P = .15) or medium (HR, 1.20; 95% C.I., .86 - 1.67; P = .28), but was significantly higher for the vaccinated state than the unvaccinated state when influenza activity was high (HR, 1.33; 95% C.I., 1.07 - 1.64; P = .009). Conclusions. This study was unable to find a protective influence of influenza vaccination among working-aged adults during the 2024-2025 respiratory viral season and found that influenza vaccination was associated with a higher risk of influenza when influenza activity was high.","NA","NA","medRxiv",1760393403063
"Kinase KEY1 controls pyrenoid condensate size throughout the cell cycle by disrupting phase separation interactions","10.1101/2025.10.09.681382","biorxiv",20.449999999999996,16.249999999999996,20.449999999999996,20.449999999999996,20.449999999999996,"He, S.; Lemma, L. M.; Martinez-Calvo, A.; He, G.; Hennacy, J. H.; Wang, L.; Ergun, S. L.; Rai, A. K.; Wang, C.; Bunday, L.; Kayser-Browne, A.; Wang, Q.; Brangwynne, C. P.; Wingreen, N. S.; Jonikas, M. C.","Martin C Jonikas","Princeton University","2025-10-10","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.681382.source.xml","Biomolecular condensates spatially organize cellular functions, but the regulation of their size, number, dissolution, and re-condensation is poorly understood. The pyrenoid, an algal biomolecular condensate that mediates one-third of global CO2 fixation, typically exists as one large condensate per chloroplast, but during cell division it transiently dissolves and reconfigures into multiple smaller condensates. Here, we identify a kinase, KEY1, in the model alga Chlamydomonas reinhardtii that regulates pyrenoid condensate size and number dynamics throughout the cell cycle and is necessary for normal pyrenoid function and growth. Unlike wild type, key1 mutant cells have multiple smaller condensates throughout the cell cycle that fail to dissolve during cell division. We show that KEY1 localizes to the condensates and promotes their dissolution by disrupting interactions between their core constituents, the CO2 -fixing enzyme Rubisco and its linker protein EPYC1, through EPYC1 phosphorylation. We develop a biophysical model that recapitulates KEY1-mediated condensate size and number regulation and suggests a mechanism for controlling condensate position. These data provide a foundation for the mechanistic understanding of the regulation of size, number, position, and dissolution in pyrenoids and other biomolecular condensates.","[{""name"":""Howard Hughes Medical Institute"",""id"":""https://ror.org/006w34k90"",""id-type"":""ROR"",""award"":""""},{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""MCB-1935444;MCB-2410354;MCB-1914989;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""DE-SC0020195;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R01GM140032-01;""}]","NA","bioRxiv",1760393403063
"The functional landscape of the human ubiquitinome","10.1101/2025.10.08.681129","biorxiv",35.55000000000002,10.95,14.599999999999998,35.55000000000002,35.55000000000002,"van Gerwen, J.; Fottner, M.; Wang, S.; Busby, B.; Boswell, E.; Schnacke, P.; Carrano, A. C.; Bakowski, M. A.; Troemel, E. R.; Studer, R.; Strumillo, M.; Martin, M.-J.; Harper, J. W.; Lang, K.; Jones, A. R.; Bennett, E. J.; Vizcaino, J. A.; Barrio-Hernandez, I.; Beltrao, P.","Pedro Beltrao","ETH Zurich","2025-10-08","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/10/08/2025.10.08.681129.source.xml","Protein ubiquitination regulates cell biology through diverse avenues, from quality control-linked protein degradation to signaling functions such as modulating protein-protein interactions and enzyme activation. Mass spectrometry-based proteomics has allowed proteome-scale quantification of hundreds of thousands of ubiquitination sites (ubi-sites), however the functional importance and regulatory roles of most ubi-sites remain undefined. Here, we assembled a human reference ubiquitinome of 108,341 ubi-sites by harmonizing public proteomics data. We identified a core subset of ubi-sites under evolutionary constraint through alignment of ubiquitin proteomics data from six non-human species, and determined ultra-conserved ubi-sites recurring at regulatory hotspots within protein domains. Perturbation proteomics revealed that these highly conserved ubi-sites are more likely to regulate signaling functions rather than proteasomal degradation. To further prioritize functional ubi-sites with roles in cellular signaling, we constructed a functional score for more than 100,000 ubi-sites by integrating evolutionary, proteomic, and structural features using machine learning. Our score identifies ubi-sites regulating diverse protein functions and rationalizes mechanisms of genetic disease. Finally, we employed chemical genomics to validate the functional relevance of high-scoring ubi-sites and leveraged genetic code expansion to demonstrate that ubiquitination of K320 in the RNA-regulator ELAVL1 disrupts RNA binding. Our work reveals systems-level principles of the ubiquitinome and provides a powerful resource for studying protein ubiquitination.","NA","NA","bioRxiv",1760393403063
"Large-scale Phylogenomics Reveals Systematic Loss of Anthocyanin Biosynthesis Genes at the Family Level in Cucurbitaceae","10.1101/2025.10.06.680802","biorxiv",30.600000000000005,7.85,15.35,30.600000000000005,30.600000000000005,"Choudhary, N.; Hagedorn, M.; Pucker, B.","Boas Pucker","University of Bonn, Institute for Cellular & Molecular Botany (IZMB)","2025-10-07","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/10/07/2025.10.06.680802.source.xml","O_LIPlant pigmentation secrets are among the oldest interests of plant scientists, with pigments such as chlorophyll, carotenoids, flavonoids, and betalains contributing to the diversity of hues in higher plants. Anthocyanins, a class of flavonoids responsible for vibrant shades of pink, red, and blue pigmentation, are almost ubiquitous in angiosperms but are replaced by betalains in some families in the order Caryophyllales.
C_LIO_LIWe investigated anthocyanin pigmentation in Cucurbitaceae, the second-largest fruit and vegetable family, characterised by white and yellow flowers and red, orange, and green fruits predominantly pigmented by carotenoids. Using a comprehensive collection of 258 datasets representing species across all 15 tribes of Cucurbitaceae and a phylogenomics approach, we observed a systematic absence of genes involved in anthocyanin and proanthocyanidin biosynthesis. Absence of the structural genes DFR, ANS, arGST, LAR, and ANR, along with the anthocyanin-related regulatory MYB genes, was consistently confirmed by synteny and phylogenetic analysis.
C_LIO_LIThese results suggest that anthocyanin loss in angiosperms is more common than previously assumed. In light of this new discovery, we propose a stepwise loss of anthocyanin pigmentation in Cucurbitaceae, likely accompanied by a partial functional replacement with carotenoid pigmentation.
C_LI","NA","NA","bioRxiv",1760393403063
"Phylogenetic relationships and the evolution of fin and body shape in the surgeonfishes","10.1101/2025.10.09.680739","biorxiv",19.099999999999998,7.249999999999999,19.099999999999998,19.099999999999998,19.099999999999998,"Lungstrom, L. L.; Farjo, M.; Isdonas, R.; George, A. B.; Westneat, M. W.","Linnea L Lungstrom","University of Chicago","2025-10-10","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/10/10/2025.10.09.680739.source.xml","Patterns of evolutionary change in the fin and body shapes of fishes are strongly related to dietary ecology and locomotor mechanisms, and associations between shapes affects ecomorphological relationships between functional groups and evolutionary rates across taxa. The surgeonfishes (Acanthuridae), a group of 83 species across 6 genera, show high diversity in head, body, and propulsive fin (caudal and pectoral) shape, suggesting that morphometric analysis of these functionally relevant traits may provide insight into the ecomorphology and evolutionary history of this important fish family. Here, we develop a new multi-locus, time-calibrated phylogenetic hypothesis for the surgeonfishes based on 19 loci for 80 acanthurid species and 45 outgroups. Detailed head, body, and fin geometric morphometric data were collected for all 80 surgeonfish species in the tree, and patterns of shape evolution across the family were visualized using phylomorphospaces. We used a three-state feeding trait axis across the herbivore to planktivore continuum to examine how morphometric shape relates to diet. Head and body shape were significantly associated with diet. Additionally, species exhibited two alternative locomotor strategies: high aspect ratio (AR) tails were associated with low AR pectoral fins, slender bodies, and pelagic planktivory, whereas species with low AR tail fins had wing-like, high AR pectoral fins, deeper bodies, and were mostly benthic grazers. Using a novel phylogenetic comparative method to investigate evolutionary correlations between shapes, we found that the caudal fin had the highest evolutionary rates and covaried with both the body and pectoral fin, likely due to dietary and locomotor demands, respectively.","[{""name"":""U.S. Department of Education Graduate Assistance in Areas of National Need Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""NIH T32 Training Program in Motor Control"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation Graduate Research Fellowship Program"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""1425049;1541547;""}]","NA","bioRxiv",1760393403063
"Benchmarking autosomal recessive disease prevalence estimation from allele frequencies against newborn screening data","10.1101/2025.10.11.25337773","medrxiv",6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,6.699999999999999,"Sierant, M. C.; Knoblauch, N.; Witt, E.; Gaffney, D.; Pulit, S.; Wuster, A.","Arthur Wuster","BioMarin Pharmaceutical Inc","2025-10-13","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/10/13/2025.10.11.25337773.source.xml","Accurate estimates for the prevalence of rare congenital diseases are critical for understanding disease epidemiology and enabling drug development. Prevalence estimates can inform public health investment, identify communities with high disease burden or underdiagnosis, and reveal areas of unmet clinical need. With the advent of global-scale biobanks, genetics-based models to estimate the prevalence of disease have become viable. Autosomal recessive (AR) rare diseases are particularly tractable for this approach given that disease prevalence can be estimated from the pathogenic allele frequency (AF) in carriers from unaffected populations. Despite the usefulness of such estimates, this approach has not been validated against real-world clinical datasets at scale. Newborn screening (NBS) programs, which test newborns for a panel of neonatal diseases using quantitative diagnostic methods, provide a comparator for birth prevalence with low ascertainment bias, large sample size, and low diagnostic variability. NBS datasets thus offer a uniquely robust benchmark to evaluate and improve the accuracy of AR genetic prevalence models. Here we explore the feasibility, utility, and pitfalls of estimating AR birth prevalence using genetic and NBS data. We applied a genetic model to estimate birth prevalence for 28 AR diseases consistently present on NBS panels and benchmarked these against reported NBS birth prevalence in more than 12 million newborns in the United States. We found concordance between the genetic estimate and NBS was impacted by the population database used to derive AF, ancestry-matching methodology, and pathogenic variant inclusion criteria. Incorporating these refinements, we demonstrate that a genetics-first approach can provide order-of-magnitude estimates of AR disease birth prevalence for nearly all tested diseases (25/28; 89%). However, we note a general underestimate of the genetic prevalence, suggesting identifying additional pathogenic variants would improve the concordance with NBS. Further, we also assessed the impact of epidemiological and genetic variables, highlighting diseases where genetic prevalence estimates may not be suitable.","NA","NA","medRxiv",1760393403063
"A new family of ribosome hibernation factors in Archaea","10.1101/2025.10.11.676729","biorxiv",12.6,6.7,12.6,12.6,12.6,"madru, C.; Bourgeois, G.; Dulermo, R.; Figuigui, K.; Duboc, C.; L'haridon, S.; McTeer, L.; Kwapisz, M.; Mechulam, Y.; Clouet-d'Orval, B.; Bouvier, M.; Capeyrou, R.; Borrel, G.; Schmitt, E.; Flament, D.","Didier Flament","Univ Brest, Ifremer, Biology and Ecology of Deep Marine Ecosystems (BEEP), F-29280 Plouzané, France.","2025-10-11","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/10/11/2025.10.11.676729.source.xml","Ribosome hibernation preserves translation machinery during stress, yet its mechanisms in Archaea remain poorly defined. Here we identify Hib, a previously unrecognized family of archaeal hibernation factors. Genetic, structural and biochemical analyses show that Hib binds ribosomal subunits, blocking the mRNA channel and tRNA sites to inactivate translation. Deletion of hib in Thermococcus barophilus delays recovery from stationary phase and reduces 70S ribosome pools, establishing its role in ribosome preservation. Hib displays a unique modular architecture, combining a bacterial-like HPF module with tandem CBS domains. Cryo-EM structures reveal conformational heterogeneity of Hib:ribosome complexes, consistent with dynamic engagement, and the CBS-containing N-terminal domain binds adenine nucleotides, suggesting a link between hibernation and energy status. These findings define Hib as a key archaeal hibernation factor and provide a framework for understanding ribosome dormancy and adaptation across all domains of life.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-25-CE12-4161;""}]","NA","bioRxiv",1760393403063
"A global analysis of patterns of tuberculosis exposure and transmission","10.1101/2025.10.09.25337649","medrxiv",6.85,6.6,6.85,6.85,6.85,"Dodd, P.; Horton, K.","Katherine Horton","London School of Hygiene and Tropical Medicine","2025-10-10","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/10/10/2025.10.09.25337649.source.xml","Tuberculosis (TB) is a major public health concern and the leading infectious cause of mortality globally. The disease exhibits strong prevalence patterns by age and sex, but the implications of these patterns for likely TB exposure and transmission have not previously been systematically assessed. We combined estimates of social mixing patterns and TB prevalence for 177 countries to estimate the proportion of TB exposure to and transmission from age groups and sexes. We found that a majority of TB transmission, in both sexes, and for both children and adults, is attributable to contact with adult men. Across age groups, TB exposure typically peaked in adolescence, whereas contributions to TB transmission was flatter or increasing with age, and more variable across regions. Our analysis highlights an important and under-appreciated contribution to transmission in some settings from older adults, who may face particular barriers to healthcare access. More systematic analyses focusing on understanding the epidemiology of TB transmission should be used to inform context-specific prioritization of interventions.","NA","NA","medRxiv",1760393403063
"A human cell-free translation screen identifies the NT-2 mycotoxin as a ribosomal peptidyl transferase inhibitor","10.1101/2025.10.11.680285","biorxiv",6.55,6.55,6.55,6.55,6.55,"Schwaller, N.; Andenmatten, D.; Luginbuehl, J.; Rabl, J.; Chambon, M.; Vesin, J.; Turcatti, G.; Karousis, E. D.","Evangelos D. Karousis","University of Bern, Department of Chemistry, Biochemistry and Pharmaceutical Sciences, Multidisciplinary Center for Infectious Diseases","2025-10-12","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2025/10/12/2025.10.11.680285.source.xml","Translation inhibitors are invaluable for probing ribosome function and therapeutic applications, but systematic discovery in human systems is limited by the lack of scalable, screening-compatible cell-free platforms. Here, we establish a robust high-throughput screening using human lysates that bypasses cellular cytotoxic effects. After screening ~28,000 small molecules, we identified known and novel translation inhibitors, including NT-2, a trichothecene mycotoxin produced by the pathogenic Fusarium sporotrichioides. NT-2 suppressed protein synthesis in human cells and yeast lysates, while sparing translation in bacteria and intact yeast cells. Cryo-EM at 1.72 Angstrom revealed NT-2 bound at the peptidyl transferase center of the human 60S ribosome, confirming NT-2 as a eukaryote-specific elongation inhibitor that engages ribosomes in a dormant, SERBP1-bound state. Together, these results expose NT-2 as a previously unrecognized environmental inhibitor of mammalian protein synthesis and demonstrate the power of cell-free translation screening to reveal new inhibitors with unexpected ribosome fates.","[{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""SNSF CRSK-3_220624;""},{""name"":""Multidisciplinary Center of Infectious Diseases from the University of Bern"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Fondation Claude et Giuliana"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Forschungsstiftung of the University of Bern"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Holcim Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1760393403063
