"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Early Treatment with Hydroxychloroquine and Azithromycin: A Real-Life Monocentric Retrospective Cohort Study of 30,423 COVID-19 Patients","10.1101/2023.04.03.23287649","medrxiv",3919.6599999997884,186.9799999999995,484.38000000000176,551.8600000000023,653.9600000000044,"Million, M.; Cortaredona, S.; Delorme, L.; Colson, P.; LEVASSEUR, A.; Tissot-Dupont, H.; bendamardji, K.; Lahouel, S.; LA SCOLA, B.; Camoin, L.; Fenollar, F.; Gautret, P.; Parola, P.; Lagier, J.-C.; Gentile, S.; BROUQUI, P.; Raoult, D.","Matthieu Million","Aix Marseille University IHU Mediterranee Infection","2023-04-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/04/04/2023.04.03.23287649.source.xml","ObjectiveTo estimate the comparative effectiveness of combination therapy with hydroxychloroquine (HCQ) and azithromycin for coronavirus disease 2019 (COVID-19)- related death based on a large monocentric cohort independent of investigators putative biases in a real-world setting.

DesignRetrospective monocentric cohort study, with comprehensive data collection authenticated by an external bailiff and death reports from a national database (French National Death Registry).

SettingInstitut Hospitalo-Universitaire Mediterranee Infection Center in Marseille, France.

ParticipantsAll adults older than 18 years with PCR-proven COVID-19 who were treated directly in our centre between 2 March 2020 and 31 December 2021 and did not refuse the use of their data.

InterventionsHCQ and azithromycin (HCQ-AZ) as a reference treatment were compared to other regimens containing HCQ, ivermectin and azithromycin alone, combined, or none of these three drugs. The effect of vaccination was also evaluated.

Main outcome measures6-week all-cause mortality. Multivariable logistic regression estimated treatment effectiveness with adjustments for age, sex, comorbidities, vaccination, period of infection or virus variant, and outpatient or inpatient care.

ResultsTotal 30,423 COVID-19 patients were analysed (86 refused the analysis of their data) including 30,202 with available treatment data, and 535 died (1.77%). All-cause mortality was very low among patients < 50 years (8/15,925 (0.05%)) and among outpatients treated with HCQ-AZ (21 deaths out of 21,135 (0.1%), never exceeding 0.2% regardless of epidemic period). HCQ-AZ treatment was associated with a significantly lower mortality rate than no HCQ-AZ after adjustment for sex, age, period and patient care setting (adjusted OR (aOR) 95% confidence interval (CI) 0.55, 0.45-0.68). The effect was greater among outpatients (71% death protection rate) than among inpatients (45%). In a subset of 16,063 patients with available comorbidities and vaccinations status, obesity (2.01, 1.23-3.29), chronic respiratory disease (2.93, 1.29-6.64), and immunodeficiency (4.01, 1.69-9.50), on the one hand, and vaccination (0.29, 0.12-0.67) and HCQ-AZ treatment (0.47, 0.29-0.76), on the other hand, were independent factors associated with mortality. HCQ, alone or in any association, was associated with significant protection from death among outpatients (0.41, 0.21-0.79) and inpatients (0.59, 0.47-0.73).

ConclusionsHCQ prescribed early or late protects in part from COVID-19-related death. During pandemic health crises, financial stakes are enormous. Authentication of the data by an independent external judicial officer should be required. Public sharing of anonymized databases, ensuring their verifiability, should be mandatory in this context to avoid fake publications.","NA","medrxiv",1685701408283
"The variation and evolution of complete human centromeres","10.1101/2023.05.30.542849","biorxiv",125.49999999999982,122.89999999999984,125.49999999999982,125.49999999999982,125.49999999999982,"Logsdon, G. A.; Rozanski, A. N.; Ryabov, F.; Potapova, T.; Shepelev, V. A.; Mao, Y.; Rautiainen, M.; Koren, S.; Nurk, S.; Porubsky, D.; Lucas, J. K.; Hoekzema, K.; Munson, K. M.; Gerton, J. L.; Phillippy, A. M.; Alexandrov, I. A.; Eichler, E. E.","Evan E. Eichler","Department of Genome Sciences, University of Washington School of Medicine, Seattle, WA, USA","2023-05-31","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/05/31/2023.05.30.542849.source.xml","We completely sequenced and assembled all centromeres from a second human genome and used two reference sets to benchmark genetic, epigenetic, and evolutionary variation within centromeres from a diversity panel of humans and apes. We find that centromere single-nucleotide variation can increase by up to 4.1-fold relative to other genomic regions, with the caveat that up to 45.8% of centromeric sequence, on average, cannot be reliably aligned with current methods due to the emergence of new alpha-satellite higher-order repeat (HOR) structures and two to threefold differences in the length of the centromeres. The extent to which this occurs differs depending on the chromosome and haplotype. Comparing the two sets of complete human centromeres, we find that eight harbor distinctly different alpha-satellite HOR array structures and four contain novel alpha-satellite HOR variants in high abundance. DNA methylation and CENP-A chromatin immunoprecipitation experiments show that 26% of the centromeres differ in their kinetochore position by at least 500 kbp - a property not readily associated with novel alpha-satellite HORs. To understand evolutionary change, we selected six chromosomes and sequenced and assembled 31 orthologous centromeres from the common chimpanzee, orangutan, and macaque genomes. Comparative analyses reveal nearly complete turnover of alpha-satellite HORs, but with idiosyncratic changes in structure characteristic to each species. Phylogenetic reconstruction of human haplotypes supports limited to no recombination between the p- and q-arms of human chromosomes and reveals that novel alpha-satellite HORs share a monophyletic origin, providing a strategy to estimate the rate of saltatory amplification and mutation of human centromeric DNA.","NA","biorxiv",1685701408283
"Snow flies self-amputate freezing limbs to sustain behavior at sub-zero temperatures","10.1101/2023.05.29.541388","biorxiv",90.99999999999999,78.24999999999999,90.99999999999999,90.99999999999999,90.99999999999999,"Golding, D.; Rupp, K.; Sustar, A.; Pratt, B.; Tuthill, J.","John Tuthill","University of Washington","2023-05-30","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/05/30/2023.05.29.541388.source.xml","All living things are profoundly affected by temperature. In spite of the thermodynamic constraints on biology, some animals have evolved to live and move in extremely cold environments. Here, we investigate behavioral mechanisms of cold tolerance in the snow fly (Chionea spp.), a flightless crane fly that is active throughout the winter in boreal and alpine environments of the northern hemisphere. Using thermal imaging, we show that adult snow flies maintain the ability to walk down to an average body temperature of -7 {degrees}C. At this supercooling limit, ice crystallization occurs within the snow flys hemolymph and rapidly spreads throughout the body, resulting in death. However, we discovered that snow flies frequently survive freezing by rapidly amputating legs before ice crystallization can spread to their vital organs. Self-amputation of freezing limbs is a last-ditch tactic to prolong survival in frigid conditions that few animals can endure. Understanding the extreme physiology and behavior of snow insects is urgently important, as the alpine ecosystems they inhabit are being disproportionately altered by anthropogenic climate change.","NA","biorxiv",1685701408283
"Bivalent booster effectiveness against severe COVID-19 outcomes in Finland, September 2022 - March 2023","10.1101/2023.03.02.23286561","medrxiv",755.5380000000052,64.35000000000005,203.54999999999941,204.04999999999941,221.94999999999936,"Poukka, E.; Nohynek, H.; Goebeler, S.; Leino, T.; Baum, U.","Eero Poukka","Finnish Institute for Health and Welfare","2023-05-08","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/05/08/2023.03.02.23286561.source.xml","Bivalent COVID-19 vaccines were introduced in 2022 but knowledge of their effectiveness against severe COVID-19 outcomes is currently limited. In Finnish register-based cohort analyses, we compared the risk of severe COVID-19 outcomes among those who received bivalent vaccination (exposed) between September 2022 and March 2023 to those who did not (unexposed). Among elderly aged 65-110 years, bivalent vaccination reduced the risk of hospitalisation and death due to COVID-19 in September-December 2022; the hazard ratios comparing exposed and unexposed ranged from 0.37 to 0.45 during the first 31-60 days since bivalent vaccination. However, in January-March 2023 the effect disappeared possibly indicating immune evasion of new SARS-CoV-2 variants, waning of vaccine effectiveness and increased presence of hybrid immunity. Among the chronically ill aged 18-64 years bivalent vaccination did not reduce the risk of severe COVID-19 outcomes. These results are important for developing COVID-19 vaccines and programmes worldwide.","NA","medrxiv",1685701408283
"Environmental impacts of cultured meat: A cradle-to-gate life cycle assessment","10.1101/2023.04.21.537778","biorxiv",1794.0999999999865,63.48000000000002,97.33000000000003,160.22999999999993,1792.8499999999865,"Risner, D.; Kim, Y.; Nguyen, C.; Siegel, J. B.; Spang, E.","Edward Spang","University of California-Davis","2023-04-21","1","new results","cc_by_nd","ecology","https://www.biorxiv.org/content/early/2023/04/21/2023.04.21.537778.source.xml","Interest in animal cell-based meat (ACBM) or cultured meat as a viable environmentally conscious replacement for livestock production has been increasing, however a life cycle assessment for the current production methods of ACBM has not been conducted. Currently, ACBM products are being produced at a small scale and at an economic loss, however ACBM companies are intending to industrialize and scale-up production. This study assesses the potential environmental impact of near term ACBM production. Updated findings from recent technoeconomic assessments (TEAs) of ACBM and a life cycle assessment of Essential 8 were utilized to perform a life cycle assessment of near-term ACBM production. A scenario analysis was conducted utilizing the metabolic requirements examined in the TEAs of ACBM and a purification factor from the Essential 8 life cycle assessment was utilized to account for growth medium component processing. The results indicate that the environmental impact of near-term ACBM production is likely to be orders of magnitude higher than median beef production if a highly refined growth medium is utilized for ACBM production.","NA","biorxiv",1685701408283
"Causal evidence that herpes zoster vaccination prevents a proportion of dementia cases","10.1101/2023.05.23.23290253","medrxiv",2383.2999999999442,62.25000000000001,161.5499999999999,2045.6999999999637,2383.2999999999442,"Eyting, M.; Xie, M.; Hess, S.; Geldsetzer, P.","Pascal Geldsetzer","Division of Primary Care and Population Health, Department of Medicine, Stanford University","2023-05-25","1","PUBLISHAHEADOFPRINT","cc_by_nd","neurology","https://www.medrxiv.org/content/early/2023/05/25/2023.05.23.23290253.source.xml","The root causes of dementia are still largely unclear, and the medical community lacks highly effective preventive and therapeutic pharmaceutical agents for dementia despite large investments into their development. There is growing interest in the question if infectious agents play a role in the development of dementia, with herpesviruses attracting particular attention. To provide causal as opposed to merely correlational evidence on this question, we take advantage of the fact that in Wales eligibility for the herpes zoster vaccine (Zostavax) for shingles prevention was determined based on an individuals exact date of birth. Those born before September 2 1933 were ineligible and remained ineligible for life, while those born on or after September 2 1933 were eligible to receive the vaccine. By using country-wide data on all vaccinations received, primary and secondary care encounters, death certificates, and patients date of birth in weeks, we first show that the percentage of adults who received the vaccine increased from 0.01% among patients who were merely one week too old to be eligible, to 47.2% among those who were just one week younger. Apart from this large difference in the probability of ever receiving the herpes zoster vaccine, there is no plausible reason why those born just one week prior to September 2 1933 should differ systematically from those born one week later. We demonstrate this empirically by showing that there were no systematic differences (e.g., in pre-existing conditions or uptake of other preventive interventions) between adults across the date-of-birth eligibility cutoff, and that there were no other interventions that used the exact same date-of-birth eligibility cutoff as was used for the herpes zoster vaccine program. This unique natural randomization, thus, allows for robust causal, rather than correlational, effect estimation. We first replicate the vaccines known effect from clinical trials of reducing the occurrence of shingles. We then show that receiving the herpes zoster vaccine reduced the probability of a new dementia diagnosis over a follow-up period of seven years by 3.5 percentage points (95% CI: 0.6 - 7.1, p=0.019), corresponding to a 19.9% relative reduction in the occurrence of dementia. Besides preventing shingles and dementia, the herpes zoster vaccine had no effects on any other common causes of morbidity and mortality. In exploratory analyses, we find that the protective effects from the vaccine for dementia are far stronger among women than men. Randomized trials are needed to determine the optimal population groups and time interval for administration of the herpes zoster vaccine to prevent or delay dementia, as well as to quantify the magnitude of the causal effect when more precise measures of cognition are used. Our findings strongly suggest an important role of the varicella zoster virus in the etiology of dementia.","NA","medrxiv",1685701408283
"Effectiveness of the Coronavirus Disease 2019 (COVID-19) Bivalent Vaccine","10.1101/2022.12.17.22283625","medrxiv",17142.78800000293,36.20000000000001,171.7999999999997,246.84999999999937,2646.3999999999055,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Simon, J. F.; Hagen, A.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2023-03-22","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/03/22/2022.12.17.22283625.source.xml","BackgroundThe purpose of this study was to evaluate whether a bivalent COVID-19 vaccine protects against COVID-19.

MethodsEmployees of Cleveland Clinic in employment when the bivalent COVID-19 vaccine first became available, were included. Cumulative incidence of COVID-19 over the following 26 weeks was examined. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression, with change in dominant circulating lineages over time accounted for by time-dependent coefficients. The analysis was adjusted for the pandemic phase when the last prior COVID-19 episode occurred, and the number of prior vaccine doses.

ResultsAmong 51017 employees, COVID-19 occurred in 4424 (8.7%) during the study. In multivariable analysis, the bivalent vaccinated state was associated with lower risk of COVID-19 during the BA.4/5 dominant (HR, .71; 95% C.I., .63-.79) and the BQ dominant (HR, .80; 95% C.I., .69-.94) phases, but decreased risk was not found during the XBB dominant phase (HR, .96; 95% C.I., .82-.1.12). Estimated vaccine effectiveness (VE) was 29% (95% C.I., 21%-37%), 20% (95% C.I., 6%-31%), and 4% (95% C.I., -12%-18%), during the BA.4/5, BQ, and XBB dominant phases, respectively. Risk of COVID-19 also increased with time since most recent prior COVID-19 episode and with the number of vaccine doses previously received.

ConclusionsThe bivalent COVID-19 vaccine given to working-aged adults afforded modest protection overall against COVID-19 while the BA.4/5 lineages were the dominant circulating strains, afforded less protection when the BQ lineages were dominant, and effectiveness was not demonstrated when the XBB lineages were dominant.

SummaryAmong 51017 working-aged Cleveland Clinic employees, the bivalent COVID-19 vaccine was 29% effective in preventing infection while the BA.4/5 lineages were dominant, and 20% effective while the BQ lineages were. Effectiveness was not demonstrated when the XBB lineages were dominant.","10.1093/ofid/ofad209","medrxiv",1685701408283
"Wastewater surveillance suggests unreported Mpox cases in a low-prevalence area","10.1101/2023.05.28.23290658","medrxiv",23.4,22.65,23.4,23.4,23.4,"Oghuan, J.; Chavarria, C.; Vanderwal, S. R.; Gitter, A.; Ojaruega, A. A.; Monserrat, C.; Bauer, C. X.; Brown, E. L.; Javornik, S.; Deegan, J.; Hanson, B. M.; Tisza, M.; Ocaranza, H. I.; Balliew, J.; Maresso, A. W.; Rios, J.; Boerwinkle, E.; Mena, K. D.; Wu, F.","Fuqing Wu","University of Texas Health Science Center at Houston","2023-05-29","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/05/29/2023.05.28.23290658.source.xml","Wastewater surveillance has emerged as a valuable tool for monitoring infectious disease agents including SARS-CoV-2 and Mpox virus. However, detecting the Mpox virus in wastewater is particularly challenging due to its relatively low prevalence in the community. In this study, we detected Mpox virus in wastewater from a US-Mexico border city with a low prevalence of Mpox disease during February and March 2023 using real-time PCR assays targeting the C22L, F3L, and F8L genes. An increasing trend of viral concentration was observed 1[~]2 weeks earlier than when the Mpox case was reported. Further sequencing and epidemiological analysis provided supporting evidence for unreported Mpox infections in the city. This study showcases a combined approach with multiple molecular assays for efficient detection of the Mpox virus in wastewater in a low-prevalence area. The findings emphasize the value of wastewater surveillance as a timely identification tool for infectious diseases in low-prevalence areas, and the need for heightened vigilance to control the spread of infectious diseases in such settings.","NA","medrxiv",1685701408283
"Ten years and a million links: building a global taxonomic library connecting persistent identifiers for names, publications and people","10.1101/2023.05.29.542697","biorxiv",20.588,20.588,20.588,20.588,20.588,"Page, R. D. M.","Roderic D M Page","University of Glasgow","2023-05-31","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/05/31/2023.05.29.542697.source.xml","A major gap in the biodiversity knowledge graph is a connection between taxonomic names and the taxonomic literature. While both names and publications often have persistent identifiers (PIDs), such as Life Science Identifiers (LSIDs) or Digital Object Identifiers (DOIs), LSIDs for names are rarely linked to DOIs for publications. This article describes efforts to make those connections across three large taxonomic databases: Index Fungorum, International Plant Names Index (IPNI), and the Index of Organism Names (ION). Over a million names have been matched to DOIs or other persistent identifiers for taxonomic publications. This represents approximately 36% of names for which publication data is available. The mappings between LSIDs and publication PIDs are made available through ChecklistBank. Applications of this mapping are discussed, including a web app to locate the citation of a taxonomic name, and a knowledge graph that uses data on researcher's ORCID ids to connect taxonomic names and publications to authors of those names.","NA","biorxiv",1685701408283
"COBRA improves the quality of viral genomes assembled from metagenomes","10.1101/2023.05.30.542503","biorxiv",20.05,20.05,20.05,20.05,20.05,"Chen, L.; Banfield, J. F.","Jill F Banfield","UC Berkeley","2023-06-01","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/06/01/2023.05.30.542503.source.xml","Microbial and viral diversity, distribution, and ecological impacts are often studied using metagenome-assembled sequences, but genome incompleteness hampers comprehensive and accurate analyses. Here we introduce COBRA (Contig Overlap Based Re-Assembly), a tool that resolves de Bruijn graph based assembly breakpoints and joins contigs. While applicable to any short-read assembled DNA sequences, we benchmarked COBRA by analysis of viral genomes. COBRA was benchmarked using a dataset of published complete viral genomes from the ocean . COBRA accurately joined contigs assembled by metaSPAdes, IDBA_UD, and MEGAHIT, outcompeting several existing binning tools and achieving significantly higher genome accuracy (96.6% vs 19.8-59.6%). We applied COBRA to viral contigs that we assembled from 231 published freshwater metagenomes and obtained 7,334 high-quality or complete species-level genomes (clusters with 95% average nucleotide identity) for viruses of bacteria (phages), ~83% of which represent new phage species. Notably, ~70% of the 7,334 species genomes were circular, compared to 34% before COBRA analyses. We expanded genomic sampling of [&ge;] 200 kbp phages (i.e., huge phages), the largest of which was curated to completion (717 kbp in length). The improved phage genomes from Rotsee Lake provided context for metatranscriptomic data and indicated in situ activity of huge phages, WhiB and cysC/cysH encoding phages from this site. In conclusion, COBRA improves the assembly contiguity and completeness of microbial and viral genomes and thus, the accuracy and reliability of analyses of gene content, diversity, and evolution.","NA","biorxiv",1685701408283
