"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The global pattern of centenarians highlights deep problems in demography","10.1101/2024.09.06.24313170","medrxiv",455.108,320,328,336,454.608,"Newman, S. J.","Saul Justin Newman","University College London","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313170.source.xml","Accurate age data is fundamental to medicine, social sciences, epidemiology, and good government. However, recent and heavily disputed debates on data quality have raised questions on the accuracy of demographic data at older ages. Here, we catalogue late-life survival patterns of every country in the world from 1970-2021 using comprehensive estimates of old-age populations provided by global governments and curated by the United Nations. Analysis of 236 nations or states across 51 years reveals that late-life survival data is dominated by anomalies at all scales and in all time periods. Life expectancy at age 100 and late-life survival from ages 80 to 100+, which we term centenarian attainment rate, is highest in a seemingly random assortment of states. The top 10  blue zone regions with the best survival to ages 100+ routinely includes Thailand, Kenya and Malawi - respectively now 212th and 202nd in the world for life expectancy, the non-self-governing territory of Western Sahara, and Puerto Rico where birth certificates are so unreliable they were recently declared invalid as a legal document. These anomalous rankings are conserved across long time periods and multiple non-overlapping cohorts, and do not seem to be sampling effects. Instead these patterns suggest a persistent inability, even for nation-states or global organisations, to detect or measure error rates in human age data, with troubling implications for epidemiology, demography, and medicine.","NA","medrxiv",1728425396061
"The arrival of the Near Eastern ancestry in Central Italy predates the onset of the Roman Empire","10.1101/2024.10.07.617003","biorxiv",210.29999999999927,209.79999999999927,210.29999999999927,210.29999999999927,210.29999999999927,"Ravasini, F.; Conati Barbaro, C.; Scheib, C. L.; Tambets, K.; Metspalu, M.; Cruciani, F.; Trombetta, B.; D'Atanasio, E.","Eugenia D\'Atanasio","National Research Council","2024-10-07","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.617003.source.xml","Italian genetic history was profoundly shaped by Romans. While the Iron Age was comparable to contemporary European regions, the gene pool of Central Italy underwent significant influence from Near Eastern ancestry during the Imperial age. To explain this shift, it has been proposed that during this period people from Eastern Mediterranean regions of the Empire migrated towards its political center. In this study, by analyzing a new individual (1.25x) and published Republican samples, we propose a novel perspective for the presence of Near Eastern ancestry in the Imperial gene pool. In our scenario, the spread of this genetic ancestry took place during the late Republican period, predating the onset of the Empire by ~200 years. The diffusion of this ancestry may have occurred due to early East-to-West movements, since Eastern Mediterranean regions were already under Roman political influence during the Republic, or even as a result of migration from Southern Italy where Greeks and Phoenicians settled.","NA","biorxiv",1728425396061
"Complex slow waves radically reorganise human brain dynamics under 5-MeO-DMT","10.1101/2024.10.04.616717","biorxiv",44.550000000000026,42.550000000000026,44.550000000000026,44.550000000000026,44.550000000000026,"Blackburne, G.; McAlpine, R. G.; Fabus, M.; Liardi, A.; Kamboj, S. K.; Mediano, P. A. M.; Skipper, J. I.","George Blackburne","University College London","2024-10-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/10/07/2024.10.04.616717.source.xml","5-methoxy-N,N-dimethyltryptamine (5-MeO-DMT) is a psychedelic drug known for its uniquely profound effects on subjective experience, reliably eradicating the perception of time, space, and the self. However, little is known about how this drug alters large-scale brain activity. We collected naturalistic electroencephalography (EEG) data of 29 healthy individuals before and after inhaling a high dose (12mg) of vaporised synthetic 5-MeO-DMT. We replicate work from rodents showing amplified low-frequency oscillations, but extend these findings with novel tools for characterising the organisation and dynamics of complex low-frequency spatiotemporal fields of neural activity. We find that 5-MeO-DMT radically reorganises low-frequency flows of neural activity, causing them to become incoherent, heterogeneous, viscous, fleeting, nonrecurring, and to cease their typical travelling forwards and backwards across the cortex compared to resting state. Further, we find a consequence of this reorganisation in broadband activity, which exhibits slower, more stable, low-dimensional behaviour, with increased energy barriers to rapid global shifts. These findings provide the first detailed empirical account of how 5-MeO-DMT sculpts human brain dynamics, revealing a novel set of cortical slow wave behaviours, with significant implications for extant neuroscientific models of serotonergic psychedelics.","NA","biorxiv",1728425396061
"Subcortical Hubs of Brain Networks Sustaining Human Consciousness","10.1101/2024.10.04.616722","biorxiv",42.75000000000002,34.20000000000001,40.65000000000002,42.75000000000002,42.75000000000002,"Cambareri, M. K.; Horn, A.; Lewis, L. D.; Li, J.; Edlow, B. L.","Morgan K Cambareri","Center for Neurotechnology and Neurorecovery, Department of Neurology, Massachusetts General Hospital and Harvard Medical School, Boston, MA, USA","2024-10-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/10/05/2024.10.04.616722.source.xml","Neuromodulation of subcortical network hubs by pharmacologic, electrical, or ultrasonic stimulation is a promising therapeutic strategy for patients with disorders of consciousness (DoC). However, optimal subcortical targets for therapeutic stimulation are not well established. Here, we leveraged 7 Tesla resting-state functional MRI (rs-fMRI) data from 168 healthy subjects from the Human Connectome Project to map the subcortical connectivity of six canonical cortical networks that modulate higher-order cognition and function: the default mode, executive control, salience, dorsal attention, visual, and somatomotor networks. Based on spatiotemporally overlapped networks generated by the Nadam-Accelerated SCAlable and Robust (NASCAR) tensor decomposition method, our goal was to identify subcortical hubs that are functionally connected to multiple cortical networks. We found that the ventral tegmental area (VTA) in the midbrain and the central lateral (CL) and parafascicular (Pf) nuclei of the thalamus - regions that have historically been targeted by neuromodulatory therapies to restore consciousness - are subcortical hubs widely connected to multiple cortical networks. Further, we identified a subcortical hub in the pontomesencephalic tegmentum that overlapped with multiple reticular and extrareticular arousal nuclei and that encompassed a well-established ""hot spot"" for coma-causing brainstem lesions. Multiple hubs within the brainstem arousal nuclei and thalamic intralaminar nuclei were functionally connected to both the DMN and SN, emphasizing the importance of these cortical networks in integrative subcortico-cortical signaling. Additional subcortical connectivity hubs were observed within the caudate head, putamen, amygdala, hippocampus, and bed nucleus of the stria terminalis, regions classically associated with modulation of cognition, behavior, and sensorimotor function. Collectively, these results suggest that multiple subcortical hubs in the brainstem tegmentum, thalamus, basal ganglia, and medial temporal lobe modulate cortical function in the human brain. Our findings strengthen the evidence for targeting subcortical hubs in the ventral tegmental area, central lateral thalamus, and pontomesencephalic tegmentum to restore consciousness in patients with DoC. We release all subcortical connectivity maps to support ongoing efforts at therapeutic neuromodulation of consciousness.","NA","biorxiv",1728425396061
"ML-driven design of 3' UTRs for mRNA stability","10.1101/2024.10.07.616676","biorxiv",34.15000000000001,34.15000000000001,34.15000000000001,34.15000000000001,34.15000000000001,"Morrow, A. K.; Thornal, A.; Flynn, E. D.; Hoelzli, E.; Shan, M.; Garipler, G.; Kirchner, R.; Reddy, A. J.; Tabchouri, S.; Gupta, A.; Michel, J.-B.; Laserson, U.","Alyssa Kramer Morrow","Ginkgo Bioworks","2024-10-07","1","new results","cc_no","synthetic biology","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.616676.source.xml","Using mRNA as a therapeutic has received enormous attention in the last few years, but instability of the molecule remains a hurdle to achieving long-lasting therapeutic levels of protein expression. In this study, we describe our approach for designing stable mRNA molecules by combining machine learning-driven sequence design with high-throughput experimental assays. We developed a high-throughput massively parallel reporter assay (MPRA) that, in a single experiment, measures the half-life of tens of thousands of unique mRNA sequences containing designed 3' UTRs. Over multiple design-build-test iterations, we have accumulated 180,000 unique measurements of mRNA stability covering unique genomic and synthetic 3' UTRs, representing the largest such dataset of sequences. We trained highly-accurate machine learning models to map from 3' UTR sequence to mRNA stability, and used them to guide the design of synthetic 3' UTRs that increase mRNA stability in cell lines. Finally, we validated the function of several ML-designed 3' UTRs in mouse models, resulting in up to 2-fold more protein production over time and 30--100-fold higher protein output at later time points compared to a commonly used benchmark. These results highlight the potential of ML-driven sequence design for mRNA therapeutics.","NA","biorxiv",1728425396061
"FungAMR: A comprehensive portrait of antimicrobial resistance mutations in fungi","10.1101/2024.10.07.617009","biorxiv",18.9,18.9,18.9,18.9,18.9,"Bedard, C.; Pageau, A.; Fijarczyk, A.; Mendoza-Salido, D.; Alcaniz, A.; Despres, P.; Durand, R.; Plante, S.; Alexander, E.; Rouleau, F.; Giguere, M.; Bernier, M.; Sharma, J.; Maroc, L.; Gervais, N.; Menon, A.; Gagnon-Arsenault, I.; Bakker, S.; Rhodes, J.; Dufresne, P.; Bharat, A.; Sellam, A.; De Luca, D.; Gerstein, A.; Shapiro, R.; Quijada, N.; Landry, C.","Christian Landry R.","Universite Laval","2024-10-07","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.617009.source.xml","Antimicrobial resistance (AMR) is a global threat. To optimize the use of our antifungal arsenal, we need rapid detection and monitoring tools that rely on high-quality AMR mutation data. Here, we performed a thorough manual curation of published AMR mutations in fungal pathogens to produce the FungAMR reference dataset. A total of 462 papers were curated, leading to 54,666 mutation entries all classified with the degree of evidence that supports their role in resistance. FungAMR covers 92 species, 202 genes and 184 drugs. We combined variant effect predictors with FungAMR resistance mutations and showed that these tools could be used to help predict the potential impact of mutations on AMR. Additionally, a comparative analysis among species revealed a high level of convergence in the molecular basis of resistance, revealing some potentially universal resistance mutations. The analysis also showed that a significant number of resistance mutations lead to cross-resistance within antifungals of a class, as well as between classes for certain mutated genes. The acquisition of fungal resistance in the clinic and the field is an urging concern. Finally, we provide a computational tool, ChroQueTas, that leverages FungAMR to screen fungal genomes for AMR mutations. These resources are anticipated to have great utility for researchers in the fight against antifungal resistance.","NA","biorxiv",1728425396061
"Reverse development in the ctenophore Mnemiopsis leidyi","10.1101/2024.08.09.606968","biorxiv",237.19799999999992,18,34.064,34.064,46.064,"Soto-Angel, J. J.; Burkhardt, P.","Pawel Burkhardt","Michael Sars Centre (University of Bergen)","2024-08-10","1","new results","","ecology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.09.606968.source.xml","Reverse development, or the ability to rejuvenate by morphological reorganization into the preceding life cycle stage is thought to be restricted to a few species within Cnidaria. To date, the cnidarian Turritopsis dohrnii is the only known species capable of undergoing reverse development after the onset of sexual reproduction. Here, we demonstrate that the ctenophore Mnemiopsis leidyi is capable of reversal from mature lobate to early cydippid when fed following a period of stress. Our findings illuminate central aspects of ctenophore development, ecology, and evolution, and show the high potential of M. leidyi as a new model system to study reverse development and rejuvenation. Besides shedding light on the plasticity of developmental programs, our results raise fundamental questions about early animal development, body plans and life cycles.","NA","biorxiv",1728425396061
"An estimate of the longitudinal pace of aging from a single brain scan predicts dementia conversion, morbidity, and mortality","10.1101/2024.08.19.608305","biorxiv",28.558,14.858,14.858,14.858,15.358,"Whitman, E. T.; Elliott, M. L.; Knodt, A. R.; Abraham, W. C.; Anderson, T. J.; Cutfield, N.; Hogan, S.; Ireland, D.; Melzer, T. R.; Ramrakha, S.; Sugden, K.; Theodore, R.; Williams, B. S.; Caspi, A.; Moffitt, T. E.; Hariri, A. R.; Alzheimer's Disease Neuroimaging Initiative,  ","Ethan T. Whitman","Duke University","2024-08-22","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/08/22/2024.08.19.608305.source.xml","To understand how aging affects functional decline and increases disease risk, it is necessary to develop accurate and reliable measures of how fast a person is aging. Epigenetic clocks measure aging but require DNA methylation data, which many studies lack. Using data from the Dunedin Study, we introduce an accurate and reliable measure for the rate of longitudinal aging derived from cross-sectional brain MRI: the Dunedin Pace of Aging Calculated from NeuroImaging or DunedinPACNI. Exporting this measure to the Alzheimers Disease Neuroimaging Initiative and UK Biobank neuroimaging datasets revealed that faster DunedinPACNI predicted participants cognitive impairment, accelerated brain atrophy, and conversion to diagnosed dementia. Underscoring close links between longitudinal aging of the body and brain, faster DunedinPACNI also predicted physical frailty, poor health, future chronic diseases, and mortality in older adults. Furthermore, DunedinPACNI followed the expected socioeconomic health gradient. When compared to brain age gap, an existing MRI aging biomarker, DunedinPACNI was similarly or more strongly related to clinical outcomes. DunedinPACNI is a ""next generation"" MRI measure that will be made publicly available to the research community to help accelerate aging research and evaluate the effectiveness of dementia prevention and anti-aging strategies.","NA","biorxiv",1728425396061
"Giant virus creates subcellular environment to overcome codon-tRNA mismatch","10.1101/2024.10.07.616867","biorxiv",14.749999999999998,14.749999999999998,14.749999999999998,14.749999999999998,14.749999999999998,"Zhang, R.; Mayer, L.; Hikida, H.; Shichino, Y.; Mito, M.; Willemsen, A.; Iwasaki, S.; Ogata, H.","Hiroyuki Ogata","Bioinformatics Center, Institute for Chemical Research, Kyoto University","2024-10-07","1","new results","cc_by_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/07/2024.10.07.616867.source.xml","Codon usage consonant with the cellular tRNA pool is important for efficient translation. However, many eukaryotic viruses, including amoeba-infecting mimiviruses, have codon usage that is largely deviated from that of their host, despite using the host machinery for translation. This raises the question of how these viruses cope with the mismatch between tRNA supply and demand. Here we show that Acanthamoeba castellanii mimivirus generates a subcellular area in the host cells to translate virus mRNAs. A combination of genome-wide ribosome profiling and RNA sequencing showed that ribosomes traversed along viral mRNAs with fewer pausing events than were observed on amoeba mRNAs. Frequently used codons in viral mRNAs had higher tRNA accessibility than the same type of codons in amoeba mRNAs. tRNA sequencing showed that the tRNA pool was not greatly altered during the infection even though the virus encodes tRNA genes. Instead, by in situ labelling, we found that viral mRNAs and newly synthesized proteins were localized at the periphery region of the viral factory, likely creating a unique environment to facilitate viral translation. Our data provide a perspective on how local translation assists the virus in overcoming the mismatch between tRNA supply and demand.","NA","biorxiv",1728425396061
"Dominant variants in major spliceosome U4 and U5 small nuclear RNA genes cause neurodevelopmental disorders through splicing disruption","10.1101/2024.10.07.24314689","medrxiv",14.5,14.5,14.5,14.5,14.5,"Nava, C.; Cogne, B.; Santini, A.; Leitao, E.; Lecoquierre, F.; Chen, Y.; Stenton, S. L.; Besnard, T.; Heide, S.; Baer, S.; Jakhar, A.; Neuser, S.; Keren, B.; Faudet, A.; Forlani, S.; Faoucher, M.; Uguen, K.; Platzer, K.; Afenjar, A.; Alessandri, J.-L.; Andres, S.; Angelini, C.; Aral, B.; Arveiler, B.; Attie-Bitach, T.; Aubert Mucca, M.; Banneau, G.; Barakat, T. S.; Barcia, G.; Baulac, S.; Beneteau, C.; Benkerdou, F.; Bernard, V.; Bezieau, S.; Bonneau, D.; Bonnet-Dupeyron, M.-N.; Boussion, S.; Boute, O.; Brischoux-Boucher, E.; Bryen, S. J.; Buratti, J.; Busa, T.; Caliebe, A.; Capri, Y.; Cassina","Christel Depienne","Institute of Human Genetics, University Hospital Essen, University Duisburg-Essen, Essen, Germany, Essen, Germany","2024-10-08","1","PUBLISHAHEADOFPRINT","cc_by_nc","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/08/2024.10.07.24314689.source.xml","Variants in RNU4-2, encoding the small nuclear RNA (snRNA) U4, were recently identified as a major cause of neurodevelopmental disorders (ReNU syndrome). Here, we investigated de novo variants in 50 snRNAs in a French cohort of 23,649 individuals with rare disorders and collected data of additional patients through an international collaboration. Altogether, we identified 133 probands with pathogenic or likely pathogenic variants in RNU4-2 and 15 individuals with de novo and/or recurrent variants in constrained regions of RNU5B-1, one of five genes encoding U5. These variants cluster in evolutionarily conserved regions of U4 and U5 essential for splicing. RNU4-2 variants affecting stem III are associated with milder phenotypes than those in the T-loop (quasi-pseudoknot). Phaseable variants associated with severe phenotypes occurred on the maternal allele. Individuals with RNU4-2 variants show specific defects in alternative 5' splice site usage, correlating with variant location and clinical severity. Additionally, we report an episignature associated with severe ReNU syndrome. This study further highlights the importance of de novo variants in snRNAs and establishes RNU5B-1 as a new neurodevelopmental disorder gene.","NA","medrxiv",1728425396061
