"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Adjusting for specificity of symptoms reveals higher prevalence of asymptomatic SARS-CoV-2 infections than previously estimated","10.1101/2024.09.11.24313462","medrxiv",116.39999999999984,114.39999999999989,116.39999999999984,116.39999999999984,116.39999999999984,"Tiwari, A.; Chowdhury, S.; James, A.; Chatterjee, B.; Dixit, N. M.","Narendra M Dixit","Indian Institute of Science, Bangalore","2024-09-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/09/12/2024.09.11.24313462.source.xml","Accurate estimates of the prevalence of asymptomatic SARS-CoV-2 infections,{psi} , have been important for understanding and forecasting the trajectory of the COVID-19 pandemic. Two-part population-based surveys, which test the infection status and also assess symptoms, have been used to estimate{psi} . Here, we identified a widely prevalent confounding effect that compromises these estimates and devised a formalism to adjust for it. The symptoms associated with SARS-CoV-2 infection are not all specific to SARS-CoV-2. They can be triggered by a host of other conditions, such as influenza virus infection. By not accounting for the source of the symptoms, the surveys may misclassify individuals experiencing symptoms from other conditions as symptomatic for SARS-CoV-2, thus underestimating{psi} . We developed a rigorous formalism to adjust for this confounding effect and derived a facile formula for the adjusted prevalence,{psi} adj. We applied it to data from 50 published serosurveys, conducted on the general populations from 28 nations. We found that{psi} adj was significantly higher than the reported prevalence,{psi} c (P=3x10-8). The median{psi} adj was [~]60%, whereas the median{psi} c was [~]40%. In several instances,{psi} adj exceeded{psi} c by >100%. These findings suggest that asymptomatic infections have been far more prevalent than previously estimated. Our formalism can be readily deployed to obtain more accurate estimates of{psi} from standard population-based surveys, without additional data collection. The findings have implications for understanding COVID-19 epidemiology and devising more effective interventions.","NA","medrxiv",1726351575706
"Rapid Decline of Mpox Antibody Responses Following MVA-BN Vaccination","10.1101/2024.09.10.24313399","medrxiv",112,112,112,112,112,"Collier, A.-r.; McMahan, K.; Jacob-Dolan, C.; Liu, J.; Borducchi, E.; Moss, B.; Barouch, D. H.","Dan H. Barouch","Beth Israel Deaconess Medical Center","2024-09-11","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/09/11/2024.09.10.24313399.source.xml","The replication-incompetent modified vaccinia Ankara-Bavarian Nordic vaccine (MVA-BN; Jynneos) was deployed during the 2022 clade IIb mpox outbreak. On August 14, 2024, the World Health Organization declared the mpox clade Ib outbreak in the Democratic Republic of the Congo a public health emergency of international concern, which has raised the question about the durability of vaccine immunity after MVA-BN vaccination. In this study, we show that the MVA-BN vaccine generated mpox serum antibody responses that largely waned after 6-12 months.","NA","medrxiv",1726351575706
"The global pattern of centenarians highlights deep problems in demography","10.1101/2024.09.06.24313170","medrxiv",70.5,53,68,68,70.5,"Newman, S. J.","Saul Justin Newman","University College London","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313170.source.xml","Accurate age data is fundamental to medicine, social sciences, epidemiology, and good government. However, recent and heavily disputed debates on data quality have raised questions on the accuracy of demographic data at older ages. Here, we catalogue late-life survival patterns of every country in the world from 1970-2021 using comprehensive estimates of old-age populations provided by global governments and curated by the United Nations. Analysis of 236 nations or states across 51 years reveals that late-life survival data is dominated by anomalies at all scales and in all time periods. Life expectancy at age 100 and late-life survival from ages 80 to 100+, which we term centenarian attainment rate, is highest in a seemingly random assortment of states. The top 10  blue zone regions with the best survival to ages 100+ routinely includes Thailand, Kenya and Malawi - respectively now 212th and 202nd in the world for life expectancy, the non-self-governing territory of Western Sahara, and Puerto Rico where birth certificates are so unreliable they were recently declared invalid as a legal document. These anomalous rankings are conserved across long time periods and multiple non-overlapping cohorts, and do not seem to be sampling effects. Instead these patterns suggest a persistent inability, even for nation-states or global organisations, to detect or measure error rates in human age data, with troubling implications for epidemiology, demography, and medicine.","NA","medrxiv",1726351575706
"Scoping Review: Outpatient Psychotherapeutic Care for Children and Adolescents in Germany - Status Quo and Challenges in Assessment","10.1101/2024.09.12.24313544","medrxiv",23.35,23.35,23.35,23.35,23.35,"Rodney-Wolf, K.; Schmitz, J.","Kristin Rodney-Wolf","University of Leipzig, Faculty of Life Sciences, Wilhelm Wundt Institute for Psychology, Clinical Child and Adolescent Psychology","2024-09-13","1","PUBLISHAHEADOFPRINT","cc_by_nc","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/09/13/2024.09.12.24313544.source.xml","In the context of multiple global crises, including the COVID-19 pandemic, climate change, and global conflicts, children and adolescents worldwide are experiencing heightened psychological stress. As the foundation for lifelong mental health is established during childhood and adolescence, early prevention and treatment of mental health problems, such as through psychotherapy, are crucial. In Germany, current outpatient psychotherapeutic care capacities appear inadequate, while systematic evaluations of the care situation are lacking. This study investigates the state of statutory health insurance-funded outpatient psychotherapeutic care for children and adolescents in Germany and evaluates various methodological approaches for its assessment. We conducted a scoping review following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses extension for Scoping Reviews (PRISMA-ScR) guidelines. Publications from January 2018 to December 2023 were sourced from PubPsych, PubMed, APA PsycInfo, Google Scholar, and ProQuest. Included studies reported quantitative primary data on the mental health of community samples of children and adolescents in Germany or their outpatient psychotherapeutic care. We included 41 publications comprising epidemiological studies, administrative data, and psychotherapist and patient reports. A lack of systematic and standardized research approaches resulted in significant variance in data. Nonetheless, qualitative analysis revealed that approximately one four children and adolescents in Germany is affected by mental health problems, while one in six to seven children and adolescents requires psychotherapeutic treatment. Yet, only up to one in fifty receives guideline-based psychotherapy. Most requests for initial psychotherapeutic consultations are unmet, with waiting times for guideline-based psychotherapy exceeding six months for at least half of the patients. Overall, our findings suggest that outpatient psychotherapeutic care for children and adolescents in Germany is still insufficient. They advocate for a systematic, multimodal, and longitudinal assessment of statutory health insurance-funded outpatient psychotherapeutic care, along with an expansion of treatment capacities to enhance access for children and adolescents in Germany.","NA","medrxiv",1726351575706
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",171.69999999999953,16.299999999999997,17.15,26.250000000000007,50.30000000000003,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1726351575706
"Inhibition of HIF-2α Pathway as a Potential Therapeutic Strategy for Endothelial Dysfunction in Post-COVID Syndrome","10.1101/2024.09.10.24313403","medrxiv",280.1999999999997,10.6,280.1999999999997,280.1999999999997,280.1999999999997,"Kuchler, T.; Ribeiro, A.; Lech, M.; Carbajo-Lozoya, J.; Adorjan, K.; Stubbe, H. C.; Seifert, M.; Wöhnle, A.; Kessler, V.; Negele, J.; Heemann, U.; Schmaderer, C.","Timon Kuchler","Technical University Munich, Klinikum rechts der Isar","2024-09-11","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/09/11/2024.09.10.24313403.source.xml","BackgroundSARS-CoV-2 infection may lead to Post-COVID Syndrome (PCS), characterized by debilitating symptoms like persistent fatigue, cardiovascular symptoms, and cognitive dysfunction. Persistent endothelial dysfunction (ED) is a potential driver of ongoing symptoms. Yet, the underlying biological mechanisms remain unclear.

MethodsIn this prospective observational study, we characterized 41 PCS patients and 24 healthy controls (HC, matched out of n = 204, recruited before the pandemic) and investigated the effect of SARS-CoV-2 Spike protein 1 (S1) and plasma from PCS patients on human retinal endothelial cells (HREC).

ResultsPlasma samples from PCS patients exhibited significantly elevated erythropoietin, VEGF and MCP-1 alongside decreased IL-6 levels compared to HC. Low Haemoglobin and Haematocrit were negatively associated with PCS severity. VEGF levels were positively correlated with Anti-S1 IgG levels in patients and upregulated on mRNA level in HREC exposed to S1. Additionally, S1 exposure promoted ROS production and transiently activated HIF-1 in HREC. Persistent activation of HIF-2 by S1 led to disrupted endothelial integrity. HREC exposed to plasma from severely affected PCS patients showed increased ROS and compromised barrier function. Treatment with Belzutifan, a HIF-2 inhibitor, restored barrier integrity in HREC exposed to S1 or PCS-plasma.

ConclusionThese findings suggest that HIF-2-mediated ED in PCS might be a potential therapeutical target for Belzutifan.

Trial registrationURL: https://www.clinicaltrials.gov; Unique identifier: NCT05635552

Novelty and significanceO_ST_ABSWhat Is Known?C_ST_ABSO_LIEndothelial dysfunction (ED) is a consequence of acute SARS-CoV-2 infection and may lead to Post-COVID syndrome (PCS) symptoms.
C_LIO_LIPatients with PCS show elevated inflammation and endothelial dysfunction markers.
C_LIO_LISpike proteins can persist for up to 12 months post-infection, driving ongoing inflammation and immune activation.
C_LI

What New Information Does This Article Contribute?O_LILow haemoglobin (Hb) and high VEGF correlate with higher Anti-S1 IgG and low Hb is associated with higher C19-YRS severity score.
C_LIO_LIPCS patients exhibit higher Erythropoietin (EPO) levels when compared to HC.
C_LIO_LISpike protein 1 (S1) alone and PCS patients plasma induce endothelial dysfunction primarily through HIF-2 activation.
C_LIO_LIBoth S1 and PCS plasma cause oxidative stress and disrupting endothelial integrity.
C_LIO_LIInhibition of HIF-2 effectively restores endothelial barrier integrity disrupted by S1 and PCS plasma.
C_LI

Persistent circulation of spike proteins can sustain chronic inflammation and immune activation in patients with PCS. Here we show that plasma from PCS patients exhibits significantly elevated levels of VEGF which positively correlates with Anti-S1 IgG. Low haemoglobin was associated with higher Anti-S1 IgG titres and correlated with a higher C19-YRS severity score. Levels of EPO were higher in PCS patients, with a more pronounced effect observed in patients with cardiovascular symptoms. In human retinal endothelial cells, both S1 and plasma from PCS patients primarily induce ED through HIF-2 activation, rather than NF-{kappa}B. Both factors lead to significant oxidative stress, evidenced by increased ROS production which in turn disrupts endothelial barrier integrity and function. Notably, Belzutifan, a HIF-2 inhibitor, can restore this compromised endothelial function, offering a potential therapeutic target for PCS.

Graphical Abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=143 SRC=""FIGDIR/small/24313403v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (35K):
org.highwire.dtl.DTLVardef@860194org.highwire.dtl.DTLVardef@1d1c9faorg.highwire.dtl.DTLVardef@234640org.highwire.dtl.DTLVardef@1d92d77_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","medrxiv",1726351575706
"Hematopoietic Tet2 inactivation enhances the response to checkpoint blockade immunotherapy","10.1101/2024.09.09.612140","biorxiv",8.25,8.25,8.25,8.25,8.25,"Vanner, R. J.; Bansal, S.; Buttigeig, M. M.; Zeng, A. G. X.; Rondeau, V.; Chan, D. Y.; Chan-Seng-Yue, M.; Jin, L.; McLeod, J.; Donato, E.; Stelmach, P.; Vlasschaert, C.; Yang, Y.; Gupta, A.; Genta, S.; Sanz Garcia, E.; Shlush, L.; Ribeiro, M.; Butler, M. O.; Abelson, S.; Minden, M.; Chan, S. M.; Rauh, M. J.; Trumpp, A.; Dick, J. E.","John E Dick","Princess Margaret Cancer Centre, University Health Network, Toronto, Canada, M5G 2C4","2024-09-11","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/09/11/2024.09.09.612140.source.xml","Somatic mutations inactivating TET2 are among the most common drivers of clonal hematopoiesis (CH). While TET2 inactivation is associated with monocyte-derived inflammation and improved chimeric antigen-receptor-T cell function, its impact on immunotherapy response is unknown. In our mouse model, hematopoietic Tet2 mutation enhanced immune checkpoint blockade (ICB) response. Enhanced ICB response with Tet2 mutation required phagocytes, CD4 and CD8 T cells. Mechanistically, in Tet2-mutant tumor-infiltrating leukocytes (TILs), ICB preferentially induced anti-tumor states and restricted cell states linked to tumor progression. Tet2-mutant monocytes activated costimulatory programs, while Tet2-mutant T cells showed enhanced T cell memory signatures, lesser exhaustion and decreased regulatory phenotype. Our murine data was clinically relevant, since we found that melanomas from patients with TET2 driver mutation-CH (TET2-CH) showed enhanced immune infiltration, T cell activation, and T cell memory programs. In melanoma patients treated with ICB, TET2-CH was associated with 6-fold greater odds of clinical benefit. Collectively, our data establishes that hematopoietic Tet2 inactivation primes leukocytes for anti-tumor states associated with immunotherapy response and provides a potential biomarker for personalized therapy.","NA","biorxiv",1726351575706
"Efficient clustering of large molecular libraries","10.1101/2024.08.10.607459","biorxiv",15.28,5.08,5.08,5.08,8.93,"Jung, V.; Lopez Perez, K.; Chen, L.; Huddleston, K.; Miranda Quintana, R. A.","Ramon Alain Miranda Quintana","University of Florida","2024-08-10","1","new results","","bioinformatics","https://www.biorxiv.org/content/early/2024/08/10/2024.08.10.607459.source.xml","The widespread use of Machine Learning (ML) techniques in chemical applications has come with the pressing need to analyze extremely large molecular libraries. In particular, clustering remains one of the most common tools to dissect the chemical space. Unfortunately, most current approaches present unfavorable time and memory scaling, which makes them unsuitable to handle million- and billion-sized sets. Here, we propose to bypass these problems with a time- and memory-efficient clustering algorithm, BitBIRCH. This method uses a tree structure similar to the one found in the Balanced Iterative Reducing and Clustering using Hierarchies (BIRCH) algorithm to ensure O(N) time scaling. BitBIRCH leverages the instant similarity (iSIM) formalism to process binary fingerprints, allowing the use of Tanimoto similarity, and reducing memory requirements. Our tests show that BitBIRCH is already > 1,000 times faster than standard implementations of the Taylor-Butina clustering for libraries with 1,500,000 molecules. BitBIRCH increases efficiency without compromising the quality of the resulting clusters. We explore strategies to handle large sets, which we applied in the clustering of one billion molecules under 5 hours using a parallel/iterative BitBIRCH approximation.","NA","biorxiv",1726351575706
"Neoadjuvant androgen deprivation therapy with or without Fc-enhanced non-fucosylated anti-CTLA-4 (BMS-986218) in high risk localized prostate cancer: a randomized phase 1 trial","10.1101/2024.09.09.24313308","medrxiv",4.65,4.4,4.65,4.65,4.65,"Ager, C. R.; Obradovic, A.; McCann, P.; Chaimowitz, M.; Wang, A. L. E.; Shaikh, N.; Shah, P.; Pan, S.; Laplaca, C. J.; Virk, R. K.; Hill, J. C.; Jugler, C.; DeFranco, G.; Bhattacharya, N.; Scher, H. I.; Decastro, G. J.; Anderson, C. B.; McKiernan, J. M.; Spina, C. S.; Stein, M. N.; Runcie, K.; Drake, C. G.; Califano, A.; Dallos, M. C.","Matthew C Dallos","Columbia University Irving Medical Center","2024-09-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2024/09/11/2024.09.09.24313308.source.xml","Men with high-risk localized prostate cancer exhibit high rates of post-surgical recurrence. In these patients, androgen deprivation therapy (ADT) is immunomodulatory, however increased infiltration of regulatory T cells (Tregs) may limit the antitumor immune effects of ADT. We designed a neoadjuvant clinical trial to test whether BMS-986218 - a next-generation non-fucosylated anti-CTLA-4 antibody engineered for enhanced antibody-dependent cellular cytotoxicity or phagocytosis (ADCC/P) - depletes intratumoral Tregs and augments the response to ADT. In this single-center, two-arm, open-label study, 24 men with high-risk localized prostate cancer were randomized to receive a single dose of ADT with or without two pre-operative doses of BMS-986218 (anti-CTLA4-NF) prior to radical prostatectomy. Treatment was well tolerated and feasible in the neoadjuvant setting. A secondary clinical outcome was the rate of disease recurrence, which was lower than predicted in both arms. Mechanistically, anti-CTLA4-NF reduced ADT-induced Treg accumulation through engagement of CD16a/FCGR3A on tumor macrophages, and depth of Treg depletion was quantitatively associated with clinical outcome. Increased intratumoral dendritic cell (DC) frequencies also associated with lack of recurrence, and pre-clinical data suggest ADCC/P-competent anti-CTLA-4 antibodies elicit activation and expansion of tumor DCs. Patients receiving anti-CTLA4-NF also exhibited phenotypic signatures of enhanced antitumor T cell priming. In total, this study provides the first-in-human evidence of Treg depletion by glycoengineered antibodies targeting CTLA-4 in humans and their potential in combination with ADT in prostate cancer patients with high-risk of recurrence.","NA","medrxiv",1726351575706
"ROBIN: A unified nanopore-based sequencing assay integrating real-time, intraoperative methylome classification and next-day comprehensive molecular brain tumour profiling for ultra-rapid tumour diagnostics","10.1101/2024.09.10.24313398","medrxiv",17.45,4.300000000000001,17.2,17.45,17.45,"Deacon, S.; Cahyani, I.; Holmes, N.; Fox, G.; Munro, R.; Wibowo, S.; Murray, T.; Mason, H.; Housley, M.; Martin, D.; Sharif, A.; Patel, A.; Goldspring, R.; Brandner, S.; Sahm, F.; Smith, S.; Paine, S.; Loose, M.","Matthew Loose","University of Nottingham","2024-09-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2024/09/11/2024.09.10.24313398.source.xml","BackgroundAdvances in our technological capacity to interrogate brain tumour biology has led to the ever-increasing use of genomic sequencing in routine diagnostic decision making. Presently, brain tumours are routinely classified based on their epigenetic signatures, leading to a paradigm shift in diagnostic pathways. Such testing can be performed so rapidly using nanopore sequencing that results can be provided intraoperatively. This information greatly improves upon the fidelity of smear diagnosis and can help surgeons tailor their approach, balancing the risks of surgery with the likely benefit. Nevertheless, full integrated diagnosis may require subsequent additional assays to detect pathognomonic somatic mutations and structural variants, thereby delaying the time to final diagnosis.

MethodsHere, we present ROBIN, a tool based upon PromethION nanopore sequencing technology that can provide both real-time, intraoperative methylome classification and next-day comprehensive molecular profiling within a single assay. ROBIN uniquely integrates three methylation classifiers 1-3 to improve diagnostic performance in the intraoperative setting.

FindingsWe demonstrate classifier performance on 50 prospective intraoperative cases, achieving a diagnostic turnaround time under 2 hours and generating robust tumour classifications within minutes of sequencing. Furthermore, ROBIN can detect single nucleotide variants (SNVs), copy number variants (CNVs) and structural variants (SVs) in real-time, and is able to inform a complete integrated diagnosis within 24 hours. Classifier performance demonstrated concordance with final integrated diagnosis in 90% of prospective cases.

InterpretationNanopore sequencing can greatly improve upon the turnaround times for standard of care diagnostic testing, including sequencing, and is furthermore able to reliably provide clinically actionable intraoperative tumour classification.

FundingThe Jean-Shanks Foundation, the Pathological Society of Great Britain and Ireland, the British Neuropathological Society, and the Wellcome Trust.","NA","medrxiv",1726351575706
