"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Protection of natural infection against reinfection with SARS-CoV-2 JN.1 variant","10.1101/2024.02.22.24303193","medrxiv",664.7500000000063,209.19999999999945,628.2000000000057,664.7500000000063,664.7500000000063,"Chemaitelly, H.; Coyle, P.; Kacem, M. A. B.; Ayoub, H.; Tang, P.; Hasan, M. R.; YASSINE, H. M.; Althani, A.; Al-Kanaani, Z.; Al-Kuwari, E.; Jeremijenko, A.; Kaleeckal, A. H.; Latif, A. N.; Shaik, R. M.; Abdul-Rahim, H. F.; Nasrallah, G.; Al-Kuwari, M. G.; Butt, A. A.; Al-Romaihi, H. E.; Al-Thani, M. H.; Al-Khal, A.; Bertollini, R.; Abu-Raddad, L. J.","Laith J. Abu-Raddad","Weill Cornell Medicine-Qatar","2024-02-23","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/02/23/2024.02.22.24303193.source.xml","This study investigated the effectiveness of natural infection in preventing reinfection with the JN.1 variant during a large JN.1 wave in Qatar, using a test-negative case-control study design. The overall effectiveness of previous infection in preventing reinfection with JN.1 was estimated at only 1.8% (95% CI: -9.3-12.6%). This effectiveness demonstrated a rapid decline over time since the previous infection, decreasing from 82.4% (95% CI: 40.9-94.7%) within 3 to less than 6 months after the previous infection to 50.9% (95% CI: -11.8-78.7%) in the subsequent 3 months, and further dropping to 18.3% (95% CI: -34.6-56.3%) in the subsequent 3 months. Ultimately, it reached a negligible level after one year. The findings show that the protection of natural infection against reinfection with JN.1 is strong only among those who were infected within the last 6 months, with variants such as XBB*. However, this protection wanes rapidly and is entirely lost one year after the previous infection. The findings support considerable immune evasion by JN.1.","NA","medrxiv",1709115148174
"Barriers to healthcare access: findings from a co-produced Long Covid case-finding study","10.1101/2024.01.03.24300767","medrxiv",143.6939999999999,42,42,42,47.1,"Clutterbuck, D.; Ramasawmy, M.; Pantelic, M.; Hayer, J.; Begum, F.; Faghy, M.; Nasir, N.; Causer, B.; Heightman, M.; Allsopp, G.; Wootton, D.; Khan, M. A.; Hastie, C.; Jackson, M.; Rayner, C.; Brown, D.; Parrett, E.; Jones, G.; Clarke, R.; Mcfarland, S.; Gabbay, M.; Banerjee, A.; Alwan, N. A.; STIMULATE-ICP Consortium,  ","Donna Clutterbuck","School of Primary Care, Population Sciences and Medical Education, University of Southampton, Southampton, UK","2024-01-04","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2024/01/04/2024.01.03.24300767.source.xml","Background and aimLong Covid can be a stigmatising condition, particularly in people who are disadvantaged within society. This may prevent them seeking help and could lead to widening health inequalities. This co-produced study with a Community Advisory Board of people with Long Covid aimed to understand healthcare and wider barriers and stigma experienced by people with probable Long Covid.

MethodsAn active case finding approach was employed to find adults with probable, but not yet clinically diagnosed, Long Covid in two localities in London (Camden and Merton) and Derbyshire, England. Interviews explored the barriers to care, and the stigma faced by participants and analysed thematically. This study forms part of the STIMULATE-ICP Collaboration.

FindingsTwenty-three interviews were completed. Participants reported limited awareness of what Long Covid is and the available pathways to management. There was considerable self-doubt among participants, sometimes reinforced by interactions with healthcare professionals. Participants questioned their deservedness of seeking healthcare support for their symptoms. Hesitancy to engage with healthcare services was motivated by fear of needing more investigation and concerns regarding judgement about ability to carry out caregiving responsibilities. It was also motivated by the complexity of the clinical presentation and fear of all symptoms being attributed to poor mental health. Participants also reported trying to avoid overburdening the health system. These difficulties were compounded by experiences of stigma and discrimination. The emerging themes reaffirmed a framework of epistemic injustice in relation to Long Covid, where creating, interpreting, and conveying knowledge has varied credibility based on the tellers identity characteristics and/or the level of their interpretive resources.

ConclusionWe have developed recommendations based on the findings. These include early signposting to services, dedicating protected time to listen to people with Long Covid, providing a holistic approach in care pathways, and working to mitigate stigma. Regardless of the diagnosis, people experiencing new symptoms must be encouraged to seek timely medical help. Clear public health messaging is needed among communities already disadvantaged by epistemic injustice to raise awareness of Long Covid, and to share stories that encourage seeking care and to illustrate the adverse effects of stigma.

Patient or Public ContributionThis study was co-produced with a Community Advisory Board (CAB) made up of twenty-three members including healthcare professionals, people with lived experience of Long Covid and other stakeholders.","NA","medrxiv",1709115148174
"Distinct streams for supervised and unsupervised learning in the visual cortex","10.1101/2024.02.25.581990","biorxiv",34.45000000000001,34.45000000000001,34.45000000000001,34.45000000000001,34.45000000000001,"Zhong, L.; Baptista, S.; Gattoni, R.; Arnold, J.; Flickinger, D.; Stringer, C.; Pachitariu, M.","Marius Pachitariu","HHMI Janelia Research Campus","2024-02-27","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/02/27/2024.02.25.581990.source.xml","Representation learning in neural networks may be implemented with supervised or unsupervised algorithms, distinguished by the availability of feedback. In sensory cortex, perceptual learning drives neural plasticity, but it is not known if this is due to supervised or unsupervised learning. Here we recorded populations of up to 90,000 neurons simultaneously from the primary visual cortex (V1) and higher visual areas (HVA), while mice learned multiple tasks as well as during unrewarded exposure to the same stimuli. Similar to previous studies, we found that neural changes in task mice were correlated with their behavioral learning. However, the neural changes were mostly replicated in mice with unrewarded exposure, suggesting that the changes were in fact due to unsupervised learning. The neural plasticity was concentrated in the medial HVAs and obeyed visual, rather than spatial, learning rules. In task mice only, we found a ramping reward prediction signal in anterior HVAs, potentially involved in supervised learning. Our neural results predict that unsupervised learning may accelerate subsequent task learning, a prediction which we validated with behavioral experiments.","NA","biorxiv",1709115148174
"Rediscovering the Rete Ovarii: a secreting auxiliary structure to the ovary","10.1101/2023.11.08.566085","biorxiv",46.629999999999995,20.08,20.08,38.93,38.93,"Anbarci, D. N.; McKey, J.; Levic, D. S.; Bagnat, M.; Capel, B.","Blanche Capel","Department of Cell Biology, Duke University Medical Center","2024-02-01","2","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/02/01/2023.11.08.566085.source.xml","The rete ovarii (RO) is an appendage of the ovary that has been given little attention. Although the RO appears in drawings of the ovary in early versions of Grays Anatomy, it disappeared from recent textbooks, and is often dismissed as a functionless vestige in the adult ovary. Using PAX8 immunostaining and confocal microscopy, we characterized the fetal development of the RO in the context of the ovary. The RO consists of three distinct regions that persist in adult life, the intraovarian rete (IOR), the extraovarian rete (EOR), and the connecting rete (CR). While the cells of the IOR appear to form solid cords within the ovary, the EOR rapidly develops into a convoluted tubular epithelium ending in a distal dilated tip. Cells of the EOR are ciliated and exhibit cellular trafficking capabilities. The CR, connecting the EOR to the IOR, gradually acquires tubular epithelial characteristics by birth. Using microinjections into the distal dilated tip of the EOR, we found that luminal contents flow towards the ovary. Mass spectrometry revealed that the EOR lumen contains secreted proteins potentially important for ovarian function. We show that the cells of the EOR are closely associated with vasculature and macrophages, and are contacted by neuronal projections, consistent with a role as a sensory appendage of the ovary. The direct proximity of the RO to the ovary and its integration with the extraovarian landscape suggest that it plays an important role in ovary development and homeostasis.","NA","biorxiv",1709115148174
"Structural analysis and conformational dynamics of a holo-adhesion GPCR reveal interplay between extracellular and transmembrane domains","10.1101/2024.02.25.581807","biorxiv",16.25,15.749999999999998,16.25,16.25,16.25,"Kordon, S. P.; Cechova, K.; Bandekar, S. J.; Leon, K.; Dutka, P.; Siffer, G.; Kossiakoff, A. A.; Vafabakhsh, R.; Arac, D.","Demet Araç","University of Chicago","2024-02-26","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/02/26/2024.02.25.581807.source.xml","Adhesion G Protein-Coupled Receptors (aGPCRs) are key cell-adhesion molecules involved in numerous physiological functions. aGPCRs have large multi-domain extracellular regions (ECR) containing a conserved GAIN domain that precedes their seven-pass transmembrane domain (7TM). Ligand binding and mechanical force applied on the ECR regulate receptor function. However, how the ECR communicates with the 7TM remains elusive, because the relative orientation and dynamics of the ECR and 7TM within a holoreceptor is unclear. Here, we describe the cryo-EM reconstruction of an aGPCR, Latrophilin3/ADGRL3, and reveal that the GAIN domain adopts a parallel orientation to the membrane and has constrained movement. Single-molecule FRET experiments unveil three slow-exchanging FRET states of the ECR relative to the 7TM within the holoreceptor. GAIN-targeted antibodies, and cancer-associated mutations at the GAIN-7TM interface, alter FRET states, cryo-EM conformations, and receptor signaling. Altogether, this data demonstrates conformational and functional coupling between the ECR and 7TM, suggesting an ECR-mediated mechanism of aGPCR activation.","NA","biorxiv",1709115148174
"Warm temperature and mild water stress cooperatively promote root elongation","10.1101/2023.11.30.569400","biorxiv",50.58400000000001,14,14,14,14,"Hayes, S.; Leong, C. K.; Zhang, W.; Lamain, M.; Lamers, J.; de Zeeuw, T.; Verstappen, F.; Hiltbrunner, A.; Testerink, C.","Scott Hayes","Laboratory of Plant Physiology, Wageningen University, Wageningen 6700 AA, The Netherlands","2023-12-01","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2023/12/01/2023.11.30.569400.source.xml","Warm temperatures have a dramatic effect on plant development. In shoots, stems elongate, and leaves are raised in a developmental programme called thermomorphogenesis. This results in enhanced leaf cooling capacity1. Thermomorphogenesis is tightly intertwined with light signalling pathways. The level of integration is so high that it has been proposed that shoot temperature sensing may have evolved from the co-option of an existing light signalling pathway during the colonisation of land by plants2. Roots also undergo thermomorphogenesis, but the mechanism by which this occurs is less well understood. Main root elongation is enhanced at warm temperatures, and this response is independent of many of the light and temperature signalling components of the shoot3. Roots develop in darkness and so it is a reasonable assumption that root temperature signalling is not through modulation of light signalling. It was recently speculated that due to the close correlation between warm temperature and soil moisture content, root temperature signalling could feasibly be related to water availability signals2. In this study we tested the interaction between temperature and water availability signalling in plant roots. We found that these environmental factors co-operatively enhance main root elongation. This interaction effect was dependent on SUCROSE NON-FERMENTING RELATED KINASE 2.2 (SnRK2.2) and SnRK2.3 and the E3 ubiquitin ligase CONSTITUTIVELY PHOTOMORPHOGENIC 1 (COP1). We found that SnRK2.2 / 2.3 and COP1 have opposite effects on the stability of the transcription factor ELONGATED HYPOCOTYL 5 (HY5) in elongation zone hair cells. The stability of HY5 in these cell types generally corresponded to the degree of root elongation seen in each mutant background. Our study reveals several molecular components of root thermomorphogenesis and highlights the importance of an integrative approach to plant environmental signalling. Our results may have direct implications for agricultural land management, especially as global climates become more unpredictable.","NA","biorxiv",1709115148174
"The Origins of ATP Dependence in Biological Nitrogen Fixation","10.1101/2024.02.22.581614","biorxiv",29.3,12.45,29.3,29.3,29.3,"Harris, D.; Rucker, H.; Garcia, A.; Yang, Z.-Y.; Chang, S.; Feinsilber, H.; Kacar, B.; Seefeldt, L.","Betul Kacar","University of Wisconsin-Madison","2024-02-25","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/25/2024.02.22.581614.source.xml","Life depends on a conserved set of chemical energy currencies that are relics of early biochemistry. One of these is ATP, a molecule that, when paired with a divalent metal ion such as Mg2+, can be hydrolyzed to support numerous cellular and molecular processes. Despite its centrality to extant biochemistry, it is unclear whether ATP supported the function of ancient enzymes. We investigate the evolutionary necessity of ATP by experimentally reconstructing an ancestral variant of the key N2-reducing enzyme nitrogenase. We show that the ancestor has a strict requirement for ATP and its hydrolysis is coupled to electron transfer for N2 reduction. Our results provide direct laboratory evidence of ATP usage by an ancient enzyme, and underscore how biomolecular constraints can entirely decouple cofactor selection from environmental availability.","NA","biorxiv",1709115148174
"Functional brain adaptations during speech processing in 4-month-old bilingual infants","10.1101/2024.01.26.577342","biorxiv",20.41,12.08,12.08,12.08,19.66,"Blanco, B.; Molnar, M.; Arrieta, I.; Caballero-Gaudes, C.; Carreiras, M.","Borja Blanco","University of Cambridge","2024-01-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/01/26/2024.01.26.577342.source.xml","Language learning is influenced by both neural development and environmental experiences. This work investigates the influence of early bilingual experience on the neural mechanisms underlying speech processing in 4-month-old infants. We study how an early environmental factor such as bilingualism interacts with neural development by comparing monolingual and bilingual infants brain responses to speech. We used functional near-infrared spectroscopy (fNIRS) to measure 4-month-old Spanish-Basque bilingual and Spanish monolingual infants brain responses while they listened to forward (FW) and backward (BW) speech stimuli in Spanish. We reveal distinct neural signatures associated with bilingual adaptations, including increased engagement of bilateral inferior frontal and temporal regions during speech processing in bilingual infants, as opposed to left hemispheric specialization observed in monolingual infants. This study provides compelling evidence of bilingualism-induced brain adaptations during speech processing in infants as young as four months. These findings emphasize the role of early language experience in shaping neural plasticity during infancy suggesting that bilingual exposure at this young age profoundly influences the neural mechanisms underlying speech processing.

Research HighlightsO_LIThis research sheds light on the intricate relationship between language learning, neural maturation, and environmental factors in early infancy.
C_LIO_LIBilingual infants exhibit unique functional brain adaptations during speech processing as early as 4 months of age.
C_LIO_LIThis study underscores the critical role of language experience in shaping the developing brain.
C_LIO_LIThese findings have implications for our understanding of language acquisition and neuroplasticity in infants growing up in bilingual environments.
C_LI","NA","biorxiv",1709115148174
"Woman the Hunter? Female foragers sometimes hunt, yet gendered divisions of labor are real","10.1101/2024.02.23.581721","biorxiv",11.599999999999998,11.599999999999998,11.599999999999998,11.599999999999998,11.599999999999998,"Venkataraman, V. V.; Hoffman, J.; Hames, R. B.; Stibbard-Hawkes, D. N. E.; Kramer, K.; Kelly, R.; Farquharson, K.; Hagen, E. H.; Hewlett, B. S.; DAvis, H. E.; Glowacki, L.; Jang, H.; Syne, K.; Starkweather, K.; Lew-Levy, S.","Vivek  Vasi Venkataraman","University of Calgary","2024-02-27","1","contradictory results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/27/2024.02.23.581721.source.xml","Gendered divisions of labor are a feature of every known contemporary hunter-gatherer (forager) society. While gender roles are certainly flexible, and prominent and well-studied cases of female hunting do exist, it is more often men who hunt. A new study (Anderson et al., 2023) surveyed ethnographically known foragers and found that women hunt in 79% of foraging societies, with big-game hunting occurring in 33%. Based on this single type of labor, which is one among dozens performed in foraging societies, the authors question the existence of gendered division of labor altogether. As a diverse group of hunter-gatherer experts, we find that claims that foraging societies lack or have weak gendered divisions of labor are contradicted by empirical evidence. We conducted an in-depth examination of Anderson et al. (2023) data and methods, finding evidence of sample selection bias and numerous coding errors undermining the papers conclusions. Anderson et al. (2023) have started a useful dialogue to ameliorate the popular misconception that women never hunt. However, their analysis does not contradict the wide body of empirical evidence for gendered divisions of labor in foraging societies. Furthermore, a myopic focus on hunting diminishes the value of contributions that take different forms and downplays the trade-offs foragers of both sexes routinely face. We caution against ethnographic revisionism that projects Westernized conceptions of labor and its value onto foraging societies.","NA","biorxiv",1709115148174
"Design and construction towards a pan-microbial toolkit","10.1101/2024.02.23.581749","biorxiv",13.099999999999998,11.35,13.099999999999998,13.099999999999998,13.099999999999998,"Gilbert, C.; Crits-Christoph, A.; Ledieu-Dherbecourt, E.; Kang, S. C.; Brumwell, S. L.; Lee, H. H.; Ostrov, N.","Nili Ostrov","Cultivarium","2024-02-24","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/02/24/2024.02.23.581749.source.xml","Establishing genetic tractability in non-model microbes requires identifying genetic parts that function in a target host. However, the paucity and purported narrow host range of available parts means that successful identification is governed by serendipity. Instead, a more comprehensive and scalable process would be desirable. Here, we describe the design principles for a pan-microbial genetic toolkit in which phylogenetically-diverse parts can be assembled and tested for function in microbes using high-throughput readouts. The architecture is based on Golden Gate Assembly, which simplifies the addition of parts and the construction of combinatorial libraries. We used this framework to develop two modules: first, the POSSUM (Plasmid Origins and Selection MarkerS for Undomesticated Microbes) module for identification of replicating plasmids in non-model microbes which includes 29 plasmid origin of replication sequences, 23 selection markers, and 30 unique DNA sequences for tracking by sequencing; second, the MACKEREL (Modular, NGS-trACKable ExpRession ELement) module, for identification of functional gene expression cassettes which includes 426 bacterial promoter-RBS sequences driving fluorescent reporter expression, trackable by flow cytometry. We demonstrate the use of these libraries to screen for functional promoter-RBS variants in 6 non-model microbes. Continued efforts to expand this pan-microbial toolbox will accelerate efforts to improve genetic tractability and guide research across the tree of life.","NA","biorxiv",1709115148174
