"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The circadian clock regulates receptor-mediated immune responses to an herbivore-associated molecular pattern","10.1101/2024.11.06.622352","biorxiv",10.6,10.35,10.6,10.6,10.6,"Palacios, N. G.; Imaizumi, T.; Steinbrenner, A. D.","Adam D Steinbrenner","University of Washington","2024-11-08","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/11/08/2024.11.06.622352.source.xml","Plants activate induced defenses through the recognition of molecular patterns. Like pathogen-associated molecular patterns (PAMPs), herbivore-associated molecular patterns (HAMPs) can be recognized by cell surface pattern recognition receptors leading to defensive transcriptional changes in host plants. Herbivore-induced defensive outputs are regulated by the circadian clock, but the underlying molecular mechanisms remain unknown. To investigate how the plant circadian clock regulates transcriptional reprogramming of a specific HAMP-induced pathway, we characterized the daytime and nighttime transcriptional response to caterpillar-derived In11 peptide, in the legume crop cowpea (Vigna unguiculata). Using diurnal and free-running conditions, we found that daytime In11 elicitation resulted in stronger late-induced gene expression than nighttime. Plants with a conditional arrhythmic phenotype in constant light (LL) conditions lost time-of-day dependent responses to In11 treatment, and this was associated with arrhythmic expression of circadian clock core transcription factor Late Elongated Hypocotyl VuLHY1 and VuLHY2. Reporter assays with VuLHY homologs indicated that they interact with the promoter of daytime In11-induced Kunitz Trypsin Inhibitor (VuKTI) via a canonical and a polymorphic CCA1/LHY Binding Site (CBS), consistent with a mechanism of direct regulation by circadian clock transcription factors. This study improves our understanding of the time-dependent mechanisms that regulate herbivore-induced gene expression.","NA","biorxiv",1731276527383
"CCR2-driven monocyte recruitment is protective against radiotherapy-induced intestinal toxicity","10.1101/2024.11.05.622080","biorxiv",10.249999999999998,10.249999999999998,10.249999999999998,10.249999999999998,10.249999999999998,"Pun, N.; Cytlak, U. M.; Lee, D.; Domingues, R. G.; Cheadle, E. J.; Forster, D.; Williams, K. J.; Graham, G.; Hepworth, M. R.; Travis, M. A.; Illidge, T. M.; Dyer, D. P.","Douglas Philip Dyer","University of Manchester","2024-11-08","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/08/2024.11.05.622080.source.xml","Radiotherapy (RT) is essential in treating abdominal and pelvic cancers but often damages the healthy tissues, particularly the intestines, leading to radiation-induced toxicities with limited treatment options. While the immune system is known to regulate tissue damage, immune mechanisms involved in RT-induced intestinal toxicity are not fully understood. CT-guided localised intestinal irradiation, single-cell RNA sequencing (scRNA-seq) and flow cytometry revealed RT-induced chemokine-dependent recruitment of immune cells. Deletion of C-C chemokine receptor (Ccr)1, Ccr2, Ccr3 and Ccr5, blocked recruitment and worsened radiation induced toxicities. Furthermore, CCR2-deficient mice showed exacerbated weight loss and intestinal permeability, while the transfer of Ly6C+ monocytes alleviated symptoms. Mechanistically, IL-17 cytokine production by group 3 innate lymphoid cells (ILC3s), a critical factor in maintaining intestinal barrier integrity, was reduced in irradiated CCR2-/-, however the transfer of Ly6C+ monocytes resulted in increased IL-17 levels. These findings demonstrate the critical importance of CCR2-mediated monocyte recruitment in mitigating RT-induced toxicities.","NA","biorxiv",1731276527383
"Persistent Health and Cognitive Impairments Up to Four Years Post-COVID-19 in Young Students: The Impact of Virus Variants and Vaccination Timing","10.1101/2024.11.06.24316832","medrxiv",16.45,8.95,15.7,16.45,16.45,"Latifi, A.; Flegr, J.","Jaroslav Flegr","Charles University, Faculty of Science","2024-11-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/06/2024.11.06.24316832.source.xml","Abstract: The long-term consequences of COVID-19 infection are becoming increasingly evident in recent studies. This repeated cross-sectional study aimed to explore the long-term health and cognitive effects of COVID-19, focusing on how virus variants, vaccination, illness severity, and time since infection impact post-COVID-19 outcomes. We examined three cohorts of university students (N=584) and used non-parametric methods to assess correlations of various health and cognitive variables with SARS-CoV-2 infection, COVID-19 severity, vaccination status, time since infection, time since vaccination, and virus variants. Our results show that some health and cognitive impairments persist, with some even progressively worsening especially fatigue in women and memory in men, up to four years post-infection, with the Wuhan variant having the most significant long-term impact and the Omicron variant the least. Interestingly, the severity of the acute illness was not correlated with the variant of SARS-CoV-2. The analysis also revealed that individuals who contracted COVID-19 after vaccination had better health and cognitive outcomes compared to those infected before vaccination. The study also discusses some limitations inherent in cross-sectional studies, particularly those arising from the stronger tendency of individuals with poorer health, compared to healthier individuals, to avoid infection and prioritize vaccination. To mitigate potential bias, the study proposes focusing on factors such as illness severity and time since infection or vaccination when analyzing persistent symptoms.","NA","medrxiv",1731276527383
"Sequence- and chemical specificity define the functional landscape of intrinsically disordered regions","10.1101/2022.02.10.480018","biorxiv",56.20000000000002,8.549999999999999,8.549999999999999,8.549999999999999,8.549999999999999,"Langstein-Skora, I.; Schmid, A.; Huth, F.; Shabani, D.; Spechtenhauser, L.; Likhodeeva, M.; Kunert, F.; Metzner, F. J.; Emenecker, R. J.; Richardson, M. O. G.; Aftab, W.; Goetz, M. J.; Payer, S. K.; Pietrantoni, N.; Sjenicic, V.; Ravichandran, S. K.; Bartke, T.; Hopfner, K.-P.; Gerland, U.; Korber, P.; Holehouse, A. S.","Alex S Holehouse","Department of Biochemistry and Molecular Biophysics, Washington University School of Medicine, St. Louis, MO, USA","2024-11-09","2","new results","cc_by_nd","biophysics","https://www.biorxiv.org/content/early/2024/11/09/2022.02.10.480018.source.xml","Intrinsically disordered protein regions (IDRs) pervasively engage in essential molecular functions, yet they are often poorly conserved as assessed by sequence alignment. To understand the seeming paradox of how sequence variability is compatible with persistent function, we examined the functional determinants for a poorly conserved but essential IDR. We show that IDR function depends on two distinct but related properties: sequence- and chemical specificity. While sequence-specificity works via linear binding motifs, chemical specificity reflects the sequence-encoded chemistry of multivalent interactions through amino acids across an IDR. Unexpectedly, a binding motif that is essential in the wild-type IDR can be removed if compensatory changes to the sequence chemistry are made, highlighting the orthogonality and interoperability of both properties and providing a much deeper sequence space compatible with function. Our results provide a general framework to understand the functional constraints on IDR sequence evolution.","NA","biorxiv",1731276527383
"Follicular Bcl6 reactivity is associated with a unique immune landscape and spatial transcriptome in COVID-19","10.1101/2024.11.07.622471","biorxiv",8.6,8.35,8.6,8.6,8.6,"Brenna, C.; Mora, B. B.; Ioannidou, K.; Burgermeister, S.; Bodelet, J.; Siebmanns, M.; Georgakis, S.; Orfanakis, M.; Sedille, N.; Feinstein, M.; Lomasney, J. W.; Chen, O. Y.; Pantaleo, G.; Berezowska, S.; De Leval, L.; Gottardo, R.; Petrovas, C.","Constantinos Petrovas","CHUV","2024-11-08","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/11/08/2024.11.07.622471.source.xml","The regulation of follicular (F) and germinal center (GC) immune reactivity in human lymph nodes (LNs), particularly during the early stages of viral infections, remains poorly understood. We have analyzed lung-draining lymph nodes (LD-LNs) from COVID-19 autopsies using multiplex imaging and spatial transcriptomics to examine the immune landscape and with respect to the aging. We identified three subgroups of Reactive Follicles (RFs) based on Bcl6 prevalence, RF-Bcl6no/low, RF-Bcl6int and RF-Bcl6high. RF-Bcl6high tissues express a distinct B/TFH immune landscape associated with increased prevalence of proliferating B- and TFH-cell subsets. Comparison between LD-LNs and matched subdiaphragmatic LNs revealed a disconnected Bcl6 reactivity between the two anatomical sites. LD-LNs Bcl6 reactivity was associated with a distinct spatial transcriptomic profile. TH1-associated genes/pathways (e.g. CXCR3, STAT5, TNF signaling) were significantly upregulated in RF-Bcl6no/low tissues while the RF-Bcl6high tissues exhibited significant upregulation of GC-promoting genes/pathways (e.g. CXCL13, B cell receptor signaling). Despite the similar prevalence, the in-situ transcriptome profiling indicates a higher monocyte/macrophage functionality in ""Aged"" compared to ""Young"" follicles from donors with comparable Bcl6 reactivity. Our findings reveal a heterogeneous F/GC landscape in COVID-19 LD-LNs and highlight specific molecular targets and pathways that could regulate human F/GC immune dynamics during early viral infections.","NA","biorxiv",1731276527383
"Fatigue >12 weeks after coronavirus disease (COVID) is associated with reduced reward sensitivity during effort-based decision making","10.1101/2024.11.04.621806","biorxiv",8.25,8,8,8.25,8.25,"Scholing, J. M.; Lambregts, B. I. H. M.; van den Bosch, R.; Aarts, E.; van der Schaaf, M. E.","Marieke E. van der Schaaf","Tilburg University, Department of Cognitive Neuropsychology, Tilburg, The Netherlands","2024-11-06","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/11/06/2024.11.04.621806.source.xml","abstract tba","NA","biorxiv",1731276527383
"Single-cell atlas of transcriptomic vulnerability across multiple neurodegenerative and neuropsychiatric diseases","10.1101/2024.10.31.24316513","medrxiv",8.45,7.949999999999999,7.949999999999999,8.45,8.45,"Lee, D.; Koutrouli, M.; Masse, N. Y.; Hoffman, G. E.; Kinrot, S.; Wang, X.; N.M., P.; Pjanic, M.; Clarence, T.; Tsetsos, F.; Mathur, D.; Burstein, D.; Therrien, K.; Hong, A.; Casey, C.; Shao, Z.; Alvia, M.; Argyriou, S.; Monteiro Fortes, J.; Katsel, P.; Auluck, P. K.; Barnes, L. L.; Marenco, S.; Bennett, D. A.; PsychAD Consortium,  ; Jensen, L. J.; Girdhar, K.; Voloudakis, G.; Haroutunian, V.; Bendl, J.; Fullard, J. F.; Roussos, P.","Donghoon Lee","Center for Disease Neurogenomics, Icahn School of Medicine at Mount Sinai, New York, NY, USA; Friedman Brain Institute, Icahn School of Medicine at Mount Sinai,","2024-11-04","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/11/04/2024.10.31.24316513.source.xml","Neurodegenerative and neuropsychiatric diseases impose a significant societal and public health burden. However, our understanding of the molecular mechanisms underlying these highly complex conditions remains limited. To gain deeper insights into the etiology of different brain diseases, we used specimens from 1,494 unique donors to generate a population-scale single-cell transcriptomic atlas of the human dorsolateral prefrontal cortex (DLPFC), comprising over 6.3 million individual nuclei. The cohort includes neurotypical controls as well as donors affected by eight common and complex brain disorders: Alzheimers disease (AD), diffuse Lewy body disease (DLBD), vascular dementia (Vas), Parkinsons disease (PD), tauopathy, frontotemporal dementia, schizophrenia, and bipolar disorder. We show that inter-individual variation accounts for a substantial portion of gene expression variation in the DLPFC. By comparing transcriptomic variation across diseases, we reveal universal signatures enriched in basic cellular functions such as mRNA splicing and protein localization. After discounting these cross-disease signatures, we show strong genetic and transcriptomic concordance among AD, DLBD, Vas, and PD, largely driven by alteration of synaptic signaling functions in neurons. Furthermore, we characterize transcriptomic variation among different AD phenotypes that were distinct from healthy aging. We uncover mitigating effects of interneurons and aggravating effects of immune and vascular cells in AD dementia. Further exploring the effect of the neuropsychiatric symptoms frequently accompanying AD, we identify a link to deep layer excitatory neurons. By constructing transcriptome trajectories that capture AD progression, we show cell-type specific responses implicated in early and late stages of AD. Our atlas provides an unprecedented perspective of the transcriptomic landscape in neurodegenerative and neuropsychiatric diseases, shedding light on shared and distinct processes involving the neuro-immune-vascular systems, and identifying potential targets for therapeutic intervention.","NA","medrxiv",1731276527383
"Emergence of a Novel Reassortant Clade 2.3.2.1c Avian Influenza A/H5N1 Virus Associated with Human Cases in Cambodia","10.1101/2024.11.04.24313747","medrxiv",209.69199999999972,7.6499999999999995,83.00000000000003,209.69199999999972,209.69199999999972,"Siegers, J. Y.; Xie, R.; Byrne, A. M. P.; Edwards, K. M.; Hu, S.; Yann, S.; Sin, S.; Tok, S.; Chea, K.; Horm, S. V.; Rith, C.; Keo, S.; Pum, L.; Duong, V.; Auerswald, H.; Phou, Y.; Kol, S.; Spiegel, A.; Harvey, R.; Tum, S.; Sorn, S.; Seng, B.; Sengdoeurn, Y.; Chau, D.; Chin, S.; Hak, M.; Ieng, V.; Patel, S.; Di, H.; Davis, C. T.; Finlay, A.; Sar, B.; Thielen, P. M.; Claes, F. F.; Lewis, N. S.; Ly, S.; Dhanasekaran, V.; Karlsson, E. A.","Erik A Karlsson","Virology Unit, Institut Pasteur du Cambodge, Phnom Penh, Cambodia","2024-11-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/11/05/2024.11.04.24313747.source.xml","I.After nearly a decade without reported human A/H5N1 infections, Cambodia faced a sudden resurgence with 16 cases between February 2023 and August 2024, all caused by A/H5 clade 2.3.2.1c viruses. Fourteen cases involved a novel reassortant A/H5N1 virus with gene segments from both clade 2.3.2.1c and clade 2.3.4.4b viruses. The emergence of this novel genotype underscores the persistent and ongoing threat of avian influenza in Southeast Asia. This study details the timeline and genomic epidemiology of these infections and related poultry outbreaks in Cambodia.","NA","medrxiv",1731276527383
"Maximizing meiotic crossover rate reveals the map of Crossover Potential","10.1101/2024.11.05.622098","biorxiv",13.649999999999999,7.6,13.649999999999999,13.649999999999999,13.649999999999999,"Jing, J.; Lian, Q.; Durand, S.; mercier, r.","raphael mercier","Department of Chromosome Biology, Max Planck Institute for Plant Breeding Research","2024-11-07","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/11/07/2024.11.05.622098.source.xml","Meiotic crossovers are limited in number and unevenly distributed along chromosomes, both features often differing between sexes. The mechanisms imposing a different crossover landscape in female and male meiosis remain elusive. Here, we simultaneously disrupted multiple anti-crossover mechanisms in Arabidopsis and analyzed the whole genome sequence of thousands of female- and male-derived progenies. The largest crossover increase was reached in zyp1 recq4, with 12-fold in females and a 4.5-fold increase in males. Despite this unprecedented level of crossovers, fertility is marginally affected, opening new possibilities for plant breeding. Manipulating additional crossover regulators in zyp1 recq4 did not further elevate the frequency of crossovers, but modified the relative contributions of the two known crossover pathways. This suggests an upper limit was reached and the two pathways compete for a large but limited set of recombination intermediates. Remarkably, while wild-type crossover distribution differs markedly between sexes, the crossover landscapes of diverse mutants in both females and males converge to a single novel profile, which we termed Crossover Potential (COP). The COP profile, which we defined using 49,482 crossovers, can be accurately predicted using only sequence divergence and chromatin features. We propose that the COP represents the density of eligible recombination precursors, which is determined by genomic features and is thus identical in females and males. It suggests that the sexual dimorphism in the crossover landscape results exclusively from differential regulation of the likeness of precursors to mature into crossovers.","NA","biorxiv",1731276527383
"Stress from environmental change drives clearance of a persistent enteric virus","10.1101/2024.11.06.622373","biorxiv",14.1,7.35,14.1,14.1,14.1,"Herrmann, C.; Zaldana, K.; Agostino, E. L.; Koralov, S. B.; Cadwell, K.","Ken Cadwell","University of Pennsylvania, Perelman School of Medicine","2024-11-07","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/11/07/2024.11.06.622373.source.xml","Persistent viral infections are associated with long-term health issues and prolonged transmission. How external perturbations after initial exposure affect the duration of infection is unclear. We discovered that murine astrovirus, an enteric RNA virus, persists indefinitely when mice remain unperturbed but is cleared rapidly after cage change. Besides eliminating the external viral reservoir, cage change also induced a transcriptional defense response in the intestinal epithelium. We further identified that displacing infected animals initially caused a temporary period of immune suppression through the stress hormone corticosterone, which was followed by an immune rebound characterized by an increase in CD8 T cells responsible for the epithelial antiviral responses. Our findings show how viral persistence can be disrupted by preventing re-exposure and activating immunity upon stress recovery, indicating that external factors can be manipulated to shorten the duration of a viral infection.","NA","biorxiv",1731276527383
"An environment-responsive SCLA-type GRAS protein controls reproductive strategy in Marchantia polymorpha","10.1101/2024.11.08.622648","biorxiv",27.150000000000006,7.3,27.150000000000006,27.150000000000006,27.150000000000006,"Hoey, D. J.; Carella, P.; Yang, W.; Schornack, S.","Sebastian Schornack","University of Cambridge","2024-11-08","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/11/08/2024.11.08.622648.source.xml","By controlling their reproductive strategies, plants strike a balance between generating genetic diversity or maintaining stability, promoting long-term survival in a range of environmental conditions. The liverwort Marchantia polymorpha propagates clonally through vegetative gemmae or via sexually generated spores, but our understanding of the genetic pathways underpinning reproductive decision-making is limited. GRAS transcriptional regulators are highly conserved proteins across land plants, with diverse functionality in stress and development. Here, we discover a central role for the SCLA-type transcription regulator MpGRAS7 in both stress signalling and reproduction in Marchantia. MpGRAS7 is highly expressed in gemma cups and gametangiophores and is activated in response to Far Red (FR) light and abscisic acid (ABA) environmental cues. Genetic dissection further suggests MpGRAS7 is required to maintain gemma dormancy, gemma cup frequency, and FR-induced gametangiophore development. The sequence conservation and expression patterns of MpGRAS7 orthologs in flowering plants hints towards the broader function of SCLA-type GRAS proteins in stress-regulated developmental transitions in plants.","NA","biorxiv",1731276527383
"Escape of SARS-CoV-2 variants KP1.1, LB.1 and KP3.3 from approved monoclonal antibodies","10.1101/2024.08.20.608835","biorxiv",40.150000000000006,7,7,7,9.75,"Planas, D.; Staropoli, I.; Planchais, C.; Yab, E.; Jeyarajah, B.; Rahou, Y.; Guivel-Benhassine, F.; Prot, M.; Lemoine, F.; Enouf, V.; Simon-Loriere, E.; Mouquet, H.; Rameix-Welti, M.-A.; Schwartz, O.","Olivier Schwartz","Institut Pasteur","2024-08-21","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/08/21/2024.08.20.608835.source.xml","First-generation anti-SARS-CoV-2 monoclonal antibodies (mAbs) used for prophylaxis or therapeutic purposes in immunocompromised patients have been withdrawn because of the emergence of resistant Omicron variants. In 2024, two novel mAbs, Pemivibart and Sipavibart, have been approved by health authorities, but their activity against contemporary JN.1 sublineages is poorly characterized. We isolated authentic JN.1.1, KP1.1, LB.1 and KP3.3 viruses and evaluated their sensitivity to neutralization by these mAbs in two target cell lines. Compared to ancestral strains, Pemivibart remained moderately active against JN.1 sub-variants, with a strong increase of 50% Inhibitory Concentration (IC50), reaching up to 3 to 15 g/ml for KP3.3. Sipavibart neutralized JN.1.1 but lost antiviral efficacy against KP1.1, LB.1 and KP3.3. Our results highlight the need for a close clinical monitoring of Pemivibart and raise concerns about the clinical efficacy of Sipavibart.","10.20411/pai.v10i1.752","biorxiv",1731276527383
