"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Post-Acute Cardiovascular Outcomes of COVID-19 in Children and Adolescents: An EHR Cohort Study from the RECOVER Project","10.1101/2024.05.14.24307380","medrxiv",315.7500000000002,170.19999999999976,195.79999999999973,199.49999999999972,200.49999999999972,"Zhang, B.; RECOVER Initiative,  ; Thacker, D.; Zhou, T.; Zhang, D.; Lei, Y.; Chen, J.; Chrischilles, E. A.; Christakis, D. A.; Fernandez, S. A.; Garg, V.; Kim, S.; Mosa, A. S. M.; Sills, M. R.; Taylor, B. W.; Williams, D. A.; Wu, Q.; Forrest, C.; Chen, Y.","Yong Chen","Perelman School of Medicine at the University of Pennsylvania","2024-05-15","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/15/2024.05.14.24307380.source.xml","BackgroundThe risk of cardiovascular outcomes in the post-acute phase of SARS-CoV-2 infection has been quantified among adults and children. This paper aimed to assess a multitude of cardiac signs, symptoms, and conditions, as well as focused on patients with and without congenital heart defects (CHDs), to provide a more comprehensive assessment of the post-acute cardiovascular outcomes among children and adolescents after COVID-19.

MethodsThis retrospective cohort study used data from the RECOVER consortium comprising 19 US childrens hospitals and health institutions between March 2020 and September 2023. Every participant had at least a six-month follow-up after cohort entry. Absolute risks of incident post-acute COVID-19 sequelae were reported. Relative risks (RRs) were calculated by contrasting COVID-19-positive with COVID-19-negative groups using a Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through propensity scoring stratification.

ResultsA total of 1,213,322 individuals under 21 years old (mean[SD] age, 7.75[6.11] years; 623,806 male [51.4%]) were included. The absolute rate of any post-acute cardiovascular outcome in this study was 2.32% in COVID-19 positive and 1.38% in negative groups. Patients with CHD post-SARS-CoV-2 infection showed increased risks of any cardiovascular outcome (RR, 1.63; 95% confidence interval (CI), 1.47-1.80), including increased risks of 11 of 18 post-acute sequelae in hypertension, arrhythmias (atrial fibrillation and ventricular arrhythmias), myocarditis, other cardiac disorders (heart failure, cardiomyopathy, and cardiac arrest), thrombotic disorders (thrombophlebitis and thromboembolism), and cardiovascular-related symptoms (chest pain and palpitations). Those without CHDs also experienced heightened cardiovascular risks after SARS-CoV-2 infection (RR, 1.63; 95% CI, 1.57-1.69), covering 14 of 18 conditions in hypertension, arrhythmias (ventricular arrhythmias and premature atrial or ventricular contractions), inflammatory heart disease (pericarditis and myocarditis), other cardiac disorders (heart failure, cardiomyopathy, cardiac arrest, and cardiogenic shock), thrombotic disorders (pulmonary embolism and thromboembolism), and cardiovascular-related symptoms (chest pain, palpitations, and syncope).

ConclusionsBoth children with and without CHDs showed increased risks for a variety of cardiovascular outcomes after SARS-CoV-2 infection, underscoring the need for targeted monitoring and management in the post-acute phase.

Clinical Perspective sectionO_ST_ABSWhat is new?C_ST_ABSO_LIWe investigated the risks of 18 post-acute COVID-19 cardiovascular outcomes in the pediatric population without Multisystem Inflammatory Syndrome in Children (MIS-C) in over 1 million patients, stratified by congenital heart defects (CHD) status.
C_LIO_LIWe extended the follow-up period beyond previous pediatric studies, ensuring every participant had at least a six-month follow-up after cohort entry.
C_LIO_LIWe included a comprehensive cross-section of the US pediatric population across various healthcare settings including primary, specialty, and emergency care, as well as testing and inpatient facilities.
C_LI

What are the clinical implications?O_LIWithin the post-acute phase, children and adolescents previously infected with SARS-CoV-2 are at statistically significant increased risk of incident cardiovascular outcomes, including hypertension, ventricular arrhythmias, myocarditis, heart failure, cardiomyopathy, cardiac arrest, thromboembolism, chest pain, and palpitations. These findings are consistent among patients with and without CHDs.
C_LIO_LIAwareness of the heightened risk of cardiovascular disorders after COVID-19 can lead to a timely referral, investigations, and management of these conditions in children and adolescents.
C_LI","NA","medrxiv",1720908304229
"Prevalence of errors in lab-made plasmids across the globe","10.1101/2024.06.17.596931","biorxiv",148.24999999999983,51.90000000000002,59.10000000000003,59.10000000000003,148.24999999999983,"Bai, X.; Hong, J. F.; Yu, S.; Hu, D. Y.; Chen, A. Y.; Rich, C. A.; Shi, S. J.; Xu, S. Y.; Croucher, D. M.; Mussar, K. J.; Meng, D. W.; Chen, J. L.; Lahn, B. T.","Bruce T. Lahn","VectorBuilder","2024-06-18","1","new results","cc0_ng","molecular biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.596931.source.xml","Plasmids are indispensable in life sciences research and therapeutics development. Currently, most labs custom-build their plasmids. As yet, no systematic data on the quality of lab-made plasmids exist. Here, we report a broad survey of plasmids from hundreds of academic and industrial labs worldwide. We show that nearly half of them contained design and/or sequence errors. For transfer plasmids used in making AAV vectors, which are widely used in gene therapy, about 40% carried mutations in ITR regions due to their inherent instability, which is influenced by flanking GC content. We also list genes difficult to clone into plasmid or package into virus due to their toxicity. Our finding raises serious concerns over the trustworthiness of lab-made plasmids, which parallels the underappreciated mycoplasma contamination and misidentified mammalian cell lines reported previously, and highlights the need for community-wide standards to uphold the quality of this ubiquitous reagent in research and medicine.","NA","biorxiv",1720908304229
"Optimizing murine sample sizes for RNA-seq studies revealed from large-scale comparative analysis","10.1101/2024.07.08.602525","biorxiv",83.05,34.45,83.05,83.05,83.05,"Halasz, G.; Schmahl, J.; Negron, N.; Ni, M.; Atwal, G. S.; Glass, D. J.","David J. Glass","Regeneron Pharmaceuticals","2024-07-11","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/07/11/2024.07.08.602525.source.xml","Determining the appropriate sample size (N) for comparative biological experiments is critical for obtaining reliable results. In order to determine the N, the usual approach is to perform a power calculation, which involves understanding the variability between samples and the expected effect size. Here, we focused on bulk RNA-seq experiments, which have become ubiquitous in biology, but which have many unknown or difficult to estimate parameters, and so the required analyses to determine the minimum N is typically lacking. We therefore performed two N=30 profiling studies between wild-type mice and mice in which one copy of a gene had been deleted, to determine how many mice would be required to minimize false positives and to maximize true discoveries found in the N of 30 experiment. Results from experiments with N=4 or less are shown to be highly misleading, given the substantial false positive rate, and the lack of discovery of genes later found with higher N. For a cut-off of 2-fold expression differences, we found that an N of 6-7 mice was required to consistently decrease the false positive rate to below 50%, and that ""more is always better"" when it came to discovery rates - an N of 8-12 is significantly better in lowering the false positive rate.

A common method to reduce false discovery rate in underpowered experiments is to raise the fold cutoff or increase the stringency of the P-value and include only highly perturbed, highly significant genes. We show that while this strategy is no substitute for increasing the N of the experiment, because it results in consistently inflated effect sizes and a substantial drop in sensitivity. These data should be helpful to others in choosing their Ns, since its often not practical to do such large studies for every mouse model.","NA","biorxiv",1720908304229
"Gene regulatory network structure informs the distribution of perturbation effects","10.1101/2024.07.04.602130","biorxiv",31.200000000000006,27.350000000000005,27.350000000000005,29.200000000000006,31.200000000000006,"Aguirre, M.; Spence, J. P.; Sella, G.; Pritchard, J. K.","Matthew Aguirre","Stanford University","2024-07-05","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2024/07/05/2024.07.04.602130.source.xml","Gene regulatory networks (GRNs) govern many core developmental and biological processes underlying human complex traits. Even with broad-scale efforts to characterize the effects of molecular perturbations and interpret gene coexpression, it remains challenging to infer the architecture of gene regulation in a precise and efficient manner. Key properties of GRNs, like hierarchical structure, modular organization, and sparsity, provide both challenges and opportunities for this objective. Here, we seek to better understand properties of GRNs using a new approach to simulate their structure and model their function. We produce realistic network structures with a novel generating algorithm based on insights from small-world network theory, and we model gene expression regulation using stochastic differential equations formulated to accommodate modeling molecular perturbations. With these tools, we systematically describe the effects of gene knockouts within and across GRNs, finding a subset of networks that recapitulate features of a recent genome-scale perturbation study. With deeper analysis of these exemplar networks, we consider future avenues to map the architecture of gene expression regulation using data from cells in perturbed and unperturbed states, finding that while perturbation data are critical to discover specific regulatory interactions, data from unperturbed cells may be sufficient to reveal regulatory programs.","NA","biorxiv",1720908304229
"Phosphoproteomics uncovers exercise intensity-specific signaling networks underlying high-intensity interval training in human skeletal muscle","10.1101/2024.07.11.24310302","medrxiv",19.1,18.6,19.1,19.1,19.1,"Hoffman, N. J.; Whitfield, J.; Xiao, D.; Radford, B. E.; Suni, V.; Blazev, R.; Yang, P.; Parker, B. L.; Hawley, J. A.","Nolan J Hoffman","Australian Catholic University","2024-07-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sports medicine","https://www.medrxiv.org/content/early/2024/07/12/2024.07.11.24310302.source.xml","In response to exercise, protein kinases and signaling networks are rapidly engaged in skeletal muscle to maintain energy homeostasis. High-intensity interval training (HIIT) induces superior or similar health-promoting skeletal muscle and whole-body adaptations compared to prolonged, moderate-intensity continuous training (MICT). However, the exercise intensity-specific signaling pathways underlying HIIT versus MICT are unknown. Ten healthy male participants completed bouts of work- and duration-matched HIIT and MICT cycling in randomized crossover trials. Mass spectrometry-based phosphoproteomic analysis of human muscle biopsies mapped acute signaling responses to HIIT and MICT, identifying 14,931 phosphopeptides and 8,509 phosphosites. Bioinformatics uncovered >1,000 phosphosites significantly regulated by HIIT and/or MICT, including 92 and 348 respective HIIT-specific phosphosites after 5 and 10 min and >3,000 total phosphosites significantly correlated with plasma lactate. This first human muscle HIIT signaling network map has revealed rapid exercise intensity-specific regulation of kinases, substrates and pathways that may contribute to HIIT's unique health-promoting effects.","NA","medrxiv",1720908304229
"mettannotator: a comprehensive and scalable Nextflow annotation pipeline for prokaryotic assemblies","10.1101/2024.07.11.603040","biorxiv",22.95,15.649999999999999,22.95,22.95,22.95,"Gurbich, T. A.; Beracochea, M.; De Silva, N. H.; Finn, R. D.","Robert D. Finn","EMBL-EBI","2024-07-11","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/07/11/2024.07.11.603040.source.xml","Summary: In recent years there has been a surge in prokaryotic genome assemblies, coming from both isolated organisms and environmental samples. These assemblies often include novel species that are poorly represented in reference databases creating a need for a tool that can annotate both well-described and novel taxa, and can run at scale. Here, we present mettannotator - a comprehensive Nextflow pipeline for prokaryotic genome annotation that identifies coding and non-coding regions, predicts protein functions, including antimicrobial resistance, and delineates gene clusters. The pipeline summarises the results of these tools in a GFF (General Feature Format) file that can be easily utilised in downstream analysis or visualised using common genome browsers. Mettannotator has been tested on both novel and known taxa, and used across Ensembl Bacteria and MGnify. Here, we show how it works on 29 prokaryotic phyla, both isolate and metagenome-assembled genomes, and present metrics on its performance in comparison to other tools. Availability and implementation: The pipeline is written in Nextflow and Python and published under an open source Apache 2.0 licence. Instructions and source code can be accessed at https://github.com/EBI Metagenomics/mettannotator. The pipeline is also available on WorkflowHub: https://workflowhub.eu/workflows/1069.","NA","biorxiv",1720908304229
"Evolutionary dynamics of genome structure and content among closely related bacteria","10.1101/2024.07.08.602537","biorxiv",17.15,13.799999999999999,17.15,17.15,17.15,"Molari, M.; Shaw, L. P.; Neher, R. A.","Richard A Neher","University of Basel","2024-07-11","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/11/2024.07.08.602537.source.xml","Bacterial genomes primarily diversify via gain, loss, and rearrangement of genetic material in their flexible accessory genome. Yet the dynamics of accessory genome evolution are very poorly understood, in contrast to the core genome where diversification is readily described by mutations and homologous recombination. Here, we tackle this problem for the case of very closely related genomes. We comprehensively describe genome evolution within n=222 genomes of E. coli ST131, which likely shared a common ancestor around one hundred years ago. After removing putative recombinant diversity, the total length of the phylogeny is 6000 core genome mutations. Within this diversity, we find 22 modifications to core genome synteny and estimate around 2000 structural changes within the accessory genome, i.e. one structural change for every 3 core genome mutations. 63% of loci with structural diversity could be resolved into individual gain and loss events with ten-fold more gains than losses, demonstrating a dominance of gains due to insertion sequences and prophage integration. Our results suggest the majority of synteny changes and insertions in bacterial genomes are likely deleterious and only persist for a short time before being removed by purifying selection.","NA","biorxiv",1720908304229
"Reproducibility of in-vivo electrophysiological measurements in mice","10.1101/2022.05.09.491042","biorxiv",174.27999999999972,13.25,13.25,13.25,14.25,"The International Brain Laboratory,  ; Banga, K.; Benson, J.; Bhagat, J.; Biderman, D.; Birman, D.; Bonacchi, N.; Bruijns, S. A.; Buchanan, K.; Campbell, R. A.; Carandini, M.; Chapuis, G. A.; Churchland, A. K.; Davatolhagh, M. F.; Lee, H. D.; Faulkner, M.; Gercek, B.; Hu, F.; Huntenburg, J. M.; Hurwitz, C.; Khanal, A.; Krasniak, C.; Langfield, C.; Meijer, G. T.; Miska, N. J.; Mohammadi, Z.; Noel, J.-P.; Paninski, L.; Pan-Vazquez, A.; Roth, N.; Schartner, M.; Socha, K.; Steinmetz, N. A.; Svoboda, K.; Taheri, M.; Urai, A. E.; Wells, M.; West, S. J.; Whiteway, M. R.; Winter, O.; Witten, I. B.","Anne K Churchland","University of California Los Angeles","2024-06-20","6","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/06/20/2022.05.09.491042.source.xml","Understanding brain function relies on the collective work of many labs generating reproducible results. However, reproducibility has not been systematically assessed within the context of electrophysiological recordings during cognitive behaviors. To address this, we formed a multi-lab collaboration using a shared, open-source behavioral task and experimental apparatus. Experimenters in ten laboratories repeatedly targeted Neuropixels probes to the same location (spanning secondary visual areas, hippocampus, and thalamus) in mice making decisions; this generated a total of 121 experimental replicates, a unique dataset for evaluating reproducibility of electrophysiology experiments. Despite standardizing both behavioral and electrophysiological procedures, some experimental outcomes were highly variable. A closer analysis uncovered that variability in electrode targeting hindered reproducibility, as did the limited statistical power of some routinely used electrophysiological analyses, such as single-neuron tests of modulation by task parameters. Reproducibility was enhanced by histological and electrophysiological quality-control criteria. Our observations suggest that data from systems neuroscience is vulnerable to a lack of reproducibility, but that across-lab standardization, including metrics we propose, can serve to mitigate this.","NA","biorxiv",1720908304229
"High-speed three-dimensional random access scanning with SPARCLS","10.1101/2024.07.08.602445","biorxiv",10.649999999999999,10.649999999999999,10.649999999999999,10.649999999999999,10.649999999999999,"Berlage, C.; Bohm, U. L.; Sanchez Moreno, A.; Ledderose, J.; Gidon, A.; Larkum, M. E.; Plested, A.; Judkewitz, B.","Benjamin Judkewitz","Charite Universitatsmedizin Berlin","2024-07-11","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/11/2024.07.08.602445.source.xml","High-speed volumetric imaging is crucial for observing fast and distributed processes such as neuronal activity. Multiphoton microscopy helps to mitigate scattering effects inside tissue, but the standard raster scanning approach limits achievable volume rates. Random-access scanning can lead to a considerable speed-up by sampling only pre-selected locations, but existing techniques based on acousto-optic deflectors are still limited to a point rate of up to [~]50 kHz. This limits the number of parallel targets at the high acquisition rates necessary, for example, in voltage imaging or imaging of fast synaptic events.

Here we introduce SPARCLS, a method for 3D random-access scanning at up to 340 kHz point rate using a single 1D phase modulator. We show the potential of this method by imaging synaptic events with fluorescent glutamate sensors in mammalian organotypic slices as well as in zebrafish larvae.","NA","biorxiv",1720908304229
"VTA μ-opioidergic neurons facilitate low sociability in protracted opioid withdrawal","10.1101/2024.07.08.602522","biorxiv",10.1,10.1,10.1,10.1,10.1,"Jo, A. Y.; Xie, Y.; Rodrigues, A.; Sandoval Ortega, R. A.; Creasy, K. T.; Beier, K. T.; Blendy, J. A.; Corder, G.","Gregory Corder","University of Pennsylvania","2024-07-11","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/07/11/2024.07.08.602522.source.xml","Opioids initiate dynamic maladaptation in brain reward and affect circuits that occur throughout chronic exposure and withdrawal that persist beyond cessation. Protracted withdrawal is characterized by negative affective behaviors such as heightened anxiety, irritability, dysphoria, and anhedonia, which pose a significant risk factor for relapse. While the ventral tegmental area (VTA) and mu-opioid recep-tors (MORs) are critical for opioid reinforcement, the specific contributions of VTA-MOR neurons in mediating protracted withdrawal-induced negative affect is not fully understood. In our study, we elucidate the role of VTA-MOR neurons in mediating negative affect and altered brain-wide neuronal activities following opioid exposure and withdrawal in male and female mice. Utilizing a chronic oral mor-phine administration model, we observe increased social deficit, anxiety-related, and despair-like behaviors during protracted with-drawal. VTA-MOR neurons show heightened neuronal FOS activation at the onset of withdrawal and connect to an array of brain regions that mediate reward and affective processes. Viral re-expression of MORs selectively within the VTA of MOR knockout mice demon-strates that the disrupted social interaction observed during protracted withdrawal is facilitated by this neural population, without affect-ing other protracted withdrawal behaviors. Lastly, VTA-MORs contribute to heightened neuronal FOS activation in the anterior cingulate cortex (ACC) in response to an acute morphine challenge, suggesting their unique role in modulating ACC-specific neuronal activity. These findings identify VTA-MOR neurons as critical modulators of low sociability during protracted withdrawal and highlight their potential as a mechanistic target to alleviate negative affective behaviors associated with opioid withdrawal.","NA","biorxiv",1720908304229
