"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Rapid adaptation and extinction across climates in synchronized outdoor evolution experiments of Arabidopsis thaliana","10.1101/2025.05.28.654549","biorxiv",75.10000000000005,47.800000000000026,75.10000000000005,75.10000000000005,75.10000000000005,"Wu, X.; Bellagio, T.; Peng, Y.; Czech, L.; Lin, M.; Lang, P.; Epstein, R.; Abdelaziz, M.; Alexander, J.; Caton-Darby, M.; Alonso-Blanco, C.; Andersen, H. L.; Berbel, M.; Bergelson, J.; Burghardt, L.; Delker, C.; Dimitrakopoulos, P. G.; Donohue, K.; Durka, W.; Escribano-Avila, G.; Franks, S. J.; Fritschi, F. B.; Galanidis, A.; Garcia-Fernandez, A.; Garcia-Munoz, A.; Hamann, E.; Herber, M.; Hutt, A.; Iriondo, J. M.; Juenger, T. E.; Keller, S.; Koehl, K.; Korte, A.; Korte, P.; Kuschera, A.; Lara-Romero, C.; Leventhal, L.; Maag, D.; Marcer, A.; March-Salas, M.; Meaux, J. d.; Mendez-Vigo, B.; Moren","Moises Exposito-Alonso","Department of Integrative Biology, University of California Berkeley, Berkeley 94720, CA, USA; Howard Hughes Medical Institute, Berkeley, CA, USA","2025-05-28","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/05/28/2025.05.28.654549.source.xml","Climate change is threatening species with extinction, and rapid evolutionary adaptation may be their only option for population rescue over short ecological timescales. However, direct observations of rapid genetic adaptation and population dynamics across climates are rare across species. To fill this gap, we conducted a replicated, globally synchronized evolution experiment with the plant Arabidopsis thaliana for 5 years in over 30 outdoor experimental gardens with distinct climates across Europe, the Levant, and North America. We performed whole-genome sequencing on [~]70,000 surviving reproductive individuals and directly observed rapid and repeatable adaptation across climates. Allele frequency changes over time were parallel in experimental evolution replicates within the same climates, while they diverged across contrasting climates--with some allele frequency shifts best explained by strong selection between -46% to +60%. Screening the genome for signals of rapid climate adaptation identified a polygenic architecture with both known and novel adaptive genetic variants connected to important ecological phenotypes including environmental stress responses, CAM5 and HEAT SHOCK FACTORs, and germination and spring flowering timing, CYTOCHROME P450s and TSF. We found evolutionary adaptation trends were often predictable, but variable across environments. In warm climates, high evolutionary predictability was associated with population survival up to 5 years, while erratic trends were an early warning for population extinction. Together, these results show rapid climate adaptation may be possible, but understanding its limits across species will be key for biodiversity forecasting.","NA","biorxiv",1748729343872
"When I had concerns about my own patients, I was told to keep quiet: Moral Injury in the Era of Mandates Among Healthcare Workers in Alberta, Canada","10.1101/2025.05.27.25328450","medrxiv",48.95000000000003,32.60000000000001,48.95000000000003,48.95000000000003,48.95000000000003,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2025-05-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/05/30/2025.05.27.25328450.source.xml","Between 2021 and early 2022, vaccine mandates in Alberta, Canada, became among the most stringent in the country. This qualitative study explores the lived experiences of healthcare workers (HCWs) following the implementation of Covid-19 vaccine mandates in Alberta s health sector. It draws on 80 responses to a single open-ended question from a survey of 190 HCWs in the province across vaccination statuses. We performed a manual sentiment analysis, classifying entries as positive, neutral, or negative - depending on their normative orientation towards vaccination mandates - using Weberian ideal types as a conceptual framework. Most respondents (82.5%) expressed negative sentiments, with close to one fifth (17.5%) offering positive views; no entries were coded as neutral. Themes within negative responses included coercion, ethical conflict, professional exclusion, institutional betrayal, and suppression of dissent. Many vaccinated HCWs described complying under duress, challenging the assumption that signals endorsement. The most salient theme was that of moral injury - defined as the distress caused by acting against one s conscience, witnessing perceived harm, or remaining silent under institutional pressure. In contrast, positive responses emphasized professional duty and public safety, often rejecting the legitimacy of dissenting perspectives. Our findings underscore the deeply polarizing nature of vaccination mandates and complicate dominant narratives that equate compliance with consent. Further, in contrast to clinical conceptions rooted in combat or bedside trauma, our analysis situates moral injury in the structural conditions created by public health policies, offering a lens for assessing their implications for the wellbeing of HCWs, quality care, and ethical healthcare practice and policy. We conclude that future public health policies, especially those justified under claims of emergency, must include built-in safeguards for ethical integrity and democratic participation","NA","medrxiv",1748729343872
"Mitochondrial presequences harbor variable strengths to maintain organellar function","10.1101/2025.05.26.655807","biorxiv",27.65,27.65,27.65,27.65,27.65,"Yan, Y.; Erdenepurev, B.; Collinson, I.; Niemi, N. M.","Natalie M. Niemi","Washington University School of Medicine in St. Louis","2025-05-29","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/05/29/2025.05.26.655807.source.xml","Hundreds of mitochondrial-destined proteins rely on N-terminal presequences for organellar targeting and import. While generally described as positively charged amphipathic helices, presequences lack a consensus motif and thus likely promote the import of proteins into mitochondria with variable efficiencies. Indeed, the concept of presequence ""strength"" critically underlies biological models such as stress sensing, yet a quantitative analysis of what dictates ""strong"" versus ""weak"" presequences is lacking. Furthermore, the extent to which presequence strength affects mitochondrial function and cellular fitness remains unclear. Here, we capitalize on the high-throughput and kinetic nature of the MitoLuc mitochondrial protein import assay to quantify multiple aspects of presequence strength. We find that select presequences, including those that regulate the mitochondrial unfolded protein response (UPRmt), are sufficient to impart differential import efficiencies during mitochondrial uncoupling. Surprisingly, we find that presequences beyond those classically associated with stress signaling promote highly variable import efficiency in stressed and basal (i.e., non-stressed) conditions in vitro, suggesting that presequence strength may influence a broader array of processes than currently appreciated. We exploit this variability to demonstrate that only presequences that promote robust import in vitro can fully rescue defects in respiratory growth in Complex IV-deficient yeast, suggesting that presequence strength dictates metabolic potential. Collectively, our findings demonstrate that presequence strength can describe numerous metrics, such as total imported protein, maximal import velocity, or sensitivity to uncoupling, suggesting that the annotation of presequences as ""weak"" versus ""strong"" requires more nuanced characterization than is typically performed. Importantly, we find that such variability in presequence strength meaningfully affects cellular fitness in processes beyond stress signaling, suggesting that organisms may broadly exploit presequence strength to fine-tune mitochondrial import and thus organellar homeostasis.","NA","biorxiv",1748729343872
"Principles and functional consequences of plasmid chromatinization in mammalian cells","10.1101/2025.05.27.656122","biorxiv",37.20000000000001,26.000000000000007,37.20000000000001,37.20000000000001,37.20000000000001,"Mallory, B. J.; Tullius, T. W.; Biar, C. G.; Gustafson, J. A.; Bohaczuk, S. C.; Dubocanin, D.; Starita, L. M.; Stergachis, A. B.","Andrew B. Stergachis","University of Washington","2025-05-30","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/05/30/2025.05.27.656122.source.xml","Plasmids have fundamentally transformed how we resolve regulatory grammar across the tree of life. However, although chromatin plays an integral role in regulating the function of regulatory elements along the nuclear genome, our understanding of how, or whether, similar chromatin structures form on plasmids transfected into mammalian cells remains limited. We demonstrate that plasmid single-molecule chromatin fiber sequencing (plasmid Fiber-seq) can accurately map chromatin architectures along individual, full-length transfected plasmid molecules at near single-nucleotide resolution. Application of plasmid Fiber-seq to diverse plasmids and cell lines demonstrates that plasmids are chromatinized in a sequence-dependent organized manner and adopt a heterogeneous and incomplete chromatin architecture relative to nuclear-encoded chromatin fibers. We show that the focal occupancy of nucleosomes and transcription factors along transfected plasmids is central to their transcriptional activity within mammalian cells, and demonstrate that plasmids indeed are capable of recapitulating nuclear genome-encoded chromatin architectures, although not always. Finally, we demonstrate that combining plasmid Fiber-seq with high-throughput reporter assays can establish the molecular mechanisms underlying pathogenic non-coding variants, including disentangling the effects of transcriptional activators and repressors with near-single-nucleotide resolution. Overall, our findings reveal the principles by which plasmid-based assays can be used for accurate fine-scale mapping of chromatin-dependent regulatory grammar.","NA","biorxiv",1748729343872
"Dynamic Landscape Analysis of Cell Fate Decisions: Predictive Models of Neural Development From Single-Cell Data","10.1101/2025.05.28.656648","biorxiv",36.65000000000003,20.45,36.65000000000003,36.65000000000003,36.65000000000003,"Fontaine, M.; Vives, M. J. D.; Saez, M.; Maizels, R.; Finnie, E.; Briscoe, J.; Rand, D. A.","James Briscoe","The Francis Crick Institute","2025-05-28","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/05/28/2025.05.28.656648.source.xml","Building a mechanistic understanding of cell fate decisions remains a fundamental goal of developmental biology, with implications for stem cell therapies, regenerative medicine and understanding disease mechanisms. Single-cell transcriptomics provides a detailed picture of the cellular states observed during these decisions, but building quantitative and predictive models from these data remains a challenge. Here, we present dynamic landscape analysis (DLA), a framework that applies dynamical systems theory to identify stable cell states, map transition pathways, and generate a predictive cell fate decision landscape from single-cell data. Applying this framework to vertebrate neural tube development, we reveal that progenitor specification by Sonic Hedgehog (Shh) can be captured in a landscape with an unexpected circular topology, where initially divergent lineages converge through multiple routes. This landscape accurately predicted cellular responses and cell fate allocation for unseen dynamic signalling regimes. By modelling the dynamic responses that drive cell fate decisions, the DLA framework provides a quantitative and generative framework for extracting mechanistic insights from high-dimensional single-cell data.","NA","biorxiv",1748729343872
"Molecular fingerprints of a convergent mechanism orchestrating diverse ligand recognition and species-specific pharmacology at the complement anaphylatoxin receptors","10.1101/2025.05.26.656101","biorxiv",24.650000000000002,18.4,24.650000000000002,24.650000000000002,24.650000000000002,"Mishra, S.; Yadav, M. K.; Dalal, A.; Ganguly, M.; Yadav, R.; Sawada, K.; Tiwari, D.; Roy, N.; Banerjee, N.; Fung, J. N.; Marallag, J.; Cui, C. S.; Li, X. L.; Lee, J. D.; Dsouza, C. A.; Saha, S.; Sarma, P.; Rawat, G.; Zhu, H.; Khant, H. A.; Clark, R. J. J.; Sano, F. K.; Banerjee, R.; Woodruff, T. M.; Nureki, O.; Gati, C.; Shukla, A. K.","Arun K Shukla","Indian Institute of Technology, Kanpur, India","2025-05-29","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/05/29/2025.05.26.656101.source.xml","Complement anaphylatoxin receptors (C3aR and C5aR1) are prototypical G protein-coupled receptors (GPCRs) playing crucial physiological roles in innate immunity by combating pathogenic infections and orchestrating inflammatory responses. They continue to be important therapeutic targets for multiple disorders including autoimmune diseases, acute and chronic inflammation, and allergy-related conditions. Recent structural coverage has provided important insights into their activation and signaling, however, confounding observations in the literature related to ligand efficacy and functional responses, especially in different model systems, present a major challenge for drug discovery efforts. Here, we systematically and comprehensively profile a broad set of natural and synthetic ligands at C3aR and C5aR1 and discover a previously unanticipated level of functional specialization in terms of species-specific pharmacology and receptor activation. Taking a lead from this, we determine seventeen cryo-EM structures of different ligand-receptor-G-protein complexes and uncover distinct orientation of agonists between the human and mouse receptors despite an overlapping positioning in the orthosteric binding pocket. Combined with extensive mutagenesis and functional assays, these structural snapshots allow us to decode and validate a convergent molecular mechanism involving a ""Five-Point-Switch"" in these receptors that orchestrates the recognition and efficacy of diverse agonists. We also identify species-specific differences at the level of phosphorylation patterns encoded in the carboxyl-terminus of these receptors and directly visualize their impact on {beta}arr binding and activation using cryo-EM structures. Interestingly, we observe that {beta}arrs engage with the mouse C5aR1 using a variation of previously discovered P-X-P-P phosphorylation motif via a ""Sliding-Mechanism"" and also exhibit distinct oligomeric state for the human vs. mouse receptors. Taken together, this study elucidates functional specialization at the complement anaphylatoxin receptors and underlying molecular mechanisms, offering a previously lacking framework with direct and immediate implications for the development of novel therapeutics.","NA","biorxiv",1748729343872
"Ultra-deep long-read metagenomics captures diverse taxonomic and biosynthetic potential of soil microbes","10.1101/2025.05.28.656579","biorxiv",21.999999999999996,17.549999999999997,21.999999999999996,21.999999999999996,21.999999999999996,"Bagci, C.; Negri, T.; Buena-Atienza, E.; Gross, C.; Ossowski, S.; Ziemert, N.","Nadine Ziemert","University Tuebingen","2025-05-28","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/05/28/2025.05.28.656579.source.xml","BackgroundSoil ecosystems have long been recognized as hotspots of microbial diversity, but most estimates of their complexity remain speculative, relying on limited data and extrapolation from shallow sequencing. Here, we revisit this question using one of the deepest metagenomic sequencing efforts to date, applying 148 Gbp of Nanopore long-read and 122 Gbp of Illumina short-read data to a single forest soil sample.

ResultsOur hybrid assembly reconstructed 837 metagenome-assembled genomes (MAGs), including 466 high- and medium-quality genomes, nearly all lacking close relatives among cultivated taxa. Rarefaction and k-mer analyses reveal that, even at this depth, we capture only a fraction of the extant diversity: nonparametric models project that over 10 Tbp would be required to approach saturation. These findings offer a quantitative, technology-enabled update to long-standing diversity estimates and demonstrate that conventional metagenomic sequencing efforts likely miss the majority of microbial and biosynthetic potential in soil. We further identify over 11,000 biosynthetic gene clusters (BGCs), >99% of which have no match in current databases, underscoring the breadth of unexplored metabolic capacity.

ConclusionsTaken together, our results emphasize both the power and the present limitations of metagenomics in resolving natural microbial complexity, and they provide a new baseline for evaluating future advances in microbial genome recovery, taxonomic classification, and natural product discovery.","NA","biorxiv",1748729343872
"Determinants of visual ambiguity resolution","10.1101/2025.05.28.656283","biorxiv",27.30000000000001,16.599999999999994,27.30000000000001,27.30000000000001,27.30000000000001,"Linde-Domingo, J.; Ortiz-Tudela, J.; Voeller, J.; Hebart, M. N.; Gonzalez-Garcia, C.","Juan Linde-Domingo","Mind, Brain and Behavior Research Center, University of Granada, Granada, Spain; Department of Experimental Psychology, University of Granada, Granada, Spain","2025-05-29","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/05/29/2025.05.28.656283.source.xml","Visual inputs during natural perception are highly ambiguous: objects are frequently occluded, lighting conditions vary, and object identification depends significantly on prior experiences. However, why do certain images remain unidentifiable while others can be recognized immediately, and what visual features drive subjective clarification? To address these critical questions, we developed a unique dataset of 1,854 ambiguous images and collected more than 100,000 participant ratings evaluating their identifiability before and after seeing undistorted versions of the images. Relating the representations of a brain-inspired neural network model in response to our images with human ratings, we show that subjective identification depends largely on the extent to which higher-level visual features from the original images are preserved in their ambiguous counterparts. Notably, the predominance of higher-level features over lower-level ones softens after participants disambiguate the images. In line with these results, an image-level regression analysis showed that the subjective identification of ambiguous images was best explained by high-level visual dimensions. Moreover, we found that the process of ambiguity resolution was accompanied by a notable decrease in semantic distance and a greater consistency in object naming among participants. However, the relationship between information gained after disambiguation and subjective identification was non-linear, indicating that acquiring more information does not necessarily enhance subjective clarity. Instead, we observed a U-shaped relationship, suggesting that subjective identification improves when the acquired information either strongly matches or mismatches prior predictions. Collectively, these findings highlight fundamental principles underlying the mapping between human visual perception and memory, advancing our understanding on how we resolve ambiguity and extract meaning from incomplete visual information.","NA","biorxiv",1748729343872
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",709.3500000000034,14.749999999999998,45.60000000000002,62.45000000000003,530.8500000000021,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1748729343872
"Superior intracellular detection of cytokines, transcription factors, and phosphoproteins by CyTOF compared with fluorescent cytometry","10.1101/2025.05.30.656809","biorxiv",14.049999999999999,14.049999999999999,14.049999999999999,14.049999999999999,14.049999999999999,"Cohen, M.; Smith-Mahoney, E.; Bailey, M.; Wang, L.; Tracey, L.; Polanco, L.; King, D.; Loh, C.; Cappione, A.; Belkina, A.; Snyder-Cappione, J. E.","Jennifer E Snyder-Cappione","Boston University School of Medicine","2025-05-30","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2025/05/30/2025.05.30.656809.source.xml","Unraveling biological complexity, whether it be immune subset distribution in infectious disease(s), autoimmunity or tumor heterogeneity, requires technologies capable of single-cell proteomic analysis, such as flow cytometry. Surface immunophenotyping alone is often insufficient, as interrogating functional capacity is required to determine cellular mechanisms and effectively inform diagnostic biomarker discovery, therapeutics and vaccine development. However, large panels with intracellular markers are subject to numerous challenges, including spectral overlap and background cellular autofluorescence, reducing resolving power for rare subsets or populations defined by low-abundance expression. We posited that mass cytometry may overcome such limitations; to address this, 3 small (11 or 12-plex) clone-matched antibody panels were evaluated by spectral flow and mass cytometry. Panels were comprised of surface and intracellular targets (phospho-epitopes, transcription factors or cytokines) and designed to minimize fluorescence spectral overlap. CyTOF technology offered superior signal resolution across the range of intracellular targets. Improved signal-to-noise provided better resolution of phospho-events and transcription factor expression, in particular TOX and T-bet. Most strikingly, stimulation-specific IL-10+ and IL-13+ cells were only detected by CyTOF. Superior resolution of these cytokines enabled accurate population clustering, permitting more unique immune cell signatures to be found, including Tr1 and Tc2 populations, thus providing a more comprehensive picture of the immuno-diversity present. Our findings indicate that CyTOF technology could catalyze seminal discoveries in functional immune profiling, driving therapeutic design and diagnostics.","NA","biorxiv",1748729343872
