"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Experimental reproduction of viral replication and disease in dairy calves and lactating cows inoculated with highly pathogenic avian influenza H5N1 clade 2.3.4.4b","10.1101/2024.07.12.603337","biorxiv",182.0919999999995,128.94999999999976,182.0919999999995,182.0919999999995,182.0919999999995,"Baker, A. L.; Arruda, B.; Palmer, M. V.; Boggiatto, P.; Sarlo Davila, K.; Buckley, A.; Ciacci Zanella, G.; Snyder, C. A.; Anderson, T. K.; Hutter, C.; Nguyen, T.-Q.; Markin, A.; Lantz, K.; Posey, E. A.; Torchetti, M. K.; Robbe-Austerman, S.; Magstadt, D. R.; Gorden, P. J.","Amy L. Baker","National Animal Disease Center, USDA-ARS","2024-07-13","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2024/07/13/2024.07.12.603337.source.xml","Highly pathogenic avian influenza (HPAI) H5N1 of the hemagglutinin clade 2.3.4.4b was detected in the United States in late 2021 and continues to circulate in all four North American flyways to date. In addition to impacting poultry, these HPAI viruses caused mortality events in wild bird species and wild mammals. Transmission in multiple host species raises the concern for mammalian adaptation. On March 25, 2024, HPAI H5N1 clade 2.3.4.4b was confirmed in a dairy cow in Texas in response to a multi-state investigation into milk production losses. Over one hundred positive herds were rapidly identified in Texas and eleven other U.S. states. The case description included reduced feed intake and rumen motility in lactating cows, decreased milk production, and thick yellow milk. The diagnostic investigation revealed detections of viral RNA in milk and mammary tissue with alveolar epithelial degeneration and necrosis, and positive immunoreactivity of glandular epithelium by immunohistochemistry. A single transmission event, likely from avian species to dairy cattle, followed by limited local transmission preceded the onward lateral transmission of H5N1 clade 2.3.4.4b genotype B3.13. We sought to experimentally reproduce infection with genotype B3.13 in Holstein yearling heifers and lactating cows. The heifers were inoculated by an aerosol respiratory route and the cows by an intramammary route. Clinical disease was mild in the heifers, but infection was confirmed by virus detection, lesions, and seroconversion. Clinical disease in lactating cows included decreased rumen motility, changes to milk appearance, and production losses consistent with field reports of viral mastitis. Infection was confirmed by high levels of viral RNA detected in milk, virus isolation, lesions in mammary tissue, and seroconversion. This study provides the foundation to investigate additional routes of infection, transmission, and intervention strategies.","NA","biorxiv",1721081313528
"Post-Acute Cardiovascular Outcomes of COVID-19 in Children and Adolescents: An EHR Cohort Study from the RECOVER Project","10.1101/2024.05.14.24307380","medrxiv",447.90000000000146,74.44999999999999,313.1,330.2500000000002,331.2500000000002,"Zhang, B.; RECOVER Initiative,  ; Thacker, D.; Zhou, T.; Zhang, D.; Lei, Y.; Chen, J.; Chrischilles, E. A.; Christakis, D. A.; Fernandez, S. A.; Garg, V.; Kim, S.; Mosa, A. S. M.; Sills, M. R.; Taylor, B. W.; Williams, D. A.; Wu, Q.; Forrest, C.; Chen, Y.","Yong Chen","Perelman School of Medicine at the University of Pennsylvania","2024-05-15","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/15/2024.05.14.24307380.source.xml","BackgroundThe risk of cardiovascular outcomes in the post-acute phase of SARS-CoV-2 infection has been quantified among adults and children. This paper aimed to assess a multitude of cardiac signs, symptoms, and conditions, as well as focused on patients with and without congenital heart defects (CHDs), to provide a more comprehensive assessment of the post-acute cardiovascular outcomes among children and adolescents after COVID-19.

MethodsThis retrospective cohort study used data from the RECOVER consortium comprising 19 US childrens hospitals and health institutions between March 2020 and September 2023. Every participant had at least a six-month follow-up after cohort entry. Absolute risks of incident post-acute COVID-19 sequelae were reported. Relative risks (RRs) were calculated by contrasting COVID-19-positive with COVID-19-negative groups using a Poisson regression model, adjusting for demographic, clinical, and healthcare utilization factors through propensity scoring stratification.

ResultsA total of 1,213,322 individuals under 21 years old (mean[SD] age, 7.75[6.11] years; 623,806 male [51.4%]) were included. The absolute rate of any post-acute cardiovascular outcome in this study was 2.32% in COVID-19 positive and 1.38% in negative groups. Patients with CHD post-SARS-CoV-2 infection showed increased risks of any cardiovascular outcome (RR, 1.63; 95% confidence interval (CI), 1.47-1.80), including increased risks of 11 of 18 post-acute sequelae in hypertension, arrhythmias (atrial fibrillation and ventricular arrhythmias), myocarditis, other cardiac disorders (heart failure, cardiomyopathy, and cardiac arrest), thrombotic disorders (thrombophlebitis and thromboembolism), and cardiovascular-related symptoms (chest pain and palpitations). Those without CHDs also experienced heightened cardiovascular risks after SARS-CoV-2 infection (RR, 1.63; 95% CI, 1.57-1.69), covering 14 of 18 conditions in hypertension, arrhythmias (ventricular arrhythmias and premature atrial or ventricular contractions), inflammatory heart disease (pericarditis and myocarditis), other cardiac disorders (heart failure, cardiomyopathy, cardiac arrest, and cardiogenic shock), thrombotic disorders (pulmonary embolism and thromboembolism), and cardiovascular-related symptoms (chest pain, palpitations, and syncope).

ConclusionsBoth children with and without CHDs showed increased risks for a variety of cardiovascular outcomes after SARS-CoV-2 infection, underscoring the need for targeted monitoring and management in the post-acute phase.

Clinical Perspective sectionO_ST_ABSWhat is new?C_ST_ABSO_LIWe investigated the risks of 18 post-acute COVID-19 cardiovascular outcomes in the pediatric population without Multisystem Inflammatory Syndrome in Children (MIS-C) in over 1 million patients, stratified by congenital heart defects (CHD) status.
C_LIO_LIWe extended the follow-up period beyond previous pediatric studies, ensuring every participant had at least a six-month follow-up after cohort entry.
C_LIO_LIWe included a comprehensive cross-section of the US pediatric population across various healthcare settings including primary, specialty, and emergency care, as well as testing and inpatient facilities.
C_LI

What are the clinical implications?O_LIWithin the post-acute phase, children and adolescents previously infected with SARS-CoV-2 are at statistically significant increased risk of incident cardiovascular outcomes, including hypertension, ventricular arrhythmias, myocarditis, heart failure, cardiomyopathy, cardiac arrest, thromboembolism, chest pain, and palpitations. These findings are consistent among patients with and without CHDs.
C_LIO_LIAwareness of the heightened risk of cardiovascular disorders after COVID-19 can lead to a timely referral, investigations, and management of these conditions in children and adolescents.
C_LI","NA","medrxiv",1721081313528
"The Pollen Tube Penetrates the Synergid Cell by Formation of a Peritubular Membrane","10.1101/2024.07.10.602759","biorxiv",33.7,28.500000000000004,31.85000000000001,33.7,33.7,"Desnoyer, N.; Belloli, M.; Bencivenga, S.; Denninger, P.; Grossniklaus, U.","Ueli Grossniklaus","University of Zurich","2024-07-12","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2024/07/12/2024.07.10.602759.source.xml","In flowering plants, successful reproduction relies on an exchange of signals between synergids and pollen tubes (PTs), mediating the invasion of a synergid by the PT, which then ruptures and releases two sperm cells to effect double fertilization. However, how exactly the PT invades the receptive synergid is unknown as the spatial relationship between these two cells is unclear. To better understand this process we performed 3D live imaging of PT reception in Arabidopsis thaliana. Upon arrival at the filiform apparatus (FA), a region rich in membrane folds at the micropylar pole of the synergids, the PT gradually deforms the FA before it rapidly grows into the receptive synergid. Upon penetration, the membrane of the receptive synergid invaginates and envelopes the PT. We termed this newly discovered structure the peri-tubular membrane (PRM). We show that, in feronia mutants disrupting PT reception, the PT still enters the receptive synergid, forming a normal PRM. This results in extensive invagination of the synergid membrane without sperm release. We show that PRM formation is associated with a cytosolic calcium ([Ca2+]cyt) spike of high amplitude in the PT and flooding of [Ca2+]cyt in the synergids. In PTs lacking AUTOINHIBITED Ca2+ ATPASE9 activity, PTs have lower amplitude [Ca2+]cyt spiking and the PTs frequently fail to penetrate the synergid. Our findings suggest that synergid penetration and the non-cell autonomous control of PT rupture are distinct regulated processes required for fertilization in flowering plants.","NA","biorxiv",1721081313528
"Plasma proteomics in the UK Biobank reveals youthful brains and immune systems promote healthspan and longevity","10.1101/2024.06.07.597771","biorxiv",21.808,21.308,21.308,21.308,21.308,"Oh, H. S.-H.; Le Guen, Y.; Rappoport, N.; Urey, D. Y.; Rutledge, J.; Brunet, A.; Greicius, M. D.; Wyss-Coray, T.","Tony Wyss-Coray","Stanford University","2024-06-11","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2024/06/11/2024.06.07.597771.source.xml","Organ-derived plasma protein signatures derived from aptamer protein arrays track organ-specific aging, disease, and mortality in humans, but the robustness and clinical utility of these models and their biological underpinnings remain unknown. Here, we estimate biological age of 11 organs from 44,526 individuals in the UK Biobank using an antibody-based proteomics platform to model disease and mortality risk. Organ age estimates are associated with future onset of heart failure (heart age HR=1.83), chronic obstructive pulmonary disease (lung age HR=1.39), type II diabetes (kidney age HR=1.58), and Alzheimers disease (brain age HR=1.81) and sensitive to lifestyle factors such as smoking and exercise, hormone replacement therapy, or supplements. Remarkably, the accrual of aged organs progressively increases mortality risk while a youthful brain and immune system are uniquely associated with disease-free longevity. These findings support the use of plasma proteins for monitoring organ health and the efficacy of drugs targeting organ aging disease.","NA","biorxiv",1721081313528
"OpenTn5: Open-Source Resource for Robust and Scalable Tn5 Transposase Purification and Characterization","10.1101/2024.07.11.602973","biorxiv",21.8,20.55,21.8,21.8,21.8,"Soroczynski, J.; Anderson, L. J.; Yeung, J. L.; Rendleman, J. M.; Oren, D. A.; Konishi, H. A.; Risca, V. I.","Viviana I. Risca","The Rockefeller University","2024-07-13","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/07/13/2024.07.11.602973.source.xml","Tagmentation combines DNA fragmentation and sequencing adapter addition by leveraging the transposition activity of the bacterial cut-and-paste Tn5 transposase, to enable efficient sequencing library preparation. Here we present an open-source protocol for the generation of multi-purpose hyperactive Tn5 transposase, including its benchmarking in CUT&Tag, bulk and single-cell ATAC-seq. The OpenTn5 protocol yields multi-milligram quantities of pG-Tn5E54K, L372P protein per liter of E. coli culture, sufficient for thousands of tagmentation reactions and the enzyme retains activity in storage for more than a year.","NA","biorxiv",1721081313528
"Accurate isoform quantification by joint short- and long-read RNA-sequencing","10.1101/2024.07.11.603067","biorxiv",25.900000000000006,19.3,25.900000000000006,25.900000000000006,25.900000000000006,"Apostolides, M.; Choi, B.; Navickas, A.; Saberi, A.; Soto, L. M.; Goodarzi, H.; Najafabadi, H. S.","Hamed S Najafabadi","McGill University","2024-07-13","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/07/13/2024.07.11.603067.source.xml","Accurate quantification of transcript isoforms is crucial for understanding gene regulation, functional diversity, and cellular behavior. Existing RNA sequencing methods have significant limitations: short-read (SR) sequencing provides high depth but struggles with isoform deconvolution, whereas long-read (LR) sequencing offers isoform resolution at the cost of lower depth, higher noise, and technical biases. Addressing this gap, we introduce Multi-Platform Aggregation and Quantification of Transcripts (MPAQT), a generative model that combines the complementary strengths of different sequencing platforms to achieve state-of-the-art isoform-resolved transcript quantification, as demonstrated by extensive simulations and experimental benchmarks. By applying MPAQT to an in vitro model of human embryonic stem cell differentiation into cortical neurons, followed by machine learning-based modeling of transcript abundances, we show that untranslated regions (UTRs) are major determinants of isoform proportion and exon usage; this effect is mediated through isoform-specific sequence features embedded in UTRs, which likely interact with RNA-binding proteins that modulate mRNA stability. These findings highlight MPAQT's potential to enhance our understanding of transcriptomic complexity and underline the role of splicing-independent post-transcriptional mechanisms in shaping the isoform and exon usage landscape of the cell.","NA","biorxiv",1721081313528
"The regulatory grammar of human promoters uncovered by MPRA-trained deep learning","10.1101/2024.07.09.602649","biorxiv",16.549999999999997,15.049999999999997,16.549999999999997,16.549999999999997,16.549999999999997,"Barbadilla-Martinez, L.; Klaassen, N. H.; Franceschini-Santos, V. H.; Breda, J.; Hernandez-Quiles, M.; van Lieshout, T.; Urzua Traslavina, C. G.; Yücel, H.; Boi, M. C. L.; Hermana-Garcia-Agullo, C.; Gregoricchio, S.; Zwart, W. H.; Voest, E.; Franke, L.; Vermeulen, M.; de Ridder, J.; van Steensel, B.","Bas van Steensel","Netherlands Cancer institute","2024-07-15","2","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/07/15/2024.07.09.602649.source.xml","One of the major challenges in genomics is to build computational models that accurately predict genome-wide gene expression from the sequences of regulatory elements. At the heart of gene regulation are promoters, yet their regulatory logic is still incompletely understood. Here, we report PARM, a cell-type specific deep learning model trained on specially designed massively parallel reporter assays that query human promoter sequences. PARM requires ~1,000 times less computational power than state-of-the-art technology, and reliably predicts autonomous promoter activity throughout the genome from DNA sequence alone, in multiple cell types. PARM can even design purely synthetic strong promoters. We leveraged PARM to systematically identify binding sites of transcription factors (TFs) that are likely to contribute to the activity of each natural human promoter. We uncovered and experimentally confirmed striking positional preferences of TFs that differ between activating and repressive regulatory functions, as well as a complex grammar of motif-motif interactions. For example, many, but not all, TFs act as repressors when their binding motif is located near or just downstream of the transcription start site. Our approach lays the foundation towards a deep understanding of the regulation of human promoters by TFs.","NA","biorxiv",1721081313528
"Prevalence of errors in lab-made plasmids across the globe","10.1101/2024.06.17.596931","biorxiv",162.69999999999982,12.7,66.35000000000002,73.55000000000001,162.69999999999982,"Bai, X.; Hong, J. F.; Yu, S.; Hu, D. Y.; Chen, A. Y.; Rich, C. A.; Shi, S. J.; Xu, S. Y.; Croucher, D. M.; Mussar, K. J.; Meng, D. W.; Chen, J. L.; Lahn, B. T.","Bruce T. Lahn","VectorBuilder","2024-06-18","1","new results","cc0_ng","molecular biology","https://www.biorxiv.org/content/early/2024/06/18/2024.06.17.596931.source.xml","Plasmids are indispensable in life sciences research and therapeutics development. Currently, most labs custom-build their plasmids. As yet, no systematic data on the quality of lab-made plasmids exist. Here, we report a broad survey of plasmids from hundreds of academic and industrial labs worldwide. We show that nearly half of them contained design and/or sequence errors. For transfer plasmids used in making AAV vectors, which are widely used in gene therapy, about 40% carried mutations in ITR regions due to their inherent instability, which is influenced by flanking GC content. We also list genes difficult to clone into plasmid or package into virus due to their toxicity. Our finding raises serious concerns over the trustworthiness of lab-made plasmids, which parallels the underappreciated mycoplasma contamination and misidentified mammalian cell lines reported previously, and highlights the need for community-wide standards to uphold the quality of this ubiquitous reagent in research and medicine.","NA","biorxiv",1721081313528
"A fast and robust gene knockout method for Salpingoeca rosetta clarifies the genetics of choanoflagellate multicellular development","10.1101/2024.07.13.603360","biorxiv",44.65000000000001,11.499999999999998,44.65000000000001,44.65000000000001,44.65000000000001,"Combredet, C.; Brunet, T.","Thibaut Brunet","Institut Pasteur","2024-07-13","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/13/2024.07.13.603360.source.xml","As the closest living relatives of animals, choanoflagellates have brought crucial information to reconstruct the evolutionary origin of animals. Notably, certain choanoflagellate species can engage in facultative multicellular development resembling the early stages of embryogenesis. In the past few years, Salpingoeca rosetta has emerged as a tractable model for choanoflagellate cell biology and multicellular development, notably through mutant screens and CRISPR/Cas9-mediated gene knockout (KO). However, existing KO pipelines have variable and sometimes low efficiency, frequently requiring isolation and genotyping of hundreds of clones without guarantee to obtain a KO strain. Here, we present a robust method for gene inactivation in S. rosetta that relies on insertion by CRISPR/Cas9 of a single 1.9 kb cassette encoding both a premature termination sequence and an antibiotic resistance gene. We show that this approach allows robust, fast and efficient isolation of KO clones after antibiotic selection. As a proof of principle, we first knocked out all three genes previously proposed to regulate S. rosetta multicellular development in a published mutant screen (rosetteless, couscous and jumble), and confirmed all three KOs abolished multicellular development. Whole genome sequencing revealed a unique specific insertion of the termination/resistance cassette in KO strains. To showcase the potential of this method for de novo characterization of candidate developmental genes, we then inactivated three genes encoding homologs of components of the Hippo pathway, which controls cell proliferation and multicellular size in animals: hippo, warts and yorkie. Interestingly, warts KO rosettes were consistently about twice larger than their wild-type counterparts, indicating that our KO pipeline has the potential to rapidly reveal novel loss-of-function phenotypes of biological interest. We propose that this method has the potential to accelerate choanoflagellate functional genetics.","NA","biorxiv",1721081313528
"Where the patterns are: repetition-aware compression for colored de Bruijn graphs","10.1101/2024.07.09.602727","biorxiv",10.399999999999999,10.149999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Campanelli, A.; Pibiri, G. E.; Fan, J.; Patro, R.","Giulio Ermanno Pibiri","Ca\\\' Foscari University of Venice","2024-07-13","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/07/13/2024.07.09.602727.source.xml","We describe lossless compressed data structures for the colored de Bruijn graph (or, c-dBG). Given a collection of reference sequences, a c-dBG can be essentially regarded as a map from k-mers to their color sets. The color set of a k-mer is the set of all identifiers, or ""colors"", of the references that contain the k-mer. While these maps find countless applications in computational biology (e.g., basic query, read- ing mapping, abundance estimation, etc.), their memory usage represents a serious challenge for large-scale sequence indexing. Our solutions leverage on the intrinsic repetitiveness of the color sets when indexing large collections of related genomes. Hence, the described algorithms factorize the color sets into patterns that repeat across the entire collection and represent these patterns once, instead of redundantly replicating their representation as would happen if the sets were encoded as atomic lists of integers. Experimental results across a range of datasets and query workloads show that these representations substantially improve over the space effectiveness of the best previous solutions (sometimes, even dramatically, yielding indexes that are smaller by an order of magnitude). Despite the space reduction, these indexes only moderately impact the efficiency of the queries compared to the fastest indexes. Software: The implementation of the indexes used for all experiments in this work is written in C++17 and is available at https://github.com/jermp/fulgor.","NA","biorxiv",1721081313528
