"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Neural correlates of individual variability in reward-based motor learning","10.1101/2025.08.06.668596","biorxiv",4.85,4.85,4.85,4.85,4.85,"Otake, H.; Senta, N.; Ushiba, J.; Takemi, M.","Mitsuaki Takemi","Hiroshima University","2025-08-07","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/07/2025.08.06.668596.source.xml","Individual differences in motor learning are linked to variability in the neural processes associated with feedback processing and motor memory retention. This study investigated the neural correlates of reward-based motor learning and focused on two electrophysiological markers: event-related desynchronization (ERD) in the sensorimotor cortex and feedback-related negativity (FRN) from frontal EEG channels. Sixty-four healthy adults performed a visuomotor rotation task with monetary reward or punishment feedback. Learning amount, defined as the degree of error compensation, and retention amount, defined as the maintenance of adapted motor behavior in a no-vision condition, were quantified. Scalp EEG was recorded to assess alpha (8-13 Hz) and beta (15-30 Hz) ERD over the primary motor cortex (M1) during movement preparation and FRN amplitude following feedback presentation. Stepwise regression revealed that FRN amplitude in the late adaptation phase was associated with learning amount, but only among participants with robust event-related potential (ERP) responses (amplitude > {+/-}5 V). This finding suggests that greater neural sensitivity to feedback supports better learning. In contrast, alpha ERD magnitude in the late adaptation phase, along with reinforcement conditions, was a significant predictor of motor skill retention in the full sample, although no interaction effect was observed. These findings suggest that FRN and alpha ERD reflect dissociable neural mechanisms underlying learning and retention, respectively, with FRN indexing feedback sensitivity and alpha ERD reflecting cortical excitability related to memory consolidation. The absence of interaction effects between neural markers and reinforcement conditions further supports the idea that these processes contribute independently to motor adaptation. Practically, combining reward-based training with interventions that increase M1 excitability may enhance retention, while tailoring feedback strategies to maximize FRN responses may improve learning efficiency. These findings provide novel insights into the neural basis of individual variability in motor learning and suggest avenues for personalized approaches in rehabilitation and skill learning.","[{""name"":""JST Moonshot R&D (#JPMJMS2012)"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754950153104
"GHIST 2024: The 1st Genomic History Inference Strategies Tournament","10.1101/2025.08.05.668560","biorxiv",3.95,3.95,3.95,3.95,3.95,"Struck, T. J.; Vaughn, A. H.; Daigle, A.; Ray, D. D.; Noskova, E.; Sequeira, J. J.; Antonets, S.; Alekseevskaya, E.; Grigoreva, E.; Raines, E.; McMaster, E. S.; Kovacs, T. G. L.; Ragsdale, A. P.; Moreno-Estrada, A.; Lotterhos, K. E.; Siepel, A.; Gutenkunst, R. N.","Ryan N Gutenkunst","University of Arizona","2025-08-11","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/08/11/2025.08.05.668560.source.xml","Evaluating population genetic inference methods is challenging due to the complexity of evolutionary histories, potential model misspecification, and unconscious biases in self-assessment. The Genomic History Inference Strategies Tournament (GHIST) is a community-driven competition designed to evaluate methods for inferring evolutionary history from population genomic data. The inaugural GHIST competition ran from July to November 2024 and featured four demographic history inference challenges of varying complexity: a bottleneck model, a split with isolation model, a secondary contact model with demographic complexity, and an archaic admixture model. Data were provided as error-free VCF files, and participants submitted numerical parameter estimates that were scored by relative root mean squared error. Approximately 60 participants competed, using diverse approaches. Results revealed the current dominance of methods based on site frequency spectra, while highlighting the advantages of flexible model-building approaches for complex demographic histories. We discuss insights regarding the competition and outline the next iteration, which is ongoing with expanded challenge diversity. By providing standardized benchmarks and highlighting areas for improvement, GHIST represents a substantial step toward more reliable inference of evolutionary history from genomic data.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM149235;5T32GM067553;""}]","NA","bioRxiv",1754950153104
"Foliar mRNA spray induces protein synthesis in monocot crop and dicot model plant species","10.1101/2025.08.07.668951","biorxiv",2.85,2.85,2.85,2.85,2.85,"Uslu, V. V.; Dobrowitsch, M.; Preussel-Danger, K.; Furch, A. C. U.; Noetzold, J.; Richter, A. M.; Schlemmer, T.; Dong, Y.; Krczal, G.; Koch, A.","Aline Koch","Institute for Plant Sciences, Plant RNA Biotechnology, University of Regensburg, Regensburg, Germany","2025-08-09","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/08/09/2025.08.07.668951.source.xml","In planta gene expression via exogenous mRNAs has a wide range of potential biotechnological applications from genome editing to plant protection and to circumventing tissue culture. Yet, regarding mRNA delivery into intact plant cells, the purity, stability and translational efficiency of exogenous mRNAs appear as obstacles for effective exogenous mRNA application. Our study investigates the potential of exogenous mRNAs in mediating protein synthesis in plant cells. We applied unformulated, unmodified green fluorescent protein (GFP)-coding mRNA to monocot (Triticum aestivum, Hordeum vulgare, Zea mays) crops and dicot model plant Arabidopsis thaliana and observed GFP signals in all species, confirming the successful uptake and translation of mRNA into protein. This approach opens possibilities for broader, GM-free applications in plant science.","[{""name"":""German Research Foundation (DFG) Priority Program SPP 2416"",""id"":"""",""id-type"":""ROR"",""award"":""525894115;""},{""name"":""German Research Foundation (DFG) Research Training Group RTG 2355"",""id"":"""",""id-type"":""ROR"",""award"":""325443116;""},{""name"":""Vector Foundation Grant"",""id"":"""",""id-type"":""ROR"",""award"":""A2021-0865;""},{""name"":""German Federal Ministry of Education and Research (BMBF)"",""id"":"""",""id-type"":""ROR"",""award"":""031B1231B;""}]","NA","bioRxiv",1754950153104
"Corticothalamic circuit mechanisms underlying brain region and ageing variations in resting-state alpha activity","10.1101/2025.08.08.669373","biorxiv",18.2,2.6,18.2,18.2,18.2,"Bastiaens, S. P.; Momi, D.; Rokos, L.; Morshedzadeh, T.; Kadak, K.; Oveisi, M. P.; Griffiths, J. D.","Sorenza P Bastiaens","University of Toronto","2025-08-09","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/08/09/2025.08.08.669373.source.xml","Understanding the neural mechanisms underlying oscillations in resting-state brain activity, which exhibit substantial spatial and age-related variations, remains a significant challenge. This study aims to characterize the contributions of neural circuits to the mechanisms governing resting-state alpha oscillations, which are crucial for various neurocognitive processes and pathologies. Using the Cam-CAN dataset, source-space MEG analyses revealed a pronounced posterior-anterior gradient in alpha frequency, alpha power, and aperiodic components, alongside notable age-related changes. Through neurophysiological modelling, we uncover strong corticothalamic interactions in occipital regions, contrasting with predominantly corticocortical interactions in frontal areas. Ageing is associated with reduced intrathalamic activity and increased corticothalamic delay in occipital regions, while fronto-central regions exhibit increased intrathalamic activity. These findings establish how different circuits shape alpha oscillations across posterior-anterior axis and age, providing a mechanistic foundation for targeted clinical interventions and offering benchmarks for future studies in patient populations.","[{""name"":""Krembil Foundation"",""id"":""https://ror.org/037svw098"",""id-type"":""ROR"",""award"":""""},{""name"":""the Labatt Family Network"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""CAMH Discovery Fund"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754950153104
"The club cell circadian clock regulates temporal patterns in leukocyte trafficking in chronic allergic airways disease","10.1101/2025.08.06.668949","biorxiv",2,2,2,2,2,"Cain, J.; Chakraborty, A.; Deugi, V.; Krakowiak, K.; Bechtold, D.; Gibbs, J. E.; Durrington, H. J.","Hannah J Durrington","University of Manchester","2025-08-09","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/08/09/2025.08.06.668949.source.xml","Rationale: Asthma displays temporally variable symptoms which worsen overnight, corresponding with a nocturnal increase in airway eosinophils. The molecular clock within the club cell of the bronchial epithelium is a key driver of lung rhythmic processes, however, its role in chronic allergic airways disease (AAD) is not known. Elucidating the role of the club cell clock in regulating rhythmic inflammation in AAD could lead to new therapeutic advances. Objectives: To investigate the club cell molecular clock regulation of leukocyte trafficking in chronic AAD. Methods: ccsp-bmal1 KO mice (which lack a functional clock in club cells) and littermate control mice underwent a 5-week chronic house dust mite (HDM) model of AAD, following which leukocyte populations and cytokines from blood, lung and airway compartments were quantified in a 24-hour time-course. Airway epithelial cells were cultured and transepithelial electrical resistance measured to explore circadian variability in barrier permeability and impact of pharmacological modulation of the clock. Main Results: Leukocyte populations accumulate in the blood, lung and airways of HDM exposed mice in a time-of-day dependent manner, with time of peak accumulation dependent on cell type. This temporal gating of leukocyte accumulation is controlled and coordinated by the club cell circadian clock, which also regulates airway barrier integrity. Targeting REVERBa (a component of the molecular circadian clock), was effective at modifying airway barrier permeability achieving reduced transepithelial leukocyte migration. Conclusions: The club cell clock gates leukocyte trafficking signals and airway barrier integrity by time of day in chronic allergic airway inflammation.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MRC-CSF-MR/V0229460/1;""},{""name"":""Asthma UK"",""id"":"""",""id-type"":""ROR"",""award"":""WAPG22/100005;""},{""name"":""Versus Arthritis"",""id"":""https://ror.org/02jkpm469"",""id-type"":""ROR"",""award"":""22625;""}]","NA","bioRxiv",1754950153104
"Predicting Spiking Activity from Scalp EEG","10.1101/2025.08.06.668998","biorxiv",1.5,1.5,1.5,1.5,1.5,"Sharma, D.; Krekelberg, B.","Dixit Sharma","Rutgers University - Newark","2025-08-09","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/09/2025.08.06.668998.source.xml","Despite decades of electroencephalography (EEG) research, the relationship between EEG and underlying spiking dynamics remains unclear. This limits our ability to infer local neural dynamics reflected in intracranial signals from EEG, a critical step to bridge electrophysiological findings across species and to develop non-invasive brain-machine interfaces (BMIs). We recorded spiking activity from a 32-channel floating microarray permanently implanted in parafoveal V1 and scalp-EEG in a male macaque monkey. While the animal fixated, the screen flickered at different temporal frequencies to induce steady-state visual evoked potentials (SSVEP). We analyzed the relationship between the V1 multi-unit spiking activity envelope (MUAe) and EEG frequency bands to predict MUAe at each time point from EEG. We extracted instantaneous spectrotemporal features of the EEG signal, including phase, amplitude, and phase-amplitude coupling of its frequency bands. Although the relationship between these features and the V1 MUAe was complex and frequency-dependent, it was reliably predictive of the MUAe. Specifically, in a multivariate linear regression predicting MUAe from EEG, each EEG feature (phase, amplitude, coupling) contributed to model predictions. In addition, we found that MUAe predictions were better in shallow than deep cortical layers, and that the phase of stimulus frequency further improved MUAe predictions. Our study shows that a comprehensive account of spectrotemporal features of non-invasive EEG can inform about underlying spiking activity, which is beyond what is available when the amplitude or phase of the EEG signal is considered separately. This demonstrates the richness of the EEG signal and its complex relationship with neural spiking activity and suggests that using more comprehensive spectrotemporal signatures could improve BMI applications.","[{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754950153104
"Platelets drive immune suppression and glioblastoma growth in a sex-dependent manner via PAR4 signaling","10.1101/2025.08.06.668464","biorxiv",1.5,1.5,1.5,1.5,1.5,"Sloan, A. R.; Bukenya, G.; Aggarwal, A.; Lee, J.; Rosoff, D.; Alban, T.; Juric, I.; Silver, D. J.; Tacj, L.; Navadgi, T.; Tannish, G.; Yuan, X.; Coker, J.; Scalise, A.; Rajasekar, B.; Vincenti, A.; Mulkearns-Hubert, E. E.; Horbinski, C.; Sloan, A. E.; Hubert, C. G.; Luo, J.; Rubin, J. B.; Stavrou, E. X.; Lohoff, F. W.; Nieman, M. T.; Sangwan, N.; Chan, T.; Khorana, A. A.; Dhawan, A.; Cameron, S.; Lathia, J.","Justin Lathia","Cleveland Clinic","2025-08-08","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2025/08/08/2025.08.06.668464.source.xml","Sex differences in cancer outcomes, including glioblastoma (GBM), are shaped by biological, hormonal, and immune factors, influencing disease progression, treatment responses, survival, and the tumor microenvironment (TME). Platelets, as key regulators of immune responses and tumor progression, may contribute to these sex-based differences by influencing the dynamics of the TME, however, the precise molecular mechanisms remain unclear. Here, we show that GBM patients exhibit heightened platelet reactivity driven by protease-activated receptor 4 (PAR4) signaling. In murine GBM models, targeting PAR4 with BMS986120 prolongs survival in females but not males. This survival advantage is estrogen-dependent and TME-specific, driven by enhanced CD8+ T cell infiltration within the tumor. Inhibiting platelet PAR4 signaling decreases platelet alpha-granule secretion in female tumor-bearing mice while enriching alternative exocytosis pathways, thereby influencing CD8+ T cell activity. PAR4-activated platelets within the TME suppress CD8+ T cell function and CD8+ T cell depletion eliminates the tumor induced platelet reactivity and survival benefit when PAR4 is inhibited. These findings establish platelet-mediated PAR4 signaling as a critical driver of tumor progression and identify sex-specific immune responses as key to therapeutic efficacy.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754950153104
"Super-resolved live imaging of thick biological samples with 3D Random Illumination Microscopy (3D-RIM)","10.1101/2025.08.06.668879","biorxiv",1,1,1,1,1,"Mangeat, T.; Mazzella, L.; Rogez, B.; Giroussens, G.; Bernard, M.; Vargas, P.; Allain, M.; Labouesse, S.; Idier, J.; LeGoff, L.; Sentenac, A.","LoIc LeGoff","Aix Marseille Univ","2025-08-08","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/08/08/2025.08.06.668879.source.xml","Super-resolved volume imaging of thick, live specimens is greatly hampered by sample induced aberrations and out-of-focus fluorescence. In this work, using a combination of speckled illuminations, three-dimensional photon reassignement and variance processing, we obtained volume images with super-resolution (110 nm transverse, 270 nm axial) on thin samples and maintained a high contrast and high resolution level throughout tens of microns of highly aberrant tissues and up to hundreds of microns in collagen scaffolds.","NA","NA","bioRxiv",1754950153104
"Enterococcus faecalis redox metabolism activates the unfolded protein response to impair wound healing","10.1101/2025.08.07.669218","biorxiv",1,1,1,1,1,"Tan, A. M. Z.; Celik, C.; Lee, S. Y. T.; Veleba, M.; Manzano, C.; MK Abdul, R.; Thibault, G.; Kline, K. A.","Kimberly A. Kline","Department of Microbiology and Molecular Medicine, University of Geneva","2025-08-08","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/08/08/2025.08.07.669218.source.xml","Enterococcus faecalis is an opportunistic pathogen that thrives in biofilm-associated infections and delays wound healing, yet how it impairs host tissue responses is unclear. Here, we identified extracellular electron transport (EET) as a previously unrecognized source of ROS in E. faecalis and show that this activity directly triggers the unfolded protein response (UPR) in epithelial cells and delays epithelial cell migration. ROS detoxification with catalase suppressed E. faecalis-induced UPR and rescued epithelial cell migration, while exogenous H2O2 was sufficient to restore UPR activation in EET-deficient strains. Importantly, UPR disruption by pharmacological inhibition also impaired cell migration, highlighting a critical role for UPR homeostasis in wound repair. Our findings establish EET as a novel virulence mechanism that links bacterial redox metabolism to host cell stress and impaired repair, offering new avenues for therapeutic intervention in chronic infections.","[{""name"":""National Medical Research Council"",""id"":""https://ror.org/04x3cxs03"",""id-type"":""ROR"",""award"":""MOH-000566;""},{""name"":""MOE, Singapore"",""id"":"""",""id-type"":""ROR"",""award"":""RG31/24;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_212262;""}]","NA","bioRxiv",1754950153104
"The open-source Masala software suite: Facilitating rapid methods development for synthetic heteropolymer design","10.1101/2025.07.02.662756","biorxiv",4.8,0.85,0.85,2.2,4.05,"Zaborniak, T.; Azadvari, N.; Zhu, Q.; Turzo, S. M. B. A.; Hosseinzadeh, P.; Renfrew, P. D.; Mulligan, V. K.","Vikram Khipple Mulligan","Flatiron Institute","2025-07-10","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/07/10/2025.07.02.662756.source.xml","Although canonical protein design has benefited from machine learning methods trained on databases of protein sequences and structures, synthetic heteropolymer design still relies heavily on physics-based methods. The Rosetta software, which provides diverse physics-based methods for designing sequences, exploring conformations, docking molecules, and performing analysis, has proven invaluable to this field. Nevertheless, Rosettas aging architecture, monolithic structure, non-open source code, and steep development learning curve are beginning to hinder new methods development. Here, we introduce the Masala software suite, a free, open-source set of C++ libraries intended to extend Rosetta and other software, and ultimately to be a successor to Rosetta. Masala is structured for modern computing hardware, and its build system automates the creation of application programming interface (API) layers, permitting Masalas use as an extension library for existing software, including Rosetta. Masala features modular architecture in which it is easy for novice developers to add new plugin modules, which can be independently compiled and loaded at runtime, extending functionality of software linking Masala without source code alteration. Here, we describe implementation of Masala modules that accelerate protein and synthetic peptide design. We describe the implementation of Masala real-valued local optimizers and cost function network optimizers that can be used as drop-in replacements for Rosettas minimizer and packer when designing heteropolymers. We explore design-centric guidance terms for promoting desirable features, such as hydrogen bond networks, or discouraging undesirable features, such as unsatisfied buried hydrogen bond donors and acceptors, which we have re-implemented far more efficiently in Masala, providing up to two orders of magnitude of speedup in benchmarks. Finally, we discuss development goals for future versions of Masala.","[{""name"":""Natural Sciences and Engineering Research Council of Canada (NSERC)"",""id"":"""",""id-type"":""ROR"",""award"":""Canada Graduate Scholarship (Doctoral), Discovery Grant;Collaborative Research and Training Experience (CREATE) Quantum Computing Doctoral Fellowship;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""DP2GM146249;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1754950153104
