"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Excess HIV infections and costs associated with reducing support for HIV prevention services in the United States: Projections using real-world data","10.1101/2025.04.17.25324904","medrxiv",34.25,32,32,32,32,"Sullivan, P. S.; Wall, K. M.; Juhasz, M.; Millett, G.; Crowley, J. S.; Beyrer, C.; Dubose, S.; Brisco, K.; Le, G.; Mayer, K. H.","Patrick S Sullivan","Rollins School of Public Health, Emory University","2025-04-28","3","PUBLISHAHEADOFPRINT","cc_by_nd","hiv aids","https://www.medrxiv.org/content/early/2025/04/28/2025.04.17.25324904.source.xml","Structured AbstractO_ST_ABSImportanceC_ST_ABSPre-exposure prophylaxis (PrEP) is a proven effective intervention to reduce risk for HIV infection, but changes in policies that lead to increased out of pocket PrEP costs or that decrease access to convenient PrEP locations could reduce PrEP coverage, resulting in excess HIV infections and costs.

ObjectiveTo estimate the impacts of federal policy changes on PrEP coverage, new HIV infections and costs associated with new HIV infections

DesignEstimation of excess HIV infections under different policy impacts were conducted using parameters from a previously published ecological model of the relationship between PrEP coverage and new HIV infections. Costs were estimated for the treatment of infections not averted under different scenarios.

SettingUnited States

ParticipantsThere was no individual participation in research activities; population-based data sources were used to describe the population-level PrEP use and new diagnoses under different hypothetical changes in PrEP coverage.

ExposuresPercent of people with indications for PrEP who are taking PrEP

Main Outcome and MeasuresEstimated change in new HIV infections under different assumptions of change in PrEP coverage; costs of treatment for avoidable HIV infections and net costs of avoidable infections after accounting for costs of PrEP medications.

ResultsEven modest reductions in PrEP coverage would result in thousands of avoidable HIV infections. An absolute 3.3% annual reduction in PrEP coverage over the next decade would result in 8,618 avoidable HIV infections, with lifetime medical costs of over $3.6 billion (discounted) for treatment of the unaverted HIV infections.

Conclusions and RelevanceChanges in policy that reduce PrEP uptake would result in avoidable HIV infections and increased costs for HIV treatment. Maintaining policies and programs that support PrEP uptake offers benefits for health and is estimated to result in net cost savings.

Key pointsO_ST_ABSQuestionC_ST_ABSWhat are the likely impacts on HIV transmissions and healthcare costs if policy changes result in decreased PrEP utilization in the United States?

FindingsUnder assumptions of even modest reductions in PrEP use, we estimated thousands of HIV infections would fail to be averted over the next decade, and billions of dollars of additional treatment costs would accrue to the healthcare system.

Results of the studyWe used historical descriptive data on the US HIV epidemic to quantify the relationship between PrEP coverage and trends in HIV diagnoses and to estimate future trends in HIV infections if PrEP coverage were to be rolled back. If PrEP use declines modestly - about 3% annually - we estimate that 8,618 new infections would fail to be averted in a decade because of lowered PrEP uptake, and the estimated lifetime medical costs of these unaverted infections would be $3.6 billion (discounted) and $9.3 billion (undiscounted).

MeaningChanges in healthcare priorities and policies, especially those that increase out of pocket costs of PrEP or reduce the convenience of engaging in PrEP care, risk rolling back our progress in ending the HIV epidemic, accruing avertable HIV infections, and incurring increased costs for medical care of people whose HIV infections were avoidable.","NA","medrxiv",1751148527962
"Violent and Nonviolent Death Tolls for the Gaza War: New Primary Evidence","10.1101/2025.06.19.25329797","medrxiv",93.60000000000001,19.25,55.15,92.85000000000001,93.60000000000001,"Spagat, M.; Pedersen, J.; Shikaki, K.; Robbins, M.; Bendavid, E.; Hegre, H.; Guha-Sapir, D.","Michael Spagat","Royal Holloway University of London","2025-06-23","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/23/2025.06.19.25329797.source.xml","High-quality war mortality estimates, such as those that were produced for Kosovo, Iraq, and Darfur play a critical role in illuminating the human cost of war. During the tumult of war they are, however, challenging to obtain due to the conflicts themselves. The Gaza Ministry of Health (GMoH) has provided regular updates to their post-October-7 violent death tally for the Gaza Strip. However, GMoH reports have attracted both criticism and support. Here, we present results from a large-scale household survey, the Gaza Mortality Survey (GMS), which provides independent estimates of war-related deaths between October 7, 2023 and January 5, 2025. Our findings suggest that violent mortality has significantly exceeded official figures. Our central estimate for the extent of GMoH undercount closely matches a separate estimate made using capture-recapture methods. We also find that nonviolent excess deaths, often overlooked in conflict assessments, also represent a substantial burden. These results underscore the feasibility of mortality surveillance methodologies in some highly challenging war-affected settings and provide a crucial empirical foundation for assessing the true human cost of the war.","NA","medrxiv",1751148527962
"Seasonal forcing and waning immunity drive the sub-annual periodicity of the COVID-19 epidemic","10.1101/2025.03.05.25323464","medrxiv",21.299999999999997,13.999999999999998,13.999999999999998,13.999999999999998,13.999999999999998,"Rubin, I. N.; Bushman, M.; Lipsitch, M.; Hanage, W. P.","Ilan N Rubin","Harvard T.H. Chan School of Public Health","2025-06-27","3","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/06/27/2025.03.05.25323464.source.xml","Seasonal trends in infectious diseases are shaped by climatic and social factors, with many respiratory viruses peaking in winter. However, the seasonality of COVID-19 remains in dispute, with significant waves of cases across the United States occurring in both winter and summer. Using wavelet analysis of COVID-19 cases, we find that the periodicity of epidemic COVID-19 varies markedly across the U.S. and correlates with winter temperatures, indicating seasonal forcing. However, seasonal forcing alone cannot explain the pattern of multiple waves per year that has been so disruptive and unique to COVID-19. Using a modified SIRS model that allows specification of the tempo of waning immunity, we show that specific forms of non-durable immunity can sufficiently explain the sub-annual waves characteristic of the COVID-19 epidemic.","NA","medrxiv",1751148527962
"Humans share acoustic preferences with other animals","10.1101/2025.06.26.661759","biorxiv",7.799999999999999,7.799999999999999,7.799999999999999,7.799999999999999,7.799999999999999,"James, L. S.; Woolley, S. C.; Sakata, J. T.; Hilton, C. B.; Ryan, M. J.; Mehr, S. A.","Logan S James","McGill University","2025-06-27","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661759.source.xml","Many animals produce sounds during courtship, and receivers prefer some sounds over others. Shared ancestry and convergent evolution may generate similarities in preference across species and could underlie Darwin's conjecture that some animals ""have nearly the same taste for the beautiful as we have"". Here, we experimentally demonstrate that humans share acoustic preferences with a wide range of animals, that the strength of human preferences correlates with that in other animals, and that judgments are faster when in agreement with animals. Furthermore, we found evidence that music listening experience predicted agreement with animals. These results are consistent with theories arguing that biases in sensory and cognitive processing sculpt acoustic preferences and confirm Darwin's century-old hunch about the conservation of aesthetics and beauty in nature.","NA","biorxiv",1751148527962
"Neural Connectome of the Ctenophore Statocyst","10.1101/2025.06.26.661250","biorxiv",6.35,6.35,6.35,6.35,6.35,"Jokura, K.; Jasek, S.; Niederhaus, L.; Burkhardt, P.; Jekely, G.","Gáspár Jékely","Heidelberg University: Heidelberg, Germany","2025-06-27","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661250.source.xml","Ctenophores possess a unique gravity receptor (statocyst) in their aboral organ formed by four clusters of ciliated balancer cells that collectively support a statolyth. During reorientation, differential load on the balancer cilia leads to altered beating of the ciliated comb rows to elicit turns. To study the neural bases of gravity sensing, we imaged by volume electron microscopy (vEM) the aboral organ of the ctenophore Mnemiopsis leidyi. We reconstructed 972 cells, including syncytial neurons that form a nerve net. The syncytial neurons synapse on the balancer cells and also form reciprocal connection with the bridge cells that span the statocyst. High-speed imaging revealed that balancer cilia beat and arrest in a coordinated manner but with differences between the sagittal and tentacular planes of the animal, reflecting nerve-net organisation. Our results suggest a coordinating rather than sensory-motor function for the nerve net and inform our understanding of the diversity of nervous-system organisation across animals.","NA","biorxiv",1751148527962
"Cell-type-resolved genetic regulatory variation shapes inflammatory bowel disease risk","10.1101/2025.06.24.25330216","medrxiv",6.249999999999999,5.749999999999999,6.249999999999999,6.249999999999999,6.249999999999999,"Alegbe, T.; Harris, B. T.; Fachal, L.; Ramirez Navarro, L.; Tutert, M.; Krzak, M.; Ghouraba, M.; Strickland, M.; Ozols, M.; Khoullar, S.; Khabirova, E.; Panousis, N. I.; Ochoa, D.; Wana, N.; Hu, M. X.; Skelton, J.; Ostermayer, J.; Cheam, K. A. X.; Taylor, D. L.; Gu, Y.; Dawson, C.; Thompson, T.; Arestang, K.; Nishad, N.; Leonard, S.; Iyer, V.; McIntyre, R. E.; Parkes, M.; Wallace, C.; Cotobal Martin, C.; Jones, G.-R.; Raine, T.; Anderson, C. A.","Carl A Anderson","Wellcome Sanger Institute","2025-06-25","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/25/2025.06.24.25330216.source.xml","Most genetic variants associated with complex diseases lie in non-coding regions, complicating efforts to identify effector genes and relevant cell types. Here, we map cis-eQTLs across 2.2 million single cells from blood and intestinal biopsies of 421 individuals, including 125 with inflammatory bowel disease (IBD). Cell-type-level eQTLs were more distal to transcription start sites, enriched in enhancers, less likely to regulate the nearest gene, and over two-fold more likely to colocalise with IBD GWAS loci than eQTLs detected at tissue-level resolution. We nominate effector genes at over half of known IBD loci, including MAML2, PSEN2, and ZMIZ1 in myeloid cells, implicating reduced Notch signalling in intestinal immune dysfunction. We also identify Wnt regulated genes, including MYC, in epithelial stem and progenitor cells, suggesting that impaired renewal contributes to barrier breakdown. Our results provide a mechanistic map linking genetic risk to specific genes and cell types in IBD, and a framework for effector gene discovery in complex disease.","NA","medrxiv",1751148527962
"Rapid Computation of High-Level Visual Surprise","10.1101/2025.06.20.660166","biorxiv",7.1,3.5500000000000003,7.1,7.1,7.1,"Richter, D.; Pena, P.; Ruz, M.","David Richter","University of Granada","2025-06-25","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/25/2025.06.20.660166.source.xml","Predictive processing theories propose that the brain continuously generates expectations about incoming sensory information. Discrepancies between these predictions and actual inputs, sensory prediction errors, guide perceptual inference. A fundamental yet largely unresolved question is which stimulus features the brain predicts, and therefore, what kind of surprise drives neural responses. Here, we investigated this question using EEG and computational modelling based on deep neural networks (DNNs). Participants viewed object images whose identity was probabilistically predicted by preceding cues. We then quantified trial-by-trial surprise at both low-level (early DNN layers) and high-level (late DNN layers) visual feature representations. Results showed that stimulus-evoked responses around 200ms post-stimulus onset over parieto-occipital electrodes were increased by high-level, but not by low-level visual surprise. These findings demonstrate that high-level visual predictions are rapidly integrated into perceptual inference, suggesting that the brains predictive machinery is finely tuned to utilize expectations abstracted away from low-level sensory details to facilitate perception.","NA","biorxiv",1751148527962
"Loss of cell-autonomously secreted laminin-α2 drives muscle stem cell dysfunction in LAMA2-related muscular dystrophy","10.1101/2025.06.23.660989","biorxiv",3.35,3.35,3.35,3.35,3.35,"McGowan, T. J.; Reinhard, J. R.; Lewerenz, N.; Białobrzeska, M.; Lin, S.; Stepniewski, J.; Szade, K.; Dulak, J.; Rüegg, M. A.","Markus A Rüegg","University of Basel","2025-06-27","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/06/27/2025.06.23.660989.source.xml","The extracellular matrix protein laminin-2 is essential for preserving the integrity of skeletal muscle fibers during contraction. Its importance is reflected by the severe, congenital LAMA2-related muscular dystrophy (LAMA2 MD) caused by loss-of-function mutations in the LAMA2 gene. While laminin-2 has an established role in structurally supporting muscle fibers, it remains unclear whether it exerts additional functions that contribute to the maintenance of skeletal muscle integrity. Here, we report that in healthy muscle, activated muscle stem cells (MuSCs) express Lama2 and remodel their microenvironment with laminin-2. By characterizing LAMA2 MD-afflicted MuSCs and inducing MuSC-specific Lama2 knockouts, we show that MuSC-derived laminin-2 is essential for rapid MuSC expansion and regeneration. In humans, we identify LAMA2 expression in MuSCs and demonstrate that loss-of-function mutations impair the cell-cycle progression of myogenic precursors. In summary, we show that self-secreted laminin-2 supports MuSC proliferation post-injury, thus implicating MuSC dysfunction in LAMA2 MD pathology.","NA","biorxiv",1751148527962
"Comparison of Elicit AI and Traditional Literature Searching in Systematic Reviews using Four Case Studies","10.1101/2025.06.17.25329772","medrxiv",3.2,3.2,3.2,3.2,3.2,"Golder, S.; Lau, O.","Su Golder","University of York","2025-06-27","1","PUBLISHAHEADOFPRINT","cc_by_nc","health informatics","https://www.medrxiv.org/content/early/2025/06/27/2025.06.17.25329772.source.xml","Background: Elicit AI aims to simplify and accelerate the systematic review process without compromising accuracy. However, research on the performance of Elicit is limited. Objectives: To determine whether Elicit AI is a viable tool for systematic literature searches. Methods: We compared the included studies in four systematic reviews to those identified searching with Elicit. We calculated sensitivity, precision and observed patterns in the performance of Elicit. Results: Elicit had an average of 39.6% precision (26.7% - 46.2%) which was higher than the 7.55% average of the original reviews (0.65% - 14.7%). However, the sensitivity of Elicit was poor, averaging 37.9% (25.5% - 69.2%) compared to 93.5% (87.2% - 98.0%) in the original reviews. Elicit also identified some included studies not identified by the original searches. Discussion: At the time of this evaluation, Elicit did not search with high enough sensitivity to replace traditional literature searching. However, the high precision of searching in Elicit could prove useful for preliminary searches, and the unique studies identified mean that Elicit can be used by researchers as a useful adjunct. Conclusion: Whilst Elicit searches are currently not sensitive enough to replace traditional searching, Elicit is continually improving, and further evaluations should be undertaken as new developments take place.","NA","medrxiv",1751148527962
"Autoantibodies targeting the enteric nerve and non-myelin epitopes in relapsing-remitting multiple sclerosis: diagnostic relevance and viral mimicry","10.1101/2025.06.23.25330145","medrxiv",4.45,3.2,3.2,4.45,4.45,"Almulla, A. F.; Vojdani, A.; Normatov, M. G.; Zhang, Y.; Stoyanov, D.; Maes, M.","Abbas F. Almulla","Chulalongkorn university","2025-06-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/06/24/2025.06.23.25330145.source.xml","BackgroundRelapsing-remitting multiple sclerosis (RRMS) involves autoimmune responses against central nervous system (CNS) self-epitopes, potentially triggered by Epstein-Barr virus (EBV) and Human Herpesvirus 6 (HHV-6) reactivation.

ObjectivesTo evaluate IgG/IgA/IgM responses targeting the enteric nerve and non-myelin antigens in RRMS and investigate associations with EBV and HHV-6 markers and explore molecular mimicry between viral and host antigens.

MethodsThe study included 55 RRMS patients and 63 matched healthy controls. ELISA is used to examine IgG/IgA/IgM levels against nine non-myelin self-epitopes and viral proteins (EBNA-1, dUTPases of EBV and HHV-6). Luminex immunoassay is used to quantify cytokines, chemokines, and growth factors. Disability was evaluated using the Expanded Disability Status Scale (EDSS) and Multiple Sclerosis Severity Score (MSSS). In-silico molecular mimicry was analyzed using UniProt, AlphaFold, PyMol, Alignmentaj, and the Immune Epitope Database (IEDB), comparing 41 viral and 36 ENS non-myelin antigens.

ResultsIgG/IgA/IgM levels targeting the enteric nerve and non-myelin antigens were significantly higher in RRMS than in controls. A large part of the variance in the EDSS and MSSS scores (>60%) was explained by IgG-chondroitin sulfate, IgM-Asialo-ganglioside, and IgG-enteric nerve. There were highly significant correlations between autoimmunity to those self-antigens and either immune profiles indicating immune activation or Ig-responses to EBNA-1, and EBV/HHV-6 DUTPases. Molecular mimicry analysis confirmed the association between EBV/HHV-6 and the self-antigens by identifying shared pentapeptides, which might cause T-cell immunogenicity.

ConclusionRRMS is characterized by autoimmune responses targeting the enteric nerve and non-myelin proteins. EBV and HHV-6 reactivation contribute via molecular mimicry mechanisms.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=114 SRC=""FIGDIR/small/25330145v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (55K):
org.highwire.dtl.DTLVardef@fe210aorg.highwire.dtl.DTLVardef@2b452borg.highwire.dtl.DTLVardef@ca1465org.highwire.dtl.DTLVardef@10105c1_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","medrxiv",1751148527962
