"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Extensive genome evolution distinguishes maize within a stable tribe of grasses","10.1101/2025.01.22.633974","biorxiv",33.20000000000002,26.95000000000001,33.20000000000002,33.20000000000002,33.20000000000002,"Stitzer, M. C.; Seetharam, A. S.; Scheben, A.; Hsu, S.-K.; Schulz, A. J.; AuBuchon-Elder, T.; El-Walid, M.; Ferebee, T. H.; Hale, C. O.; La, T.; Liu, Z.-Y.; McMorrow, S. J.; Minx, P.; Phillips, A.; Syring, M.; Wrightsman, T.; Zhai, J.; Pasquet, R.; McAllister, C.; Malcomber, S.; Traiperm, P.; Layton, D.; Zhong, J.; Costich, D. E.; Dawe, R. K.; Fengler, K.; Harris, C.; Irelan, Z.; Llaca, V.; Parakkal, P.; Zastrow-Hayes, G.; Woodhouse, M. R.; Cannon, E. K.; Portwood, J.; Andorf, C. M.; Albert, P. S.; Birchler, J. A.; Siepel, A.; Ross-Ibarra, J.; Romay, M. C.; Kellogg, E.; Buckler, E. S.; Hufford","Michelle C Stitzer","Cornell University","2025-01-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/24/2025.01.22.633974.source.xml","Over the last 20 million years, the Andropogoneae tribe of grasses has evolved to dominate 17% of global land area. Domestication of these grasses in the last 10,000 years has yielded our most productive crops, including maize, sugarcane, and sorghum. The majority of Andropogoneae species, including maize, show a history of polyploidy -- a condition that, while offering the evolutionary advantage of multiple gene copies, poses challenges to basic cellular processes, gene expression, and epigenetic regulation. Genomic studies of polyploidy have been limited by sparse sampling of taxa in groups with multiple polyploidy events. Here, we present 33 genome assemblies from 27 species, including chromosome-scale assemblies of maize relatives Zea and Tripsacum. In maize, the after-effects of polyploidy have been widely studied, showing reduced chromosome number, biased fractionation of duplicate genes, and transposable element (TE) expansions. While we observe these patterns within the genus Zea, 12 other polyploidy events deviate significantly. Those tetraploids and hexaploids retain elevated chromosome number, maintain nearly complete complements of duplicate genes, and have only stochastic TE amplifications. These genomes reveal variable outcomes of polyploidy, challenging simple predictions and providing a foundation for understanding its evolutionary implications in an ecologically and economically important clade.","NA","biorxiv",1738015719449
"Impact of natural transformation on the acquisition of novel genes in bacteria","10.1101/2025.01.24.634696","biorxiv",26.75000000000001,26.75000000000001,26.75000000000001,26.75000000000001,26.75000000000001,"Mazzamurro, F.; Touchon, M.; Charpentier, X.; Rocha, E. P. C.","Fanny Mazzamurro","Institut Pasteur","2025-01-26","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/01/26/2025.01.24.634696.source.xml","Natural transformation is the only process of gene exchange under the exclusive control of the recipient bacteria. It has often been considered as a source of novel genes but quantitative assessments of this claim are lacking. To investigate the potential role of natural transformation in gene acquisition, we analysed a large collection of genomes of Acinetobacter baumannii (Ab) and Legionella pneumophila (Lp) for which transformation rates were experimentally determined. Natural transformation rates are weakly correlated with genome size. But they are negatively associated with gene flow in both species. This might result from a negative balance between transformation's ability to cure the chromosome from mobile genetic elements (MGEs), resulting in gene loss, and its facilitation of gene acquisition. By focusing on the latter, we found that transformation was significantly associated with small gene acquisition events while MGEs-driven gene acquisition tend to be associated with larger ones. Events of gene gain by transformation were spread more evenly in the chromosome than MGEs encoding the ability to integrate autonomously. We estimated the contribution of natural transformation to gene gains by comparing recombination-driven gene acquisition rates between transformable and non-transformable strains. Natural transformation may have caused the acquisition of up to 6.4% (Ab) and 1.1% (Lp) of the novel genes. This low contribution of natural transformation to the acquisition of novel genes implies that most novel genes must have been acquired by other means. Interestingly, the ones potentially acquired by transformation include almost 15% of the recently acquired antibiotic resistance genes in A. baumannii. Hence, natural transformation may drive the acquisition of relatively few novel genes but these may have high fitness impact.","NA","biorxiv",1738015719449
"Innate Immune Memory is Stimulus Specific","10.1101/2025.01.22.634275","biorxiv",37.3,25.799999999999997,32.1,37.3,37.3,"O'Farrell, A.; Niu, Z.; Li, J.; Van Eyndhoven, L. C.; Sarma, K.; Raj, A.","Arjun Raj","University of Pennsylvania","2025-01-24","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/01/24/2025.01.22.634275.source.xml","Innate immune memory (also termed trained immunity) is defined in part by its ability to cross-protect against heterologous pathogens, and can be generated by many different stimuli, suggesting a 'universal' trained state. However, different stimuli could form distinct memories, leading to stimulus-specific trained responses. Here, we use primary human monocyte-derived macrophages to demonstrate phenotypic and epigenetic stimulus specificity of innate immune memory six days after initial exposure. Quantification of cytokine production with single-molecule RNA imaging demonstrates stimulus-specific patterns of response to restimulation at the single cell level. Differential licensing of inflammatory transcription factors is associated with encoding of specificities in chromatin. Trained cells show stronger responses to secondary stimuli that are more similar to the initial stimulus they experienced, suggesting a functional role for these stimulus-specific memories. Rather than activating a universal training state, our findings demonstrate that different stimuli impart specific memories that generate distinct training phenotypes in macrophages.","NA","biorxiv",1738015719449
"Towards a comprehensive anatomical matrix for crown birds: phylogenetic insights from the pectoral girdle and forelimb skeleton","10.1101/2025.01.17.633553","biorxiv",26.599999999999994,24.599999999999994,24.849999999999994,26.599999999999994,26.599999999999994,"Chen, A.; Steell, E. M.; Benson, R. B. J.; Field, D. J.","Albert Chen","University of Cambridge","2025-01-21","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.17.633553.source.xml","Phylogenetic analyses of phenotypic characters in crown-group birds often recover results that are strongly incongruous with the findings of recent phylogenomic analyses. Furthermore, existing morphological datasets for crown birds are frequently limited by restricted taxon or character sampling, inconsistent character construction, incorrect scoring, or a combination of several of these factors. As part of an effort to address these limitations, in this study we focus on identifying phylogenetically informative characters of the avian pectoral girdle and forelimb skeleton, elements of which are commonly preserved as avian fossils. We assembled and vetted a dataset of 204 characters, which were then scored for a phylogenetically diverse range of 75 extant avian taxa and incorporated into phylogenetic analyses. Analyses run without topological constraints exhibited notable conflicts with the results of recent phylogenomic studies, possibly due to functional convergence and rapid cladogenesis in the early evolutionary history of crown birds. Qualitative anatomical comparisons and quantitative metrics of homoplasy further highlighted the fact that similar morphologies in pectoral girdle and forelimb elements have evolved repeatedly in distantly related groups of birds, representing a major confounding factor in avian morphological phylogenetics. However, the implementation of molecular scaffolds allowed identification of diagnostic character combinations for numerous avian clades previously only recognized through molecular data, such as Phaethontimorphae, Aequornithes, and Telluraves. Although large morphological datasets may not guarantee increased congruence with molecular phylogenetic studies, they can nonetheless be valuable tools for identifying anatomical synapomorphies of key clades, placing fossils into phylogenetic context, and studying macroevolutionary patterns within major groups of organisms.","NA","biorxiv",1738015719449
"Feature-Driven Whole-Tissue Imaging with Subcellular Resolution","10.1101/2025.01.23.634600","biorxiv",22.749999999999996,22.749999999999996,22.749999999999996,22.749999999999996,22.749999999999996,"Lin, J.; Marin, Z.; Wang, X.; Borges, H. M.; N'Guetta, P.-E. Y.; Luo, X.; Porter, B. A.; Xue, Y.; Islam, M. T.; Ngo, T.; Aurora, A. B.; Zhao, H.; Conzen, S. D.; Morrison, S. J.; Liang, S.; Zhong, Z.; O'Brien, L. L.; Dean, K. M.","Kevin M. Dean","UT Southwestern Medical Center","2025-01-26","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/01/26/2025.01.23.634600.source.xml","Understanding how subcellular structures and events shape tissue-wide phenomena remains a central challenge in biology. We present Multiscale Cleared Tissue Axially Swept Light-Sheet Microscopy (MCT-ASLM), a platform combining cm-scale imaging with targeted high-resolution interrogation of intact tissues in human-guided or autonomous modes. Capable of capturing fields of view up to 21 mm at micron-scale resolution, MCT-ASLM can seamlessly transition to submicron (~300 nm) isotropic resolution for targeted imaging. This versatility enables comprehensive studies of hierarchical organization and spatially complex processes, including mapping neuronal circuits in rat brains, visualizing glomerular innervation in mouse kidneys, and examining metastatic tumor microenvironments. By bridging subcellular to tissue-level scales, MCT-ASLM offers a powerful method for unraveling how local events contribute to global biological phenomena.","NA","biorxiv",1738015719449
"Simultaneous, real-time tracking of many neuromodulatory signals with Multiplexed Optical Recording of Sensors on a micro-Endoscope","10.1101/2025.01.26.634931","biorxiv",16.5,16.5,16.5,16.5,16.5,"Kalugin, P. N.; Soden, P. A.; Massengill, C. I.; Amsalem, O.; Porniece, M.; Guarino, D. C.; Tingley, D.; Zhang, S. X.; Benson, J. C.; Hammell, M. F.; Tong, D. M.; Ausfahl, C. D.; Lacey, T. E.; Courtney, Y.; Hochstetler, A.; Zhang, Y.; Holtzman, M. J.; Wang, H.; Geng, L.; Li, G.; Li, B.; Li, Y.; Lehtinen, M. K.; Andermann, M. L.","Mark L Andermann","Beth Israel Deaconess Medical Center","2025-01-26","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/01/26/2025.01.26.634931.source.xml","Dozens of extracellular signals jointly impact a given neuron, yet we lack methods to simultaneously record many signals in real time. We developed a probe to track ten neuropeptides and neuromodulators using spatial multiplexing of genetically encoded fluorescent sensors. Cultured cells individually expressing these sensors are immobilized at the front of a gradient refractive index (GRIN) lens for 3D two-photon imaging in vitro and in vivo. The sensor identity and detection sensitivity of each cell is then determined via post hoc robotic dipping of the probe into wells containing various ligands and concentrations. Using this probe, we detected evoked release of multiple neuromodulators in acute brain slices. We also tracked endogenous and drug-evoked changes in cerebrospinal fluid composition in the awake mouse lateral ventricle, which we validated by imaging sensors expressed in the choroid plexus. Our approach offers a first step towards quantitative, real-time, high-dimensional tracking of brain fluid composition.","NA","biorxiv",1738015719449
"AI.zymes - A modular platform for evolutionary enzyme design","10.1101/2025.01.18.633707","biorxiv",29.950000000000003,16.5,27.750000000000004,29.950000000000003,29.950000000000003,"Merlicek, L. P.; Neumann, J.; Lear, A.; Degiorgi, V.; de Waal, M.; Cotet, T.-S.; Mulholland, A. J.; Bunzel, H. A.","Hans Adrian Bunzel","ETH Zurich","2025-01-22","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/01/22/2025.01.18.633707.source.xml","The ability to create new-to-nature enzymes would substantially advance bioengineering, medicine, and the chemical industry. Despite recent breakthroughs in protein design and structure prediction, designing biocatalysts with activities rivaling those of natural enzymes remains challenging. Here, we present AI.zymes, a modular platform integrating cutting-edge protein engineering algorithms within an evolutionary framework. By combining programs such as Rosetta, ESMFold, ProteinMPNN, and FieldTools in iterative rounds of design and selection, AI.zymes optimizes a broad range of catalytically relevant properties, such as transition state affinity and protein stability. Notably, AI.zymes can also improve properties that are not targeted by the employed design algorithms. For instance, AI.zymes enhanced electrostatic catalysis by iteratively selecting variants with stronger catalytic electric fields. AI.zymes was benchmarked by improving the promiscuous Kemp eliminase activity of ketosteroid isomerase, yielding a 7.7-fold increase in activity after zero-shot experimental validation of only 7 variants. Due to its modularity, AI.zymes can readily incorporate emerging design algorithms, paving the way for a unifying framework for enzyme design.



O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=114 SRC=""FIGDIR/small/633707v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (26K):
org.highwire.dtl.DTLVardef@75523dorg.highwire.dtl.DTLVardef@6a5c79org.highwire.dtl.DTLVardef@dd1fa3org.highwire.dtl.DTLVardef@1480efb_HPS_FORMAT_FIGEXP  M_FIG C_FIG","NA","biorxiv",1738015719449
"Chromosomal capture of beneficial genes drives plasmids towards ecological redundancy","10.1101/2025.01.21.634075","biorxiv",53.60000000000006,16.399999999999995,53.60000000000006,53.60000000000006,53.60000000000006,"MacLean, C.; Lood, C.; Wheatley, R.","Craig MacLean","University of Oxford","2025-01-24","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/24/2025.01.21.634075.source.xml","Plasmids are a ubiquitous feature of bacterial genomes, but the evolutionary forces driving genes to become associated with plasmids are poorly understood. To address this problem, we compared the fitness effects of chromosomal and plasmid genes in the plant symbiont Rhizobium leguminosarum. Here we show that plasmids are depleted in beneficial genes compared to the chromosome, and this effect is stronger for ancient plasmids compared to recently acquired plasmids. These findings support the hypothesis that evolution drives beneficial genes to become localized to the bacterial chromosome, resulting in a gradual decay in the ecological value of plasmids. These findings question the ecological importance of plasmids and highlight the challenge of understanding how plasmids persist over the long term.","NA","biorxiv",1738015719449
"Worldwide patterns in mythology echo the human expansion out of Africa","10.1101/2025.01.24.634692","biorxiv",28.55,15.75,28.55,28.55,28.55,"Delbrassine, H.; Mezzavilla, M.; Vallini, L.; Berezkin, Y.; Bortolini, E.; Tehrani, J.; Pagani, L.","Luca Pagani","Department of Biology, University of Padova, Italy","2025-01-25","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/25/2025.01.24.634692.source.xml","Similarities between geographically distant mythological and folkloric traditions have been noted for a long time. With the elaboration of large banks of data describing the presence and absence of narrative motifs around the world, scholars have been able to statistically investigate their potential routes and mechanisms of diffusion. However, despite genetic data allowing for increasingly refined demographic movement inferences, few have integrated it into their models, and none at a global scale. In this work, we capitalise on the augmenting availability of modern and ancient genetic data and on a database of more than 2000 mythological motifs worldwide to investigate the mechanisms involved in generating their present-day distribution at a global scale. The direct combination of both kinds of evidence allows us to explore in more depth the respective influences of population movement and replacement versus cultural diffusion on motif transmission. Our results show that both processes have played important roles in shaping their present-day distribution. By leveraging available ancient DNA (aDNA) and deepening the temporal scale of the detected signals, we reveal that correlations between mythemes and genetic patterns can be traced back to population movements that pre-date the Last Glacial Maximum and go back to at least 38,000 years ago, and possibly even earlier to the human expansion out of Africa some 60,000 years ago. Our work shows the earliest evidence for the transmission of stories and storytelling in human history, and supports the joint use of cultural evolutionary theory and population genetics to illuminate the biocultural processes that shaped our species.","NA","biorxiv",1738015719449
"Digital health app data reveals an effect of ovarian hormones on long COVID and myalgic encephalomyelitis symptoms","10.1101/2025.01.24.25321092","medrxiv",13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,13.799999999999997,"Goodship, A.; Preston, R.; Hicks, J. T.; Leeming, H.; Morgenstern, C.; Male, V.","Victoria Male","Imperial College London","2025-01-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/01/27/2025.01.24.25321092.source.xml","Background. Long COVID and myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) disproportionately affect females, suggesting modulation by sex hormones. We sought to investigate whether symptom severity is influenced by changes in sex hormones over the menstrual cycle, or by hormonal contraception. Methods. We carried out a retrospective analysis of menstrual and symptom data, prospectively collected via the Visible app from individuals with long COVID, ME/CFS, or both, who had regular menstrual cycles, between 7 September 2022 and 6 March 2024. Mixed-effects models were used to examine associations between symptom severity, menstrual cycle phase and contraception type. Findings. 948 users were included; 100% of users were female and 92.6% identified as women. The most tracked symptoms were fatigue (99.5% of users), brain fog (88.3%), headaches (85.1%) and muscle aches (78.6%). All menstrual cycle phases showed a modest, but significant, improvement compare to the menstrual phase, most markedly in the early luteal (IRR 0.963%, 95% CI: 0.958 - 0.968), but also the follicular (IRR = 0.985, 95% CI: 0.981 - 0.990) and late luteal phase (IRR = 0.980, 95% CI: 0.974-0.985). Crashes (sudden and severe worsening of symptoms following exertion) were significantly more frequent during menstruation than in other phases. Users of combined hormonal contraception (n=70) had a statistically significant reduction in overall symptom score (OR = 0.827, 95% CI: 0.690 - 0.992) and crash incidence (OR = 0.548, 95% CI: 0.350 - 0.856) compared to those not using hormonal contraception (=786). Interpretation. Menstruation is associated with worsened symptoms in long COVID and ME/CFS. Users of combined hormonal contraception report a lower symptom burden than non-users, suggesting a modulatory role of ovarian hormones. These findings could empower menstruating people living with long COVID and ME/CFS to anticipate cyclical changes in symptoms and plan their activities accordingly, and could also inform their use of contraception.","NA","medrxiv",1738015719449
