"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The SARS-CoV-2 Omicron sub-variant BA.2.86 is attenuated in hamsters","10.1101/2023.11.10.566576","biorxiv",47.70000000000002,47.70000000000002,47.70000000000002,47.70000000000002,47.70000000000002,"Herder, V.; Mendonca, D. C.; Upfold, N.; Furnon, W.; Kerr, K.; Ilia, G.; Allan, J.; Sigal, A.; Patel, A. H.; Palmarini, M.","Massimo Palmarini","MRC-University of Glasgow Centre for Virus Research","2023-11-12","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/11/12/2023.11.10.566576.source.xml","SARS-CoV-2 variants have emerged throughout the COVID-19 pandemic. There is a need to risk-assess newly emerged variants in near 'real-time' to estimate their potential threat to public health. The recently emerged Omicron sub-variant BA.2.86 raised concerns as it carries a high number of mutations compared to its predecessors. Here, we assessed the virulence of BA.2.86 in hamsters. We compared the pathogenesis of BA.2.86 and BA.2.75, as the latter is one of the most virulent Omicron sub-variants in this animal model. Using digital pathology pipelines, we quantified the extent of pulmonary lesions measuring T cell and macrophage infiltrates, in addition to alveolar epithelial hyperplasia. We also assessed body weight loss, clinical symptoms, virus load in oropharyngeal swabs, and virus replication in the respiratory tract. Our data show that BA.2.86 displays an attenuated phenotype in hamsters, suggesting that it poses no greater risk to public health than its parental Omicron sub-variants.","NA","biorxiv",1699914171786
"ASSESSMENT AND CHARACTERIZATION OF COVID-19 RELATED COGNITIVE DECLINE: RESULTS FROM A NATURAL EXPERIMENT","10.1101/2023.11.06.23298101","medrxiv",1190.5500000000022,39.7,373.7500000000009,1190.5500000000022,1190.5500000000022,"Sekendiz, Z.; Clouston, S.; Morozova, O.; Carr, M. A.; Fontana, A.; Mehta, N.; Ali, A.; Jiang, E.; Luft, B. J.","Sean Clouston","Renaissance School of Medicine at Stony Brook University","2023-11-07","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/11/07/2023.11.06.23298101.source.xml","BackgroundCognitive impairment is the most common and disabling manifestation of post-acute sequelae of SARS-CoV-2. There is an urgent need for the application of more stringent methods for evaluating cognitive outcomes in research studies.

ObjectiveTo determine whether cognitive decline emerges with the onset of COVID-19 and whether it is more pronounced in patients with Post-Acute Sequelae of SARS-CoV-2 or severe COVID-19.

MethodsThis longitudinal cohort study compared the cognitive performance of 276 patients with COVID-19 to that of 217 controls across four neuroinflammation or vascular disease-sensitive domains of cognition using data collected both before and after the pandemic starting in 2015.

ResultsThe mean age of the COVID-19 group was 56.04{+/-}6.6 years, while that of the control group was 58.1{+/-}7.3 years. Longitudinal models indicated a significant decline in cognitive throughput (({beta}=-0.168, P=.001) following COVID-19, after adjustment for pre-COVID-19 functioning, demographics, and medical factors. The effect sizes were large; the observed changes in throughput were equivalent to 10.6 years of normal aging and a 59.8% increase in the burden of mild cognitive impairment. Cognitive decline worsened with coronavirus disease 2019 severity and was concentrated in participants reporting post-acute sequelae of SARS-CoV-2.

ConclusionCOVID-19 was most likely associated with the observed cognitive decline, which was worse among patients with PASC or severe COVID-19. Monitoring patients with post-acute sequelae of SARS-CoV-2 for declines in the domains of processing speed and visual working memory and determining the long-term prognosis of this decline are therefore warranted.","NA","medrxiv",1699914171786
"Insights into B Cell and Antibody Kinetics Against SARS-CoV-2 Variants Using Mathematical Modelling","10.1101/2023.11.10.566587","biorxiv",38.75000000000002,38.75000000000002,38.75000000000002,38.75000000000002,38.75000000000002,"Farhang-Sardroodi, S.; Deng, X.; Portet, S.; Arino, J.; Craig, M.","Suzan Farhang-Sardroodi","University of Manitoba","2023-11-12","1","new results","cc_by_nd","immunology","https://www.biorxiv.org/content/early/2023/11/12/2023.11.10.566587.source.xml","B cells and antibodies are crucial in protecting against infections like SARS-CoV-2. However, antibody levels decline after infection or vaccination, reducing defences against future SARS-CoV-2 infections. To understand antibody production and decline, we developed a mathematical model that predicts germinal center B cell, long-lived plasma cell, memory B cell, and antibody dynamics. Our focus was on B cell activation and antibody generation following both primary and secondary SARS-CoV-2 infections. Aligning our model with clinical data, we adjusted antibody production rates for germinal center B cells and plasma B cells during primary and secondary infections. We also assessed antibody neutralization against Delta and Omicron variants post-primary and secondary exposure. Our findings showed reduced neutralization against Omicron due to its immune evasion. In primary and secondary exposures to Delta and Omicron, our predictions indicated enhanced antibody neutralization in the secondary response within a year of the primary response. We also explored waning immunity, demonstrating how B cell kinetics affect viral neutralization post-primary infection. This study enhances our understanding of humoral immunity to SARS-CoV-2 and can predict antibody dynamics post-infection or vaccination.","NA","biorxiv",1699914171786
"Post-Vaccination Syndrome: A Descriptive Analysis of Reported Symptoms and Patient Experiences After Covid-19 Immunization","10.1101/2023.11.09.23298266","medrxiv",176.34999999999965,34.50000000000001,151.79999999999976,176.34999999999965,176.34999999999965,"Krumholz, H. M.; Wu, Y.; Sawano, M.; Shah, R.; Zhou, T.; Arun, A. S.; Khosla, P.; Kaleem, S.; Vashist, A.; Bhattacharjee, B.; Ding, Q.; Lu, Y.; Caraballo, C.; Warner, F.; Huang, C.; Herrin, J.; Putrino, D.; Hertz, D.; Dressen, B.; Iwasaki, A.","Harlan M Krumholz","Yale School of Medicine","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/11/10/2023.11.09.23298266.source.xml","Introduction: A chronic post-vaccination syndrome (PVS) after covid-19 vaccination has been reported but has yet to be well characterized. Methods: We included 241 individuals aged 18 and older who self-reported PVS after covid-19 vaccination and who joined the online Yale Listen to Immune, Symptom and Treatment Experiences Now (LISTEN) Study from May 2022 to July 2023. We summarized their demographics, health status, symptoms, treatments tried, and overall experience. Results: The median age of participants was 46 years (interquartile range [IQR]: 38 to 56), with 192 (80%) identifying as female, 209 (87%) as non-Hispanic White, and 211 (88%) from the United States. Among these participants with PVS, 127 (55%) had received the BNT162b2 [Pfizer-BioNTech] vaccine, and 86 (37%) received the mRNA-1273 [Moderna] vaccine. The median time from the day of index vaccination to symptom onset was three days (IQR: 1 day to 8 days). The time from vaccination to symptom survey completion was 595 days (IQR: 417 to 661 days). The median Euro-QoL visual analogue scale score was 50 (IQR: 39 to 70). The five most common symptoms were exercise intolerance (71%), excessive fatigue (69%), numbness (63%), brain fog (63%), and neuropathy (63%). In the week before survey completion, participants reported feeling unease (93%), fearfulness (82%), and overwhelmed by worries (81%), as well as feelings of helplessness (80%), anxiety (76%), depression (76%), hopelessness (72%), and worthlessness (49%) at least once. Participants reported a median of 20 (IQR: 13 to 30) interventions to treat their condition. Conclusions: In this study, individuals who reported PVS after covid-19 vaccination had low health status, high symptom burden, and high psychosocial stress despite trying many treatments. There is a need for continued investigation to understand and treat this condition.","NA","medrxiv",1699914171786
"Ultrasonic reporters of calcium for deep tissue imaging of cellular signals","10.1101/2023.11.09.566364","biorxiv",34.15000000000001,34.15000000000001,34.15000000000001,34.15000000000001,34.15000000000001,"Jin, Z.; Lakshmanan, A.; Zhang, R.; Tran, T. A.; Rabut, C.; Dutka, P.; Duan, M.; Hurt, R. C.; Malounda, D.; Yao, Y.; Shapiro, M. G.","Mikhail G. Shapiro","California Institute of Technology","2023-11-12","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2023/11/12/2023.11.09.566364.source.xml","Calcium imaging has enabled major biological discoveries. However, the scattering of light by tissue limits the use of standard fluorescent calcium indicators in living animals. To address this limitation, we introduce the first genetically encoded ultrasonic reporter of calcium (URoC). Based on a unique class of air-filled protein nanostructures called gas vesicles, we engineered URoC to produce elevated nonlinear ultrasound signal upon binding to calcium ions. With URoC expressed in mammalian cells, we demonstrate noninvasive ultrasound imaging of calcium signaling in vivo during drug-induced receptor activation. URoC brings the depth and resolution advantages of ultrasound to the in vivo imaging of dynamic cellular function and paves the way for acoustic biosensing of a broader variety of biological signals.","NA","biorxiv",1699914171786
"A new paradigm for biological sequence retrieval inspired by natural language processing and database research","10.1101/2023.11.07.565984","biorxiv",36.800000000000004,26.049999999999997,36.3,36.800000000000004,36.800000000000004,"Rousseau, A.-J.; Lemal, S.; Korovin, Y.; Triantopoulos, G.; Brands, I.; Biemans, M.; Van Hyfte, D.; Valkenborg, D.","Dirk Valkenborg","I-Biostat, Data Science Institute, Hasselt University, Belgium","2023-11-09","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/11/09/2023.11.07.565984.source.xml","Nearly-exponential growth and heterogeneity of biological sequence data make the task of biological sequence retrieval from databases more important and challenging than ever. In this manuscript, we present a novel search algorithm involving an indexing scheme based on patterns discovered by natural language processing, i.e., short strings of nucleotides or amino acids, akin to standard k-mers, but mined from cumulative cross-species omic data repositories. More specifically, we benchmark the quality of the sequence retrieval process by comparing to BLASTP, a heuristic algorithm for the alignment of genomics or protein sequence data. The main argumentation is that to retrieve biological similar sequences it is not needed to mimic the alignment procedures as it is performed by BLAST. Our results suggests that the HYFT-indexing and searching is a good alternative and a static, alignment-free method to retrieve homologous sequence down to 50% sequence identity.","NA","biorxiv",1699914171786
"Evolutionary dynamics of 1,976 lymphoid malignancies predict clinical outcome","10.1101/2023.11.10.23298336","medrxiv",25.5,25.250000000000004,25.250000000000004,25.5,25.5,"Gabbutt, C.; Duran-Ferrer, M.; Grant, H.; Mallo, D.; Nadeu, F.; Househam, J.; Villamor, N.; Krali, O.; Nordlund, J.; Zenz, T.; Campo, E.; Lopez-Guillermo, A.; Fitzgibbon, J.; Barnes, C. P.; Shibata, D.; Martin-Subero, J. I.; Graham, T. A.","Trevor A Graham","Institute of Cancer Research","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2023/11/10/2023.11.10.23298336.source.xml","Cancer development, progression, and response to treatment are evolutionary processes, but characterising the evolutionary dynamics at sufficient scale to be clinically-meaningful has remained challenging. Here, we develop a new methodology called EVOFLUx, based upon natural DNA methylation barcodes fluctuating over time, that quantitatively infers evolutionary dynamics using only a bulk tumour methylation profile as input. We apply EVOFLUx to 1,976 well-characterised lymphoid cancer samples spanning a broad spectrum of diseases and show that tumour growth rates, malignancy age and epimutation rates vary by orders of magnitude across disease types. We measure that subclonal selection occurs only infrequently within bulk samples and detect occasional examples of multiple independent primary tumours. Clinically, we observe that tumour growth rates are higher in more aggressive disease subtypes, and in two series of chronic lymphocytic leukaemia patients, evolutionary histories are independent prognostic factors. Phylogenetic analyses of longitudinal CLL samples using EVOFLUx detect the seeds of future Richter transformation many decades prior to presentation. We provide orthogonal verification of EVOFLUx inferences using additional genetic and clinical data. Collectively, we show how widely-available, low-cost bulk DNA methylation data precisely measures cancer evolutionary dynamics, and provides new insights into cancer biology and clinical behaviour.","NA","medrxiv",1699914171786
"An acidophilic fungus is integral to prey digestion in a carnivorous plant","10.1101/2023.11.07.566145","biorxiv",77.25,19.750000000000004,22.450000000000003,77.25,77.25,"Sun, P.-F.; Lu, M. R.; Liu, Y.-C.; Lin, Y.-f.; Hoh, D. Z.; Ke, H.-M.; Wang, I.-F.; Lu, M.-Y. J.; Kirschner, R.; Lin, Y.-C. J.; Chen, Y.-L.; Tsai, I. J.","Isheng Jason Tsai","Biodiversity Research Center, Academia Sinica, Taipei 115, Taiwan","2023-11-08","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2023/11/08/2023.11.07.566145.source.xml","Carnivorous plant leaves, such as those of the spoon-leaved sundew Drosera spatulata, secrete mucilage which hosts microorganisms potentially aiding in prey digestion. We characterised the mucilage microbial communities and identified the acidophilic fungus Acrodontium crateriforme as the ecologically dominant species. The fungus grows and sporulates on sundew glands as its preferred acidic environment. We show that the A. crateriforme has a reduced genome similar to that of other symbiotic fungi. Based on the transcriptomes when encountering prey insects, we revealed a high degree of genes co-option in each species during fungus-plant coexistence and digestion. Expression patterns of the holobiont during digestion further revealed synergistic effects in several gene families including fungal aspartic and sedolisin peptidases, facilitating the digestion of sundews prey, as well as transporters and dose-dependent responses in plant genes involved in jasmonate signalling pathway. This study establishes that botanical carnivory is defined by multidimensional adaptations correlated with interspecies interactions.","NA","biorxiv",1699914171786
"Humoral and cellular immune responses following BNT162b2 XBB.1.5 vaccination","10.1101/2023.10.04.23296545","medrxiv",199.05,18,55,105,115.25,"Stankov, M. V.; Hoffmann, M.; Gutierrez, R.; Cossmann, A.; Morillas Ramos, G.; Graalmann, T.; Friedrichsen, M.; Ravens, I.; Tamara, I.; Ristenpart, J.; Schimrock, A.; Willenzon, S.; Ahrenstorff, G.; Witte, T.; Foerster, R.; Kempf, A.; Poehlmann, S.; Hammerschmidt, S. I.; Dopfer-Jablonka, A.; Behrens, G. M.","Georg MN Behrens","Hannover Medical School","2023-10-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/10/05/2023.10.04.23296545.source.xml","SARS-CoV-2 Omicron XBB subvariants efficiently evade immunity from prior infection or vaccination, requiring vaccine adaptation. Here, we analyzed immunogenicity of an adapted vaccine, BNT162b2 Omicron XBB.1.5, which is currently used for booster vaccination. Booster vaccination significantly increased anti-Spike IgG, accompanied by expansion of cross-reactive memory B cells recognizing Wuhan and Omicron XBB.1.5 spike variants. Geometric mean neutralizing titers against XBB.1.5, XBB.1.16 and XBB.2.3, as well as cross-reactive responses against EG.5.1 and BA.2.86 increased significantly relative to pre-booster titers. Finally, the number of Wuhan and XBB.1.5 spike reactive IFN-{gamma}-producing T cells significantly increased after booster vaccination. In summary, BNT162b2 Omicron XBB.1.5 vaccination resulted in potent neutralizing antibody responses against Omicron XBB variants, including the recent Omicron variants EG.5.1 (Eris) and BA.2.86 (Pirola), as well as XBB.1.5 reactive T cell responses, suggesting that booster vaccination will augment protection against these emerging variants.","NA","medrxiv",1699914171786
"Telomere-to-telomere assembly by preserving contained reads","10.1101/2023.11.07.565066","biorxiv",25.700000000000006,17.849999999999998,25.700000000000006,25.700000000000006,25.700000000000006,"Kamath, S. S.; Bindra, M.; Pal, D.; Jain, C.","Chirag Jain","Indian Institute of Science","2023-11-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/11/11/2023.11.07.565066.source.xml","Automated telomere-to-telomere (T2T) de novo assembly of diploid and polyploid genomes remains a formidable task. The string graph (Myers, JCB 1995) is the standard representation of graphs in overlap-based assembly algorithms. The string graph formulation employs graph simplification heuristics, which drastically reduce the count of vertices and edges in a read-overlap graph. One of these heuristics involves removing the reads contained in longer reads. However, this procedure is not guaranteed to be safe. In practice, it occasionally introduces breaks in the graph by removing all reads that cover one or more genome intervals. What factors contribute to such coverage gap events remains poorly understood. In this work, we mathematically derived the probability of a coverage gap near germline and somatic heterozygous variant loci. Our analysis shows that (i) a coverage gap event is two orders of magnitude more likely for Oxford Nanopore reads than PacBio HiFi reads due to differences in their read-length distributions, and (ii) increasing the sequencing depth reduces the probability at an exponential rate. Next, we addressed the weakness of the string graph formulation by developing the RAFT assembly algorithm. RAFT addresses the issue of contained reads by fragmenting reads and producing a more uniform read-length distribution. The algorithm retains spanned repeats in the reads during the fragmentation. We empirically demonstrate that RAFT drastically reduces the number of coverage gaps. Using Nanopore Duplex and PacBio HiFi datasets of the HG002 human genome, we achieved a twofold increase in the assembly NG50 and the number of haplotype-resolved T2T contigs compared to Hifiasm.","NA","biorxiv",1699914171786
