"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3049.4219999999073,115.69999999999989,187.44999999999976,1120.2000000000107,3049.4219999999073,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1740866870261
"Discovery of The Clinical Candidate S-892216: A Second-Generation of SARS-CoV-2 3CL Protease Inhibitor for Treating COVID-19","10.1101/2025.02.26.639208","biorxiv",92.6,92.6,92.6,92.6,92.6,"Unoh, Y.; Hirai, K.; Uehara, S.; Kawashima, S.; Nobori, H.; Sato, J.; Shibayama, H.; Hori, A.; Nakahara, K.; Kurahashi, K.; Takamatsu, M.; Yamamoto, S.; Zhang, Q.; Tanimura, M.; Dodo, R.; Maruyama, Y.; Sawa, H.; Watari, R.; Miyano, T.; Kato, T.; Sato, T.; Tachibana, Y.","Yuto Unoh","Shionogi Pharmaceutical Research Center, 3-1-1 Futaba-cho, Toyonaka, Osaka 561-0825, Japan","2025-02-28","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2025/02/28/2025.02.26.639208.source.xml","The coronavirus disease 2019 (COVID-19) pandemic crisis has been mitigated by worldwide efforts to develop vaccines and therapeutic drugs. However, there remains concern regarding public health and an unmet need for therapeutic options. Herein, we report the discovery of S-892216, a second-generation SARS-CoV-2 3C-like protease (3CLpro) inhibitor, to treat COVID-19. S-892216 is a reversible covalent 3CLpro inhibitor with highly potent antiviral activity and an EC50 value of 2.48 nM against SARS-CoV-2 infected cells. Structure-based design of a covalent modifier for compound 1 revealed that introducing a nitrile warhead increased 3CLpro inhibition activity by 180-fold. Subsequent optimization efforts yielded S-892216, which combined a favorable pharmacokinetic profile and high off-target selectivity. S-892216 exhibited antiviral activity against diverse SARS-CoV-2 variants, with no cross-resistance to major mutations reducing antiviral activities of nirmatrelvir and ensitrelvir. In SARS-CoV-2-infected mice, S-892216 inhibited viral replication in the lungs similar to ensitrelvir, although at a 30-fold lower dose.","NA","biorxiv",1740866870261
"Tracing the Spread of Celtic Languages using Ancient Genomics","10.1101/2025.02.28.640770","biorxiv",49.85000000000002,49.85000000000002,49.85000000000002,49.85000000000002,49.85000000000002,"McColl, H.; Kroonen, G.; Pinotti, T.; Koch, J.; Ling, J.; Demoule, J.-P.; Kristiansen, K.; Sikora, M.; Willerslev, E.","Eske Willerslev","Lundbeck Foundation GeoGenetics Center, Globe Institute, University of Copenhagen, Copenhagen, Denmark","2025-03-01","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/01/2025.02.28.640770.source.xml","Celtic languages, including Irish, Scottish Gaelic, Welsh and Breton, are today restricted to the Northern European Atlantic seaboard. However, between 3 and 2 thousand years before present (BP) Celtic was widely spoken across most of Europe. While often associated with Bell Beaker-related populations, the spread of this prominent Indo-European linguistic cluster remains debated1--7. Previous genomic investigations have focused on its arrival to specific regions: Britain8, Iberia9 and Southwestern Germany10. Here, we utilize new genomic data from Bronze and Iron Age Europe to investigate the population history of historically Celtic-speaking regions, and test different linguistic theories on the origins and early spread of the Celtic languages. We identify a widespread demographic impact of the Central European Urnfield Culture. We find ancestry associated with its Knoviz subgroup in the Carpathian Basin to have formed between 4--3.2 kyr BP, and subsequently expanded across much of Western Europe between 3.2 and 2.8 kyr BP. This ancestry further persisted into the Hallstatt Culture of France, Germany and Austria, impacting Britain by 2.8 kyr BP and Iberia by 2.5 kyr BP. These findings support models of an Eastern Central rather than a Western European center of spread for a major component of all the attested Celtic languages. Our study demonstrates, yet again, the power of ancient population genomics in addressing long-standing debates in historical linguistics.","NA","biorxiv",1740866870261
"Machine-Guided Dual-Objective Protein Engineering for Deimmunization and Therapeutic Functions","10.1101/2025.02.24.639918","biorxiv",18.549999999999997,18.549999999999997,18.549999999999997,18.549999999999997,18.549999999999997,"Wolfsberg, E.; Paul, J.-S.; Tycko, J.; Chen, B.; Bassik, M. C.; Bintu, L.; Alizadeh, A. A.; Gao, X. J.","Xiaojing J Gao","Stanford University","2025-02-28","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2025/02/28/2025.02.24.639918.source.xml","Cell and gene therapies often rely on the expression of exogenous proteins derived from nonhuman organisms. An emerging consensus is to reduce the potential immunogenicity of such therapies by instead using human protein domains. However, as we engineer these human-derived proteins, we create nonhuman peptides at the linkers or junctions between domains and at mutated residues within them, which still pose a risk of immunogenicity that has largely been left unaddressed. Here, we present a modular workflow to simultaneously optimize the functions of proteins and minimize their immunogenic risk using existing machine learning models that predict protein function and nonhuman peptide immunogenicity from their sequences. We first applied this workflow to existing transcriptional activation and bio-orthogonal RNA binding domains. Then we generated a set of small molecule-controllable transcription factors with human-derived zinc finger DNA-binding domains for targeting orthogonal non-genomic DNA sequences. Finally, we established a workflow for creating deimmunized zinc finger arrays to target arbitrary genomic DNA sequences and used it to upregulate expression of two therapeutically relevant genes, UTRN and SCN1A. Our future-proof, modular workflow offers a proof of principle for making cell and gene therapies safer and more efficacious through dual-objective protein optimization using state-of-the-art algorithms.","NA","biorxiv",1740866870261
"Color-neutral and reversible tissue transparency enables longitudinal deep-tissue imaging in live mice","10.1101/2025.02.20.639185","biorxiv",21.850000000000005,16.449999999999996,21.850000000000005,21.850000000000005,21.850000000000005,"Keck, C. H. C.; Schmidt, E. L.; Roth, R. H.; Floyd, B. M.; Tsai, A. P.; Garcia, H. B.; Cui, M.; Chen, X.; Wang, C.; Park, A.; Zhao, S.; Liao, P. A.; Casey, K. M.; Reineking, W.; Cai, S.; Zhang, L.-Y.; Yang, Q.; Yuan, L.; Baghdasaryan, A.; Lopez, E. R.; Cooper, L.; Cui, H.; Esquivel, D.; Brinson, K.; Chen, X.; Wyss-Coray, T.; Coleman, T. P.; Brongersma, M. L.; Bertozzi, C. R.; Wang, G. X.; DIng, J. B.; Hong, G.","Guosong Hong","Stanford University","2025-02-27","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/02/27/2025.02.20.639185.source.xml","Light scattering in biological tissue presents a significant challenge for deep in vivo imaging. Our previous work demonstrated the ability to achieve optical transparency in live mice using intensely absorbing dye molecules, which created transparency in the red spectrum while blocking shorter-wavelength photons. In this paper, we extend this capability to achieve optical transparency across the entire visible spectrum by employing molecules with strong absorption in the ultraviolet spectrum and sharp absorption edges that rapidly decline upon entering the visible spectrum. This new color-neutral and reversible tissue transparency method enables optical transparency for imaging commonly used fluorophores in the green and yellow spectra. Notably, this approach facilitates tissue transparency for structural and functional imaging of the live mouse brain labeled with yellow fluorescent protein and GCaMP through the scalp and skull. We show that this method enables longitudinal imaging of the same brain regions in awake mice over multiple days during development. Histological analyses of the skin and systemic toxicology studies indicate minimal acute or chronic damage to the skin or body using this approach. This color-neutral and reversible tissue transparency technique opens new opportunities for noninvasive deep-tissue optical imaging, enabling long-term visualization of cellular structures and dynamic activity with high spatiotemporal resolution and chronic tracking capabilities.

Significance StatementTissue scattering represents a major barrier to deep tissue imaging in vivo. We recently showed that tissue can be rendered transparent in the red spectrum using intensely absorbing dye molecules. Here, we introduce a new, color-neutral and reversible tissue transparency approach. We demonstrate longitudinal structural and functional imaging in the deep tissue of awake mice.","NA","biorxiv",1740866870261
"Transmission of Staphylococcus aureus in the neonatal intensive care unit predicts invasive infection","10.1101/2025.02.26.25322462","medrxiv",15.699999999999998,15.449999999999998,15.699999999999998,15.699999999999998,15.699999999999998,"She, Q.; Srinivasan, L.; Theiller, E.; Galis, B. E.; Napper, T.; Feder, A.; Arvanitis, A.; Jones, S. M.; Hayes, E.; Puopolo, K. M.; Baldassano, R. N.; David, M. Z.; Coffin, S. E.; Gibbs, K. A.; Smith, K.; Harris, R. M.; Zackular, J. P.; Moustafa, A. M.; Planet, P. J.","Paul J Planet","Children\'s Hospital of Philadelphia, University of Pennsylvania","2025-02-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/02/27/2025.02.26.25322462.source.xml","BackgroundStaphylococcus aureus is a leading cause of healthcare-associated infection and is one of the most common pathogens causing serious invasive infection in the neonatal intensive care unit (NICU). Asymptomatic colonization by S. aureus presents a significant risk for subsequent infection of the colonized infant and for patient-to-patient transmission. Transmission of more virulent S. aureus strains in the NICU could increase infection risk in this vulnerable population.

MethodsWe performed a three-year, unit-wide screening for S. aureus in the Childrens Hospital of Philadelphia (CHOP) NICU, with whole genome sequencing (WGS) of 1,670 isolates from patient colonization surveillance, blood cultures from both NICU and non-NICU patients, and environmental surfaces. We used comparative genomic epidemiological approaches to investigate the transmission dynamics of S. aureus in the NICU setting.

FindingsOur analyses revealed 490 unique strains with multiple, highly related, clones among NICU S. aureus genomes. We identified sixty-nine transmission clusters, of which 87% (60/69) were methicillin susceptible S. aureus (MSSA), and 28% (19/69) included isolates from both colonizing sites and bacteremia. The largest invasive cluster persisted over 2 years, involved 30 infants, and caused 4 cases of bacteremia. Spatial and temporal epidemiological links were found in 88% of clusters, and suggest that shared spaces served as the predominant means of transmission in the NICU setting. NICU environmental surveillance revealed S. aureus on surfaces; 3 of these isolates were also identified in colonizing and invasive clusters, suggesting potential environmental reservoirs. Remarkably, transmission clusters with both colonizing and invasive isolates were associated with higher rates of transmission, suggesting that specific transmission clusters pose a significantly higher risk for invasive infections in the NICU.

InterpretationsGenomic temporal-spatial epidemiologic analyses revealed high levels of S. aureus transmission in the NICU with multiple transmission clusters that persisted over long periods of time. Our findings demonstrate a strong association amongst colonization, transmission, and the development of invasive infections, underscoring the importance of targeted measures to prevent S. aureus infections in the NICU setting.

FundingThis work was supported by the Center for Microbial Medicine, Microbial Archive and Cryocollection and the Research Institute (CLABSI Innovation and OMICS Initiative) at CHOP.","NA","medrxiv",1740866870261
"Dynamics of natural selection preceding human viral epidemics and pandemics.","10.1101/2025.02.26.640439","biorxiv",14.7,14.7,14.7,14.7,14.7,"Havens, J. L.; Pond, S. L. K.; Zehr, J.; Pekar, J. E.; Parker, E.; Worobey, M.; Andersen, K. G.; Wertheim, J. O.","Jennifer L. Havens","University of California Los Angeles","2025-02-28","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/02/28/2025.02.26.640439.source.xml","Using a phylogenetic framework to characterize natural selection, we investigate the hypothesis that zoonotic viruses require adaptation prior to zoonosis to sustain human-to-human transmission. Examining the zoonotic emergence of Ebola virus, Marburg virus, influenza A virus, SARS-CoV, and SARS-CoV-2, we find no evidence of a change in the intensity of natural selection immediately prior to a host switch, compared with typical selection within reservoir hosts. We conclude that extensive pre-zoonotic adaptation is not necessary for human-to-human transmission of zoonotic viruses. In contrast, the reemergence of H1N1 influenza A virus in 1977 showed a change in selection, consistent with the hypothesis of passage in a laboratory setting prior to its reintroduction into the human population, purportedly during a vaccine trial. Holistic phylogenetic analysis of selection regimes can be used to detect evolutionary signals of host switching or laboratory passage, providing insight into the circumstances of past and future viral emergence.","NA","biorxiv",1740866870261
"Sulfinyl Aziridines as Stereoselective Covalent Destabilizing Degraders of the Oncogenic Transcription Factor MYC","10.1101/2025.02.24.639755","biorxiv",14,14,14,14,14,"Rosen, H. T.; Li, K.; Li, E. L.; Currier, B.; Brittain, S. M.; Garcia, F. J.; Beard, D. C.; Haenni-Holzinger, S.; Dovala, D.; McKenna, J. M.; Schirle, M.; Maimone, T. J.; Nomura, D. K.","Daniel K Nomura","University of California, Berkeley","2025-02-27","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2025/02/27/2025.02.24.639755.source.xml","While MYC is a significant oncogenic transcription factor driver of cancer, directly targeting MYC has remained challenging due to its intrinsic disorder and poorly defined structure, deeming it ""undruggable."" Whether transient pockets formed within intrinsically disordered and unstructured regions of proteins can be selectively targeted with small molecules remains an outstanding challenge. Here, we developed a bespoke stereochemically-paired spirocyclic oxindole aziridine covalent library and screened this library for degradation of MYC. Through this screen, we identified a hit covalent ligand KL2-236, bearing a unique sulfinyl aziridine warhead, that engaged MYC in vitro as pure MYC/MAX protein complex and in situ in cancer cells to destabilize MYC, inhibit MYC transcriptional activity and degrade MYC in a proteasome-dependent manner through targeting intrinsically disordered C203 and D205 residues. Notably, this reactivity was most pronounced for specific stereoisomers of KL2-236 with a diastereomer KL4-019 that was largely inactive. Mutagenesis of both C203 and D205 completely attenuated KL2-236-mediated MYC degradation. We have also optimized our initial KL2-236 hit compound to generate a more durable MYC degrader KL4-219A in cancer cells. Our results reveal a novel ligandable site within MYC and indicate that certain intrinsically disordered regions within high-value protein targets, such as MYC, can be interrogated by isomerically unique chiral small molecules, leading to destabilization and degradation.","NA","biorxiv",1740866870261
"Are reads required? High-precision variant calling from bacterial genome assemblies","10.1101/2025.02.20.639404","biorxiv",13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,13.899999999999999,"Wick, R. R.; Judd, L. M.; Stinear, T. P.; Monk, I. R.","Ryan R Wick","University of Melbourne","2025-02-28","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2025/02/28/2025.02.20.639404.source.xml","Accurate nucleotide variant calling is essential in microbial genomics, particularly for outbreak tracking and phylogenetics. This study evaluates variant calls derived from genome assemblies compared to traditional read-based variant-calling methods, using seven closely related Staphylococcus aureus isolates sequenced on Illumina and Oxford Nanopore Technologies platforms. By benchmarking multiple assembly and variant-calling pipelines against a ground truth dataset, we found that read-based methods consistently achieved high accuracy. Assembly-based approaches performed well in some cases but were highly dependent on assembly quality, as errors in the assembly led to false-positive variant calls. These findings underscore the need for improved assembly techniques before the potential benefits of assembly-based variant calling - such as reduced computational requirements and simpler data management - can be realised.","NA","biorxiv",1740866870261
"Eukaryotes' closest relatives are internally simple syntrophic archaea","10.1101/2025.02.26.640444","biorxiv",137.70000000000005,12.849999999999998,137.70000000000005,137.70000000000005,137.70000000000005,"Imachi, H.; Nobu, M. K.; Ishii, S.; Hirakata, Y.; Ikuta, T.; Isaji, Y.; Miyata, M.; Miyazaki, M.; Morono, Y.; Murata, K.; Nakagawa, S.; Ogawara, M.; Okada, S.; Saito, Y.; Sakai, S.; Shimamura, S.; Tahara, Y. O.; Takaki, Y.; Takano, Y.; Tasumi, E.; Uematsu, K.; Yoshimura, T.; Takai, K.","Hiroyuki Imachi","Institute for Extra-cutting-edge Science and Technology Avant-garde Research (X-star), Japan Agency for Marine-Earth Science and Technology (JAMSTEC), Yokosuka,","2025-02-26","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/02/26/2025.02.26.640444.source.xml","Eukaryotes are theorized to have originated from an archaeal phylum Promethearchaeota (formerly  Asgard archaea)1,2. The first cultured representatives revealed valuable insight3,4 but are distantly related to the first eukaryotic common ancestor (FECA), leaving many unknowns regarding this archaeons biology. Here, we report isolation of two strains belonging to the order proposed as FECAs closest relative,  Hodarchaeales,5 as members of a pure co- and tri-culture with methanogenic partners. Both are obligately anaerobic, syntrophic, peptide-degrading, and mesophilic archaea that have simple internal cell structure and produce protrusions and vesicles, like Promethearchaeales3,4. All strains demonstrate behavior focused on cell construction rather than division, unlike typical prokaryotes6. Strain HC1 possesses genes associated with aerobic lifestyles but lacks complete pathways for aerobic respiration and co-cultures cannot grow under (micro)aerobic conditions, suggesting the genes support oxygen detoxification rather than respiration. Reflecting this, HC1 can survive and grow under microaerobic conditions only when aerobic organisms are present. Phylogenetic analyses indicate FECA may have possessed these genes and thus some aerotolerance. Physiological, genomic, and phylogenetic observations indicate FECA was a simple-celled anaerobic syntrophic peptide-degrading archaeon with a non-growth-centric lifestyle and potential adaptations towards an oxygenated planet--the archaea-eukaryote transition was steep in both cell structure and aerobiosis.","NA","biorxiv",1740866870261
