"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Scalable emulation of protein equilibrium ensembles with generative deep learning","10.1101/2024.12.05.626885","biorxiv",279.7999999999994,23.75,279.7999999999994,279.7999999999994,279.7999999999994,"Lewis, S.; Hempel, T.; Jimenez Luna, J.; Gastegger, M.; Xie, Y.; Foong, A. Y. K.; Garcia Satorras, V.; Abdin, O.; Veeling, B. S.; Zaporozhets, I.; Chen, Y.; Yang, S.; Schneuing, A.; Nigam, J.; Barbero, F.; Stimper, V.; Campbell, A.; Yim, J.; Lienen, M.; Shi, Y.; Zheng, S.; Schulz, H.; Munir, U.; Clementi, C.; Noe, F.","Frank Noé","Microsoft Research AI for Science","2024-12-05","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/12/05/2024.12.05.626885.source.xml","Following the sequence and structure revolutions, predicting the dynamical mechanisms of proteins that implement biological function remains an outstanding scientific challenge. Several experimental techniques and molecular dynamics (MD) simulations can, in principle, determine conformational states, binding configurations and their probabilities, but suffer from low throughput. Here we develop a Biomolecular Emulator (BioEmu), a generative deep learning system that can generate thousands of statistically independent samples from the protein structure ensemble per hour on a single graphical processing unit. By leveraging novel training methods and vast data of protein structures, over 200 milliseconds of MD simulation, and experimental protein stabilities, BioEmu's protein ensembles represent equilibrium in a range of challenging and practically relevant metrics. Qualitatively, BioEmu samples many functionally relevant conformational changes, ranging from formation of cryptic pockets, over unfolding of specific protein regions, to large-scale domain rearrangements. Quantitatively, BioEmu samples protein conformations with relative free energy errors around 1 kcal/mol, as validated against millisecond-timescale MD simulation and experimentally-measured protein stabilities. By simultaneously emulating structural ensembles and thermodynamic properties, BioEmu reveals mechanistic insights, such as the causes for fold destabilization of mutants, and can efficiently provide experimentally-testable hypotheses.","NA","biorxiv",1733695755003
"Patient-Reported Treatment Outcomes in ME/CFS and Long COVID","10.1101/2024.11.27.24317656","medrxiv",483.8499999999999,15.2,23.799999999999997,428.9499999999995,483.8499999999999,"Eckey, M.; Li, P.; Morrison, B.; Davis, R. W.; xiao, w.","wenzhong xiao","Massachusetts General Hospital, Harvard Medical School","2024-11-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/11/30/2024.11.27.24317656.source.xml","Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and Long COVID are persistent multi-system illnesses affecting many patients. With no known effective FDA-approved treatments for either condition, patient-reported outcomes of treatments are invaluable for guiding management strategies in patient care and generating new avenues for research. Here, we present the results of an ME/CFS and Long COVID treatment survey with responses from 3,925 patients. We assessed the experiences of these patients with more than 150 treatments, as well as their demographics, symptoms, and comorbidities. Patients with each condition who participated in the study shared similar symptom profiles, including all the core symptoms of ME/CFS, e.g., 89.7% of ME/CFS and 79.4% of Long COVID reported post-exertional malaise (PEM). Treatments with the greatest perceived benefits were identified, which had varied effects on different core symptoms. In addition, treatment responses were significantly correlated (R{superscript 2} = 0.68) between the two patient groups. Patient subgroups with distinct profiles of symptoms and comorbidities showed varied responses to treatments, e.g., a POTS-dominant cluster benefiting from autonomic modulators and a cognitive-dysfunction cluster from CNS stimulants. This study underscores the symptomatic and therapeutic similarities between ME/CFS and Long COVID and highlights the commonalities and nuanced complexities of infection-associated chronic diseases and related conditions. Insights from patient-reported experiences, in the absence of approved treatments, provide urgently needed real-world evidence for targeted therapies in patient care and for developing future clinical trials.

(Disclaimer: The findings presented in this paper are based on patient-reported information and are intended for research purposes only. They should not be interpreted as medical advice. Patients are advised to consult their healthcare provider before initiating or altering any treatment.)","NA","medrxiv",1733695755003
"Tabula Sapiens reveals transcription factor expression, senescence effects, and sex-specific features in cell types from 28 human organs and tissues","10.1101/2024.12.03.626516","biorxiv",14.899999999999997,13.899999999999997,14.399999999999997,14.899999999999997,14.899999999999997,"The Tabula Sapiens Consortium,  ; Quake, S. R.","Stephen R Quake","Department of Bioengineering, Stanford University; Stanford, CA, USA","2024-12-04","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/12/04/2024.12.03.626516.source.xml","The Tabula Sapiens is a reference human cell atlas containing single cell transcriptomic data from more than two dozen organs and tissues. Here we report Tabula Sapiens 2.0 which includes data from nine new donors, doubles the number of cells in Tabula Sapiens, and adds four new tissues. This new data includes four donors with multiple organs contributed, thus providing a unique data set in which genetic background, age, and epigenetic effects are controlled for. We analyzed the combined Tabula Sapiens data for expression of transcription factors, thereby providing putative cell type specificity for nearly every human transcription factor and as well as new insights into their regulatory roles. We analyzed the molecular phenotypes of senescent cells across the entire data set, providing new insight into both the universal attributes of senescence as well as those aspects of human senescence that are specific to particular organs and cell-types. Similarly, we analyzed sex-specific gene expression across all of the identified cell types and discovered which cell types and genes have the most distinct sex based gene expression profiles. Finally, to enable accessible analysis of the voluminous medical records of Tabula Sapiens donors, we created a web application powered by a large language model that allows users to ask general questions about the health history of the donors.","NA","biorxiv",1733695755003
"Parent-of-Origin inference and its role in the genetic architecture of complex traits: evidence from ~220,000 individuals","10.1101/2024.12.03.24318392","medrxiv",28.25,11.85,28.25,28.25,28.25,"Hofmeister, R. J.; Cavinato, T.; van der Graaf, A.; Pajuste, F.-D.; Kronberg, J.; Taba, N.; Estonian Biobank research team,  ; Magi, R.; Rubinacci, S.; Milani, L.; Delaneau, O.; Kutalik, Z.","Zoltan Kutalik","University Hospital of Lausanne","2024-12-05","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/12/05/2024.12.03.24318392.source.xml","Parent-of-origin effects (POEs) occur when the impact of a genetic variant depends on its parental origin. Traditionally linked to genomic imprinting, these effects are believed to have evolved from parental conflict over resource allocation to offspring, which results in opposing parental genetic influences. Despite their potential importance, POEs remain heavily understudied in complex traits, largely due to the lack of parental genomes.

Here, we present a multi-step approach to infer the parent-of-origin of alleles without parental genomes, leveraging inter-chromosomal phasing, mitochondrial and chromosome X data, and sibling-based crossover inference. Applied to the UK Biobank (discovery cohort) and Estonian Biobank (replication cohort), this scalable approach enabled parent-of-origin inference for up to 221,062 individuals, representing the largest dataset of its kind.

GWAS scans for more than 60 complex traits and over 2,400 protein levels contrasting maternal and paternal effects identified over 30 novel POEs and confirmed more than 50% of testable known associations. Notably, approximately half of our POEs exhibited a bipolar pattern, where maternal and paternal alleles exert conflicting effects. These effects were particularly prevalent for traits related to growth (e.g., IGF-1, height, fat-free mass) and metabolism (e.g., type 2 diabetes, triglycerides, glucose). Replication in the Estonian Biobank validated over 70% of testable associations.

Overall, our findings shed new light on the influence of POEs on diverse complex traits and align with the parental conflict hypothesis, providing compelling evidence for this understudied evolutionary phenomenon.","NA","medrxiv",1733695755003
"Prediction of peptide structural conformations with AlphaFold2","10.1101/2024.12.03.626727","biorxiv",11.7,11.7,11.7,11.7,11.7,"Ille, A. M.; Markosian, C.; Burley, S. K.; Pasqualini, R.; Arap, W.","Wadih Arap","Rutgers, The State University of New Jersey","2024-12-07","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/12/07/2024.12.03.626727.source.xml","Protein structure prediction via artificial intelligence/machine learning (AI/ML) approaches has sparked substantial research interest in structural biology and adjacent disciplines. More recently, AlphaFold2 (AF2) has been adapted for the prediction of multiple structural conformations in addition to single-state structures. This novel avenue of research has focused on proteins (typically 50 residues in length or greater), while multi-conformation prediction of shorter peptides has not yet been explored in this context. Here, we report AF2-based structural conformation prediction of a total of 557 peptides (ranging in length from 10 to 40 residues) for a benchmark dataset with corresponding nuclear magnetic resonance (NMR)-determined conformational ensembles. De novo structure predictions were accompanied by structural comparison analyses to assess prediction accuracy. We found that the prediction of conformational ensembles for peptides with AF2 varied in accuracy versus NMR data, with average root-mean-square deviation (RMSD) among structured regions under 2.5 [A] and average root-mean-square fluctuation (RMSF) differences under 1.5 [A]. Our results reveal notable capabilities of AF2-based structural conformation prediction for peptides but also underscore the necessity for interpretation discretion.","NA","biorxiv",1733695755003
"Altered spike dynamics drives immune evasion of SARS-CoV-2","10.1101/2024.12.03.626570","biorxiv",34.10000000000001,11.199999999999998,34.10000000000001,34.10000000000001,34.10000000000001,"Ugurlu, H.; Salminen, P.; Yuan, M.; Fagerlund, R.; Mäkelä, A. R.; Zusinaite, E.; Kesti, T.; Rissanen, I.; Merits, A.; Wilson, I. A.; Saksela, K.","Kalle Saksela","University of Helsinki","2024-12-04","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/12/04/2024.12.03.626570.source.xml","Rapid viral escape from protective immunity has been an unwanted hallmark of the COVID-19 pandemic. This escape has been attributed to mutations in critical neutralizing antibody epitopes mainly in the receptor binding domain (RBD) of the viral spike glycoprotein. Here we show that this notion is incomplete. We found that several broadly neutralizing human antibodies isolated over the past years retain an almost undiminished capacity for inhibitory targeting of RBDs of recent highly immunoevasive SARS-CoV-2 strains. Likewise, human sera collected during the pre-Omicron era from persons immunized with original Wuhan-based vaccines were found to contain abundant neutralizing activity targeted against the RBDs of modern Omicron variants. However, this unexpected neutralization sensitivity was observed only when these RBDs were incorporated into a mismatched spike protein backbone, whereas the corresponding native Omicron spike proteins were highly resistant against the same panel of antibodies and human sera. We conclude that changes occurring outside of the RBD and leading to altered conformational dynamics of the spike protein have played a key part in the viral evolution enabling SARS-CoV-2 to escape from neutralizing antibodies that target highly conserved cryptic RBD epitopes.","NA","biorxiv",1733695755003
"Genomic network analysis characterizes genetic architecture and identifies trait-specific biology","10.1101/2024.12.03.24318432","medrxiv",24.65,10.75,24.65,24.65,24.65,"Thorp, J. G.; Gerring, Z. F.; Reay, W. R.; Derks, E. M.; Grotzinger, A. D.","Jackson G Thorp","Brain and Mental Health Program, QIMR Berghofer, Brisbane, Queensland, Australia","2024-12-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/12/05/2024.12.03.24318432.source.xml","Pervasive genetic overlap across human complex traits necessitates developing multivariate methods that can parse pleiotropic and trait-specific genetic signals. Here, we introduce Genomic Network Analysis (GNA), an analytic framework that applies the principles of network modelling to estimates of genetic overlap derived from genome-wide association study (GWAS) summary statistics. The result is a genomic network that describes the conditionally independent genetic associations between traits that remain when controlling for shared signal with the broader network of traits. Graph theory metrics provide added insight by formally quantifying the most important traits in the genomic network. GNA can discover additional trait-specific pathways by incorporating gene expression or genetic variants into the network to estimate their conditional associations with each trait. Extensive simulations establish GNA is well-powered for most GWAS. Application to a diverse set of traits demonstrate that GNA yields critical insight into the genetic architecture that demarcate genetically overlapping traits at varying levels of biological granularity.","NA","medrxiv",1733695755003
"Easy come, easier go: mapping the loss of flagellar motility across the tree of life","10.1101/2024.12.05.626484","biorxiv",9.25,9.25,9.25,9.25,9.25,"Philip, J. S.; Grewal, S.; Scadden, J.; Puente Lelievre, C.; Matzke, N. J.; McNally, L.; Baker, M. A.","Matthew AB Baker","UNSW Sydney","2024-12-06","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/12/06/2024.12.05.626484.source.xml","Most bacterial swimming is powered by the bacterial flagellar motor, a nanomachine that self-assembles from up to 45 proteins into a membrane-spanning complex. The number and types of proteins involved in the flagellar motor vary widely. Predicting flagellar motility from genomic data can facilitate large-scale genomic studies where experimental validation may not be feasible. Using sequence and structural homology, we conducted a homology searches for 54 flagellar pathway genes across 11,365 bacterial genomes. We developed and validated a classifier to predict whether a specific genome was motile and mapped the evolution of flagellar motility across the microbial tree of life. We determined that the ancestral state was motile, and the rate of loss of motility was 4 times the rate of gain.","NA","biorxiv",1733695755003
"Target cell tension regulates macrophage trogocytosis","10.1101/2024.12.02.626490","biorxiv",12.35,8.999999999999998,12.35,12.35,12.35,"Cornell, C. E.; Chorlay, A.; Krishnamurthy, D.; Martin, N. R.; Baldauf, L.; Fletcher, D. A.","Daniel A Fletcher","UC Berkeley","2024-12-05","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/12/05/2024.12.02.626490.source.xml","Macrophages are known to engulf small membrane fragments, or trogocytose, target cells and pathogens, rather than fully phagocytose them. However, little is known about what causes macrophages to choose trogocytosis versus phagocytosis. Here, we report that cortical tension of target cells is a key regulator of macrophage trogocytosis. At low tension, macrophages will preferentially trogocytose antibody-opsonized cells, while at high tension they tend towards phagocytosis. Using model vesicles, we demonstrate that macrophages will rapidly switch from trogocytosis to phagocytosis when membrane tension is increased. Stiffening the cortex of target cells also biases macrophages to phagocytose them, a trend that can be countered by increasing antibody surface density and is captured in a mechanical model of trogocytosis. This work suggests that a distinct molecular pathway for trogocytosis is not required to explain differences in trogocytosis among target cell types and points to a mechanism for target cells to modulate trogocytosis.","NA","biorxiv",1733695755003
"The brain selectively allocates energy to functional brain networks under cognitive control","10.1101/2024.12.06.627178","biorxiv",8.8,8.8,8.8,8.8,8.8,"Saberi, M.; Rieck, J. R.; Golafshan, S.; Grady, C. L.; Misic, B.; Dunkley, B. T.; Khatibi, A.","Majid Saberi","University of Michigan","2024-12-06","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/12/06/2024.12.06.627178.source.xml","Network energy has been conceptualized based on structural balance theory in the physics of complex networks. We utilized this framework to assess the energy of functional brain networks under cognitive control and to understand how energy is allocated across canonical functional networks during various cognitive control tasks. We extracted network energy from functional connectivity patterns of subjects who underwent fMRI scans during cognitive tasks involving working memory, inhibitory control, and cognitive flexibility, in addition to task-free scans. We found that the energy of the whole-brain network increases when exposed to cognitive control tasks compared to the task-free resting state, which serves as a reference point. The brain selectively allocates this elevated energy to canonical functional networks; sensory networks receive more energy to support flexibility for processing sensory stimuli, while cognitive networks relevant to the task, functioning efficiently, require less energy. Furthermore, employing network energy, as a global network measure, improves the performance of predictive modeling, particularly in classifying cognitive control tasks and predicting chronological age. Our results highlight the robustness of this framework and the utility of network energy in understanding brain and cognitive mechanisms, including its promising potential as a biomarker for mental conditions and neurological disorders.","NA","biorxiv",1733695755003
