"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"An emerging PB2-627 polymorphism increases the pandemic potential of avian influenza virus by breaking through ANP32 host restriction in mammalian and avian hosts","10.1101/2024.07.03.601996","biorxiv",131.3919999999999,108.19999999999996,108.69999999999996,113.74999999999993,131.3919999999999,"Guo, Y.; Shu, S.; Zhou, Y.; Peng, W.; Jiang, Z.; Li, Y.; Li, T.; Du, F.; Wang, L.; Chen, X.; Dong, J.; Zhao, C.; Wang, M. H.; Sun, Y.; Sun, H.; Lu, L.; Digard, P.; Chang, K.-c.; Yen, H.-L.; Liu, J.; Pu, J.","Juan Pu","China Agricultural University","2024-07-06","2","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/07/06/2024.07.03.601996.source.xml","Alterations in the PB2-627 domain could substantially increase the risk of an avian influenza virus (AIV) pandemic. So far, a well-known mammalian mutation PB2-E627K has not been maintained in AIV in poultry, which limits the spread of AIVs from avian to humans. Here, we discovered a variant, PB2-627V, which combines the properties of avian-like PB2-627E and human-like PB2-627K, overcoming host restrictions and posing a risk for human pandemics. Specifically, by screening the global PB2 sequences, we discovered a new independent cluster with PB2-627V emerged in the 2010s, which is prevalent in various avian, mammalian, and human isolates of AIVs, including H9N2, H7N9, H3N8, 2.3.4.4b H5N1, and other subtypes. And, the increasing prevalence of PB2-627V in poultry is accompanied by a rise in human infection cases with this variant. Then we systematically assessed its host adaptation, fitness, and transmissibility across three subtypes of AIVs (H9N2, H7N9, and H3N8) in different host models, including avian and human cells, chickens, mice, and ferrets where infections naturally occur. We found that PB2-627V facilitates AIVs to efficiently infect and replicate in chickens and mice by utilizing both avian- and human-origin ANP32A proteins. Importantly, and like PB2-627K, PB2-627V promotes efficient transmission between ferrets through respiratory droplets. Deep sequencing in passaged chicken samples and transmitted ferret samples indicates that PB2-627V remains stable across the two distinct hosts and has a high potential for long-term prevalence in avian species. Therefore, the mutation has the ability to continue spreading among poultry and can also overcome the barrier between birds and humans, greatly enhancing the likelihood of AIVs infecting humans. Given the escalating global spread of AIVs, it is crucial to closely monitor influenza viruses carrying PB2-627V to prevent a pandemic.

Author summaryAvian influenza viruses (AIVs) play a critical role in the evolution of pandemic influenza viruses. Adaptive changes in AIVs enable them to infect mammalian species by altering viral interactions with host-specific factors, and one well-known example is the PB2-E627K mutation. Fortunately, this mutation is sporadic and rare in AIVs, usually occurring after infecting humans, and AIVs with PB2-627E, which is prevalent in poultry, cannot easily infect humans. However, if an AIV manages to overcome this species barrier, the risk of a pandemic originating from an AIV will significantly increase. In our study, we identified a dual adaptive variant called PB2-627V that combines avian-like properties of PB2-627E and human-like properties of PB2-627K. This variant not only maintains viral fitness in chickens but also facilitates aerosol transmission of AIVs between ferrets. Mechanistically, PB2-627V utilizes both avian and human host protein ANP32A to support viral polymerase function. The mutation exhibited good fitness in both birds and humans, thereby greatly increasing the likelihood of AIVs infecting humans. The PB2-627V polymorphism has been found in birds, humans, and mammals worldwide across more than ten AIV subtypes. Given the escalating global spread of AIVs, we recommend considering PB2-627V as a new molecular marker to assess the pandemic potential of AIVs.","NA","biorxiv",1721254151895
"Single-molecule live-cell RNA imaging with CRISPR-Csm","10.1101/2024.07.14.603457","biorxiv",90.54999999999995,89.44999999999996,90.54999999999995,90.54999999999995,90.54999999999995,"Xia, C.; Colognori, D.; Jiang, X.; Xu, K.; Doudna, J. A.","Jennifer A Doudna","UC Berkeley/HHMI","2024-07-16","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2024/07/16/2024.07.14.603457.source.xml","High-resolution, real-time imaging of RNA is essential for understanding the diverse, dynamic behaviors of individual RNA molecules in single cells. However, single-molecule live-cell imaging of unmodified endogenous RNA has not yet been achieved. Here, we present single-molecule live-cell fluorescence in situ hybridization (smLiveFISH), a robust approach that combines the programmable RNA-guided, RNA-targeting CRISPR-Csm complex with multiplexed guide RNAs for efficient, direct visualization of single RNA molecules in a range of cell types, including primary cells. Using smLiveFISH, we tracked individual endogenous NOTCH2 and MAP1B mRNA transcripts in living cells and identified two distinct localization mechanisms: co-translational translocation of NOTCH2 mRNA at the endoplasmic reticulum, and directional transport of MAP1B mRNA toward the cell periphery. This method has the potential to unlock principles governing the spatiotemporal organization of native transcripts in health and disease.","NA","biorxiv",1721254151895
"An evaluation of reproducibility and errors in published sample size calculations performed using G*Power","10.1101/2024.07.15.24310458","medrxiv",44.75000000000002,44.50000000000002,44.75000000000002,44.75000000000002,44.75000000000002,"Thibault, R. T.; Zavalis, E. A.; Malicki, M.; Pedder, H.","Robert T Thibault","Stanford University","2024-07-16","1","PUBLISHAHEADOFPRINT","cc0_ng","health systems and quality improvement","https://www.medrxiv.org/content/early/2024/07/16/2024.07.15.24310458.source.xml","Background. Published studies in the life and health sciences often employ sample sizes that are too small to detect realistic effect sizes. This shortcoming increases the rate of false positives and false negatives, giving rise to a potentially misleading scientific record. To address this shortcoming, many researchers now use point-and-click software to run sample size calculations. Objective. We aimed to (1) estimate how many published articles report using the G*Power sample size calculation software; (2) assess whether these calculations are reproducible and (3) error-free; and (4) assess how often these calculations use G*Power's default option for mixed-design ANOVAs; which can be misleading and output sample sizes that are too small for a researcher's intended purpose. Method. We randomly sampled open access articles from PubMed Central published between 2017 and 2022 and used a coding form to manually assess 95 sample size calculations for reproducibility and errors. Results. We estimate that more than 48,000 articles published between 2017 and 2022 and indexed in PubMed Central or PubMed report using G*Power (i.e., 0.65% [95% CI: 0.62% - 0.67%] of articles). We could reproduce 2% (2/95) of the sample size calculations without making any assumptions, and likely reproduce another 28% (27/95) after making assumptions. Many calculations were not reported transparently enough to assess whether an error was present (75%; 71/95) or whether the sample size calculation was for a statistical test that appeared in the results section of the publication (48%; 46/95). Few articles that performed a calculation for a mixed-design ANOVA unambiguously selected the non-default option (8%; 3/36). Conclusion. Published sample size calculations that use G*Power are not transparently reported and may not be well-informed. Given the popularity of software packages like G*Power, they present an intervention point to increase the prevalence of informative sample size calculations.","NA","medrxiv",1721254151895
"PhotoFiTT: A Quantitative Framework for Assessing Phototoxicity in Live-Cell Microscopy Experiments","10.1101/2024.07.16.603046","biorxiv",30.400000000000013,30.400000000000013,30.400000000000013,30.400000000000013,30.400000000000013,"Del Rosario, M.; Gomez-de-Mariscal, E.; Morgado, L.; Portela, R.; Jacquemet, G.; Pereira, P. M.; Henriques, R.","Ricardo Henriques","University College London","2024-07-17","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.16.603046.source.xml","Phototoxicity in live-cell fluorescence microscopy can compromise experimental outcomes, yet quantitative methods to assess its impact remain limited. Here we present PhotoFiTT (Phototoxicity Fitness Time Trial), an integrated framework combining a standardised experimental protocol with advanced image analysis to quantify light-induced cellular stress in label-free settings. PhotoFiTT leverages machine learning and cell cycle dynamics to analyse mitotic timing, cell size changes, and overall cellular activity in response to controlled light exposure. Using adherent mammalian cells, we demonstrate PhotoFiTT's ability to detect wavelength- and dose-dependent effects, showcasing that near-UV light induces significant mitotic delays at doses as low as 0.6 J/cm2, while longer wavelengths require higher doses for comparable effects. PhotoFiTT enables researchers to establish quantitative benchmarks for acceptable levels of photodamage, facilitating the optimisation of imaging protocols that balance image quality with sample health.","NA","biorxiv",1721254151895
"Vesicle Picker: A tool for efficient identification of membrane protein complexes in vesicles","10.1101/2024.07.15.603622","biorxiv",20.6,20.6,20.6,20.6,20.6,"Karimi, R.; Coupland, C. E.; Rubinstein, J. L.","John L Rubinstein","The Hospital for SIck Children","2024-07-16","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2024/07/16/2024.07.15.603622.source.xml","Electron cryomicroscopy (cryo-EM) has recently allowed determination of near-atomic resolution structures of membrane proteins and protein complexes embedded in lipid vesicles. However, particle selection from electron micrographs of these vesicles can be challenging due to the strong signal contributed from the lipid bilayer. This challenge often requires iterative and laborious particle selection workflows to generate a dataset of high-quality particle images for subsequent analysis. Here we present Vesicle Picker, an open-source program built on the Segment Anything model. Vesicle Picker enables automatic identification of vesicles in cryo-EM micrographs with high recall and precision. It then exhaustively selects all potential particle locations, either at the perimeter or uniformly over the surface of the projection of the vesicle. The program is designed to interface with cryoSPARC, which performs both upstream micrograph processing and downstream single particle image analysis. We demonstrate Vesicle Picker's utility by determining a high-resolution map of the vacuolar-type ATPase from micrographs of native synaptic vesicles (SVs) and identifying an additional protein or protein complex in the SV membrane.","NA","biorxiv",1721254151895
"Competition and interdependence define multifaceted interactions of symbiotic Nostoc sp. and Agrobacterium sp. under inorganic carbon limitation","10.1101/2024.07.16.603663","biorxiv",17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,17.549999999999997,"Teikari, J. E.; Russo, D. A.; Heuser, M.; Baumann, O.; Zedler, J. A. Z.; Liaimer, A.; Dittmann, E.","Elke Dittmann","University of Potsdam","2024-07-16","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/07/16/2024.07.16.603663.source.xml","Cyanobacteria of the Nostoc genus are capable of forming symbiotic relationships with plants, thus transitioning to a heterotrophic lifestyle in return for providing bioavailable nitrogen to the host. The diazotrophic photoautotrophs also serve as a hub for specialized heterotrophic bacterial communities whose physiological contributions are poorly understood. By comparing the axenic strain Nostoc punctiforme PCC 73102 and the related strains Nostoc sp. KVJ2 and KVJ3, which still maintain their heterotrophic microbiome, we were able to demonstrate an almost obligate dependence of the cyanobacteria on the heterotrophic partners under carbon-limiting conditions. Detailed analysis of the intimate bilateral relationship between N. punctiforme and the isolate Agrobacterium tumefaciens Het4 using shotgun proteomics and microscopy uncovered a complex partnership characterized, among other traits, by competition for iron and facilitation for carbon. Although competitive interactions with A. tumefaciens Het4 compromise nitrogen fixation and stimulate the degradation of cyanophycin, mutualistic dependency prevails under inorganic carbon limitation. Both the absence of the high affinity bicarbonate uptake transporter SbtA and the prevalent extracarboxysomal localization of the carbon-fixing enzyme RubisCO, as detected by immunofluorescence microscopy, suggest that a weak carbon concentrating mechanism in N. punctiforme enforces a dependence on heterotrophic bacteria. Further, immunofluorescence, electron microscopic and proteomic analyses reveal a pronounced extracellular recycling of proteins under N- and C-limiting conditions. Our study shows that the pivotal influence of heterotrophic bacteria on symbiotic Nostoc strains should be considered when analyzing these cyanobacteria, especially in the free-living state. This work also sheds new light on how Nostoc benefits from the organic carbon provided by plant hosts.","NA","biorxiv",1721254151895
"Diffusing protein binders to intrinsically disordered proteins","10.1101/2024.07.16.603789","biorxiv",17.4,17.4,17.4,17.4,17.4,"Liu, C.; Wu, K.; Choi, H.; Han, H.; Zhang, X.; Watson, J. L.; Shijo, S.; Bera, A. K.; Kang, A.; Brackenbrough, E.; Coventry, B.; Hick, D. R.; Hoofnagle, A. N.; Zhu, P.; Li, X.; Decarreau, J.; Gerben, S. R.; Yang, W.; Wang, X.; Lamp, M.; Murray, A.; Bauer, M.; Baker, D.","David Baker","University of Washington","2024-07-16","1","new results","cc_by_nd","biochemistry","https://www.biorxiv.org/content/early/2024/07/16/2024.07.16.603789.source.xml","Proteins which bind intrinsically disordered proteins (IDPs) and intrinsically disordered regions (IDRs) with high affinity and specificity could have considerable utility for therapeutic and diagnostic applications. However, a general methodology for targeting IDPs/IDRs has yet to be developed. Here, we show that starting only from the target sequence of the input, and freely sampling both target and binding protein conformation, RFdiffusion can generate binders to IDPs and IDRs in a wide range of conformations. We use this approach to generate binders to the IDPs Amylin, C-peptide and VP48 in a range of conformations with Kds in the 3 -100nM range. The Amylin binder inhibits amyloid fibril formation and dissociates existing fibers, and enables enrichment of amylin for mass spectrometry-based detection. For the IDRs G3bp1, common gamma chain (IL2RG) and prion, we diffused binders to beta strand conformations of the targets, obtaining 10 to 100 nM affinity. The IL2RG binder colocalizes with the receptor in cells, enabling new approaches to modulating IL2 signaling. Our approach should be widely useful for creating binders to flexible IDPs/IDRs spanning a wide range of intrinsic conformational preferences.","NA","biorxiv",1721254151895
"Senescent cells cluster CTCF on nuclear speckles to sustain their splicing program","10.1101/2024.07.16.603680","biorxiv",18.1,17.349999999999998,18.1,18.1,18.1,"Palikyras, S.; Varamogianni-Mamatsi, V.; Zhu, Y.; Ramasamy, S.; Mizi, A.; Liebermann, I.; Stavropoulou, A.; Papadionysiou, I.; Bartsch, D.; Kargapolova, Y.; Sofiadis, K.; Nikolaou, C.; Kurian, L.; Oudelaar, M.; Barbieri, M.; Papantonis, A.","Argyris Papantonis","University Medical Center Goettingen","2024-07-16","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2024/07/16/2024.07.16.603680.source.xml","Senescence - the endpoint of replicative lifespan for normal cells - is established via a complex sequence of molecular events. One such event is the dramatic reorganization of CTCF into senescence-induced clusters (SICCs). However, the molecular determinants, genomic consequences, and functional purpose of SICCs remained unknown. Here, we combine functional assays, super-resolution imaging, and 3D genomics with computational modelling to dissect SICC emergence. We establish that the competition between CTCF-bound and non-bound loci dictates clustering propensity. Upon senescence entry, cells repurpose SRRM2, a key component of nuclear speckles, and BANF1, a ""molecular glue"" for chromosomes, to cluster CTCF and rewire genome architecture. This CTCF-centric reorganization in reference to nuclear speckles functionally sustains the senescence splicing program, as SICC disruption fully reverts alternative splicing patterns. We therefore uncover a new paradigm, whereby cells translate changes in nuclear biochemistry into architectural changes directing splicing choices so as to commit to the fate of senescence.","NA","biorxiv",1721254151895
"Actin dynamics sustains spatial gradients of membrane tension in adherent cells","10.1101/2024.07.15.603517","biorxiv",30.400000000000006,17.199999999999996,30.400000000000006,30.400000000000006,30.400000000000006,"Garcia-Arcos, J. M.; Mehidi, A.; Sanchez Velazquez, J.; Guillamat, P.; Tomba, C.; Houzet, L.; Capolupo, L.; D'Angelo, G.; Colom, A.; Hinde, E.; Aumeier, C.; Roux, A.","Aurelien Roux","University of Geneva","2024-07-17","2","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/07/17/2024.07.15.603517.source.xml","Tension propagates extremely fast in lipid bilayers, precluding the formation of tension gradients. Nevertheless, plasma membrane tension gradients have been evidenced in migrating cells and along axons. Here, using a fluorescent membrane tension probe, we show that membrane tension gradients exist in all adherent cells, whether they migrate or not. Non-adhering cells do not display tension gradients. We further show that branched actin increases tension, while membrane-to-cortex attachments facilitate its propagation. Tension is the lowest at the edge of adhesion sites and highest at protrusions, setting the boundaries of the tension gradients. By providing a quantitative and mechanistic basis behind the organization of membrane tension gradients, our work explains how they are actively sustained in adherent cells.","NA","biorxiv",1721254151895
"Prophage-DB: A comprehensive database to explore diversity, distribution, and ecology of prophages","10.1101/2024.07.11.603044","biorxiv",16.15,16.15,16.15,16.15,16.15,"Dieppa-Colon, E.; Martin, C.; Anantharaman, K.","Karthik Anantharaman","University of Wisconsin-Madison","2024-07-16","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/07/16/2024.07.11.603044.source.xml","Background. Viruses that infect prokaryotes (phages) constitute the most abundant group of biological agents, playing pivotal roles in microbial systems. They are known to impact microbial community dynamics, microbial ecology, and evolution. Efforts to document the diversity, host range, infection dynamics, and effects of bacteriophage infection on host cell metabolism are extremely underexplored. Phages are classified as virulent or temperate based on their life cycles. Temperate phages adopt the lysogenic mode of infection, where the genome integrates into the host cell genome forming a prophage. Prophages enable viral genome replication without host cell lysis, and often contribute novel and beneficial traits to the host genome. Current phage research predominantly focuses on lytic phages, leaving a significant gap in knowledge regarding prophages, including their biology, diversity, and ecological roles. Results. Here we develop and describe Prophage-DB, a database of prophages, their proteins, and associated metadata that will serve as a resource for viral genomics and microbial ecology. To create the database, we identified and characterized prophages from genomes in three of the largest publicly available databases. We applied several state-of-the-art tools in our pipeline to annotate these viruses, cluster and taxonomically classify them, and detect their respective auxiliary metabolic genes. In total, we identify and characterize over 350,000 prophages and 35,000 auxiliary metabolic genes. Our prophage database is highly representative based on statistical results and contains prophages from a diverse set of archaeal and bacterial hosts which show a wide environmental distribution. Conclusion. Prophages are particularly overlooked in viral ecology and merit increased attention due to their vital implications for microbiomes and their hosts. Here, we created Prophage-DB to advance our comprehension of prophages in microbiomes through a comprehensive characterization of prophages in publicly available genomes. We propose that Prophage-DB will serve as a valuable resource for advancing phage research, offering insights into viral taxonomy, host relationships, auxiliary metabolic genes, and environmental distribution.","NA","biorxiv",1721254151895
