"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Direct cell-to-cell transmission of retrotransposons","10.1101/2025.03.14.642691","biorxiv",90.09999999999994,90.09999999999994,90.09999999999994,90.09999999999994,90.09999999999994,"Voichek, M.; Bernhard, A.; Novatchkova, M.; Handler, D.; Möseneder, P.; Rafanel, B.; Duchek, P.; Senti, K.-A.; Brennecke, J.","Julius Brennecke","Institute of Molecular Biotechnology of the Austrian Academy of Sciences (IMBA), Vienna BioCenter (VBC); Dr. Bohr-Gasse 3, 1030 Vienna, Austria","2025-03-16","2","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/03/16/2025.03.14.642691.source.xml","Transposable elements are abundant in host genomes but are generally considered to be confined to the cell in which they are expressed, with the notable exception of endogenous retroviruses. Here, we identify a group of LTR retrotransposons that infect the germline from somatic cells within the Drosophila ovary, despite lacking the fusogenic Envelope protein typically required for retroviral entry. Instead, these elements encode a short transmembrane protein, sORF2, with structural features reminiscent of viral cell-cell fusogens. Through genetics, imaging, and electron microscopy, we show that sORF2 localizes to invasive somatic protrusions, enabling the direct transfer of retrotransposon capsids into the oocyte. Remarkably, sORF2-like proteins are widespread among insect retrotransposons and also occur in piscine nackednaviruses and avian picornaviruses. These findings reveal a noncanonical, Envelope-independent transmission mechanism shared by retrotransposons and non-enveloped viruses, offering important insights into host-pathogen evolution and soma-germline interactions.","NA","biorxiv",1742249403223
"Precise, Specific, and Sensitive De Novo Antibody Design Across Multiple Cases","10.1101/2025.03.09.642274","biorxiv",58,55,55,58,58,"Bang, Y.; Cho, K.; Gu, J.; Kang, S.; Kwon, S.; Lee, D.; Lee, M. S.; Lee, S.; Lee, S. J.; Lim, J.; Maeng, J. Y.; Noh, J.; Oh, H.; Oh, S.; Park, S.; Park, T.; Sa, D. H.; Seok, C.; Song, M. Y.; Won, J.; Woo, H.; Yang, J.","Jonghun Won","Galux Inc.","2025-03-13","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/03/13/2025.03.09.642274.source.xml","The precision design of antibodies, which naturally recognize diverse molecules through six variable loops, remains a critical challenge in therapeutic molecule discovery. In this study, we demonstrate that precise, sensitive, and specific antibody design can be achieved without prior antibody information across six distinct target proteins. For each target, binders were identified from a yeast display scFv library of approximately 106 sequences, constructed by combining 102 designed light chain sequences with 104 designed heavy chain sequences. Binders with varying binding strengths were identified for all six targets, including a case where no experimentally resolved target protein structure was available, demonstrating the highest level of precision compared to previous de novo antibody design reports. For one of the targets, antibodies produced in the IgG format exhibited affinity, activity, and developability, comparable to a commercial antibody, highlighting the sensitivity of the design method. Furthermore, binders capable of distinguishing closely related protein subtypes or mutants were identified, demonstrating that the method can achieve high molecular specificity. These findings underscore the effectiveness of precision molecular design based on atomic-accuracy structure prediction. This study establishes computational antibody design as a viable approach for generating therapeutic molecules with tailored properties, with promising potential for achieving the efficacy and safety required for successful therapeutics.","NA","biorxiv",1742249403223
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3678.8079999999013,42.20000000000003,88.7,580.6559999999998,3678.8079999999013,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1742249403223
"Risk of Hair Loss with Semaglutide for Weight Loss","10.1101/2025.02.23.25322568","medrxiv",103.5,39,39,101,103.5,"Sodhi, M.; Rezaeianzadeh, R.; Kezouh, A.; Frey, C.; Etminan, M.","Mahyar Etminan","University of British Columbia","2025-03-06","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/03/06/2025.02.23.25322568.source.xml","GLP-1 (glucagon-like peptide-1) agonists including semaglutide are some of the most prescribed medications in the world. Many recent studies have quantified their adverse events with a focus on gastrointestinal adverse events. However, no large epidemiologic study has investigated the risk of hair loss with these medications. We conducted a retrospective cohort study using a large health claims database to investigate this risk. Using a random sample of 16 million patients, we identified new users of semaglutide and an active comparator bupropion-naltrexone. We excluded those with a diagnosis of diabetes or use of antihyperglycemics prior to cohort entry. Cohort members were followed from the first date of a study drug prescription to the diagnosis of hair loss. We adjusted for age, sex, geographic location, depression, steroid use, hypothyroidism, polycystic ovary syndrome, and anemia. Our cohort included 1,926 semaglutide users and 1,348 users of bupropion-naltrexone. The incidence of hair loss was higher among the semaglutide group than the active comparator, bupropion-naltrexone. The adjusted hazard ratio for hair loss for all patients using semaglutide, for men, and for women compared to bupropion-naltrexone were 1.52 (95% confidence interval (CI):0.86-2.69), 0.86 (95% CI: 0.05-14.49), and 2.08 (95% CI: 1.17-3.72) respectively. Our results demonstrate an increased risk of hair loss with semaglutide in women. Future studies are required to ascertain the association between semaglutide and hair loss.","NA","medrxiv",1742249403223
"Stability of influenza A H5N1 virus in raw milk cheese","10.1101/2025.03.13.643009","biorxiv",403.2999999999996,32.15,399.89999999999964,403.2999999999996,403.2999999999996,"Nooruzzaman, M.; de Oliveira, P. S. B.; Martin, N. H.; Alcaine, S. D.; Diel, D.","Diego Diel","Cornell University College of Veterinary Medicine","2025-03-14","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.13.643009.source.xml","Here we evaluated the stability of highly pathogenic avian influenza (HPAI) H5N1 virus in raw milk cheeses using a mini cheese model prepared with HPAI-spiked raw milk under varying pH levels (pH 6.6, 5.8 and 5.0) and in commercial raw milk cheese inadvertently produced with naturally contaminated raw milk. We observed a pH-dependent survival of the virus, with infectious virus persisting throughout the cheese making process and for up to 60 days of aging in the pH 6.6 and 5.8 cheese groups. Whereas at pH 5.0, the virus did not survive the cheese making process. These findings were validated using the commercial raw milk cheese samples in which infectious virus was detected for up to 60 days of aging. Our study highlights the potential public health risks of consuming raw milk cheese, underscoring the need for additional mitigation steps in cheese production to prevent human exposure to infectious virus.","NA","biorxiv",1742249403223
"Association Between Telehealth Use and Downstream 30-Day Medicare Spending","10.1101/2025.01.31.25321423","medrxiv",56.33,32,32,43,56.08,"Ellimoottil, C.; Kulkarni, A. J.; Zhu, Z.; Dunn, R. L.; Chang, C.-H.; Chun, E.; Hou, H.; Lee, J. D.; McCullough, J. S.; Thompson, M. P.","Chad Ellimoottil","University of Michigan","2025-02-11","2","PUBLISHAHEADOFPRINT","cc_by","health policy","https://www.medrxiv.org/content/early/2025/02/11/2025.01.31.25321423.source.xml","ImportanceDespite the widespread use of telehealth among Medicare beneficiaries secondary to the COVID-19 pandemic, few studies have evaluated telehealths impact on downstream spending.

ObjectiveThis retrospective cohort study compares the overall spending, rates of return visits, laboratory tests, and imaging procedures within 30 days for Medicare fee-for-service patients who underwent in-person and telehealth evaluations between July 1, 2020 and December 31, 2022.

DesignA large-scale retrospective cohort study using propensity score matching

SettingPatients with no prior visits and 30-day episodes of care initiated by telehealth or in-person visits from July 1, 2020 through December 31, 2022.

ParticipantsThis study included 100% of Medicare fee-for-service beneficiaries who are aged >65 years while excluding those with Medicare Advantage coverage and those without continuous Medicare Parts A and B.

Exposure(s)Comparison of index visits initiated by telehealth versus in-person visits.

Primary outcomeAdjusted 30-day total spending.

Secondary outcomes30-day rates of return visits, laboratory tests, and imaging.

ResultsThe study included 30,079,958 participants with 36,709,528 and 429,891,125 episodes initiated by telehealth and in-person visits, respectively. The mean age was 76 for telehealth and 75 years for in-person. Telehealth-initiated visits were associated with lower 30-day spending ($260 vs. $342; net: -$82), though return visit rates were higher for telehealth (16.1% vs. 14.1%). Both lab test rates (7.8% vs. 24.2%) and imaging rates (3.5% vs 7.8%) were lower for telehealth-initiated care episodes compared to in-person-initiated care episodes.

Conclusions and RelevanceTelehealth-initiated episodes of care were associated with lower 30-day Medicare spending and reduced utilization of labs and imaging. These findings suggest that telehealth, when used as a substitute for office visits, may reduce overall Medicare spending.","NA","medrxiv",1742249403223
"Simulations of TamB suggest it facilitates lipid transport from the bacterial inner membrane","10.1101/2025.03.12.642747","biorxiv",22.999999999999996,22.249999999999996,22.249999999999996,22.999999999999996,22.999999999999996,"Lin, Y.; Corry, B.","Yiechang Lin","Australian National University","2025-03-14","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2025/03/14/2025.03.12.642747.source.xml","Gram-negative bacteria possess a double-membrane envelope that serves as a robust barrier against environmental stress and antibiotics. While the transport of phospholipids synthesized at the inner membrane (IM) to the outer membrane (OM) is critical for maintaining OM integrity and functionality, the molecular mechanisms governing this process remain incompletely understood. Members of the AsmA-like protein family in E. coli have been implicated in lipid transfer to the OM, with the three largest proteins--TamB, YhdP, and YdbH--proposed as redundant lipid transporters. Of these, TamB associates with the outer membrane protein TamA to form the Translocation and Assembly Module (TAM), a complex also implicated in outer membrane protein assembly. Here, we use a combination of structural modelling, coarse grained and all-atom molecular dynamics simulations to investigate the lipid transfer ability of TAM and other members of the AsmA-like family. We show that lipids spontaneously enter from the IM and diffuse upwards through the large periplasmic spanning groove of TamB. Lipid dissociation at the OM is impeded when TamA is in complex with TamB but occurs spontaneously in structures of TamB alone. Finally, we also demonstrate that all six members of the AsmA family in E. coli can accommodate lipids within their hydrophobic grooves.","NA","biorxiv",1742249403223
"The minimal cell-cycle control system in Marchantia as a framework for understanding plant cell proliferation","10.1101/2025.03.12.642684","biorxiv",52.08000000000001,13.879999999999999,26.229999999999997,52.08000000000001,52.08000000000001,"Romani, F.; Bonter, I.; Rebmann, M.; Takahashi, G.; Guzman-Chavez, F.; De Batte, F.; Hirakawa, Y.; Haseloff, J.","Jim Haseloff","Department of Plant Sciences, University of Cambridge, Cambridge, CB2 3EA, UK.","2025-03-13","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/03/13/2025.03.12.642684.source.xml","The regulation of cell division is broadly conserved across eukaryotes, governed by cyclins and cyclin-dependent kinases (CDKs) to coordinate progression through the cell cycle. Plants have evolved a complex set of cell-cycle genes with unique features. The high number of cyclin-CDK pairs in flowering plants complicates functional studies due to redundancy and diversification. It is critical to study simple systems in other plant lineages to better understand the functional integration of the cell-cycle control machinery and its evolution across land plants.

Through a comprehensive phylogenetic analysis, we show that non-seed plants possess a simple repertoire of cyclin and CDK proteins, suggesting that the observed complexity in seed plants is a derived trait. The liverwort Marchantia polymorpha possess a streamlined set of core cell cycle genes with minimal redundancy during vegetative development. Using single-cell RNA-seq and fluorescent reporters, we found a precise, phase-specific pattern of expression for cell cycle genes. We demonstrated in vivo that only three cyclins are active, one at a given phase, without redundancy. Functional analyses revealed that MpCYCD;1 promotes cell cycle re-entry and disrupts differentiation, while overexpression of MpCYCA or MpCYCB;1 arrests the cell cycle, consistent with their respective roles at G1, S, and G2/M progression.

Our findings highlight the functional conservation of mechanisms for cell-cycle control across eukaryotes and provide insights into its ancestral state, revealing a minimal set of functional components required for multicellular development. This study advances our understanding of fundamental aspects of cell-cycle regulation and opens new possibilities for engineering plant growth.","NA","biorxiv",1742249403223
"Structural basis for DNA double-strand break sensing by human MRE11-RAD50-NBS1 and its TRF2 complex","10.1101/2025.03.14.643254","biorxiv",13.199999999999998,13.199999999999998,13.199999999999998,13.199999999999998,13.199999999999998,"Fan, Y.; Kuybu, F.; Cui, H.; Lammens, K.; Chen, J.-X.; Kugler, M.; Jung, C.; Hopfner, K.-P.","Karl-Peter Hopfner","Gene Center LMU","2025-03-16","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2025/03/16/2025.03.14.643254.source.xml","The MRE11-RAD50-NBS1 (MRN) complex is a central, multifunctional factor in the detection, signaling and nucleolytic processing of DNA double-strand breaks (DSBs). To clarify how human MRN binds generic and telomeric DNA ends and can separate DNA end sensing from nuclease activities, we determined cryo-electron microscopy structures of human MRN bound to DNA and to DNA and the telomere protection factor TRF2. MRN senses DSBs through a tight clamp-like sensing state with closed coiled-coil domains, but auto-inhibited MRE11 nuclease. NBS1 wraps around the MRE11 dimer, with NBS1's ATM recruitment motif sequestered by binding to the regulatory RAD50 S site, necessitating an allosteric switch underlying ATM activation. At telomeric DNA, TRF2 blocks the second S site via the iDDR motif to prevent nuclease and ATM activation. Our results provide a structural framework for topological DNA sensing and separation of sensing, signaling and processing activities of mammalian MRN.","NA","biorxiv",1742249403223
"Intranasal AAV Vaccination of SARS-CoV-2 Induce Strong and Sustained Neutralizing Antibodies in Mice","10.1101/2025.03.14.640671","biorxiv",21.25,13.1,21.25,21.25,21.25,"Ji, Y.; Di Pasquale, G.; Zheng, C.; Afione, S.; Esperanza, T.; Yin, H.; Burbelo, P. D.; Chiorini, J. A.","John A. Chiorini","Adeno-Associated Virus Biology Section, National Institute of Dental and Craniofacial              Research, National Institutes of Health, Bethesda, MD 20892","2025-03-14","1","new results","cc0","immunology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.14.640671.source.xml","The COVID-19 pandemic continues to pose significant health challenges, despite existing vaccines. This study evaluates the immunogenicity of recombinant adeno-associated viruses (AAV) expressing SARS-CoV-2 spike proteins, administered intramuscularly and intranasally in mice. Both delivery methods of AAV5-spike, AAV5-spike stabilized trimer as well as AAV44.9-spike elicited robust serum anti-spike antibodies within 8-12 weeks, with high levels of anti-spike antibodies sustained for over a year. Comparison of mouse serum antibodies 16 weeks post intramuscular or intranasal AAV5 administration demonstrated similar SARS-CoV-2 spike binding neutralizing activity in vitro. Analysis of changes in cellular immunity by ELISpot at 12 weeks post-AAV spike transduction revealed interferon-{gamma} induction in response to peptide challenge. Despite a decline in AAV vector DNA at the injection site, the persistence of anti-spike antibodies demonstrate that AAV-vectors can elicit lasting immune responses, highlighting nasal AAV administration as a potential strategy to block respiratory virus infections.","NA","biorxiv",1742249403224
"SORDINO for Silent, Sensitive, Specific, and Artifact-Resisting fMRI in awake behaving mice","10.1101/2025.03.10.642406","biorxiv",14.2,12.850000000000001,12.850000000000001,14.2,14.2,"Mackinnon, M. J.; Song, S.; Chao, T.-H. H.; Hsu, L.-M.; Albert, S. T.; Ma, Y.; Shnitko, T.; Wang, T.-W. W.; Nonneman, R. J.; Freeman, C. D.; Ozarkar, S. S.; Emir, U. E.; Shen, M. D.; Philpot, B. D.; Hantman, A. W.; Lee, S.-H.; Chang, W.-T.; Shih, Y.-Y. I.","Yen-Yu Ian Shih","Center for Animal MRI, University of North Carolina at Chapel Hill, Chapel Hill, NC, USA.","2025-03-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/13/2025.03.10.642406.source.xml","Blood-oxygenation-level-dependent (BOLD) functional magnetic resonance imaging (fMRI) has revolutionized our understanding of the brain activity landscape, bridging circuit neuroscience in animal models with noninvasive brain mapping in humans. This immensely utilized technique, however, faces challenges such as acoustic noise, electromagnetic interference, motion artifacts, magnetic-field inhomogeneity, and limitations in sensitivity and specificity. Here, we introduce Steady-state On-the-Ramp Detection of INduction-decay with Oversampling (SORDINO), a transformative fMRI technique that addresses these challenges by maintaining a constant total gradient amplitude while acquiring data during continuously changing gradient direction. When benchmarked against conventional fMRI on a 9.4T system, SORDINO is silent, sensitive, specific, and resistant to motion and susceptibility artifacts. SORDINO offers superior compatibility with multimodal experiments and carries novel contrast mechanisms distinct from BOLD. It also enables brain-wide activity and connectivity mapping in awake, behaving mice, overcoming stress- and motion-related confounds that are among the most challenging barriers in current animal fMRI studies.","NA","biorxiv",1742249403224
"GroceryDB: Prevalence of Processed Food in Grocery Stores","10.1101/2022.04.23.22274217","medrxiv",621.336,12,12,238,257.08,"Ravandi, B.; Ispirova, G.; Sebek, M.; Mehler, P.; Barabasi, A.-L.; Menichetti, G.","Giulia Menichetti","Northeastern University, Brigham and Women\'s Hospital","2025-01-16","5","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/01/16/2022.04.23.22274217.source.xml","The offering of grocery stores is a strong driver of consumer decisions, shaping their diet and long-term health. While highly processed food like packaged products, processed meat, and sweetened soft drinks have been increasingly associated with unhealthy diet, information on the degree of processing characterizing an item in a store is not straight forward to obtain, limiting the ability of individuals to make informed choices. Here we introduce GroceryDB, a database with over 50,000 food items sold by Walmart, Target, and Wholefoods, unveiling how big data can be harnessed to empower consumers and policymakers with systematic access to the degree of processing of the foods they select, and the potential alternatives in the surrounding food environment. The extensive data gathered on ingredient lists and nutrition facts enables a large-scale analysis of ingredient patterns and degrees of processing, categorized by store, food category, and price range. Our findings reveal that the degree of food processing varies significantly across different food categories and grocery stores. Furthermore, this data allows us to quantify the individual contribution of over 1,000 ingredients to ultra-processing. GroceryDB and the associated http://TrueFood.Tech/ website make this information accessible, guiding consumers toward less processed food choices while assisting policymakers in reforming the food supply.","NA","medrxiv",1742249403224
"Sharks and rays have the oldest vertebrate sex chromosome with unique sex determination mechanisms","10.1101/2025.03.13.642935","biorxiv",21.549999999999997,11,21.549999999999997,21.549999999999997,21.549999999999997,"Niwa, T.; Uno, Y.; Ohishi, Y.; Kadota, M.; Aburatani, N.; Kiyatake, I.; Katooka, D.; Yorozu, M.; Tsuzuki, N.; Toyoda, A.; Takagi, W.; Nakamura, M.; Kuraku, S.","Shigehiro Kuraku","National Institute of Genetics, Japan","2025-03-14","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.13.642935.source.xml","Sex determination has been investigated across vertebrate lineages to reveal stepwise evolution of sex chromosomes and diversity of responsible molecular mechanisms. However, these studies hardly encompass cartilaginous fishes deeply isolated from the rest of vertebrates, which hinders the comprehensive view of vertebrate sex determination. Here, we produced chromosome-scale genome assemblies of egg-laying shark species and comparatively investigated genome sequences and transcriptome profiles across diverse cartilaginous fishes. Sex chromosome identification, supported by cytogenetic experiments, elucidated the homology of X chromosomes between sharks and rays as well as an extensively degenerating Y chromosome harboring no male-specific genes. These sex chromosomes scarcely included orthologs of previously documented sex determining genes. Transcriptomic analyses combined with histology of embryonic gonads revealed female-biased expressions of X-linked genes including those implicated in TGF-{beta} and IGF signaling pathways, which are attributed to their incomplete dosage compensation. Our findings indicate that sharks and rays share the oldest vertebrate sex chromosomes that originated around 300 million years ago and the dosage-dependent sex determination mechanism comprised of distinct molecules from other vertebrates. This study highlights the antiquity of sex chromosomes and uniqueness of sex determination mechanisms in sharks and rays, which advance our understanding on evolutionary plasticity of vertebrate sex determination.","NA","biorxiv",1742249403224
