"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Monkeys Predict US Elections","10.1101/2024.09.17.613526","biorxiv",322.09000000000003,118.5,174.58,174.58,185.43,"Jiang, Y.; Huttunen, A.; Belkaya, N.; Platt, M.","Yaoguang Jiang","University of Pennsylvania","2024-09-29","2","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/09/29/2024.09.17.613526.source.xml","How people vote often defies rational explanation. Physical traits sometimes sway voters more than policies do-but why? Here we show that rhesus macaques, who have no knowledge about political candidates or their policies, implicitly predict the outcomes of U.S. gubernatorial and senatorial elections based solely on visual features. Given a pair of candidate photos, monkeys spent more time looking at the loser than the winner, and this gaze bias predicted not only binary election outcomes but also the candidates vote share. Analysis of facial features revealed candidates with more masculine faces were more likely to win an election, and vote share was a linear function of jaw prominence. Our findings endorse the idea that voters spontaneously respond to evolutionarily conserved visual cues to physical prowess and that voting behavior is shaped, in part, by ancestral adaptations shared with nonhuman primates.

Significance StatementWe report that monkeys and humans alike respond spontaneously to evolutionarily conserved facial masculinity cues in political candidates, and this innate sensitivity partly shapes voting behavior, highlighting the imperative for voters to overcome this ancient heuristic by becoming more informed on candidates and their policies.","NA","biorxiv",1730498928155
"Antigenic imprinting dominates humoral responses to new variants of SARS-CoV-2 in a hamster model of COVID-19","10.1101/2024.10.30.621174","biorxiv",32.75,32.75,32.75,32.75,32.75,"Degryse, J.; Maas, E.; Lassauniere, R.; Geerts, K.; Kumpanenko, Y.; Weynand, B.; Maes, P.; Neyts, J.; Thibaut, H. J.; Alpizar, Y. A.; Dallmeier, K.","Kai Dallmeier","KU Leuven Rega Institute","2024-10-31","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/31/2024.10.30.621174.source.xml","The emergence of SARS-CoV-2 variants escaping immunity challenges the efficacy of current vaccines. Here, we investigated humoral recall responses and vaccine-mediated protection in Syrian hamsters immunized with the third-generation Comirnaty(R) Omicron XBB.1.5-adapted COVID-19 mRNA vaccine, followed by infection with either antigenically closely (EG.5.1) or distantly related (JN.1) Omicron subvariants. Vaccination with YF17D vector encoding a modified Gamma spike (YF-S0*) served as a control for pre-Omicron SARS-CoV-2 immunity. Our results show that both Comirnaty(R) XBB.1.5 and YF-S0* induce robust, however, poorly cross-reactive, neutralizing antibody (nAb) responses. In either case, total antibody and nAb levels increased following infection. Intriguingly, the specificity of these boosted nAbs did not match the respective challenge virus but was skewed towards the primary antigen used for immunization, suggesting a marked impact of antigenic imprinting; confirmed by antigenic cartography. Furthermore, limited cross-reactivity and rapid decline of nAbs induced by Comirnaty(R) XBB.1.5 with EG.5.1 and, more concerning, JN.1. raises doubts about sustained vaccine efficacy against recent circulating Omicron subvariants. Future vaccine design may have to address two major issues: (i) to overcome original antigenic sin that limits the breadth of a protective response towards emerging variants, and (ii) to achieve sustained immunity that lasts for at least one season.","NA","biorxiv",1730498928155
"Quality of vaccination-induced T cell responses is conveyed by polyclonality and high, but not maximum, antigen receptor avidity","10.1101/2024.10.30.620795","biorxiv",29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,29.200000000000003,"Kocher, K.; Drost, F.; Tesfaye, A. M.; Moosmann, C.; Schuelein, C.; Grotz, M.; D'Ippolito, E.; Graw, F.; Spriewald, B.; Busch, D. H.; Bogdan, C.; Tenbusch, M.; Schubert, B.; Schober, K.","Kilian Schober","Universitaetsklinikum Erlangen, Germany","2024-10-31","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/31/2024.10.30.620795.source.xml","While the quantity of vaccination-induced T cells represents a routine immunogenicity parameter, the quality of such responses is poorly understood. We here report on a clinical cohort of 29 human healthy individuals who received three mRNA vaccinations against SARS-CoV-2 before any breakthrough infection. We characterized the magnitude, phenotype and clonal composition of CD8 T cell responses against 16 epitope specificities by ELISpot, flow cytometry as well as single-cell RNA, TCR and surface protein sequencing. To test the functionality of identified clonotypes, 106 T cell receptors (TCR) from five epitope-specific repertoires were re-expressed and tested for peptide sensitivity. While recruited repertoires were overall enriched for high-avidity TCRs, differential clonal expansion was not linked to fine avidity differences. Instead, maintenance of polyclonality ensured robustness in counteracting mutational escape of epitopes. Our findings on the induction and maintenance of high-functionality polyclonal T cell repertoires shed light on T cell quality as a neglected criterion in the assessment of vaccine immunogenicity.","NA","biorxiv",1730498928155
"A combinatorial domain screening platform reveals epigenetic effector interactions for transcriptional perturbation","10.1101/2024.10.28.620683","biorxiv",31.500000000000007,21.05,31.500000000000007,31.500000000000007,31.500000000000007,"Moon, H. C.; Herschl, M. H.; Pawluk, A.; Konermann, S.; Hsu, P. D.","Patrick D. Hsu","Arc Institute, UC Berkeley","2024-10-30","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/10/30/2024.10.28.620683.source.xml","Epigenetic regulation involves the coordinated interplay of diverse proteins. To systematically explore these combinations, we present COMBINE (combinatorial interaction exploration), a high-throughput platform that tests over 50,000 pairs of epigenetic effector domains up to 2,094 amino acids in length for their ability to modulate endogenous human gene transcription. COMBINE revealed diverse synergistic and antagonistic interactions between epigenetic protein domains, including a potent KRAB-L3MBTL3 fusion that enhanced gene silencing up to 34-fold in dose-limited conditions and enabled robust bidirectional CRISPR perturbation. Inducible screening showed DNA methylation modifiers are essential for epigenetic memory, with distinct combinations driving long-term silencing, repression, or activation. Notably, we identified TET1-based combinations that induce hit-and-run upregulation for over 50 days, demonstrating long-term transcriptional activation. This systematic analysis of pairwise domain interactions provides a rich resource for understanding epigenetic crosstalk and developing next-generation epigenome editing tools. More broadly, COMBINE offers a generalizable platform to functionally characterize combinatorial biological processes at scale.","NA","biorxiv",1730498928155
"GENCODE: massively expanding the lncRNA catalog through capture long-read RNA sequencing","10.1101/2024.10.29.620654","biorxiv",20.05,20.05,20.05,20.05,20.05,"Kaur, G.; Perteghella, T.; Carbonell-Sala, S.; Gonzalez-Martinez, J.; Hunt, T.; Madry, T.; Jungreis, I.; Arnan, C.; Lagarde, J.; Borsari, B.; Sisu, C.; Jiang, Y.; Bennett, R.; Berry, A.; Cerdan-Velez, D.; Cochran, K.; Vara, C.; Davidson, C.; Donaldson, S.; Dursun, C.; Gonazlez-Lopez, S.; Gopal Das, S.; Hardy, M.; Hollis, Z.; Kay, M.; Montanes, J. C.; Ni, P.; Nurtdinov, R.; Palumbo, E.; Pulido-Quetglas, C.; Suner, M.-M.; Yu, X.; Zhang, D.; Loveland, J. E.; Alba, M. M.; Diekhans, M.; Tanzer, A.; Mudge, J. M.; Flicek, P.; Martin, F. J.; Gerstein, M.; Kellis, M.; Kundaje, A.; Paten, B.; Tress, M. ","Roderic Guigo","Centre for Genomic Regulation (CRG), The Barcelona Institute of Science and Technology, Dr. Aiguader 88, Barcelona 08003, Catalonia, Spain; Universitat Pompeu F","2024-10-31","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/10/31/2024.10.29.620654.source.xml","Accurate and complete gene annotations are indispensable for understanding how genome sequences encode biological functions. For twenty years, the GENCODE consortium has developed reference annotations for the human and mouse genomes, becoming a foundation for biomedical and genomics communities worldwide. Nevertheless, collections of important yet poorly-understood gene classes like long non-coding RNAs (lncRNAs) remain incomplete and scattered across multiple, uncoordinated catalogs, slowing down progress in the field. To address these issues, GENCODE has undertaken the most comprehensive lncRNAs annotation effort to date. This is founded on the manual annotation of full-length targeted long-read sequencing, on matched embryonic and adult tissues, of orthologous regions in human and mouse. Altogether 17,931 novel human genes (140,268 novel transcripts) and 22,784 novel mouse genes (136,169 novel transcripts) have been added to the GENCODE catalog representing a 2-fold and 6-fold increase in transcripts, respectively - the greatest increase since the sequencing of the human genome. Novel gene annotations display evolutionary constraints, have well-formed promoter regions, and link to phenotype-associated genetic variants. They greatly enhance the functional interpretability of the human genome, as they help explain millions of previously-mapped ""orphan"" omics measurements corresponding to transcription start sites, chromatin modifications and transcription factor binding sites. Crucially, our targeted design assigned human-mouse orthologs at a rate beyond previous studies, tripling the number of human disease-associated lncRNAs with mouse orthologs. The expanded and enhanced GENCODE lncRNA annotations mark a critical step towards deciphering the human and mouse genomes.","NA","biorxiv",1730498928155
"Neurons and astrocytes have distinct organelle signatures and responses to stress","10.1101/2024.10.30.621066","biorxiv",39.800000000000004,19.75,39.800000000000004,39.800000000000004,39.800000000000004,"Rhoads, S. N.; Dong, W.; Hsu, C.-H.; Mfulama, N. R.; Ragusa, J. V.; Ye, M.; Henrie, A.; Zanellati, M. C.; Diering, G. H.; Cohen, T. J.; Cohen, S.","Sarah Cohen","University of North Carolina at Chapel Hill","2024-10-30","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/10/30/2024.10.30.621066.source.xml","Neurons and astrocytes play critical yet divergent roles in brain physiology and neurological conditions. Intracellular organelles are integral to cellular function. However, an in-depth characterization of organelles in live brain cells has not been performed. Here, we used multispectral imaging to simultaneously visualize six organelles - endoplasmic reticulum (ER), lysosomes, mitochondria, peroxisomes, Golgi, and lipid droplets - in live primary rodent neurons and astrocytes. We generated a dataset of 173 Z-stack and 99 time-lapse images accompanied by quantitative analysis of 1418 metrics (the ""organelle signature""). Comparative analysis revealed clear cell-type speci[fi]city in organelle morphology and interactions. Neurons were characterized by prominent mitochondrial composition and interactions, while astrocytes contained more lysosomes and lipid droplet interactions. Additionally, neurons displayed a more robust organelle response than astrocytes to acute oxidative or ER stress. Our data provide a systems-level characterization of neuron and astrocyte organelles that can be a reference for understanding cell-type-speci[fi]c physiology and disease.","NA","biorxiv",1730498928155
"Notch, beta-catenin and MAPK signaling segregate endoderm and mesoderm in the diploblast Nematostella vectensis","10.1101/2024.10.29.620801","biorxiv",17.65,16.9,17.65,17.65,17.65,"Haillot, E.; Lebedeva, T.; Steger, J.; Genikhovich, G.; Montenegro, J. D.; Cole, A. G.; Technau, U.","Ulrich Technau","University of Vienna","2024-10-29","1","new results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2024/10/29/2024.10.29.620801.source.xml","Cnidaria are typically considered diploblastic (i.e. consisting of two germ layers) in contrast to their triploblastic sister clade, the Bilateria. However, a recent study suggested that sea anemones and other cnidarians have three segregated germ layer identities, corresponding to the bilaterian germ layers (1). Here, we investigated, how the three germ layer identities are specified during early development of the sea anemone Nematostella vectensis. First, the mesodermal territory is specified at the animal pole at 6 hours postfertilization, followed by the specification of a ring of endodermal territory between mesoderm and ectoderm. We then assessed the role of beta-catenin, MAPK and Notch signaling pathways during mesoderm and endoderm formation. Our results show that the mesoderm is initiated by MAPK signaling and simultaneously restricted to the future oral side by mutually exclusive nuclear beta-catenin signaling. The mesodermal cells then express the Delta ligand, while the ectodermal cells express the Notch receptor. Inhibition of Notch signaling as well as ectopic expression of the Notch intracellular domain showed that endodermal tissue identity is induced by Notch signaling at the boundary between mesoderm and ectoderm. We propose a new model that outlines the different steps leading to the segregation of mesoderm and endoderm identities in Nematostella, confirming the presence of 3 distinct germ layer identities in this cnidarian. Notably, the observed crosstalk of MAPK, beta-catenin and Notch signaling in the specification of three germ layers in Nematostella is highly reminiscent to early stage gastrulae of sea urchins suggesting that triploblasty may predate the split of cnidarians and bilaterians.","NA","biorxiv",1730498928155
"Saccade onset, not fixation onset, best explains early responses across the human visual cortex during naturalistic vision","10.1101/2024.10.25.620167","biorxiv",15.649999999999999,14.9,14.9,15.649999999999999,15.649999999999999,"Amme, C.; Sulewski, P.; Spaak, E.; Hebart, M. N.; Koenig, P.; Kietzmann, T. C.","Carmen Amme","Osnabruck University","2024-10-30","2","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/10/30/2024.10.25.620167.source.xml","Visual processing has traditionally been investigated using static viewing paradigms, where participants are presented with streams of randomized stimuli. Observations from such experiments have been generalized to naturalistic vision, which is based on active sampling via eye movements. In studies of naturalistic vision, visual processing stages are thought to be initiated at the onset of fixations, equivalent to a stimulus onset. Here we test whether findings from static visual paradigms translate to active, naturalistic vision. Utilizing head-stabilized magnetoencephalography (MEG) and eye tracking data of 5 participants who freely explored thousands of natural images, we show that saccade onset, not fixation onset, explains most variance in latency and amplitude of the early sensory component M100. Source-projected MEG topographies of image and saccade onset were anticorrelated, demonstrating neural dynamics that share similar topographies but produce oppositely oriented fields. Our findings challenge the prevailing approach for studying natural vision and highlight the role of internally generated signals in the dynamics of sensory processing.","NA","biorxiv",1730498928155
"Revolutionizing large-scale DNA synthesis with microchip-based massive in parallel synthesis system","10.1101/2024.10.30.619547","biorxiv",13.98,13.98,13.98,13.98,13.98,"Zhang, X.; Jiang, X.; Wang, Y.; Chen, Q.; Zhang, R.; Jiang, H.; Zhang, H.; Beltran, A.; Yang, W.; Liang, C.; Chen, N.; Huang, Y.; Ding, G.; Xie, C.; Gao, N.; Zheng, K.; Liu, J.; Xu, W.; Huang, J.; Cai, D.; Zhu, L.; Mo, S.; Shen, M.; Zhang, W.; Lehner, B.; Ni, M.; Wang, J.; Xu, X.; Shen, Y.","Yue Shen","BGI-Shenzhen","2024-10-31","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/10/31/2024.10.30.619547.source.xml","DNA synthesis serves as the fundamental enabling technology of engineering biology, aiming to provide DNA molecules of designed composition, length, and complexity at scale and low cost. Current high-throughput DNA synthesis technologies rely on intricate chip manufacturing and microfluidic systems to provide large-scale synthetic oligonucleotides, at the expense of low concentration and limited compatibility in the processing of longer DNA constructs assembly. Here, we report a microchip-based massive in parallel synthesis (mMPS), pioneering an identification-sorting-synthesis-recycling iteration mechanism to microchips for high throughput DNA synthesis. In comparison to microarray-based methods, we demonstrate that our method can increase the DNA product concentration by 4 magnitudes (to picomole-scale per sequence) and greatly simplifies the downstream processes for large-scale gene synthesis construction. By the construction of 1.97 million-diversity variant libraries that cover 1,254 human protein domains, we demonstrated the uniformity of the constructed variant libraries using mMPS-derived oligos is greatly improved, with amino acid distribution highly consistent as designed. In addition, by synthesizing 285 1kb-to-3kb genes with varying degrees of sequence complexity from previously reported strains A501 and 3DAC, potential ancestor of early archaea and bacteria, our result shows that the overall gene assembly success rate using mMPS-derived oligos is increased by 10-fold in comparison to other methods. Our mMPS technology holds the potential to close the gap between the quality and cost of writing DNA in increasing demand across many sectors of research and industrial activities.","NA","biorxiv",1730498928155
"Neural correlates of insomnia with depression and anxiety from a neuroimaging perspective: A systematic review","10.1101/2024.10.22.24315964","medrxiv",21.75,12.7,21.75,21.75,21.75,"Peng, C.; Wang, K.; Wang, J.; Wassing, R.; Eickhoff, S. B.; Tahmasian, M.; Chen, J.","Ji Chen","Center for Brain Health and Brain Technology, Global Institute of Future Technology & Institute of Psychology and Behavioral Science, Shanghai Jiao Tong Univers","2024-10-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/10/23/2024.10.22.24315964.source.xml","Insomnia affects a substantial proportion of the population and frequently co-occurs with mental illnesses including depression and anxiety. However, the neurobiological correlates of these disorders remain unclear. Here we review magnetic resonance imaging (MRI) studies assessing structural and functional brain associations with depressive and anxiety symptoms in insomnia disorder (ID; n=38), insomnia symptoms in depressive and anxiety disorders (n=14), and these symptoms in the general populations (n=2). The studies on insomnia disorder consistently showed overlapping (salience network: insula and anterior cingulate cortex) and differential MRI correlation patterns between depressive (thalamus, orbitofrontal cortex and its associated functional connectivity) and anxiety (functional connectivity associated with default mode network) symptoms. The insula was also consistently identified as indicating the severity of insomnia symptoms in depressive disorder. In contrast, findings for other regions related to insomnia symptoms in both depressive and anxiety disorders were generally inconsistent across studies, partly due to variations in methods and patient cohorts. In the general population, brain regions in the default mode network provided a functional link between insomnia and depressive symptoms. These findings underscore both the shared and distinct neural correlates among depression, anxiety, and insomnia, providing potential avenues for the clinical management of these conditions.","NA","medrxiv",1730498928155
