"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"BindCraft: one-shot design of functional protein binders","10.1101/2024.09.30.615802","biorxiv",141.69999999999985,52.65000000000002,141.69999999999985,141.69999999999985,141.69999999999985,"Pacesa, M.; Nickel, L.; Schmidt, J.; Pyatova, E.; Schellhaas, C.; Kissling, L.; Alcaraz-Serna, A.; Cho, Y.; Ghamary, K. H.; Vinue, L.; Yachnin, B. J.; Wollacott, A. M.; Buckley, S.; Georgeon, S.; Goverde, C. A.; Hatzopoulos, G. N.; Gonczy, P.; Muller, Y. D.; Schwank, G.; Ovchinnikov, S.; Correia, B. E.","Bruno E. Correia","Laboratory of Protein Design and Immunoengineering, Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland","2024-10-01","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/10/01/2024.09.30.615802.source.xml","Protein-protein interactions (PPIs) are at the core of all key biological processes. However, the complexity of the structural features that determine PPIs makes their design challenging. We present BindCraft, an open-source and automated pipeline for de novo protein binder design with experimental success rates of 10-100%. BindCraft leverages the trained deep learning weights of AlphaFold2 to generate nanomolar binders without the need for high-throughput screening or experimental optimization, even in the absence of known binding sites. We successfully designed binders against a diverse set of challenging targets, including cell-surface receptors, common allergens, de novo designed proteins, and multi-domain nucleases, such as CRISPR-Cas9. We showcase their functional and therapeutic potential by demonstrating that designed binders can reduce IgE binding to birch allergen in patient-derived samples. This work represents a significant advancement towards a ""one design-one binder"" approach in computational design, with immense potential in therapeutics, diagnostics, and biotechnology.","NA","biorxiv",1727993377139
"Cenozoic evolutionary history obscures the Mesozoic origins of acanthopterygian fishes","10.1101/2024.09.30.615987","biorxiv",44.850000000000016,44.35000000000002,44.850000000000016,44.850000000000016,44.850000000000016,"Brownstein, C. D.; Dornburg, A.; Near, T. J.","Chase Doran Brownstein","Chase Brownstein","2024-10-02","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/02/2024.09.30.615987.source.xml","Sister lineage comparisons provide a valuable tool for understanding evolutionary origins of species-rich clades. Percomorpha, comprising over 18,900 species, represents one of the most species-rich vertebrate clades. However, the phylogenetic resolution of its sister lineage remains unclear, obscuring whether contrasts in histories of diversification provide insights into the factors that gave rise to this clade's diversity. Using 887 ultraconserved element loci and Sanger-sequenced nuclear genes, we resolve the phylogenetic relationships of the three closest relatives of Percomorpha-the roughies, flashlightfishes, porcupinefishes and fangtooths (Trachichthyiformes), the squirrelfishes and soldierfishes (Holocentridae), and the whalefishes, bigscales, and alfonsinos (Berycoidei)-and the placement of percomorphs among them. Contrary to expectations from the fossil record, we demonstrate that living lineages of Berycoidei, Holocentridae, and Trachichthyiformes all diversified after the Cretaceous-Paleogene mass extinction. Our findings show that multiple clades in Trachichthyiformes and Berycoidei independently colonized deep ocean habitats during the climatically unstable Eocene and Oligocene and shallow-water reefs during the extensive hotspot migration and faunal turnover of the Early Miocene. Due to their complex evolutionary history, the closest relatives of Percomorpha are not ideal for understanding the origins of this exceptionally species-rich clade.","NA","biorxiv",1727993377139
"Computing the Human Interactome","10.1101/2024.10.01.615885","biorxiv",77.6,36.50000000000001,77.6,77.6,77.6,"Zhang, J.; Humphreys, I. R.; Pei, J.; Kim, J.; Choi, C.; Yuan, R.; Durham, J.; Liu, S.; Choi, H.-J.; Baek, M.; Baker, D.; Cong, Q.","Qian Cong","University of Texas Southwestern Medical Center","2024-10-01","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/10/01/2024.10.01.615885.source.xml","Protein-protein interactions (PPI) are essential for biological function. Recent advances in coevolutionary analysis and Deep Learning (DL) based protein structure prediction have enabled comprehensive PPI identification in bacterial and yeast proteomes, but these approaches have limited success to date for the more complex human proteome. Here, we overcome this challenge by 1) enhancing the coevolutionary signals with 7-fold deeper multiple sequence alignments harvested from 30 petabytes of unassembled genomic data, and 2) developing a new DL network trained on augmented datasets of domain-domain interactions from 200 million predicted protein structures. These advancements allow us to systematically screen through 200 million human protein pairs and predict 18,316 PPIs with an expected precision of 90%, among which 5,578 are novel predictions. 3D models of these predicted PPIs nearly triple the number of human PPIs with accurate structural information, providing numerous insights into protein function and mechanisms of human diseases.","NA","biorxiv",1727993377139
"A previously reported bottleneck in human ancestry 900 kya is likely a statistical artifact","10.1101/2024.10.01.615851","biorxiv",63.50000000000002,35.15000000000001,63.50000000000002,63.50000000000002,63.50000000000002,"Deng, Y.; Nielsen, R.; Song, Y. S.","Yun S. Song","University of California, Berkeley","2024-10-02","1","contradictory results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/02/2024.10.01.615851.source.xml","It was recently reported that a severe ancient bottleneck occurred around 900 thousand years ago in the ancestry of African populations, while this signal is absent in non-African populations. Here, we present evidence to show that this finding is likely a statistical artifact.","NA","biorxiv",1727993377139
"Histology-guided MRI segmentation of brainstem nuclei critical to consciousness","10.1101/2024.09.26.24314117","medrxiv",35.400000000000006,24.650000000000006,34.90000000000001,35.400000000000006,35.400000000000006,"Olchanyi, M. D.; Augustinack, J.; Haynes, R. L.; Lewis, L. D.; Cicero, N.; Li, J.; Destrieux, C.; Folkerth, R. D.; Kinney, H. C.; Fischl, B.; Brown, E. N.; Iglesias, J. E.; Edlow, B. L.","Brian L Edlow","Massachusetts General Hospital, Boston, MA, USA","2024-09-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/09/28/2024.09.26.24314117.source.xml","While substantial progress has been made in mapping the connectivity of cortical networks responsible for conscious awareness, neuroimaging analysis of subcortical arousal networks that modulate arousal (i.e., wakefulness) has been limited by a lack of a robust segmentation procedures for brainstem arousal nuclei. Automated segmentation of brainstem arousal nuclei is an essential step toward elucidating the physiology of arousal in human consciousness and the pathophysiology of disorders of consciousness. We created a probabilistic atlas of brainstem arousal nuclei built on diffusion MRI scans of five ex vivo human brain specimens scanned at 750 m isotropic resolution. Labels of arousal nuclei used to generate the probabilistic atlas were manually annotated with reference to nucleus-specific immunostaining in two of the five brain specimens. We then developed a Bayesian segmentation algorithm that utilizes the probabilistic atlas as a generative model and automatically identifies brainstem arousal nuclei in a resolution- and contrast-agnostic manner. The segmentation method displayed high accuracy in both healthy and lesioned in vivo T1 MRI scans and high test-retest reliability across both T1 and T2 MRI contrasts. Finally, we show that the segmentation algorithm can detect volumetric changes and differences in magnetic susceptibility within brainstem arousal nuclei in Alzheimers disease and traumatic coma, respectively. We release the probabilistic atlas and Bayesian segmentation tool to advance the study of human consciousness and its disorders.","NA","medrxiv",1727993377139
"Sporadic distribution of a new archaeal genetic code with all TAG codons as pyrrolysine","10.1101/2024.09.30.615893","biorxiv",43.55000000000001,24.300000000000004,43.55000000000001,43.55000000000001,43.55000000000001,"Kivenson, V.; Peters, S. L.; Borrel, G.; Kivenson, A.; Roe, L. T.; Hamlish, N. X.; Fadhlaoui, K.; Schepartz, A.; Gribaldo, S.; Hettich, R.; Banfield, J.","Veronika Kivenson","UC Berkeley","2024-10-02","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/10/02/2024.09.30.615893.source.xml","Numerous genetic codes developed during the evolution of Eukaryotes and three are known in Bacteria, yet no alternative genetic code has been established for Archaea. Some bacterial and archaeal proteins include selenocysteine or pyrrolysine, the 21st and 22nd amino acids, but no evidence establishes the adoption of a genetic code in which a stop codon universally encodes either amino acid. Here, we used proteomics to confirm the prediction that certain Archaea consistently incorporate pyrrolysine at TAG codons, supporting a new archaeal genetic code which we designate Genetic Code 34. This genetic code has 62 sense codons encoding 21 amino acids, and only two stop codons. In contrast with monophyletic genetic code distributions in bacteria, Code 34 occurs sporadically. This, combined with evidence for lateral gene transfer of the code change machinery and anticipated barriers to code reversal, suggests Code 34 arose independently in multiple lineages. TAG codon distribution patterns in Code 34 genomes imply a wide range in time since code switch. We identified many new enzymes containing Pyl residues, raising questions about potential roles of this amino acid in protein structure and function. We used five new PylRS/tRNAPyl pairs from Code 34 archaea to introduce new-to-nature pyrrolysine analogs into proteins in E. coli, demonstrating their utility for genetic code expansion.","NA","biorxiv",1727993377139
"Long range mutual activation establishes Rho and Rac polarity during cell migration","10.1101/2024.10.01.616161","biorxiv",20.1,19.85,20.1,20.1,20.1,"De Belly, H.; Gallen, A. F.; Strickland, E.; Estrada, D. C.; Zager, P. J.; Burkhardt, J. K.; Turlier, H.; Weiner, O.","Orion Weiner","University of California, San Francisco","2024-10-02","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/10/02/2024.10.01.616161.source.xml","In migrating cells, the GTPase Rac organizes a protrusive front, whereas Rho organizes a contractile back. How these GTPases are appropriately positioned at the opposite poles of a migrating cell is unknown. Here we leverage optogenetics, manipulation of cell mechanics, and mathematical modeling to reveal a surprising long-range mutual activation of the front and back polarity programs that complements their well-known local mutual inhibition. This long-range activation is rooted in two distinct modes of mechanochemical crosstalk. Local Rac-based protrusion stimulates Rho activation at the opposite side of the cell via membrane tension-based activation of mTORC2. Conversely, local Rho-based contraction induces cortical-flow-based remodeling of membrane-to-cortex interactions leading to PIP2 release, PIP3 generation, and Rac activation at the opposite side of the cell. We develop a minimal unifying mechanochemical model of the cell to explain how this long-range mechanical facilitation complements local biochemical inhibition to enable robust global Rho and Rac partitioning. Finally, we validate the importance of this long-range facilitation in the context of chemoattractant-based cell polarization and migration in primary human lymphocytes. Our findings demonstrate that the actin cortex and plasma membrane function as an integrated mechanochemical system for long-range partitioning of Rac and Rho during cell migration and likely other cellular contexts.","NA","biorxiv",1727993377139
"Live-cell transcriptomics with engineered virus-like particles","10.1101/2024.10.01.616098","biorxiv",14.55,14.55,14.55,14.55,14.55,"Najia, M. A.; Borrajo, J.; Le, A.; Tsai, F.; Huang, J. Y.; Griffith, L. G.; Daley, G. Q.; Blainey, P. C.","Paul C Blainey","Massachusetts Institute of Technology","2024-10-02","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/10/02/2024.10.01.616098.source.xml","The transcriptional state of a cell provides a multi-parameter representation of gene expression programs that reflect its identity and phenotype. However, current transcriptomic profiling technologies result in destruction of the biological sample, preventing direct analysis of transcriptional dynamics in the same living cells over time. Here, we developed a synthetic RNA export system called cellular 'self-reporting' to address this fundamental technological limitation. We repurposed the murine leukemia virus retroviral protein Gag to enable diverse types of immortalized and primary mammalian cells to package cellular RNA molecules in virus-like particles (VLPs) for export into the extracellular environment. We applied self-reporting to interrogate the transcriptome-wide dynamics that occur during neuronal differentiation from induced pluripotent stem cells and detected gene expression profiles from individual live cells. Leveraging this genetically encodable approach, we expanded the capabilities of self-reporting through molecular engineering of VLP components. Pseudotyping VLPs with epitope-tagged envelope proteins enabled multiplexed selective live-cell readout of transcriptional states from heterogeneous co-cultures. Furthermore, structure-guided protein engineering of Gag fusions with human RNA binding domains improved the mRNA representation in self-reporting readouts and enabled the directed export of libraries of synthetic barcode transcripts. Taken together, this work establishes self-reporting as a facile and broadly enabling technology for live-cell, transcriptome-scale profiling of dynamic processes across diverse cell types and biological applications.","NA","biorxiv",1727993377139
"Gut colonization of Enterococcus species is associated with COVID-19 disease in Uganda","10.1101/2024.09.28.24314457","medrxiv",35.85,14,35.85,35.85,35.85,"Agudelo, C.; Kateete, D. P.; Nasinghe, E.; Kamulegeya, R.; Lubega, C.; Mbabazi, M. M.; Baker, N.; Lin, K.; Liu, C. C.; Kasambula, A. S.; Kigozi, E.; Komakech, K.; Mukisa, J.; Mulumba, K.; Mwachan, P.; Nakalanda, B. S.; Nalubega, G. P.; Nsubuga, J.; Sitenda, D.; Ssenfuka, H.; Cirolia, G.; Gustafson, J. T.; Wang, R.; Nsubuga, M. L.; Yiga, F.; Stanley, S. A.; Bagaya, B. S.; Elliott, A.; Joloba, M.; Wolf, A. R.","Ashley Robin Wolf","Division of Infectious Diseases and Vaccinology, School of Public Health and Center for Computational Biology, University of California, Berkeley, Berkeley, CA,","2024-09-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2024/09/30/2024.09.28.24314457.source.xml","BackgroundInfection with the COVID-19-causing pathogen SARS-CoV-2 is associated with disruption in the human gut microbiome. The gut microbiome enables protection against diverse pathogens and exhibits dysbiosis during infectious and autoimmune disease. Studies based in the United States and China have found that severe COVID-19 cases have altered gut microbiome composition when compared to mild COVID-19 cases. We present the first study to investigate the gut microbiome composition of COVID-19 cases in a population from Sub-Saharan Africa. Given the impact of geography and cultural traditions on microbiome composition, it is important to investigate the microbiome globally and not draw broad conclusions from homogenous populations.

ResultsWe used stool samples in a Ugandan biobank collected from COVID-19 cases during 2020-2022. We profiled the gut microbiomes of 114 symptomatic individuals who tested positive for SARS-CoV-2 along with 76 household contacts who did not present any symptoms of COVID-19. The inclusion of healthy controls enables us to generate hypotheses about bacterial strains potentially related to susceptibility to COVID-19 disease, which is highly heterogeneous. Comparison of the COVID-19 patients and their household contacts revealed decreased alpha diversity and blooms of Enterococcus and Eggerthella in COVID-19 cases.

ConclusionsOur study finds that the microbiome of COVID-19 individuals is more likely to be disrupted, as indicated by decreased diversity and increased pathobiont levels. This is either a consequence of the disease or may indicate that certain microbiome states increase susceptibility to COVID-19 disease. Our findings enable comparison with cohorts previously published in the Global North, as well as support new hypotheses about the interaction between the gut microbiome and SARS-CoV-2 infection.","NA","medrxiv",1727993377139
"Structure of the virulence-associated Neisseria meningitidis filamentous bacteriophage MDA{varphi}","10.1101/2024.10.02.616247","biorxiv",13.949999999999998,13.949999999999998,13.949999999999998,13.949999999999998,13.949999999999998,"Boehning, J.; Graham, M.; Coureuil, M.; Tarafder, A. K.; Meyer, J.; Nassif, X.; Bille, E.; Bharat, T. A. M.","Tanmay A.M. Bharat","MRC Laboratory of Molecular Biology","2024-10-02","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/10/02/2024.10.02.616247.source.xml","Neisseria meningitidis is a human commensal bacterium that can opportunistically invade the bloodstream and cross the blood-brain barrier, where it can cause septicaemia and meningitis. These diseases, if left untreated, can be lethal within hours. Hyperinvasive N. meningitidis strains often express a genomically encoded filamentous bacteriophage called MDA{varphi}, which promotes colonisation of mucosal host surfaces to facilitate invasion. How this phage is organised and how it promotes biofilm formation and infection at the molecular level is unclear. Here, we present an electron cryomicroscopy structure of the MDA phage, showing that MDA{varphi} is a class I filamentous inovirus, with the major capsid protein arranged within the phage as a highly curved and densely packed -helix. Comparison with other filamentous bacteriophages offers clues about inoviral genome encapsidation mechanisms, providing a framework for understanding the evolutionary diversity of inoviruses. A disordered, N-terminal segment in the major capsid protein presents hydrophobic patches on the surface of assembled phage particles, which, together with electron cryotomography data of phage bundles, furnishes a structural rationale for phage-phage interactions that were seen previously in an epithelium adhesion infection model of N. meningitidis. Taken together, our results shed light on the structure, organisation, and higher order assembly of a biomedically relevant phage encoded in the genome of a human pathogen. Molecular insights gleaned from this study increase our understanding of phage evolution, phage-mediated bacterial adhesion and pathogenicity.","NA","biorxiv",1727993377139
