"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Observed-to-Expected Fetal Losses Following mRNA COVID-19 Vaccination in Early Pregnancy","10.1101/2025.06.18.25329352","medrxiv",591.5000000000047,77.85000000000004,584.5000000000044,591.5000000000047,591.5000000000047,"Guetzkow, J.; Patalon, T.; Gazit, S.; Hoeg, T. B.; Fraiman, J.; Segal, Y.; Levi, R.","Josh Guetzkow","Hebrew University of Jerusalem","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","sexual and reproductive health","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329352.source.xml","BackgroundThe clinical trials used to approve COVID-19 vaccines excluded pregnant women, and existing safety assessments of COVID-19 vaccination, particularly during early stages of pregnancy, are limited to observational studies prone to various types of potential bias, including healthy vaccinee bias.

MethodsThe study includes pregnancies in Israel with last menstruation period (LMP) between March 1, 2016 and February 28, 2022. The main analysis presents observed-to-expected comparisons of the number of eventual fetal losses among pregnant women exposed to mRNA COVID-19 vaccination (almost all Pfizer) during gestational weeks 8-13 and 14-27, respectively. Women vaccinated for influenza during gestational weeks 8-27, as well as women vaccinated prior to pregnancy for COVID-19 or influenza, were used as comparative controls. Cohort-specific expected number of fetal losses are established based on estimates from a regression model trained on historical data from 2016-2018 that incorporates individual-level risk factors and gestational week of each pregnant woman included in the cohort.

ResultsAnalysis of 226,395 singleton pregnancies in Israel from 2016 to 2022 indicates that COVID-19 vaccination with dose 1 during weeks 8-13 was associated with higher-than-expected observed number of fetal losses of approximately 13 versus 9 expected for every 100 exposed pregnancies, i.e., nearly 3.9 (95% CI: [2.55-5.14]) additional fetal losses above expected per 100 pregnancies Most of the excess fetal losses occurred after gestational week 20 and nearly half occurred after gestational week 25. Similarly, women vaccinated with dose 3 during weeks 8-13 exhibited a higher-than-expected number of fetal losses with nearly 1.9 (95% CI: 0.39-3.42]) additional fetal losses above expected per 100 pregnancies. In contrast, pregnant women vaccinated for influenza during weeks 8-27 exhibited a consistently lower-than-expected observed number of fetal losses, likely the result of healthy vaccinee bias. Women vaccinated for COVID-19 or influenza prior to pregnancy exhibited according-to-expected or lower-than-expected numbers of fetal losses.

ConclusionThe results provide evidence for a substantially higher-than-expected number of eventual fetal losses associated with COVID-19 vaccination during gestational weeks 8-13.","NA","medrxiv",1750716579562
"Glycolipid recognition and binding by Siglec-6 hinges on interactions with the cell membrane","10.1101/2025.06.21.660838","biorxiv",19.600000000000005,19.600000000000005,19.600000000000005,19.600000000000005,19.600000000000005,"D'Andrea, S.; Schmidt, E. N.; Bui, D.; Singh, O.; Han, L.; Mahal, L. K.; Klassen, J. S.; Macauley, M. S.; fadda, e.","elisa fadda","University of Southampton","2025-06-21","1","new results","cc_by_nc","biochemistry","https://www.biorxiv.org/content/early/2025/06/21/2025.06.21.660838.source.xml","Sialic acid-binding immunoglobulin-type lectins (Siglecs) regulate immune response through interactions with sialylated glycan epitopes on glycoproteins and glycolipids. Human Siglecs count 14 unique proteins allocated to two subsets; group 1 includes four evolutionarily conserved proteins with clear orthologues in all mammals with low sequence similarity and group 2 includes ten rapidly evolving proteins with high sequence similarity and species specificity. In all Siglecs, the recognition and binding of the sialic acid on the glycan target involves a conserved, or canonical, Arg residue. Yet, for a subset of human Siglecs, namely MAG, Siglec-6, and Siglec-11, this Arg appears not to be essential, suggesting that a different binding mechanism may be at play. In this work, we used all-atom molecular dynamics (MD) simulations, binding assays, and mutagenesis to investigate the structural, mechanistic and energetic details of the binding of Siglec-6 to monosialylated gangliosides. Our results show that Siglec-6 relies only partially on its conserved Arg (Arg122) for recognition of membrane-bound gangliosides and that it supplements its binding free energy through interactions with the phospholipids in the membrane surrounding the target epitope. We identified residues Lys126 and Trp127 as key players in this unique membrane interaction, and we confirmed by mutagenesis assays that the loss of these residues abrogates binding. These results provide a step-change in our understanding of the diversification of human Siglecs across group 2, where different members likely evolved as molecular precision tools, to bind specific sialosides by adapting their structure to recognize not only the epitope, but also the biological environment in which it is found.","NA","biorxiv",1750716579562
"Global Transportability of Clinical Trial Outcomes to Real-World Lung Cancer Populations: A case Study using Lung-MAP S1400I","10.1101/2025.05.30.25328679","medrxiv",115.75,11,108.25,115.25,115.75,"Gupta, A.; Latimer, N.; Gomes, M.; Chan, K.; Kent, S.; Duffield, S.; Ramagopalan, S.; Bendavid, E.; Cheung, W.; Subbiah, V.; Arora, P.","Alind Gupta","Inka Health, Toronto, Canada; Division of Epidemiology, Dalla Lana School of Public Health, University of Toronto","2025-06-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2025/06/01/2025.05.30.25328679.source.xml","ImportanceThe relevance of randomized clinical trials (RCTs) outcomes to real-world settings - especially across countries - is sometimes limited by their restrictive eligibility criteria and variations in standards of care compared to routine clinical practice.

ObjectiveTo assess the transportability of findings from the RCT Lung-MAP S1400I to real-world populations in the United States (US), Germany and France.

DesignThis empirical validation study used patient-level data from the RCT Lung-MAP S1400I to build a transportability model to adjust for differences in patient characteristics from real-world target patient populations. Two sets of adjustments were performed - one limited to the set of measured clinical variables, and the second additionally including external information drawn from published literature and substantive knowledge on patient subgroups excluded from the trial. The latter enabled transportability to a significantly more diverse and representative real-world patient population by relaxing the stringent exclusion criteria used in Lung-MAP S1400I. For benchmarking, we compared how well the transportability analysis approximated observed overall survival in the respective real-world cohorts.

SettingObservational study.

ParticipantsEligible individuals diagnosed with advanced or metastatic NSCLC and previously treated with systemic therapy.

Intervention/exposureNivolumab monotherapy.

Main outcome measuresOverall survival.

ResultsSample size for the nivolumab arm in Lung-MAP S1400I was 127 and ranged from 133 to 1051 for the various real-world cohorts included. Patients with ECOG scores of 2+, index cancer stage <IV, presence of ALK/EGFR mutations, presence of comorbidities and prior exposure to immunotherapy/targeted therapies were excluded from Lung-MAP S1400I, were but were eligible to receive nivolumab monotherapy in real-world care. Adjusting for measured clinical differences improved alignment of patient outcomes in the RCT and the real-world cohorts. However, only when variables related to excluded patient groups were also addressed did the results fully satisfy control conditions, yielding the closest approximation to real-world survival in the US, Germany, and France (mean discrepancy: 0.27 months over [~]30 months).

ConclusionsOverall survival in a more diverse real-world patient population could be extrapolated using data from the Lung-MAP S1400I trial when complemented with external information about excluded patient groups.","NA","medrxiv",1750716579562
"A systems immunology analysis of Alzheimer's disease reveals an age- and environmental exposure-independent disturbance in B cell maturation","10.1101/2025.06.16.25329692","medrxiv",18.749999999999996,9.149999999999999,16.249999999999996,18.749999999999996,18.749999999999996,"Humblet-Baron, S.; Feng, Y.; Veiga, R.; Neumann, J.; Prezzemolo, T.; Pasciuto, E.; Vandenberghe, R.; Yshii, L.; Liston, A.","Adrian Liston","University of Cambridge","2025-06-17","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","geriatric medicine","https://www.medrxiv.org/content/early/2025/06/17/2025.06.16.25329692.source.xml","Alzheimers disease is a severe neurodegenerative disorder, with multifactorial mechanisms of disease development and progression. Evidence from genetic association studies, animal models, and clinical investigation suggests a neuroimmunological component to disease, with links to the peripheral immune system. Here we applied a systems immunology approach to determine the immunological correlates of Alzheimers disease. Using high-dimensional flow cytometry and machine learning, we comprehensively assessed the cellular component of the peripheral immune system in a well-characterised cohort of 184 Alzheimers patients and 105 healthy spouses. Using this approach, Alzheimers patients demonstrated a disturbance in B cell maturation, a feature which was associated not only with disease status but also with cognitive decline. This effect was age- and environmental exposure-independent, suggesting a disease-intrinsic relationship between Alzheimers disease and B cell maturation. These results provide an under-explored avenue for both improving both mechanistic understanding and therapeutic design in Alzheimers disease.","NA","medrxiv",1750716579562
"Imputation of fluid intelligence scores reduces ascertainment bias and increases power for analyses of common and rare variants","10.1101/2025.06.18.25329418","medrxiv",44.800000000000004,7.8999999999999995,44.800000000000004,44.800000000000004,44.800000000000004,"van den Berg, D. M.; Huang, W.; Malawsky, D. S.; Danecek, P.; Walter, K.; Birney, E.; Verweij, K. J. H.; Smit, D. J.; Lindsay, S. J.; Hurles, M. E.; Abdellaoui, A.; Martin, H. C.","Hilary C. Martin","Wellcome Sanger Institute, Wellcome Genome Campus","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/06/20/2025.06.18.25329418.source.xml","Studying the genetics of measures of intelligence can help us understand the neurobiology of cognitive function and the aetiology of rare neurodevelopmental conditions. The largest previous genetic studies of measures of intelligence have used [~]270k individuals who completed the fluid intelligence (FI) test in UK Biobank. Here, we integrate additional FI measures in this cohort and leverage eighty-two correlated variables to impute FI values for unmeasured individuals, increasing the sample size to >450k. Through population-based and within-family genome-wide association studies and downstream analyses, we show that this imputation produces a phenotype that genetically resembles measured FI and reduces ascertainment bias within the cohort. We further show that combining measured and imputed FI scores increases the number of independent SNP associations (p<5x10-8) from 385 to 608 and increases polygenic score accuracy in external cohorts by 15% on average. Additionally, incorporating imputed FI scores increases the number of gene-level associations with rare variants from five to twenty-six (FDR<1%). These include fourteen well-established developmental disorder-associated genes, a four-fold enrichment (p=8x10-8); for several of these, our results suggest that loss-of-function variants in the gene impact neurodevelopment, in addition to the previously documented altered-function variants. We also implicate twelve genes without strong prior evidence of association developmental disorders, of which eight have not been previously linked to intelligence (ROBO2, RB1CC1, ANK3, CHD9, TLK1, PCLO, DPP8, IPO9). These twelve genes were significantly enriched for de novo loss-of-function mutations in a set of >31k patients with developmental disorders (p=6.8x10-4). We further identify three genes showing significant rare variant associations with educational attainment but not with FI, including CADPS2 in which, unusually, protein-truncating variants show a positive association. Our results demonstrate the power of phenotype imputation for genetic studies and suggest that incorporating genetic association results for cognitive phenotypes in the general population could help discover new developmental disorder genes.","NA","medrxiv",1750716579562
"Quantum-enhanced nanodiamond rapid test advances early SARS-CoV-2 antigen detection in clinical diagnostics","10.1101/2025.06.19.25329920","medrxiv",7.1,6.85,6.85,7.1,7.1,"Thomas DeCruz, A.; Miller, B. S.; Huang, D.; McRobbie, M.; Donaldson, F.; McCoy, L. E.; O'Sullivan, C.; Botha, J.; Nastouli, E.; McKendry, R. A.","Benjamin S Miller","University College London, Department of Biochemical Engineering","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/06/20/2025.06.19.25329920.source.xml","Worldwide, the urgent need for more sensitive rapid lateral flow tests (LFTs) for early disease diagnosis is driving advances in quantum technologies. Spin-enhanced nanodiamond LFTs offer the potential for a sensitivity step change, yet to date only model systems have been studied with few clinical samples. Herein, we report the largest spin-enhanced LFT clinical evaluation, focusing on SARS-CoV-2 antigen as an exemplar. The limit of detection for recombinant antigens was 0.67 pg/ml, and inactivated whole virus wild-type and Omicron variants were 13 TCID50/mL and 8.8 TCID50/mL, respectively. Our blinded clinical study with 103 patient upper respiratory tract swab samples showed 95.1% sensitivity (Ct [&le;] 30) and 100% specificity benchmarked to RT-qPCR, with no cross-reactivity to influenza A, RSV, and Rhinovirus. Analysis of trial data indicates spin-enhanced LFTs could diagnose SARS-CoV-2 on average 2.0 days earlier than conventional gold nanoparticle LFTs with identical antibodies, and just 0.6 days after RT-qPCR. Quantum-enhanced LFT sensitivity would have detected [~]69,400 more patients in a single day at the peak of Omicron, reducing the transmission risk and protecting populations. Our findings mark an important milestone in the emerging field of quantum-enhanced diagnostics, with the potential for significant health-economic benefits to patients, populations, health systems and society.","NA","medrxiv",1750716579562
"Multimodal MRI Reveals Consistent Basal Ganglia and Limbic System Alterations in COVID-19 Survivors","10.1101/2025.06.20.25329994","medrxiv",7.049999999999999,6.799999999999999,6.799999999999999,7.049999999999999,7.049999999999999,"Mishra, S. S.; Pedersini, C.; Misra, R.; Yadav, P.; Hafiz, R.; Rokers, B.; Biswal, B.; Gandhi, T. K.","Sapna S Mishra","Indian Institute of Technology Delhi","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","radiology and imaging","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329994.source.xml","The long-term impact of COVID-19 on the brain is multifaceted, encompassing structural and functional disruptions. A cohesive theory of the underlying mechanisms of the Post-COVID Syndrome (PCS) remains unknown, primarily due to high variability in findings across independent studies. Here, we present a multimodal, cross-sectional MRI analysis of brain morphology (T1-MRI), tissue microstructure (diffusion-MRI), functional connectivity (functional-MRI), and cerebral blood flow (Arterial Spin Labeling MRI) in COVID-Recovered Patients (CRPs, N=76) and Healthy Controls (HCs, N=51). Although the global brain volumes did not differ between the two groups, CRPs showed focal atrophy in the right basal ganglia and limbic structures, along with cortical thinning in paralimbic regions (prefrontal cortex, insula) (p<0.05). Diffusion MRI analysis revealed reduced fractional anisotropy and elevated radial diffusivity in the uncinate fasciculus and cingulum. No differences were observed in resting-state functional connectivity (RSFC) and cerebral blood flow between HCs and CRPs (p>0.05). We further investigated the effect of infection severity by stratifying the CRPs into hospitalized (HP; N = 21) and non-hospitalized (NHP; N = 46) groups. The microstructural damage was linked to infection severity, more pronounced in the HPs (p<0.05). In HPs, RSFC was diminished between components of the default mode network and the insula and caudate as compared to HCs and NHPs (p<0.05). Results suggest COVID-19 is associated with selective structural and functional alterations in basal ganglia-limbic-cortical circuits, with stronger effects in severe cases. Our findings are in line with common prevalent behavioral symptoms such as fatigue, memory impairment, attentional deficits, and insomnia. This study suggests that localized microstructural neuroinflammatory mechanisms contribute to post-COVID neurological symptoms and offers potential imaging biomarkers for targeted therapies and monitoring recovery.","NA","medrxiv",1750716579562
"Molecular, haemodynamic and functional effects of LSD in the human brain","10.1101/2025.06.17.25329677","medrxiv",5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,5.6499999999999995,"McCulloch, D. E.-W.; Larsen, K.; Johansen, A.; Reveles Jensen, K. H.; Nykjaer, C. H.; Holze, F.; Falck, N.; Neufeld, V. A. B.; Steenstrup, E.; Skov-Andersen, P. M.; Spangaard, A.; Geisler, M.; Randrup, P. P.; Jensen, P. S.; Shulganov, V.; Johansen, S. S.; Nielsen, M. K. K.; Andersen, T. L.; Stenbaek, D. S.; Svarer, C.; Fisher, P. M.; Knudsen, G. M.","Gitte Moos Knudsen","Neurobiology Research Unit, Rigshospitalet, Copenhagen, Denmark; Department of Neurology, Copenhagen University Hospital Rigshospitalet, Copenhagen, Denmark","2025-06-18","1","PUBLISHAHEADOFPRINT","","neurology","https://www.medrxiv.org/content/early/2025/06/18/2025.06.17.25329677.source.xml","In this study, we provide the first study to integrate molecular and functional neuroimaging during psychedelic drug effects in humans. Using simultaneous PET-MRI technology, we describe multiple brain actions of lysergic acid diethylamide (LSD) in healthy volunteers. We quantify the occupancy of LSD at cerebral serotonin 2A receptors and show that LSD increases global cerebral blood flow and internal carotid artery flow without affecting the diameter of the internal carotid artery, opposite effects to those observed following psilocybin. Functional connectivity analyses showed widespread decreases in global connectivity, particularly in visual networks, alongside increases in network-wise sample entropy and spatial complexity. We observed an anticlockwise hysteresis loop between plasma drug levels and subjective effects, suggesting atypical pharmacodynamic mechanisms. By establishing the dose-occupancy relation of LSD in humans, our findings provide critical insights for the clinical development of psychedelic compounds and demonstrate unique neurophysiological effects that distinguish LSD from related psychedelics. Our findings challenge the leading hypotheses of psychedelic brain-action, until now thought to be instrumental for therapeutic efficacy.","NA","medrxiv",1750716579562
"Structure-guided design of protein attachment points for functional augmentation of complex molecular machines","10.1101/2025.06.22.660945","biorxiv",4.9,4.9,4.9,4.9,4.9,"Sorensen, G. H.; James, J.; Steel, H. E.; Parmeggiani, F.; Gorochowski, T. E.","Thomas E Gorochowski","University of Bristol","2025-06-22","1","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/06/22/2025.06.22.660945.source.xml","Protein-protein conjugation systems are a powerful way of creating fusion proteins and enable the dynamic combination of protein domains with diverse functionalities. However, the insertion of these systems into enzymes is often performed with little consideration of the structural impact they might have. This is particularly relevant when modifying complex molecular machines that transition between numerous conformational states. Here, we address this issue by developing SIMPLIFE, a computational workflow that supports the design of optimal insertion sites for conjugation tags based on the structure of the proteins involved and performs localised residue redesign where needed. We demonstrate how SIMPLIFE can be used to effectively augment the function of T7 RNA polymerase using the DogCatcher-DogTag system, enabling diverse and dynamically varying mutations within a targeted region of DNA. This work demonstrates the power of combining biophysical and machine learning based approaches for protein structure prediction to efficiently augment the function of molecular machines, accelerating our ability to combine complex biochemical functionalities in new ways.","NA","biorxiv",1750716579562
"Automation of Systematic Reviews with Large Language Models","10.1101/2025.06.13.25329541","medrxiv",90.38000000000001,3.5,12.33,37.53,90.38000000000001,"Cao, C.; Arora, R.; Cento, P.; Manta, K.; Farahani, E.; Cecere, M.; Selemon, A.; Sang, J.; Gong, L. X.; Kloosterman, R.; Jiang, S.; Saleh, R.; Margalik, D.; Lin, J.; Jomy, J.; Xie, J.; Chen, D.; Gorla, J.; Lee, S.; Zhang, K.; Ware, H.; Whelan, M. G.; Teja, B.; Leung, A. A.; Ghosn, L.; Arora, R. K.; Detsky, A.; Noetel, M.; Emerson, D. B.; Boutron, I.; Moher, D.; Church, G. M.; Bobrovitz, N.","Christian Cao","University of Toronto","2025-06-19","2","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2025/06/19/2025.06.13.25329541.source.xml","Systematic reviews (SRs) inform evidence-based decision making. Yet, they take over a year to complete, are prone to human error, and face challenges with reproducibility; limiting access to timely and reliable information. We developed otto-SR, an end-to-end agentic workflow using large language models (LLMs) to support and automate the SR workflow from initial search to analysis. We found that otto-SR outperformed traditional dual human workflows in SR screening (otto-SR: 96.7% sensitivity, 97.9% specificity; human: 81.7% sensitivity, 98.1% specificity) and data extraction (otto-SR: 93.1% accuracy; human: 79.7% accuracy). Using otto-SR, we reproduced and updated an entire issue of Cochrane reviews (n=12) in two days, representing approximately 12 work-years of traditional systematic review work. Across Cochrane reviews, otto-SR incorrectly excluded a median of 0 studies (IQR 0 to 0.25), and found a median of 2.0 (IQR 1 to 6.5) eligible studies likely missed by the original authors. Meta-analyses revealed that otto-SR generated newly statistically significant conclusions in 2 reviews and negated significance in 1 review. These findings demonstrate that LLMs can autonomously conduct and update systematic reviews with superhuman performance, laying the foundation for automated, scalable, and reliable evidence synthesis.","NA","medrxiv",1750716579562
