"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virological characteristics of the SARS-CoV-2 XEC variant","10.1101/2024.10.16.618773","biorxiv",191.09999999999965,191.09999999999965,191.09999999999965,191.09999999999965,191.09999999999965,"Kaku, Y.; Okumura, K.; Kawakubo, S.; Uriu, K.; Chen, L.; Kosugi, Y.; Uwamino, Y.; Begum, M. M.; Leong, S.; Ikeda, T.; Sadamasu, K.; Asakura, H.; Nagashima, M.; Yoshimura, K.; The Genotype to Phenotype Japan (G2P-Japan) Consortium,  ; Ito, J.; Sato, K.","Kei Sato","Institute of Medical Science, The University of Tokyo","2024-10-17","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.16.618773.source.xml","The SARS-CoV-2 JN.1 variant (BA.2.86.1.1), arising from BA.2.86.1 with spike protein (S) substitution S:L455S, outcompeted the previously predominant XBB lineages by the beginning of 2024. Subsequently, JN.1 subvariants including KP.2 (JN.1.11.1.2) and KP.3 (JN.1.11.1.3), which acquired additional S substitutions (e.g., S:R346T, S:F456L, and S:Q493E), have emerged concurrently. As of October 2024, KP.3.1.1 (JN.1.11.1.3.1.1), which acquired S:31del, outcompeted other JN.1 subvariants including KP.2 and KP.3 and is the most predominant SARS-CoV-2 variant in the world. Thereafter, XEC, a recombinant lineage of KS.1.1 (JN.13.1.1.1) and KP.3.3 (JN.1.11.1.3.3), was first identified in Germany on August 7, 2024. XEC acquired two S substitutions, S:T22N and S:F59S, compared with KP.3 through recombination, with a breakpoint at genomic position 21,738-22,599. We estimated the relative effective reproduction number (Re) of XEC using a Bayesian multinomial logistic model based on genome surveillance data from the USA, the United Kingdom, France, Canada, and Germany, where this variant has spread as of August 2024. In the USA, the Re of XEC is 1.13-fold higher than that of KP.3.1.1. Additionally, the other countries under investigation herein showed higher Re for XEC. These results suggest that XEC has the potential to outcompete the other major lineage including KP.3.1.1. We then assessed the virological properties of XEC using pseudoviruses. Pseudovirus infection assay showed that the infectivity of KP.3.1.1 and XEC was significantly higher than that of KP.3. Although S:T22N did not affect the infectivity of the pseudovirus based on KP.3, S:F59S significantly increased it. Neutralization assay was performed using three types of human sera: convalescent sera after breakthrough infection (BTI) with XBB.1.5 or KP.3.3, and convalescent sera after JN.1 infection. In all serum groups, XEC as well as KP.3.1.1 showed immune resistance when compared to KP.3 with statistically significant differences. In the cases of XBB.1.5 BTI sera and JN.1 infection sera, the 50% neutralization titers (NT50s) of XEC and KP.3.1.1 were comparable. However, we revealed that the NT50 of XEC was significantly (1.3-fold) lower than that of KP.3.1.1. Moreover, both S:T22N and S:F59S significantly (1.5-fold and 1.6-fold) increased the resistance to KP.3.3 BTI sera. Here we showed that XEC exhibited higher pseudovirus infectivity and higher immune evasion than KP.3. Particularly, XEC exhibited more robust immune resistance to KP.3.3 BTI sera than KP.3.1.1. Our data suggest that the higher Re of XEC than KP.3.1.1 is attributed to this property and XEC will be a predominant SARS-CoV-2 variant in the world in the near future.","NA","biorxiv",1729289321321
"Attentive graph neural network models for the prediction of blood-brain barrier permeability","10.1101/2024.10.12.617907","biorxiv",36.75,36.5,36.75,36.75,36.75,"Collins, J. W.; Ebrahimkhani, M.; Ramirez, D.; Abedi, M.; Philippe-Venec, L.; Cole, B. M.; Moore, B.; Nwankwo, J. O.","Jennifer O. Nwankwo","1910 Genetics","2024-10-17","4","new results","cc_no","pharmacology and toxicology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.12.617907.source.xml","The blood brain barrier has (BBB) unique endothelial cells and tight junctions selectively regulate passage of molecules to the central nervous system (CNS) to prevent pathogen entry and maintain neural homeostasis. Various neurological conditions and neurodegenerative diseases benefit from small molecules capable of BBB penetration (BBBP) to elicit a therapeutic effect. Predicting BBBP often involves in silico assessment of molecular properties such as lipophilicity (logP) and polar surface area (PSA) using the CNS multiparameter optimization (MPO) method. This study curated an open-source dataset to benchmark rigorously machine learning (ML) and neural network (NN) models with each other and with MPO for predicting BBBP. Our analysis demonstrated that AI models, especially attentive NNs using stereochemical features, significantly outperform MPO in predicting BBBP. An attentive graph neural network (GNN), we refer to as CANDID-CNS, achieved a 0.23-0.26 higher AUROC score than MPO on full test sets, and a 0.17-0.19 higher score on stereoisomers filtered subsets. Regarding stereoisomers that differ in BBBP, which MPO cannot distinguish, attentive GNNs correctly classify these with AURPC, AUROC, and MCC metrics comparable to or better than those of MPO on less difficult test molecules. These findings suggest that integrating attentive GNN models into pharmaceutical drug discovery processes can substantially improve prediction rates, and thereby reduce the timeline, cost, and increase probability of success of designing brain penetrant therapeutics for the treatment of a wide variety of neurological and neurodegenerative diseases.","NA","biorxiv",1729289321322
"Path2Space: An AI Approach for Cancer Biomarker Discovery Via Histopathology Inferred Spatial Transcriptomics","10.1101/2024.10.16.618609","biorxiv",30.10000000000001,30.10000000000001,30.10000000000001,30.10000000000001,30.10000000000001,"Shulman, E. D.; Campagnolo, E. M.; Lodha, R.; Cantore, T.; Hu, T.; Nasrallah, M.; Hoang, D.-T.; Aldape, K.; Ruppin, E.","Eytan Ruppin","Cancer Data Science Laboratory, Center for Cancer Research, National Cancer Institute, Bethesda, MD, USA.","2024-10-18","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/10/18/2024.10.16.618609.source.xml","The rise of spatial transcriptomics (ST) is transforming our understanding of tumor heterogeneity by enabling high-resolution, location-specific mapping of gene expression across the tumor microenvironment. However, the translational potential of spatial transcriptomics is still limited by its high cost, hindering the assembly of large patient cohorts needed for robust biomarker discovery. Here we present Path2Space, a deep learning model trained on spatial transcriptomics data to predict spatial gene expression directly from histopathology slides. Studying breast cancer, the model was first trained on one ST breast cancer patients cohort and further independently tested and validated on two other ST cohorts. Path2Space identifies 4,500 genes whose spatial expression is robustly predicted in all three cohorts, markedly more accurate than existing ST predictors. Second, we show that based on the inferred ST, Path2Space accurately infers cell-type abundances in the tumor microenvironment (TME). Thirdly, Applying Path2Space to the TCGA breast cancer cohort we identify three TME spatially grounded subsets of patients that have markedly different survival rates. Fourth, analyzing two large breast cancer patients cohorts treated with trastuzumab, we show that the heterogeneity of the inferred HER2 levels across the tumor microenvironment is predictive of response, concordant with the bystander hypothesis. Finally, we developed a spatially interpretable model for predicting trastuzumab response directly from the H&E-slides. This model's performance surpasses that of existing response prediction models that use measured bulk multi-omics data. Path2Space is the first approach capable of robustly delineating the tumor microenvironment on an unprecedented scale directly from the tumor slides. It heralds the upcoming development of robust spatially grounded biomarkers of patients survival and treatment that promises to transform precision oncology in both the developed and developing worlds.","NA","biorxiv",1729289321322
"Evaluating Long-Term Autonomic Dysfunction and Functional Impacts of Long COVID: A Follow-Up Study","10.1101/2024.10.11.24315277","medrxiv",29.65000000000001,26.950000000000003,29.65000000000001,29.65000000000001,29.65000000000001,"Eastin, E.; Machnik, J.; Larsen, N.; Seliger, J.; Geng, L. N.; Bonilla, H.; Yang, P.; Stiles, L.; Miglis, M. G.","Mitchell G Miglis","Stanford University","2024-10-16","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/10/16/2024.10.11.24315277.source.xml","Background: The longitudinal prevalence and autonomic symptom burden in Long COVID patients is not well-established. Objective: Assess the duration and severity of autonomic dysfunction in adults with Long COVID and evaluate its impact on function and quality of life. Design: A follow-up survey of a subset of participants from a cross-sectional online survey of adults with Long COVID. Multivariable logistic regression identified predictors of moderate to severe autonomic dysfunction. Participants: 526 adults (ages 20-65) with a history of Long COVID Main measures: The Composite Autonomic Symptom 31 (COMPASS-31) score, the RAND 36-Item Health Survey, the prevalence of new postural orthostatic tachycardia syndrome (POTS), and predictors of autonomic dysfunction, including POTS. Key results: 71.9% of Long COVID patients had a COMPASS-31 score >20, suggestive of moderate to severe autonomic dysfunction. The median symptom duration was 36 [30-40] months, reaching up to 3.5 years after SARS-CoV-2 infection. 37.5% of Long COVID patients could no longer work or had to drop out of school due to their Long COVID illness. 40.5% were newly diagnosed with POTS following SARS-CoV-2 infection. Conclusions: Evidence of persistent moderate to severe autonomic dysfunction was seen in 71.9% of Long COVID patients in our study, with a 36-month median symptom duration, suggesting that enduring autonomic dysfunction is highly prevalent in the Long COVID population. Moderate to severe autonomic dysfunction was significantly correlated with impaired function and capacity, highlighting the need to address POTS and other manifestations of autonomic dysfunction as a key component of Long COVID management.","NA","medrxiv",1729289321322
"STRAIGHT-IN Dual: a platform for dual, single-copyintegrations of DNA payloads and gene circuits into human induced pluripotent stem cells","10.1101/2024.10.17.616637","biorxiv",16.7,16.7,16.7,16.7,16.7,"Blanch Asensio, A.; Ploessl, D.; Wang, N. B.; Mummery, C. L.; Galloway, K. E.; Davis, R. P.","Richard P Davis","Leiden University Medical Center","2024-10-17","1","new results","cc_by_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.17.616637.source.xml","Targeting DNA payloads into human (h)iPSCs involves multiple time-consuming, inefficient steps that must be repeated for each construct. Here, we present STRAIGHT-IN Dual, which enables simultaneous, allele-specific, single-copy integration of two DNA payloads with 100% efficiency within one week. Notably, STRAIGHT-IN Dual leverages the STRAIGHT-IN platform to allow near-scarless cargo integration, facilitating the recycling of components for subsequent cellular modifications. Using STRAIGHT-IN Dual, we investigated how promoter choice and gene syntax influences transgene silencing, and demonstrate the impact of these design features on forward programming of hiPSCs into neurons. Furthermore, we designed a grazoprevir-inducible synZiFTR system to complement the widely-used tetracyclineinducible system, providing independent, tunable, and temporally controlled expression of both transcription factors and functional reporters. The unprecedented efficiency and speed with which STRAIGHT-IN Dual generates homogenous genetically engineered hiPSC populations represents a major advancement for synthetic biology in stem cell applications and opens opportunities for precision cell engineering.","NA","biorxiv",1729289321322
"Multi-ancestry GWAS of Long COVID identifiesimmune-related loci and etiological links to chronic fatigue syndrome, fibromyalgia and depression","10.1101/2024.10.07.24315052","medrxiv",502.93000000000137,14.1,39.03,482.1300000000012,502.93000000000137,"Chaudhary, N. S.; Weldon, C. H.; Nandakumar, P.; 23andMe Research Team,  ; Holmes, M. V.; Aslibekyan, S.","Stella Aslibekyan","23andMe Inc.","2024-10-09","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/09/2024.10.07.24315052.source.xml","The etiology of Long COVID is poorly understood despite its estimated global burden of 65 million cases. There exists a paucity of genetic studies that can shed light on potential mechanisms leading to Long COVID. Using consented and genotyped data from 23andMe adult research participants, we conducted the largest multi-ancestry meta-analysis of genome-wide association studies of Long COVID across European (42,899 cases, 94,721 controls), Latinx (8,631 cases, 20,351 controls), and African-American (2,234 cases, 5,596 controls) genetic ancestry groups. GWAS of Long COVID identified three genome-wide significant loci (HLA-DQA1-HLA-DQB, ABO, BPTF-KPAN2-C17orf58). Functional analysis of these genes points to underlying immune and thrombo-inflammatory mechanisms. We present evidence of shared genetic architecture (genetic correlation p-value < 0.001) of Long COVID with thirteen phenotypes of similar symptomatology or pathophysiology. We identified potential causal roles from liability to chronic fatigue (Mendelian randomization OR=1.59, 95% CI[1.51,1.66]), fibromyalgia (OR=1.54, 95% CI[1.49,1.60]), and depression (OR=1.53, 95% CI[1.46,1.61]) with Long COVID, which replicated in the COVID-19 Host Genetics Initiative data, and which are unlikely to originate from collider bias. These findings can help identify populations vulnerable to Long COVID and inform future therapeutic approaches.","NA","medrxiv",1729289321322
"An Extensive Atlas of Proteome and Phosphoproteome Turnover Across Mouse Tissues and Brain Regions","10.1101/2024.10.15.618303","biorxiv",13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,13.499999999999998,"Li, W.; Dasgupta, A.; Yang, K.; Wang, S.; Hemandhar-Kumar, N.; Yarbro, J. M.; Hu, Z.; Salovska, B.; Fornasiero, E. F.; Peng, J.; Liu, Y.","Yansheng Liu","Yale University","2024-10-17","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.15.618303.source.xml","Understanding how proteins in different mammalian tissues are regulated is central to biology. Protein abundance, turnover, and post-translational modifications like phosphorylation, are key factors that determine tissue-specific proteome properties. However, these properties are challenging to study across tissues and remain poorly understood. Here, we present Turnover-PPT, a comprehensive resource mapping the abundance and lifetime of 11,000 proteins and 40,000 phosphosites across eight mouse tissues and various brain regions, using advanced proteomics and stable isotope labeling. We revealed tissue-specific short- and long-lived proteins, strong correlations between interacting protein lifetimes, and distinct impacts of phosphorylation on protein turnover. Notably, we discovered that peroxisomes are regulated by protein turnover across tissues, and that phosphorylation regulates the stability of neurodegeneration-related proteins, such as Tau and -synuclein. Thus, Turnover-PPT provides new fundamental insights into protein stability, tissue dynamic proteotypes, and the role of protein phosphorylation, and is accessible via an interactive web-based portal at https://yslproteomics.shinyapps.io/tissuePPT.","NA","biorxiv",1729289321322
"A reliance on human habitats is key to the success of an introduced predatory reptile","10.1101/2024.09.01.610713","biorxiv",15.33,13.08,13.08,13.08,13.08,"Major, T.; Jeffrey, L.; Limia Russel, G.; Bracegirdle, R.; Gandini, A.; Morgan, R.; Marshall, B. M.; Mulley, J. F.; Wüster, W.","Tom Major","Bournemouth University","2024-09-03","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/09/03/2024.09.01.610713.source.xml","Understanding the success of animals in novel environments is increasingly important as human-mediated introductions continue to move species far beyond their natural ranges. Alongside these introductions, inhabited and agricultural areas are spreading, and correspondingly most animal introductions occur in populated areas. Commensal species which can live alongside humans by making use of specific conditions, structures, or prey, have a significant advantage. Introduced mammal species often use anthropogenic features in their environment and demonstrate a higher tolerance of human disturbance, but their importance remains understudied in ectotherms. The Aesculapian snake (Zamenis longissimus) is an ectotherm which has been introduced beyond the northern extremities of its natural range. To understand their persistence, we radio-tracked snakes daily over two active seasons, including high-frequency tracking of a subset of males. We investigated snake home range size using Autocorrelated Kernel Density Estimators (AKDE). Using AKDE-weighted Habitat Selection Functions we identified preferences for habitat features in a mosaic of habitats, and we used Integrated Step Selection Functions to further explore how these features influence movement. We revealed a particular preference for buildings in male snakes, while females preferred woodland. We demonstrate that the success of this ectothermic predator is likely tied to a willingness to use human features of the landscape.","NA","biorxiv",1729289321322
"Integrated single cell functional-proteomic profiling of human skeletal muscle reveals a shift in cellular specificity in nemaline myopathy","10.1101/2024.10.17.618209","biorxiv",12.899999999999999,12.899999999999999,12.899999999999999,12.899999999999999,12.899999999999999,"Seaborne, R. A. E.; Moreno, R.; Laitila, J.; Lewis, C.; Savoure, L.; Zanoteli, E.; Lawlor, M.; Jungbluth, H.; Deshmukh, A. S.; Ochala, J.","Robert A E Seaborne","King\\\'s College London","2024-10-17","1","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2024/10/17/2024.10.17.618209.source.xml","Skeletal muscle is a complex syncytial arrangement of an array of cell types and, in the case of muscle specific cells (myofibers), sub-types. There exists extensive heterogeneity in skeletal muscle functional behaviour and molecular landscape, at the cell composition, myofiber sub-type and intra-myofiber sub-type level. This heterogeneity highlights limitations in currently applied methodological approaches, which has stagnated our understanding of fundamental skeletal muscle biology in both healthy and myopathic contexts. Here, we developed a novel approach that combines a fluorescence based assay for the biophysical examination of the sarcomeric protein, myosin, coupled with same-myofiber high sensitivity proteome profiling, termed Single Myofiber Protein Function-Omics (SMPFO). Successfully applying this approach to healthy human skeletal muscle tissue, we identify the integrate relationship between myofiber functionality and the underlying proteomic landscape that guides divergent, but physiologically important, behaviour in myofiber sub-types. By applying SMPFO to two forms of human nemaline myopathy (ACTA1 and TNNT1 mutations), we reveal significant reduction in the divergence of myofiber sub-types, across both biophysical and proteomic behaviour. Collectively, we develop SMPFO as a novel approach to study skeletal muscle with greater specificity, accuracy and resolution then currently applied methods, facilitating that advancement in understanding of SkM tissue in both healthy and diseased states.","NA","biorxiv",1729289321322
"Representations of stimulus meaning in the hippocampus","10.1101/2024.10.14.618280","biorxiv",14.049999999999999,12.799999999999999,14.049999999999999,14.049999999999999,14.049999999999999,"Biane, J. S.; Ladow, M. A.; Fan, A.; Choi, H. S.; Zhou, L. Z.; Hassan, S.; Apodaca-Montano, D. L.; Kwon, A. O.; Bratsch-Prince, J. X.; Kheirbek, M. A.","Mazen A Kheirbek","University of California, San Francisco","2024-10-17","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/10/17/2024.10.14.618280.source.xml","The ability to discriminate and categorize the meaning of environmental stimuli and respond accordingly is essential for survival. The ventral hippocampus (vHPC) controls emotional and motivated behaviors in response to environmental cues and is hypothesized to do so in part by deciphering the positive or negative quality of these cues. Yet, what features of the environment are represented in the activity patterns of vCA1 neurons, and whether the positive or negative meaning of a stimulus is present at this stage, remains unclear. Here, using 2-photon calcium imaging across six different experimental paradigms, we consistently found that vCA1 ensembles encode the identity, sensory features, and intensity of learned and innately salient stimuli, but not their overall valence. These results offer a reappraisal of vCA1 function, wherein information corresponding to individual stimulus features and their behavioral saliency predominates, while valence-related information is attached elsewhere.","NA","biorxiv",1729289321322
