"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Regulatory network topology and the genetic architecture of gene expression","10.1101/2025.08.12.669924","biorxiv",6.45,6.45,6.45,6.45,6.45,"Aguirre, M.; Spence, J. P.; Sella, G.; Pritchard, J. K.","Matthew Aguirre","Stanford University","2025-08-13","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/08/13/2025.08.12.669924.source.xml","In human populations, most of the genetic variance in gene expression can be attributed to trans-acting expression quantitative trait loci (eQTLs) spread across the genome. However, in practice it is difficult to discover these eQTLs, and their cumulative effects on gene expression and complex traits are yet to be fully understood. Here, we assess how properties of the genetic architecture of gene expression constrain the space of plausible gene regulatory networks. We describe a structured causal model of gene expression regulation and consider how it interacts with biologically relevant properties of the gene regulatory network to alter the genomic distribution of expression heritability. Under our model, we find that the genetic architecture of gene expression is shaped in large part by local network motifs and by hub regulators that shorten paths through the network and act as key sources of trans-acting variance. Further, simulated networks with an enrichment of motifs and hub regulators best recapitulate the distribution of cis and trans heritability of gene expression as measured in a recent twin study. Taken together, our results suggest that the architecture of gene expression is sparser and more pleiotropic across genes than would be suggested by naive models of regulatory networks, which has important implications for future studies of complex traits.","[{""name"":""Microsoft (United States)"",""id"":""https://ror.org/00d0nc645"",""id-type"":""ROR"",""award"":""Microsoft Research PhD Fellowship;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""T15LM007033;R01HG008140;R01HG014005;U01HG012069;R01GM115889;""}]","NA","bioRxiv",1755382092486
"Obsessive-Compulsive Tendencies Shift the Balance Between Competitive Neurocognitive Processes","10.1101/2025.08.13.669948","biorxiv",3.2,3.2,3.2,3.2,3.2,"Brezoczki, B.; Vekony, T.; Farkas, B. C.; Hann, F.; Nemeth, D.","Dezso Nemeth","Eotvos Lorand University","2025-08-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/15/2025.08.13.669948.source.xml","Theoretical models of Obsessive-Compulsive Disorder (OCD) propose that its symptoms stem from an imbalance between habitual and goal-directed processes, marked by a bias toward habitual behavior and deficits in goal-directed control. While much of the existing research has focused on reward-based learning, the contribution of reward-independent learning processes to this imbalance remains unclear. To address this gap, the present study investigated the interaction between statistical learning (SL), a form of reward-free learning, and cognitive flexibility, a key goal-directed function, in a non-clinical population. By adopting a dimensional approach to obsessive-compulsive (OC) tendencies, this work aims to overcome the limitations of categorical diagnoses and better capture the continuous, nuanced variability of symptoms, while clarifying how specific neurocognitive processes relate to OC tendencies. A total of 402 participants from the non-clinical population completed an online study involving the Alternating Serial Reaction Time (ASRT) task to assess SL and a Card Sorting Task to measure cognitive flexibility. Our findings revealed a competitive relationship between SL and cognitive flexibility. Critically, this inverse association weakened as OC tendencies increased, suggesting that even at non-clinical levels, OC tendencies may interfere with the typical interplay between automatic and goal-directed processes. Notably, SL performance remained intact, and the observed effects were not attributable to reward sensitivity, as learning occurred without external feedback. These findings emphasize the value of examining non-clinical OC tendencies and highlight the importance of investigating neurocognitive system interactions, rather than isolated functions, in advancing our understanding of OCD.","[{""name"":""French National Grant Agency"",""id"":"""",""id-type"":""ROR"",""award"":""ANR-22-CPJ1-0042-01;ANR-24-CE37-5807;""},{""name"":""National Brain Research Program"",""id"":"""",""id-type"":""ROR"",""award"":""NAP2022-I-2/2022;""}]","NA","bioRxiv",1755382092486
"A unified derivative-like dopaminergic computation across valences","10.1101/2025.08.11.669800","biorxiv",5.75,2.75,5.75,5.75,5.75,"Park, M.; Yun, J.; Choi, H.; Kim, H. R.","HyungGoo R Kim","Sungkyunkwan University","2025-08-15","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/08/15/2025.08.11.669800.source.xml","Dopamine activity in the brain affects decision-making and adaptive behaviors. A wealth of studies indicate that dopamine activity encodes discrepancy between actual and predicted reward, leading to the reward prediction error (RPE) hypothesis. Specifically, it has been claimed that mesolimbic dopamine activity conforms to temporal-difference reward prediction error (TD RPE), a teaching signal in machine learning algorithms. Recently, there is growing evidence suggesting that dopamine is also involved in learning during aversive situations. However, the fundamental computation of dopamine activity in aversive situations is still unknown. A plausible but untested hypothesis is that dopamine activity in aversive situations also encodes TD RPE. Here, we tested this hypothesis by using mice in virtual reality. Mice were trained to avoid electrical tail shocks by running out of a virtual shock zone. Using probe conditions with speed manipulation or teleportation, we revealed that the dopamine signal in the ventral striatum follows the temporal derivative form of a value function. Delivering a reward at the end of the track enabled us to observe the integration of aversion and reward in a derivative form. Moreover, the value functions unbiasedly estimated from the recorded signal is consistent with the initial hypothetical form, with a realistic reflection of a received shock distribution. Taken together, our results show that mesolimbic dopamine activity can operate as a unified teaching signal in natural situations with positive and negative valences.","NA","NA","bioRxiv",1755382092486
"Sorafenib, a clinically approved kinase inhibitor attenuates Streptococcus pneumoniae pathogenesis in vivo by targeting serine/threonine kinase StkP","10.1101/2025.08.14.670243","biorxiv",2.75,2.75,2.75,2.75,2.75,"Abraham, J.; Sagilkumar, A. C.; Dhyani, H.; Panchal, C. M.; Aziz, S.; K, P. M.; Ruth, A.; Bhaskaran, K.; Chandrika, S. K.; Varghese, R.; Neeravi, A.; Veeraraghavan, B.; Ganesan, S.; Subramanian, K.","Karthik Subramanian","Host-Pathogen Laboratory, Pathogen Biology Division, BRIC-Rajiv Gandhi Centre for Biotechnology (BRIC-RGCB), Thiruvananthapuram, 695014, India.","2025-08-14","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2025/08/14/2025.08.14.670243.source.xml","Streptococcus pneumoniae is a respiratory commensal bacterium responsible for over one million annual fatalities globally, particularly among children under five years of age. The rapid emergence of macrolide resistant strains led the WHO in 2024 to designate S.pneumoniae as a priority pathogen, underscoring the need for alternative strategies such as anti-virulence therapy. Here, we repurposed the FDA approved cancer drug, sorafenib identified by in silico screening of compounds targeting the bacterial Serine/Threonine kinase protein StkP, an essential regulator of cell division and peptidoglycan synthesis conserved across many bacterial pathogens. Sorafenib interacts with the StkP-kinase domain and exhibited broad spectrum activity against diverse pneumococcal serotypes including multi drug resistant clinical isolates. Ectopic expression of StkP in both wild type and isogenic mutant strains conferred partial resistance to sorafenib, confirming on target activity. Scanning electron microscopy revealed aberrant cell wall morphology, and differential viability staining demonstrated increased membrane permeability. Consistently, sorafenib treated bacteria showed significantly higher complement C3 deposition and consequent killing in human serum. In human lung epithelial cells, sorafenib reduced bacterial adherence and invasion without detectable host cytotoxicity. Serial passaging at sub-microbicidal concentrations indicated a low propensity for resistance development in vitro. In vivo, sorafenib administration reduced mortality and lung bacterial load in a mouse model of pneumonia. Taken together, our data identify StkP as target of sorafenib in S. pneumoniae and justify its continued preclinical development for therapeutic intervention.","[{""name"":""Department of Science and Technology"",""id"":""https://ror.org/0101xrq71"",""id-type"":""ROR"",""award"":""DST/INSPIRE/04/2019/002238;""},{""name"":""Department of Biotechnology"",""id"":""https://ror.org/03tjsyq23"",""id-type"":""ROR"",""award"":""BT/RLF/Re-entry/46/2020;""},{""name"":""Rajiv Gandhi Centre for Biotechnology"",""id"":""https://ror.org/05sdqd547"",""id-type"":""ROR"",""award"":""Thematic institutional intrmural funding;""}]","NA","bioRxiv",1755382092486
"Functional redundancy enables emergent metabolic dynamics in marine microbiomes","10.1101/2025.08.12.669827","biorxiv",1,1,1,1,1,"Gonzalez-Motos, S.; Montiel, L.; Balague, V.; Bouget, F.-Y.; Massana, R.; Gasol, J. M.; Gonzalez, J. M.; Galand, P. E.; Logares, R.","Sergio González-Motos","Institute of Marine Sciences (ICM), CSIC, Barcelona, Spain","2025-08-15","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/08/15/2025.08.12.669827.source.xml","Understanding how marine microbiomes will respond to ongoing global change is crucial. Functional redundancy, the capacity of different microbes to perform the same function, is considered a key mechanism underpinning the stability and resilience of the ocean microbiome. Although the extent of functional redundancy remains debated, investigating its manifestation in environmentally similar and interconnected microbial communities may provide critical insights into its role in shaping microbial community dynamics. We hypothesized that examining the long-term synchrony and rhythmicity of temperate microbial communities in such locations could provide insight into the role of functional redundancy. High functional redundancy at the community level would manifest as rhythmic and synchronous metabolic functions across sites, even in the absence of synchrony or rhythmicity at finer organizational levels, such as individual genes or taxa, thereby contributing to community resilience. Conversely, low functional redundancy would imply that synchrony and rhythmicity extend to both the contributing genes and taxa, suggesting a greater vulnerability of the community to environmental variability. To test this framework, we analyzed the long-term synchrony and rhythmicity of two marine-coastal microbiomes in the Mediterranean Sea, separated by approximately 150 km and connected by a dominant southwest current. Monthly collected metagenomes from a seven-year period were examined at the levels of metabolic functions (e.g., KEGG pathways), predicted genes (open reading frames), and taxa. We found functions, genes, and taxa exhibiting high, low, or anti-synchrony, as well as displaying rhythmic or non-rhythmic patterns. Although rhythmic behavior was observed on average across all organizational levels, consistent with the seasonal dynamics expected in temperate Mediterranean waters, average synchrony across microbiomes remained low. Focusing specifically on 45 markers of key biogeochemical functions, we revealed that several functions exhibited high synchrony and rhythmicity, in sharp contrast to the low synchrony and rhythmicity among the most abundant genes and taxa contributing to those functions. This suggests that functional redundancy and complementary dynamics at lower organizational levels, with distinct taxa contributing to key metabolic functions at different times, lead to rhythmic and synchronous dynamics at higher levels through emergent self-organization. Together, our results highlight functional redundancy and emergent self-organized dynamics as key mechanisms supporting the stability and resilience of marine microbiomes under environmental change.","[{""name"":""Ministerio de Ciencia e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2019-105775RB-I00;PID2022-136281NB-I00;PID2023-146919NB-C22;""},{""name"":""European Union"",""id"":""https://ror.org/019w4f821"",""id-type"":""ROR"",""award"":""GA#101059915 - BIOcean5D;""}]","NA","bioRxiv",1755382092486
"An astrocytic AMPK clock drives circadian behaviour","10.1101/2025.08.14.670385","biorxiv",2.5,1,2.5,2.5,2.5,"Luengo-Mateos, M.; Gonzalez-Vila, A.; Silveira-Loureiro, M.; Abreu, D. S.; Azkargorta, M.; Ibrahim-Alasoufi, A. M.; Pardo-Garcia, V.; Lopez-Goldar, H.; Covelo-Molares, H.; Dragano, N. R. V.; Fernandez-Sanmartin, P.; Estevez-Salguero, A. M.; Astiz, M.; Cavadas, C.; Dieguez, C.; Fidalgo, M.; Guallar, D.; Elortza, F.; Oliveira, J.; Lopez, M.; Barca-Mayo, O.","Olga Barca-Mayo","USC","2025-08-15","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/08/15/2025.08.14.670385.source.xml","Circadian clocks coordinate behaviour and physiology with daily cycles of light and nutrient availability, yet how metabolic signals tune brain timing remains unclear. Astrocytes integrate metabolic and hormonal cues and sustain cell-autonomous rhythms, implicating them as candidate links between energy state and central circadian control. Here we show that AMP-activated protein kinase (AMPK) in hypothalamic astrocytes exhibits intrinsic, calcium-dependent rhythmicity that persists under constant darkness and without feeding cues. This glial rhythm sustains time-of-day phosphorylation programmes in the hypothalamus and stabilises the clock protein PER2 via phosphorylation at a conserved serine residue, thereby linking metabolic state to period control beyond the canonical transcription-translation feedback loops. In the ventromedial hypothalamus, astrocytic AMPK-PER2 signalling is required for food-anticipatory activity, identifying a glial node within the food-entrainable timing system. Disrupting astrocytic AMPK rhythmicity alters circadian behaviour and energy homeostasis and shortens lifespan in a sex-dependent manner. These findings recast AMPK as a metabolically adaptive glial timekeeper that connects calcium signalling and phosphorylation rhythms to behaviour and metabolism. They also reveal a phosphorylation-based timing layer in central metabolic circuits, with implications for circadian-metabolic misalignment in contexts such as shift work and metabolic disorders.","[{""name"":""Xunta de Galicia"",""id"":""https://ror.org/0181xnw06"",""id-type"":""ROR"",""award"":""ED431F 2020/009;ED431C 2023/28;ED431G/05, 2020-2023;""},{""name"":""Agencia Estatal de Investigación"",""id"":"""",""id-type"":""ROR"",""award"":""PID2019-109556RB-I00;PID2022-138436OB-I00;PID2021-128145NB-I00;PDC2022-133958-I00;""},{""name"":""La Caixa Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""LCF/PR/HR19/52160022;LCF/PR/HR20/52400013;LCF/PR/HR21/52410024;""},{""name"":""Fundación AECC"",""id"":"""",""id-type"":""ROR"",""award"":""PRYGN234908LOPE;""},{""name"":""Fundação para a Ciência e Tecnologia"",""id"":"""",""id-type"":""ROR"",""award"":""CEECINST/00018/2021;UIDB/50026/2020;UIDP/50026/2020;LA/P/0050/2020;""},{""name"":""BIAL Foundation"",""id"":"""",""id-type"":""ROR"",""award"":""156/24;""},{""name"":""Ministerio de Ciencia, Innovacion y Universidades"",""id"":"""",""id-type"":""ROR"",""award"":""PRE2020-093614;PID2022-138436OB-I00;""}]","NA","bioRxiv",1755382092486
"Pde10a gates light responses in the SCN to regulate circadian photoentrainment","10.1101/2025.07.14.664763","biorxiv",1.75,1,1,1,1,"Komal, R.; Thomsen, M.; Wang, H.; Yang, S.; Tang, Q.; Zhao, H.; Hattar, S.","Samer Hattar","National institutes of Health","2025-07-15","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/07/15/2025.07.14.664763.source.xml","Light is the principal cue for synchronizing the circadian clock. A common feature of the clock among all organisms is the lack of responsiveness to light during the daytime. To understand the interaction between the circadian clock and light, we described the transcriptome of the suprachiasmatic nucleus (SCN) in mice across different circadian times under both constant darkness (DD) and in response to light exposure. In addition to classifying 10 distinct molecularly-defined SCN neuronal subtypes, we uncovered that SCN exhibits significant transcriptomic responsiveness to light during daytime, the so-called behavioral ""dead zone"". We further identified Pde10a, a cyclic nucleotide phosphodiesterase, as the first critical component for gating SCN responsiveness to light across the day and thus maintaining robust daily oscillations under regular light-dark conditions.","[{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""MH002964;""},{""name"":""National Eye Institute"",""id"":""https://ror.org/03wkg3b53"",""id-type"":""ROR"",""award"":""EY027202;""}]","NA","bioRxiv",1755382092486
"High-resolution cryo-EM structures of small protein-ligand complexes near the theoretical size limit","10.1101/2025.06.30.662489","biorxiv",25.4,1,10,10,10,"Park, K.; Yoo, Y.; Jeon, H.; Choi, K.; Kwon, E.; Lim, H.-H.; Kim, D. Y.; No, K. T.","Dong Young Kim","Yeungnam University","2025-07-04","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2025/07/04/2025.06.30.662489.source.xml","Cryo-electron microscopy (cryo-EM) is widely used to determine macromolecular structures at atomic resolution. The theoretical size lower limit of particles for cryo-EM analysis is 38 kDa, limited by factors such as contrast and particle alignment accuracy. To date, no cryo-EM structures have been reported for proteins near this size limit. This study presents cryo-EM structures of two protein-ligand complexes around 40 kDa. The structure of maltose-binding protein (43 kDa) was determined at 2.32 [A] resolution, clearly revealing the bound maltose and water molecules. Additionally, the kinase domain of human PLK1 (37 kDa), slightly below the theoretical limit, was determined at 3.04 [A] resolution, allowing the identification of the bound ligand, onvansertib. These findings demonstrate that cryo-EM can be effectively employed for structure determination and structure-based drug screening of small proteins or domains.","NA","NA","bioRxiv",1755382092486
"mamp-ml: A deep learning approach to epitope immunogenicity in plants","10.1101/2025.07.11.664399","biorxiv",59.85000000000002,0.85,4.15,4.15,32.55,"Stevens, D. M.; Yang, D.; Liang, T. J.; Li, T.; Vega, B.; Coaker, G.; Krasileva, K.","Ksenia Krasileva","University of California, Berkeley","2025-07-15","1","new results","cc_by_nc","immunology","https://www.biorxiv.org/content/early/2025/07/15/2025.07.11.664399.source.xml","Eukaryotes detect biomolecules through surface-localized receptors, key signaling components. A subset of receptors survey for pathogens, induce immunity, and restrict pathogen growth. Comparative genomics of both hosts and pathogens has unveiled vast sequence variation in receptors and potential ligands, creating an experimental bottleneck. We have developed mamp-ml, a machine learning framework for predicting plant receptor-ligand interactions. We leveraged existing functional data from over two decades of foundational research, together with the large protein language model ESM-2, to build a pipeline and model that predicts immunogenic outcomes using a combination of receptor-ligand features. Our model achieves 73% prediction accuracy on a held-out test set, even when an experimental structure is lacking. Our approach enables high-throughput screening of LRR receptor-ligand combinations and provides a computational framework for engineering plant immune systems.","[{""name"":""nih"",""id"":"""",""id-type"":""ROR"",""award"":""1DP2AT011967-01;2R35GM136402;""}]","NA","bioRxiv",1755382092486
"Connectomic reconstruction from hippocampal CA3 reveals spatially graded mossy fiber inputs and selective feedforward inhibition to pyramidal cells","10.1101/2025.07.09.663979","biorxiv",23,0.85,3.2,3.2,7.299999999999999,"Zheng, Z.; Park, C.; Hammerschmith, E. W.; Lu, R.; Yu, S.-C.; Sorek, M.; Silverman, B.; Jordan, C. S.; Sterling, A. R.; Silversmith, W. M.; Collman, F.; Seung, H. S.; Tank, D. W.","David W Tank","Neuroscience Institute, Bezos Center for Neural Circuit Dynamics, and the Department of Molecular Biology, Princeton University, Princeton, NJ, USA","2025-07-15","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2025/07/15/2025.07.09.663979.source.xml","The mossy fiber (MF) connections to pyramidal cells in hippocampal CA3 are hypothesized to participate in pattern separation and memory encoding, yet no large-scale neuronal wiring diagram exists for these connections. We assembled a 3D electron microscopy volume ([~]1x1x0.1mm3) from mouse hippocampal CA3. By proofreading and automated segmentation, we reconstructed and classified all soma-containing neurons--including 1,815 pyramidal cells and 229 inhibitory cells--and over 55,000 MFs. Pyramidal cells receive more numerous MF inputs along a proximodistal gradient. Some distal cells show surprisingly high convergence via relatively small terminals with fewer vesicles. Pyramidal cells share significantly more MF inputs than networks randomized by degree-preserving swap, and are better approximated by networks randomized by proximity-preserving swap. We identify a feedforward inhibitory circuit from MFs via perisomatic interneurons that selectively target a pyramidal subtype. We demonstrated large-scale mapping across levels in the hippocampus--from circuits to cell types to vesicles. The dataset is shared through Pyr, an online platform for hippocampal connectomics.","[{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""UM1NS132250;UM1NS132253;RF1MH123400;U19NS132720;S10OD023602;K99NS135650;""},{""name"":""Simons Foundation"",""id"":""https://ror.org/01cmst727"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1755382092486
