"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Spatiotemporal transcriptome atlas of human embryos after gastrulation","10.1101/2023.04.22.537909","biorxiv",37.750000000000014,36.500000000000014,37.750000000000014,37.750000000000014,37.750000000000014,"Pan, J.; Li, Y.; Lin, Z.; Lan, Q.; Chen, H.; Zhai, M.; Sui, S.; Zhang, G.; Cheng, Y.; Tang, Y.; Wang, Q.; Zhang, Y.; Ma, F.; Xu, Y.; Mao, Y.; Chen, Q.; Guan, Y.; Meng, N.; Lu, H.; Li, X.; Zheng, T.; Yao, X.; Qin, Q.; Jiang, B.; Ren, Y.; Luo, M.; Nacuo, J.; Jin, X.; Sheng, J.; Xu, C.; Liu, X.; Wu, Y.; Xu, C.; Zhao, L.; Yang, H.; Gao, Y.; Ding, G.; Xu, X.; Huang, H.","Hefeng Huang","Fudan University","2023-04-22","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/04/22/2023.04.22.537909.source.xml","The spatial and and temporal atlas of gene expression in the human embryo at early gestation is critical in understanding embryo development, organogenesis, and disease origins. We obtained the spatiotemporal transcriptome from 90 sagittal sections of 16 whole human embryos from 3 to 8 post-conception weeks by Stereo-seq with high resolution and ultra-large field, establishing the development trajectory/regulatory profiling of 49 organs. We uncovered the organ-specific regulons as potential lineage-determining factors and identified the new regulatory networks during heart and brain development. The atlas refines the key organs/cell types vulnerable to virus infection and genetic disorders, and, reveals the dynamics of allelic gene expression in specific organs at different stages. These results present the first comprehensive delineation of the spatiotemporal transcriptomic dynamics of human organogenesis.","NA","biorxiv",1682331957536
"A DRG genetic toolkit reveals molecular, morphological, and functional diversity of somatosensory neuron subtypes","10.1101/2023.04.22.537932","biorxiv",25.900000000000006,25.900000000000006,25.900000000000006,25.900000000000006,25.900000000000006,"Qi, L.; Iskols, M.; Shi, D.; Reddy, P.; Walker, C.; Lezgiyeva, K.; Voisin, T.; Pawlak, M.; Kuchroo, V. K.; Chiu, I.; Ginty, D. D.; Sharma, N.","David D. Ginty","Harvard Medical School, HHMI","2023-04-23","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/23/2023.04.22.537932.source.xml","Mechanical and thermal stimuli acting on the skin are detected by morphologically and physiologically distinct sensory neurons of the dorsal root ganglia (DRG). Achieving a holistic view of how this diverse neuronal population relays sensory information from the skin to the central nervous system (CNS) has been challenging with existing tools. Here, we used transcriptomic datasets of the mouse DRG to guide development and curation of a genetic toolkit to interrogate transcriptionally defined DRG neuron subtypes. Morphological analysis revealed unique cutaneous axon arborization areas and branching patterns of each subtype. Physiological analysis showed that subtypes exhibit distinct thresholds and ranges of responses to mechanical and/or thermal stimuli. The somatosensory neuron toolbox thus enables comprehensive phenotyping of most principal sensory neuron subtypes. Moreover, our findings support a population coding scheme in which the activation thresholds of morphologically and physiologically distinct cutaneous DRG neuron subtypes tile multiple dimensions of stimulus space.","NA","biorxiv",1682331957536
"Venom protection by broadly neutralizing antibody from a snakebite subject","10.1101/2022.09.26.507364","biorxiv",29.60000000000001,24.500000000000007,24.500000000000007,24.500000000000007,24.500000000000007,"Glanville, J.; Andrade, J. C.; Bellin, M.; Kim, S.; Pletnev, S.; Tsao, D.; Verardi, R.; Bedi, R.; Liao, S.; Newland, R.; Bayless, N. L.; Youssef, S.; Tully, E.; Zhang, B.; Bylund, T.; Kim, S.; Liu, T.; Kwong, P. D.","Peter D. Kwong","Vaccine Research Center, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Bethesda, Maryland 20892, USA.","2023-04-21","2","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/04/21/2022.09.26.507364.source.xml","Snake envenomation is a neglected tropical disease, causing >100,000 deaths and 300,000 permanent disabilities in humans annually. Could monoclonal antibody technology provide a solution? Here, we recover Centi-3FTX-D09, a potent broadly neutralizing antivenom antibody from the B-cell memory of a human subject with snake venom exposure. Centi-3FTX-D09 recognized a conserved neutralizing epitope on long 3-finger toxins (3FTXs), a dominant snake neurotoxin. Crystal structures of Centi-3FTX-D09 in complex with 3FTXs from mamba, taipan, krait, and cobra revealed epitope mimicry of the interface between these neurotoxins and their host target, the nicotinic acetylcholine receptor. Centi-3FTX-D09 provided in-vivo protection against diverse recombinant long 3FTXs, in-vivo rescue from whole venom challenge from cobras, black mamba, and king cobra, and, when combined with the phospholipase inhibitor varespladib, in-vivo protection extending to a majority of tested elapid venoms. Thus, a single antibody can broadly neutralize long neurotoxins and contribute to broad protection from envenomation.","NA","biorxiv",1682331957536
"Using light for energy: examining the evolution of phototrophic metabolism via synthetic construction","10.1101/2022.12.06.519405","biorxiv",177.47999999999993,19.08,27.58,61.43,174.62999999999997,"Peterson, A.; Baskett, C.; Ratcliff, W. C.; Burnetti, A. J.","William Croft Ratcliff","Georgia Institute of Technology","2023-04-06","2","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/04/06/2022.12.06.519405.source.xml","The origin of phototrophy was pivotal in increasing the size and scale of the biosphere, as it allowed organisms to utilize light-driven energy transport to drive biological processes. Retinalophototrophy, one of two independently evolved phototrophic pathways, consists of a simple system of microbial rhodopsins which have spread broadly through the tree of life via horizontal gene transfer. Here, we sought to determine whether Saccharomyces cerevisiae, a heterotrophic fungus with no known evolutionary history of phototrophy, can function as a facultative artificial phototroph after acquiring a single rhodopsin gene. We transformed S. cerevisiae into a facultative phototroph by inserting a rhodopsin protein from Ustilago maydis into the yeast vacuole, allowing light to pump protons into the vacuolar compartment, a function typically driven by consuming ATP. We show that yeast with rhodopsins gain a selective advantage when grown under green light, growing more rapidly than their non-phototrophic ancestor or rhodopsin-bearing yeast cultured in the dark. These results underscore the remarkable ease with which rhodopsins may be horizontally transferred even in eukaryotes, providing novel biological function without first requiring evolutionary optimization.","NA","biorxiv",1682331957536
"Preliminary clinical characteristics of Pediatric Covid-19 cases during the ongoing Omicron XBB.1.16 driven surge in a north Indian city","10.1101/2023.04.18.23288715","medrxiv",225.8499999999995,17.5,225.8499999999995,225.8499999999995,225.8499999999995,"Vashishtha, V. M.; Kumar, P.","Vipin M Vashishtha","Mangla Hospital & Research Center","2023-04-20","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/04/20/2023.04.18.23288715.source.xml","India is experiencing a new surge in Covid-19 cases in most parts of the country. A new sub-variant of Omicron, XBB.1.16 which is far more aggressive and immune evasive than other sub-lineages of Omicron, is responsible for this outbreak. In this preliminary account, we describe key clinical characteristics of SARS-CoV-2 infected children, visiting an outdoor department of a pediatric hospital in a north Indian city. Our preliminary findings show a higher involvement of young infants than older children and mild respiratory illness predominates other presentations. One interesting finding was the presence of itchy, non-purulent conjunctivitis with mucoid discharge and stickiness of eyelids in 42.8% of positive infants. None of the children required hospitalization. All recovered with symptomatic treatment.

Key findingsO_LIThe current ongoing XBB.1.16 driven surge of Covid-19 is causing mild febrile illness in children in India
C_LIO_LIYoung infants are disproportionately more affected than older children.
C_LIO_LIUnlike the previous BA.2 Omicron wave, respiratory symptoms are predominating the clinical presentation in young infants in the ongoing surge.
C_LIO_LIConjunctival involvement is seen in 42.8% of affected infants.
C_LI","NA","medrxiv",1682331957536
"Computational design of non-porous, pH-responsive antibody nanoparticles","10.1101/2023.04.17.537263","biorxiv",18,15.749999999999998,15.749999999999998,18,18,"Yang, E. C.; Divine, R.; Miranda, M. C.; Borst, A. J.; Sheffler, W.; Zhang, J. Z.; Decarreau, J.; Sarajovi, A.; Abedi, M.; Goldbach, N.; Ahlrichs, M.; Dobbins, C.; Hand, A.; Cheng, S.; Lamb, M.; Levine, P. M.; Chan, S.; Skotheim, R.; Fallas, J.; Ueda, G.; Lubner, J.; Somiya, M.; Khmelinskaia, A.; King, N. P.; Baker, D.","David Baker","University of Washington","2023-04-18","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2023/04/18/2023.04.17.537263.source.xml","Programming protein nanomaterials to respond to changes in environmental conditions is a current challenge for protein design and important for targeted delivery of biologics. We describe the design of octahedral non-porous nanoparticles with the three symmetry axes (four-fold, three-fold, and two-fold) occupied by three distinct protein homooligomers: a de novo designed tetramer, an antibody of interest, and a designed trimer programmed to disassemble below a tunable pH transition point. The nanoparticles assemble cooperatively from independently purified components, and a cryo-EM density map reveals that the structure is very close to the computational design model. The designed nanoparticles can package a variety of molecular payloads, are endocytosed following antibody-mediated targeting of cell surface receptors, and undergo tunable pH-dependent disassembly at pH values ranging between to 5.9-6.7. To our knowledge, these are the first designed nanoparticles with more than two structural components and with finely tunable environmental sensitivity, and they provide new routes to antibody-directed targeted delivery.","NA","biorxiv",1682331957536
"Single-cell DNA Methylome and 3D Multi-omic Atlas of the Adult Mouse Brain","10.1101/2023.04.16.536509","biorxiv",74.80000000000003,14.85,16.45,74.80000000000003,74.80000000000003,"Liu, H.; Zeng, Q.; Zhou, J.; Bartlett, A.; Wang, B.-A.; Berube, P.; Tian, W.; Kenworthy, M.; Altshul, J.; Nery, J. R.; Chen, H.; Castanon, R. G.; Zu, S.; Li, Y. E.; Lucero, J.; Osteen, J. K.; Pinto-Duarte, A.; Lee, J.; Rink, J.; Cho, S.; Emerson, N.; Nunn, M.; O'Connor, C.; Yao, Z.; Tasic, B.; Smith, K. A.; Zeng, H.; Luo, C.; Dixon, J. R.; Ren, B.; Behrens, M. M.; Ecker, J. R.","Joseph R Ecker","Genomic Analysis Laboratory, The Salk Institute for Biological Studies, La Jolla, CA, USA; Howard Hughes Medical Institute, The Salk Institute for Biological St","2023-04-18","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/04/18/2023.04.16.536509.source.xml","Cytosine DNA methylation is essential in brain development and has been implicated in various neurological disorders. A comprehensive understanding of DNA methylation diversity across the entire brain in the context of the brains 3D spatial organization is essential for building a complete molecular atlas of brain cell types and understanding their gene regulatory landscapes. To this end, we employed optimized single-nucleus methylome (snmC-seq3) and multi-omic (snm3C-seq1) sequencing technologies to generate 301,626 methylomes and 176,003 chromatin conformation/methylome joint profiles from 117 dissected regions throughout the adult mouse brain. Using iterative clustering and integrating with companion whole-brain transcriptome and chromatin accessibility datasets, we constructed a methylation-based cell type taxonomy that contains 4,673 cell groups and 261 cross-modality-annotated subclasses. We identified millions of differentially methylated regions (DMRs) across the genome, representing potential gene regulation elements. Notably, we observed spatial cytosine methylation patterns on both genes and regulatory elements in cell types within and across brain regions. Brain-wide multiplexed error-robust fluorescence in situ hybridization (MERFISH2) data validated the association of this spatial epigenetic diversity with transcription and allowed the mapping of the DNA methylation and topology information into anatomical structures more precisely than our dissections. Furthermore, multi-scale chromatin conformation diversities occur in important neuronal genes, highly associated with DNA methylation and transcription changes. Brain-wide cell type comparison allowed us to build a regulatory model for each gene, linking transcription factors, DMRs, chromatin contacts, and downstream genes to establish regulatory networks. Finally, intragenic DNA methylation and chromatin conformation patterns predicted alternative gene isoform expression observed in a companion whole-brain SMART-seq3 dataset. Our study establishes the first brain-wide, single-cell resolution DNA methylome and 3D multi-omic atlas, providing an unparalleled resource for comprehending the mouse brains cellular-spatial and regulatory genome diversity.","NA","biorxiv",1682331957536
"SARS-CoV-2 Spike Protein Accumulation in the Skull-Meninges-Brain Axis: Potential Implications for Long-Term Neurological Complications in post-COVID-19","10.1101/2023.04.04.535604","biorxiv",4953.030000000009,14.7,147.74999999999977,286.69999999999936,4953.030000000009,"Rong, Z.; Mai, H.; Kapoor, S.; Puelles, V.; Czogalla, J.; Schaedler, J.; Vering, J.; Delbridge, C.; Steinke, H.; Frenzel, H.; Schmidt, K.; Caliskan, O. S.; Wettengel, J. M.; Cherif, F.; Ali, M.; Kolabas, Z. I.; Ulukaya, S.; Horvath, I.; Zhao, S.; Krahmer, N.; Tahirovic, S.; Yildirim, A. O.; Huber, T.; Ondruschka, B.; Bechmann, I.; Ebert, G.; Protzer, U.; Bhatia, H. S.; Hellal, F.; Erturk, A.","Ali Erturk","Institute for Tissue Engineering and Regenerative Medicine (iTERM), Helmholtz Center Munich, Neuherberg, Germany.","2023-04-05","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/04/05/2023.04.04.535604.source.xml","Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus type 2 (SARS-CoV-2), has been associated mainly with a range of neurological symptoms, including brain fog and brain tissue loss, raising concerns about the viruss acute and potential chronic impact on the central nervous system. In this study, we utilized mouse models and human post-mortem tissues to investigate the presence and distribution of the SARS-CoV-2 spike protein in the skull-meninges-brain axis. Our results revealed the accumulation of the spike protein in the skull marrow, brain meninges, and brain parenchyma. The injection of the spike protein alone caused cell death in the brain, highlighting a direct effect on brain tissue. Furthermore, we observed the presence of spike protein in the skull of deceased long after their COVID-19 infection, suggesting that the spikes persistence may contribute to long-term neurological symptoms. The spike protein was associated with neutrophil-related pathways and dysregulation of the proteins involved in the PI3K-AKT as well as complement and coagulation pathway. Overall, our findings suggest that SARS-CoV-2 spike protein trafficking from CNS borders into the brain parenchyma and identified differentially regulated pathways may present insights into mechanisms underlying immediate and long-term consequences of SARS-CoV-2 and present diagnostic and therapeutic opportunities.

Graphical Summary

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=109 SRC=""FIGDIR/small/535604v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@b223eforg.highwire.dtl.DTLVardef@15539e9org.highwire.dtl.DTLVardef@4d17a9org.highwire.dtl.DTLVardef@14c63af_HPS_FORMAT_FIGEXP  M_FIG C_FIG Short SummaryThe accumulation of SARS-CoV-2 spike protein in the skull-meninges-brain axis presents potential molecular mechanisms and therapeutic targets for neurological complications in long-COVID-19 patients.","NA","biorxiv",1682331957536
"Farewell to single-well: An automated single-molecule FRET platform for high-content, multiwell plate screening of biomolecular conformations and dynamics","10.1101/2023.02.28.530427","biorxiv",42.65000000000001,14.699999999999998,14.699999999999998,14.699999999999998,14.699999999999998,"Hartmann, A.; Sreenivasa, K.; Schenkel, M.; Chamachi, N.; Schake, P.; Krainer, G.; Schlierf, M.","Michael Schlierf","TU Dresden, B CUBE","2023-03-01","1","new results","cc_by_nc","biophysics","https://www.biorxiv.org/content/early/2023/03/01/2023.02.28.530427.source.xml","Single-molecule FRET (smFRET) has become a widely used tool for probing the structure, dynamics, and functional mechanisms of biomolecular systems, and is extensively used to address questions ranging from biomolecular folding to drug discovery. Investigations by smFRET often require sampling of a large parameter space, for example, by varying one or more constituent molecular components in ten or more steps to reliably extract distances, kinetic rates, and other quantitative parameters. Confocal smFRET measurements, for example, which are amongst the widely used smFRET assays, are typically performed in a single-well format and measurements are conducted in a manual manner, making sampling of many experimental parameters laborious and time consuming. To address this challenge, we extend here the capabilities of confocal smFRET beyond single-well measurements by integrating a multiwell plate functionality into a confocal microscope to allow for continuous and automated smFRET measurements. We show that the multiwell plate assay is on par with conventional single-well smFRET measurements in terms of accuracy and precision yet enables probing tens to hundreds of conditions in a fully automized manner. We demonstrate the broad applicability of the multiwell plate assay towards DNA hairpin dynamics, protein folding, and competitive and cooperative protein-DNA interactions, revealing new insights that would be hard if not impossible to achieve with conventional single-well format measurements. The higher sampling density afforded by the multiwell plate format increases the accuracy of data analysis by at least 10-fold. We further showcase that the assay provides access to smFRET-based screening of drug-protein interactions. For the adaptation into existing instrumentations, we provide a detailed guide and open-source acquisition and analysis software. Taken together, the automated multiwell plate assay developed here opens up new possibilities to acquire high-content smFRET datasets for in-depth single-molecule analysis of biomolecular conformations, interactions, and dynamics.","NA","biorxiv",1682331957536
"Performance of ChatGPT, GPT-4, and Google Bard on a Neurosurgery Oral Boards Preparation Question Bank","10.1101/2023.04.06.23288265","medrxiv",176.37999999999974,13.399999999999999,40.700000000000024,87.13000000000004,176.37999999999974,"Ali, R.; Tang, O. Y.; Connolly, I. D.; Fridley, J. S.; Shin, J. H.; Zadnik Sullivan, P. L.; Cielo, D.; Oyelese, A. A.; Doberstein, C. E.; Telfeian, A. E.; Gokaslan, Z. L.; Asaad, W. F.","Rohaid Ali","Department of Neurosurgery, The Warren Alpert Medical School of Brown University","2023-04-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","medical education","https://www.medrxiv.org/content/early/2023/04/12/2023.04.06.23288265.source.xml","BackgroundGeneral large language models (LLMs), such as ChatGPT (GPT-3.5), have demonstrated capability to pass multiple-choice medical board examinations. However, comparative accuracy of different LLMs and LLM performance on assessments of predominantly higher-order management questions is poorly understood.

ObjectiveTo assess performance of three LLMs (GPT-3.5, GPT-4, and Google Bard) on a question bank designed specifically for neurosurgery oral boards examination preparation.

MethodsThe 149-question Self-Assessment Neurosurgery Exam (SANS) Indications Exam was used to query LLM accuracy. Questions were input in a single best answer, multiple-choice format. Chi-squared, Fishers exact, and univariable logistic regression tests assessed differences in performance by question characteristics.

ResultsOn a question bank with predominantly higher-order questions (85.2%), ChatGPT (GPT-3.5) and GPT-4 answered 62.4% (95% confidence interval [CI]: 54.1-70.1%) and 82.6% (95% CI: 75.2-88.1%) of questions correctly, respectively. In contrast, Bard scored 44.2% (66/149, 95% CI: 36.2-52.6%). GPT-3.5 and GPT-4 demonstrated significantly higher scores than Bard (both P<0.01), and GPT-4 significantly outperformed GPT-3.5 (P=0.023). Among six subspecialties, GPT-4 had significantly higher accuracy in the Spine category relative to GPT-3.5 and in four categories relative to Bard (all P<0.01). Incorporation of higher-order problem solving was associated with lower question accuracy for GPT-3.5 (OR=0.80, P=0.042) and Bard (OR=0.76, P=0.014), but not GPT-4 (OR=0.86, P=0.085). GPT-4s performance on imaging-related questions surpassed GPT-3.5s (68.6% vs. 47.1%, P=0.044) and was comparable to Bards (68.6% vs. 66.7%, P=1.000). However, GPT-4 demonstrated significantly lower rates of ""hallucination"" on imaging-related questions than both GPT-3.5 (2.3% vs. 57.1%, P<0.001) and Bard (2.3% vs. 27.3%, P=0.002). Lack of question text description for imaging predicted significantly higher odds of hallucination for GPT-3.5 (OR=1.45, P=0.012) and Bard (OR=2.09, P<0.001).

ConclusionOn a question bank of predominantly higher-order management case scenarios intended for neurosurgery oral boards preparation, GPT-4 achieved a score of 82.6%, outperforming ChatGPT and Googles Bard.","NA","medrxiv",1682331957536
