"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Generalized Biomolecular Modeling and Design with RoseTTAFold All-Atom","10.1101/2023.10.09.561603","biorxiv",263.94999999999953,99.74999999999989,263.94999999999953,263.94999999999953,263.94999999999953,"Krishna, R.; Wang, J.; Ahern, W.; Sturmfels, P.; Venkatesh, P.; Kalvet, I.; Lee, G. R.; Morey-Burrows, F. S.; Anishchenko, I.; Humphreys, I. R.; McHugh, R.; Vafeados, D.; Li, X.; Sutherland, G. A.; Hitchcock, A.; Hunter, C. N.; Baek, M.; DiMaio, F.; Baker, D.","David Baker","University of Washington","2023-10-09","1","new results","cc_by_nd","biochemistry","https://www.biorxiv.org/content/early/2023/10/09/2023.10.09.561603.source.xml","Although AlphaFold2 (AF2) and RoseTTAFold (RF) have transformed structural biology by enabling high-accuracy protein structure modeling, they are unable to model covalent modifications or interactions with small molecules and other non-protein molecules that can play key roles in biological function. Here, we describe RoseTTAFold All-Atom (RFAA), a deep network capable of modeling full biological assemblies containing proteins, nucleic acids, small molecules, metals, and covalent modifications given the sequences of the polymers and the atomic bonded geometry of the small molecules and covalent modifications. Following training on structures of full biological assemblies in the Protein Data Bank (PDB), RFAA has comparable protein structure prediction accuracy to AF2, excellent performance in CAMEO for flexible backbone small molecule docking, and reasonable prediction accuracy for protein covalent modifications and assemblies of proteins with multiple nucleic acid chains and small molecules which, to our knowledge, no existing method can model simultaneously. By fine-tuning on diffusive denoising tasks, we develop RFdiffusion All-Atom (RFdiffusionAA), which generates binding pockets by directly building protein structures around small molecules and other non-protein molecules. Starting from random distributions of amino acid residues surrounding target small molecules, we design and experimentally validate proteins that bind the cardiac disease therapeutic digoxigenin, the enzymatic cofactor heme, and optically active bilin molecules with potential for expanding the range of wavelengths captured by photosynthesis. We anticipate that RFAA and RFdiffusionAA will be widely useful for modeling and designing complex biomolecular systems.","NA","biorxiv",1697062973225
"Gender differences in submission behavior exacerbate publication disparities in elite journals","10.1101/2023.08.21.554192","biorxiv",92.03400000000002,54.100000000000044,56.30000000000005,56.30000000000005,57.30000000000005,"Basson, I.; Ni, C.; Badia, G.; Tufenkji, N.; Sugimoto, C. R.; Lariviere, V.","Vincent Lariviere","Universite de Montreal","2023-08-25","1","new results","cc_by_nc_nd","scientific communication and education","https://www.biorxiv.org/content/early/2023/08/25/2023.08.21.554192.source.xml","Women are particularly underrepresented in journals of the highest scientific impact, with substantial consequences for their careers. While a large body of research has focused on the outcome and the process of peer review, fewer articles have explicitly focused on gendered submission behavior and the explanations for these differences. In our study of nearly five thousand active authors, we find that women are less likely to report having submitted papers and, when they have, to submit fewer manuscripts, on average, than men. Women were more likely to indicate that they did not submit their papers (in general and their subsequently most cited papers) to Science, Nature, or PNAS because they were advised not to. In the aggregate, no statistically significant difference was observed between men and women in how they rated the quality of their work. Nevertheless, regardless of discipline, women were more likely than men to indicate that their ""work was not ground-breaking or sufficiently novel"" as a rationale for not submitting to one of the listed prestigious journals. Men were more likely than women to indicate that the ""work would fit better in a more specialized journal."" We discuss the implications of these findings and interventions that can serve to mitigate the disparities caused by gendered differences in submission behavior.

SignificancePublishing in high-impact scholarly journals has a significant effect on researchers careers. Our findings identify factors that affect submission to Science, Nature, and the Proceedings of the National Academy of Sciences of the United States of America (PNAS) and explore whether there is a relationship between gender and desk rejections or submission rates. We found no relationship between gender and reported desk rejection and a relationship between gender and reported submissions. Women were more likely than men to indicate that their ""work was not ground-breaking or sufficiently novel"" for the listed prestigious journals and that they were advised against submitting to these venues. Men were more likely to indicate that the ""work would fit better in a more specialized journal.""","NA","biorxiv",1697062973225
"A Drug-Free Pathogen Capture and Neutralizing Nasal Spray to Prevent Emerging Respiratory Infections","10.1101/2023.10.02.560602","biorxiv",49.7,36,42.25,48.7,49.7,"Joseph, J.; Baby, H. M.; Quintero, J. R.; Kenney, D.; Mebratu, Y.; Bhatia, E.; Shah, P.; Swain, K.; Kaur, S.; Li, X. L.; Mwangi, J.; Snapper, O.; Nair, R.; Agus, E.; Ranganathan, S.; Kage, J.; Gao, J.; Luo, J. N.; Yu, A.; Douam, F.; Tesfaigzi, Y.; Karp, J.; Joshi, N.","Nitin Joshi","Brigham and Women\\\'s Hospital","2023-10-03","1","new results","cc_by","bioengineering","https://www.biorxiv.org/content/early/2023/10/03/2023.10.02.560602.source.xml","Respiratory infections pose a global health crisis. Vaccines are pathogen specific, and new vaccines are needed for mutants and emerging pathogens. Here, we report a ""drug free"" prophylactic platform - a ""Pathogen Capture and Neutralizing Spray"" (PCANS) that acts via a multi-pronged approach to prevent a broad spectrum of respiratory infections. PCANS forms a protective coating in the nasal cavity that enhances the capture of large respiratory droplets. The coating acts as a physical barrier against a broad spectrum of viruses and bacteria, and rapidly neutralizes them, reducing the pathogen load by >99.99%. In mice, PCANS showed nasal retention for at least 8 h and was safe for daily administration. A single prophylactic dose of PCANS protected mice against supra-lethal dosages of a mouse-adapted H1N1 Influenza virus (PR8), reduced lung viral titer by >99.99%, improved survival, and suppressed pathological manifestations. Together, our data suggest PCANS as a promising daily-use prophylactic approach against current and emerging respiratory infections.","NA","biorxiv",1697062973225
"Influence of Prior SARS-CoV-2 Infection on COVID-19 Severity: Evidence from the National COVID Cohort Collaborative","10.1101/2023.08.03.23293612","medrxiv",903.650000000005,32.2,40.000000000000014,187.8499999999997,189.59999999999968,"Hendrix, N.; Sidky, H.; Sahner, D.; N3C Consortium,  ","Nathaniel Hendrix","American Board of Family Medicine","2023-08-06","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/08/06/2023.08.03.23293612.source.xml","BackgroundAs SARS-CoV-2 has transitioned from a pandemic to endemic disease, the majority of new infections have been among previously infected individuals. To manage the risks and benefits of ongoing COVID-19 policies, it is important to understand whether prior infection modifies the severity of subsequent infections.

MethodsWe used data from first and second COVID-19 episodes in the National COVID Cohort Collaborative (N3C), a collection of health systems who provide de-identified electronic health records for research purposes. Our analysis was a sequential series of nested trial emulations. In the first of two analytic stages, we created a month-specific model of the probability of prior infection for each individual. In the second stage, we used an ordinal logistic regression with inverse probability weights calculated in the first stage to simulate a series of monthly trials comparing severity between the cohorts of first and second infections. In addition to cohort-wide effect estimates, we also conducted analyses among race/ethnicity, sex, and age subgroups.

ResultsFrom an initial cohort of 7,446,481 combined first and second infections, we identified a cohort of 2,227,484 infections, among which 7.6% were second infections. Ninety-four percent of patients with two recorded infections experienced mild disease for both. The overall odds ratio (OR) for more severe disease with prior infection was 1.06 (95% confidence interval [CI]: 1.03 - 1.10). Monthly point estimates of the OR ranged from 0.56 (95% CI: 0.37 - 0.84) in October 2020 to 1.64 (95% CI: 1.33 - 2.00) in February 2023. In most subgroups, the effect of prior infection was significant. In 8 out of 10 subgroups, the maximum monthly OR occurred after the minimum monthly OR, suggesting that protection has waned throughout the pandemic.

ConclusionOverall, prior infection was associated with a significant slightly elevated risk of severe disease. This effect varied month to month. As the pandemic proceeded, the effect of prior infection tended to evolve from generally protective during the pre-Omicron era to unprotective during the Omicron era. This points to the need for continued strategies to avert and minimize the harms of COVID-19, rather than relying upon immunity acquired through previous infection.

Key PointsO_ST_ABSQuestionC_ST_ABSDoes prior infection with SARS-CoV-2 affect the severity of subsequent COVID-19 episodes?

FindingsWe observed a mild protective effect of prior infection during the early and mid-stages of the pandemic that waned after the rise of the Omicron variants, ultimately resulting in loss of protection or a tendency toward more severe second infections.

MeaningPrior infection alone is likely not enough to avert the worst public health harms of endemic SARS-CoV-2. Interventions to avoid infection and reduce the severity of COVID-19 will still be important in the post-pandemic era.","NA","medrxiv",1697062973225
"SARS-CoV-2 antibodies cross-react and enhance dengue infection","10.1101/2023.10.09.557914","biorxiv",29.400000000000006,29.400000000000006,29.400000000000006,29.400000000000006,29.400000000000006,"Jakhar, K.; Sonar, S.; Singh, G.; Sarkar, T.; Tiwari, M.; Kaur, J.; Rathore, D. K.; Lal, B.; Kumar, S.; Srivastav, P.; Kumar, S.; Phagna, V.; Kumar, L.; Gupta, V.; Kshetrapal, P.; Singh, S.; Wadhwa, N.; Thiruvengadam, R.; Raghavan, S.; Gosain, M.; Shrivastava, T.; Bhattacharyya, S.; Bhattacharya, J.; Asthana, S.; Mani, S.","Shailendra Mani","Translational Health Science and technology Institute, Faridabad","2023-10-10","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2023/10/10/2023.10.09.557914.source.xml","Dengue disease is highly prevalent in tropical and subtropical regions worldwide. However, its pathogenesis is still incompletely understood, particularly in comparison to other endemic viruses. Antibody-dependent enhancement (ADE) is a well-known phenomenon for dengue viruses. Given the recent surge in dengue cases and potential cross-reactivity with SARS-CoV-2 antibodies, this study explores the impact of anti-SARS-CoV-2 antibodies on DENV-2 infection. The study assessed the cross-reactivity of SARS-CoV-2 antibodies with the DENV-2 Virus. Human convalescent plasma samples collected during different waves of COVID-19 and monoclonal and polyclonal antibodies raised against SARS-CoV-2 were examined for their potential to cause ADE of DENV-2 infection using cell-based assays. The study found that anti-SARS-CoV-2 antibodies acquired from natural infection in humans or through experimental immunization in animals were cross-reactive with DENV-2 and had the potential to enhance DENV-2 infection in K562 and U937 cells. In-silico and in-vitro studies indicated a strong interaction between SARS-CoV-2 antibodies and DENV-2 E-protein, providing a molecular basis for these findings. This study is the first to demonstrate that anti-SARS-CoV-2 antibodies can cross-react with DENV-2 and can enhance its infection through ADE. These findings have implications for SARS-CoV-2 vaccine development and deployment strategies in regions where dengue is endemic.","NA","biorxiv",1697062973225
"The more symptoms the better? Covid-19 vaccine side effects and long-term neutralizing antibody response","10.1101/2023.09.26.23296186","medrxiv",111.564,27.75,49,101.322,111.564,"Dutcher, E. G.; Epel, E. S.; Mason, A. E.; Hecht, F. M.; Robinson, J. E.; Drury, S. S.; Prather, A. A.","Ethan G. Dutcher","University of California, San Francisco","2023-10-06","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2023/10/06/2023.09.26.23296186.source.xml","Protection against SARS-CoV-2 wanes over time, and booster uptake has been low. This study explores the link between post-vaccination symptoms, biometric changes, and neutralizing antibodies (nAB) after mRNA vaccination. Data were collected from adults (n = 363) who received two doses of either BNT162b2 or mRNA-1273, with serum nAB concentration measured at 1 and 6 months post-vaccination. Daily symptom surveys were completed for six days starting on the day of each dose. Concurrently, objective biometric measurements, including skin temperature, heart rate, heart rate variability, and respiratory rate, were collected. We found that certain symptoms (chills, tiredness, feeling unwell, and headache) after the second dose were associated with increases in nAB at 1 and 6 months post-vaccination, to roughly 140-160% the level of individuals without each symptom. Each additional symptom predicted a 1.1-fold nAB increase. Greater changes in skin temperature and heart rate after the second dose predicted higher nAB levels. Skin temperature had a stronger predictive relationship for 6-month than 1-month nAB level. In the context of low ongoing vaccine uptake, our findings suggest that public health messaging could seek to reframe systemic symptoms after vaccination as desirable.","NA","medrxiv",1697062973225
"Keywords to success: a practical guide to maximise the visibility and impact of academic papers","10.1101/2023.10.02.559861","biorxiv",29.3,25.849999999999998,29.05,29.3,29.3,"Pottier, P.; Lagisz, M.; Burke, S.; Drobniak, S. M.; Downing, P. A.; Macartney, E. L.; Martinig, A. R.; Mizuno, A.; Morrison, K.; Pollo, P.; Ricolfi, L.; Tam, J.; Williams, C.; Yang, Y.; Nakagawa, S.","Patrice Pottier","The University of New South Wales","2023-10-03","1","new results","cc_by_nc","scientific communication and education","https://www.biorxiv.org/content/early/2023/10/03/2023.10.02.559861.source.xml","In a growing digital landscape, enhancing the discoverability and resonance of scientific articles is essential. Here, we offer ten recommendations to amplify the discoverability of studies in scientific databases. Particularly, we argue that the strategic use and placement of key terms in the title, abstract, and keyword sections can boost indexing and appeal. By surveying 237 journals in ecology and evolutionary biology, we found that current author guidelines may unintentionally limit article discoverability. Our survey of 5842 studies revealed that authors frequently exhaust abstract word limits -- particularly those capped under 250 words. This suggests that current guidelines may be overly restrictive and not optimised to increase the dissemination and discoverability of digital publications. Additionally, 91.9% of studies used redundant keywords in the title or abstract, undermining optimal indexing in databases. We encourage adopting structured abstracts to maximise the incorporation of key terms in titles, abstracts, and keywords. In addition, we encourage the relaxation of abstract and keyword limitations in journals with strict guidelines, and the inclusion of multilingual abstracts to broaden global accessibility. These evidence-based recommendations to editors are designed to improve article engagement and facilitate evidence synthesis, thereby aligning scientific publishing with the modern needs of academic research.","NA","biorxiv",1697062973225
"Self-report inaccuracy in the UK Biobank: Impact on inference and interplay with selective participation","10.1101/2023.10.06.23296652","medrxiv",21.800000000000004,19.049999999999997,21.55,21.800000000000004,21.800000000000004,"Schoeler, T.; Pingault, J.-B.; Kutalik, Z.","Tabea Schoeler","University of Lausanne","2023-10-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/10/06/2023.10.06.23296652.source.xml","While the use of short self-report measures is common practice in biobank initiatives, such phenotyping strategy is inherently prone to reporting errors. In this work, we aimed to explore challenges related to self-report errors for biobank-scale research.

We derived a reporting error score (RESUM) for n=73,129 UK Biobank (UKBB) participants, capturing inconsistent self-reporting in time-invariant phenotypes across multiple measurement occasions. We then performed genome-wide association scans on RESUM, applied downstream analyses (LD Score Regression and Mendelian Randomization, MR), and compared its properties to a previously studied participation behaviour (UKBB participation propensity). The results were then used in extended analyses (simulations, inverse probability and variance weighting) to explore patterns and propose possible corrections for biases induced by reporting error and/or selective participation. Finally, to assess the impact of reporting error on SNP effects and trait heritability, we improved phenotype resolution for 15 self-report measures and inspected the changes in genomic findings.

Reporting error was present in the UKBB across all 33 assessed, time-invariant, measures, with repeatability levels as low as 11% (e.g., inconsistent recall of childhood sunburns). We found that reporting error was not independent from UKBB participation, evidenced by their negative genetic correlation (rg = -0.90), their shared causes (e.g., education, income, intelligence; assessed in MR) and the loss in self-report accuracy following participation bias correction. Depending on where reporting error occurred in the analytical pipeline, its impact ranged from reduced power (e.g., for gene-discovery) to biased effect estimates (e.g., if present in the exposure variable) and attenuation of genome-wide quantities (e.g., 20% relative h2-attenuation for self-reported childhood height).

Our findings highlight that both self-report accuracy and selective participation are competing biases and sources of poor reproducibility for biobank-scale research. Implementation of approaches that aim to enhance phenotype resolution while ensuring sample representativeness are therefore essential when working with biobank data.","NA","medrxiv",1697062973225
"Hibernating ribosomes tether to mitochondria as an adaptive response to cellular stress during glucose depletion","10.1101/2023.10.08.561365","biorxiv",107.4499999999999,18.65,107.4499999999999,107.4499999999999,107.4499999999999,"Gemin, O.; Gluc, M.; Purdy, M.; Rosa, H.; Niemann, M.; Peskova, Y.; Mattei, S.; Jomaa, A.","Ahmad Jomaa","University of Virginia","2023-10-08","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2023/10/08/2023.10.08.561365.source.xml","Cell survival under nutrient-deprived conditions relies on cells' ability to adapt their organelles and to rewire their metabolic pathways. In the fission yeast Schizosaccharomyces pombe, nutrient depletion is an unfavorable condition for protein synthesis and triggers a response characterized by mitochondrial fragmentation and the sequestration of cytosolic ribosomes on mitochondria. The molecular mechanism underlying ribosomal sequestration remains elusive. In this study, we performed time-lapse in situ cryo-electron tomography and cryo-electron microscopy complemented by biochemical experiments to elucidate the molecular details of this adaptive response. Our analysis indicate that upon glucose depletion protein synthesis is halted, causing ribosomes to enter an inactive state characterized by a conformational change that obstructs the peptidyl transferase center. Our in situ experiments reveal the presence of oligomeric arrays of hibernating ribosomes tethered to the mitochondrial surface. Surprisingly, ribosomes bind to the outer mitochondrial membrane via the small ribosomal subunit, an interaction facilitated by the ribosomal protein RACK1-orthologue Cpc2. Our experiments show that ribosome tethering is important for cell survival under glucose depletion conditions. This study broadens our understanding of the cellular adaptations triggered by nutrient scarcity and the underlying molecular mechanisms that regulate cell quiescence.","NA","biorxiv",1697062973225
"Neural correlates of visual object recognition in rats","10.1101/2023.09.17.555183","biorxiv",28.050000000000008,18.05,26.200000000000003,26.200000000000003,28.050000000000008,"Rhee, J. Y.; Echavarria, C.; Soucy, E.; Greenwood, J.; Masis, J. A.; Cox, D. D.","Juliana Y. Rhee","The Rockefeller University","2023-09-17","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2023/09/17/2023.09.17.555183.source.xml","Invariant object recognition--the ability to recognize objects across size, rotation, or context--is fundamental for making sense of a dynamic visual world. Although initially believed to be unique to primates due to its complexity, emerging evidence suggests rodents, too, can recognize objects across a range of identity-preserving transformations. Here, we describe a comprehensive pipeline for investigating visual behavior in rats, from high-throughput training to cellular resolution imaging in awake, head-fixed animals. Using this suite of tools, we demonstrate that rats excel in visual object recognition and explore potential neural pathways which may support this capacity. We leverage our optical approach to systematically profile multiple visual areas with responses to a range of stimulus types recorded in the same neurons. Primary and higher-order areas of rat visual cortex exhibit a hierarchical organization consistent with a role in visual object recognition. However, marked deviations from the functional organization of primate visual cortex suggest species-specific differences in the neural circuits underlying visual object recognition. This work reinforces the notion that rats possess sophisticated visual abilities and offers the technical foundation for their use as a powerful model to link neuronal responses to perception and behavior.","NA","biorxiv",1697062973225
