"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"ASSESSMENT AND CHARACTERIZATION OF COVID-19 RELATED COGNITIVE DECLINE: RESULTS FROM A NATURAL EXPERIMENT","10.1101/2023.11.06.23298101","medrxiv",1114.500000000006,227.3999999999994,529.6000000000035,1114.500000000006,1114.500000000006,"Sekendiz, Z.; Clouston, S.; Morozova, O.; Carr, M. A.; Fontana, A.; Mehta, N.; Ali, A.; Jiang, E.; Luft, B. J.","Sean Clouston","Renaissance School of Medicine at Stony Brook University","2023-11-07","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/11/07/2023.11.06.23298101.source.xml","BackgroundCognitive impairment is the most common and disabling manifestation of post-acute sequelae of SARS-CoV-2. There is an urgent need for the application of more stringent methods for evaluating cognitive outcomes in research studies.

ObjectiveTo determine whether cognitive decline emerges with the onset of COVID-19 and whether it is more pronounced in patients with Post-Acute Sequelae of SARS-CoV-2 or severe COVID-19.

MethodsThis longitudinal cohort study compared the cognitive performance of 276 patients with COVID-19 to that of 217 controls across four neuroinflammation or vascular disease-sensitive domains of cognition using data collected both before and after the pandemic starting in 2015.

ResultsThe mean age of the COVID-19 group was 56.04{+/-}6.6 years, while that of the control group was 58.1{+/-}7.3 years. Longitudinal models indicated a significant decline in cognitive throughput (({beta}=-0.168, P=.001) following COVID-19, after adjustment for pre-COVID-19 functioning, demographics, and medical factors. The effect sizes were large; the observed changes in throughput were equivalent to 10.6 years of normal aging and a 59.8% increase in the burden of mild cognitive impairment. Cognitive decline worsened with coronavirus disease 2019 severity and was concentrated in participants reporting post-acute sequelae of SARS-CoV-2.

ConclusionCOVID-19 was most likely associated with the observed cognitive decline, which was worse among patients with PASC or severe COVID-19. Monitoring patients with post-acute sequelae of SARS-CoV-2 for declines in the domains of processing speed and visual working memory and determining the long-term prognosis of this decline are therefore warranted.","NA","medrxiv",1699784617624
"Post-Vaccination Syndrome: A Descriptive Analysis of Reported Symptoms and Patient Experiences After Covid-19 Immunization","10.1101/2023.11.09.23298266","medrxiv",135.94999999999976,63.40000000000004,135.94999999999976,135.94999999999976,135.94999999999976,"Krumholz, H. M.; Wu, Y.; Sawano, M.; Shah, R.; Zhou, T.; Arun, A. S.; Khosla, P.; Kaleem, S.; Vashist, A.; Bhattacharjee, B.; Ding, Q.; Lu, Y.; Caraballo, C.; Warner, F.; Huang, C.; Herrin, J.; Putrino, D.; Hertz, D.; Dressen, B.; Iwasaki, A.","Harlan M Krumholz","Yale School of Medicine","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/11/10/2023.11.09.23298266.source.xml","Introduction: A chronic post-vaccination syndrome (PVS) after covid-19 vaccination has been reported but has yet to be well characterized. Methods: We included 241 individuals aged 18 and older who self-reported PVS after covid-19 vaccination and who joined the online Yale Listen to Immune, Symptom and Treatment Experiences Now (LISTEN) Study from May 2022 to July 2023. We summarized their demographics, health status, symptoms, treatments tried, and overall experience. Results: The median age of participants was 46 years (interquartile range [IQR]: 38 to 56), with 192 (80%) identifying as female, 209 (87%) as non-Hispanic White, and 211 (88%) from the United States. Among these participants with PVS, 127 (55%) had received the BNT162b2 [Pfizer-BioNTech] vaccine, and 86 (37%) received the mRNA-1273 [Moderna] vaccine. The median time from the day of index vaccination to symptom onset was three days (IQR: 1 day to 8 days). The time from vaccination to symptom survey completion was 595 days (IQR: 417 to 661 days). The median Euro-QoL visual analogue scale score was 50 (IQR: 39 to 70). The five most common symptoms were exercise intolerance (71%), excessive fatigue (69%), numbness (63%), brain fog (63%), and neuropathy (63%). In the week before survey completion, participants reported feeling unease (93%), fearfulness (82%), and overwhelmed by worries (81%), as well as feelings of helplessness (80%), anxiety (76%), depression (76%), hopelessness (72%), and worthlessness (49%) at least once. Participants reported a median of 20 (IQR: 13 to 30) interventions to treat their condition. Conclusions: In this study, individuals who reported PVS after covid-19 vaccination had low health status, high symptom burden, and high psychosocial stress despite trying many treatments. There is a need for continued investigation to understand and treat this condition.","NA","medrxiv",1699784617624
"The impact of SARS-CoV-2 variants on the likelihood of children identified as sources of infection in the NIH workforce: a cohort study","10.1101/2023.11.07.23297422","medrxiv",116.89999999999985,50.75000000000003,114.64999999999986,116.89999999999985,116.89999999999985,"van Loben Sels, J. M.; Bailin, H. B.; Bell, M. R.; McCormick-Ell, J.; McGann, M.; Das, S.; Roder, A. E.; Ghedin, E.; Castel, A. D.; D. Rebecca, P.; Kwan, J. L.","Jennifer L Kwan","National Institutes of Health","2023-11-08","1","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2023/11/08/2023.11.07.23297422.source.xml","BackgroundChildren (<18 years old) were not initially considered significant sources of infection (SOIs) for SARS-CoV-2. Risk mitigation strategies were thus prioritized for adults, and vaccination was inaccessible for children until mid-2021. Emergence of novel variants led to significant increases in COVID-19 cases in both children and adults. Whether these emergence events and increased vulnerability of unvaccinated children had a synergistic effect resulting in increased caseloads in adults requires further exploration.

MethodsA retrospective cohort study was conducted among 3,545 workers diagnosed with COVID-19. Case details were compiled during contact investigations. Variants of concern were identified following sequencing of biological samples collected through employer-based testing programs. Logistic regression was performed to compare the odds of having a child SOI based on the dominant variant in the workforce.

ResultsOne-fourth (24.5%) of the cohort reported having a child in-residence; 11.2% identified a child as their SOI. In Alpha-dominant months, the odds of having a child SOI were 0.3, and the child SOI was likely older (5-17 years old). The odds of having a child SOI increased to 1.3 and 2.2 in Delta- and Omicron-dominant months, respectively. The odds of having younger child SOIs (<5 years old) were significantly higher in Omicron-dominant months.

ConclusionsChildren were highly likely to acquire the virus and posed a significant risk of transmission to their adult caretakers during Delta- and Omicron-dominant months. Without proper mitigation strategies in both the home and the workplace, child-associated transmission can threaten operations in the forms of staff shortages.

What is already known on this topicIncreases in transmission trends related to SARs-CoV-2 Variants of Concern have been documented in the literature at the population level and in workplaces.

What this study addsThis study looks more closely at the role that children played in transmission to adult workers, and therefore their potential to seed transmission outside of the home. This interface of transmission has been neglected in the literature but is key for future policy development.

How this study might affect research, practice, or policyTransmission of SARS-CoV-2 from children to their caretakers may cause significantly increased odds of infection in a worker population. This may have second order effects for staffing, particularly in workgroups with employees of childbearing age. Employers should consider this in the design of their policies for continuity of operations, telework, and leave.","NA","medrxiv",1699784617624
"Emergence and spread of feline infectious peritonitis due to a highly pathogenic canine/feline recombinant coronavirus","10.1101/2023.11.08.566182","biorxiv",84.35000000000002,27.5,84.35000000000002,84.35000000000002,84.35000000000002,"Atippa, C.; Warr, A. S.; Epaminondas, D.; O'Shea, M.; Fletcher, S. L.; Malbon, A.; Lyraki, M.; Hammond, R.; Hardas, A.; Zanti, A.; Loukaidou, S.; Gentil, M.; Gunn-Moore, D.; Mazeri, S.; Tait-Burkard, C.","Christine Tait-Burkard","The Roslin Institute, Royal (Dick) School of Veterinary Studies, University of Edinburgh, Easter Bush, Midlothian, United Kingdom.","2023-11-10","2","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2023/11/10/2023.11.08.566182.source.xml","Cross-species transmission of coronaviruses (CoVs) poses a serious threat to both animal and human health. Whilst the large RNA genome of CoVs shows relatively low mutation rates, recombination within genera is frequently observed and demonstrated. Companion animals are often overlooked in the transmission cycle of viral diseases; however, the close relationship of feline (FCoV) and canine CoV (CCoV) to human hCoV-229E, as well as their susceptibility to SARS-CoV-2 highlight their importance in potential transmission cycles. Whilst recombination between CCoV and FCoV of a large fragment spanning orf1b to M has been previously described, here we report the emergence of a novel, highly pathogenic FCoV-CCoV recombinant responsible for a rapidly spreading outbreak of feline infectious peritonitis (FIP), originating in Cyprus. The recombination, spanning spike, shows 97% sequence identity to the pantropic canine coronavirus CB/05. Infection is spreading fast and infecting cats of all ages. Development of FIP appears rapid and likely non-reliant on biotype switch. High sequence identity of isolates from cats in different districts of the island is strongly supportive of direct transmission. A deletion and several amino acid changes in spike, particularly the receptor binding domain, compared to other FCoV-2s, indicate changes to receptor binding and likely cell tropism.","NA","biorxiv",1699784617624
"Humoral and cellular immune responses following BNT162b2 XBB.1.5 vaccination","10.1101/2023.10.04.23296545","medrxiv",180.55,25,87,87,97.25,"Stankov, M. V.; Hoffmann, M.; Gutierrez, R.; Cossmann, A.; Morillas Ramos, G.; Graalmann, T.; Friedrichsen, M.; Ravens, I.; Tamara, I.; Ristenpart, J.; Schimrock, A.; Willenzon, S.; Ahrenstorff, G.; Witte, T.; Foerster, R.; Kempf, A.; Poehlmann, S.; Hammerschmidt, S. I.; Dopfer-Jablonka, A.; Behrens, G. M.","Georg MN Behrens","Hannover Medical School","2023-10-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/10/05/2023.10.04.23296545.source.xml","SARS-CoV-2 Omicron XBB subvariants efficiently evade immunity from prior infection or vaccination, requiring vaccine adaptation. Here, we analyzed immunogenicity of an adapted vaccine, BNT162b2 Omicron XBB.1.5, which is currently used for booster vaccination. Booster vaccination significantly increased anti-Spike IgG, accompanied by expansion of cross-reactive memory B cells recognizing Wuhan and Omicron XBB.1.5 spike variants. Geometric mean neutralizing titers against XBB.1.5, XBB.1.16 and XBB.2.3, as well as cross-reactive responses against EG.5.1 and BA.2.86 increased significantly relative to pre-booster titers. Finally, the number of Wuhan and XBB.1.5 spike reactive IFN-{gamma}-producing T cells significantly increased after booster vaccination. In summary, BNT162b2 Omicron XBB.1.5 vaccination resulted in potent neutralizing antibody responses against Omicron XBB variants, including the recent Omicron variants EG.5.1 (Eris) and BA.2.86 (Pirola), as well as XBB.1.5 reactive T cell responses, suggesting that booster vaccination will augment protection against these emerging variants.","NA","medrxiv",1699784617624
"Kinetics and durability of humoral responses to SARS-CoV-2 infection and vaccination","10.1101/2023.08.26.23294679","medrxiv",505.4300000000009,25,87,87,93.3,"Srivastava, K.; Carreno Quiroz, J. M.; Gleason, C.; Monahan, B.; Singh, G.; Abbad, A.; Tcheou, J.; Raskin, A.; Kleiner, G.; van Bakel, H.; Sordillo, E. M.; PARIS Study Group,  ; Krammer, F. M.; Simon, V.","Viviana Simon","Icahn School of Medicine","2023-08-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2023/08/28/2023.08.26.23294679.source.xml","We analyzed the kinetics and durability of the humoral responses to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection and vaccination using >8,000 longitudinal samples collected over a three-year period (April 2020 - April 2023) in the New York City metropolitan area. Upon primary immunization, participants with pre-existing immunity mounted higher antibody responses faster and achieved higher steady-state levels compared to naive individuals. Antibody durability was characterized by two phases: an initial rapid decay, followed by a phase of stabilization with very slow decay resulting in an individual spike binding antibody steady state. Booster vaccination equalized the differences in antibody levels between participants with and without hybrid immunity, but the antibody titers reached decreased with each successive antigen exposure. Break-through infections increased antibody titers to similar levels as an additional vaccine dose in naive individuals. Our study provides strong evidence for the fact that SARS-CoV-2 antibody responses are long lasting, with an initial waning phase followed by a stabilization phase.","NA","medrxiv",1699784617624
"Drab and distant birds are studied less than their fancy-feathered friends","10.1101/2023.10.26.560707","biorxiv",121.89999999999989,22.6,22.6,24.800000000000004,121.89999999999989,"Fischer, S. E.; Lindsay, A. M.; Otten, J. G.; Miles, D. B.; Streby, H. M.","Silas E. Fischer","University of Toledo","2023-10-27","1","new results","cc_no","ecology","https://www.biorxiv.org/content/early/2023/10/27/2023.10.26.560707.source.xml","Human decisions are influenced by implicit biases, and scientists do not exist in an objectivity vacuum. Subconscious biases in scientists choices about which species to study may beget distorted knowledge bases and stagnant paradigms. Disparities in biological knowledge can result from bias in study species selection within a cycle of policymaking, funding, and publication, all subject to implicit biases. Here, we show that ornithological research in the USA and Canada is biased toward birds with greater aesthetic salience and those with larger breeding ranges and ranges that encompass more universities. We quantified components of aesthetic salience (e.g., color, pattern/contrast, body size) of 293 passerines and near-passerines based on empirically documented human visual preferences and investigated whether these components were associated with research effort. We also quantified each species breeding range size and the number of universities within that range. Accounting for phylogenetic relatedness, we found that these metrics of aesthetics, familiarity, and accessibility combined to explain 45% of the variation in the number of published papers about each species from 1965-2020. On average, birds in the top 10% of aesthetic salience were studied 3.0X more than birds in the bottom 10%, and publication numbers were predicted most strongly by color and pattern components of aesthetic salience. Birds in the top 10% of breeding range size and university abundance were studied 3.8X and 3.5X more often than species in the bottom 10% of those categories, respectively. Species listed as Endangered and those featured on journal covers have greater aesthetic salience scores than other species. We discuss how these biases may influence perceived relative value of species with respect to culture and conservation. The disparities in empirical knowledge we describe here perpetuate a positive feedback loop, thus widening the gap between the avian ""haves"" and ""have-nots"", with some questions answered repeatedly while potentially critical discoveries are left undiscovered.

O_QD""All animals are equal, but some animals are more equal than others."" --George Orwell, Animal Farm (1945)

C_QD","NA","biorxiv",1699784617624
"Curcumin extends the lifespan of aging postmitotic cells with mitochondrial dysfunction","10.1101/2023.09.06.556469","biorxiv",19.45,18.2,18.2,18.2,18.2,"Naaz, A.; Zhang, Y.; Faidzinn, N. A.; Yogasundaram, S.; Alfatah, M.","Mohammad Alfatah","Bioinformatics Institute (BII), Agency for Science, Technology and Research (A*STAR), 30 Biopolis Street, Matrix #07-01, Singapore 138671, Republic of Singapore","2023-09-07","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2023/09/07/2023.09.06.556469.source.xml","Aging is an inevitable biological process intricately linked to age-related diseases, including cardiovascular diseases, neurodegeneration, sarcopenia, and age-related macular degeneration. These ailments are often exacerbated by mitochondrial dysfunction, which plays a pivotal role in postmitotic cells. Curcumin, a natural compound, is explored for its anti-aging potential. This study explores the influence of curcumin on the postmitotic cellular lifespan (PoMiCL) of yeast during chronological aging, examining its potential implications for age-related diseases. Our findings reveal that curcumin significantly extends the lifespan of postmitotic wildtype yeast cells, with maximal effects observed at lower concentrations, displaying a hormetic response. Importantly, curcumin mitigates accelerated aging in cells afflicted by mitochondrial dysfunction. Intriguingly, the hormetic effect is absent under these conditions. Mechanistically, curcumin enhances ATP levels but induces oxidative stress and inhibits TORC1. These findings shed light on curcumins potential as an anti-aging modulator and its relevance to age-related diseases, offering insights into novel therapeutic approaches for healthy aging while highlighting the context-dependent nature of its effects.","NA","biorxiv",1699784617624
"An elevated rate of whole-genome duplication events in cancers from Black patients","10.1101/2023.11.10.23298349","medrxiv",32.50000000000001,17.6,32.50000000000001,32.50000000000001,32.50000000000001,"Brown, L. M.; Hagenson, R. A.; Sheltzer, J. M.","Jason Meyer Sheltzer","Yale University","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2023/11/10/2023.11.10.23298349.source.xml","In the United States, Black individuals have higher rates of cancer mortality than any other racial or ethnic group. The sources of these significant racial disparities are not fully understood, and may include social, environmental, and genetic factors that influence cancer onset, diagnosis, and treatment. Here, we examined genomic data from several large-scale cancer patient cohorts to search for racial associations in chromosome copy number alterations. We found that tumors from Black patients were significantly more likely to exhibit whole-genome duplications (WGDs), a genomic event that enhances metastasis and aggressive disease, compared to tumors from white patients. Among patients with WGD-positive cancers, there was no significant difference in survival between Black and white patients, suggesting that the increased incidence of WGD events could contribute to the disparities in patient outcome. Genomic analysis identified several somatic alterations associated with WGD events that were consistent between Black and white populations, indicating that the increase in WGD events may be driven by environmental or epigenetic factors in Black patients. In total, these findings identify a class of genomic alterations that may influence racial disparities in cancer patient outcome. As cancers that have undergone WGD events exhibit unique genetic vulnerabilities, therapies that selectively target WGD-positive cancers may be particularly effective at treating aggressive malignancies in Black patients.","NA","medrxiv",1699784617624
"Evolutionary origin and structural ligand mimicry by the inserted domain of alpha-integrin proteins","10.1101/2023.11.05.565221","biorxiv",14.7,14.449999999999998,14.449999999999998,14.7,14.7,"Hollis, J. A.; Chan, M. C.; Malik, H. S.; Campbell, M. G.","Melody G Campbell","Fred Hutchinson Cancer Center","2023-11-06","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2023/11/06/2023.11.05.565221.source.xml","Heterodimeric integrin proteins transmit signals through conformational changes upon ligand binding between their alpha () and beta ({beta}) subunits. Early in chordate evolution, some  subunits acquired an ""inserted"" (I) domain, which expanded their ligand binding capacity but simultaneously obstructed the ancestral ligand-binding pocket. While this would seemingly impede conventional ligand-mediated integrin activation, it was proposed that the I domain itself could serve both as a ligand replacement and an activation trigger. Here, we provide compelling evidence in support of this longstanding hypothesis using high-resolution cryo-electron microscopy structures of two distinct integrin complexes: the ligand-free and E-cadherin-bound states of the E{beta}7 integrin with the I domain, as well as the 4{beta}7 integrin lacking the I domain in both a ligand-free state and bound to MadCAM-1. We trace the evolutionary origin of the I domain to an ancestral collagen-collagen interaction domain. Our analyses illuminate how the I domain intrinsically mimics an extrinsic ligand, enabling integrins to undergo the canonical allosteric cascade of conformational activation and dramatically expanding the range of cellular communication mechanisms in vertebrates.","NA","biorxiv",1699784617624
