"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Design of high specificity binders for peptide-MHC-I complexes","10.1101/2024.11.28.625793","biorxiv",32.50000000000001,28.000000000000004,32.50000000000001,32.50000000000001,32.50000000000001,"Liu, B.; Greenwood, N. F.; Bonzanini, J. E.; Motmaen, A.; Sharp, J.; Wang, C.; Visani, G. M.; Vafeados, D. K.; Roullier, N.; Nourmohammad, A.; Garcia, K. C.; Baker, D.","Bingxu Liu","Department of Biochemistry, University of Washington","2024-11-28","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/28/2024.11.28.625793.source.xml","Class I MHC molecules present peptides derived from intracellular antigens on the cell surface for immune surveillance, and specific targeting of these peptide-MHC (pMHC) complexes could have considerable utility for treating diseases. Such targeting is challenging as it requires readout of the few outward facing peptide antigen residues and the avoidance of extensive contacts with the MHC carrier which is present on almost all cells. Here we describe the use of deep learning-based protein design tools to de novo design small proteins that arc above the peptide binding groove of pMHC complexes and make extensive contacts with the peptide. We identify specific binders for ten target pMHCs which when displayed on yeast bind the on-target pMHC tetramer but not closely related peptides. For five targets, incorporation of designs into chimeric antigen receptors leads to T-cell activation by the cognate pMHC complexes well above the background from complexes with peptides derived from proteome. Our approach can generate high specificity binders starting from either experimental or predicted structures of the target pMHC complexes, and should be widely useful for both protein and cell based pMHC targeting.","NA","biorxiv",1733004455989
"A 2022 avian H5N1 influenza A virus from clade 2.3.4.4b attaches to and replicates better in human respiratory epithelium than a 2005 H5N1 virus from clade 2.3.2.1","10.1101/2024.11.27.625596","biorxiv",69.45000000000003,24.1,69.45000000000003,69.45000000000003,69.45000000000003,"Bauer, L.; Leijten, L. M.; Iervolino, M.; Copra, V.; van Dijk, L.; Power, m.; Spronken, M.; Rijnink, W.; Funk, M.; de Vries, R. D.; Richard, M.; Kuiken, T.; van Riel, D.","Debby van Riel","Erasmus University Medical Center","2024-11-27","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/11/27/2024.11.27.625596.source.xml","BackgroundHighly pathogenic avian influenza (HPAI) H5 viruses of the A/Goose/Guangdong/1/1996 (GsGd) lineage pose significant global risks to wildlife, domestic animals, and humans. Recent cross-species transmission events to mammals, including humans, highlight this risk. Critical determinants for cross-species and intra-species transmission include the ability to attach to and replicate in respiratory epithelial cells. Although these factors have been studied for HPAI H5N1 viruses in the past, limited studies are available for currently circulating strains.

MethodsWe compared level of adaptation to human respiratory tract of a HPAI H5N1 clade 2.3.4.4b (H5N12022) virus with those of well characterized HPAI H5N1 clade 2.1.3.2 (H5N12005) and seasonal H3N22003 viruses by three methods. First, we compared pattern of virus attachment by virus histochemistry. Second, we compared efficiency of infection and replication, as well as innate immune responses in human respiratory epithelium in vitro. Lastly, we compared polymerase complex activity in a minigenome assay.

FindingsThe H5N12022 virus attached more abundantly to and replicated more efficiently in cells of the human respiratory tract compared to H5N12005 and H3N2 viruses. This increased replication was not associated with an increased polymerase activity of H5N12022 virus compared to H3N22003 virus. The efficient replication of H5N12022 virus infection induced a robust innate immune response almost comparable to H3N22003.

InterpretationThe pattern of virus attachment and replication efficiency of a HPAI H5N12022 virus resembled that of H3N22003 virus more closely than a HPAI H5N12005. This could contribute to an increased risk for both human infection and virus adaptations to humans.

FundingThe Netherlands Organization for Health Research and Development

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSHighly pathogenic avian influenza (HPAI) H5 viruses of the A/Goose/Guangdong/1/1996 (GsGd) lineage (clade 2.3.4.4b) have the ability to spread to a wide range of domesticated and wild mammalian species, including humans. Cross species transmission and transmission among humans requires-- among other factors--efficient infection of epithelial cells in the respiratory epithelium of the upper respiratory tract.

Added value of this studyIn our study we show that a recent clade 2.3.4.4b HPAI H5N1 virus attached to and replicated more efficiently in respiratory epithelium than a clade 2.1.3.2 H5N1 virus that circulated in 2005.

Implications of all the available dataThese data suggest that there might be an increased risk of human infections with the currently circulating 2.3.4.4b HPAI H5N1 viruses, which might facilitate opportunities for human adaptation.","NA","biorxiv",1733004455990
"Accelerating whole-genome alignment in the age of complete genome assemblies","10.1101/2024.11.25.625328","biorxiv",16.7,10.95,16.7,16.7,16.7,"Chandra, G.; Vasimuddin, M.; Misra, S.; Jain, C.","Chirag Jain","Indian Institute of Science","2024-11-28","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.25.625328.source.xml","Recent advancements in long-read sequencing and assembly methods have ushered in an era of high-quality genome assemblies. Modern assemblies commonly feature megabase-long sequences frequently spanning entire chromosomes. The increase in the assembly contiguity and the reduced number of assembly contigs also implies that whole-genome alignment is no longer an embarrassingly parallel problem. The conventional method of aligning sequences of the query genome in parallel is to utilize a single thread per sequence. This results in poor CPU utilization and long runtimes. In this work, we designed optimizations to accelerate whole-genome alignment on multi-core processors and implemented them in a commonly used aligner, minimap2. Our improvements include a fine-grained parallel chaining method and a fast mechanism for differentiating primary and secondary chains. Our approach accelerates alignment of human, plant, and primate genomes by 1.6x to 7.2x without compromising accuracy.","NA","biorxiv",1733004455990
"Reliable amplification of highly repetitive or low complexity sequence DNA enabled by superhelicase-mediated isothermal amplification","10.1101/2024.11.27.625726","biorxiv",8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,8.899999999999999,"Kang, J.; Rashid, F.; Murray, P. J.; Merino-Urteaga, R.; Gavrilov, M.; Shang, T.; Jo, W.; Ahmed, A.; Aksel, T.; Barrick, D.; Berger, J. M.; Ha, T.","Taekjip Ha","Boston Children\\\'s Hospital","2024-11-29","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/11/29/2024.11.27.625726.source.xml","Polymerase Chain Reaction (PCR) requires thermal cycling to melt DNA and proceed through the subsequent cycles of DNA synthesis needed for exponential amplification. Previously, we engineered a superhelicase, with enhanced processivity and speed, to replace this traditional PCR melting step with enzymatic DNA unwinding while retaining desired PCR characteristics, such as multi-kb amplicon size and applicability to cloning and gene editing outcome assessment. This isothermal amplification method is named SHARP (SSB-Helicase Assisted Rapid PCR) because single-stranded DNA binding protein (SSB) and superhelicases are added to standard PCR reagents. Here, we show that SHARP can be effective for DNA sequences that PCR is unable to amplify or that produce side products of. SHARP is demonstrated to be capable of amplifying up to six identical repeats of the Widom 601 nucleosome positioning sequence and up to 35 identical repeats of ankyrin sequence. We also show that a sequence with 91% AT-content can be amplified using SHARP and that the amplification product can be validated using single-molecule optical tweezers experiments.","NA","biorxiv",1733004455990
"The identification of a SARs-CoV2 S2 protein-derived peptide with super-antigen-like stimulatory properties on T-cells","10.1101/2024.11.26.624714","biorxiv",111.24999999999989,8.35,111.24999999999989,111.24999999999989,111.24999999999989,"Tu, T. H.; Bennani, F. E.; Masroori, N.; Liu, C.; Nemati, A.; Rozza, N.; Grunbaum, A. M.; Kremer, R.; Milhalcioiu, C.; Roy, D.-C.; Rudd, C.","Christopher Rudd","University de Montreal","2024-11-28","2","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/11/28/2024.11.26.624714.source.xml","Severe COVID-19 can trigger a cytokine storm, leading to acute respiratory distress syndrome (ARDS) with similarities to superantigen-induced toxic shock syndrome. An outstanding question is whether SARS-CoV-2 protein sequences can directly induce inflammatory responses. In this study, we identify a region in the SARS-CoV-2 S1 spike protein with sequence homology to bacterial super-antigens (termed P3). Computational modeling predicts P3 binding to sites on MHC class I/II and the TCR that partially overlap with sites for the binding of staphylococcal enterotoxins B and H. Like SEB and SEH peptides, P3 stimulated 25-40% of human CD4+ and CD8+ T cells, increasing IFN-{gamma} and granzyme B production. viSNE and SPADE profiling identified overlapping and distinct IFN-{gamma} and GZMB subsets. The super-antigenic properties of P3 were further evident by its selective expansion of T cells expressing specific TCR V and V{beta} chain repertoires. In vivo experiments in mice revealed that the administration of P3 led to a significant upregulation of proinflammatory cytokines IL-1{beta}, IL-6, and TNF-. While the clinical significance of P3 in COVID-19 remains unclear, its homology to other mammalian proteins suggests a potential role for this peptide family in human inflammation and autoimmunity.","NA","biorxiv",1733004455990
"Divergent reference genomes compromise the reconstruction of demographic histories, selection scans, and population genetic summary statistics","10.1101/2024.11.26.625554","biorxiv",6.6,6.6,6.6,6.6,6.6,"Akopyan, M.; Genchev, M.; Armstrong, E. E.; Mooney, J. A.","Jazlyn A Mooney","University of Southern California","2024-11-30","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/11/30/2024.11.26.625554.source.xml","Characterizing genetic variation in natural populations is central to evolutionary biology. However, most non-model organisms lack integral genomic resources such as reference genomes and recombination maps, limiting accurate evolutionary inference. Here, we explore the consequences of reference genome bias on the inference of genetic diversity, demographic histories, and recombination rates using gray foxes (Urocyon cinereoargenteus), which, like most members of Canidae, are traditionally mapped to the dog (Canis lupus familiaris) reference genome. Whole genome sequence data from gray foxes were mapped to the gray fox reference genome and two heterospecific canid references (dog and Arctic fox; Vulpes lagopus). Our results reveal that reference bias significantly affects population genomic analyses. Mapping to the conspecific gray fox genome improved read pairing, increased detection of SNPs, especially rare variants, and reduced spurious variants. Estimates of nucleotide diversity ({pi}) and genetic differentiation (FST) were higher using the gray fox genome. We observed that mapping to heterospecific references leads to underestimates of population sizes, distorted demographic trajectories, and more variable recombination rates. These effects are further complicated by population-specific biases, which vary in their magnitude and direction across populations, highlighting the need for tailored approaches to mitigate reference bias. Importantly, FST outlier detection also differed among references, affecting functional interpretations. Collectively, this work addresses a critical gap in the rapidly expanding field of non-model species genomics by demonstrating the importance of using conspecific genomic resources in evolutionary research and illustrating how reliance on distantly related reference genomes can distort population genetic analyses.","NA","biorxiv",1733004455990
"Health economic model to evaluate the cost-effectiveness of smoking cessation services integrated within lung cancer screening","10.1101/2024.11.27.24318039","medrxiv",9.6,6.499999999999999,9.6,9.6,9.6,"Evison, M.; Naylor, R.; Malcolm, R.; Holmes, H.; Taylor, M.; Murray, R.; Callister, M.; Hopkinson, N. S.; Agrawal, S.; Cheeseman, H.; Baldwin, D.; Merchant, Z.; Goodley, P.; Al-Saaty, A.; Balata, H.; Crosbie, P.; Booton, R.","Matthew Evison","Manchester University NHS Foundation Trust","2024-11-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","respiratory medicine","https://www.medrxiv.org/content/early/2024/11/28/2024.11.27.24318039.source.xml","IntroductionIntegrating smoking cessation support into lung cancer screening can improve abstinence rates. However, healthcare decision makers need evidence of cost effectiveness to understand the cost/benefit of adopting this approach.

MethodsTo evaluate the cost-effectiveness of different smoking cessation interventions, and service delivery, we used a Markov model, adapted from previous National Institute for Health and Care Excellence guidelines on smoking cessation. This uses long-term epidemiological data to capture the prevalence of the smoking-related illnesses, where prevalence is estimated based on age, sex, and smoking status. Probabilistic sensitivity analysis was conducted to capture joint parameter uncertainty.

ResultsAll smoking cessation interventions appeared cost-effective at a threshold of {pound}20,000 per quality-adjusted life year, compared to no intervention or behavioural support alone. Offering immediate smoking cessation as part of lung cancer screening appointments, compared with usual care (onward referral to stop smoking services) was also estimated to be cost-effective with a net monetary benefit of {pound}2,198 per person, and a saving of between {pound}34 and {pound}79 per person in reduced workplace absenteeism among working age attendees. Estimated healthcare cost savings were more than four times greater in the most deprived quintile compared to the least deprived, alongside a fivefold increase in QALYs accrued.

ConclusionsSmoking cessation interventions within lung cancer screening are cost-effective and should be integrated so that treatment is initiated during screening visits. This is likely to reduce overall costs to the health service, and wider integrated care systems, improve quality and length of life, and may lessen health inequalities.

Key messagesO_ST_ABSWhat is already known on this topic?C_ST_ABSSmoking cessation interventions are known to be cost-effective in general. However, their cost-effectiveness specifically within lung cancer screening programmes, where they are not routinely commissioned, remains to be established.

What this study addsThis health economic analysis estimates that offering smoking cessation immediately within a lung cancer screening visits is a cost-effective intervention, with a substantial return on investment for the healthcare service, alongside a reduction in health inequalities and an increase in productivity for the wider economy.

How this study might affect research, practice or policyThis economic evaluation will provide those commissioning and planning healthcare services with evidence that supports the case for funding smoking cessation services integrated within lung cancer screening programmes as immediate, opt-out services.","NA","medrxiv",1733004455990
"The Lifespan Evolution of Individualized Neurophysiological Traits","10.1101/2024.11.27.624077","biorxiv",8.399999999999999,6.3999999999999995,8.399999999999999,8.399999999999999,8.399999999999999,"da Silva Castanheira, J.; Weisman, A.; Taylor, M.; Baillet, S.","Sylvain Baillet","McGill University","2024-11-27","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/27/2024.11.27.624077.source.xml","How do neurophysiological traits that characterize individuals evolve across the lifespan? To address this question, we analyzed brief, task-free magnetoencephalographic recordings from over 1,000 individuals aged 4-89. We found that neurophysiological activity is significantly more similar between individuals in childhood than in adulthood, though periodic patterns of brain activity remain reliable markers of individuality across all ages. The cortical regions most critical for determining individuality shift across neurodevelopment and aging, with sensorimotor cortices becoming increasingly prominent in adulthood. These developmental changes in neurophysiology align closely with the expression of cortical genetic systems related to ion transport and neurotransmission, suggesting a growing influence of genetic factors on neurophysiological traits across the lifespan. Notably, this alignment peaks in late adolescence, a critical period when genetic factors significantly shape brain individuality. Overall, our findings highlight the role of sensorimotor regions in defining individual brain traits and reveal how genetic influences on these traits intensify with age. This study advances our understanding of the evolving biological foundations of inter-individual differences.

Lay summaryThis study examines how brain activity reflects the development of individuality across a persons life. Using magnetoencephalography to capture brief recordings of spontaneous brain activity, the researchers distinguished between over 1,000 individuals, spanning ages 4 to 89. They found that the brain regions most associated with individuality change with age: sensory and motor regions become increasingly distinctive in early adulthood, highlighting their role in shaping a persons unique characteristics of brain activity. The study also revealed that changes in brain activity across different ages correspond to specific patterns of gene expression, shedding light on how genetics influence brain individuality. These findings deepen our understanding of the biological foundations of inter-individual differences and how it evolves over the lifespan.","NA","biorxiv",1733004455990
"Paired CRISPR screens to map gene regulation in cis and trans","10.1101/2024.11.27.625752","biorxiv",8.25,6,8.25,8.25,8.25,"Xue, X.; Gajic, Z. Z.; Caragine, C. M.; Legut, M.; Walker, C.; Kim, J. Y. S.; Wang, X.; Yan, R. E.; Wessels, H.-H.; Lu, C.; Bapodra, N.; Gürsoy, G.; Sanjana, N. E.","Neville E. Sanjana","New York Genome Center & NYU","2024-11-27","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/11/27/2024.11.27.625752.source.xml","Recent massively-parallel approaches to decipher gene regulatory circuits have focused on the discovery of either cis-regulatory elements (CREs) or trans-acting factors. Here, we develop a scalable approach that pairs cis- and trans-regulatory CRISPR screens to systematically dissect how the key immune checkpoint PD-L1 is regulated. In human pancreatic ductal adenocarcinoma (PDAC) cells, we tile the PD-L1 locus using [~]25,000 CRISPR perturbations in constitutive and IFN{gamma}-stimulated conditions. We discover 67 enhancer- or repressor-like CREs and show that distal CREs tend to contact the promoter of PD-L1 and related genes. Next, we measure how loss of all [~]2,000 transcription factors (TFs) in the human genome impacts PD-L1 expression and, using this, we link specific TFs to individual CREs and reveal novel PD-L1 regulatory circuits. For one of these regulatory circuits, we confirm the binding of predicted trans-factors (SRF and BPTF) using CUT&RUN and show that loss of either the CRE or TFs potentiates the anti-cancer activity of primary T cells engineered with a chimeric antigen receptor. Finally, we show that expression of these TFs correlates with PD-L1 expression in vivo in primary PDAC tumors and that somatic mutations in TFs can alter response and overall survival in immune checkpoint blockade-treated patients. Taken together, our approach establishes a generalizable toolkit for decoding the regulatory landscape of any gene or locus in the human genome, yielding insights into gene regulation and clinical impact.","NA","biorxiv",1733004455990
"Structure and organization of full-length Epidermal Growth Factor Receptor in extracellular vesicles by cryo-electron tomography","10.1101/2024.11.25.625301","biorxiv",6.3999999999999995,5.1499999999999995,6.3999999999999995,6.3999999999999995,6.3999999999999995,"Gonzalez-Magaldi, M.; Gullapalli, A.; Papoulas, O.; Liu, C.; Leung, A. Y.- H.; Guo, L.; Brilot, A. F.; Marcotte, E. M.; Ke, Z.; Leahy, D. J.","Daniel J. Leahy","University of Texas at Austin","2024-11-28","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.25.625301.source.xml","We report here transport of the Epidermal Growth Factor Receptor (EGFR), Insulin Receptor, 7-pass transmembrane receptor Smoothened, and 13-pass Sodium-iodide symporter to extracellular vesicles (EVs) for structural and functional studies. Mass spectrometry confirmed the transported proteins as the most abundant in EV membranes, and the presence of many receptor-interacting proteins demonstrates the utility of EVs for characterizing membrane protein interactomes. Cryo-electron tomography of EGFR-containing EVs reveals that EGFR forms clusters in the presence of EGF with a [~]3 nm gap between the inner membrane and cytoplasmic density. EGFR extracellular regions do not form regular arrays, suggesting that clustering is mediated by the intracellular region. Subtomogram averaging of the EGFR extracellular region (ECR) yielded a 15 [A] map into which the crystal structure of the ligand-bound EGFR ECR dimer fits well. These findings refine our understanding of EGFR activation, clustering, and signaling, and they establish EVs as a versatile platform for structural and functional characterization of human membrane proteins in a native-like environment.

Significance StatementAtomic or near-atomic resolution structural studies of proteins embedded in cell membranes have proven challenging. We show that transporting integral membrane proteins to cell-derived extracellular vesicles enables structural and functional studies of human membrane proteins in a native membrane environment. We have used this approach to visualize an active form of full-length Epidermal Growth Factor Receptor (EGFR) and show that it forms clusters in the membrane and projects its cytoplasmic signaling domains [~]3 nm away from the membrane surface. EGFR is essential for normal development, but abnormal EGFR activity is associated with several human cancers and is the target of many anticancer therapies. Our studies refine current models of how ligand binding to EGFR transmits signals across cell membranes.","NA","biorxiv",1733004455990
