"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Medieval genomes from eastern Iberia illuminate the role of Morisco mass deportations in dismantling a long-standing genetic bridge with North Africa","10.1101/2024.10.09.617385","biorxiv",79.49999999999997,78.99999999999997,79.49999999999997,79.49999999999997,79.49999999999997,"Oteo-Garcia, G.; Silva, M.; Foody, M. G. B.; Yau, B.; Fichera, A.; Alapont, L.; Justeau, P.; Rodrigues, S.; Monteiro, R.; Gandini, F.; Rovira, M.; Ribera i Lacomba, A.; Beneyto, J. P.; Mattiangeli, V.; Bradley, D. G.; Edwards, C. J.; Pala, M.; Richards, M. B.","Gonzalo Oteo-Garcia","School of Applied Sciences, University of Huddersfield, Queensgate, Huddersfield, HD1 3DH, UK, Dipartamento di Biologia Ambientale, Sapienza Universita di Roma,","2024-10-13","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/13/2024.10.09.617385.source.xml","This study investigates the demographic impact of Islamic influence on the Iberian Peninsula, focusing on gene flow and population structure in eastern Iberia from the early to late Medieval period through ancient DNA analysis. Our results reveal pre-Islamic Mediterranean-wide gene flow into Iberia, indicating a pan-Mediterranean homogenization during the Roman Empire. While North African ancestry appears sporadically in late antiquity genomes, it becomes more consolidated during the Islamic period. Notably, we identified one of the earliest Islamic burials in Spain, with evidence of high inbreeding, and for the first time, we demonstrate the persistence of North African ancestry in a Christian cemetery until the 17th century, along with signs of slave trafficking from the Maghreb. These findings emphasize the intricate relationship between political events and cultural shifts, such as the Expulsion of the Moriscos in 1609 CE, in shaping the genetic and cultural landscape of eastern Iberia.","NA","biorxiv",1728943866033
"Intranasal hemagglutinin protein boosters induce robust mucosal immunity and cross-protection against influenza A viral challenge","10.1101/2024.10.10.616291","biorxiv",122.24999999999989,75.94999999999999,122.24999999999989,122.24999999999989,122.24999999999989,"Moriyama, M.; Rodrigues, G.; Wang, J.; Hudak, A.; Dong, H.; Homer, R. J.; Weissman, D.; Ma, S.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale School of Medicine New Haven, CT USA; Center for Infection and Immunity, Yale School of Medicine, New Haven, CT USA; Departmen","2024-10-12","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/10/12/2024.10.10.616291.source.xml","Licensed parenteral influenza vaccines induce systemic antibody responses and alleviate disease severity but do not efficiently prevent viral entry and transmission due to the lack of local mucosal immune responses. Here, we describe intranasal booster strategy with unadjuvanted recombinant hemagglutinin (HA) following initial mRNA-LNP vaccination, Prime and HA. This regimen establishes highly protective HA-specific mucosal immune memory responses in the respiratory tract. Intranasal HA boosters provided significantly reduced viral replication compared to parenteral mRNA-LNP boosters in both young and old mice. Correlation analysis revealed that slightly increased levels of nasal IgA are significantly associated with a reduced viral burden in the upper respiratory tract. Intranasal boosting with an antigenically distinct H1 HA conferred sterilizing immunity against heterologous H1N1 virus challenge. Additionally, a heterosubtypic intranasal H5 HA booster elicited cross-reactive mucosal humoral responses. Our work illustrates the potential of a nasal HA protein booster as a needle- and adjuvant-free strategy to prevent infection and disease from influenza A viruses.","NA","biorxiv",1728943866033
"Multi-ancestry GWAS of Long COVID identifiesimmune-related loci and etiological links to chronic fatigue syndrome, fibromyalgia and depression","10.1101/2024.10.07.24315052","medrxiv",466.2000000000013,61.450000000000024,425.1500000000009,466.2000000000013,466.2000000000013,"Chaudhary, N. S.; Weldon, C. H.; Nandakumar, P.; 23andMe Research Team,  ; Holmes, M. V.; Aslibekyan, S.","Stella Aslibekyan","23andMe Inc.","2024-10-09","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/09/2024.10.07.24315052.source.xml","The etiology of Long COVID is poorly understood despite its estimated global burden of 65 million cases. There exists a paucity of genetic studies that can shed light on potential mechanisms leading to Long COVID. Using consented and genotyped data from 23andMe adult research participants, we conducted the largest multi-ancestry meta-analysis of genome-wide association studies of Long COVID across European (42,899 cases, 94,721 controls), Latinx (8,631 cases, 20,351 controls), and African-American (2,234 cases, 5,596 controls) genetic ancestry groups. GWAS of Long COVID identified three genome-wide significant loci (HLA-DQA1 and HLA-DQB, ABO, BPTF:KPAN2:C17orf58). Functional analysis of these genes points to underlying immune and thrombo-inflammatory mechanisms. We present evidence of shared genetic architecture (genetic correlation p-value < 0.001) of Long COVID with thirteen phenotypes of similar symptomatology or pathophysiology. We identified potential causal roles from liability to chronic fatigue (Mendelian randomization OR=1.59, 95% CI[1.51,1.66]), fibromyalgia (OR=1.54, 95% CI[1.49,1.60]), and depression (OR=1.53, 95% CI[1.46,1.61]) with Long COVID, which replicated in the COVID-19 Host Genetics Initiative data, and which are unlikely to originate from collider bias. These findings can help identify populations vulnerable to Long COVID and inform future therapeutic approaches.","NA","medrxiv",1728943866033
"A systematic comparison of computational methods for expression forecasting","10.1101/2023.07.28.551039","biorxiv",38.800000000000004,37.050000000000004,37.050000000000004,37.050000000000004,37.300000000000004,"Kernfeld, E.; Yang, Y.; Weinstock, J.; Battle, A.; Cahan, P.","Patrick M Cahan","Johns Hopkins School of Medicine","2024-10-01","2","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/10/01/2023.07.28.551039.source.xml","Expression forecasting methods use machine learning models to predict how a cell will alter its transcriptome upon perturbation. Such methods are enticing because they promise to answer pressing questions in fields ranging from developmental genetics to cell fate engineering and because they are a fast, cheap, and accessible complement to the corresponding experiments. However, the absolute and relative accuracy of these methods is poorly characterized, limiting their informed use, their improvement, and the interpretation of their predictions. To address these issues, we created a benchmarking platform that combines a panel of 11 large-scale perturbation datasets with an expression forecasting software engine that encompasses or interfaces to a wide variety of methods. We used our platform to systematically assess methods, parameters, and sources of auxiliary data, finding that performance strongly depends on the choice of metric, and especially for simple metrics like mean squared error, it is uncommon for expression forecasting methods to out-perform simple baselines. Our platform will serve as a resource to improve methods and to identify contexts in which expression forecasting can succeed.","NA","biorxiv",1728943866033
"Comparative single-cell analyses reveal evolutionary repurposing of a conserved gene program in bat wing development","10.1101/2024.10.10.617585","biorxiv",36.40000000000001,36.40000000000001,36.40000000000001,36.40000000000001,36.40000000000001,"Schindler, M.; Feregrino, C.; Aldrovandi, S.; Lo, B.-W.; Monaco, A. A.; Ringel, A. R.; Morales, A.; Zehnder, T.; Behncke, R. Y.; Glaser, J.; Barclay, A.; Andrey, G.; Kragesteen, B. K.; Hagerling, R.; Haas, S. A.; Vingron, M.; Ulitsky, I.; Marti-Renom, M.; Hechavarria, J. C.; Fasel, N. J.; Hiller, M.; Lupianez, D.; Mundlos, S.; Real, F. M.","Francisca M. Real","RG Development and Disease, Max-Planck Institute for Molecular Genetics, Berlin, Germany. Centro Andaluz de Biologia del Desarrollo (CABD), Consejo Superior de ","2024-10-13","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/10/13/2024.10.10.617585.source.xml","Bats are the only mammals capable of self-powered flight, an evolutionary innovation based on the transformation of forelimbs into wings. The bat wing is characterized by an extreme elongation of the second to fifth digits and a wing membrane called chiropatagium connecting them. Here we investigated the developmental and cellular origin of this structure by comparing bat and mouse limbs using omics tools and single-cell analyses. Despite the substantial morphological differences between the species, we observed an overall conservation of cell populations and gene expression patterns including interdigital apoptosis. Single-cell analyses of micro-dissected embryonic chiropatagium identified a specific fibroblast population, independent of apoptosis-associated interdigital cells, as the origin of this tissue. These distal cells express a conserved gene program including the transcription factors MEIS2 and TBX3, which are commonly known to specify and pattern the early proximal limb. Transgenic ectopic expression of MEIS2 and TBX3 in mouse distal limb cells resulted in the activation of genes expressed during wing development and phenotypic changes related to wing morphology, such as the fusion of digits. Our results elucidate fundamental molecular mechanisms of bat wing development and illustrate how drastic morphological changes can be achieved through repurposing of existing developmental programs during evolution.","NA","biorxiv",1728943866033
"Cryo-electron tomography reveals coupled flavivirus replication, budding and maturation","10.1101/2024.10.13.618056","biorxiv",27.8,27.05,27.8,27.8,27.8,"Dahmane, S.; Schexnaydre, E.; Zhang, J.; Rosendal, E.; Chotiwan, N.; Kumari Singh, B.; Yau, W.-L.; Lundmark, R.; Barad, B.; Grotjahn, D. A.; Liese, S.; Carlson, A.; Overby, A.; Carlson, L.-A.","Lars-Anders Carlson","Umea University","2024-10-13","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/10/13/2024.10.13.618056.source.xml","Flaviviruses replicate their genomes in replication organelles (ROs) formed as bud-like invaginations on the endoplasmic reticulum (ER) membrane, which also functions as the site for virion assembly. While this localization is well established, it is not known to what extent viral membrane remodeling, genome replication, virion assembly, and maturation are coordinated. Here, we imaged tick-borne flavivirus replication in human cells using cryo-electron tomography. We find that the RO membrane bud is shaped by a combination of a curvature-establishing coat and the pressure from intraluminal template RNA. A protein complex at the RO base extends to an adjacent membrane, where immature virions bud. Naturally occurring furin site variants determine whether virions mature in the immediate vicinity of ROs. We further visualize replication in mouse brain tissue by cryo-electron tomography. Taken together, these findings reveal a close spatial coupling of flavivirus genome replication, budding, and maturation.","NA","biorxiv",1728943866033
"An atlas of conserved transcription factor binding sites reveals the cell type-resolved gene regulatory landscape of flowering plants","10.1101/2024.10.08.617089","biorxiv",32.150000000000006,25.800000000000004,32.150000000000006,32.150000000000006,32.150000000000006,"Baumgart, L. A.; Morales-Cruz, A.; Greenblum, S. I.; Wang, P.; Zhang, Y.; Yang, L.; Chen, C.; Dilworth, D. J.; Garretson, A. C.; Grosjean, N.; He, G.; Savage, E.; Yoshinaga, Y.; Blaby, I. K.; Daum, C. G.; O'Malley, R. C.","Ronan C O\'Malley","U.S. Department of Energy, Joint Genome Institute, Lawrence Berkeley National Laboratory, Berkeley, CA, USA; Department of Human Genetics, University of Chicago","2024-10-12","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2024/10/12/2024.10.08.617089.source.xml","Transcription factors (TFs) play a central role in regulating gene expression, a process fundamental to cellular function. Characterizing transcription factor binding sites (TFBSs) is essential for understanding TF functions and identifying TF target genes, but many predicted TFBSs lack clear biological significance. We generated an atlas of TFBSs across ten flowering plants and demonstrated that conserved TFBSs are strongly enriched for genomic and epigenomic signatures of functional regulatory elements. We uncovered conserved properties of TFBSs, including TF family-specific clustering of binding sites in distinct promoter and gene body locations. By integrating this atlas with single nuclei RNA and chromatin profiles, we elucidated conserved TF activity underlying development and stress responses and annotated key cell type-specific regulatory pathways. Finally, we found that TF ortholog binding specificity is preserved over long evolutionary times, suggesting that divergence of regulatory sequences, rather than TFs, is a primary driver of regulatory evolution.","NA","biorxiv",1728943866033
"Modular representations emerge in neural networks trained to perform context-dependent tasks","10.1101/2024.09.30.615925","biorxiv",24.300000000000004,19.2,19.2,19.2,24.300000000000004,"Johnston, W. J.; Fusi, S.","W. Jeffrey Johnston","Columbia University","2024-10-11","2","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/10/11/2024.09.30.615925.source.xml","The brain has large-scale modular structure in the form of brain regions, which are thought to arise from constraints on connectivity and the physical geometry of the cortical sheet. In contrast, experimental and theoretical work has argued both for and against the existence of specialized sub-populations of neurons (modules) within single brain regions. By studying artificial neural networks, we show that this local modularity emerges to support context-dependent behavior, but only when the input is low-dimensional. No anatomical constraints are required. We also show when modular specialization emerges at the population level (different modules correspond to orthogonal subspaces). Modularity yields abstract representations, allows for rapid learning and generalization on novel tasks, and facilitates the rapid learning of related contexts. Non-modular representations facilitate the rapid learning of unrelated contexts. Our findings reconcile conflicting experimental results and make predictions for future experiments.","NA","biorxiv",1728943866033
"Impact of JN.1 booster vaccination on neutralisation of SARS-CoV-2 variants KP.3.1.1 and XEC","10.1101/2024.10.04.616448","biorxiv",315.95000000000005,18.6,130.0499999999999,150.89999999999986,315.95000000000005,"Arora, P.; Happle, C.; Kempf, A.; Nehlmeier, I.; Stankov, M. V.; Dopfer-Jablonka, A.; Behrens, G. M. N.; Poehlmann, S.; Hoffmann, M.","Markus Hoffmann","Deutsches Primatenzentrum GmbH - Leibniz-Institut fuer Primatenforschung","2024-10-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616448.source.xml","The SARS-CoV-2 KP.3.1.1 lineage is currently the dominating lineage on several continents. In parallel, the XEC lineage, a recombinant of KS.1.1 and KP.3.3, is on track of becoming the next dominant lineage in Europe and North America. Here we performed a rapid virological characterisation of the XEC lineage and studied the impact of JN.1 mRNA booster vaccination on KP.3.1.1 and XEC neutralisation.","NA","biorxiv",1728943866033
"Reconstructing signaling history of single cells with imaging-based molecular recording","10.1101/2024.10.11.617908","biorxiv",41.80000000000001,18.35,41.80000000000001,41.80000000000001,41.80000000000001,"Hao, K.; Barrett, M.; Samadi, Z.; Zarezadeh, A.; McGrath, Y.; Askary, A.","Amjad Askary","Department of Molecular, Cell and Developmental Biology, University of California, Los Angeles, CA, USA","2024-10-12","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/10/12/2024.10.11.617908.source.xml","The intensity and duration of biological signals encode information that allows a few pathways to regulate a wide array of cellular behaviors. Despite the central importance of signaling in biomedical research, our ability to quantify it in individual cells over time remains limited. Here, we introduce INSCRIBE, an approach for reconstructing signaling history in single cells using endpoint fluorescence images. By regulating a CRISPR base editor, INSCRIBE generates mutations in genomic target sequences, at a rate proportional to signaling activity. The number of edits is then recovered through a novel ratiometric readout strategy, from images of two fluorescence channels. We engineered human cell lines for recording WNT and BMP pathway activity, and demonstrated that INSCRIBE faithfully recovers both the intensity and duration of signaling. Further, we used INSCRIBE to study the variability of cellular response to WNT and BMP stimulation, and test whether the magnitude of response is a stable, heritable trait. We found a persistent memory in the BMP pathway. Progeny of cells with higher BMP response levels are likely to respond more strongly to a second BMP stimulation, up to 3 weeks later. Together, our results establish a scalable platform for genetic recording and in situ readout of signaling history in single cells, advancing quantitative analysis of cell-cell communication during development and disease.","NA","biorxiv",1728943866033
"Novel crosstalk between DNA methylation and H3K27me3 revealed at Arabidopsis transposable elements","10.1101/2024.10.11.617914","biorxiv",18.25,18,18.25,18.25,18.25,"Hure, V.; Piron-Prunier, F.; Deleris, A.","Angelique Deleris","Institut de Biologie Integrative de la Cellule (I2BC) -CNRS","2024-10-12","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/12/2024.10.11.617914.source.xml","Transposable elements are primarily silenced by DNA methylation and the associated histone modification H3K9me2 in many multicellular eukaryotes, including plants. However, in the absence of DNA methylation due to mutations in the DNA methylation machinery or in certain developmental contexts, the same TEs can gain Polycomb-associated H3K27me3, another epigenetic silencing mark that is usually linked with the facultative silencing of genes. In this study, we initially aimed to investigate whether DNA methylation and H3K27me3 could compete during the establishment of silencing at TEs in the model plant Arabidopsis. Strikingly, we show that the deposition of the H3K27me3 mark at newly inserted transgenic TE sequences is impaired in plants in which the de novo DNA methyltransferase DRM2 is mutated, contrary to the competition model hypothesized. Further profiling of H3K27me3 in drm2 mutants and in the DNA demethylase mutant rdd confirmed this new role of DNA methylation in promoting H3K27me3 deposition at some TEs, in addition to the previously described antagonistic role at others. These findings further reveal a new function of DNA demethylation in modulating H3K27me3 levels in vegetative tissues, which we confirmed via targeted DNA methylation experiments. Together, our results uncover a novel crosstalk between DNA methylation and Polycomb at TEs and reveal that these two pathways, thought to be specialized and antagonistic, can be interdependent and cooperate more than anticipated to maintain genome and epigenome integrity in eukaryotes.","NA","biorxiv",1728943866033
"The Curated Cancer Cell Atlas: comprehensive characterisation of tumours at single-cell resolution","10.1101/2024.10.11.617836","biorxiv",28.450000000000006,15.999999999999998,28.450000000000006,28.450000000000006,28.450000000000006,"Tyler, M.; Gavish, A.; Barbolin, C.; Tschernichovsky, R.; Hoefflin, R.; Mints, M.; Puram, S. V.; Tirosh, I.","Itay Tirosh","Weizmann Institute of Science","2024-10-12","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/10/12/2024.10.11.617836.source.xml","Single-cell RNA-seq (scRNA-seq) has transformed the study of cancer biology. Recent years have seen a rapid expansion in the number of single-cell cancer studies, yet most of these studies profiled few tumours, such that individual datasets have limited statistical power. Combining the data and results across studies holds great promise but also involves various challenges. We recently began to address these challenges by curating a large collection of cancer scRNA-seq datasets, and leveraging it for systematic analyses of tumor heterogeneity. Here we significantly extend this repository to 124 datasets for over 40 cancer types, together comprising 2,822 samples, with improved data annotations, visualisations and exploration. Utilising this vast cohort, we systematically quantified context-dependent gene expression and proliferation patterns across cell types and cancer types. These data, annotations and analysis results are all freely available for exploration and download via the Curated Cancer Cell Atlas (3CA) website (https://www.weizmann.ac.il/sites/3CA/), a central source of data and analyses for the cancer research community that opens new avenues in cancer research.","NA","biorxiv",1728943866033
"Dance displays in gibbons: Biological and linguistic perspectives on structured, intentional and rhythmic body movement","10.1101/2024.08.29.610299","biorxiv",93.33,14,14,14,88.08,"Coye, C.; Caspar, K. R.; Patel-Grosz, P.","Kai R Caspar","Institute for Cell Biology, Heinrich Heine University, Duesseldorf, Duesseldorf, Germany","2024-08-30","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/08/30/2024.08.29.610299.source.xml","Female crested gibbons perform conspicuous sequences of twitching movements involving the rump and extremities. However, these dances have attracted little scientific attention and their structure and meaning remain largely obscure. Here we analyse close-range video recordings of captive crested gibbons, extracting descriptions of dance in four Nomascus species (N. annamensis, N. gabriellae, N. leucogenys, and N. siki). Additionally, we report results from a survey amongst relevant professionals clarifying behavioural contexts of dance in captive and wild crested gibbons. Our results demonstrate that dances in Nomascus represent a common and intentional form of visual communication restricted to sexually mature females. While primarily used as a proceptive signal to solicit copulation, dances occur in a wide range of contexts related to arousal and/or frustration in captivity. A linguistically informed view of this sequential behaviour demonstrates that dances follow a grouping organisation and isochronous rhythm - patterns not described for visual displays in other non-human primates. We argue that applying the concept of dance to gibbons allows us to expand our understanding of the communicative behaviours of non-human apes and develop hypotheses on the rules and regularities characterizing this behaviour. We propose that gibbons dances likely evolved from less elaborate rhythmic proceptive signals, similar to those found in siamangs. Although dance displays in humans and crested gibbons share a number of key characteristics, they cannot be assumed to be homologous. Nevertheless, gibbon dances represent a model behaviour whose investigation could be extended to the study of complex gestural signals in hominoid primates.","NA","biorxiv",1728943866033
"Deep generative networks reveal the tuning of neurons in IT and predict their influence on visual perception","10.1101/2024.10.09.617382","biorxiv",17.6,12.999999999999998,17.6,17.6,17.6,"Papale, P.; De Luca, D.; Roelfsema, P. R.","Paolo Papale","Netherlands Institute for Neuroscience","2024-10-12","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2024/10/12/2024.10.09.617382.source.xml","Finding the tuning of visual neurons has kept neuroscientists busy for decades. One approach to this problem has been to test specific hypotheses on the relevance of a visual property (e.g. orientation or color), build a set of 'artificial' stimuli that vary along that property and then record neural responses to those stimuli. Here, we present a complementary, data-driven method to retrieve the tuning properties of visual neurons. Exploiting deep generative networks and electrophysiology in monkeys, we first used a method to reconstruct any stimulus from its evoked neuronal activity in the inferotemporal cortex (IT). Then, by arbitrarily perturbing the response of individual cortical sites in the model, we generated naturalistic and interpretable sequences of images that strongly influence neural activity of that site. This method enables the discovery of previously unknown tuning properties of high-level visual neurons that are easily interpretable, which we tested with carefully controlled stimuli. When we knew which images drove the neurons, we activated the cells with electrical microstimulation and observed a predicable shift of the monkey perception in the direction of the preferred image. By allowing the brain to tell us what it cares about, we are no longer limited by our experimental imagination.","NA","biorxiv",1728943866033
"Expansion in situ genome sequencing links nuclear abnormalities to hotspots of aberrant euchromatin repression","10.1101/2024.09.24.614614","biorxiv",36.55,12.85,18.85,20.35,36.55,"Labade, A. S.; Chiang, Z. D.; Comenho, C.; Reginato, P. L.; Payne, A. C.; Earl, A. S.; Shrestha, R.; Duarte, F. M.; Habibi, E.; Zhang, R.; Church, G. M.; Boyden, E.; Chen, F.; Buenrostro, J. D.","Jason D Buenrostro","Harvard University","2024-09-26","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/09/26/2024.09.24.614614.source.xml","Microscopy and genomics are both used to characterize cell function, but approaches to connect the two types of information are lacking, particularly at subnuclear resolution. While emerging multiplexed imaging methods can simultaneously localize genomic regions and nuclear proteins, their ability to accurately measure DNA-protein interactions is constrained by the diffraction limit of optical microscopy. Here, we describe expansion in situ genome sequencing (ExIGS), a technology that enables sequencing of genomic DNA and superresolution localization of nuclear proteins in single cells. We applied ExIGS to fibroblast cells derived from an individual with Hutchinson-Gilford progeria syndrome to characterize how variation in nuclear morphology affects spatial chromatin organization. Using this data, we discovered that lamin abnormalities are linked to hotspots of aberrant euchromatin repression that may erode cell identity. Further, we show that lamin abnormalities heterogeneously increase the repressive environment of the nucleus in tissues and aged cells. These results demonstrate that ExIGS may serve as a generalizable platform for connecting nuclear abnormalities to changes in gene regulation across disease contexts.","NA","biorxiv",1728943866033
"Reverse engineering of the pattern recognition receptor FLS2 reveals key design principles of broader recognition spectra against evading flg22 epitopes","10.1101/2024.10.10.617594","biorxiv",12.299999999999999,12.299999999999999,12.299999999999999,12.299999999999999,12.299999999999999,"Zhang, S.; Liu, S.; Lai, H.-F.; Caflisch, A.; Zipfel, C.","Cyril Zipfel","The Sainsbury Laboratory","2024-10-13","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/10/13/2024.10.10.617594.source.xml","In the ongoing plant-pathogen arms race, plants employ pattern recognition receptors (PRRs) to recognize pathogen-associated molecular patterns (PAMPs), while in successful pathogens, PAMPs can evolve to evade detection. Engineering PRRs to recognize evading PAMPs could potentially generate broad-spectrum and durable disease resistance. In this study, we reverse-engineered two natural FLAGELLIN SENSING 2 (FLS2) variants, VrFLS2XL and GmFLS2b, with extended recognition specificities towards evading flg22 variants. We identified minimal gain-of-function residues enabling blind FLS2s to recognize otherwise evading flg22 variants. We uncovered two strategies: (i) enhancing FLS2-flg22 interaction around flg22 key evasion sites, and (ii) strengthening direct interaction between FLS2 and its co-receptor BAK1 to overcome weak agonistic and antagonistic flg22s, respectively. Additionally, we leveraged polymorphisms that enhance recognition through unknown mechanisms to engineer superior recognition capability. These findings offer basic design principles for PRRs with broader recognition spectra, paving the way for PRR engineering using precise gene-editing to increase disease resistance in crops.","NA","biorxiv",1728943866033
