"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Persistence of S1 Spike Protein in CD16+ Monocytes up to 245 Days in SARS-CoV-2 Negative Post COVID-19 Vaccination Individuals with Post-Acute Sequalae of COVID-19 (PASC)-Like Symptoms","10.1101/2024.03.24.24304286","medrxiv",285.29999999999984,268.49999999999955,285.29999999999984,285.29999999999984,285.29999999999984,"Yogendra, R.; Patterson, B. K.; Francisco, B.; Long, E.; Pise, A.; Osgood, E.; Bream, J.; Kreimer, M.; Jeffers, D.; Beaty, C.; Vander Heide, R.; Guevara, J.; Mora-Rodriguez, R.","Ram Yogendra","Lawrence General Hospital","2024-03-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/03/24/2024.03.24.24304286.source.xml","There have been concerning reports about people experiencing new onset persistent complications (greater than 30 days) following approved SARS-CoV-2 vaccines (BNT162b2 (Pfizer), mRNA-1273 (Moderna), Janssen (Johnson and Johnson), and ChAdOx1 nCoV-19 (AstraZeneca)). We sought to determine the immunologic abnormalities in these patients and to investigate whether the potential etiology was similar to Post-Acute Sequalae of COVID (PASC), or long COVID.

We studied 50 individuals who received one of the approved COVID-19 vaccines and who experienced new onset PASC-like symptoms along with 45 individuals post-vaccination without symptoms as controls. We performed multiplex cytokine/chemokine profiling with machine learning as well as SARS-CoV-2 S1 protein detection on CD16+ monocyte subsets using flow cytometry and mass spectrometry. We determined that post-vaccination individuals with PASC- like symptoms had similar symptoms to PASC patients. When analyzing their immune profile, Post-vaccination individuals had statistically significant elevations of sCD40L (p<0.001), CCL5 (p=0.017), IL-6 (p=0.043), and IL-8 (p=0.022). Machine learning characterized these individuals as PASC using previously developed algorithms. Of the S1 positive post-vaccination patients, we demonstrated by liquid chromatography/ mass spectrometry that these CD16+ cells from post-vaccination patients from all 4 vaccine manufacturers contained S1, S1 mutant and S2 peptide sequences. Post-COVID vaccination individuals with PASC-like symptoms exhibit markers of platelet activation and pro-inflammatory cytokine production, which may be driven by the persistence of SARS-CoV-2 S1 proteins in intermediate and non-classical monocytes. The data from this study also cannot make any inferences on epidemiology and prevalence for persistent post-COVID vaccine symptoms. Thus, further studies and research need to be done to understand the risk factors, likelihood and prevalence of these symptoms.

SummarySARS CoV-2 S1 Protein in CD16+ Monocytes Post-Vaccination","NA","medrxiv",1711534330435
"Gag proteins encoded by endogenous retroviruses are required for zebrafish development","10.1101/2024.03.25.586437","biorxiv",51.90000000000001,49.65000000000001,51.90000000000001,51.90000000000001,51.90000000000001,"Chang, N.-C.; Wells, J. N.; Wang, A. Y.; Schofield, P.; Huang, Y.-C.; Truong, V. H.; Simoes-Costa, M.; Feschotte, C.","Cédric Feschotte","Cornell University","2024-03-25","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.25.586437.source.xml","Transposable elements (TEs) make up the bulk of eukaryotic genomes and examples abound of TE-derived sequences repurposed for organismal function. The process by which TEs become coopted remains obscure because most cases involve ancient, transpositionally inactive elements. Reports of active TEs serving beneficial functions are scarce and often contentious due to difficulties in manipulating repetitive sequences. Here we show that recently active TEs in zebrafish encode products critical for embryonic development. Knockdown and rescue experiments demonstrate that the endogenous retrovirus family BHIKHARI-1 (Bik-1) encodes a Gag protein essential for mesoderm development. Mechanistically, Bik-1 Gag associates with the cell membrane and its ectopic expression in chicken embryos alters cell migration. Similarly, depletion of BHIKHARI-2 Gag, a relative of Bik-1, causes defects in neural crest development in zebrafish. We propose an ""addiction"" model to explain how active TEs can be integrated into conserved developmental processes.","NA","biorxiv",1711534330435
"Defensive fungal symbiosis on insect hindlegs","10.1101/2024.03.25.586038","biorxiv",30.400000000000013,29.900000000000013,30.400000000000013,30.400000000000013,30.400000000000013,"Nishino, T.; Mukai, H.; Moriyama, M.; Hosokawa, T.; Tanahashi, M.; Tachikawa, S.; Nikoh, N.; Koga, R.; Fukatsu, T.","Takema Fukatsu","National Institute of Advanced Industrial Science and Technology, Tsukuba, Japan","2024-03-25","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.25.586038.source.xml","Tympanal organs as ""insect ears"" have evolved repeatedly. Dinidorid stinkbugs were reported to possess a conspicuous tympanal organ on female's hindlegs. Here we report an unexpected discovery that the stinkbug's ""tympanal organ"" is actually a novel symbiotic organ. The stinkbug's ""tympanum"" is not membranous but a porous cuticle, where each pore connects to glandular secretory cells. In reproductive females, the hindleg organ is covered with fungal hyphae growing out of the pores. Upon oviposition, the females skillfully transfer the fungi from the organ to the eggs. The eggs are quickly covered with hyphae and physically protected against wasp parasitism. The fungi are mostly benign Cordycipitaceae entomopathogens and show considerable diversity among insect individuals and populations, indicating environmental acquisition of specific fungal associates. These results uncover a novel external fungal symbiosis in which host's elaborate morphological, physiological and behavioral specializations underpin the selective recruitment of benign entomopathogens for a defensive purpose.","NA","biorxiv",1711534330435
"Cortical evidence accumulation for perceptual experience occurs irrespective of reports","10.1101/2024.03.20.585198","biorxiv",17.4,16.9,17.4,17.4,17.4,"Stockart, F.; Msheik, R.; Robin, A.; Jurkovicova, L.; Goueytes, D.; Rouy, M.; Marecek, R.; Hoffmann, D.; Mudrik, L.; Roman, R.; Brazdil, M.; Minotti, L.; Kahane, P.; Pereira, M.; Faivre, N.","Francois Stockart","Universite Grenoble Alpes","2024-03-25","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2024/03/25/2024.03.20.585198.source.xml","Perceptual experience is a multi-faceted, dynamical process, tackled empirically through measures of stimulus detectability and confidence. To assess if stimulus detection and confidence can be explained by evidence accumulation, a form of sequential sampling of sensory evidence, we analyzed high-gamma activity from stereo-electroencephalographic data of 29 participants partaking in 3 pre-registered experiments. In an immediate-response experiment, individual channels and decoded multivariate latent variables in the visual, inferior frontal, and anterior insular cortices displayed functional markers of evidence accumulation. In two further experiments, this signal in the ventral visual cortex differentiated between (1) seen and unseen stimuli in delayed detection, (2) high and low intensity stimuli during passive viewing, and (3) levels of confidence when stimuli were seen. A computational model of leaky evidence accumulation successfully reproduced both behavioral and neural data. Overall, these results indicate that evidence accumulation explains key aspects of perceptual experience, encompassing both conscious access and monitoring.","NA","biorxiv",1711534330435
"Acute multi-level response to defective de novo chromatin assembly in S-phase","10.1101/2024.03.22.586291","biorxiv",19.1,16.349999999999998,19.1,19.1,19.1,"Dreyer, J.; Ricci, G.; van den Berg, J.; Bhardwaj, V.; Funk, J.; Armstrong, C.; van Batenburg, V.; Sine, C.; Vaninsberghe, M. A.; Marsman, R.; Mandemaker, I. K.; di Sanzo, S.; Costantini, J.; Manzo, S.; Biran, A.; Burny, C.; Voelker-Albert, M.; Groth, A.; Spencer, S. L.; van Oudenaarden, A.; Mattiroli, F.","Francesca Mattiroli","Hubrecht Institute","2024-03-25","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.22.586291.source.xml","Long-term perturbation of de novo chromatin assembly during DNA replication has profound effects on epigenome maintenance and cell fate. The early mechanistic origin of these defects is unknown. Here, we combine acute degradation of Chromatin Assembly Factor 1 (CAF-1), a key player in de novo chromatin assembly, with single-cell genomics, quantitative proteomics, and live-microscopy to uncover these initiating mechanisms in human cells. CAF-1 loss immediately slows down DNA replication speed and renders nascent DNA hyper-accessible. A rapid cellular response, distinct from canonical DNA damage signaling, is triggered and lowers histone mRNAs. As a result, histone variants usage and their modifications are altered, limiting transcriptional fidelity and delaying chromatin maturation within a single S-phase. This multi-level response induces a cell-cycle arrest after mitosis. Our work reveals the immediate consequences of defective de novo chromatin assembly during DNA replication, explaining how at later times the epigenome and cell fate can be altered.","NA","biorxiv",1711534330435
"A multicellular developmental program in a close animal relative","10.1101/2024.03.25.586530","biorxiv",74.94999999999999,15.149999999999997,74.94999999999999,74.94999999999999,74.94999999999999,"Olivetta, M.; Bhickta, C.; Chiaruttini, N.; Burns, J. A.; Dudin, O.","Omaya Dudin","Swiss Institute for Experimental Cancer Research, School of Life Sciences, Swiss Federal Institute of Technology (EPFL), 1015 Lausanne, Switzerland","2024-03-25","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/03/25/2024.03.25.586530.source.xml","All animals develop from a single-celled zygote into a complex multicellular organism through a series of precisely orchestrated processes. Despite the remarkable conservation of early embryogenesis across animals, the evolutionary origins of this process remain elusive. By combining time-resolved imaging and transcriptomic profiling, we show that single cells of the ichthyosporean Chromosphaera perkinsii - a close relative that diverged from animals approximately 1 billion years ago - undergo symmetry breaking and develop through cleavage divisions to produce a prolonged multicellular colony with distinct co-existing cell types. Our findings about the autonomous developmental program of C. perkinsii, hint that such animal-like multicellular development is either much older than previously thought or evolved convergently in ichthyosporeans.","NA","biorxiv",1711534330435
"Genetic elements and defense systems drive diversification and evolution in Asgard archaea","10.1101/2024.03.22.586370","biorxiv",24.700000000000003,14.6,24.700000000000003,24.700000000000003,24.700000000000003,"Valentin Alvarado, L. E.; Shi, L.-D.; Appler, K. E.; Crits-Christoph, A.; Cui, M. L.; De Anda, V.; Leao, P.; Adler, B. A.; Roberts, R. J.; Sachdeva, R.; Baker, B. J.; Savage, D. F.; Banfield, J.","Jill Banfield","UC Berkeley","2024-03-23","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/03/23/2024.03.22.586370.source.xml","Asgard Archaea are of great interest as the progenitors of Eukaryotes, but little is known about the mobile genetic elements (MGEs) that may shape their ongoing evolution. Here, we describe MGEs that replicate in Atabeyarchaeia, wetland Asgard archaea phylum represented by two complete genomes. We used soil depth-resolved population metagenomic datasets to track 18 MGEs for which genome structures were defined and precise chromosome integration sites could be identified for confident host linkage. Additionally, we identified a complete 20.67 kilobase pair (kbp) circular plasmid (the first reported for Asgard archaea) and two groups of viruses linked to Atabeyarchaeia, via CRISPR spacer targeting. Closely related 40 kbp viruses possess a hypervariable genomic region encoding combinations of specific genes for small cysteine-rich proteins structurally similar to restriction-homing endonucleases. One 10.9 kbp circularizable plasmid-like MGE integrates genomically into an Atabeyarchaeia chromosome and has a 2.5 kbp circularizable element integrated within it. The 10.9 kbp MGE encodes a highly expressed methylase with a sequence specificity matching an active methylation motif identified by PacBio sequencing. Restriction-modification of Atabeyarchaeia differs from that of another coexisting Asgard archaea Freyarchaeia which has few identified MGEs but possesses diverse defense mechanisms, including DISARM and Hachiman not found in Atabeyarchaeia. Overall, defense systems and methylation mechanisms of Asgard archaea likely modulate their interactions with MGEs, and integration/excision and copy number variation of MGEs in turn enable host genetic versatility.","NA","biorxiv",1711534330435
"Severus: accurate detection and characterization of somatic structural variation in tumor genomes using long reads","10.1101/2024.03.22.24304756","medrxiv",12.549999999999999,12.549999999999999,12.549999999999999,12.549999999999999,12.549999999999999,"Keskus, A.; Bryant, A.; Ahmad, T.; Yoo, B.; Aganezov, S.; Goretsky, A.; Donmez, A.; Lansdon, L. A.; Rodriguez, I.; Park, J.; Liu, Y.; Cui, X.; Gardner, J.; McNulty, B.; Sacco, S.; Shetty, J.; Zhao, Y.; Tran, B.; Narzisi, G.; Helland, A.; Cook, D. E.; Carroll, A.; Chang, P.-C.; Kolesnikov, A.; Molloy, E. K.; Pushel, I.; Guest, E.; Pastinen, T.; Shafin, K.; Miga, K. H.; Malikic, S.; Day, C.-P.; Robine, N.; Sahinalp, C.; Dean, M.; Farooqi, M. S.; Paten, B.; Kolmogorov, M.","Mikhail Kolmogorov","Center for Cancer Research, National Cancer Institute, NIH, Bethesda, MD, USA","2024-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/03/26/2024.03.22.24304756.source.xml","Most current studies rely on short-read sequencing to detect somatic structural variation (SV) in cancer genomes. Long-read sequencing offers the advantage of better mappability and long-range phasing, which results in substantial improvements in germline SV detection. However, current long-read SV detection methods do not generalize well to the analysis of somatic SVs in tumor genomes with complex rearrangements, heterogeneity, and aneuploidy. Here, we present Severus: a method for the accurate detection of different types of somatic SVs using a phased breakpoint graph approach. To benchmark various short- and long-read SV detection methods, we sequenced five tumor/normal cell line pairs with Illumina, Nanopore, and PacBio sequencing platforms; on this benchmark Severus showed the highest F1 scores (harmonic mean of the precision and recall) as compared to long-read and short-read methods. We then applied Severus to three clinical cases of pediatric cancer, demonstrating concordance with known genetic findings as well as revealing clinically relevant cryptic rearrangements missed by standard genomic panels.","NA","medrxiv",1711534330435
"GeneSqueeze: A Novel Lossless, Reference-Free Compression Algorithm for FASTQ/A Files","10.1101/2024.03.21.586111","biorxiv",12.749999999999998,12.499999999999998,12.749999999999998,12.749999999999998,12.749999999999998,"Nazari, F.; Patel, S.; LaRocca, M.; Czarny, R.; Schena, G.; Murray, E. K.","Emma K Murray","Rajant Health Incoporated","2024-03-25","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/03/25/2024.03.21.586111.source.xml","As sequencing becomes more accessible, there is an acute need for novel compression methods to efficiently store this data. Omics technologies can enhance biomedical research and individualize patient care, but they demand immense storage capabilities, especially when applied to longitudinal studies. Addressing the storage challenges posed by these technologies is crucial for omics technologies to achieve their full potential. We present a novel lossless, reference-free compression algorithm, GeneSqueeze, that leverages the patterns inherent in the underlying components of FASTQ files (i.e., nucleotide sequences, quality scores and read identifiers). GeneSqueeze provides several benefits, including an auto-tuning compression protocol based on each sample's distribution, lossless preservation of IUPAC nucleotides and read identifiers, and unrestricted FASTQ/A file attributes (i.e., read length, read depth, or read identifier format). We compared GeneSqueeze to the general-purpose compressor, gzip, and to the domain-specific compressor, SPRING. GeneSqueeze achieved up to three times higher compression ratios as compared to gzip, regardless of read length, read depth, or file size. GeneSqueeze achieved 100% lossless compression, with the original and decompressed files perfectly matching for all tested samples, preserving read identifiers, quality scores, and IUPAC nucleotides, in contrast to SPRING. Overall, GeneSqueeze represents a competitive and specialized compression method optimized for FASTQ/A files containing nucleotide sequences that has the potential to significantly reduce the storage and transmission costs associated with large omics datasets without sacrificing data integrity.","NA","biorxiv",1711534330435
"2P-NucTag: on-demand phototagging for molecular analysis of functionally identified cortical neurons","10.1101/2024.03.21.586118","biorxiv",11.65,11.65,11.65,11.65,11.65,"Shi, J.; Nutkovich, B.; Kushinsky, D.; Rao, B. Y.; Herrlinger, S. A.; Mihaila, T. S.; Malina, K. C.-K.; OToole, C. K.; Conde Paredes, M. E.; Yong, H. C.; Varol, E.; Losonczy, A.; Spiegel, I.","Attila Losonczy","Columbia","2024-03-26","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/03/26/2024.03.21.586118.source.xml","Neural circuits are characterized by genetically and functionally diverse cell types. A mechanistic understanding of circuit function is predicated on linking the genetic and physiological properties of individual neurons. However, it remains highly challenging to map the functional properties of transcriptionally heterogeneous neuronal subtypes in mammalian cortical circuits in vivo. Here, we introduce a high-throughput two-photon nuclear phototagging (2P-NucTag) approach optimized for on-demand and indelible labeling of single neurons via a photoactivatable red fluorescent protein following in vivo functional characterization in behaving mice. We demonstrate the utility of this function-forward pipeline by selectively labeling and transcriptionally profiling previously inaccessible place and silent cells in the mouse hippocampus. Our results reveal unexpected differences in gene expression between these hippocampal pyramidal neurons with distinct spatial coding properties. Thus, 2P-NucTag opens a new way to uncover the molecular principles that govern the functional organization of neural circuits.","NA","biorxiv",1711534330435
