"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A vector calculus for neural computation in the cerebellum","10.1101/2024.11.14.623565","biorxiv",28.500000000000007,28.500000000000007,28.500000000000007,28.500000000000007,28.500000000000007,"Fakharian, M. A.; Shoup, A.; Hage, P.; Elseweifi, H.; Shadmehr, R.","Reza Shadmehr","Johns Hopkins University","2024-11-14","1","new results","cc_by_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/14/2024.11.14.623565.source.xml","When a neuron modulates its firing rate during a movement, we tend to assume that it is contributing to control of that movement. However, null space theory makes the counter-intuitive prediction that neurons often generate spikes not to cause behavior, but to prevent the effects that other neurons would have on behavior. What is missing is a direct way to test this theory in the brain. Here, we found that in the marmoset cerebellum, spike-triggered averaging identified a potent vector unique to each Purkinje cell (P-cell) along which the spikes of that cell displaced the eyes. Yet, the P-cells were active not just for saccades along their potent vector, but for all saccades. Simultaneous recordings revealed that two spikes in two different P-cells produced superposition of their potent vectors. The result was a population activity in which the spikes were canceled if their contributions were perpendicular to the intended movement. But why was one neuron producing spikes that would be canceled by another neuron? To answer this question, we recorded from the mossy fiber inputs and the interneurons in the molecular layer. We found that the mossy fibers provided a copy of the motor commands as well as the sensory goal of the movement, then the interneurons transformed these inputs so that the P-cells as a population predicted when the movement had reached the goal and should be stopped. Because this output had faster dynamics than was present in the individual neurons, the cerebellum placed the cells in subtractive competition with each other such that the downstream effects of spiking in one neuron were partially or completely eliminated because of the spiking in another neuron.","NA","biorxiv",1731708580290
"Human skin rejuvenation via mRNA","10.1101/2024.11.12.623261","biorxiv",46.00000000000003,25.050000000000004,46.00000000000003,46.00000000000003,46.00000000000003,"Li, L.; Tang, Z.; Portillo, X.; Arora, R.; Yang, M.; Mintzer, E.; Han, P.; Zhang, Z.; Majewski, D. D.; Titelman, A. A.; Plesa, A. M.; Shadpour, M.; McNamee, S. M.; Zheng, Y.; Li, X.; Tam, J.; McGee, J.; Sol, S.; Boncimino, F.; Zhang, Y. S.; Mandinova, A.; Murphy, G. F.; Kupper, T. S.; Ma, S.; Church, G.","George Church","Harvard Medical School","2024-11-13","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/11/13/2024.11.12.623261.source.xml","Aging is characterized by a gradual decline in function, partly due to accumulated molecular damage. Human skin undergoes both chronological aging and environmental degradation, particularly UV-induced photoaging. Detrimental structural and physiological changes caused by aging include epidermal thinning due to stem cell depletion and dermal atrophy associated with decreased collagen production. Here, we present a comprehensive single-cell atlas of skin aging, analyzing samples from young, middle-aged, and elderly individuals, including both sun-exposed and sun-protected areas. This atlas reveals age-related cellular composition and function changes across various skin cell types, including epidermal stem cells, fibroblasts, hair follicles, and endothelial cells. Using our atlas, we have identified basal stem cells as a highly variable population across aging, more so than other skin cell populations such as fibroblasts. In basal stem cells, we identified ATF3 as a novel regulator of skin aging. ATF3 is a transcriptional factor for genes involved in the aging process, with its expression reduced by 20% during aging. Based on this discovery, we have developed an innovative mRNA-based treatment to mitigate the effects of skin aging. Cell senescence decreased 25% in skin cells treated with ATF3 mRNA, and we observed an over 20% increase in proliferation in treated basal stem cells. Importantly, we also found crosstalk between keratinocytes and fibroblasts as a critical component of therapeutic interventions, with ATF3 rescue of basal cells significantly enhancing fibroblast collagen production by approximately 200%. We conclude that ATF3-targeted mRNA treatment effectively reverses the effects of skin aging by modulating specific cellular mechanisms, offering a novel, targeted approach to human skin rejuvenation.","NA","biorxiv",1731708580290
"The Virtual Lab: AI Agents Design New SARS-CoV-2 Nanobodies with Experimental Validation","10.1101/2024.11.11.623004","biorxiv",114.37999999999998,24.43,114.37999999999998,114.37999999999998,114.37999999999998,"Swanson, K.; Wu, W.; Bulaong, N. L.; Pak, J. E.; Zou, J.","James Zou","Stanford University, Chan Zuckerberg Biohub - San Francisco","2024-11-12","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2024/11/12/2024.11.11.623004.source.xml","Science frequently benefits from teams of interdisciplinary researchers. However, most scientists dont have access to experts from multiple fields. Fortunately, large language models (LLMs) have recently shown an impressive ability to aid researchers across diverse domains by answering scientific questions. Here, we expand the capabilities of LLMs for science by introducing the Virtual Lab, an AI-human research collaboration to perform sophisticated, interdisciplinary science research. The Virtual Lab consists of an LLM principal investigator agent guiding a team of LLM agents with different scientific backgrounds (e.g., a chemist agent, a computer scientist agent, a critic agent), with a human researcher providing high-level feedback. We design the Virtual Lab to conduct scientific research through a series of team meetings, where all the agents discuss a scientific agenda, and individual meetings, where an agent accomplishes a specific task. We demonstrate the power of the Virtual Lab by applying it to design nanobody binders to recent variants of SARS-CoV-2, which is a challenging, open-ended research problem that requires reasoning across diverse fields from biology to computer science. The Virtual Lab creates a novel computational nanobody design pipeline that incorporates ESM, AlphaFold-Multimer, and Rosetta and designs 92 new nanobodies. Experimental validation of those designs reveals a range of functional nanobodies with promising binding profiles across SARS-CoV-2 variants. In particular, two new nanobodies exhibit improved binding to the recent JN.1 or KP.3 variants of SARS-CoV-2 while maintaining strong binding to the ancestral viral spike protein, suggesting exciting candidates for further investigation. This demonstrates the ability of the Virtual Lab to rapidly make impactful, real-world scientific discovery.","NA","biorxiv",1731708580290
"Manipulation of Host Cholesterol by SARS-CoV-2","10.1101/2024.11.13.623299","biorxiv",23.4,23.4,23.4,23.4,23.4,"Doyle, A.; Goodson, B. A.; Kolaczkowski, O. M.; Liu, R.; Jia, J.; Wang, H.; Han, X.; Ye, C.; Bradfute, S. B.; Kell, A. M.; Rosas Lemus, M.; Pu, J.","Jing Pu","The University of New Mexico","2024-11-14","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/11/14/2024.11.13.623299.source.xml","SARS-CoV-2 infection is associated with alterations in host lipid metabolism, including disruptions in cholesterol homeostasis, yet the specific mechanisms by which viral proteins influence cholesterol remain incompletely understood. Here, we report that SARS-CoV-2 infection induces cholesterol sequestration within lysosomes, with the viral protein ORF3a identified as the primary driver. ORF3a interacts directly with the HOPS complex subunit VPS39 through a hydrophobic interface formed by residues W193 and Y184, with a W193A mutation significantly rescuing cholesterol egress and correcting the mislocalization of the lysosomal cholesterol transporter NPC2 caused by defective trafficking of the trans-Golgi network (TGN) sorting receptor, the cation-independent mannose-6-phosphate receptor (CI-MPR). We further observed a marked reduction in bis(monoacylglycero)phosphate (BMP), a lipid essential for lysosomal cholesterol export, in both SARS-CoV-2-infected cells and ORF3a-expressing cells. Similar BMP reductions were observed in cells deficient in the HOPS subunits VPS39 and VPS41, but not in VPS29-deficient retromer complex cells, suggesting that BMP reduction is independent of general lysosomal protein trafficking. Inhibition of lysosomal cholesterol egress using the compound U18666A significantly decreased SARS-CoV-2 infection, highlighting a potential viral strategy of manipulating lysosomal cholesterol to modulate host cell susceptibility. Our findings reveal that SARS-CoV-2 ORF3a disrupts cellular cholesterol transport by altering lysosomal protein trafficking and BMP levels, providing new insights into virus-host interactions that contribute to lipid dysregulation in infected cells.","NA","biorxiv",1731708580290
"scPrediXcan integrates advances in deep learning and single-cell data into a powerful cell-type-specific transcriptome-wide association study framework","10.1101/2024.11.11.623049","biorxiv",14.649999999999999,14.649999999999999,14.649999999999999,14.649999999999999,14.649999999999999,"Zhou, Y.; Adeluwa, T.; Zhu, L.; Salazar, S.; Sumner, S.; Kim, H.; Gona, S.; Nyasimi, F.; Kulkarni, R.; Powell, J.; Madduri, R.; Liu, B.; Chen, M.; Im, H. K.","Hae Kyung Im","University of Chicago","2024-11-14","1","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2024/11/14/2024.11.11.623049.source.xml","Transcriptome-wide association studies (TWAS) help identify disease causing genes, but often fail to pinpoint disease mechanisms at the cellular level because of the limited sample sizes and sparsity of cell-type-specific expression data. Here we propose scPrediXcan which integrates state-of-the-art deep learning approaches that predict epigenetic features from DNA sequences with the canonical TWAS framework. Our prediction approach, ctPred, predicts cell-type-specific expression with high accuracy and captures complex gene regulatory grammar that linear models overlook. Applied to type 2 diabetes and systemic lupus erythematosus, scPrediXcan outperformed the canonical TWAS framework by identifying more candidate causal genes, explaining more genome-wide association studies (GWAS) loci, and providing insights into the cellular specificity of TWAS hits. Overall, our results demonstrate that scPrediXcan represents a significant advance, promising to deepen our understanding of the cellular mechanisms underlying complex diseases.","NA","biorxiv",1731708580290
"Pathological microcircuits initiate epileptiform events in patient hippocampal slices","10.1101/2024.11.13.623525","biorxiv",14,14,14,14,14,"Elliott, M.; Andrews, J. P.; Molen, T. v. d.; Geng, J.; Spaeth, A.; Voitiuk, K.; Core, C.; Gillespie, T.; Sinervo, A.; Parks, D. F.; Robbins, A.; Solis, D.; Chang, E. F.; Nowakowski, T. J.; Teodorescu, M.; Haussler, D.; Sharf, T.","Tal Sharf","University of California Santa Cruz","2024-11-14","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/11/14/2024.11.13.623525.source.xml","How seizures begin at the level of microscopic neural circuits remains unknown. High-density CMOS microelectrode arrays provide a new avenue for investigating neuronal network activity, with unprecedented spatial and temporal resolution. We use high-density CMOS-based microelectrode arrays to probe the network activity of human hippocampal brain slices from six patients with mesial temporal lobe epilepsy in the presence of hyperactivity promoting media. Two slices from the dentate gyrus exhibited epileptiform activity in the presence of low magnesium media with kainic acid. Both slices displayed an electrophysiological phenotype consistent with a reciprocally connected circuit, suggesting a recurrent feedback loop is a key driver of epileptiform onset. Larger prospective studies are needed, but these findings have the potential to elucidate the network signals underlying the initiation of seizure behavior.","NA","biorxiv",1731708580290
"Pain among US adults before, during, and after the COVID-19 pandemic.","10.1101/2024.10.24.24316018","medrxiv",39.5,14,14,22,39.5,"Zajacova, A.; Grol-Prokopczyk, H.","Anna Zajacova","University of Western Ontario","2024-10-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/10/25/2024.10.24.24316018.source.xml","ImportanceChronic pain is a major public-health problem in the US. The COVID-19 pandemic led to widespread disruptions in the US. It remains unclear, however, how medical and societal changes during this period affected national chronic pain prevalence, a key dimension of population health.

ObjectiveTo determine prevalence of chronic pain (CP) and high-impact chronic pain (HICP) before, during, and after COVID-19 pandemic and explore reasons driving the trends

MethodsWe use data from the 2019, 2021, and 2023 National Health Interview Survey (NHIS), a multi-wave cross-sectional survey. Nationally representative sample of non-institutionalized civilian US population age 18 and older (n=88,469). Year of interview is the exposure. All regression models control for age and sex; some models include additional 19 covariates (demographics, socioeconomic status, health behaviors, health conditions, mental health, and health insurance type); analyses also explore the role of COVID and long COVID. Primary outcomes were the prevalence of CP and HICP measured via widely-used validated measures. CP was based on the question ""In the past 3 months, how often did you have pain? Would you say never, some days, most days, or every day?""; CP is defined as pain on most days or every day. HICP was defined as chronic pain that limited life or work activities on most days or every day (versus never or some days).

ResultsChronic pain prevalence was 20.6% (19.9-21.2%) in 2019, 20.9% (20.3-21.6%) in 2021, and 24.3% (23.7-25.0%) in 2023. HICP also increased from 7.5% (7.1-7.8%) in 2019, to 8.5% (8.1-8.9%) in 2023, after a decline to 6.9% (6.6-7.3%) in 2021. The 2023 increases occurred in all examined body sites except for dental pain. COVID and long COVID had a modest role in the population-wide pain increases, the causes of which remain unclear.

Conclusions and RelevancePain among US adults was high before the pandemic but surged dramatically since. In 2023, an unprecedented 60 million Americans had chronic pain and 21 million had high-impact chronic pain.","NA","medrxiv",1731708580290
"Systems Modeling Reveals Shared Metabolic Dysregulation and Novel Therapeutic Treatments in ME/CFS and Long COVID","10.1101/2024.06.17.599450","biorxiv",117.99999999999983,13.999999999999998,73.85,73.85,73.85,"Li, G.-H.; Han, F.; Kalafatis, E.; Kong, Q.-P.; Xiao, W.","Gong-Hua Li","Kunming Institute of Zoology, Chinese Academy of Sciences","2024-11-12","2","new results","cc_by","systems biology","https://www.biorxiv.org/content/early/2024/11/12/2024.06.17.599450.source.xml","Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (ME/CFS) and Long COVID are complex, multisystem conditions that pose significant challenges in healthcare. Accumulated research evidence suggests that ME/CFS and Long COVID exhibit overlapping metabolic symptoms, indicating potential shared metabolic dysfunctions. This study aims to systematically explore shared metabolic disturbances in the muscle tissue of patients. Utilizing genome-wide metabolic modeling, we identified key metabolic irregularities in the muscle of patients with ME/CFS, notably the downregulation of the alanine and aspartate metabolism pathway and the arginine and proline metabolism pathway. Further, in silico knockout analyses suggested that supplementation with aspartate (ASP) or asparagine (ASN) could potentially ameliorate these metabolic deficiencies. In addition, assessments of metabolomic levels in Long COVID patients also showed the significant downregulation of ASP during post-exertional malaise (PEM) in both muscle and blood. Consequently, we propose that a combination of l-ornithine and l-aspartate (LOLA) is a potential candidate to alleviate metabolic symptoms in ME/CFS and Long COVID for future clinical trials.","NA","biorxiv",1731708580290
"YORU: social behavior detection based on user-defined animal appearance using deep learning","10.1101/2024.11.12.623320","biorxiv",11.999999999999998,11.999999999999998,11.999999999999998,11.999999999999998,11.999999999999998,"YAMANOUCHI, H. M.; Takeuchi, R. F.; Chiba, N.; Hashimoto, K.; Shimizu, T.; Tanaka, R.; Kamikouchi, A.","Azusa Kamikouchi","Nagoya University","2024-11-14","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/11/14/2024.11.12.623320.source.xml","The creation of tools using deep learning methodologies for animal behavior analysis has revolutionized neuroethology. They allow researchers to analyze animal behaviors and reveal causal relationships between specific neural circuits and behaviors. However, the application of such annotation/manipulation systems to social behaviors, in which multiple individuals interact dynamically, remains challenging. Here, we applied an object detection algorithm to classify animal social behaviors. Our system, packaged as ""YORU"" (Your Optimal Recognition Utility), classifies animal behaviors, including social behaviors, based on the shape of the animal as a ""behavior object"". It successfully classified several types of social behaviors ranging from vertebrates to insects. We also integrated a closed-loop control system for operating optogenetic devices into the YORU package. YORU enables real-time delivery of photostimulation feedback to specific individuals during specific behaviors, even when multiple individuals are close together. We hope that the YORU system will accelerate the understanding of the neural basis of social behaviors.","NA","biorxiv",1731708580290
"Quantification of subcellular RNA localization through direct detection of RNA oxidation","10.1101/2024.11.12.623278","biorxiv",44.350000000000016,11.599999999999998,44.350000000000016,44.350000000000016,44.350000000000016,"Lo, H.-Y. G.; Goering, R.; Kocere, A.; Lo, J.; Pockalny, M.; White, L. K.; Ramirez, H.; Martinez, A.; Jacobson, S.; Spitale, R. C.; Pearson, C. G.; Resendiz, M. J.; Mosimann, C.; Taliaferro, M.","Matthew Taliaferro","University of Colorado Anschutz Medical Campus","2024-11-12","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/11/12/2024.11.12.623278.source.xml","Across cell types and organisms, thousands of RNAs display asymmetric subcellular distributions. The study of this process often requires quantifying abundances of specific RNAs at precise subcellular locations. To analyze subcellular transcriptomes, multiple proximity-based techniques have been developed in which RNAs near a localized bait protein are specifically labeled, facilitating their biotinylation and purification. However, these complex methods are often laborious and require expensive enrichment reagents. To streamline the analysis of localized RNA populations, we developed Oxidation-Induced Nucleotide Conversion sequencing (OINC-seq). In OINC-seq, RNAs near a genetically encoded, localized bait protein are specifically oxidized in a photo-controllable manner. These oxidation events are then directly detected and quantified using high-throughput sequencing and our software package, PIGPEN, without the need for biotin-mediated enrichment. We demonstrate that OINC-seq can induce and quantify RNA oxidation with high specificity in a dose- and light-dependent manner. We further show the spatial specificity of OINC-seq by using it to quantify subcellular transcriptomes associated with the cytoplasm, ER, nucleus, and the inner and outer membranes of mitochondria. Finally, using transgenic zebrafish, we demonstrate that OINC-seq allows proximity-mediated RNA labeling in live animals. In sum, OINC-seq together with PIGPEN provide an accessible workflow for the analysis of localized RNAs across different biological systems.","NA","biorxiv",1731708580290
