"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The global pattern of centenarians highlights deep problems in demography","10.1101/2024.09.06.24313170","medrxiv",70.5,53,68,68,70.5,"Newman, S. J.","Saul Justin Newman","University College London","2024-09-06","1","PUBLISHAHEADOFPRINT","cc_by_nd","public and global health","https://www.medrxiv.org/content/early/2024/09/06/2024.09.06.24313170.source.xml","Accurate age data is fundamental to medicine, social sciences, epidemiology, and good government. However, recent and heavily disputed debates on data quality have raised questions on the accuracy of demographic data at older ages. Here, we catalogue late-life survival patterns of every country in the world from 1970-2021 using comprehensive estimates of old-age populations provided by global governments and curated by the United Nations. Analysis of 236 nations or states across 51 years reveals that late-life survival data is dominated by anomalies at all scales and in all time periods. Life expectancy at age 100 and late-life survival from ages 80 to 100+, which we term centenarian attainment rate, is highest in a seemingly random assortment of states. The top 10  blue zone regions with the best survival to ages 100+ routinely includes Thailand, Kenya and Malawi - respectively now 212th and 202nd in the world for life expectancy, the non-self-governing territory of Western Sahara, and Puerto Rico where birth certificates are so unreliable they were recently declared invalid as a legal document. These anomalous rankings are conserved across long time periods and multiple non-overlapping cohorts, and do not seem to be sampling effects. Instead these patterns suggest a persistent inability, even for nation-states or global organisations, to detect or measure error rates in human age data, with troubling implications for epidemiology, demography, and medicine.","NA","medrxiv",1726438134846
"Adjusting for specificity of symptoms reveals higher prevalence of asymptomatic SARS-CoV-2 infections than previously estimated","10.1101/2024.09.11.24313462","medrxiv",115.89999999999985,39.750000000000014,115.89999999999985,115.89999999999985,115.89999999999985,"Tiwari, A.; Chowdhury, S.; James, A.; Chatterjee, B.; Dixit, N. M.","Narendra M Dixit","Indian Institute of Science, Bangalore","2024-09-12","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2024/09/12/2024.09.11.24313462.source.xml","Accurate estimates of the prevalence of asymptomatic SARS-CoV-2 infections,{psi} , have been important for understanding and forecasting the trajectory of the COVID-19 pandemic. Two-part population-based surveys, which test the infection status and also assess symptoms, have been used to estimate{psi} . Here, we identified a widely prevalent confounding effect that compromises these estimates and devised a formalism to adjust for it. The symptoms associated with SARS-CoV-2 infection are not all specific to SARS-CoV-2. They can be triggered by a host of other conditions, such as influenza virus infection. By not accounting for the source of the symptoms, the surveys may misclassify individuals experiencing symptoms from other conditions as symptomatic for SARS-CoV-2, thus underestimating{psi} . We developed a rigorous formalism to adjust for this confounding effect and derived a facile formula for the adjusted prevalence,{psi} adj. We applied it to data from 50 published serosurveys, conducted on the general populations from 28 nations. We found that{psi} adj was significantly higher than the reported prevalence,{psi} c (P=3x10-8). The median{psi} adj was [~]60%, whereas the median{psi} c was [~]40%. In several instances,{psi} adj exceeded{psi} c by >100%. These findings suggest that asymptomatic infections have been far more prevalent than previously estimated. Our formalism can be readily deployed to obtain more accurate estimates of{psi} from standard population-based surveys, without additional data collection. The findings have implications for understanding COVID-19 epidemiology and devising more effective interventions.","NA","medrxiv",1726438134846
"Topological mixing and irreversibility in animal chromosome evolution","10.1101/2024.07.29.605683","biorxiv",15.08,12.08,12.08,12.08,12.08,"Schultz, D. T.; Blümel, A.; Destanovic, D.; Sarigol, F.; Simakov, O.","Darrin T. Schultz","University of Vienna","2024-07-30","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/30/2024.07.29.605683.source.xml","Abstract/Summary ParagraphAnimal chromosomes can persist with recognizable homology over hundreds of millions of years, in spite of homology-obfuscating processes such as chromosomal fusion and translocation. The frequency and pace of these major genome structural changes are unknown, and it remains unclear whether or how they impact long-term genome evolution. Here, we compare whole chromosomal sequences of 3,631 genomes from 2,291 species spanning all major animal clades and show that animal karyotypes evolve primarily via karyotype contraction, associated with increased rates of chromosomal fusion-with-mixing and dispersion that largely obey chromosomal algebra1, or karyotype expansion, which breaks up ancestral linkage groups and forms new chromosomal elements via non-algebraic changes. We show that chromosomal changes can be associated with major extinction events. Using a multi-scale encoding of pan-animal genome homology and a manifold representation of genomic changes, we find that genome evolution is not only driven by changes at the chromosomal level, but that subchromosomal mixing and irreversibility define clade-specific evolution. Using this  evolutionary genome topology approach, we calculate extrema of irreversible genomic configurations and identify species that occupy intermediate manifold positions, providing evidence for distinct macro-evolutionary trajectories. We propose that investigation of mixed state accumulation around important gene loci (such as Hox) will be crucial in capturing and further study of clade-specific regulatory innovations.","NA","biorxiv",1726438134846
"A punctuated burst of massive genomic rearrangements and the origin of non-marine annelids","10.1101/2024.05.16.594344","biorxiv",63.93000000000001,12.08,12.08,12.08,15.58,"Vargas-Chavez, C.; Benitez-Alvarez, L.; Martinez-Redondo, G. I.; Alvarez-Gonzalez, L.; Salces-Ortiz, J.; Eleftheriadi, K.; Escudero, N.; Guiglielmoni, N.; Flot, J.-F.; Novo, M.; Ruiz-Herrera, A.; McLysaght, A.; Fernandez, R.","Rosa Fernandez","Spanish National Research Center (CSIC)","2024-08-10","2","new results","","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/10/2024.05.16.594344.source.xml","The genomic basis of cladogenesis and adaptive evolutionary change has intrigued biologists for decades. The unique insights from a genome-level perspective have revealed a striking pattern of conserved macrosynteny within chromosomes across huge evolutionary distances in animals, yet progress in many lineages has been hampered by the absence of genome-level data. Here, we show that the tectonics of genome evolution in clitellates, a clade composed of most freshwater and all terrestrial species of the phylum Annelida, is characterised by extensive genome-wide scrambling that resulted in a massive loss of macrosynteny between marine annelids and clitellates, to the point that ancient bilaterian linkage groups (ie, groups of genes inherited as a block in most bilaterian phyla) are fully disrupted. These massive rearrangements included the formation of putative neocentromeres with newly-acquired transposable elements, and preceded a further period of genome-wide reshaping events including whole-genome duplications and massive macrosyntenic reshuffling between clitellate lineages, potentially triggered by the loss of genes involved in genome stability or homeostasis of cell division. Notably, while these rearrangements broke short-range interactions observed between genes in marine annelids (including Hox), they were reformed as long-range interactions in clitellates. These genomic rearrangements gave rise to new genetic elements that may have facilitated the adaptation to freshwater and terrestrial environments in clitellates. Our findings provide evidence of a massive genomic reshaping through genome-wide chromosome scrambling in clitellates consistent with the punctuated equilibrium model, which sharply contrasts with the highly conserved chromosomal architecture observed in most animal taxa. Our study thus suggests that the genomic landscape of this animal lineage resulted from a rare burst of genomic changes that ended a long period of stability that persists across large evolutionary distances.","NA","biorxiv",1726438134846
"Covid-19 vaccination decisions and impacts of vaccine mandates: A cross sectional survey of healthcare workers in Ontario, Canada","10.1101/2024.06.23.24309372","medrxiv",180.84999999999948,10.749999999999998,25.45000000000001,34.40000000000002,59.450000000000045,"Chaufan, C.; Hemsing, N.; Moncrieffe, R.","Claudia Chaufan","York University","2024-06-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2024/06/28/2024.06.23.24309372.source.xml","BackgroundSince vaccination policies were introduced in the healthcare sector in the province of Ontario, Canada, most establishments implemented vaccination or termination requirements, with most enforcing them to this day. Researchers have shown a strong interest in the perceived problem of vaccine hesitancy among healthcare workers, yet not in their lived experience of the policy or in their views on the policys impact on the quality of patient care in the province.

GoalTo document the experience and views on mandated vaccination of healthcare workers in the province of Ontario, Canada.

MethodsBetween February and March 2024, we conducted a cross-sectional survey of Ontario healthcare workers, recruited through professional contacts, social media, and word-of-mouth.

FindingsMost respondents, most with 16 or more years of professional experience, were unvaccinated, and most had been terminated due to non-compliance with mandates. As well, and regardless of vaccination status, most respondents reported safety concerns with vaccination, yet did not request an exemption due to their experience of high rejection rates by employers. Nevertheless, most unvaccinated workers reported satisfaction with their vaccination choices, although they also reported significant, negative impacts of the policy on their finances, their mental health, their social and personal relationships, and to a lesser degree, their physical health. In contrast, most respondents within the minority of vaccinated respondents reported being dissatisfied with their vaccination decisions, as well as having experienced mild to serious post vaccine adverse events, with about one-quarter within this group reporting having been coerced into taking further doses, under threat of termination, despite these events. Further, a large minority of respondents reported having witnessed underreporting or dismissal by hospital management of adverse events post vaccination among patients, worse treatment of unvaccinated patients, and concerning changes in practice protocols. Close to half also reported their intention to leave the healthcare industry.

DiscussionOur findings indicate that in Ontario, Canada, mandated vaccination in the health sector had an overall negative impact on the well-being of the healthcare labour force, on patient care, on the sustainability of the health system, and on ethical medical practice. Our study should be reproduced in other provinces, as well as in other countries that adopted comparable policies. Findings from this and similar studies should be seriously considered when planning for future health emergencies, to protect health systems in crisis due to severe labour shortages, as well as the right to informed consent of healthcare workers and members of the public.","NA","medrxiv",1726438134846
"Scoping Review: Outpatient Psychotherapeutic Care for Children and Adolescents in Germany - Status Quo and Challenges in Assessment","10.1101/2024.09.12.24313544","medrxiv",26.400000000000006,3.5500000000000003,26.400000000000006,26.400000000000006,26.400000000000006,"Rodney-Wolf, K.; Schmitz, J.","Kristin Rodney-Wolf","University of Leipzig, Faculty of Life Sciences, Wilhelm Wundt Institute for Psychology, Clinical Child and Adolescent Psychology","2024-09-13","1","PUBLISHAHEADOFPRINT","cc_by_nc","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2024/09/13/2024.09.12.24313544.source.xml","In the context of multiple global crises, including the COVID-19 pandemic, climate change, and global conflicts, children and adolescents worldwide are experiencing heightened psychological stress. As the foundation for lifelong mental health is established during childhood and adolescence, early prevention and treatment of mental health problems, such as through psychotherapy, are crucial. In Germany, current outpatient psychotherapeutic care capacities appear inadequate, while systematic evaluations of the care situation are lacking. This study investigates the state of statutory health insurance-funded outpatient psychotherapeutic care for children and adolescents in Germany and evaluates various methodological approaches for its assessment. We conducted a scoping review following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses extension for Scoping Reviews (PRISMA-ScR) guidelines. Publications from January 2018 to December 2023 were sourced from PubPsych, PubMed, APA PsycInfo, Google Scholar, and ProQuest. Included studies reported quantitative primary data on the mental health of community samples of children and adolescents in Germany or their outpatient psychotherapeutic care. We included 41 publications comprising epidemiological studies, administrative data, and psychotherapist and patient reports. A lack of systematic and standardized research approaches resulted in significant variance in data. Nonetheless, qualitative analysis revealed that approximately one four children and adolescents in Germany is affected by mental health problems, while one in six to seven children and adolescents requires psychotherapeutic treatment. Yet, only up to one in fifty receives guideline-based psychotherapy. Most requests for initial psychotherapeutic consultations are unmet, with waiting times for guideline-based psychotherapy exceeding six months for at least half of the patients. Overall, our findings suggest that outpatient psychotherapeutic care for children and adolescents in Germany is still insufficient. They advocate for a systematic, multimodal, and longitudinal assessment of statutory health insurance-funded outpatient psychotherapeutic care, along with an expansion of treatment capacities to enhance access for children and adolescents in Germany.","NA","medrxiv",1726438134846
"Identification of 16 novel Alzheimer's disease susceptibility loci  using multi-ancestry meta-analyses of clinical Alzheimer's disease and AD-by-proxy cases from four whole genome sequencing datasets","10.1101/2024.09.11.24313439","medrxiv",6.1,3.35,6.1,6.1,6.1,"Willett, J. D. S.; Waqas, M.; Choi, Y.; Ngai, T.; Mullin, K.; Tanzi, R. E.; Prokopenko, D.","Dmitry Prokopenko","Massachusetts General Hospital","2024-09-12","1","PUBLISHAHEADOFPRINT","cc_by_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/09/12/2024.09.11.24313439.source.xml","Alzheimers disease (AD) is the most prevalent form of dementia. While many AD-associated genetic determinants have been previously identified, few studies have analyzed individuals of non-European ancestry. Here, we describe a multi-ancestry genome-wide association study of clinically-diagnosed AD and AD-by-proxy using whole genome sequencing data from NIAGADS, NIMH, UKB, and All of Us (AoU) consisting of 49,149 cases (12,074 clinically-diagnosed and 37,075 AD-by-proxy) and 383,225 controls. Nearly half of NIAGADS and AoU participants are of non-European ancestry. For clinically-diagnosed AD, we identified 14 new loci - five common (FBN2,/SCL27A6, AC090115.1, DYM, KCNG1/AL121785.1, TIAM1) and nine rare (VWA5B1, RNU6-755P/LMX1A, MOB1A, MORC1-AS1, LINC00989, PDE4D, RNU2-49P/CDO1, NEO1, and SLC35G3/AC022916.1). Meta-analysis of UKB and AoU AD-by-proxy cases yielded two new rare loci (RPL23/LASP1 and CEBPA/AC008738.6) which were also nominally significant in NIAGADS. In summary, we provide evidence for 16 novel AD loci and advocate for more studies using WGS-based GWAS of diverse cohorts.","NA","medrxiv",1726438134846
"Synergistic DNA and RNA binding of the Hox transcription factor Ultrabithorax coordinates splicing and shapes in vivo homeotic functions","10.1101/2024.09.10.612310","biorxiv",4.6,2.85,4.6,4.6,4.6,"Blanco, C.; Xiang, W.; Boumpas, P.; Scorcelletti, M.; Hermon, A. S.; Wong, J.; Merabet, S.; Carnesecchi, J.","Julie Carnesecchi","IGMM","2024-09-12","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/09/12/2024.09.10.612310.source.xml","The dual interaction of many transcription factors (TFs) with both DNA and RNA is an underexplored issue that could fundamentally reshape our understanding of gene regulation. We address this central issue by investigating the RNA binding activity of the Drosophila Hox TF Ultrabithorax (Ubx) in alternative splicing and morphogenesis. Relying on molecular and genetic interactions, we uncover a homodimerization-dependent mechanism by which Ubx regulates splicing. Notably, this mechanism enables the decoupling of Ubx-DNA and -RNA binding activity in splicing. We identify a critical residue for Ubx-RNA binding and demonstrate the essential role of Ubx-RNA binding ability for its homeotic functions. Overall, we uncover a unique mechanism for Ubx-mediated splicing and underscore the critical contribution of synergistic DNA/RNA binding for its morphogenetic functions. These findings advance our understanding of co-transcriptional regulation and highlight the significance of TF-DNA/RNA synergistic function in shaping gene regulatory networks in living organisms.

Graphical abstract

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=200 SRC=""FIGDIR/small/612310v1_ufig1.gif"" ALT=""Figure 1"">
View larger version (65K):
org.highwire.dtl.DTLVardef@1a62de1org.highwire.dtl.DTLVardef@10e2f6corg.highwire.dtl.DTLVardef@4b77b1org.highwire.dtl.DTLVardef@9f07aa_HPS_FORMAT_FIGEXP  M_FIG C_FIG HighlightsO_LIUbx homodimerization enables decoupling of DNA- and RNA-dependent splicing regulation
C_LIO_LIThe homeodomain K58 amino acid is critical for Ubx-RNA binding ability
C_LIO_LIUbx-RNA binding ability is essential for splicing regulation
C_LIO_LIDual DNA/RNA binding activities shape Ubx homeotic functions
C_LI","NA","biorxiv",1726438134846
"Reservoir Computing with Bacteria","10.1101/2024.09.12.612674","biorxiv",2.45,2.45,2.45,2.45,2.45,"Faulon, J.-L.; Ahavi, P.; Hoang, A.","Jean-Loup Faulon","MICALIS, INRAe, University of Paris Saclay","2024-09-12","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/09/12/2024.09.12.612674.source.xml","This study explores the use of bacterial strains in reservoir computing (RC) to solve regression and classification tasks. We employ an Escherichia coli K-12 MG1655 strain as the physical reservoir, training it on M9 minimal media supplemented with 28 metabolites, and measuring growth rates across various media compositions. Our physical RC system, using an Escherichia coli strain, demonstrates superior performance compared to multi-linear regression or support-vector machine and comparable performance to multi-layer perceptron in various regression and classification tasks. Additionally, the performances of RC based on genome-scale metabolic models for several bacterial species correlate with the diversity and complexity of phenotypes they produce. These findings highlight the potential of bacterial RC systems for complex computational tasks typically reserved for digital systems and suggest future research directions, including optimizing feature-to-nutrient mappings and integrating with emerging technologies for enhanced computing capabilities.","NA","biorxiv",1726438134846
"ATG9 vesicles are a subtype of intracellular nanovesicle","10.1101/2024.09.12.612637","biorxiv",2,2,2,2,2,"Fesenko, M.; Moore, D.; Ewbank, P.; Royle, S. J.","Stephen J Royle","University of Warwick","2024-09-12","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/09/12/2024.09.12.612637.source.xml","Cells are filled with thousands of vesicles, which mediate protein transport and ensure homeostasis of the endomembrane system. Distinguishing these vesicles functionally and molecularly represents a major challenge. Intracellular nanovesicles (INVs) are a large class of transport vesicles that likely comprises of multiple subtypes. Here, we define the INV proteome and find that it is molecularly heterogeneous, and enriched for transmembrane cargo molecules including integrins, transporters, and ATG9A, a lipid scramblase associated with autophagy. ATG9A is known to reside in  ATG9 vesicles: small vesicles that contribute to autophagosome formation. Using in-cell vesicle capture assays we found that ATG9A, as well as other ATG9 vesicle cargos, were in INVs. Quantitative analysis showed that virtually all ATG9 vesicles are INVs, but that only [~]20% of INVs are ATG9 vesicles, suggesting that ATG9 vesicles are in fact a subtype of INV, which we term ATG9A-flavor INVs. Finally, we show that perturbing ATG9A-flavor INVs impaired the autophagy response induced by starvation.","NA","biorxiv",1726438134846
