"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Personal night light exposure predicts incidence of cardiovascular diseases in >88,000 individuals","10.1101/2025.06.20.25329961","medrxiv",132.5,20,30.5,125.45,132.5,"Windred, D. P.; Burns, A. C.; Rutter, M. K.; Lane, J. M.; Saxena, R.; Scheer, F. A.; Cain, S. W.; Phillips, A. J. K.","Daniel P Windred","Flinders University","2025-06-20","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/06/20/2025.06.20.25329961.source.xml","ImportanceLight at night causes circadian disruption, which is a known risk factor for adverse cardiovascular outcomes. However, it is not well understood whether personal light exposure patterns predicts and individuals risk of cardiovascular diseases.

ObjectiveTo assess whether day and night light exposure predicts incidence of cardiovascular diseases, and whether relationships of light with cardiovascular diseases differ according to genetic susceptibility, sex, and age.

DesignProspective cohort study.

SettingUnited Kingdom.

ParticipantsN=88,905, age (M{+/-}SD) = 62.4{+/-}7.8 years, 56.9% female.

ExposureApproximately 13 million hours of personal light exposure data, tracked by wrist-worn light sensors (one week each).

Main Outcomes and MeasuresIncidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, derived from UK National Health Service records, across a 9.5-year follow-up after light tracking.

ResultsPeople with the brightest nights (90-100th percentiles) had significantly higher risks of developing coronary artery disease (adjusted-HR range: 1.23-1.32), myocardial infarction (aHRs: 1.42-1.47), heart failure (aHRs: 1.45-1.56), atrial fibrillation (aHRs: 1.28-1.32), and stroke (aHRs: 1.28-1.30), compared to people with dark nights (0-50th percentiles). These relationships were robust after adjusting for established risk factors for cardiovascular health, including physical activity, smoking, alcohol, diet, sleep duration, socioeconomic status, and polygenic risk. Relationships of night light with risk of heart failure and coronary artery disease were stronger for women, and relationships of night light with risk of heart failure and atrial fibrillation were stronger for younger individuals in this cohort.

Conclusions and RelevanceNight light exposure was a significant risk factor for developing cardiovascular diseases in this cohort. In addition to current preventative measures, avoiding light at night may be a useful strategy for reducing risks of cardiovascular diseases.

Key Points

QuestionDoes personal light exposure predict incidence of cardiovascular diseases?

FindingsIn this study of [~]89,000 adults aged >40 years, exposure to brighter light at night predicted higher incidence of coronary artery disease, myocardial infarction, heart failure, atrial fibrillation, and stroke, independent of established cardiovascular risk factors.

MeaningAvoiding exposure to night light may lower risk for cardiovascular diseases.","NA","medrxiv",1752358220976
"Impact of Preexisting Rare Diseases on COVID-19 Severity, Reinfection, and Long COVID, and the Modifying Effects of Vaccination and Antiviral Therapy: A Retrospective Study from the N3C Data Enclave","10.1101/2025.07.09.25331138","medrxiv",17.349999999999998,15.499999999999998,17.349999999999998,17.349999999999998,17.349999999999998,"Yadaw, A. S.; Sahner, D. K.; Sid, E.; Chew, E. Y.; Pichard, D. C.; Mathe, E. A.","Ewy A. Mathe","NCATS/NIH","2025-07-10","1","PUBLISHAHEADOFPRINT","cc0","epidemiology","https://www.medrxiv.org/content/early/2025/07/10/2025.07.09.25331138.source.xml","BackgroundOver 10,000 rare diseases (RDs) affect more than 300 million people globally, yet their influence on COVID-19 severity, reinfection risk, and long COVID remains poorly understood. This study evaluates the impact of RDs on these outcomes and examines the effectiveness of vaccination and antiviral treatments among individuals with and without RDs.

MethodsWe conducted a retrospective cohort study using harmonized electronic health records (EHRs) from the National COVID Cohort Collaborative (N3C), encompassing 21,704,702 individuals, including 4,825,605 with confirmed SARS-CoV-2 infection between Jan 1, 2020, and Jan 4, 2024. RDs were defined using 12,003 conditions curated from GARD and Orphanet, mapped to OMOP concepts, and classified into 18 RD classes based on medical specialty involvement. Primary outcomes included: (1) COVID-19 severity (hospitalization and life-threatening disease), (2) long COVID, and (3) SARS-CoV-2 reinfection. We applied multivariable logistic regression with inverse probability of treatment weighting and reported adjusted odds ratios with 95% confidence intervals and associated p-values. Models were controlled for demographics, comorbidities, and exposure to vaccination and antiviral treatments.

FindingsOf 21,704,702 individuals, we identify 4,825,605 COVID-19 positive individuals, 6.36% had RDs, with markedly higher rates of rare disease (RD) patients that have life-threatening illness (16% vs. 6.1% without life-threatening illness) and that are hospitalized (13% vs. 6.0% without hospitalization). Otorhinolaryngologic diseases showed the highest risk of life-threatening outcomes (OR 4.51; 95% CI 3.81-5.33), followed by developmental defect during embryogenesis (OR 1.84; 95% CI 1.72-1.98) and cardiac conditions (OR 1.79; 95% CI 1.51-2.11). Hospitalization risk was highest for otorhinolaryngologic (OR 2.90; 95% CI 2.61-3.23), developmental defect during embryogenesis (OR 2.06; 95% CI 1.97-2.16), and hematologic and endocrine diseases (OR 1.81; 95% CI 1.75-1.87 and OR 1.81; 95% CI 1.64-1.99, respectively).

In patients with RDs, vaccination alone or antiviral treatment alone was associated with reduced odds of life-threatening COVID-19 disease compared to non-vaccinated individuals (OR 0.71; 95% CI 0.66-0.77 and OR 0.33; 95% CI 0.26-0.42, respectively). The combination of both vaccination and antiviral treatment showed the greatest reduction in odds ratio (OR 0.24; 95% CI 0.20-0.27). Similar results were observed in patients without RDs. In contrast, vaccination or antiviral therapy alone, compared to no intervention, did not significantly reduce long COVID risk in RD patients, although these interventions alone did result in a lower odds ratio in patients without RD. However, their combination was protective in both groups. Vaccination alone, compared to no vaccination, also reduced the risk of reinfection across RD and non-RD populations.

InterpretationRD patients face elevated risks of severe COVID-19 outcomes. While vaccination and antivirals significantly reduce the acute severity of illness, their impact on long COVID appears limited in this population. Notably, vaccination was protective against COVID-19 reinfection in both RD and non-RD populations. These findings highlight the need for targeted strategies to protect RD patients beyond current interventions, particularly in preventing long-term complications.

FundingThis work was supported in part by the intramural and extramural programs at NCATS (ZIA ZICTR000410).","NA","medrxiv",1752358220976
"Sex chromosome identification and genome curation, at scale, from a single individual with SCINKD","10.1101/2025.07.07.660342","biorxiv",15.749999999999998,14.499999999999996,15.749999999999998,15.749999999999998,15.749999999999998,"Pinto, B. J.; Gable, S. M.; Keating, S. E.; Smith, C. H.; Gamble, T.; Nielsen, S. V.; Wilson, M. A.","Brendan J. Pinto","Comparative Genomics and Reproductive Health Section, Center for Genomics and Data Science Research, National Human Genome Research Institute, National Institut","2025-07-10","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.660342.source.xml","In most animal species, the sex determining pathway is typically initiated by the presence/absence of a primary genetic cue at a critical point during development. This primary genetic cue is often located on a single locus--referred to as sex chromosomes--and can be limited to females (in a ZZ/ZW system) or males (in an XX/XY system). One trademark of sex chromosomes is a restriction or cessation of recombination surrounding the sex-limited region (to prevent its inheritance in the homogametic sex). This may lead to--through a variety of mechanisms--higher amounts of genetic divergence within this region, i.e. between the X/Z and Y/W chromosomes, especially when compared to their autosomal counterparts. Recent advances in genome sequencing and computation have brought with them the ability to resolve haplotypes within a diploid individual, permitting assembly of previously challenging genomic regions like sex chromosomes. Leveraging these advances, we identified replicable diagnostic characteristics between typical autosomes and sex chromosomes (within a single genome assembly). Under this framework, we can use this information to identify putative sex chromosome linkage groups across divergent vertebrate taxa and simultaneously curate misassembled regions on autosomes. Here, we present this conceptual framework and associated tool for identifying candidate sex chromosome linkage groups from a single, diploid individual dubbed Sex Chromosome Identification by Negating Kmer Densities, or SCINKD.","NA","biorxiv",1752358220976
"H2AK119ub Safeguards Against Ectopic Transcription Factor Mediated Gene Activation in the Developing Forebrain","10.1101/2025.07.07.663591","biorxiv",14.449999999999998,13.199999999999998,14.449999999999998,14.449999999999998,14.449999999999998,"Doyle, L. A.; Derrien, A.; Sengupta, D.; Unlu Bektas, F.; Lawson, J.; Pednekar, C.; von Kriegsheim, A.; Adams, I. R.; Illingworth, R. S.","Robert Scott Illingworth","Centre for Regenerative Medicine - Institute for Regeneration and Repair, 5 Little France Drive, University of Edinburgh, Edinburgh, EH16 4UU, UK","2025-07-10","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663591.source.xml","The PRC1 complex regulates developmental gene expression in mammals by ubiquitinating histones (H2AK119ub) and nucleating repressive chromatin interactions. Human genetic data and functional experimentation have demonstrated that H2AK119ub is required for cortical development, however the molecular mechanism for this remains unknown. Here, we show that mouse embryos expressing catalytically deficient RING1B exhibit intact early neurogenesis but display impaired neuroectodermal fate restriction. Using in vivo, primary, and in vitro models, we demonstrate that reduced H2AK119ub leads to ectopic activation of lineage-inappropriate transcriptional programmes, including mesodermal and endodermal gene expression during neural differentiation. This transcriptional deregulation is not solely attributable to H2AK119ub or H3K27me3 loss but instead reflects sensitisation of PRC1 target genes to inappropriate transcription factor (TF)-mediated activation. Synthetic induction of candidate TFs, including GATA6, SOX7, and SNAI1, phenocopies the fate-skewing effects of PRC1 catalytic dysfunction, confirming their causal role. Our results uncover a buffering role for PRC1-catalysed H2AK119ub in safeguarding neural progenitor identity by preventing inappropriate TF-driven transcription and provides a mechanistic framework for understanding the cellular heterogeneity and phenotypic variability observed in Polycomb-associated neurodevelopmental disorders.","NA","biorxiv",1752358220976
"Methylation dynamics in the decades preceding acute myeloid leukaemia","10.1101/2025.06.26.661643","biorxiv",29.749999999999996,7.85,10.55,11.8,29.749999999999996,"Fonseca, A. V.; Boniface, C. T.; Watson, C.; Hackett, S.; Gabbutt, C.; Ramos-Yamasaki, A. D.; Tan, A. B.; Montoya, J. M.; Strogantsev, R.; Hanssen, L.; Zhang, Y.; Apostolidou, S.; Gentry-Maharaj, A.; Esener, S.; Spellman, P.; Graham, T.; Menon, U.; Mohammed, H.; Blundell, J. R.","Jamie R Blundell","University of Cambridge","2025-06-27","1","new results","cc_by_nc","genomics","https://www.biorxiv.org/content/early/2025/06/27/2025.06.26.661643.source.xml","DNA methylation is emerging as a highly sensitive and specific marker of cancer initiation and progression. How these cancer-specific methylation changes are established in the decades before cancer, however, remains largely unknown. Here, we use a unique collection of longitudinal blood samples collected annually up to 15 years prior to a diagnosis of acute myeloid leukaemia to sensitively track the dynamics of DNA methylation changes at high temporal resolution. We identify thousands of differentially methylated regions (DMRs) that exhibit altered patterns of methylation up to 10 years before acute myeloid leukaemia (AML) diagnosis. Most of these DMRs are strongly associated with expanding clones carrying somatic driver mutations. We identify a subset of  epigenetic driver DMRs characterised by recurrent CpG alterations that are highly shared across pre-AML cases. These are likely to reflect early epigenetic reprogramming associated with AML development. We also reveal large numbers of stochastic  passenger CpGs whose differential methylation results from hitch-hiking with clonal expansions driven by somatically acquired genetic events. These passenger CpGs can be exploited for lineage tracing to discover clonal expansions driven by missing driver mutations. Our findings show widespread changes in methylation patterns during the early stages of cancer development which could be utilised for risk prediction and therapeutic intervention.","NA","biorxiv",1752358220976
"Viruses and vectors tied to honey bee colony losses","10.1101/2025.05.28.656706","biorxiv",143.9,7.85,8.85,61.3,89.05,"Lamas, Z.; Rinkevich, F.; Garavito, A.; Shaulis, A.; Boncristiani, D.; Hill, E.; Chen, Y. P.; Evans, J. D.","Zachary Lamas","USDA ARS","2025-06-01","1","new results","cc0","ecology","https://www.biorxiv.org/content/early/2025/06/01/2025.05.28.656706.source.xml","Commercial beekeepers in the US reported severe colony losses early in 2025, as colonies were being staged for their critical role in the almond pollination season in California. Average reported losses since the preceding spring exceeded 60%, with substantial variation among operations. Many colonies were still actively collapsing in January, 2025, when pooled and individual samples were collected then screened for levels of known honey bee pathogens and parasites. Deformed wing virus strains A and B, along with Acute bee paralysis virus, were found at unusually high levels, either in pooled colony samples or in individual bees exhibiting shaking behaviors and morbidity.

Differences between these two analyses suggest that direct collections of morbid bees provide a superior diagnostic for causal viruses, a suggestion borne out by confirmation of symptoms and morbidity following isolation and new inoculations. Since these viruses are known to be vectored by parasitic Varroa mites, mites from collapsed colonies were in turn screened for resistance to amitraz, a critical miticide used widely by beekeepers. Miticide resistance was found in all collected Varroa, underscoring the urgent need for new control strategies for this parasite. While viruses are a likely end-stage cause of colony death, other stressors such as nutritional stress and agrochemicals may have also played significant roles.","NA","biorxiv",1752358220976
"RNA liquid biopsy via nanopore sequencing for novel biomarker discovery and cancer early detection","10.1101/2025.07.02.662774","biorxiv",12.299999999999999,7.449999999999999,10.049999999999999,12.299999999999999,12.299999999999999,"Peddu, V.; Hill, A.; Velandi Maroli, S. L.; Mattingly, C.; Gardner, J. M. V.; Miga, K. H.; Fitzgerald, R. C.; Kim, D. H.","Daniel H. Kim","Department of Biomolecular Engineering, University of California Santa Cruz, Santa Cruz, CA, USA","2025-07-05","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/07/05/2025.07.02.662774.source.xml","Liquid biopsies detect disease noninvasively by profiling cell-free nucleic acids that are secreted into the circulation. However, existing methods exhibit low sensitivity for detecting early stages of diseases such as cancer. Here we show that long-read nanopore sequencing of full-length cell-free RNA in plasma from healthy individuals, precancerous Barretts esophagus patients with high-grade dysplasia, or patients with esophageal adenocarcinoma reveals a diverse cell-free RNA transcriptome that can be leveraged for detecting and treating disease. We discovered 270,679 novel, intergenic cell-free RNAs, which we used to build a custom transcriptome reference for quantification, feature selection, and machine learning to accurately classify both precancer and cancer. Moreover, we found potential therapeutic targets, including metabolic, signaling, and immune checkpoint pathways, that are highly upregulated in both precancer and cancer patients. Our findings highlight the utility of our RNA liquid biopsy platform technology for discovering and targeting early stages of disease with molecular precision.","NA","biorxiv",1752358220976
"Different ways to die: harnessing variation in Drosophila reveals loss of tolerance and resistance over age and sex-specific association between infection susceptibility and lifespan","10.1101/2025.07.07.663438","biorxiv",10.749999999999998,7.299999999999999,10.749999999999998,10.749999999999998,10.749999999999998,"Monteiro-Black, B.; Corbally, M.-K.; Aleksandrowicz, J.; Taggart, A. M.; Langella, F.; Belmonte, R. L.; Mika, P.; Duneau, D.; Regan, J. C.","Jennifer C Regan","University of Edinburgh","2025-07-10","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663438.source.xml","It is widely accepted that susceptibility to infection increases with age. The reason often invoked is the dysregulation of the immune system, which is both cause and consequence of ageing. However, we do not all age in the same way, and increased susceptibility may not be solely due to immune dysregulation affecting resistance to infection. There are many possible ways to make a host less tolerant to infection by dysregulating key physiological or metabolic processes. We hypothesised that the increase in susceptibility to infection over age can be linked to both immune ageing and decreased tolerance, and importantly, that it will depend on genotype and sex of the host. We assessed susceptibility to Gram-negative bacterial challenge in both sexes in 22 Drosophila isolines at young and old ages, and leveraged variation between genotypes to investigate how frequently an increase in susceptibility to infection was more associated with a decline in resistance or disease tolerance mechanisms. To achieve this, we assessed pathogen load to report on host immune decline. Strikingly, in most cases, greater infection susceptibility at old age was driven by reduced tolerance, although we also frequently identify cases that suffered bona fide immunosenescence, e.g. impaired resistance. We screened across bacterial pathogens during systemic and oral infections and found sex-specific signatures in survival in young and old individuals, but increased susceptibility with age occurred in both sexes. Pairing infection survival with lifespan data, we find that transcending genotype variation, susceptibility at old age predicts lifespan in males only, regardless of the existence or direction of sex bias in longevity. This work highlights that increased infection susceptibility is an early-arising ageing phenotype that occurs in both sexes, but only predicts lifespan in males, paralleling burgeoning evidence in mammals for male-biased effects of age on infection and its connection with mortality. Our data support a model where infection susceptibility increases with age following the same multiplicative pattern as organismal mortality, with existing failures making new failures more consequential. We propose that the term ""immunosenescence"" be used specifically to describe proven dysregulation of immune tissue resistance mechanisms. We argue that to fully understand the drivers of age-related susceptibility to infection, it is essential to consider genotype, sex, and their interaction, as well as the dysregulation of non-immune functions that influence the ability to control pathogens.","NA","biorxiv",1752358220976
"Deciphering the Mechanistic Continuum of Broadly Neutralizing Class 4 Antibodies Targeting Conserved Cryptic Epitopes of the SARS-CoV-2 Spike Protein : Operating at the Intersection of Binding, Allostery and Immune Escape","10.1101/2025.07.10.664240","biorxiv",7.050000000000001,7.050000000000001,7.050000000000001,7.050000000000001,7.050000000000001,"Alshahrani, M.; Parikh, V.; Foley, B.; Verkhivker, G.","Gennady Verkhivker","Chapman University School of Pharmacy","2025-07-11","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/07/11/2025.07.10.664240.source.xml","Understanding atomistic basis of multi-layer mechanisms employed by broadly reactive neutralizing antibodies of SARS-CoV-2 spike protein without directly blocking receptor engagement remains an important challenge in coronavirus immunology. Class 4 antibodies represent an intriguing case: they target a deeply conserved, cryptic epitope on the receptor-binding domain yet exhibit variable neutralization potency across subgroups F1 (CR3022, EY6A, COVA1-16), F2 (DH1047), and F3 (S2X259). In this study, we employed a multi-modal computational approach combining atomistic and coarse-grained simulations, mutational scanning of binding interfaces, binding free energy calculations, and allosteric modeling using dynamic network analysis to map the allosteric landscapes and binding hotspots of these antibodies. Through this approach, our data revealed that distal binding can influence ACE2 engagement and immune escape traits through the confluence of direct interfacial interactions and allosteric effects. We found that group F1 antibodies can operate via classic allostery by modulating flexibility in the receptor binding domain loop regions and indirectly interfering with ACE2 binding using long-range effects. Group F2 antibody DH1047 represents an intermediate mechanism, engaging residues T376, R408, V503, and Y508 hotspots which are both critical for ACE2 binding and under immune pressure. Mutational scanning and rigorous binding free energy calculations highlight the synergy between hydrophobic and electrostatic interactions, while dynamic network modeling reveals a shift toward localized communication pathways connecting the cryptic site to the ACE2 interface. Our results demonstrate how group F3 antibody S2X259 achieves efficient synergistic mechanism through confluence of direct competition with ACE2 and localized allosteric effects leading to stabilization of the spike protein at the cost of increased escape vulnerability. Dynamic network analysis identifies a shared ""allosteric ring"" embedded in the core of the receptor binding domain and serving a conserved structural scaffold mediating long-range signal propagation with antibody-specific extensions propagating toward the ACE2 interface. The findings of this study support a modular model of antibody-induced allostery where neutralization strategies evolve via refinement of peripheral network connections, rather than complete redesign of the epitope itself. Taken together, this study establishes a robust computational framework for atomistic understanding of mechanisms underlying neutralization activity and immune escape for class 4 antibodies which harness conformational dynamics, binding energetics, and allosteric modulation to influence viral entry. The findings highlight the modular evolution of neutralization strategies, where progressive refinement of peripheral interactions enhances potency but increases susceptibility to immune pressure.","NA","biorxiv",1752358220976
"Is Language a Mechanical Signal? Cytoskeletal Responses to Speech in Yeast","10.1101/2025.07.08.663738","biorxiv",6.45,6.45,6.45,6.45,6.45,"Shirzadian, M.; Gollob, E.; Reiter, C.; Rauter, U.; Paschinger, M.; Caballero, C.; Rinnerthaler, M.; Spiess, K.","Klaus Spiess","Center of Public Health, Medical University Vienna","2025-07-11","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/07/11/2025.07.08.663738.source.xml","What if language is not only a medium for human connection but a vibrational force that leaves structural traces in living cells? This study explores how audible sound, especially structured components of human speech, affects the cytoskeleton of Saccharomyces cerevisiae. Using a direct-contact acoustic system, we exposed yeast to distinct sound types: tonal vibrations, broadband noise, and consonant phonemes. Fluorescence microscopy revealed that tonal stimuli with coherent low-frequency patterns enhanced actin polymerization and shmoo formation, both markers of polarity and mating. In contrast, broadband noise disrupted actin integrity, while consonants produced no measurable effects. These results suggest that rhythmic continuity and spectral coherence, key features of speech, can modulate cytoskeletal organization in non-auditory cells. By reframing language as mechanical input rather than semantic content, this study bridges microbial cell biology with acoustic ecology and proposes a new lens for exploring how human soundscapes physically influence living systems.","NA","biorxiv",1752358220976
