"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Assembly of 43 diverse human Y chromosomes reveals extensive complexity and variation","10.1101/2022.12.01.518658","biorxiv",92.90000000000003,30,30,30,30,"Hallast, P.; Ebert, P.; Loftus, M.; Yilmaz, F.; Audano, P. A.; Logsdon, G. A.; Bonder, M. J.; Zhou, W.; Hoeps, W.; Kim, K.; Li, C.; Hoyt, S. J.; Dishuck, P. C.; Porubsky, D.; Tsetsos, F.; Kwon, J. Y.; Zhu, Q.; Munson, K. M.; Hasenfeld, P.; Harvey, W. T.; Lewis, A. P.; Kordosky, J.; Hoekzema, K.; (HGSVC), T. H. G. S. V. C.; O'Neill, R. J.; Korbel, J. O.; Tyler-Smith, C.; Eichler, E. E.; Shi, X.; Beck, C. R.; Marschall, T.; Konkel, M. K.; Lee, C.","Charles Lee","The Jackson Laboratory for Genomic Medicine, Farmington, CT, USA","2023-06-12","2","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/06/12/2022.12.01.518658.source.xml","The prevalence of highly repetitive sequences within the human Y chromosome has led to its incomplete assembly and systematic omission from genomic analyses. Here, we present long-read de novo assemblies of 43 diverse Y chromosomes spanning 180,000 years of human evolution, including two from deep-rooted African Y lineages, and report remarkable complexity and diversity in chromosome size and structure, in contrast with its low level of base substitution variation. The size of the Y chromosome assemblies varies extensively from 45.2 to 84.9 Mbp and include, on average, 81 kbp of novel sequence per Y chromosome. Half of the male-specific euchromatic region is subject to large inversions with a >2-fold higher recurrence rate compared to inversions in the rest of the human genome. Ampliconic sequences associated with these inversions further show differing mutation rates that are sequence context-dependent and some ampliconic genes show evidence for concerted evolution with the acquisition and purging of lineage-specific pseudogenes. The largest heterochromatic region in the human genome, the Yq12, is composed of alternating arrays of DYZ1 and DYZ2 repeat units that show extensive variation in the number, size and distribution of these arrays, but retain a 1:1 copy number ratio of the monomer repeats, consistent with the notion that functional or evolutionary forces are acting on this chromosomal region. Finally, our data suggests that the boundary between the recombining pseudoautosomal region 1 and the non-recombining portions of the X and Y chromosomes lies 500 kbp distal to the currently established boundary. The availability of sequence-resolved Y chromosomes from multiple individuals provides a unique opportunity for identifying new associations of specific traits with Y-chromosomal variants and garnering novel insights into the evolution and function of complex regions of the human genome.","NA","biorxiv",1692958966144
"Post-COVID rebound of gonorrhoea in England","10.1101/2023.08.18.23294107","medrxiv",26.379999999999995,25.629999999999995,26.379999999999995,26.379999999999995,26.379999999999995,"Fountain, H.; Migchelsen, S.; Charles, H.; Ram, T.; Fifer, H.; Mohammed, H.; Sinka, K.","Holly Fountain","UK Health Security Agency","2023-08-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/08/22/2023.08.18.23294107.source.xml","With the removal of all COVID-19 restrictions in July 2021, a marked increase in gonorrhoea diagnoses in England was observed. Investigations revealed increases have been widespread, particularly in young people aged 15-to-24 years. Testing numbers have not shown a corresponding increase and have remained below 2019 (pre-pandemic) levels.

Ethical statementNo ethical approval was needed for this study as routine surveillance data was used.

Funding statementNo funding was needed.

Conflict of interestNone","NA","medrxiv",1692958966144
"Chromosome 20p11.2 deletions cause congenital hyperinsulinism via the likely disruption of FOXA2","10.1101/2023.08.16.23294161","medrxiv",22.33,22.08,22.08,22.33,22.33,"Laver, T. W.; Wakeling, M. N.; Caswell, R. C.; Bunce, B.; Yau, D.; Houghton, J. A.; Hopkins, J. J.; Weedon, M. N.; Saraff, V.; Kershaw, M.; Honey, E.; Murphy, N.; Giri, D.; Nath, S.; Saredo, A. T.; Banerjee, I.; Hussain, K.; Owens, N. D.; Flanagan, S. E.","Sarah E Flanagan","University of Exeter Medical School","2023-08-21","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/08/21/2023.08.16.23294161.source.xml","Persistent congenital hyperinsulinism (HI) is a rare genetically heterogeneous condition characterised by dysregulated insulin secretion leading to life-threatening hypoglycaemia. For up to 50% of affected individuals screening of the known HI genes does not identify a disease-causing variant. Large deletions have previously been used to identify novel regulatory regions causing HI. Here, we used genome sequencing to search for novel large (>1Mb) deletions in 180 probands with HI of unknown cause and replicated our findings in a large cohort of 883 genetically unsolved individuals with HI using off-target copy number variant calling from targeted gene panels. We identified overlapping heterozygous deletions in five individuals (range 3-8 Mb) spanning chromosome 20p11.2. The pancreatic beta-cell transcription factor gene, FOXA2, a known cause of HI was deleted in two of the five individuals. In the remaining three, we found a minimal deleted region of 2.4 Mb adjacent to FOXA2 that encompasses multiple non-coding regulatory elements that are in conformational contact with FOXA2. Our data suggests that the deletions in these three patients may cause disease through the dysregulation of FOXA2 expression. These findings provide new insights into the regulation of FOXA2 in the beta-cell and confirm an aetiological role for chromosome 20p deletions in syndromic HI.","NA","medrxiv",1692958966144
"Voyager: exploratory single-cell genomics data analysis with geospatial statistics","10.1101/2023.07.20.549945","biorxiv",126.24999999999989,18.65,67.9,111.44999999999993,111.44999999999993,"Moses, L.; Einarsson, P. H.; Jackson, K. C.; Luebbert, L.; Booeshaghi, A. S.; Antonsson, S. E.; Bray, N.; Melsted, P.; Pachter, L.","Páll Melsted","Faculty of Industrial Engineering, Mechanical Engineering and Computer Science, Reykjavík, Iceland","2023-08-20","2","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/08/20/2023.07.20.549945.source.xml","Exploratory spatial data analysis (ESDA) can be a powerful approach to understanding single-cell genomics datasets, but it is not yet part of standard data analysis workflows. In particular, geospatial analyses, which have been developed and refined for decades, have yet to be fully adapted and applied to spatial single-cell analysis. We introduce the Voyager platform, which systematically brings the geospatial ESDA tradition to (spatial) -omics, with local, bivariate, and multivariate spatial methods not yet commonly applied to spatial -omics, united by a uniform user interface. Using Voyager, we showcase biological insights that can be derived with its methods, such as biologically relevant negative spatial autocorrelation. Underlying Voyager is the SpatialFeatureExperiment data structure, which combines Simple Feature with SingleCellExperiment and AnnData to represent and operate on geometries bundled with gene expression data. Voyager has comprehensive tutorials demonstrating ESDA built on GitHub Actions to ensure reproducibility and scalability, using data from popular commercial technologies. Voyager is implemented in both R/Bioconductor and Python/PyPI, and features compatibility tests to ensure that both implementations return consistent results.","NA","biorxiv",1692958966144
"Bees differentiate sucrose solution from water at a distance","10.1101/2022.05.20.492611","biorxiv",48.06000000000002,17.16,17.16,17.16,17.16,"Kienitz, M.; Czaczkes, T. J.; De Agro, M.","Massimo  De Agrò","University of Florence","2023-07-25","2","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2023/07/25/2022.05.20.492611.source.xml","Bees are perhaps the most important model for studying complex cognition in invertebrates, showing a variety of impressive abilities. Many experiments employ a training procedure in which the animal associates a characteristic of a ""flower"" (neutral stimulus) to sucrose solution (positive stimulus) over multiple foraging bouts. We hypothesized that sucrose solution might appear different from water to the bee sensorium, rendering it superfluous for the animal to learn the intended experimental cues. To test this hypothesis, we presented bumblebees simultaneously with 1.6M sucrose and water on artificial flowers. We presented the solutions in three conditions, to identify the most likely recognition mechanism: in drop form, inside cotton-plugged centrifuge tubes, and soaked into raised cigarette filters. The bumblebees chose to contact the sucrose solution significantly more often in all three conditions, confirming their ability to discriminate sucrose from water at a distance, with spectral differences being the most likely mechanism for this differentiation. These results have large implications for the design of training procedures, as the presence of an alternative cue may mask the learning of challenging tasks. This may force us to re-examine much of the literature and unpublished  negative results on bee cognition: weakening some claims, but strengthening others.","NA","biorxiv",1692958966144
"High proportions of post-exertional malaise and orthostatic intolerance in people living with post-COVID-19 condition: the PRIME post-COVID study","10.1101/2023.08.17.23294204","medrxiv",23.9,16.2,23.9,23.9,23.9,"Pagen, D. M.; Van Herck, M.; van Bilsen, C. J.; Brinkhues, S.; Konings, K.; den Heijer, C. D.; Spruit, M. A.; Hoebe, C. J.; Dukers-Muijrers, N. H.","Demi ME Pagen","Public Health Service South Limburg","2023-08-23","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2023/08/23/2023.08.17.23294204.source.xml","Background Exercise-based treatments can be harmful in people who were SARS-CoV-2 positive and living with post-COVID-19 condition (PL-PCC) and who have post-exertional malaise (PEM) or orthostatic intolerance (OI). Nevertheless, PEM and OI are not routinely assessed by clinicians. We estimated PEM and OI proportions in PL-PCC, as well in people not living with PCC (PnL-PCC) and negatives (i.e., never reported a SARS-CoV-2 positive test), and identified associated factors. Methods Participants from the PRIME post-COVID study were included. PEM and OI were assessed using validated questionnaires. PCC was defined as feeling unrecovered after SARS-CoV-2 infection. Multivariable regression analyses to study PEM and OI were stratified for sex. Results Data from 3,783 participants was analyzed. In PL-PCC, proportion of PEM was 48.1% and 41.2%, and proportion of OI was 29.3% and 27.9% in women and in men, respectively. Proportions were higher in PL-PCC compared to negatives, for PEM in women OR=4.38 [95%CI:3.01-6.38]; in men OR=4.78 [95%CI:3.13-7.29]; for OI in women 3.06 [95%CI:1.97-4.76]; in men 2.71 [95%CI:1.75-4.21]. Associated factors were age [&le;]60 years, [&ge;]1 comorbidities and living alone. Conclusions High proportions of PEM and OI are observed in PL-PCC. Standard screening for PEM and OI is recommended in PL-PCC, to promote appropriate therapies. Trial registration ClinicalTrials.gov identifier:NCT05128695","NA","medrxiv",1692958966144
"A Pooled Cell Painting CRISPR Screening Platform Enables de novo Inference of Gene Function by Self-supervised Deep Learning","10.1101/2023.08.13.553051","biorxiv",22.85,15.399999999999999,15.899999999999997,17.15,22.85,"Sivanandan, S.; Leitmann, B.; Lubeck, E.; Sultan, M. M.; Stanitsas, P.; Ranu, N.; Ewer, A.; Mancuso, J. E.; Phillips, Z. F.; Kim, A.; Bisognano, J. W.; Cesarek, J.; Ruggiu, F.; Feldman, D.; Koller, D.; Sharon, E.; Kaykas, A.; Salick, M. R.; Chu, C.","Ci Chu","Insitro Inc.","2023-08-16","2","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2023/08/16/2023.08.13.553051.source.xml","Pooled CRISPR screening has emerged as a powerful method of mapping gene functions thanks to its scalability, affordability, and robustness against well or plate-specific confounders present in array-based screening 1-6. Most pooled CRISPR screens assay for low dimensional phenotypes (e.g. fitness, fluorescent markers). Higher-dimensional assays such as perturb-seq are available but costly and only applicable to transcriptomics readouts 7-11. Recently, pooled optical screening, which combines pooled CRISPR screening and microscopy-based assays, has been demonstrated in the studies of the NFkB pathway, essential human genes, cytoskeletal organization and antiviral response 12-15. While the pooled optical screening methodology is scalable and information-rich, the applications thus far employ hypothesis-specific assays. Here, we enable hypothesis-free reverse genetic screening for generic morphological phenotypes by re-engineering the Cell Painting 16 technique to provide compatibility with pooled optical screening. We validated this technique using well-defined morphological genesets (124 genes), compared classical image analysis and self-supervised learning methods using a mechanism-of-action (MoA) library (300 genes), and performed discovery screening with a druggable genome library (1640 genes) 17. Across these three experiments we show that the combination of rich morphological data and deep learning allows gene networks to emerge without the need for target-specific biomarkers, leading to better discovery of gene functions.","NA","biorxiv",1692958966144
"Analyzing microbial evolution through gene and genome phylogenies","10.1101/2023.08.15.553440","biorxiv",31.000000000000007,14.249999999999998,20.200000000000003,23.450000000000003,31.000000000000007,"Teichman, S.; Lee, M. D.; Willis, A. D.","Amy D Willis","University of Washington","2023-08-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/08/16/2023.08.15.553440.source.xml","AO_SCPLOWBSTRACTC_SCPLOWMicrobiome scientists critically need modern tools to explore and analyze microbial evolution. Often this involves studying the evolution of microbial genomes as a whole. However, different genes in a single genome can be subject to different evolutionary pressures, which can result in distinct gene-level evolutionary histories. To address this challenge, we propose to treat estimated gene-level phylogenies as data objects, and present an interactive method for the analysis of a collection of gene phylogenies. We use a local linear approximation of phylogenetic tree space to visualize estimated gene trees as points in low-dimensional Euclidean space, and address important practical limitations of existing related approaches, allowing an intuitive visualization of complex data objects. We demonstrate the utility of our proposed approach through microbial data analyses, including by identifying outlying gene histories in strains of Prevotella, and by contrasting Streptococcus phylogenies estimated using different gene sets. Our method is available as an open-source R package, and assists with estimating, visualizing and interacting with a collection of bacterial gene phylogenies. dimension reduction, microbiome, non-Euclidean, statistical genetics, visualization","NA","biorxiv",1692958966144
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",2064.8999999999487,12.649999999999999,257.7999999999994,342.3500000000009,2064.8999999999487,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1692958966144
"Network state changes in sensory thalamus represent learned outcomes.","10.1101/2023.08.23.554119","biorxiv",10.7,10.7,10.7,10.7,10.7,"Hasegawa, M.; Huang, Z.; Gründemann, J.","Jan Gründemann","German Center for Neurodegenerative Diseases (DZNE), Bonn, Germany; University of Basel, Department of Biomedicine, Basel, Switzerland","2023-08-24","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/08/24/2023.08.23.554119.source.xml","Thalamic brain areas play an important role in adaptive behaviors. Nevertheless, the population dynamics of thalamic relays during learning across sensory modalities remain mostly unknown. Using a cross-modal sensory reversal learning paradigm combined with deep brain two-photon calcium imaging of large populations of auditory thalamus (MGB) neurons, we identified that MGB neurons are biased towards reward predictors independent of modality. Additionally, functional classes of MGB neurons aligned with distinct task periods and behavioral outcomes, both dependent and independent of sensory modality. During non-sensory delay periods, MGB ensembles developed coherent neuronal representation as well as distinct co-activity network states reflecting predicted task outcome. These results demonstrate flexible cross-modal ensemble coding in auditory thalamus during adaptive learning and highlight its importance in brain-wide cross-modal computations during complex behavior.","NA","biorxiv",1692958966144
