"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Multi-immersion Oblique Plane Microscope (miOPM): A reconfigurable platform for high-resolution Light-Sheet Fluorescence Microscopy.","10.1101/2025.10.04.680473","biorxiv",21.200000000000003,21.200000000000003,21.200000000000003,21.200000000000003,21.200000000000003,"Chen, B.; Millett-Sikking, A.; Galecki, S.; Daetwyler, S.; Jiou, J.; Monistrol, J.; Shen, Q.; Zhou, F. Y.; Lin, H.-Y.; Jenkins, E.; Stein, M.; Marlar-Pavey, M.; Sturm, G. Y.; Li, A.; Tang, Q.; Feng, B.; Diaz, U.; Chen, Y.; Shalizi, A.; Gillich, A.; Friedman, J. R.; Tomer, R. R.; Chang, B.-J.; Marshall, W.; Shahmoradian, S.; Dean, K. M.; Fiolka, R. P.","Reto Paul Fiolka","UT Southwestern Medical Center","2025-10-06","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/10/06/2025.10.04.680473.source.xml","Light-Sheet Fluorescence Microscopy (LSFM) enables gentle, rapid, and efficient volumetric imaging of biological specimens. Despite its potential, LSFM has fragmented into multiple variants, each narrowly optimized for specific samples or imaging regimes, limiting its broad applicability. To overcome this barrier, we introduce the multi-immersion oblique plane microscope (miOPM), an adaptable LSFM platform for high-resolution imaging ranging from subcellular dynamics to whole organisms and cleared tissues. miOPM uniquely supports seamless interchangeability of oil, water, and air objectives, and maintains diffraction limited performance across a refractive index range of 1.33 - 1.51. It is compatible with standard sample mounting, current clearing protocols and high-throughput 3D imaging. We leverage miOPM to image diverse biological specimens at multiple spatial scales. By greatly expanding the adaptability and ease of use of LSFM, miOPM is poised to democratize advanced three-dimensional imaging.","[{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM133522;R35GM119768;R35GM137894;RM1GM145399;""},{""name"":""National Institute of Biomedical Imaging and Bioengineering"",""id"":""https://ror.org/00372qc85"",""id-type"":""ROR"",""award"":""R01EB035538;""},{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""U54CA268072;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""DP2MH119423;""}]","NA","bioRxiv",1759788558337
"Hyper-migratory CAR T cells alleviate ovarian cancer metastatic burden and improve prognosis","10.1101/2025.09.28.679084","biorxiv",30.050000000000004,18.95,26.5,30.050000000000004,30.050000000000004,"Nair, P. R.; Hanna, E.; Joshi, S.; Duarte Alvarado, V.; Bonifant, C.; Wirtz, D.","Denis Wirtz","Johns Hopkins University","2025-09-30","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/09/30/2025.09.28.679084.source.xml","Cellular immunotherapy has shown remarkable efficacy in hematological malignancies but remains limited by infiltration issues in solid tumors, leading to poor treatment efficacy. We have recently shown that mesothelin-targeting CAR T cells co-transduced with cytokine-binding synthetic velocity receptors (VRs, referred to as CAR TV cells) demonstrate increased motility, improved infiltration in solid primary tumors, and lead to a better anti-tumor effect compared to CAR T cells that do not express VRs. However, it is metastasis that causes the vast majority of cancer related deaths and is difficult to target clinically, indicating an urgent unmet need. We show that these CAR T cells engineered to be hyper-migratory using VRs are highly effective against liver metastasis of ovarian cancer along different stages of the metastatic cascade. Mesothelin-targeting CAR TV cells expressing synthetic or native receptors responsive to the cytokine Interleukin-5 improved the survival of mice bearing an extremely high or  terminal level of metastatic burden compared to CAR T cells that did not express VRs. Against newly established metastatic lesions and lesions undergoing metastatic outgrowth, CAR TV cells showed a robust anti-cancer effect resulting in an improved prognosis compared to control CAR T cells. Histopathological assessments showed a substantial reduction of metastasis number and lesion size with CAR TV treatment, concomitant with increased immune cell infiltration in the metastatic regions. Our work demonstrates the efficacy of high-motility CAR T cells in a metastatic setting and extends their scope to the treatment of metastasis of solid tumors.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""U54CA143868;U54AR081774;U54CA268083;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""U01AG060903;P30CA006973;""}]","NA","bioRxiv",1759788558337
"A GPCR signaling pathway in insect odor detection","10.1101/2025.10.03.680299","biorxiv",18.3,16.799999999999997,18.3,18.3,18.3,"Takagi, S.; Abuin, L.; Mermet, J.; Lee, D.; Benton, R.","Richard Benton","University of Lausanne","2025-10-04","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/04/2025.10.03.680299.source.xml","Odor detection differs fundamentally in vertebrates, which use G protein-coupled receptors (GPCRs), and insects, which employ ion channels. Here, we report the first evidence for a GPCR defining tuning properties of insect olfactory sensory neurons. Single-cell transcriptomics of the Drosophila melanogaster antenna identified selective expression of the G{gamma}30A subunit in acid-sensing Ir64a-DC4 neurons. G{gamma}30A is essential for broadening responses to long-chain acids, acting with Gs, G{beta}13F, adenylate cyclase Ac13E and the Cngl channel. We further discovered that Cirl, a latrophilin-family GPCR, is broadly-transcribed in the antenna but the protein is localized only in Ir64a-DC4 sensory cilia, dependent upon G{gamma}30A, but not Ir64a. Importantly, loss of Cirl also narrows Ir64a-DC4 tuning properties. Homologous neurons in Drosophila sechellia naturally exhibit narrow acid tuning, despite functional conservation of Ir64a; these differences correlate instead with lower expression of metabotropic components. Our findings reveal unexpected roles for GPCR/metabotropic signaling in olfactory detection and divergence in insects.","[{""name"":""European Molecular Biology Organization Long-Term Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""ALTF 454-2019;""},{""name"":""Marie Sk&#322;odowska-Curie Actions Individual Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""836783;""},{""name"":""Japanese Society for the Promotion of Science Overseas Research Fellowship"",""id"":"""",""id-type"":""ROR"",""award"":""202360258;""},{""name"":""National Research Foundation of Korea"",""id"":""https://ror.org/013aysd81"",""id-type"":""ROR"",""award"":""RS-2023-00211007;""},{""name"":""ERC Advanced Grant"",""id"":"""",""id-type"":""ROR"",""award"":""833548;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_219185;""}]","NA","bioRxiv",1759788558337
"EPP1 is an ancestral component of the plant Common SymbiosisPathway","10.1101/2025.09.30.679610","biorxiv",31.550000000000004,12.649999999999997,15.849999999999998,31.550000000000004,31.550000000000004,"Rich, M. K.; Vernie, T.; Tiwari, M.; Chauderon, L.; Causse, J.; Pellen, T.; Boussaroque, A.; Bianconi, M. E.; Vandenbussche, M.; Chambrier, P.; Le Ru, A.; Castel, B.; Nagalla, S.; Cullimore, J.; Keller, J.; Valdes-Lopez, O.; Mbengue, M.; Ane, J.-M.; Delaux, P.-M.","Pierre-Marc Delaux","Laboratoire de Recherche en Sciences Vegetales (LRSV), Universite de Toulouse, CNRS, Toulouse INP, Castanet-Tolosan, France.","2025-10-02","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/10/02/2025.09.30.679610.source.xml","The success of plants on land has been enabled by mutualistic intracellular associations with microbes for 450 million years (Delaux and Schornack 2021). Because of their intracellular nature, the establishment of these interactions requires tight regulation by the host plants. In particular, three genes - SYMRK, CCaMK and CYCLOPS - form the core of an ancestral common symbiosis pathway (CSP) for intracellular symbioses, and are conserved since the most recent common ancestor of land plants (Radhakrishnan et al. 2020; Delaux et al. 2015; Wang et al. 2010; Parniske 2008). Here, we describe EPP1 as a fourth gene committed to the CSP. Among land plants, EPP1 is conserved only in species able to associate with at least one type of intracellular symbiont. We found that loss-of-function epp1 mutants or EPP1 knock-down lines in four clades of land plants - legumes, Solanaceae, monocots and bryophytes - are all impaired in their ability to associate with arbuscular mycorrhizal fungi. We discovered that the plasma membrane-localized receptor-like SYMRK phosphorylates EPP1 on a conserved serine residue and that this phosphorylation is essential for symbiosis. Using a gain-of-function approach, we demonstrate that EPP1 is upstream of the nuclear kinase CCaMK. We propose that EPP1 is an ancestral component of the essential pathway that has regulated plant symbiosis for half a billion years.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-10-LABX-41;ANR-18-EURE-0019;""},{""name"":""Gates Foundation"",""id"":""https://ror.org/0456r8d26"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""Foreign, Commonwealth & Development Office"",""id"":""https://ror.org/037wke960"",""id-type"":""ROR"",""award"":""OPP1172165;""},{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101001675;""},{""name"":""European Union's Horizon 2020"",""id"":"""",""id-type"":""ROR"",""award"":""101105838;""},{""name"":""United States Department of Energy"",""id"":""https://ror.org/01bj3aw27"",""id-type"":""ROR"",""award"":""#DE-SC0018247;""},{""name"":""United States Department of Agriculture"",""id"":""https://ror.org/01na82s61"",""id-type"":""ROR"",""award"":""#WIS05052;""},{""name"":""Secretaría de Ciencia, Humanidades, Tecnología e Innovación"",""id"":"""",""id-type"":""ROR"",""award"":""CBF-2025-I-12;""}]","NA","bioRxiv",1759788558337
"Investigation of anti-SARS CoV-2 multimeric bicyclic peptide inhibitors in a range of pre-clinical therapeutic settings","10.1101/2025.10.03.680220","biorxiv",9.65,8.65,9.65,9.65,9.65,"Harman, M. A. J.; Gaynor, K. U.; Papa, G.; Pellegrino, S.; Bezerra, G. A.; McGuinness, B.; Jeffrey, P.; Beswick, P.; Stanway, S.; van Rietschoten, K.; Chen, L.; Drulyte, I.; Herriott, J.; Kijak, E.; Gallardo Toledo, E.; Tatham, L.; Sharma, P.; Bentley, E.; Sharp, J.; Kirby, A.; Owen, A.; Stewart, J. P.; Skynner, M. J.","Michael J. Skynner","BicycleTx Limited","2025-10-05","1","new results","cc_by_nc_nd","pharmacology and toxicology","https://www.biorxiv.org/content/early/2025/10/05/2025.10.03.680220.source.xml","The spread of respiratory viruses, such as Influenza and SARS-CoV-2 has presented significant challenges over the last 30 years with few effective therapeutic options available to this day. Bi-cyclic peptides represent a unique, modular, modality in the antiviral armamentarium against future pandemics. This study provides a deeper evaluation of multivalent bi-cyclic (Bicycle(R)) molecule efficacy in several preclinical SARS-CoV-2 challenge settings. We explore both pre-exposure prophylaxis and post-exposure therapeutic settings via subcutaneous and intranasal routes of administration. We contextualize this further in bespoke scenarios of immune compromisation, and viral transmission. Promisingly, in all studies we observe efficacy, significantly reducing infectious viral burden at each study endpoint. These data further support candidacy of Bicycle molecules as a differentiated antiviral therapeutic class in the context of pandemic preparedness.","NA","NA","bioRxiv",1759788558337
"Integrative lipidomics of brain and plasma uncovers sex-specific metabolic signatures in Parkinson's disease","10.1101/2025.10.02.679990","biorxiv",11.399999999999999,8.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,"Agrawal, U.; Nataraj, P.; Chandramouli, A.; Krishnan, S.; Kamat, S. S.; Urulangodi, M.; Thakur, P.","Poonam Thakur","School of Biology, Indian Institutes of Science Education and Research-Thiruvananthapuram, Kerala, India","2025-10-03","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.679990.source.xml","Lipid dysregulation is increasingly recognized as a key feature of Parkinson's disease (PD). A central unresolved question, however, is whether lipidomic signatures identified in accessible peripheral biofluids faithfully recapitulate the pathogenic alterations within the central nervous system (CNS). This gap impedes the development of reliable biomarkers and constrains a comprehensive understanding of PD pathophysiology. To address this challenge, we employed a cross-species lipidomic approach. We modeled PD in both male and female mice by injecting human -synuclein preformed fibrils into the substantia nigra. Three months post-injection, lipidomic profiles of the midbrain and plasma were generated and compared. These findings were further validated in plasma from male and female PD patients and age-matched controls, enabling the identification of conserved alterations. We identified shared dysregulation of sphingolipids, glycerophospholipids, and fatty acids in the brains and plasma of diseased mice as well as in plasma from PD patients. Notably, lipids associated with lipid droplet biogenesis, including triacylglycerols and monoacylglycerols, were elevated in diseased mouse brains and patient plasma. These alterations coincided with a marked accumulation of lipid droplets in the mouse midbrain and were further corroborated by increased lipid droplet abundance in macrophages derived from PD patients. Interestingly, lipid droplet accumulation exhibited sex-specific patterns: male mice displayed greater microglial accumulation, whereas female mice showed enhanced neuronal deposition. Together, these findings demonstrate that peripheral lipidomic signatures reflect CNS pathology in PD, highlighting new opportunities for biomarker discovery and therapeutic intervention. Furthermore, sex-specific lipid droplet accumulation in innate immune cells and neurons implicates these pathways as mechanistic contributors to PD and underscores the necessity of sex-stratified strategies in biomarker discovery and disease modeling.","[{""name"":""Cure Parkinson's Trust"",""id"":"""",""id-type"":""ROR"",""award"":""PT01;""},{""name"":""Parkinson's Foundation"",""id"":""https://ror.org/05mx85j86"",""id-type"":""ROR"",""award"":""PF-IMP-1437213;""},{""name"":""Wellcome Trust/DBT India Alliance"",""id"":""https://ror.org/04reqzt68"",""id-type"":""ROR"",""award"":""IA/E/17/1/503664;""},{""name"":""Science and Engineering Research Board"",""id"":""https://ror.org/03ffdsr55"",""id-type"":""ROR"",""award"":""SRG/2021/000981;""},{""name"":""Indian Council of Medical Research"",""id"":""https://ror.org/0492wrx28"",""id-type"":""ROR"",""award"":""5/4-5/3/43/Neuro/2022-NCD-1;5/4-5Adhoc/Neuro/217/2020-NCD-1;""},{""name"":""SwarnaJayanti Fellowship, SERB"",""id"":"""",""id-type"":""ROR"",""award"":""SB/SJF/2021-22/01;""}]","NA","bioRxiv",1759788558337
"Meningeal macrophages exhibit diverse calcium signaling at steady-state and in response to aberrant cortical hyperexcitability in awake mice","10.1101/2025.10.01.679335","biorxiv",8.05,7.55,8.05,8.05,8.05,"Carneiro Nascimento, S.; Wei, C.; Gu, A.; Levy, D.","Dan Levy","BIDMC/harvard Medical School","2025-10-02","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/10/02/2025.10.01.679335.source.xml","The meninges, which envelop and protect the brain, host a large number of resident macrophages that play a crucial role in regulating homeostasis and neuroinflammation. Intracellular Ca2+ signaling mediates a variety of macrophage functions. While diverse, ontogeny, transcriptional profiles, and phenotypes of meningeal macrophages have been described, little is known about their spatiotemporal Ca2+ signal dynamics in healthy and diseased states. We used two-photon Ca2+ imaging in a novel reporter mouse line, combined with an event-based signaling analysis pipeline, to comprehensively characterize the Ca2+ activity of meningeal macrophages both at steady state and in response to cortical spreading depolarization (CSD) - a pathophysiological brain hyperexcitability event, implicated in migraine, traumatic brain injury, and stroke. In homeostatic meninges of behaving mice, perivascular macrophages exhibit several Ca2+ activity features, including event duration and signal frequency spectrum, distinct from those of interstitial non-perivascular macrophages. The Ca2+ activity of dural perivascular macrophages is uniquely coupled to behaviorally driven diameter fluctuation of their associated vessels. Most perivascular and non-perivascular meningeal macrophages display propagating intracellular Ca2+ activity. Both macrophage subtypes also exhibit synchronized intercellular Ca2+ elevations, likely driven by an external factor. In response to CSD, the majority of perivascular and non-perivascular meningeal macrophages show a persistent decrease in their Ca2+ activity. Smaller subsets of both macrophage subtypes display either acute or persistent increases in Ca2+ activity, with the latter response mediated by CGRP/RAMP1 signaling. Collectively, our results highlight a previously unknown diversity of meningeal macrophage Ca2+ signaling at steady-state and in response to an aberrant brain hyperexcitability event.","[{""name"":""National Institute of Neurological Disorders and Stroke"",""id"":""https://ror.org/01s5ya894"",""id-type"":""ROR"",""award"":""R21NS130561;R01NS115972;R01NS133625;""}]","NA","bioRxiv",1759788558337
"Immune Cell Dysfunction of SARS-CoV-2: Mathematical Modeling of the Within-Host Immune Dynamics","10.1101/2025.10.03.680253","biorxiv",25.700000000000006,7.299999999999999,25.700000000000006,25.700000000000006,25.700000000000006,"Ngoun, P.; Alvarez, N.; Awad, A.; Ryu, H.","Hwayeon Ryu","Elon University","2025-10-03","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/10/03/2025.10.03.680253.source.xml","The COVID-19 pandemic has spurred extensive research into viral transmission and control, yet the mechanisms of the human immune response to SARS-CoV-2 remain incompletely understood, particularly the role of natural killer (NK) cells and cytokine regulation in disease severity. Mathematical modeling provides a powerful approach to bridge this gap by linking viral dynamics with immune interactions. In this work, we develop a mechanistic within-host model, formulated in a system of coupled ordinary and delayed differential equations, to investigate the contributions of NK cell activity, interferon signaling, and pro-inflammatory cytokines to viral clearance and disease outcome. Model parameters are estimated from experimental data, and computational simulations are used to explore how dysregulated NK responses and cytokine feedback loops may drive divergent clinical outcomes. Local sensitivity analysis identifies the most influential parameters shaping host-pathogen dynamics, highlighting potential control points for intervention. In addition, knockdown simulations are performed to mimic potential therapeutic interventions, allowing us to evaluate their advantages and limitations in silico. These findings provide mechanistic insights into COVID-19 immune dynamics and offer a foundation for guiding the design of future treatment strategies.","[{""name"":""U.S. National Science Foundation"",""id"":""https://ror.org/021nxhr62"",""id-type"":""ROR"",""award"":""DMS-2151990;""},{""name"":""Elon University"",""id"":""https://ror.org/01szgyb91"",""id-type"":""ROR"",""award"":""Faculty Research & Development Full-Year, Full-Pay Sabbatical Award with Financial Assistance;""}]","NA","bioRxiv",1759788558337
"Correlative MS Imaging for cellular identification and analysis of in situ cryo-ET","10.1101/2025.09.16.676641","biorxiv",19.85,7.099999999999999,8.6,11.149999999999999,19.85,"Schwarz, A.; Meier-Credo, J.; Behrens, A.; Reichert, J.; Dietrich, L.; Schuman, E. M.; Langer, J. D.","Julian D. Langer","MPI for Brain Research, MPI of Biophysics","2025-09-18","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/09/18/2025.09.16.676641.source.xml","In situ cryo-electron tomography (cryo-ET) offers direct access to protein structures in their native state in cells. A central challenge for this technique comprises the identification and classification of the imaged cells, as sample heterogeneity and differences in cell types and functional states can significantly impact the data. Currently, tools to determine a cells identity or state are limited to fluorescent labeling or subtomogram averaging, which require genetic modifications or rely on the availability of suitable dyes or identifiable and informative macromolecules. Here we present an integrated pipeline combining MALDI-MS Imaging (MSI) and in situ cryo-ET for single-cell identification and classification. Our approach enables MSI data acquisition directly from EM grids that were previously analyzed using cryo-ET, and allows unambiguous identification and classification of cell species and type. The method can be used on any eukaryotic single-cell cryo-ET sample without prior modification and takes less than 36 h for the entire workflow per grid, with significant potential for parallelization. We anticipate that this approach will transform the way that structural biologists approach cellular heterogeneity in cryo-ET, as cells can be identified and classified reliably post acquisition.","[{""name"":""European Molecular Biology Organization"",""id"":""https://ror.org/04wfr2810"",""id-type"":""ROR"",""award"":""ALT 836-2020;""},{""name"":""Peter und Traudl Engelhorn Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Max Planck Society"",""id"":""https://ror.org/01hhn8329"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1759788558337
"NLTD 2.0: A Nonlinear Framework for Robust and Customizable Color Deconvolution in Histopathology","10.1101/2025.10.02.679756","biorxiv",25.299999999999997,6.4,25.299999999999997,25.299999999999997,25.299999999999997,"Selaru, F.; Phillip, J.; Wirtz, D.; Wu, P.-H.","Denis Wirtz","Johns Hopkins","2025-10-03","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/10/03/2025.10.02.679756.source.xml","Advancements in computational approaches have enabled robust utilization of histological tissue data. A crucial step in the development of computational tools for the objective and quantitative analysis of tissue sections has been color deconvolution. Color deconvolution functions by separating the absorption of colors corresponding to stained molecular or tissue compartments. The most widely used color deconvolution method in digital pathology, linear color deconvolution as described in Ruifrok 2001 et al., decomposes color images according to the absorbance values for individual stains. However, linear color deconvolution assumes that stains are linearly decomposable, and it relies heavily upon identifying optimal color vectors of stains, which is often challenging. Furthermore, linear deconvolution methods cannot deconvolve the image with more than three stains, further limiting their broader applicability. To combat the limitations of previous methods, we developed an intuitive and robust color deconvolution method that effectively and accurately separates more than three stain signals, does not rely on predetermined color vectors, and does not rely on identifying optimal stain vectors. The proposed method, NLTD 2.0, presents a robust and efficient solution to tackle color variations in histopathology images, enhancing the reliability and precision of computational pathology. Additionally, incorporating the method as an ImageJ plugin amplifies accessibility and usability, enabling researchers and pathologists to leverage its capabilities without specialized programming skills. The intuitive interface streamlines the application, fostering broader acceptance within the computational pathology community.","[{""name"":""National Cancer Institute"",""id"":""https://ror.org/040gcmg81"",""id-type"":""ROR"",""award"":""UG3CA275681;UH3CA275681;U54CA268083;R01CA300052;""},{""name"":""National Institute of General Medical Sciences"",""id"":""https://ror.org/04q48ey07"",""id-type"":""ROR"",""award"":""R35GM157099;""}]","NA","bioRxiv",1759788558337
