"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"MAVISp: Multi-layered Assessment of VarIants by Structure for proteins","10.1101/2022.10.22.513328","biorxiv",12.1,1.25,1.25,8.75,8.75,"Arnaudi, M.; Beltrame, L.; Degn, K.; Utichi, M.; Scrima, S.; Sanchez-Izquierdo, P.; Maselli, F.; Krzesinska, K.; Dorcakova, T.; Safer, J.; Meldgard, K.; Becker, P.; Pettenella, A.; Brockhoff, J. B.; Nielsen, A. D.; Vinhas, J.; Sackett, P. W.; Cava, C.; Rohlin, A.; Nilbert, M.; Iqbal, S.; Lambrughi, M.; Tiberti, M.; Papaleo, E.","Elena Papaleo","Danish Cancer Society Research Center","2023-08-25","3","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/08/25/2022.10.22.513328.source.xml","The role of genomic variants in disease, including cancer, continues to be realized. Thanks to advances in sequencing techniques and their introduction in clinical practice, the number of genomic variants discovered is growing at fast pace. Many variants are classified as Variants of Uncertain Significance (VUS) or conflicting evidence, posing big challenges to their interpretation and usability. We here introduce a modular structure-based framework for the characterization of the impact of protein variants (i.e., MAVISp, Multi-layered Assessment of VarIants by Structure for proteins), accompanied by a Streamlit-based web server (https://services.healthtech.dtu.dk/services/MAVISp-1.0/) to facilitate data access, consultation, and reusability. Currently, MAVISp includes analyses of 167 different proteins and approximately 50 000 variants. New protein targets are routinely analyzed in batches by a team of biocurators through standardized workflows, using high-throughput free energy calculations and simulations. We also illustrated the potential of the approach on a selection of case studies. New variants will be deposited regularly or in connection with future publications where the framework will be applied.","NA","biorxiv",1693304672161
"Uncovering the molecular signatures of russet skin formation in Niagara grapevine (Vitis vinifera x Vitis labrusca)","10.1101/2023.08.25.554330","biorxiv",1.6,1.1,1.6,1.6,1.6,"Niederauer, G. F.; de Oliveira, G. L.; Aono, A. H.; Graciano, D. d. S. G.; Guerreiro, S. M. C.; Moura, M. F.; de Souza, A. P.","Anete Pereira de Souza","University of Campinas","2023-08-27","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/08/27/2023.08.25.554330.source.xml","Grape breeding programs are mostly focused on developing new varieties with high production volume, sugar contents, and phenolic compound diversity combined with resistance and tolerance to the main pathogens under culture and adverse environmental conditions. The 'Niagara' variety (Vitis labrusca x Vitis vinifera) is one of the most widely produced and commercialized table grapes in Brazil. In this work, we selected three Niagara somatic variants with contrasting berry phenotypes and performed morphological and transcriptomic analyses of their berries. Histological sections of the berries were also performed to understand anatomical and chemical composition differences of the berry skin between the genotypes. An RNA-Seq pipeline was implemented, followed by global coexpression network modeling. 'Niagara Steck', an intensified russet mutant with the most extreme phenotype, showed the largest difference in expression and showed selection of coexpressed network modules involved in the development of its russet-like characteristics. Enrichment analysis of differently expressed genes and hub network modules revealed differences in transcription regulation, auxin signaling and cell wall and plasmatic membrane biogenesis. Cutin- and suberin-related genes were also differently expressed, supporting the anatomical differences observed with microscopy.","NA","biorxiv",1693304672161
"Hist2Vec: Kernel-Based Embeddings for Biological Sequence Classification","10.1101/2023.08.24.554699","biorxiv",8.549999999999999,1.1,8.549999999999999,8.549999999999999,8.549999999999999,"Ali, S.; Mansoor, H.; Chourasia, P.; Patterson, M.","Sarwan Ali","Georgia State University","2023-08-26","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2023/08/26/2023.08.24.554699.source.xml","Biological sequence classification is vital in various fields, such as genomics and bioinformatics. The advancement and reduced cost of genomic sequencing have brought the attention of researchers for protein and nucleotide sequence classification. Traditional approaches face limitations in capturing the intricate relationships and hierarchical structures inherent in genomic sequences, while numerous machine-learning models have been proposed to tackle this challenge. In this work, we propose Hist2Vec, a novel kernel-based embedding generation approach for capturing sequence similarities. Hist2Vec combines the concept of histogram-based kernel matrices and Gaussian kernel functions. It constructs histogram-based representations using the unique k-mers present in the sequences. By leveraging the power of Gaussian kernels, Hist2Vec transforms these representations into high-dimensional feature spaces, preserving important sequence information. Hist2Vec aims to address the limitations of existing methods by capturing sequence similarities in a high-dimensional feature space while providing a robust and efficient framework for classification. We employ kernel Principal Component Analysis (PCA) using standard machine-learning algorithms to generate embedding for efficient classification. Experimental evaluations on protein and nucleotide datasets demonstrate the efficacy of Hist2Vec in achieving high classification accuracy compared to state-of-the-art methods. It outperforms state-of-the-art methods by achieving >76% and >83% accuracies for DNA and Protein datasets, respectively. Hist2Vec provides a robust framework for biological sequence classification, enabling better classification and promising avenues for further analysis of biological data.","NA","biorxiv",1693304672161
"Biomimetic computer-to-brain communication restoring naturalistic touch sensations via peripheral nerve stimulation","10.1101/2023.07.15.549130","biorxiv",41.8,1.1,1.1,1.1,37.6,"Valle, G.; Katic Secerovic, N.; Eggemann, D.; Gorskii, O.; Pavlova, N.; Cvancara, P.; Stieglitz, T.; Musienko, P.; Bumbasirevic, M.; Raspopovic, S.","Stanisa Raspopovic","ETH Zurich","2023-07-18","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/07/18/2023.07.15.549130.source.xml","Artificial communication with the brain through peripheral nerve stimulation recently showed promising results in people with sensorimotor deficits. However, these efforts fall short in delivering close-to-natural rich sensory experience, resulting in the necessity to propose novel venues for converting sensory information into neural stimulation patterns, which would possibly enable intuitive and natural sensations. To this aim, we designed and tested a biomimetic neurostimulation framework inspired by nature, able ""to write"" physiologically plausible information back into the residual healthy nervous system. Starting from the in-silico model of mechanoreceptors, we designed biomimetic policies of stimulation, emulating the activity of different afferent units. Then, we experimentally assessed these novel paradigms, alongside mechanical touch and commonly used, linear neuromodulations. We explored the somatosensory neuroaxis by stimulating the nerve while recording the neural responses at the dorsal root ganglion and spinal cord of decerebrated cats. Biomimetic stimulation resulted in a neural activity that travels consistently along the neuroaxis, producing the spatio-temporal neural dynamic more like the naturally evoked one. Finally, we then implemented these paradigms within the bionic device and tested it with patients. Biomimetic neurostimulations resulted in higher mobility and decreased mental effort compared to traditional approaches. The results of this neuroscience-driven technology inspired by the human body could be a model for the development of novel assistive neurotechnologies.","NA","biorxiv",1693304672161
"Robust Optogenetic Inhibition with Red-light-sensitive Anion-conducting Channelrhodopsins","10.1101/2023.06.09.544329","biorxiv",14.199999999999998,1.1,1.1,1.1,1.1,"Oppermann, J.; Rozenberg, A.; Fabrin, T.; GonzalezCabrera, C.; Beja, O.; Prigge, M.; Hegemann, P.","Johannes Oppermann","Humboldt-Universität zu Berlin","2023-06-09","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/06/09/2023.06.09.544329.source.xml","Channelrhodopsins (ChRs) are light-gated ion channels that are widely used to optically activate or silence electrogenic cells such as neurons. Here, we describe the identification and characterization of a set of anion-conducting ChRs (ACRs) from diverse taxa and representing various branches of the ChR phylogenetic tree. The ACR from Mantoniella squamata (MsACR1) showed high sensitivity to yellow-green light ({lambda}max at 555 nm) and was further engineered for optogenetic applications. A single amino-acid substitution that mimicked red-light sensitive rhodopsins like Chrimson shifted the photosensitivity 20 nm towards red light and accelerated photocurrent kinetics. Hence, it was named red and accelerated ACR, raACR. Both wild-type and mutant are capable optical silencers at low light intensities in mouse neurons in vitro and in vivo, while raACR offers a higher temporal resolution.","NA","biorxiv",1693304672161
"Approach-avoidance reinforcement learning as a computational and translational model of anxiety-related avoidance","10.1101/2023.04.04.535526","biorxiv",3.8000000000000003,1.1,1.1,1.1,2.2,"Yamamori, Y.; Robinson, O. J.; Roiser, J.","Yumeya Yamamori","University College London","2023-08-17","4","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2023/08/17/2023.04.04.535526.source.xml","Although avoidance is a prevalent feature of anxiety-related psychopathology, differences in existing measures of avoidance between humans and non-human animals impede progress in its theoretical understanding and treatment. To address this, we developed a novel translational measure of anxiety-related avoidance in the form of an approach-avoidance reinforcement learning task, by adapting a paradigm from the non-human animal literature to study the same cognitive processes in human participants. We used computational modelling to probe the putative cognitive mechanisms underlying approach-avoidance behaviour in this task and investigated how they relate to subjective task-induced anxiety. In a large online study, participants (n = 372) who experienced greater task- induced anxiety avoided choices associated with punishment, even when this resulted in lower overall reward. Computational modelling revealed that this effect was explained by greater individual sensitivities to punishment relative to rewards. We replicated these findings in an independent sample (n = 627) and we also found fair-to-excellent reliability of measures of task performance in a sub-sample retested one week later (n = 57). Our findings demonstrate the potential of approach-avoidance reinforcement learning tasks as translational and computational models of anxiety-related avoidance. Future studies should assess the predictive validity of this approach in clinical samples and experimental manipulations of anxiety.","NA","biorxiv",1693304672161
"Flow: a web platform and open database to analyse, store, curate and share bioinformatics data at scale","10.1101/2023.08.22.544179","biorxiv",1,1,1,1,1,"Capitanchik, C.; Ireland, S.; Harston, A.; Cheshire, C.; Jones, D. M.; Lee, F. C. Y.; Ruiz de los Mozos, I.; Iosub, I. A.; Kuret, K.; Faraway, R.; Wilkins, O. G.; Arora, R.; Hallegger, M.; Modic, M.; Chakrabarti, A. M.; Luscombe, N. M.; Ule, J.","Charlotte Capitanchik","Francis Crick Institute, UK DRI at King\\\'s College London, Goodwright Ltd.","2023-08-29","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/08/29/2023.08.22.544179.source.xml","Ever-increasing volumes of sequencing data offer exciting potential for conducting large-scale meta-analyses to address significant biological questions. However, challenges such as insufficient data processing information, data quality concerns, and issues related to accessibility and curation often present obstacles. Additionally, most wet lab biologists lack the time and expertise needed to independently analyse, manage and share their own data. To overcome these hurdles, we present Flow, a web-based platform that links bioinformatic analysis and database solutions with a user-friendly interface and web API. Data stored in Flow is secured with personalised permissions, empowering users to retain control over their data sharing until they are ready to contribute to the open database. To uphold database integrity, Flow links data to standardised metadata on experimental conditions, quality control measures, and analysis parameters. It accommodates a range of methods, such as RNA-seq, CLIP-seq and ChIP-seq, and allows the addition of further DSL2-compliant Nextflow pipelines via a simple JSON schema file. Flow can be deployed on local computing systems or cloud services, with an instance freely available to academic researchers accessible via https://flow.bio.","NA","biorxiv",1693304672161
"Zebrafish Drug Screening Identifies Erlotinib as an Inhibitor of Wnt/β-Catenin Signaling and Self-Renewal in T-cell Acute Lymphoblastic Leukemia","10.1101/2023.08.28.555200","biorxiv",1,1,1,1,1,"Al-Hamaly, M. A.; Cox, A. H.; Haney, M. G.; Zhang, W.; Arvin, E. C.; Sampathi, S.; Wimsett, M.; Blackburn, J. S.","Jessica S. Blackburn","University of Kentucky","2023-08-28","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2023/08/28/2023.08.28.555200.source.xml","The significance of the Wnt/beta-catenin pathway in cancer initiation, progression, and stem cell biology underscores its therapeutic potential, yet the clinical application of Wnt inhibitors remains limited due to challenges posed by off-target effects and complex crosstalk with other pathways. In this study, we leveraged the zebrafish model to perform a robust and rapid drug screening of 773 FDA-approved compounds to identify Wnt/beta-catenin inhibitors with minimal toxicity. Utilizing zebrafish expressing a Wnt reporter, we identified several drugs that suppressed Wnt signaling without compromising zebrafish development. The efficacy of the top hit, Erlotinib, extended to human cells, where it blocked Wnt/beta-catenin signaling downstream of the destruction complex. Notably, Erlotinib treatment reduced self-renewal in human T-cell Acute Lymphoblastic Leukemia cells, which are known to rely on active beta-catenin signaling for maintenance of leukemia-initiating cells. Erlotinib also reduced leukemia-initiating cell frequency and delayed disease formation in zebrafish models. This study underscores the translational potential of zebrafish in drug discovery and repurposing, and highlights a new use for Erlotinib as a Wnt inhibitor for cancers driven by aberrant Wnt/{beta}-catenin signaling.","NA","biorxiv",1693304672161
"Developmentally distinct architectures in top-down circuits","10.1101/2023.08.27.555010","biorxiv",1,1,1,1,1,"Klune, C. B.; Goodpaster, C. M.; Gongwer, M. W.; Gabriel, C. J.; Chen, R.; Jones, N. S.; Schwarz, L. A.; DeNardo, L. A.","Laura A DeNardo","University of California Los Angeles","2023-08-28","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/08/28/2023.08.27.555010.source.xml","The medial prefrontal cortex (mPFC) plays a key role in learning, mood and decision making, including in how individuals respond to threats . mPFC undergoes a uniquely protracted development, with changes in synapse density, cortical thickness, long-range connectivity, and neuronal encoding properties continuing into early adulthood. Models suggest that before adulthood, the slow-developing mPFC cannot adequately regulate activity in faster-developing subcortical centers . They propose that during development, the enhanced influence of subcortical systems underlies distinctive behavioural strategies of juveniles and adolescents and that increasing mPFC control over subcortical structures eventually allows adult behaviours to emerge. Yet it has remained unclear how a progressive strengthening of top-down control can lead to nonlinear changes in behaviour as individuals mature . To address this discrepancy, here we monitored and manipulated activity in the developing brain as animals responded to threats, establishing direct causal links between frontolimbic circuit activity and the behavioural strategies of juvenile, adolescent and adult mice. Rather than a linear strengthening of mPFC synaptic connectivity progressively regulating behaviour, we uncovered multiple developmental switches in the behavioural roles of mPFC circuits targeting the basolateral amygdala (BLA) and nucleus accumbens (NAc). We show these changes are accompanied by axonal pruning coinciding with functional strengthening of synaptic connectivity in the mPFC-BLA and mPFC-NAc pathways, which mature at different rates. Our results reveal how developing mPFC circuits pass through distinct architectures that may make them optimally adapted to the demands of age-specific challenges.","NA","biorxiv",1693304672161
"Intravenous psilocybin administration attenuates mechanical hypersensitivity in a rat model of chronic pain","10.1101/2023.08.26.554802","biorxiv",1,1,1,1,1,"Kolbman, N.; Liu, T.; Guzzo, P.; Gilligan, J. P.; Mashour, G. A.; Vanini, G.; Pal, D.","Dinesh Pal","University of Michigan","2023-08-28","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2023/08/28/2023.08.26.554802.source.xml","There is a renewed interest in the therapeutic potential of psychedelics, including psilocybin, in treating mental health disorders. However, there are no data on the efficacy of psilocybin in alleviating chronic pain. In this study, we investigated the effect of psilocybin on mechanical hypersensitivity and thermal hyperalgesia in a rat model of formalin-induced chronic pain. Adult male and female rats were surgically implanted with a jugular vein catheter for psilocybin or saline administration. After two weeks of post-surgical recovery and conditioning, baseline responses to mechanical (von Frey assay) and thermal (hot plate assay) stimuli were measured. Twenty-four hours after baseline measurements, rats received a subcutaneous injection of formalin (5%, 50L) into one of the hind paws and 2h later, responses to the mechanical and thermal stimuli were measured. Twenty-four hours after formalin injection, rats received an intravenous bolus of 1 mg/kg psilocybin (n=14) or 10 mg/kg psilocybin (n=12) or saline (n=13), and approximately 3h later, responses to the mechanical and thermal stimuli were measured. Rats were tested every other day during week 1, and then weekly for the next 3 weeks. Formalin injection induced thermal hyperalgesia and bilateral mechanical hypersensitivity in the hind paws of all rats. Intravenous psilocybin produced significant attenuation (p<0.05) of the formalin-induced bilateral mechanical hypersensitivity for 28 days but had limited effect (p<0.05 only on days 1, 3, 5, and 21) on thermal hyperalgesia. These data demonstrate that a single intravenous bolus of psilocybin can attenuate indices of chronic pain in a rat model.","NA","biorxiv",1693304672161
