"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Patient-Reported Treatment Outcomes in ME/CFS and Long COVID","10.1101/2024.11.27.24317656","medrxiv",57.80000000000003,57.80000000000003,57.80000000000003,57.80000000000003,57.80000000000003,"Eckey, M.; Li, P.; Morrison, B.; Davis, R. W.; xiao, w.","wenzhong xiao","Massachusetts General Hospital, Harvard Medical School","2024-11-30","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2024/11/30/2024.11.27.24317656.source.xml","Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) and Long COVID are persistent multi-system illnesses affecting many patients. With no known effective FDA-approved treatments for either condition, patient-reported outcomes of treatments are invaluable for guiding management strategies in patient care and generating new avenues for research. Here, we present the results of an ME/CFS and Long COVID treatment survey with responses from 3,925 patients. We assessed the experiences of these patients with more than 150 treatments, as well as their demographics, symptoms, and comorbidities. Patients with each condition who participated in the study shared similar symptom profiles, including all the core symptoms of ME/CFS, e.g., 89.7% of ME/CFS and 79.4% of Long COVID reported post-exertional malaise (PEM). Treatments with the greatest perceived benefits were identified, which had varied effects on different core symptoms. In addition, treatment responses were significantly correlated (R2 = 0.68) between the two patient groups. Patient subgroups with distinct profiles of symptoms and comorbidities showed varied responses to treatments, e.g., a POTS-dominant cluster benefiting from autonomic modulators and a cognitive-dysfunction cluster from CNS stimulants. This study underscores the symptomatic and therapeutic similarities between ME/CFS and Long COVID and highlights the commonalities and nuanced complexities of infection-associated chronic diseases and related conditions. Insights from patient-reported experiences, in the absence of approved treatments, provide urgently needed real-world evidence for targeted therapies in patient care and for developing future clinical trials. (Disclaimer: The findings presented in this paper are based on patient-reported information and are intended for research purposes only. They should not be interpreted as medical advice. Patients are advised to consult their healthcare provider before initiating or altering any treatment.)","NA","medrxiv",1733090872241
"Divergent reference genomes compromise the reconstruction of demographic histories, selection scans, and population genetic summary statistics","10.1101/2024.11.26.625554","biorxiv",20.6,18.35,20.6,20.6,20.6,"Akopyan, M.; Genchev, M.; Armstrong, E. E.; Mooney, J. A.","Jazlyn A Mooney","University of Southern California","2024-11-30","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/11/30/2024.11.26.625554.source.xml","Characterizing genetic variation in natural populations is central to evolutionary biology. However, most non-model organisms lack integral genomic resources such as reference genomes and recombination maps, limiting accurate evolutionary inference. Here, we explore the consequences of reference genome bias on the inference of genetic diversity, demographic histories, and recombination rates using gray foxes (Urocyon cinereoargenteus), which, like most members of Canidae, are traditionally mapped to the dog (Canis lupus familiaris) reference genome. Whole genome sequence data from gray foxes were mapped to the gray fox reference genome and two heterospecific canid references (dog and Arctic fox; Vulpes lagopus). Our results reveal that reference bias significantly affects population genomic analyses. Mapping to the conspecific gray fox genome improved read pairing, increased detection of SNPs, especially rare variants, and reduced spurious variants. Estimates of nucleotide diversity ({pi}) and genetic differentiation (FST) were higher using the gray fox genome. We observed that mapping to heterospecific references leads to underestimates of population sizes, distorted demographic trajectories, and more variable recombination rates. These effects are further complicated by population-specific biases, which vary in their magnitude and direction across populations, highlighting the need for tailored approaches to mitigate reference bias. Importantly, FST outlier detection also differed among references, affecting functional interpretations. Collectively, this work addresses a critical gap in the rapidly expanding field of non-model species genomics by demonstrating the importance of using conspecific genomic resources in evolutionary research and illustrating how reliance on distantly related reference genomes can distort population genetic analyses.","NA","biorxiv",1733090872241
"Accelerating whole-genome alignment in the age of complete genome assemblies","10.1101/2024.11.25.625328","biorxiv",26.150000000000002,11.45,26.150000000000002,26.150000000000002,26.150000000000002,"Chandra, G.; Vasimuddin, M.; Misra, S.; Jain, C.","Chirag Jain","Indian Institute of Science","2024-11-28","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.25.625328.source.xml","Recent advancements in long-read sequencing and assembly methods have ushered in an era of high-quality genome assemblies. Modern assemblies commonly feature megabase-long sequences frequently spanning entire chromosomes. The increase in the assembly contiguity and the reduced number of assembly contigs also implies that whole-genome alignment is no longer an embarrassingly parallel problem. The conventional method of aligning sequences of the query genome in parallel is to utilize a single thread per sequence. This results in poor CPU utilization and long runtimes. In this work, we designed optimizations to accelerate whole-genome alignment on multi-core processors and implemented them in a commonly used aligner, minimap2. Our improvements include a fine-grained parallel chaining method and a fast mechanism for differentiating primary and secondary chains. Our approach accelerates alignment of human, plant, and primate genomes by 1.6x to 7.2x without compromising accuracy.","NA","biorxiv",1733090872241
"Reliable amplification of highly repetitive or low complexity sequence DNA enabled by superhelicase-mediated isothermal amplification","10.1101/2024.11.27.625726","biorxiv",12.399999999999999,9.8,12.399999999999999,12.399999999999999,12.399999999999999,"Kang, J.; Rashid, F.; Murray, P. J.; Merino-Urteaga, R.; Gavrilov, M.; Shang, T.; Jo, W.; Ahmed, A.; Aksel, T.; Barrick, D.; Berger, J. M.; Ha, T.","Taekjip Ha","Boston Children\\\'s Hospital","2024-11-29","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2024/11/29/2024.11.27.625726.source.xml","Polymerase Chain Reaction (PCR) requires thermal cycling to melt DNA and proceed through the subsequent cycles of DNA synthesis needed for exponential amplification. Previously, we engineered a superhelicase, with enhanced processivity and speed, to replace this traditional PCR melting step with enzymatic DNA unwinding while retaining desired PCR characteristics, such as multi-kb amplicon size and applicability to cloning and gene editing outcome assessment. This isothermal amplification method is named SHARP (SSB-Helicase Assisted Rapid PCR) because single-stranded DNA binding protein (SSB) and superhelicases are added to standard PCR reagents. Here, we show that SHARP can be effective for DNA sequences that PCR is unable to amplify or that produce side products of. SHARP is demonstrated to be capable of amplifying up to six identical repeats of the Widom 601 nucleosome positioning sequence and up to 35 identical repeats of ankyrin sequence. We also show that a sequence with 91% AT-content can be amplified using SHARP and that the amplification product can be validated using single-molecule optical tweezers experiments.","NA","biorxiv",1733090872241
"Design of high specificity binders for peptide-MHC-I complexes","10.1101/2024.11.28.625793","biorxiv",40.90000000000001,8.9,40.90000000000001,40.90000000000001,40.90000000000001,"Liu, B.; Greenwood, N. F.; Bonzanini, J. E.; Motmaen, A.; Sharp, J.; Wang, C.; Visani, G. M.; Vafeados, D. K.; Roullier, N.; Nourmohammad, A.; Garcia, K. C.; Baker, D.","Bingxu Liu","Department of Biochemistry, University of Washington","2024-11-28","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/11/28/2024.11.28.625793.source.xml","Class I MHC molecules present peptides derived from intracellular antigens on the cell surface for immune surveillance, and specific targeting of these peptide-MHC (pMHC) complexes could have considerable utility for treating diseases. Such targeting is challenging as it requires readout of the few outward facing peptide antigen residues and the avoidance of extensive contacts with the MHC carrier which is present on almost all cells. Here we describe the use of deep learning-based protein design tools to de novo design small proteins that arc above the peptide binding groove of pMHC complexes and make extensive contacts with the peptide. We identify specific binders for ten target pMHCs which when displayed on yeast bind the on-target pMHC tetramer but not closely related peptides. For five targets, incorporation of designs into chimeric antigen receptors leads to T-cell activation by the cognate pMHC complexes well above the background from complexes with peptides derived from proteome. Our approach can generate high specificity binders starting from either experimental or predicted structures of the target pMHC complexes, and should be widely useful for both protein and cell based pMHC targeting.","NA","biorxiv",1733090872241
"Evolutionary flexibility of ribosome biogenesis in bacteria","10.1101/2024.11.29.625318","biorxiv",8.85,8.85,8.85,8.85,8.85,"Amikura, K.; Ishii, S.; Shimizu, Y.; Suzuki, S.","Kazuaki Amikura","RIKEN","2024-11-30","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2024/11/30/2024.11.29.625318.source.xml","Ribosomes are essential for protein synthesis and require ribosome biogenesis factors (RBFs) for assembly. To uncover the evolutionary diversity of ribosome biogenesis, we analyzed over 30,000 bacterial genomes and revealed that Candidate Phyla Radiation (CPR), also known as the phylum Patescibacteria, characterized by reduced genomes and smaller ribosomes, has about half the average number of RBFs compared with non-CPR bacteria. Notably, key RBFs such as der, obgE, and rbfA, considered indispensable, are conserved in only around 20%-70% of CPR genomes. Since such repertoires were not observed in reduced genomes of other phyla, CPR presumably diverged early in bacterial evolution. We further confirmed that ribosomal structural changes correlate with reduced RBFs, evidencing co-evolution between RBFs and the ribosome. These findings suggest that ribosomal biogenesis is more flexible than recognized, and the small cell and genome sizes of CPR bacteria and their early divergence may influence the unusual repertoires of RBFs.","NA","biorxiv",1733090872241
"Health economic model to evaluate the cost-effectiveness of smoking cessation services integrated within lung cancer screening","10.1101/2024.11.27.24318039","medrxiv",9.6,6.499999999999999,9.6,9.6,9.6,"Evison, M.; Naylor, R.; Malcolm, R.; Holmes, H.; Taylor, M.; Murray, R.; Callister, M.; Hopkinson, N. S.; Agrawal, S.; Cheeseman, H.; Baldwin, D.; Merchant, Z.; Goodley, P.; Al-Saaty, A.; Balata, H.; Crosbie, P.; Booton, R.","Matthew Evison","Manchester University NHS Foundation Trust","2024-11-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","respiratory medicine","https://www.medrxiv.org/content/early/2024/11/28/2024.11.27.24318039.source.xml","IntroductionIntegrating smoking cessation support into lung cancer screening can improve abstinence rates. However, healthcare decision makers need evidence of cost effectiveness to understand the cost/benefit of adopting this approach.

MethodsTo evaluate the cost-effectiveness of different smoking cessation interventions, and service delivery, we used a Markov model, adapted from previous National Institute for Health and Care Excellence guidelines on smoking cessation. This uses long-term epidemiological data to capture the prevalence of the smoking-related illnesses, where prevalence is estimated based on age, sex, and smoking status. Probabilistic sensitivity analysis was conducted to capture joint parameter uncertainty.

ResultsAll smoking cessation interventions appeared cost-effective at a threshold of {pound}20,000 per quality-adjusted life year, compared to no intervention or behavioural support alone. Offering immediate smoking cessation as part of lung cancer screening appointments, compared with usual care (onward referral to stop smoking services) was also estimated to be cost-effective with a net monetary benefit of {pound}2,198 per person, and a saving of between {pound}34 and {pound}79 per person in reduced workplace absenteeism among working age attendees. Estimated healthcare cost savings were more than four times greater in the most deprived quintile compared to the least deprived, alongside a fivefold increase in QALYs accrued.

ConclusionsSmoking cessation interventions within lung cancer screening are cost-effective and should be integrated so that treatment is initiated during screening visits. This is likely to reduce overall costs to the health service, and wider integrated care systems, improve quality and length of life, and may lessen health inequalities.

Key messagesO_ST_ABSWhat is already known on this topic?C_ST_ABSSmoking cessation interventions are known to be cost-effective in general. However, their cost-effectiveness specifically within lung cancer screening programmes, where they are not routinely commissioned, remains to be established.

What this study addsThis health economic analysis estimates that offering smoking cessation immediately within a lung cancer screening visits is a cost-effective intervention, with a substantial return on investment for the healthcare service, alongside a reduction in health inequalities and an increase in productivity for the wider economy.

How this study might affect research, practice or policyThis economic evaluation will provide those commissioning and planning healthcare services with evidence that supports the case for funding smoking cessation services integrated within lung cancer screening programmes as immediate, opt-out services.","NA","medrxiv",1733090872241
"Deep conservation of cis-regulatory elements and chromatin organization in echinoderms uncover ancestral regulatory features of animal genomes","10.1101/2024.11.30.626178","biorxiv",6,6,6,6,6,"Magri, M. S.; Voronov, D.; Foley, S.; Martinez-Garcia, P. M.; Franke, M.; Cary, G. A.; Santos-Pereira, J. M.; Cuomo, C.; Fernandez-Moreno, M.; Gil-Galvez, A.; Acemel, R. D.; Paganos, P.; Ku, C.; Ranđelovic, J.; Rusciano, M. L.; Firbas, P. N.; Gomez-Skarmeta, J. L.; Hinman, V. F.; Arnone, M. I.; Maeso, I.","Ignacio Maeso","1Department of Genetics, Microbiology and Statistics, University of Barcelona, Spain 2Institute for Biodiversity Research (IRBio), Barcelona, Spain","2024-12-01","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/12/01/2024.11.30.626178.source.xml","Despite the growing abundance of sequenced animal genomes, we only have detailed knowledge of regulatory organization for a handful of lineages, particularly flies and vertebrates. These two groups of taxa show contrasting trends in the molecular mechanisms of 3D chromatin organization and long-term evolutionary dynamics of cis-regulatory element (CREs) conservation. To help us identify shared versus derived features that could be responsible for the evolution of these different regulatory architectures in animals, we studied the evolution and organization of the regulatory genome of echinoderms, a lineage whose phylogenetic position and relatively slow molecular evolution has proven particularly useful for evolutionary studies. First, using PacBio and HiC data, we generated new reference genome assemblies for two species belonging to two different echinoderm classes: the purple sea urchin Strongylocentrotus purpuratus and the bat sea star Patiria miniata. Second, we characterized their 3D chromatin architecture, identifying TAD-like domains in echinoderms that, like in flies, do not seem to be associated with CTCF motif orientation. Third, we systematically profiled CREs during sea star and sea urchin development using ATAC-seq, comparing their regulatory logic and dynamics over multiple developmental stages. Finally, we investigated sea urchin and sea star CRE evolution across multiple evolutionary distances and timescales, from closely related species to other echinoderm classes and deuterostome lineages. This showed the presence of several thousand elements conserved for hundreds of millions of years, revealing a vertebrate-like pattern of CRE evolution that probably constitutes an ancestral property of the regulatory evolution of animals.","NA","biorxiv",1733090872241
"Structure and organization of full-length Epidermal Growth Factor Receptor in extracellular vesicles by cryo-electron tomography","10.1101/2024.11.25.625301","biorxiv",6.3999999999999995,5.1499999999999995,6.3999999999999995,6.3999999999999995,6.3999999999999995,"Gonzalez-Magaldi, M.; Gullapalli, A.; Papoulas, O.; Liu, C.; Leung, A. Y.- H.; Guo, L.; Brilot, A. F.; Marcotte, E. M.; Ke, Z.; Leahy, D. J.","Daniel J. Leahy","University of Texas at Austin","2024-11-28","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.25.625301.source.xml","We report here transport of the Epidermal Growth Factor Receptor (EGFR), Insulin Receptor, 7-pass transmembrane receptor Smoothened, and 13-pass Sodium-iodide symporter to extracellular vesicles (EVs) for structural and functional studies. Mass spectrometry confirmed the transported proteins as the most abundant in EV membranes, and the presence of many receptor-interacting proteins demonstrates the utility of EVs for characterizing membrane protein interactomes. Cryo-electron tomography of EGFR-containing EVs reveals that EGFR forms clusters in the presence of EGF with a [~]3 nm gap between the inner membrane and cytoplasmic density. EGFR extracellular regions do not form regular arrays, suggesting that clustering is mediated by the intracellular region. Subtomogram averaging of the EGFR extracellular region (ECR) yielded a 15 [A] map into which the crystal structure of the ligand-bound EGFR ECR dimer fits well. These findings refine our understanding of EGFR activation, clustering, and signaling, and they establish EVs as a versatile platform for structural and functional characterization of human membrane proteins in a native-like environment.

Significance StatementAtomic or near-atomic resolution structural studies of proteins embedded in cell membranes have proven challenging. We show that transporting integral membrane proteins to cell-derived extracellular vesicles enables structural and functional studies of human membrane proteins in a native membrane environment. We have used this approach to visualize an active form of full-length Epidermal Growth Factor Receptor (EGFR) and show that it forms clusters in the membrane and projects its cytoplasmic signaling domains [~]3 nm away from the membrane surface. EGFR is essential for normal development, but abnormal EGFR activity is associated with several human cancers and is the target of many anticancer therapies. Our studies refine current models of how ligand binding to EGFR transmits signals across cell membranes.","NA","biorxiv",1733090872241
"Brisk: Exact resource-efficient dictionary for k-mers","10.1101/2024.11.26.625346","biorxiv",4.85,4.85,4.85,4.85,4.85,"Smith, C.; Martayan, I.; Limasset, A.; Dufresne, Y.","Antoine Limasset","CNRS","2024-11-28","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/11/28/2024.11.26.625346.source.xml","The rapid advancements in DNA sequencing technology have led to an unprecedented increase in the generation of genomic datasets, with modern sequencers now capable of producing up to ten terabases per run. However, the effective indexing and analysis of this vast amount of data pose significant challenges to the scientific community. K-mer indexing has proven crucial in managing extensive datasets across a wide range of applications, including alignment, compression, dataset comparison, error correction, assembly, and quantification. As a result, developing efficient and scalable k-mer indexing methods has become an increasingly important area of research. Despite the progress made, current state-of-the-art indexing structures are predominantly static, necessitating resource-intensive index reconstruction when integrating new data. Recently, the need for dynamic indexing structures has been recognized. However, many proposed solutions are only pseudo-dynamic, requiring substantial updates to justify the costs of adding new datasets. In practice, applications often rely on standard hash tables to associate data with their k-mers, leading to high k-mer encoding rates exceeding 64 bits per k-mer. In this work, we introduce Brisk, a drop-in replacement for most k-mer dictionary applications. This novel hashmap-like data structure provides exceptional throughput while significantly reducing memory usage compared to existing dynamic associative indexes, particularly for large k-mer sizes. Brisk achieves this by leveraging hierarchical minimizer indexing and memory-efficient super-k-mer representation. We also introduce novel techniques for efficiently probing k-mers within a set of super-k-mers and managing duplicated minimizers. We believe that the methodologies developed in this work represent a significant advancement in the creation of efficient and scalable k-mer dictionaries, greatly facilitating their routine use in genomic data analysis.","NA","biorxiv",1733090872241
