"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Persistent immune dysregulation and metabolic alterations following SARS-CoV-2 infection","10.1101/2025.04.16.25325949","medrxiv",382.9499999999996,76.30000000000003,221.0499999999999,382.9499999999996,382.9499999999996,"Lucena Lage, S.; Bricker-Holt, K.; Rocco, J. M.; Rupert, A.; Donovan, F. X.; Abramzon, Y. A.; Chandrasekharappa, S. C.; McNinch, C.; Cook, L.; Pinheiro Amaral, E.; Rosenfeld, G.; Dalhuisen, T.; Eun, A.; Hoh, R.; Fehrman, E.; Martin, J. N.; Deeks, S. G.; Henrich, T. J.; Peluso, M. J.; Sereti, I.","Irini Sereti","Division of Intramural Research, National Institute of Allergy and Infectious Diseases, National Institutes of Health (NIH)","2025-04-17","1","PUBLISHAHEADOFPRINT","cc0","infectious diseases","https://www.medrxiv.org/content/early/2025/04/17/2025.04.16.25325949.source.xml","SARS-CoV-2 can cause a variety of post-acute sequelae including Long COVID19 (LC), a complex, multisystem disease characterized by a broad range of symptoms including fatigue, cognitive impairment, and post-exertional malaise. The pathogenesis of LC is incompletely understood. In this study, we performed comprehensive cellular and transcriptional immunometabolic profiling within a cohort that included SARS-CoV-2-naive controls (NC, N=30) and individuals with prior COVID-19 ([~]4-months) who fully recovered (RC, N=38) or went on to experience Long COVID symptoms (N=58). Compared to the naive controls, those with prior COVID-19 demonstrated profound metabolic and immune alterations at the proteomic, cellular, and epigenetic level. Specifically, there was an enrichment in immature monocytes with sustained inflammasome activation and oxidative stress, elevated arachidonic acid levels, decreased tryptophan, and variation in the frequency and phenotype of peripheral T-cells. Those with LC had increased CD8 T-cell senescence and a distinct transcriptional profile within CD4 and CD8 T-cells and monocytes by single cell RNA sequencing. Our findings support a profound and persistent immunometabolic dysfunction that follows SARS-CoV-2 which may form the pathophysiologic substrate for LC. Our findings suggest that trials of therapeutics that help restore immune and metabolic homeostasis may be warranted to prevent, reduce, or resolve LC symptoms.","NA","medrxiv",1745359708648
"Mass-Standardised Quantitative Measurements of the Antibody Levels for SARS-CoV-2 beyond Correlates of Protection and Clearance","10.1101/2022.07.12.22277533","medrxiv",15.5,12.5,12.5,12.5,12.5,"James-Pemberton, P. H.; Helliwell, M. W.; Olkhov, R. V.; Kohli, S.; Westlake, A. C.; Farrar, B. M.; Shaw, A.","Andrew Shaw","University of Exeter","2025-04-22","2","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/04/22/2022.07.12.22277533.source.xml","A quantitative biophotonic assay for IgG antibodies for the SARS-CoV-2 spike protein has been standardised against the NISTmAb antibody. Serum from patients recovering from infection, a sterilising serum, and post-vaccination, are used to profile anti-spike protein IgG responses. The vaccine response distributions were used to quantify live-challenge protective thresholds: the 31st percentile of the AstraZeneca ChAdOx1-S (AZ, n =35 patients) distribution (2.90 {+/-} 1.10 mg/L) and the 7th percentile of the Pfizer/BioNTech BNT162b2 (Pfizer, n =25 patients) distribution (1.11 {+/-} 1.10 mg/L). The recovery serum antibody response was characterised in 195 SARS-CoV-2 RT-PCR-positive patient and compared with 200 pre-pandemic patient samples. The diagnostic cut-off for RT-PCR-positive recovering patient samples was 1.34 {+/-} 1.10 mg/L. The Anti-SARS-CoV-2 NISBC Verification Panel showed a separation of seropositive and seronegative samples at 1.90 {+/-} 1.10 mg/L. The mean mass-standardised value of the two prevention and two recovery thresholds is 1.8 mg/L (95% CI 0.2-3.4) mg/L: moving beyond correlates of protection and clearance, to mechanism.","NA","medrxiv",1745359708648
"COVID-19 exposure risks and protective measures in East Londons healthcare and academic sectors: Insights and applications of GloBody technology for infectious disease monitoring","10.1101/2025.04.17.25325996","medrxiv",13.504000000000001,12.404,13.504000000000001,13.504000000000001,13.504000000000001,"Gnanapavan, S.; Aboulwafa, M.; Ammoscato, F.; Andrews, M.; Alampitis, G.; Asardag, N.; Baker, D.; Chance, R.; Chew, C.; Cutino-Moguel, T.; Georgievskaya, A.; Gill, U. S.; Giovannoni, G.; Hadjicharalambous, C.; He, A.; Holden, D. W.; Jones, M.; Jones, M. R.; Kennedy, P. R.; Main, E.; McIver, O.; Miran, T.; Morgan, A.; Patel, A.; Rose, R. S.; Schmierer, K. S.; Skonieczna, J.; Kang, A. S.; Ryan, P. L.","David Baker","Queen Mary University of London","2025-04-22","2","PUBLISHAHEADOFPRINT","cc_by","dentistry and oral medicine","https://www.medrxiv.org/content/early/2025/04/22/2025.04.17.25325996.source.xml","The COVID-19 pandemic highlighted the need for effective protection and rapid development of tests to track and quantify seroconversion through natural infection and vaccination. Recombinant proteins, consisting of the SARS-CoV-2 nucleocapsid and Spike Receptor Binding Domains (RBD) fused with nanoluciferase reporters (GloBodies) were designed and produced. The SARS-CoV-2 specific antibody within serum, from venous blood or eluted from local or remotely-obtained dried blood spots, form a complex with the GloBody, which can be captured on immobilized Protein G or anti-isotype antibody with the retained nanoluciferase activity being proportional to specific antibody levels. Natural infection, vaccination and human and animal SARS-CoV-2 specific antibodies were detectable. These were used to serially monitor infection and vaccination responses in dental healthcare workers (n=82), medical healthcare workers (n=72) and laboratory-based scientists (n=62) within the Royal London, dental and medical hospitals and associated university research institute in Whitechapel, East London. This indicated temporally distinct infection and vaccination profiles, consistent with hospital deployments and local and national lockdowns by dentists and scientists. As such, medical healthcare workers had twice the odds of experiencing COVID-19 symptoms (2.01 95%CI 1.13-3.58. P<0.001) compared to dentists, who were more at risk than scientists. Likewise, those who performed virus exposure-prone procedures exhibited twice (1.98. 95% CI 1.18-3.34 P=0.01) the odds of symptoms and exhibited higher nucleocapsid titres (0.21 95%CI 0.05-0.38. P=0.012), indicative of higher infection levels. As predicted vaccination was associated with reduced infection risk as shown by reduced titre of nucleocapsid titres (-0.21 95% CI -0.34- -0.17. P<0.001 and elevated Log10 RBD GloBody titres (1.18. 95%CI 1.09-1.26. P<0.001). The GloBody technology proved to be a versatile and scalable platform for rapid deployment.","NA","medrxiv",1745359708648
"Diagnostic accuracy of swab-based molecular tests for tuberculosis using novel near point-of-care platforms: A multi-country evaluation","10.1101/2025.04.12.25325603","medrxiv",16.5,12.399999999999999,16.5,16.5,16.5,"Steadman, A. E.; Kumar, K. M.; Asege, L.; Kato-Maeda, M.; Mukwatamundu, J.; Shah, K.; Trang, T.; Ball, A.; Khimani, K.; Thi Kim Dung, D.; Michael, J. S.; Christopher, D. J.; Phan, H.; Yerlikaya, S.; Nahid, P.; Denkinger, C. M.; Cattamanchi, A.; Andama, A.","Amy E Steadman","Global Health Labs, Inc. Bellevue, Washington, USA","2025-04-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/19/2025.04.12.25325603.source.xml","BackgroundSwab-based molecular platforms that enable testing of both sputum (via swabs swirled in sputum) and tongue swabs are emerging as a promising option for more accessible and lower cost molecular testing for tuberculosis (TB). We conducted a multi-country evaluation of two novel swab-based molecular tests: Molbio Truenat MTB Ultima (MTB Ultima) and Pluslife MiniDock MTB Test (MiniDock MTB).

MethodsConsecutive people [&ge;]12 years old with presumptive TB were enrolled at outpatient health centers in India, Uganda, and Vietnam. We collected two tongue swabs and prepared two sputum swabs for MTB Ultima and MiniDock MTB testing, then evaluated the diagnostic accuracy of MTB Ultima and MiniDock MTB using both swab types against a sputum liquid culture-based microbiological reference standard (MRS). The diagnostic accuracy of swab-based molecular tests was also compared to sputum Xpert MTB/RIF Ultra (Xpert Ultra) and auramine smear microscopy.

FindingsFrom January to September 2024, 1,050 participants were included in the tongue swab MTB Ultima evaluation, 197 in the sputum swab MTB Ultima evaluation, and 322 in the MiniDock MTB evaluations. In comparison to sputum Xpert Ultra, sensitivity was similar for both sputum swab MTB Ultima (93.6% vs. 100.0%, difference -6.4%, [95% CI: -15.5, 2.7], p=0.25) and MiniDock MTB (91.0% vs. 94.0%, difference -3.0% [95% CI: -8.6, 2.6], p=0.50). In comparison to sputum smear microscopy, sensitivity was higher for both tongue swab MTB Ultima (77.9% vs. 59.1%, difference 18.8% [95% CI: 10.8, 26.8], p<0.0001) and MiniDock MTB (85.7% vs. 67.1%, difference 18.6% [95% CI: 7.2, 29.9], p=0.001). Specificity was high (>98%) for both tests with sputum swabs and tongue swabs.

InterpretationMTB Ultima and MiniDock MTB have similar accuracy to current sputum-based molecular tests with sputum swabs and meet minimum accuracy thresholds for a non-sputum, near point-of-care molecular test with tongue swabs. These tests offer strong potential to make universal molecular testing for TB a reality.","NA","medrxiv",1745359708648
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1933.6499999999687,8.6,31.75000000000001,126.84999999999992,1922.9499999999691,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1745359708648
"Estimates of epidemiological parameters for H5N1 influenza in humans: a rapid review","10.1101/2024.12.11.24318702","medrxiv",45.09200000000001,8.242,8.242,8.492,8.492,"Ward, J.; Lambert, J. W.; Russell, T. W.; Azam, J. M.; Kucharski, A. J.; Funk, S.; Quilty, B. J.; Gressani, O.; Hens, N.; Edmunds, W. J.","Jack Ward","London School of Hygiene and Tropical Medicine","2025-04-17","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/17/2024.12.11.24318702.source.xml","BackgroundThe ongoing H5N1 panzootic in mammals has amplified zoonotic pathways to facilitate human infection. Characterising key epidemiological parameters for H5N1 is critical should it become widespread.

AimTo identify and estimate critical epidemiological parameters for H5N1 from past and current outbreaks, and to compare their characteristics with human influenza subtypes and the 2003 Netherlands H7N7 outbreak.

MethodsWe searched PubMed, Embase, and Cochrane Library for systematic reviews reporting parameter estimates from primary data or meta-analyses. To address gaps, we searched PubMed and Google Scholar for studies of any design providing relevant estimates. We estimated the basic reproduction number for the outbreak in the US and the 2003 Netherlands H7N7 outbreak. In addition we estimated the serial interval for H5N1 using data from previous household clusters in Indonesia. We also applied a branching process model to simulate transmission chain size and duration to assess if simulated transmission patterns align with observed dynamics.

ResultsFrom 46 articles, we identified H5N1s epidemiological profile as having lower transmissibility (R0 < 0.2) but higher severity compared to human subtypes. Evidence suggests H5N1 has a longer incubation ([~]4 days vs [~]2 days) and serial intervals ([~]6 days vs [~]3 days) than human subtypes, impacting transmission dynamics. The epidemiology of the US H5 outbreak is similar to the 2003 Netherlands H7N7 outbreak. Key gaps remain regarding latent and infectious periods.

ConclusionsWe characterised critical epidemiological parameters for H5N1 infection. The current U.S. outbreak shows lower pathogenicity, but similar transmissibility compared to prior outbreaks. Longer incubation and serial intervals may enhance contact tracing feasibility. These estimates offer a baseline for monitoring changes in H5N1 epidemiology.","NA","medrxiv",1745359708648
"TrialGenie: Empowering Clinical Trial Design with Agentic Intelligence and Real World Data","10.1101/2025.04.17.25326033","medrxiv",5.1,4.85,5.1,5.1,5.1,"Li, H.; Pan, W.; Rajendran, S.; Zang, C.; Wang, F.","Fei Wang","Weill Cornell Medical College","2025-04-20","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health informatics","https://www.medrxiv.org/content/early/2025/04/20/2025.04.17.25326033.source.xml","Clinical trial design (CTD) is a time-consuming process that requires substantial domain expertise. Large-scale real-world data (RWD), such as electronic health records (EHR), encodes practice-based evidence that is of tremendous value to CTD. In recent years, many machine learning methods have been developed to extract such real-world evidence (RWE) from the RWD to inform CTD, but they still need to be communicated with the domain experts extensively in an iterative manner to be further refined and ultimately useful. In this paper, we introduce TrialGenie, an agentic framework that derives RWE for helping with CTD. Through the iterative conversation and analysis across agents with different roles, TrialGenie can autonomously refine trial protocols and finally generate a robust report containing insights that inform better CTD. We applied TrialGenie on the CTD process of several acute diseases including septic shock, acute heart failure, acute pulmonary edema, and acute kidney injury using the MIMIC-IV data. The results demonstrate TrialGenies capabilities in facilitating and accelerating the CTD process.","NA","medrxiv",1745359708648
"Genomic dissection of sleep archetypes in a large autism cohort","10.1101/2025.04.04.25325272","medrxiv",6.5,4,4,4,6.5,"Brueggeman, L.; Pottschmidt, N.; Koomar, T.; Thomas, T. R.; Michaelson, J. J.","Jake J Michaelson","University of Iowa","2025-04-06","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2025/04/06/2025.04.04.25325272.source.xml","Poor sleep is a major concern among individuals with autism and their caregivers. To better characterize the genetic and phenotypic heterogeneity of poor sleep in autism, we recruited 5,686 families from SPARK, a nationwide genetic study of autism, who described their sleep experiences using the Childrens Sleep Health Questionnaire (CSHQ) and other self-report items. The collective experiences from this large sample allowed us to discover eight distinct archetypes of sleep in autism. Membership in some of these archetypes showed significant SNP-heritability (0.50 - 0.65, 95% confidence interval = 0.08 - 1), and polygenic estimates of educational attainment, BMI, and ADHD risk contributed extensively to the genetic signatures of these sleep archetypes. Surprisingly, polygenic estimates of general population sleep phenotypes showed sparser and more modest associations, perhaps suggesting that the genetic drivers of disordered sleep in autism may be distinct from those encountered in the general population. GWAS on archetype membership yielded no genome-wide significant loci, however, the most significant gene for the most severe archetype was the nitric oxide (NO) signaling gene NOS1AP, which was previously linked to sleep disruption in schizophrenia. Finally, the eight sleep archetypes showed specific signatures of treatment response across five major categories of sleep aid, pointing to the potential of treatment plans that are tailored to the nature of the sleep problem. These findings provide critical new insight into the comorbidities, subtypes, and genetic risk factors associated with disordered sleep in autism.","NA","medrxiv",1745359708648
"Mass-Standardised Differential Antibody Binding to a Spectrum of SARS-CoV-2 Variant Spike Proteins: Wuhan, Alpha, Beta, Gamma, Delta, Omicron BA.1, BA.4/5, BA.2.75 and BA.2.12.1 variants - Antibody Immunity Endotypes","10.1101/2022.09.23.22280271","medrxiv",9.8,3.0500000000000003,3.0500000000000003,3.0500000000000003,3.0500000000000003,"James-Pemberton, P. H.; Kohli, S.; Twynham, J.; Westlake, A.; Antil, A.; Hunt, J.; Olkhov, R.; Shaw, A.","Andrew Shaw","University of Exeter","2025-04-22","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2025/04/22/2022.09.23.22280271.source.xml","A fully mass-standardised quantitative comparative analysis of the differential binding to spike variant proteins to SARS-CoV-2 has been performed for the variants: Wuhan, Alpha, Beta, Gamma, Delta, and the Omicron variants BA.1, BA.2.12.1, BA.2.75, BA.4 and BA.5. Evolution of immunity through five patient cohorts (n = 148 in total) was studied including pre-pandemic, first infection, first vaccine, second vaccine and triple-vaccinated cohorts. A population of immunity endotypes has been observed and is classified against a recovery antibody threshold. U(+) showing protection to all variants; single, double, triple, and further dropout endotypes U(+/-); some with no variant protection other than Wuhan vaccine spike U(-); and some unclassified, U(~). These endotypes may be imprinted. In the triple-vaccinated cohort (n = 41) there is a U(+) incidence of 54% (95% CI 39% - 68%) suggesting between half and three-quarters of the population have universal variant vaccine antibody protection; and U(+/-) with at least one dropout has an incidence of 42% (95% CI 28% - 57%). Extending the cohort incidence to the population, up to 68% of the population may have an imprinted immunity endotype to an epitope that is effective against all variants; critical for both protection and binding to the ACE2 receptor: a universal immunity endotype: up to 13% may not have a sterilising serum leading persistent virus and a risk of long covid.","NA","medrxiv",1745359708648
"Combining Mass Spectrometry with Machine Learning to Identify Novel Protein Signatures: The Example of Multisystem Inflammatory Syndrome in Children","10.1101/2025.04.17.25325767","medrxiv",2.6,2.6,2.6,2.6,2.6,"Guzman Rivera, J.; Zheng, H.; Richlin, B.; Suarez, C.; Gaur, S.; Ricciardi, E.; Hasan, U. N.; Cuddy, W.; Singh, A. R.; Bukulmez, H.; Kaelber, D. C.; Kimura, Y.; Brady, P. W.; Wahezi, D.; Rothschild, E.; Lakhani, S. A.; Herbst, K. W.; Hogan, A. H.; Salazar, J. C.; Moroso-Fela, S.; Roy, J.; Kleinman, L. C.; Horton, D. B.; Moore, D. F.; Gennaro, M. L.","Maria L. Gennaro","Public Health Research Institute, Rutgers New Jersey Medical School, Rutgers Biomedical and Health","2025-04-21","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","pediatrics","https://www.medrxiv.org/content/early/2025/04/21/2025.04.17.25325767.source.xml","Objectives We demonstrate an approach that integrates biomarker analysis with machine learning to identify protein signatures, using the example of SARS-CoV-2-induced Multisystem Inflammatory Syndrome in Children (MIS-C). Methods We used plasma samples collected from subjects diagnosed with MIS-C and compared them first to controls with asymptomatic/mild SARS-CoV-2 infection and then to controls with pneumonia or Kawasaki disease. We used mass spectrometry to identify proteins. Support vector machine (SVM) algorithm-based classification schemes were used to analyze protein pathways. We assessed diagnostic accuracy using internal and external cross-validation. Results Proteomic analysis of a training dataset containing MIS-C (N=17), and asymptomatic/mild SARS-CoV-2 infected control samples (N=20) identified 643 proteins, of which 101 were differentially expressed. Plasma proteins associated with inflammation and coagulation increased and those associated with lipid metabolism decreased in MIS-C relative to controls. The SVM machine learning algorithm identified a three-protein model (ORM1, AZGP1, SERPINA3) that achieved 90.0% specificity, 88.2% sensitivity, and 93.5% area under the curve (AUC) distinguishing MIS-C from controls in the training set. Performance was retained in the validation dataset utilizing MIS-C (N=17) and asymptomatic/mild SARS-CoV-2 infected control samples (N=10) (90.0% specificity, 84.2% sensitivity, 87.4% AUC). We next replicated our approach to compare MIS-C with similarly presenting syndromes, such as pneumonia (N=17) and Kawasaki Disease (N=13) and found a distinct three-protein signature (VWF, SERPINA3, and FCGBP) that accurately distinguished MIS-C from the other conditions (97.5% specificity, 89.5% sensitivity, 95.6% AUC). We also developed a software tool that may be used to evaluate other protein pathway signatures using our data. Conclusions We used MIS-C, a novel hyperinflammatory illness, to demonstrate that the use of mass spectrometry to identify candidate plasma proteins followed by machine learning, specifically SVM, is an efficient strategy for identifying and evaluating biomarker signatures for disease classification.","NA","medrxiv",1745359708648
