"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Virome Sequencing Identifies H5N1 Avian Influenza in Wastewater from Nine Cities.","10.1101/2024.05.10.24307179","medrxiv",1206.542000000002,169.49999999999972,1206.542000000002,1206.542000000002,1206.542000000002,"Tisza, M. J.; Hanson, B.; Clark, J. R.; Wang, L.; Payne, K.; Ross, M. C.; Mena, K. D.; Gitter, A.; Javornik Cregeen, S. J.; Cormier, J. J.; Avadhanula, V. J.; Terwilliger, A. L.; Balliew, J. E.; Wu, F.; Rios, J.; Deegan, J.; Piedra, P.; Petrosino, J. F.; Boerwinkle, E.; Maresso, A. W.","Anthony W. Maresso","Baylor College of Medicine","2024-05-10","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/05/10/2024.05.10.24307179.source.xml","Avian influenza (serotype H5N1) is a highly pathogenic virus that emerged in domestic waterfowl in 1996. Over the past decade, zoonotic transmission to mammals, including humans, has been reported. Although human to human transmission is rare, infection has been fatal in nearly half of patients who have contracted the virus in past outbreaks. The increasing presence of the virus in domesticated animals raises substantial concerns that viral adaptation to immunologically naive humans may result in the next flu pandemic. Wastewater-based epidemiology (WBE) to track viruses was historically used to track polio and has recently been implemented for SARS-CoV2 monitoring during the COVID-19 pandemic. Here, using an agnostic, hybrid-capture sequencing approach, we report the detection of H5N1 in wastewater in nine Texas cities, with a total catchment area population in the millions, over a two-month period from March 4th to April 25th, 2024. Sequencing reads uniquely aligning to H5N1 covered all eight genome segments, with best alignments to clade 2.3.4.4b. Notably, 19 of 23 monitored sites had at least one detection event, and the H5N1 serotype became dominant over seasonal influenza over time. A variant analysis suggests avian or bovine origin but other potential sources, especially humans, could not be excluded. We report the value of wastewater sequencing to track avian influenza.","NA","medrxiv",1715637898703
"Structure of the Flotillin Complex in a Native Membrane Environment","10.1101/2024.05.09.593390","biorxiv",57.90000000000004,49.550000000000026,54.900000000000034,57.90000000000004,57.90000000000004,"Fu, Z.; MacKinnon, R.","Roderick MacKinnon","Rockefeller University","2024-05-09","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/05/09/2024.05.09.593390.source.xml","In this study we used cryo-electron microscopy to determine the structures of the Flotillin protein complex, part of the Stomatin, Prohibitin, Flotillin, and HflK/C (SPFH) superfamily, from cell-derived vesicles without detergents. It forms a right-handed helical barrel consisting of 22 pairs of Flotillin1 and Flotillin2 subunits, with a diameter of 32 nm its wider end and 19 nm at its narrower end. Oligomerization is stabilized by the C-terminus, which forms two helical layers linked by a {beta}-strand, and coiled-coil domains that enable strong charge-charge inter-subunit interactions. Flotillin interacts with membranes at both ends; through its SPFH1 domains at the wide end and the C-terminus at the narrow end, facilitated by hydrophobic interactions and lipidation. The inward tilting of the SPFH domain, likely triggered by phosphorylation, suggests its role in membrane curvature induction, which could be connected to its proposed role in clathrin-independent endocytosis. The structure suggests a shared architecture across the family of SPFH proteins and will promote further research into Flotillin's roles in cell biology.","NA","biorxiv",1715637898703
"A 96-Well Polyacrylamide Gel for Electrophoresis and Western Blotting","10.1101/2024.05.10.593650","biorxiv",152.14999999999975,41.15000000000002,152.14999999999975,152.14999999999975,152.14999999999975,"Birtwistle, M. R.; Huggins, J. R.; Zadeh, C. O.; Sarmah, D.; Srikanth, S.; Jones, B. K.; Cascio, L. N.; Dean, D. R.","Marc R Birtwistle","Blotting Innovations, LLC","2024-05-11","1","new results","cc_no","biochemistry","https://www.biorxiv.org/content/early/2024/05/11/2024.05.10.593650.source.xml","Western blotting is a stalwart technique for analyzing specific proteins and/or their post-translational modifications. However, it remains challenging to accommodate more than ~10 samples per experiment without substantial departure from trusted, established protocols involving accessible instrumentation. Here, we describe a 96-sample western blot that conforms to standard 96-well plate dimensional constraints and has little operational deviation from standard western blotting. The main differences are that (i) submerged polyacrylamide gel electrophoresis is operated horizontally (similar to agarose gels) as opposed to vertically, and (ii) a 6 mm thick gel is used, with 2 mm most relevant for membrane transfer (vs ~1 mm typical). Results demonstrate both wet and semi-dry transfer are compatible with this gel thickness. The major tradeoff is reduced molecular weight resolution, due primarily to less available migration distance per sample. We demonstrate proof-of-principle using gels loaded with molecular weight ladder, recombinant protein, and cell lysates. We expect the 96-well western blot will increase reproducibility, efficiency, and capacity for biological characterization relative to established western blots.","NA","biorxiv",1715637898703
"Pertussis upsurge, age shift and vaccine escape post-COVID-19 caused by ptxP3 macrolide-resistant Bordetella pertussis MT28 clone in China: a genomic epidemiology study","10.1101/2024.04.16.24305932","medrxiv",39.2,32.2,32.2,32.7,39.2,"Fu, P.; Yan, G.; Li, Y.; Li, X.; Ke, Y.; Qiu, S.; Wu, S.; Shi, X.; Qin, J.; Zhou, J.; Lu, G.-P.; Yang, C.; Wang, C.","Chuanqing Wang","Children\'s Hospital of Fudan University","2024-04-23","2","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/04/23/2024.04.16.24305932.source.xml","BackgroundThe upsurge of pertussis post-COVID-19 and expansion of macrolide-resistant Bordetella pertussis (MRBP) pose significant public health challenges worldwide. China has experienced notable pertussis upsurge post-COVID-19, alongside an age shift to older children, vaccine escape and a notable rise in MRBP prevalence. We describe the genomic epidemiological investigation of these events.

MethodWe did a retrospective, population-based study using culture-positive B. pertussis from Childrens Hospital of Fudan University (CHFU), the exclusive referral hospital for childhood notifiable infectious diseases, in Shanghai, China between June 2016 and March 2024. We analysed strain and pertussis epidemiology dynamics by integrating whole-genome sequencing of 723 strains with antimicrobial susceptibility, transcriptomic proflie, and clinical data. We compared the genome sequences of Shanghai strains with 6450 Chinese and global strains.

FindingsCoincident with national situtation, pertussis cases upsurged post-COVID-19 in Shanghai. At CHFU, the number of confirmed cases (n=349) in the first three months of 2024 exceeded the total case of previously years (n[&le;]177). Post-COVID-19, patients shifted from predominantly infants (90%, 397/442) to widespread infection among older children (infant: 16%, 132/844), with vaccinated individuals surging from 31% (107/340) to 88% (664/756); MRBP prevalence increased from 60% (267/447) to 98% (830/845). The emergence and expansion of a ptxP3-linage, macrolide-resistant novel clone with MLVA type 28, MR-MT28, uniquely capable of causing substantial infections among older children and vaccinated individuals, temporally strongly associated with the pertussis upsurge and epidemiological transition. MR-MT28 exhibited increased expression of antigen genes including pertussis toxin genes, along with high incidence of abnormal C-reactive protein, but associated with siginicantly milder clinical symtoms (e.g. wheezing, facial blushing, p<0{middle dot}01), higher proportion of normal chest computed tomography (p<0{middle dot}05) and lower hospitalization rate (p<0{middle dot}01). Phylogenomic clustering analysis revealed a higher proportion of MR-MT28 strains grouping into clusters representing putative transmission. We reconstructed the evolutionary history of MR-MT28, and showed that it most likely originated in China around 2016 (95% highest probability density: 2013-2017) after acquring several mutations, including a novel antigen allele prn150 and 23S rRNA A2047G mutation. Approximately one quarter (26%, 50/195) of MR-MT28 has evolved into predicted PRN-deficient strains. MR-MT28 has been identified in four regions (Anhui, Shanghai, Beijing and Guangdong) of China and continuously detected in Shanghai and Beijing, suggesting domestic spread and colonization.

InterpretationWe identified a ptxP3-linage, macrolide-resistant novel clone, MR-MT28, and provide evidence that pathogen evolution is more likely the primary factor driving pertussis upsurge, age shift and vaccine escape. MR-MT28 potentially poses a high global spread risk and warrants global surveillance. Macrolides may no longer be suitable as first-line drugs for pertussis treatment in China.

FundingNational Key Research and Development Program of China (2021YFC2701800 and 2022YFC2304700), National Natural Science Foundation of China (82202567 and 32270003), Youth Innovation Promotion Association, Chinese Academy of Sciences (2022278), Shanghai Rising-Star Program (23QA1410500), and Shanghai municipal three-year action plan for strengthening the construction of the public health system (2023-2025) GWVI-2.1.2.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSIn the first two months of 2024, an unexpected upsurge in pertussis was seen in both China and Europe. Furthermore, the pertussis upsurge in China exhibited atypical patterns, including an age shift to older children, vaccine escape and a notable increase in macrolide-resistant Bordetella pertussis (MRBP) prevalence. We aimed to test the hypothesis linking pertussis upsurge and epidemiological transition to pathogen evolution. We searched PubMed for molecular epidemiology studies of macrolide-resistant Bordetella pertussis using the terms (""Bordetella pertussis"" OR ""pertussis"" OR ""whooping cough"") AND (""macrolide resistant"" OR ""erythromycin resistant"") for articles before March 2024 and identified 40 studies. MRBP has been reported in eight counties, including United States, United Kingdom, France, Iran, Cambodia, Vietnam, Japan and China. While MRBP incidence in other countries remained low, it was notably high in China, accounting for 50% and even 90% of strains across various regions. The risk of MRBP spreading out of China was previously considered low, primarily because Chinese strains predominantly belonged to ptxP1-lineage, whereas the globally prevalent lineage was ptxP3. However, the situation is changing, as ptxP3-MRBP strains have been identified in multiple regions of China since 2017. In Shanghai, we identified a sharply increase of ptxP3-MRBP prevalence post-COVID-19, coinciding with pertussis age shift to older children and vaccine escape. A similar scenario was independently observed in Beijing. Additionanlly, there is a significant rise in pertussis cases since the beginning of 2024. Currently, there is a lack of study testing the link between pertussis upsurge, epidemiological transition, and the evolution of its causative pathogen.

Added value of this studyOur study identified a ptxP3-linage, macrolide-resistant novel clone, MR-MT28, which is uniquely capable of causing substantial infections among older children and vaccinated population, suggesting enhanced vaccine escape. The emergence and rapid expansion of MR-MT28 temporally strongly associated with the upsurge of pertussis cases, age shift, vaccine escape and notable rise in MRBP prevalence. MR-MT28 was characterized by increased expression of antigen genes long with high incidence of abnormal C-reactive protein, but associated with siginicantly milder clinical sytmptoms, which may prolong the interval before seeking medical care, thereby amplifying transmission opportunities. Phylogenomic clustering analysis indicated that MR-MT28 may have increased transmissibility. Therefore, MR-MT28 may have competitive advantages due to antimicrobial resistance, enhanced vaccine escape, increased opportunities for transmission and transmissibility. We reconstructed the evolutionary history of MR-MT28 and showed that it most likely originated in China around 2016 after the acquisition of several mutations, and COVID-19 may have promoted its expansion. Approximately one quarter of MR-MT28 strains has evolved into predicted PRN-deficient strains. Our results showed the domestic spread and colonization of MR-MT28.

Implications of all the available evidenceOur study provides evidence that pathogen evolution, rather than the widely accepted notion of wanning immunity or  immunity debt, is more likely the primary factor driving pertussis upsurge, age shift and vaccine escape. MR-MT28 potentially poses a high global spread risk, due to its consistent ptxP3 allele and epidemiology across many counties, together with resistance to first-line drugs and potentially competitive advantages, which warrants global surveillance and research efforts. Macrolides may no longer be suitable as first-line drugs for pertussis treatment in China.","NA","medrxiv",1715637898703
"Exercising with virtual reality is potentially better for the working memory and positive mood than cycling alone","10.1101/2024.05.07.593030","biorxiv",30.28,23.08,23.08,30.28,30.28,"Ochi, G.; Ohno, K.; Kuwamizu, R.; Yamashiro, K.; Fujimoto, T.; Ikarashi, K.; Kodama, N.; Onishi, H.; Sato, D.","Genta Ochi","Niigata University of Health and Welfare","2024-05-08","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/05/08/2024.05.07.593030.source.xml","Although virtual reality (VR) exercise has attracted attention as a factor in exercise habituation due to its mood-enhancing effects, its impact on brain function remains unclear. This study, involving 23 healthy university students, used functional magnetic resonance imaging (fMRI) to explore how VR exercise affects working memory, a key executive function, and its underlying neural mechanisms. Our findings indicate that a 10-min VR exercise session improved mood (arousal and vitality level) and working memory task performance (3-back task) more effectively than exercise or rest alone. Furthermore, the results confirmed that increased vitality from exercise and VR exercise interventions was associated with improved 3-back task performance. However, specific brain regions contributing to this enhancement remain unidentified. These results highlight VR exercise as the optimal exercise program for enhancing working memory function by increasing vitality level. These insights underscore VRs potential as a novel exercise modality with benefits extending beyond exercise adherence to potentially preventing dementia and depression.","NA","biorxiv",1715637898703
"A single dose of cocaine rewires the 3D genome structure of midbrain dopamine neurons","10.1101/2024.05.10.593308","biorxiv",22.150000000000002,22.150000000000002,22.150000000000002,22.150000000000002,22.150000000000002,"Szabo, D.; Franke, V.; Bianco, S.; Batiuk, M. Y.; Paul, E. J.; Kukalev, A.; Pfisterer, U. G.; Irastorza-Azcarate, I.; Chiariello, A. M.; Demharter, S.; Zea Redondo, L.; Lopez-Atalaya, J. P.; Nicodemi, M.; Khodosevich, K.; Akalin, A.; Ungless, M. A.; Winick-Ng, W.; Pombo, A.","Ana Pombo","Max-Delbrueck Centre for Molecular Medicine, Berlin Institute for Medical Systems Biology, Epigenetic Regulation and Chromatin Architecture Group, 10115 Berlin,","2024-05-12","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2024/05/12/2024.05.10.593308.source.xml","Midbrain dopamine neurons (DNs) respond to a first exposure to addictive drugs and play key roles in chronic drug usage. As the synaptic and transcriptional changes that follow an acute cocaine exposure are mostly resolved within a few days, the molecular changes that encode the long-term cellular memory of the exposure within DNs remain unknown. To investigate whether a single cocaine exposure induces long-term changes in the 3D genome structure of DNs, we applied Genome Architecture Mapping and single nucleus transcriptomic analyses in the mouse midbrain. We found extensive rewiring of 3D genome architecture at 24 hours past exposure which remains or worsens by 14 days, outlasting transcriptional responses. The cocaine-induced chromatin rewiring occurs at all genomic scales and affects genes with major roles in cocaine-induced synaptic changes. A single cocaine exposure triggers extensive long-lasting changes in chromatin condensation in post-synaptic and post-transcriptional regulatory genes, for example the unfolding of Rbfox1 which becomes most prominent 14 days post exposure. Finally, structurally remodeled genes are most expressed in a specific DN sub-type characterized by low expression of the dopamine auto-receptor Drd2, a key feature of highly cocaine-sensitive cells. These results reveal an important role for long-lasting 3D genome remodelling in the cellular memory of a single cocaine exposure, providing new hypotheses for understanding the inception of drug addiction and 3D genome plasticity.","NA","biorxiv",1715637898703
"Genetics, energetics and allostery during a billion years of hydrophobic protein core evolution","10.1101/2024.05.11.593672","biorxiv",18.949999999999996,18.949999999999996,18.949999999999996,18.949999999999996,18.949999999999996,"Escobedo, A.; Voigt, G.; Faure, A. J.; Lehner, B.","Ben Lehner","Wellcome Sanger Institute","2024-05-12","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/05/12/2024.05.11.593672.source.xml","Protein folding is driven by the burial of hydrophobic amino acids in a tightly-packed core that excludes water. The genetics, biophysics and evolution of hydrophobic cores are not well understood, in part because of a lack of systematic experimental data on sequence combinations that do - and do not - constitute stable and functional cores. Here we randomize protein hydrophobic cores and evaluate their stability and function at scale. The data show that vast numbers of amino acid combinations can constitute stable protein cores but that these alternative cores frequently disrupt protein function because of allosteric effects. These strong allosteric effects are not due to complicated, highly epistatic fitness landscapes but rather, to the pervasive nature of allostery, with many individually small energy changes combining to disrupt function. Indeed both protein stability and ligand binding can be accurately predicted over very large evolutionary distances using additive energy models with a small contribution from pairwise energetic couplings. As a result, energy models trained on one protein can accurately predict core stability across hundreds of millions of years of protein evolution, with only rare energetic couplings that we experimentally identify limiting the transplantation of cores between highly diverged proteins. Our results reveal the simple energetic architecture of protein hydrophobic cores and suggest that allostery is a major constraint on sequence evolution.","NA","biorxiv",1715637898703
"Imaging the extracellular matrix in live tissues and organisms with a glycan-binding fluorophore","10.1101/2024.05.09.593460","biorxiv",19,18.75,19,19,19,"Fiore, A.; Yu, G.; Northey, J. J.; Patel, R.; Ravenscroft, T. A.; Ikegami, R.; Kolkman, W.; Kumar, P.; Grimm, J. B.; Dilan, T. L.; Ruetten, V. M. S.; Ahrens, M. B.; Shroff, H.; Lavis, L. D.; Wang, S.; Weaver, V. M.; Pedram, K.","Kayvon Pedram","Howard Hughes Medical Institute, Janelia Research Campus","2024-05-10","1","new results","cc_by","biochemistry","https://www.biorxiv.org/content/early/2024/05/10/2024.05.09.593460.source.xml","All multicellular systems produce and dynamically regulate extracellular matrices (ECM) that play important roles in both biochemical and mechanical signaling. Though the spatial arrangement of these extracellular assemblies is critical to their biological functions, visualization of ECM structure is challenging, in part because the biomolecules that compose the ECM are difficult to fluorescently label individually and collectively. Here, we present a cell-impermeable small molecule fluorophore, termed Rhobo6, that turns on and red shifts upon reversible binding to glycans. Given that most ECM components are densely glycosylated, the dye enables wash-free visualization of ECM, in systems ranging from in vitro substrates to in vivo mouse mammary tumors. Relative to existing techniques, Rhobo6 provides a broad substrate profile, superior tissue penetration, nonperturbative labeling, and negligible photobleaching. This work establishes a straightforward method for imaging the distribution of ECM in live tissues and organisms, lowering barriers for investigation of extracellular biology.","NA","biorxiv",1715637898703
"Comparative effectiveness of the monovalent XBB.1.5-containing covid-19 mRNA vaccine across three Nordic countries","10.1101/2024.05.08.24307058","medrxiv",90.69999999999992,18.549999999999997,63.05000000000004,90.69999999999992,90.69999999999992,"Andersson, N. W.; Thiesson, E. M.; Pihlstrom, N.; Perala, J.; Faksova, K.; Gram, M. A.; Poukka, E.; Leino, T.; Ljung, R.; Hviid, A.","Niklas Worm Andersson","Statens Serum Institut","2024-05-09","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/05/09/2024.05.08.24307058.source.xml","ObjectiveTo estimate the effectiveness of vaccination with a monovalent XBB.1.5-containing covid-19 mRNA vaccine against severe covid-19 across three Nordic countries.

DesignNationwide cohort studies, using target trial emulation.

SettingDenmark, Finland, and Sweden, from 1 October 2023 to 29 February 2024.

ParticipantsIndividuals aged [&ge;]65 years who had previously received at least four covid-19 vaccine doses. Main outcome measures: Cumulative incidences of covid-19 hospital admission and death for 12 weeks after immunisation (defined as 1 week after vaccination) among recipients of an XBB.1.5-containing covid-19 mRNA vaccine and matched non-recipients. Cumulative incidences were used to calculate comparative vaccine effectiveness (1-risk ratio) and risk differences.

ResultsDuring autumn and winter 2023-2024, a total of 1,867,448 1:1 matched pairs of XBB-containing covid-19 mRNA vaccine recipients and non-recipients were included (mean age 75.4 years, standard deviation 7.4 years). The comparative vaccine effectiveness was 60.6% (95% confidence interval, 46.1% to 75.1%) against covid-19 hospital admission (930 v 2,551 events) and 77.9% (69.2% to 86.7%) against covid-19 related death (301 v 1,326 events) at 12 weeks of follow-up. This corresponded to 191.1 (95% confidence interval, 50.2 to 332.1) covid-19 hospital admissions and 109.2 (100.2 to 118.1) deaths prevented per 100,000 individuals vaccinated with an XBB.1.5-containing vaccine. The comparative vaccine effectiveness was similar across sex, age (65-74/[&ge;]75 years), number of previous covid-19 vaccine doses received, and seasonal influenza vaccination co-administration subgroups and periods of either omicron XBB- or BA.2.86-sublineage dominance. While the protection was highest during the first weeks after vaccination, it was well-preserved at end of week 12 of follow-up.

ConclusionAmong adults aged [&ge;]65 years, vaccination with a monovalent XBB.1.5-containing covid-19 mRNA vaccine reduced the rates of covid-19 related hospital admission and death during autumn and winter 2023-2024 across three Nordic countries.","NA","medrxiv",1715637898703
"Molecular mechanism of plasmid elimination by the DdmDE defense system","10.1101/2024.05.10.593530","biorxiv",37.60000000000001,18.3,37.60000000000001,37.60000000000001,37.60000000000001,"Loeff, L.; Adams, D. W.; Chanez, C.; Stutzmann, S.; Righi, L.; Blokesch, M.; Jinek, M.","Luuk Loeff","University of Zurich, Switzerland","2024-05-10","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/05/10/2024.05.10.593530.source.xml","Seventh pandemic Vibrio cholerae strains contain two hallmark pathogenicity islands that encode the DNA defense modules DdmABC and DdmDE. Here we use cryo-EM to reveal the mechanistic basis for plasmid defense by DdmDE. A cryo-EM structure of the DdmD helicase-nuclease reveals that it adopts an auto-inhibited dimeric architecture. The prokaryotic Argonaute protein DdmE uses a DNA guide to target plasmid DNA. A structure of the DdmDE complex, validated by in vivo mutational studies, shows that DNA binding by DdmE triggers disassembly of the DdmD dimer and loading of monomeric DdmD onto the non-target DNA strand. Finally, in vitro studies reveal that DdmD translocates in the 5' to 3' direction, while partially degrading the plasmid DNA. These findings provide critical insights into the architecture and mechanism of DdmDE systems in plasmid elimination.","NA","biorxiv",1715637898703
