"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Clade I Monkeypox virus genomic diversity in the Democratic Republic of the Congo, 2018 - 2024: Predominance of Zoonotic Transmission","10.1101/2024.08.13.24311951","medrxiv",64.85000000000001,64.35000000000001,64.85000000000001,64.85000000000001,64.85000000000001,"Kinganda Lusamaki, E.; Amuri Aziza, A.; Fernandez Nunez, N.; Makangara-Cigolo, J.-C.; Pratt, C. B.; Hasivirwe Vakaniaki, E.; Hoff, N. A.; Luakanda - Ndelemo, G.; Akil-Bandali, P.; Sabiti Nundu, S.; Mulopo-Mukanya, N.; Ngimba, M.; Modadra-Madakpa, B.; Diavita, R.; Paku, P.; Pukuta-Simbu, E.; Merritt, S.; O'Toole, A.; Low, N.; Nkuba-Ndaye, A.; Kavunga-Membo, H.; Shongo, R.; Liesenborghs, L.; Wawina-Bokalanga, T.; Vercauteren, K.; Mukadi-Bamuleka, D.; Subissi, L.; Muyembe, J.-J. T.; Kindrachuk, J.; Ayouba, A.; Rambaut, A.; Delaporte, E.; Tessema, S. K.; Rimoin, A. W.; Hensley, L. E.; Mbala-Kingeb","Eddy Kinganda Lusamaki","Institut National de Recherche Biomedicale (INRB), Kinshasa, DRC","2024-08-14","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/08/14/2024.08.13.24311951.source.xml","Background: Recent reports raise concerns on the changing epidemiology of mpox in the Democratic Republic of the Congo (DRC), with increasing case counts, sexual contact-mediated clusters, and sustained human-to-human transmission driven by a novel monkeypox virus (MPXV) subclade, Clade Ib. Only a limited number of Clade I MPXV genomes have been characterized so far, and they are not representative across different regions and time periods. Methods: We conducted whole genome sequencing of 603 mpox-positive samples that were collected from 581 patients between 2018-2024 in 17/26 provinces of the DRC. Results: For 423 (70.1%) samples the genome coverage was at least 70%, and near full-length MPXV genomes (>90% coverage) were obtained for 348 (57.7%) samples collected from 337 patients. All newly generated MPXV sequences belong to Clade I among which 17 are Clade Ib strains, all from patients infected in 2024 in the South-Kivu province. The remaining new strains fall in previously described Clade Ia groups and potential new groups have also been observed. Genetically diverse MPXV lineages co-circulate in small geographic areas during the same outbreak suggesting multiple zoonotic introductions over a short time period from one or multiple reservoir species. The low number of APOBEC3 mutations in Clade Ia suggests that most human mpox cases are probably linked to zoonotic spillover events. Recent identification of mpox cases in Kinshasa shows that multiple lineages circulate in a large urban center, indicating separate introduction events. Conclusion: The mpox epidemic in the DRC exhibits two distinct patterns. In traditional endemic regions, the epidemic in DRC is predominated by zoonotic spillover events involving Clade Ia. Conversely, in the eastern part of the country, the Clade Ib outbreak is driven by human-to-human transmission highlighting the need for a coordinated response effort at the national, regional and international levels","NA","medrxiv",1723759666401
"Documented transboundary transmission of mpox between the Central African Republic and the Democratic Republic of the Congo","10.1101/2024.08.13.24311555","medrxiv",64.9,55.5,64.9,64.9,64.9,"Hasivirwe Vakaniaki, E.; Lusamaki, E.; Merritt, S.; Kasongo, F.; Malembi, E.; Lunyanga, L.; Linsuke, S.; Halbrook, M.; Kalthan, E.; Pukuta, E.; Amuri Aziza, A.; Makangara, J. C.; Lumembe, R.; Kabamba, G.; Anta, Y.; Bolunza, P.; Kanda, I.; Nganzobo, R.; Kalonji, T.; Nsio, J. M.; Matoka, P.; Mwamba, D.; Ngandu, C.; Shaw, S. Y.; Shongo, R.; Madinga, J.; Boum, Y.; Liesenborghs, L.; Delaporte, E.; Ayouba, A.; Low, N.; Ahuka Mundeke, S.; Hensley, L. E.; Muyembe, J.-J. T.; Nakoune, E.; Peeters, M.; Hoff, N. A.; Kindrachuk, J.; Rimoin, A. W.; Mbala-Kingebeni, P.","Anne W Rimoin","University of California, Los Angeles","2024-08-14","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/08/14/2024.08.13.24311555.source.xml","Four confirmed mpox cases in South Ubangi province, Democratic Republic of the Congo, were linked to documented transboundary transmission from Central African Republic. Viral genome sequencing shows that the MPXV sequences belong to subclade Ia. This demonstrates the borderless nature of mpox and highlights the need for vigilant regional surveillance.","NA","medrxiv",1723759666401
"Analysis of a Stochastic COVID-19 and Hepatitis B Coinfection Model with Brownian and Levy Noise","10.1101/2024.08.12.24311861","medrxiv",46.850000000000016,45.50000000000001,46.850000000000016,46.850000000000016,46.850000000000016,"POBBI, M. A.; MOORE, S. E.","MICHAEL ASAMANI POBBI","UNIVERSITY OF CAPE COAST, GHANA","2024-08-14","2","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2024/08/14/2024.08.12.24311861.source.xml","In this article, we formulate and analyze a mathematical model for the coinfection of HBV and COVID-19 that incorporates the effects of Brownian and Levi noise. We studied the dynamics and effects of these diseases in a given population. First, we establish the basic reproduction number of the disease-free equilibrium point of the stochastic model by means of a suitable Lyapunov function. Additionally, we provided sufficient conditions for the stability of the model around the disease-free equilibrium points. Finally, using a few simulation studies, we demonstrate our theoretical results. In particularly, we derived threshold values for HBV only, COVID-19 only, and co-infection for the stochastic model around disease-free equilibrium point. Next, the conditions for stability in the stochastic sense for HBV only, COVID-19 only submodels, and the full model are established. Furthermore, we devote our concentrated attention to sufficient conditions for extinction and persistence using each of these reproductive numbers. Finally, by using the Euler Murayama scheme, we demonstrate the dynamics of the coinfection by means of numerical simulations.","NA","medrxiv",1723759666401
"Clinical, social, and economic impacts of colorectal cancer screening with the multi-target stool-DNA test: 10-year experience - a simulated study","10.1101/2024.08.07.24311643","medrxiv",42.25,40,40,42.25,42.25,"Estes, C.; Dehghani, M.; Ozbay, A. B.; Vahdat, V.; Limburg, P. J.; Brooks, D.","Vahab Vahdat","Exact Sciences Corporation, Madison, WI","2024-08-08","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2024/08/08/2024.08.07.24311643.source.xml","IntroductionIn the United States, colorectal cancer (CRC) remains a substantial public health challenge, with approximately 150,000 new cases diagnosed annually. Guidelines from organizations such as the United States Preventive Services Task Force (USPSTF) recommend several screening strategies, including endoscopic, radiologic, and stool-based options such as the multi-target stool DNA (mt-sDNA) test. In this analysis, we analyzed the estimated clinical, social, and economic impacts of mt-sDNA screening over the inaugural 10-year period for test availability.

MethodsTo assess the effectiveness of CRC screenings with the mt-sDNA test, published rates of advanced precancerous lesions (APL) and cancer prevalence by stage, as well as the transition rate of APL to CRC for the average-risk population in the US were used for a simulated population. The mt-sDNA tests sensitivity and specificity for APL and CRC were derived from previously published data. To assess the economic impact of screening with mt-sDNA compared to colonoscopy, we utilized data from literature regarding the time and resources required to prepare and complete each test. Furthermore, the costs of treatment according to the stage of colorectal cancer are considered, to show the value of CRC prevention and early detection.

ResultsOur analysis indicates that mt-sDNA screening detected an estimated 98,000 cases of CRC and 525,000 individuals were found to have APLs, precursors to CRC. When using 10-year survival rate from CRC, it is estimated that the mt-sDNA test led to more than 34,000 patients surviving due to earlier intervention compared to no screening. Furthermore, the mt-sDNA test demonstrated approximately $22.3 billion cost savings compared to no screening, including an estimated $9.7 billion in cancer treatment costs through early CRC detection and an additional $12.6 billion resulting from cancer prevention through APL detection and management.

ConclusionClinical availability, adoption, and growth of stool-based CRC screening have significantly increased overall screening rates in the US. It is estimated that mt-sDNA utilization will continue to grow, providing a home-based CRC screening solution for millions of screen-eligible US adults over the next decade and beyond.","NA","medrxiv",1723759666401
"Orthopoxvirus-specific antibodies wane to undetectable levels one year after MVA-BN vaccination of at-risk individuals","10.1101/2024.08.13.24311601","medrxiv",38.25,36,38.25,38.25,38.25,"van Leeuwen, L. P. M.; Shamier, M. C.; Verstrepen, B. E.; Götz, H. M.; Schmitz, K. S.; Akhiyate, N.; Wijnans, K.; Bogers, S.; van Royen, M. E.; van Gorp, E. C. M.; Koopmans, M. P. G.; de Vries, R. D.; GeurtsvanKessel, C. H.; Zaeck, L. M.","Luca M. Zaeck","1 Department of Viroscience, Erasmus MC University Medical Center, Rotterdam, the Netherlands","2024-08-14","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/08/14/2024.08.13.24311601.source.xml","In response to the 2022-2023 mpox outbreak, widespread vaccination with modified vaccinia Ankara-Bavarian Nordic was initiated. Here, we demonstrate that orthopoxvirus-specific binding and MVA-neutralizing antibodies wane to undetectable levels one year post-vaccination in at-risk individuals without pre-existing immunity. Continuous surveillance is essential to understand the impact of declining antibody levels.","NA","medrxiv",1723759666401
"Analytical and Clinical Validation of AIM-NASH: A Digital Pathology Tool for Artificial Intelligence-based Measurement of Nonalcoholic Steatohepatitis Histology","10.1101/2024.05.29.24308109","medrxiv",23,23,23,23,23,"Pulaski, H.; Harrison, S. A.; Mehta, S. S.; Sanyal, A. J.; Vitali, M. C.; Manigat, L. C.; Hou, H.; Madasu Christudoss, S. P.; Hoffman, S. M.; Stanford-Moore, A.; Egger, R.; Glickman, J.; Resnick, M.; Patel, N.; Taylor, C. E.; Myers, R. P.; Chung, C.; Patterson, S. D.; Sejling, A.-S.; Minnich, A.; Baxi, V.; Subramaniam, G. M.; Anstee, Q. M.; Loomba, R.; Ratziu, V.; Montalto, M. C.; Beck, A. H.; Wack, K.","Katy Wack","PathAI","2024-05-29","1","PUBLISHAHEADOFPRINT","cc_no","pathology","https://www.medrxiv.org/content/early/2024/05/29/2024.05.29.24308109.source.xml","Metabolic-dysfunction associated steatohepatitis (MASH) is a major cause of liver-related morbidity and mortality, yet treatment options are limited. Manual scoring of liver biopsies, currently the gold standard for clinical trial enrollment and endpoint assessment, suffers from high reader variability. This study represents the most comprehensive multi-site analytical and clinical validation of an AI-based pathology system, Artificial Intelligence-based Measurement of Nonalcoholic Steatohepatitis (AIM-NASH), to assist pathologists in MASH trial histology scoring. AIM-NASH demonstrated high repeatability and reproducibility compared to manual scoring. AIM-NASH-assisted reads by expert MASH pathologists were superior to unassisted reads in accurately assessing inflammation, ballooning, NAS >= 4 with >=1 in each score category, and MASH resolution, while maintaining non-inferiority in steatosis and fibrosis assessment. These findings suggest AIM-NASH could mitigate reader variability, providing a more reliable assessment of therapeutics in MASH clinical trials.","NA","medrxiv",1723759666401
"Non-genetic messenger RNA silencing reveals essential genes in phage-host interplay","10.1101/2024.07.31.605949","biorxiv",41.70000000000002,14.049999999999999,14.049999999999999,14.899999999999999,41.70000000000002,"Gerovac, M.; Thurica-Mitic, S.; Buhlmann, L.; Rech, V.; Zhu, Y.; Carien, S.; Popella, L.; Vogel, J.","Jörg Vogel","Institute for Molecular Infection Biology (IMIB),  University of Würzburg, 97080 Würzburg, Germany; Helmholtz Institute for RNA-based Infection Research (HIRI),","2024-07-31","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/07/31/2024.07.31.605949.source.xml","Bacteriophages are the most abundant entities on earth and exhibit vast genetic and phenotypic diversity. Exploitation of this largely unexplored molecular space requires identification and functional characterisation of genes that act at the phage-host interface. To date, this is restricted to few model phage-host systems that are amenable to genetic manipulation. To overcome this limitation, we introduce a non-genetic mRNA targeting approach using exogenous delivery of programmable antisense oligomers (ASOs) to silence genes of both DNA and RNA phages. A systematic knockdown screen of core and accessory genes of the nucleus-forming jumbo phage {Phi}KZ, coupled to RNA-sequencing and microscopy analyses, reveals previously unrecognised proteins that are essential for phage replication and that, upon silencing, elicit distinct phenotypes at the level of the phage and host response. One of these factors is a {Phi}KZ-encoded nuclease that acts at a major decision point during infection, linking the formation of the protective phage nucleus to phage genome amplification. The non-genetic ASO-based gene silencing used here promises to be a versatile tool for molecular discovery in phage biology, will help elucidate defence and anti-defence mechanisms in non-model phage-host pairs, and offers potential for optimising phage therapy and biotechnological procedures.","NA","biorxiv",1723759666401
"A conserved regulation of cell expansion underlies notochord mechanics, spine morphogenesis, and endochondral bone lengthening","10.1101/2024.08.12.607640","biorxiv",11.049999999999999,11.049999999999999,11.049999999999999,11.049999999999999,11.049999999999999,"Voigt, B.; Frazier, K. E.; Yazdi, D.; Gontarz, P.; Zhang, B.; Sepich, D. S.; Solnica-Krezel, L.; GRAY, R. S.","RYAN S GRAY","The Univeristy of Texas at Austin","2024-08-13","1","new results","cc_no","developmental biology","https://www.biorxiv.org/content/early/2024/08/13/2024.08.12.607640.source.xml","Cell size is a key contributor to tissue morphogenesis. As a notable example, growth plate hypertrophic chondrocytes use cellular biogenesis and disproportionate fluid uptake to expand 10 to 20 times in size to drive lengthening of endochondral bone. Similarly, notochordal cells expand to one of the largest cell types in the developing embryo to drive axial extension. In zebrafish, the notochord vacuolated cells undergo vacuole fusion to form a single large, fluid-filled vacuole that fills the cytoplasmic space and contributes to vacuolated cell expansion. When this process goes awry the notochord lacks sufficient hydrostatic pressure to support vertebral bone deposition resulting in adult spines with misshapen vertebral bones and scoliosis. However, it remains unclear whether endochondral bone and the notochord share common genetic and cellular mechanisms for regulating cell and tissue expansion. Here, we demonstrate that the 5'inositol phosphatase gene, inppl1a, regulates notochord expansion, spine morphogenesis, and endochondral bone lengthening in zebrafish. Furthermore, we show that inppl1a regulates notochord expansion independent of vacuole fusion, thereby genetically decoupling these processes. We demonstrate that inppl1a dependent notochord expansion is essential to establish normal mechanical properties of the notochord to facilitate the development of a straight spine. Finally, we find that inppl1a is also important for endochondral bone lengthening in fish, as has been shown in the human INPPL1 related endochondral bone disorder Opsismodysplasia. Overall, this work reveals a conserved mechanism of cell size regulation that influences disparate tissues critical for skeletal development and short stature disorders.","NA","biorxiv",1723759666401
"Molecular Landscape of Modality-Specific Exercise Adaptation in Human Skeletal Muscle through Large-Scale Multi-OMICs Integration","10.1101/2024.07.14.603458","biorxiv",14.95,10,10,10,11.85,"Jacques, M.; Landen, S.; Sharples, A. P.; Garnham, A.; Schittenhelm, R.; Stele, J.; Heikkinen, A.; Sillanpaa, E.; Ollikainen, M.; Broatch, J.; Zarekookandeh, N.; Hanson, O.; Ekstrom, O.; Asplund, O.; Lamon, S.; Alexander, S. E.; Smith, C.; Bauer, C.; Woessner, M. N.; Levinger, I.; Teschendorff, A. E.; Gillberg, L.; Blom, I.; Wulff Helge, J.; Harvey, N. R.; Haupt, L. M.; Griffiths, L. R.; Deshmukh, A. S.; Pietilainen, K. H.; Piirila, P.; Seaborne, R. A.; Jones-Freeman, B.; EYNON, N.","NIR EYNON","Australian Regenerative Medicine Institute, Monash University, Clayton, Victoria, Australia.","2024-07-15","1","new results","cc_no","molecular biology","https://www.biorxiv.org/content/early/2024/07/15/2024.07.14.603458.source.xml","We conducted a large-scale, statistically powered, meta-analysis of exercise adaptations in human skeletal muscles, integrating epigenetic, transcriptomic, transcription factors, and proteomic data across 12 independent cohorts comprising over 1000 participants and 2340 human muscle samples. Our study identified distinctive signatures associated with maximal oxygen consumption (VO2max), and identified five genes robustly intersecting multi-OMIC layers. Notably, transcription factors predominantly functioned as activators across these layers, regulating expression of target genes irrespective of whether DNA methylation levels were low or high, indicating a synergistic effect between TFs and the methylome. Analysis of distinct exercise modalities (aerobic and resistance exercise) revealed unique gene pathways, contrasting with patterns observed in inactivity (muscle disuse) studies. These findings offer a comprehensive understanding of exercise and modality-specific adaptations, shedding light on muscle health and the molecular mechanisms associated with cardiorespiratory fitness, aging, and disease prevention.","NA","biorxiv",1723759666401
"Drosophila melanogaster pigmentation demonstrates adaptive phenotypic parallelism but genomic unpredictability over multiple timescales","10.1101/2024.08.09.607378","biorxiv",14.099999999999998,9.9,14.099999999999998,14.099999999999998,14.099999999999998,"Berardi, S.; Rhodes, J. A.; Berner, M. C.; Greenblum, S. I.; Bitter, M. C.; Behrman, E. L.; Betancourt, N. J.; Bergland, A. O.; Petrov, D. A.; Rajpurohit, S.; Schmidt, P.","Paul Schmidt","Department of Biology, University of Pennsylvania, Philadelphia, PA 19104, USA","2024-08-10","1","new results","","evolutionary biology","https://www.biorxiv.org/content/early/2024/08/10/2024.08.09.607378.source.xml","Populations are capable of responding to environmental change over ecological timescales via adaptive tracking. However, the translation from patterns of allele frequency change to rapid adaptation of complex traits remains unresolved. We used abdominal pigmentation in Drosophila melanogaster as a model phenotype to address the nature, genetic architecture, and repeatability of rapid adaptation in the field. We show that D. melanogaster pigmentation evolves as a highly parallel and deterministic response to shared environmental gradients across latitude and season in natural North American populations. We then experimentally evolved replicate, genetically diverse fly populations in field mesocosms to remove any confounding effects of demography and/or cryptic structure that may drive patterns in wild populations; we show that pigmentation rapidly responds, in parallel, in fewer than ten generations. Thus, pigmentation evolves concordantly in response to spatial and temporal climatic gradients. We next examined whether phenotypic differentiation was associated with allele frequency change at loci with established links to genetic variance in pigmentation in natural populations. We found that across all spatial and temporal scales, phenotypic patterns were associated with variation at pigmentation-related loci, and the sets of genes we identified in each context were largely nonoverlapping. Therefore, our findings suggest that parallel phenotypic evolution is associated with an unpredictable genomic response, with distinct components of the polygenic architecture shifting across each environmental gradient to produce redundant adaptive patterns.

Significance StatementShifts in global climate conditions have heightened our need to understand the dynamics and pace of adaptation in natural populations. In order to anticipate the population-level response to rapidly changing environmental conditions, we need to understand whether trait evolution is predictable over short timescales, and whether the genetic basis of adaptation is shared or distinct across multiple timescales. Here, we explored parallelism in the adaptive response of a complex phenotype, D. melanogaster pigmentation, to shared conditions that varied over multiple spatiotemporal scales. Our results demonstrate that while phenotypic adaptation proceeds as a predictable response to environmental gradients, even over short timescales, the genetic basis of the adaptive response is variable and nuanced across spatial and temporal contexts.","NA","biorxiv",1723759666401
