"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"The Majority of SARS-CoV-2 Plasma Cells are Excluded from the Bone Marrow Long-Lived Compartment 33 Months after mRNA Vaccination","10.1101/2024.03.02.24303242","medrxiv",190.84999999999968,165.54999999999976,185.49999999999972,190.84999999999968,190.84999999999968,"Nguyen, D. C.; Hentenaar, I. T.; Morrison-Porter, A.; Solano, D.; Haddad, N. S.; Castrillon, C.; Lamothe, P. A.; Andrews, J.; Roberts, D.; Lonial, S.; Sanz, I.; Lee, F. E.-H.","Frances Eun-Hyung Lee","Emory University","2024-03-05","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2024/03/05/2024.03.02.24303242.source.xml","The goal of any vaccine is to induce long-lived plasma cells (LLPC) to provide life-long protection. Natural infection by influenza, measles, or mumps viruses generates bone marrow (BM) LLPC similar to tetanus vaccination which affords safeguards for decades. Although the SARS-CoV-2 mRNA vaccines protect from severe disease, the serologic half-life is short-lived even though SARS-CoV-2-specific plasma cells can be found in the BM. To better understand this paradox, we enrolled 19 healthy adults at 1.5-33 months after SARS-CoV-2 mRNA vaccine and measured influenza-, tetanus-, or SARS-CoV-2-specific antibody secreting cells (ASC) in LLPC (CD19-) and non-LLPC (CD19+) subsets within the BM. All individuals had IgG ASC specific for influenza, tetanus, and SARS-CoV-2 in at least one BM ASC compartment. However, only influenza- and tetanus-specific ASC were readily detected in the LLPC whereas SARS-CoV-2 specificities were mostly excluded. The ratios of non-LLPC:LLPC for influenza, tetanus, and SARS-CoV-2 were 0.61, 0.44, and 29.07, respectively. Even in five patients with known PCR-proven history of infection and vaccination, SARS-CoV-2-specific ASC were mostly excluded from the LLPC. These specificities were further validated by using multiplex bead binding assays of secreted antibodies in the supernatants of cultured ASC. Similarly, the IgG ratios of non-LLPC:LLPC for influenza, tetanus, and SARS-CoV-2 were 0.66, 0.44, and 23.26, respectively. In all, our studies demonstrate that rapid waning of serum antibodies is accounted for by the inability of mRNA vaccines to induce BM LLPC.","NA","medrxiv",1709979156641
"Accelerated brain age in young to early middle-aged adults after mild to moderate COVID-19 infection","10.1101/2024.03.05.24303816","medrxiv",191.49999999999974,104.6999999999999,191.49999999999974,191.49999999999974,191.49999999999974,"Kesler, S. R.; Franco-Rocha, O. Y.; De La Torre Schutz, A.; Lewis, K. A.; Aziz, R.; Brode, M.; Melamed, E.","Shelli R Kesler","University of Texas at Austin","2024-03-07","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2024/03/07/2024.03.05.24303816.source.xml","Cognitive decline is a common adverse effect of the Coronavirus Disease of 2019 (COVID-19), particularly in the post-acute disease phase. The mechanisms of cognitive impairment after COVID-19 (COGVID) remain unclear, but neuroimaging studies provide evidence of brain changes, many that are associated with aging. Therefore, we calculated Brain Age Gap (BAG), which is the difference between brain age and chronological age, in a cohort of 25 mild to moderate COVID-19 survivors (did not experience breathlessness, pneumonia, or respiratory/organ failure) and 24 non-infected controls (mean age = 30 +/- 8) using magnetic resonance imaging (MRI). BAG was significantly higher in the COVID-19 group (F = 4.22, p = 0.046) by 2.65 years. Additionally, 80% of the COVID-19 group demonstrated an accelerated BAG compared to 13% in the control group (X2 = 20.0, p < 0.001). Accelerated BAG was significantly correlated with lower cognitive function (p < 0.041). Females in the COVID-19 group demonstrated a 99% decreased risk of accelerated BAG compared to males (OR = 0.015, 95% CI: 0.001 to 0.300). There was also a small (1.4%) but significant decrease in risk for accelerated BAG associated with longer time since COVID-19 diagnosis (OR = 0.986, 95% CI: 0.977 to 0.995). Our findings provide a novel biomarker of COGVID and point to accelerated brain aging as a potential mechanism of this adverse effect. Our results also offer further insight regarding gender-related disparities in cognitive morbidity associated with COVID-19.","NA","medrxiv",1709979156641
"Filopodial Mechanotransduction is regulated by Angiotensin-Converting Enzyme 2 (ACE2) and by SARS-CoV-2 spike protein","10.1101/2024.03.01.581813","biorxiv",244.24999999999946,82.29999999999995,243.99999999999946,244.24999999999946,244.24999999999946,"Jackson, P. K.; He, W.; Wu, C.-T.","Peter K Jackson","Stanford University School of Medicne","2024-03-05","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/05/2024.03.01.581813.source.xml","Filopodia are dynamic, actin-rich cellular protrusions, increasingly linked to cellular mechanotransduction. However, how dynamic filopodia translate external mechanical cues remains poorly understood. Recent studies show that the SARS-CoV-2 spike (S) protein binds the ACE2 receptor on airway multicilia and that cilia are required for viral infection(1) and sufficient to induce filopodial extension and viral binding. To test if spike protein is sufficient to induce filopodial expansion, we employed live-cell single-particle tracking with quantum dots targeting ACE2, to reveal a robust filopodia extension and virus binding mechanism requiring the enzymatic activity of ACE2. Using time-lapse imaging, we reveal that spike protein binding to filopodia is associated with intracellular actin remodeling, alterations in bulk cell stiffness, and an elevation in intracellular calcium levels linked to actin-rearrangement, filopodia initiation, and persistence. We propose the activation of ACE2 creates an active signaling and mechanosensory environment within adherent cells and airway epithelial cells that allows the remodeling of actin in filopodia to trap virus and potentially organize viral exit from cells. [164 words]

One-Sentence SummarySARS-CoV-2 spike protein activates calcium and actin dynamics to enable filopodial extension and virus binding","NA","biorxiv",1709979156641
"A 10-valent composite mRNA vaccine against both influenza and COVID-19","10.1101/2024.03.05.583547","biorxiv",159.64999999999972,57.70000000000003,159.14999999999972,159.64999999999972,159.64999999999972,"Wang, Y.; Ma, Q.; Li, M.; Mai, Q.; Ma, L.; Zhang, H.; Zhong, H.; Cheng, N.; Feng, P.; Guan, P.; Wu, S.; Zhang, L.; Dai, J.; Zhang, B.; Pan, W.; Yang, Z.","Yang Wang","Guangzhou Medical University","2024-03-05","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/03/05/2024.03.05.583547.source.xml","The COVID-19 pandemic caused by SARS-CoV-2 viruses has had a persistent and significant impact on global public health for four years. Recently, there has been a resurgence of seasonal influenza transmission worldwide. The co-circulation of SARS-CoV-2 and seasonal influenza viruses results in a dual burden on communities. Additionally, the pandemic potential of zoonotic influenza viruses, such as avian Influenza A/H5N1 and A/H7N9, remains a concern. Therefore, a combined vaccine against all these respiratory diseases is in urgent need. mRNA vaccines, with their superior efficacy, speed in development, flexibility, and cost-effectiveness, offer a promising solution for such infectious diseases and potential future pandemics. In this study, we present FLUCOV-10, a novel 10-valent mRNA vaccine created from our proven platform. This vaccine encodes hemagglutinin (HA) proteins from four seasonal influenza viruses and two avian influenza viruses with pandemic potential, as well as spike proteins from four SARS-CoV-2 variants. A two-dose immunization with the FLUCOV-10 elicited robust immune responses in mice, producing IgG antibodies, neutralizing antibodies, and antigen-specific cellular immune responses against all the vaccine-matched viruses of influenza and SARS-CoV-2. Remarkably, the FLUCOV-10 immunization provided complete protection in mouse models against both homologous and heterologous strains of influenza and SARS-CoV-2. These results highlight the potential of FLUCOV-10 as an effective vaccine candidate for the prevention of influenza and COVID-19.

Author summaryAmidst the ongoing and emerging respiratory viral threats, particularly the concurrent and sequential spread of SARS-CoV-2 and influenza, our research introduces FLUCOV-10. This novel mRNA-based combination vaccine, designed to counteract both influenza and COVID-19, by incorporating genes for surface glycoproteins from various influenza viruses and SARS-CoV-2 variants. This combination vaccine showed highly effective in preclinical trials, generating strong immune responses, and ensuring protection against both matching and heterologous strains of influenza and SARS-CoV-2. FLUCOV-10 represents a significant step forward in our ability to address respiratory viral threats, showcasing potential as a singular, adaptable vaccine solution for global health challenges.","NA","biorxiv",1709979156641
"Estimating the impact of public health interventions on COVID mortality in the United States using reductions in influenza mortality as an indicator of non-pharmaceutical infection control","10.1101/2024.03.06.24303834","medrxiv",181.0999999999996,44.95000000000002,181.0999999999996,181.0999999999996,181.0999999999996,"Morris, R. D.","Robert D Morris","Research Now Institute","2024-03-07","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2024/03/07/2024.03.06.24303834.source.xml","Background Non-pharmaceutical interventions (NPIs) for control of COVID include a range of methods from masks to closures of schools and businesses with the efficacy of any individual strategy contingent on which other NPIs are employed and the extent of compliance with those strategies. In the case of a public health intervention, one typically looks at historical data for comparison, but, because COVID is a new disease, we have no such data. However, we do have extensive historical data for influenza, a respiratory disease with similar modes of transmission. Influenza incidence and mortality dropped dramatically during the COVID pandemic, almost certainly because of these NPIs. The extent of that drop provides an indirect measure of the efficacy of COVID NPIs in stopping the transmission of respiratory infections. This study evaluates the association of influenza mortality reduction (IMR) during the pandemic with age-adjusted COVID mortality among US states, adjusting for mortality prior to the introduction of NPIs and vaccination rates, while taking into account the impact of population density on NPI effectiveness. Results A simple linear model with pre-intervention COVID mortality, IMR, vaccination rate, and population density explained 70% of the state-to-state variability in age adjusted COVID mortality. The resulting model suggests that NPIs prevented 831,000 COVID related deaths in the United States over the course of the pandemic. Conclusions These results provide strong evidence that IMR is an accurate indicator of the efficacy of NPIs in controlling transmission of respiratory infections, including COVID. This analysis suggests that NPIs together with vaccination prevented an estimated 2.15 million COVID related deaths and full intervention could have prevented over 700,000 more.","NA","medrxiv",1709979156641
"DERIVATION OF ELEPHANT INDUCED PLURIPOTENT STEM CELLS","10.1101/2024.03.05.583606","biorxiv",69.686,44.686,69.686,69.686,69.686,"Appleton, E. M.; Hong, K.; Rodriguez, C.; Tanaka, Y.; Ashkenazy-Titelman, A.; Bhide, K.; Rasmussen-Ivey, C.; Ambriz-Pena, X.; Korover, N.; Bai, H.; Quieroz, A.; Nelson, J.; Rathod, G.; Knox, G.; Morgan, M.; Malviya, N.; Zhang, K.; Kehler, J.; Kowalczyk, A.; Bow, A.; McLendon, B.; Cantarel, B. L.; James, M.; Mason, C. E.; Gray, C.; Koehler, K.; Pearson, V.; Lamm, B.; Church, G.; Hysolli, E.","Eriona Hysolli","Colossal Biosciences","2024-03-06","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/06/2024.03.05.583606.source.xml","The crisis of biodiversity loss in the anthropogenic era requires new tools for studying non-model organisms. Elephants, for example, are both an endangered species and excellent models studying complex phenotypes like size, social behavior, and longevity, but they remain severely understudied. Here we report the first derivation of elephant (Elephas maximus) induced pluripotent stem cells (emiPSCs) achieved via a two-step process of chemical-media induction and colony selection, followed by overexpression of elephant transcription factors OCT4, SOX2, KLF4, MYC +/- NANOG and LIN28A, and modulation of the TP53 pathway. Since the seminal discovery of reprogramming by Shinya Yamanaka, iPSCs from many species including the functionally extinct northern white rhinocerous have been reported, but emiPSCs have remained elusive. While for multiple species the reprogramming protocol was adopted with little changes compared to model organisms like mouse and human, our emiPSC protocol requires a longer timeline and inhibition of TP53 expansion genes that are hypothesized to confer unique cancer resistance in elephants. iPSCs unlock tremendous potential to explore cell fate determination, cell and tissue development, cell therapies, drug screening, disease modeling, cancer development, gametogenesis and beyond to further our understanding of this iconic megafauna. This study opens new frontiers in advanced non-model organism cellular models for genetic rescue and conservation.","NA","biorxiv",1709979156641
"Defining the EM-signature of successful cell-transfection","10.1101/2024.03.07.583927","biorxiv",36.850000000000016,35.85000000000001,36.850000000000016,36.850000000000016,36.850000000000016,"Pemberton, J. G.; Tenkova, T.; Felgner, P. L.; Zimmerberg, J.; Balla, T.; Heuser, J. E.","John E Heuser","National Institute of Child Health and Human Development","2024-03-07","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/07/2024.03.07.583927.source.xml","In this report, we describe the architecture of Lipofectamine 2000 and 3000 transfection-reagents, as they appear inside of transfected cells, using classical transmission electron microscopy (EM). We also demonstrate that they provoke consistent structural changes after they have entered cells, changes that not only provide new insights into the mechanism of action of these particular transfection-reagents, but also provide a convenient and robust method for identifying by EM which cells in any culture have been successfully transfected. This also provides clues to the mechanism(s) of their toxic effects, when they are applied in excess. We demonstrate that after being bulk-endocytosed by cells, the cationic spheroids of Lipofectamine remain intact throughout the entire time of culturing, but escape from their endosomes and penetrate directly into the cytoplasm of the cell. In so doing, they provoke a stereotypical recruitment and rearrangement of endoplasmic reticulum (ER), and they ultimately end up escaping into the cytoplasm and forming unique 'inclusion-bodies.' Once free in the cytoplasm, they also invariably develop dense and uniform coatings of cytoplasmic ribosomes on their surfaces, and finally, they become surrounded by 'annulate' lamellae' of the ER. In the end, these annulate-lamellar enclosures become the ultrastructural 'signatures' of these inclusion-bodies, and serve to positively and definitively identify all cells that have been effectively transfected. Importantly, these new EM-observations define several new and unique properties of these classical Lipofectamines, and allow them to be discriminated from other lipoidal or particulate transfection-reagents, which we find do not physically break out of endosomes or end up in inclusion bodies, and in fact, provoke absolutely none of these 'signature' cytoplasmic reactions.","NA","biorxiv",1709979156641
"Computational design of soluble functional analogues of integral membrane proteins","10.1101/2023.05.09.540044","biorxiv",89.44999999999996,34.300000000000004,34.300000000000004,34.300000000000004,34.300000000000004,"Goverde, C. A.; Pacesa, M.; Goldbach, N.; Balbi, P. E.; Dornfeld, L. J.; Georgeon, S.; Rosset, S.; Kapoor, S.; Choudhury, J.; Dauparas, J.; Shellhaas, C.; Kozlov, S.; Baker, D.; Ovchinnikov, S.; Vecchio, A. J.; Correia, B.","Bruno Correia","Ecole Polytechnique Federale de Lausanne (EPFL)","2024-03-07","3","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/03/07/2023.05.09.540044.source.xml","De novo design of complex protein folds using solely computational means remains a significant challenge. Here, we use a robust deep learning pipeline to design complex folds and soluble analogues of integral membrane proteins. Unique membrane topologies, such as those from GPCRs, are not found in the soluble proteome and we demonstrate that their structural features can be recapitulated in solution. Biophysical analyses reveal high thermal stability of the designs and experimental structures show remarkable design accuracy. The soluble analogues were functionalized with native structural motifs, standing as a proof-of-concept for bringing membrane protein functions to the soluble proteome, potentially enabling new approaches in drug discovery. In summary, we designed complex protein topologies and enriched them with functionalities from membrane proteins, with high experimental success rates, leading to a de facto expansion of the functional soluble fold space.","NA","biorxiv",1709979156641
"Ongoing evolution of SARS-CoV-2 drives escape from mRNA vaccine-induced humoral immunity","10.1101/2024.03.05.24303815","medrxiv",29.700000000000003,29.450000000000003,29.700000000000003,29.700000000000003,29.700000000000003,"Roederer, A. L.; Cao, Y.; St. Denis, K.; Sheehan, M. L.; Li, C. J.; Lam, E. C.; Gregory, D. J.; Poznansky, M. C.; Iafrate, A. J.; Canaday, D. H.; Gravenstein, S.; Garcia-Beltran, W. F.; Balazs, A. B.","Alejandro Benjamin Balazs","The Ragon Institute of MGH, MIT and Harvard","2024-03-07","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/03/07/2024.03.05.24303815.source.xml","Since the COVID-19 pandemic began in 2020, viral sequencing has documented 131 individual mutations in the viral spike protein across 48 named variants. To determine the ability of vaccine-mediated humoral immunity to keep pace with continued SARS-CoV-2 evolution, we assessed the neutralization potency of sera from 76 vaccine recipients collected after 2 to 6 immunizations against a comprehensive panel of mutations observed during the pandemic. Remarkably, while many individual mutations that emerged between 2020 and 2022 exhibit escape from sera following primary vaccination, few escape boosted sera. However, progressive loss of neutralization was observed across newer variants, irrespective of vaccine doses. Importantly, an updated XBB.1.5 booster significantly increased titers against newer variants but not JN.1. These findings demonstrate that seasonal boosters improve titers against contemporaneous strains, but novel variants continue to evade updated mRNA vaccines, demonstrating the need for novel approaches to adequately control SARS-CoV-2 transmission.","NA","medrxiv",1709979156641
"A male-essential microRNA is key for avian sex chromosome dosage compensation","10.1101/2024.03.06.581755","biorxiv",31.500000000000004,20.85,31.500000000000004,31.500000000000004,31.500000000000004,"Fallahshahroudi, A.; Rodriguez-Montes, L.; Yousefi Taemeh, S.; Trost, N.; Tellez, M.; Ballantyne, M.; Idoko-Akoh, A.; Taylor, L.; Sherman, A.; Sorato, E.; Johnsson, M.; Cardoso Moreira, M.; McGrew, M.; Kaessmann, H.","Henrik Kaessmann","Heidelberg University","2024-03-07","1","new results","cc_no","evolutionary biology","https://www.biorxiv.org/content/early/2024/03/07/2024.03.06.581755.source.xml","Birds have a sex chromosome system in which females are heterogametic (ZW) and males are homogametic (ZZ). The differentiation of avian sex chromosomes from ancestral autosomes entailed the loss of most genes from the W chromosome during evolution. However, to what extent mechanisms evolved that counterbalance the consequences of this extensive gene dosage reduction in female birds has remained unclear. Here we report functional in vivo and evolutionary analyses of a Z-chromosome-linked microRNA (miR-2954) with strongly male-biased expression that was previously proposed to play a key role in sex chromosome dosage compensation1. We knocked out miR-2954 in chicken, which resulted in early embryonic lethality of homozygous knockout males, likely due to the highly specific upregulation of dosage-sensitive Z-linked target genes of miR-2954. Our evolutionary gene expression analyses further revealed that these dosage-sensitive target genes have become upregulated on the single Z in female birds during evolution. Altogether, our work unveils a scenario where evolutionary pressures on females following W gene loss led to the evolution of transcriptional upregulation of dosage-sensitive genes on the Z not only in female but also in male birds. The resulting overabundance of transcripts in males resulting from the combined activity of two dosage-sensitive Z gene copies was in turn offset by the emergence of a highly targeted miR-2954-mediated transcript degradation mechanism during avian evolution. Our findings demonstrate that birds have evolved a unique sex chromosome dosage compensation system in which a microRNA has become essential for male survival.","NA","biorxiv",1709979156641
