"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"euka: Robust detection of eukaryotic taxa from modern and ancient environmental DNA using pangenomic reference graphs.","10.1101/2023.04.04.535531","biorxiv",3.1,3.1,3.1,3.1,3.1,"Vogel, N. A.; Rubin, J. D.; Swartz, M.; Vlieghe, J.; Sackett, P. W.; Pedersen, A. G.; Pedersen, M. W.; Renaud, G.","Nicola Alexandra Vogel","Technical University of Denmark","2023-04-07","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2023/04/07/2023.04.04.535531.source.xml","1. Ancient environmental DNA (eDNA) is a crucial source of information for past environmental reconstruction. However, the computational analysis of ancient eDNA involves not only the inherited challenges of ancient DNA (aDNA) but also the typical difficulties of eDNA samples, such as taxonomic identification and abundance estimation of identified taxonomic groups. Current methods for ancient eDNA fall into those that only perform mapping followed by taxonomic identification and those that purport to do abundance estimation. The former leaves abundance estimates to users, while methods for the latter are not designed for large metagenomic datasets and are often imprecise and challenging to use. 2. Here, we introduce euka, a tool designed for rapid and accurate characterisation of ancient eDNA samples. We use a taxonomy-based pangenome graph of reference genomes for robustly assigning DNA sequences and use a maximum-likelihood framework for abundance estimation. At the present time, our database is restricted to mitochondrial genomes of tetrapods and arthropods but can be expanded in future versions. 3. We find euka to outperform current taxonomic profiling tools as well as their abundance estimates. Crucially, we show that regardless of the filtering threshold set by existing methods, euka demonstrates higher accuracy. Furthermore, our approach is robust to sparse data, which is idiosyncratic of ancient eDNA, detecting a taxon with an average of fifty reads aligning. We also show that euka is consistent with competing tools on empirical samples and about ten times faster than current quantification tools. 4. euka's features are fine-tuned to deal with the challenges of ancient eDNA, making it a simple-to-use, all-in-one tool. It is available on GitHub: https://github.com/grenaud/vgan. euka enables researchers to quickly assess and characterise their sample, thus allowing it to be used as a routine screening tool for ancient eDNA.","NA","biorxiv",1681035841500
"The minus end depolymerase KIF2A drives flux-like treadmilling of γTuRC-uncapped microtubules","10.1101/2023.04.06.535808","biorxiv",3.6,3.1,3.6,3.6,3.6,"Henkin, G.; Brito, C.; Thomas, C.; Surrey, T.","Thomas Surrey","Centre for Genomic Regulation (CRG); ICREA","2023-04-06","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2023/04/06/2023.04.06.535808.source.xml","During mitosis, a functional spindle requires high microtubule turnover. Such turnover is highlighted by the multiple functions of spindle poles, where microtubule minus ends are concentrated, and where microtubule nucleation and depolymerization happen side by side. How these seemingly antagonistic processes are coordinated during poleward microtubule flux is not understood. Here we reconstitute this coordination in vitro combining different pole localized activities. We find that the spindle pole-localized kinesin-13 KIF2A is a microtubule minus-end depolymerase, in contrast to its paralog MCAK. Due to its asymmetric activity, KIF2A still allows microtubule nucleation by plus-end growth from the {gamma}-tubulin ring complex ({gamma}TuRC), which in turn serves as a protective cap that shields the minus end against KIF2A binding. Efficient {gamma}TuRC-uncapping requires the combined action of KIF2A and a microtubule severing enzyme, then leading to treadmilling of the uncapped microtubule driven by KIF2A. Together these results provide insight into the molecular mechanisms by which a minimal protein module coordinates microtubule nucleation and depolymerization at spindle poles consistent with their role in poleward microtubule flux.","NA","biorxiv",1681035841500
"Comparing chromatin contact maps at scale: methods and insights","10.1101/2023.04.04.535480","biorxiv",13.599999999999998,3.1,12.849999999999998,13.599999999999998,13.599999999999998,"Gunsalus, L. M.; McArthur, E.; Gjoni, K.; Kuang, S.; Pittman, M.; Capra, J. A.; Pollard, K. S.","Katherine S Pollard","University of California, San Francisco","2023-04-04","1","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/04/04/2023.04.04.535480.source.xml","Comparing chromatin contact maps is an essential step in quantifying how three-dimensional (3D) genome organization shapes development, evolution, and disease. However, no gold standard exists for comparing contact maps, and even simple methods often disagree. In this study, we propose novel comparison methods and evaluate them alongside existing approaches using genome-wide Hi-C data and 22,500 in silico predicted contact maps. We also quantify the robustness of methods to common sources of biological and technical variation, such as boundary size and noise. We find that simple difference-based methods such as mean squared error are suitable for initial screening, but biologically informed methods are necessary to identify why maps diverge and propose specific functional hypotheses. We provide a reference guide, codebase, and benchmark for rapidly comparing chromatin contact maps at scale to enable biological insights into the 3D organization of the genome.","NA","biorxiv",1681035841500
"Δ246p53 is a new p53 isoform that responds to DNA damage and regulates tumour growth","10.1101/2023.04.07.536059","biorxiv",2.85,2.85,2.85,2.85,2.85,"Parkar, S. N.; Lopez-Iniesta, M. J.; Ramalho, A. C.; Kimura, K.; Zhao, J.; da Silva Rita, F.; Romao, L.; Candeias, M. M.","Marco M Candeias","Kyoto University; National Institute of Health Doutor Ricardo Jorge","2023-04-08","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2023/04/08/2023.04.07.536059.source.xml","p53 is with little doubt one of the most powerful genes in our genome, as it makes growth vs arrest, repair vs replacement, metabolism vs anabolism, life vs death decisions in the cell. One wrong action and a healthy cell is lost or transforms into cancer. So it is not surprising that p53 is also one of the most tightly regulated and complex genes. p53 alone encodes for more than 10 RNA variants and 15 different protein forms. Here we identify yet another p53 protein isoform of around 18 KDa that we named {Delta}246p53. {Delta}246p53 is translated from an alternative translation initiation site (TIS) in codon 246. TIS-246 is preceded by a strong Kozak sequence and seems to be conserved in vertebrates, from sea lamprey to humans. {Delta}246p53's origin and expression in cells were confirmed by frameshift and start codon mutations as well as siRNA and an antisense oligo targeting TIS-246, which knocked-down {Delta}246p53 with little or no effect on full-length (FL) p53 protein levels. {Delta}246p53 was induced by DNA damage in several cell lines tested and triggered senescence and impaired tumour formation/growth in colony formation assays. Lastly, we show that {Delta}246p53 binds to FLp53 and affects the transactivation of p21, a known senescence activator. Our results add a new piece to the centre of the p53 puzzle, a previously unreported inside regulator of p53, which in the future may help us better understand p53's still mystifying role in senescence and ageing.","NA","biorxiv",1681035841500
"TALLSorts: a T-cell acute lymphoblastic leukaemia subtype classifier using RNA-seq expression data","10.1101/2023.04.05.535648","biorxiv",10.35,2.85,10.35,10.35,10.35,"Gu, A. Z.; Schmidt, B.; Lonsdale, A.; Brown, L. M.; Sadras, T.; Ekert, P. G.; Oshlack, A.","Alicia Oshlack","Peter MacCallum Cancer Centre","2023-04-05","1","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2023/04/05/2023.04.05.535648.source.xml","T-cell acute lymphoblastic leukaemia (T-ALL) is an aggressive and heterogenous haematological malignancy affecting both children and adults. T-ALL subtype identification is an emerging area of active research, with several recent studies proposing potential subtypes based on transcriptomic and genomic analyses. Here we present TALLSorts, a machine-learning bioinformatic tool which classifies T-ALL samples by using bulk RNA sequencing (RNA-seq) data. Trained on four international cohorts totalling 264 samples, TALLSorts exhibits excellent accuracy when tested on holdout and independent test sets. TALLSorts is publicly available for use and will be constantly updated as the field of T-ALL classification further develops.","NA","biorxiv",1681035841500
"Slide-tags: scalable, single-nucleus barcoding for multi-modal spatial genomics","10.1101/2023.04.01.535228","biorxiv",165.1999999999997,2.85,11.049999999999999,165.1999999999997,165.1999999999997,"Russell, A. J. C.; Weir, J. A.; Nadaf, N. M.; Shabet, M.; Kumar, V.; Kambhampati, S.; Raichur, R.; Marrero, G. J.; Liu, S.; Balderrama, K. S.; Vanderburg, C. R.; Shanmugam, V.; Tian, L.; Wu, C. J.; Yoon, C. H.; Macosko, E. Z.; Chen, F.","Fei Chen","Broad Institute of Harvard and MIT, Harvard University","2023-04-03","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2023/04/03/2023.04.01.535228.source.xml","Recent technological innovations have enabled the high-throughput quantification of gene expression and epigenetic regulation within individual cells, transforming our understanding of how complex tissues are constructed. Missing from these measurements, however, is the ability to routinely and easily spatially localise these profiled cells. We developed a strategy, Slide-tags, in which single nuclei within an intact tissue section are  tagged with spatial barcode oligonucleotides derived from DNA-barcoded beads with known positions. These tagged nuclei can then be used as input into a wide variety of single-nucleus profiling assays. Application of Slide-tags to the mouse hippocampus positioned nuclei at less than 10 micron spatial resolution, and delivered whole-transcriptome data that was indistinguishable in quality from ordinary snRNA-seq. To demonstrate that Slide-tags can be applied to a wide variety of human tissues, we performed the assay on brain, tonsil, and melanoma. We revealed cell-type-specific spatially varying gene expression across cortical layers and spatially contextualised receptor-ligand interactions driving B-cell maturation in lymphoid tissue. A major benefit of Slide-tags is that it is easily adaptable to virtually any single-cell measurement technology. As proof of principle, we performed multiomic measurements of open chromatin, RNA, and T-cell receptor sequences in the same cells from metastatic melanoma. We identified spatially distinct tumour subpopulations to be differentially infiltrated by an expanded T-cell clone and undergoing cell state transition driven by spatially clustered accessible transcription factor motifs. Slide-tags offers a universal platform for importing the compendium of established single-cell measurements into the spatial genomics repertoire.","NA","biorxiv",1681035841500
"Dynamic molecular mechanism of the nuclear pore complex permeability barrier","10.1101/2023.03.31.535055","biorxiv",7.449999999999999,2.85,2.85,7.449999999999999,7.449999999999999,"Kozai, T.; Fernandez-Martinez, J.; van Eeuwen, T.; Gallardo, P.; Kapinos, L. E.; Mazur, A.; Zhang, W.; Tempkin, J.; Delgado-Izquierdo, M.; Raveh, B.; Sali, A.; Chait, B. T.; Veenhoff, L. L.; Rout, M. P.; Lim, R. Y. H.","Roderick Y. H. Lim","University of Basel","2023-04-03","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2023/04/03/2023.03.31.535055.source.xml","Nuclear pore complexes (NPCs) mediate nucleocytoplasmic transport of specific macromolecules while impeding the exchange of unsolicited material. However, key aspects of this gating mechanism remain controversial. To address this issue, we determined the nanoscopic behavior of the permeability barrier directly within yeast S. cerevisiae NPCs at transport-relevant timescales. We show that the large intrinsically disordered domains of phenylalanine-glycine repeat nucleoporins (FG Nups) exhibit highly dynamic fluctuations to create transient voids in the permeability barrier that continuously shape-shift and reseal, resembling a radial polymer brush. Together with cargo-carrying transport factors the FG domains form a feature called the central plug, which is also highly dynamic. Remarkably, NPC mutants with longer FG domains show interweaving meshwork-like behavior that attenuates nucleocytoplasmic transport in vivo. Importantly, the bona fide nanoscale NPC behaviors and morphologies are not recapitulated by in vitro FG domain hydrogels. NPCs also exclude self-assembling FG domain condensates in vivo, thereby indicating that the permeability barrier is not generated by a self-assembling phase condensate, but rather is largely a polymer brush, organized by the NPC scaffold, whose dynamic gating selectivity is strongly enhanced by the presence of transport factors.","NA","biorxiv",1681035841500
"Dispersal inference from population genetic variation using a convolutional neural network","10.1101/2022.08.25.505329","biorxiv",42.95000000000001,2.85,3.6,3.6,3.6,"Smith, C. C. R.; Tittes, S.; Ralph, P. L.; Kern, A. D.","Chris C R Smith","University of Oregon","2023-03-25","4","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2023/03/25/2022.08.25.505329.source.xml","The geographic nature of biological dispersal shapes patterns of genetic variation over landscapes, so that it is possible to infer properties of dispersal from genetic variation data. Here we present an inference tool that uses geographically distributed genotype data in combination with a convolutional neural network to estimate a critical population parameter: the mean per-generation dispersal distance. Using extensive simulation, we show that our deep learning approach is competitive with or outperforms state-of-the-art methods, particularly at small sample sizes (e.g., with only 10 samples). In addition, we evaluate varying nuisance parameters during training--including population density, population size changes, habitat size, and the size of the sampling window relative to the full habitat--and show that this strategy is effective for estimating dispersal distance when other model parameters are unknown. Whereas competing methods depend on information about local population density or accurate identification of identity-by-descent tracts as input, our method uses only single-nucleotide-polymorphism data and the spatial scale of sampling as input. Strikingly, and unlike other methods, our method does not use the geographic coordinates of the genotyped individuals. These features make our method, which we call ""disperseNN"", a potentially valuable new tool for estimating dispersal distance in non-model systems with whole genome data or reduced representation data. We apply disperseNN to 12 different species with publicly available data, yielding reasonable estimates for most species. Importantly, our method estimated consistently larger dispersal distances than mark-recapture calculations in the same species, which may be due to the limited geographic sampling area covered by some mark-recapture studies. Thus genetic tools like ours complement direct methods for improving our understanding of dispersal.","NA","biorxiv",1681035841500
"Synthetically mannosylated antigens induce antigen-specific humoral tolerance and reduce anti-drug antibody responses to immunogenic biologics","10.1101/2023.04.07.534593","biorxiv",2.75,2.75,2.75,2.75,2.75,"Wallace, R. P.; Refvik, K. C.; Antane, J. T.; Brünggel, K.; Tremain, A. C.; Raczy, M. R.; Alpar, A. T.; Nguyen, M.; Solanki, A.; Slezak, A. J.; Watkins, E. A.; Lauterbach, A. L.; Wilson, D. S.; Hubbell, J. A.","Jeffrey A Hubbell","University of Chicago","2023-04-07","1","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2023/04/07/2023.04.07.534593.source.xml","Immunogenic biologics trigger an anti-drug antibody (ADA) response in patients, which reduces efficacy and increases adverse reactions. Our laboratory has previously shown that targeting protein antigen to the liver microenvironment can reduce antigen-specific T cell responses; herein, we present a strategy to increase delivery of otherwise immunogenic biologics to the liver via conjugation to a synthetic mannose polymer (p(Man)). This delivery leads to reduced antigen-specific T follicular helper cell and B cell responses resulting in diminished ADA production, which is maintained throughout subsequent administrations of the native biologic. We found that p(Man)-antigen treatment impairs the ADA response against recombinant uricase, a highly immunogenic biologic, without a dependence on hapten immunodominance or control by Tregs. We identify increased TCR signaling and increased apoptosis and exhaustion in T cells as effects of p(Man)-antigen treatment via transcriptomic analyses. This modular platform may enhance tolerance to biologics, enabling long-term solutions for an ever-increasing healthcare problem.","NA","biorxiv",1681035841500
"Global Marine Cold Seep Metagenomes Reveal Diversity of Taxonomy, Metabolic Function, and Natural Products","10.1101/2023.04.06.535842","biorxiv",2.75,2.75,2.75,2.75,2.75,"Yu, T.; Luo, Y.; Tan, X.; Zhao, D.; Bi, X.; Li, C.; Zheng, Y.; Xiang, H.; Hu, S.","Songnian Hu","Institute of Microbiology, Chinese Academy of Sciences","2023-04-07","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2023/04/07/2023.04.06.535842.source.xml","Cold seeps in the deep sea are closely linked to energy exploration as well as global climate change. The alkane-dominated chemical energy-driven model makes cold seeps an oasis of deep-sea life, showcasing an unparalleled reservoir of microbial genetic diversity. By analyzing 113 metagenomes collected from 14 global sites across 5 cold seep types, we present a comprehensive Cold Seep Microbiomic Database (CSMD) to archive the genomic and functional diversity of cold seep microbiome. The CSMD includes over 49 million non-redundant genes and 3175 metagenome-assembled genomes (MAGs), which represent 1897 species spanning 106 phyla. In addition, beta diversity analysis indicates that both sampling site and cold seep type have substantial impact on the prokaryotic microbiome community composition. Heterotrophic and anaerobic metabolisms are prevalent in microbial communities, accompanied by considerable mixotrophs and facultative anaerobes, indicating the versatile metabolic potential in cold seeps. Furthermore, secondary metabolic gene cluster analysis indicates that at least 98.81% of the sequences encode potentially novel natural products. These natural products are dominated by ribosomal processing peptides, which are widely distributed in archaea and bacteria. Overall, the CSMD represents a valuable resource which would enhance the understanding and utilization of global cold seep microbiomes.","NA","biorxiv",1681035841500
