"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Multi-ancestry GWAS of Long COVID identifiesimmune-related loci and etiological links to chronic fatigue syndrome, fibromyalgia and depression","10.1101/2024.10.07.24315052","medrxiv",435.10000000000105,182.6999999999997,431.5000000000011,435.10000000000105,435.10000000000105,"Chaudhary, N. S.; Weldon, C. H.; Nandakumar, P.; 23andMe Research Team,  ; Holmes, M. V.; Aslibekyan, S.","Stella Aslibekyan","23andMe Inc.","2024-10-09","1","PUBLISHAHEADOFPRINT","cc_no","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/10/09/2024.10.07.24315052.source.xml","The etiology of Long COVID is poorly understood despite its estimated global burden of 65 million cases. There exists a paucity of genetic studies that can shed light on potential mechanisms leading to Long COVID. Using consented and genotyped data from 23andMe adult research participants, we conducted the largest multi-ancestry meta-analysis of genome-wide association studies of Long COVID across European (42,899 cases, 94,721 controls), Latinx (8,631 cases, 20,351 controls), and African-American (2,234 cases, 5,596 controls) genetic ancestry groups. GWAS of Long COVID identified three genome-wide significant loci (HLA-DQA1 and HLA-DQB, ABO, BPTF:KPAN2:C17orf58). Functional analysis of these genes points to underlying immune and thrombo-inflammatory mechanisms. We present evidence of shared genetic architecture (genetic correlation p-value < 0.001) of Long COVID with thirteen phenotypes of similar symptomatology or pathophysiology. We identified potential causal roles from liability to chronic fatigue (Mendelian randomization OR=1.59, 95% CI[1.51,1.66]), fibromyalgia (OR=1.54, 95% CI[1.49,1.60]), and depression (OR=1.53, 95% CI[1.46,1.61]) with Long COVID, which replicated in the COVID-19 Host Genetics Initiative data, and which are unlikely to originate from collider bias. These findings can help identify populations vulnerable to Long COVID and inform future therapeutic approaches.","NA","medrxiv",1728857339806
"Impact of JN.1 booster vaccination on neutralisation of SARS-CoV-2 variants KP.3.1.1 and XEC","10.1101/2024.10.04.616448","biorxiv",313.70000000000005,94.79999999999993,134.9999999999999,195.3499999999998,313.70000000000005,"Arora, P.; Happle, C.; Kempf, A.; Nehlmeier, I.; Stankov, M. V.; Dopfer-Jablonka, A.; Behrens, G. M. N.; Poehlmann, S.; Hoffmann, M.","Markus Hoffmann","Deutsches Primatenzentrum GmbH - Leibniz-Institut fuer Primatenforschung","2024-10-04","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/10/04/2024.10.04.616448.source.xml","The SARS-CoV-2 KP.3.1.1 lineage is currently the dominating lineage on several continents. In parallel, the XEC lineage, a recombinant of KS.1.1 and KP.3.3, is on track of becoming the next dominant lineage in Europe and North America. Here we performed a rapid virological characterisation of the XEC lineage and studied the impact of JN.1 mRNA booster vaccination on KP.3.1.1 and XEC neutralisation.","NA","biorxiv",1728857339806
"Intranasal hemagglutinin protein boosters induce robust mucosal immunity and cross-protection against influenza A viral challenge","10.1101/2024.10.10.616291","biorxiv",88.39999999999995,88.39999999999995,88.39999999999995,88.39999999999995,88.39999999999995,"Moriyama, M.; Rodrigues, G.; Wang, J.; Hudak, A.; Dong, H.; Homer, R. J.; Weissman, D.; Ma, S.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale School of Medicine New Haven, CT USA; Center for Infection and Immunity, Yale School of Medicine, New Haven, CT USA; Departmen","2024-10-12","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2024/10/12/2024.10.10.616291.source.xml","Licensed parenteral influenza vaccines induce systemic antibody responses and alleviate disease severity but do not efficiently prevent viral entry and transmission due to the lack of local mucosal immune responses. Here, we describe intranasal booster strategy with unadjuvanted recombinant hemagglutinin (HA) following initial mRNA-LNP vaccination, Prime and HA. This regimen establishes highly protective HA-specific mucosal immune memory responses in the respiratory tract. Intranasal HA boosters provided significantly reduced viral replication compared to parenteral mRNA-LNP boosters in both young and old mice. Correlation analysis revealed that slightly increased levels of nasal IgA are significantly associated with a reduced viral burden in the upper respiratory tract. Intranasal boosting with an antigenically distinct H1 HA conferred sterilizing immunity against heterologous H1N1 virus challenge. Additionally, a heterosubtypic intranasal H5 HA booster elicited cross-reactive mucosal humoral responses. Our work illustrates the potential of a nasal HA protein booster as a needle- and adjuvant-free strategy to prevent infection and disease from influenza A viruses.","NA","biorxiv",1728857339806
"Reconstructing signaling history of single cells with imaging-based molecular recording","10.1101/2024.10.11.617908","biorxiv",26.650000000000006,26.150000000000006,26.650000000000006,26.650000000000006,26.650000000000006,"Hao, K.; Barrett, M.; Samadi, Z.; Zarezadeh, A.; McGrath, Y.; Askary, A.","Amjad Askary","Department of Molecular, Cell and Developmental Biology, University of California, Los Angeles, CA, USA","2024-10-12","1","new results","cc_by_nc","synthetic biology","https://www.biorxiv.org/content/early/2024/10/12/2024.10.11.617908.source.xml","The intensity and duration of biological signals encode information that allows a few pathways to regulate a wide array of cellular behaviors. Despite the central importance of signaling in biomedical research, our ability to quantify it in individual cells over time remains limited. Here, we introduce INSCRIBE, an approach for reconstructing signaling history in single cells using endpoint fluorescence images. By regulating a CRISPR base editor, INSCRIBE generates mutations in genomic target sequences, at a rate proportional to signaling activity. The number of edits is then recovered through a novel ratiometric readout strategy, from images of two fluorescence channels. We engineered human cell lines for recording WNT and BMP pathway activity, and demonstrated that INSCRIBE faithfully recovers both the intensity and duration of signaling. Further, we used INSCRIBE to study the variability of cellular response to WNT and BMP stimulation, and test whether the magnitude of response is a stable, heritable trait. We found a persistent memory in the BMP pathway. Progeny of cells with higher BMP response levels are likely to respond more strongly to a second BMP stimulation, up to 3 weeks later. Together, our results establish a scalable platform for genetic recording and in situ readout of signaling history in single cells, advancing quantitative analysis of cell-cell communication during development and disease.","NA","biorxiv",1728857339806
"Proteomic profiling of the local and systemic immune response to pediatric respiratory viral infections","10.1101/2024.10.08.617294","biorxiv",19.45,18.7,19.45,19.45,19.45,"Lydon, E.; Osborne, C. M.; Wagner, B. D.; Ambroggio, L.; Harris, J. K.; Reeder, R. W.; Carpenter, T. C.; Maddux, A. B.; Leroue, M. K.; Yehya, N.; DeRisi, J. L.; Hall, M. W.; Zuppa, A.; Carcillo, J. A.; Meert, K.; Sapru, A.; Pollack, M. M.; McQuillen, P.; Notterman, D.; Langelier, C. R.; Mourani, P. M.","Charles R Langelier","University of California San Francisco","2024-10-10","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/10/2024.10.08.617294.source.xml","Viral lower respiratory tract infection (vLRTI) is a leading cause of hospitalization and death in children worldwide. Despite this, no studies have employed proteomics to characterize host immune responses to severe pediatric vLRTI in both the lower airway and systemic circulation. To address this gap, gain insights into vLRTI pathophysiology, and test a novel diagnostic approach, we assayed 1,305 proteins in tracheal aspirate (TA) and plasma from 62 critically ill children using SomaScan. We performed differential expression (DE) and pathway analyses comparing vLRTI (n=40) to controls with non-infectious acute respiratory failure (n=22), developed a diagnostic classifier using LASSO regression, and analyzed matched TA and plasma samples. We further investigated the impact of viral load and bacterial coinfection on the proteome. The TA signature of vLRTI was characterized by 200 DE proteins (Padj<0.05) with upregulation of interferons and T cell responses and downregulation of inflammation-modulating proteins including FABP and MIP-5. A nine-protein TA classifier achieved an AUC of 0.96 (95% CI 0.90-1.00) for identifying vLRTI. In plasma, the host response to vLRTI was more muted with 56 DE proteins. Correlation between TA and plasma was limited, although ISG15 was elevated in both compartments. In bacterial coinfection, we observed increases in the TNF-stimulated protein TSG-6, as well as CRP, and interferon-related proteins. Viral load correlated positively with interferon signaling and negatively with neutrophil-activation pathways. Taken together, our study provides fresh insight into the lower airway and systemic proteome of severe pediatric vLRTI, and identifies novel protein biomarkers with diagnostic potential.

IMPORTANCEWe describe the first proteomic profiling of the lower airway and blood in critically ill children with severe viral lower respiratory tract infection (vLRTI). From tracheal aspirate (TA), we defined a proteomic signature of vLRTI characterized by increased expression of interferon signaling proteins and decreased expression of proteins involved in immune modulation including FABP and MIP-5. Using machine learning, we developed a parsimonious diagnostic classifier that distinguished vLRTI from non-infectious respiratory failure with high accuracy. Comparative analysis of paired TA and plasma specimens demonstrated limited concordance, although the interferon-stimulated protein ISG15 was significantly upregulated with vLRTI in both compartments. We further identified TSG-6 and CRP as airway biomarkers of bacterial-viral coinfection, and viral load analyses demonstrated positive correlation with interferon-related protein expression and negative correlation with the expression of neutrophil activation proteins. Taken together, our study provides new insight into the lower airway and systemic proteome of severe pediatric vLRTI.","NA","biorxiv",1728857339806
"The Curated Cancer Cell Atlas: comprehensive characterisation of tumours at single-cell resolution","10.1101/2024.10.11.617836","biorxiv",15.2,14.45,15.2,15.2,15.2,"Tyler, M.; Gavish, A.; Barbolin, C.; Tschernichovsky, R.; Hoefflin, R.; Mints, M.; Puram, S. V.; Tirosh, I.","Itay Tirosh","Weizmann Institute of Science","2024-10-12","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/10/12/2024.10.11.617836.source.xml","Single-cell RNA-seq (scRNA-seq) has transformed the study of cancer biology. Recent years have seen a rapid expansion in the number of single-cell cancer studies, yet most of these studies profiled few tumours, such that individual datasets have limited statistical power. Combining the data and results across studies holds great promise but also involves various challenges. We recently began to address these challenges by curating a large collection of cancer scRNA-seq datasets, and leveraging it for systematic analyses of tumor heterogeneity. Here we significantly extend this repository to 124 datasets for over 40 cancer types, together comprising 2,822 samples, with improved data annotations, visualisations and exploration. Utilising this vast cohort, we systematically quantified context-dependent gene expression and proliferation patterns across cell types and cancer types. These data, annotations and analysis results are all freely available for exploration and download via the Curated Cancer Cell Atlas (3CA) website (https://www.weizmann.ac.il/sites/3CA/), a central source of data and analyses for the cancer research community that opens new avenues in cancer research.","NA","biorxiv",1728857339806
"Disparate demographic impacts of the Roman Colonization and the Migration Period in the Iberian Peninsula.","10.1101/2024.09.23.614606","biorxiv",103.34999999999985,12.199999999999998,28.300000000000015,28.300000000000015,103.34999999999985,"Carrion, P.; Olalde, I.; Jimenez-Arenas, J. M.; Coromina, N.; Vivo, D.; Verges, J. M.; Costa, A.; Botella, D.; Bustamante-Alvarez, M.; Heras-Mora, J.; Ortega-Ruiz, R.; Chaves, C.; Garcia-Collado, M. I.; Quiros-Castillo, J.; Roig, J.; Suarez-Padilla, J.; Navarro-Luengo, I.; Cuadrado, M. A.; Aguilera, I.; Morera, J.; Catalan, R.; Cerdeno, M. L.; Roig-Perez, J. F.; Diaz-Garcia, M.; Chirosa-Canavate, P.; Piza-Ruiz, T.; Vallejo-Casas, E.; Vidal-Alvarez, S.; Burch, J.; Sagrera, J.; Vivo, J.; Cubo-Cordoba, A.; Martinez-Enamorado, V.; Rengel-Castro, F.; Garcia-Entero, V.; Rodero, A.; Viguera, E.; Rohl","Pablo Carrion","Institut de Biologia Evolutiva, CSIC-Universitat Pompeu Fabra, Barcelona, Spain","2024-09-23","1","new results","cc_no","genomics","https://www.biorxiv.org/content/early/2024/09/23/2024.09.23.614606.source.xml","It has been unclear how the periods of Roman and later Germanic political control shaped the demography of the Iberian Peninsula and how Iberia differs in these respects from other parts of the Roman Empire. We report genome-wide data from 248 ancient individuals from the largely unsampled period 100-800 CE and co-analyze them with previously reported data. In the Roman era, we document profound demographic transformation, with an influx of people with ancestry from the Central and Eastern Mediterranean in all the areas under study and of North Africans, especially in central and southern Iberia. Germanic (Buri, Suebi, Vandals & Visigoths) and Sarmatian (Alans) took over political control beginning in the 5th century, and although we identify individuals with Germanic-associated ancestry at sites with Germanic-style ornaments and observe that such individuals were closely related across large distances as in the case of two siblings separated by 700 km, for Iberia as a whole, we observe high continuity with the previous Hispano-Roman population. The demographic patterns in Iberia contrast sharply with those in Britain, which showed the opposite pattern of little change in the Roman period followed by great change in the Migration period, and also from demographic patterns in the central Mediterranean where both periods were associated with profound transformation, raising broader questions about the forces that precipitated change over this time.","NA","biorxiv",1728857339806
"Animal acoustic communication maintains a universal optimum rhythm","10.1101/2024.10.07.616955","biorxiv",17.43,12.08,12.08,17.43,17.43,"Piette, T.; Cathcart, C.; Barbieri, C.; Martin Ming, K.; Grandjean, D.; Bickel, B.; Deaux, E.; Giraud, A.-L.","Theophane Piette","University of Geneva","2024-10-11","2","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2024/10/11/2024.10.07.616955.source.xml","Most animals interact with conspecifics through acoustic signals that are modulated in frequency and rhythm. While small animals vocalize at higher pitch than large ones due to the smaller size of their vocal apparatus, the rules governing vocalization rhythms throughout the animal kingdom remain unknown. Vocal rhythms serve as a natural information parser, and one possibility is that they are constrained by the neural rhythms of transmitter and receiver, known to be relatively conserved across species and independent of their size. In this study, we quantified acoustic rhythms across taxa and investigated their evolutionary history with regard to phylogeny and selective pressure. In 98 species from six classes, we tested the main factors likely to influence their communication rhythms: morphology, physiology, social complexity, mastication and detectability. Phylogenetic modeling did not confirm the influence of these species-specific factors, but rather point to a scenario where acoustic communication rhythms have been maintained around an optimum at around 3Hz in the biological (neuronal) delta range (1-4Hz) well before the mammals split. These results suggest that the rhythm of acoustic communication signals, unlike their pitch, has a universal neural determinant that has been conserved throughout evolution, allowing for intra- and cross-species signaling.","NA","biorxiv",1728857339806
"Cryo-electron tomography reveals coupled flavivirus replication, budding and maturation","10.1101/2024.10.13.618056","biorxiv",11.799999999999999,11.799999999999999,11.799999999999999,11.799999999999999,11.799999999999999,"Dahmane, S.; Schexnaydre, E.; Zhang, J.; Rosendal, E.; Chotiwan, N.; Kumari Singh, B.; Yau, W.-L.; Lundmark, R.; Barad, B.; Grotjahn, D. A.; Liese, S.; Carlson, A.; Overby, A.; Carlson, L.-A.","Lars-Anders Carlson","Umea University","2024-10-13","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2024/10/13/2024.10.13.618056.source.xml","Flaviviruses replicate their genomes in replication organelles (ROs) formed as bud-like invaginations on the endoplasmic reticulum (ER) membrane, which also functions as the site for virion assembly. While this localization is well established, it is not known to what extent viral membrane remodeling, genome replication, virion assembly, and maturation are coordinated. Here, we imaged tick-borne flavivirus replication in human cells using cryo-electron tomography. We find that the RO membrane bud is shaped by a combination of a curvature-establishing coat and the pressure from intraluminal template RNA. A protein complex at the RO base extends to an adjacent membrane, where immature virions bud. Naturally occurring furin site variants determine whether virions mature in the immediate vicinity of ROs. We further visualize replication in mouse brain tissue by cryo-electron tomography. Taken together, these findings reveal a close spatial coupling of flavivirus genome replication, budding, and maturation.","NA","biorxiv",1728857339806
"Design of linear and cyclic peptide binders of different lengths from protein sequence information","10.1101/2024.06.20.599739","biorxiv",45.10000000000001,10.399999999999999,22.35,22.35,22.35,"Li, Q.; Vlachos, E. N.; Bryant, P.","Patrick Bryant","Stockholm University/Science for Life Laboratory","2024-10-12","2","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2024/10/12/2024.06.20.599739.source.xml","Structure prediction technology has revolutionised the field of protein design, but key questions such as how to design new functions remain. Many proteins exert their functions through interactions with other proteins, and a significant challenge is designing these interactions effectively. While most efforts have focused on larger, more stable proteins, shorter peptides offer advantages such as lower manufacturing costs, reduced steric hindrance, and the ability to traverse cell membranes when cyclized. However, less structural data is available for peptides and their flexibility makes them harder to design. Here, we present a method to design both novel linear and cyclic peptide binders of varying lengths based solely on a protein target sequence. Our approach does not specify a binding site or the length of the binder, making the procedure completely blind. We demonstrate that linear and cyclic peptide binders of different lengths can be designed with nM affinity in a single shot, and adversarial designs can be avoided through orthogonal in silico evaluation, tripling the success rate. Our protocol, EvoBind2 is freely available https://github.com/patrickbryant1/EvoBind.","NA","biorxiv",1728857339806
