"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Automation of Systematic Reviews with Large Language Models","10.1101/2025.06.13.25329541","medrxiv",57.3,20.85,57.3,57.3,57.3,"Cao, C.; Arora, R.; Cento, P.; Manta, K.; Farahani, E.; Cecere, M.; Selemon, A.; Sang, J.; Gong, L. X.; Kloosterman, R.; Jiang, S.; Saleh, R.; Margalik, D.; Lin, J.; Jomy, J.; Xie, J.; Chen, D.; Gorla, J.; Lee, S.; Zhang, K.; Ware, H.; Whelan, M. G.; Teja, B.; Leung, A. A.; Ghosn, L.; Arora, R. K.; Noetel, M.; Emerson, D. B.; Boutron, I.; Moher, D.; Church, G. M.; Bobrovitz, N.","Christian Cao","University of Toronto","2025-06-13","1","PUBLISHAHEADOFPRINT","cc_by","health informatics","https://www.medrxiv.org/content/early/2025/06/13/2025.06.13.25329541.source.xml","Systematic reviews (SRs) inform evidence-based decision making. Yet, they take over a year to complete, are prone to human error, and face challenges with reproducibility; limiting access to timely and reliable information. We developed otto-SR, an end-to-end agentic workflow using large language models (LLMs) to support and automate the SR workflow from initial search to analysis. We found that otto-SR outperformed traditional dual human workflows in SR screening (otto-SR: 96.7% sensitivity, 97.9% specificity; human: 81.7% sensitivity, 98.1% specificity) and data extraction (otto-SR: 93.1% accuracy; human: 79.7% accuracy). Using otto-SR, we reproduced and updated an entire issue of Cochrane reviews (n=12) in two days, representing approximately 12 work-years of traditional systematic review work. Across Cochrane reviews, otto-SR incorrectly excluded a median of 0 studies (IQR 0 to 0.25), and found a median of 2.0 (IQR 1 to 6.5) eligible studies likely missed by the original authors. Meta-analyses revealed that otto-SR generated newly statistically significant conclusions in 2 reviews and negated significance in 1 review. These findings demonstrate that LLMs can autonomously conduct and update systematic reviews with superhuman performance, laying the foundation for automated, scalable, and reliable evidence synthesis.","NA","medrxiv",1750025353183
"Distinct Transcriptomic Biomarkers and Pathways Associated with Cardiovascular and Neurovascular Dysregulation in Long COVID-19 Brain Fog","10.1101/2025.06.10.656785","biorxiv",187.4999999999996,12.049999999999999,186.7499999999996,187.4999999999996,187.4999999999996,"Ashfaque, O.; Kumar, H.; Mazumder, M.","Mohit Mazumder","OmicsLogic Inc","2025-06-11","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/11/2025.06.10.656785.source.xml","BackgroundLong COVID-19 often manifests as persistent cognitive impairments, commonly referred to as brain fog, with poorly understood biological mechanisms. Previous studies highlighted neuroinflammation and blood-brain barrier disruption. Here, we identify distinct biomarkers and dysregulated pathways, with a focus on cardiovascular and neurovascular involvement.

MethodsWe analyzed public RNA-sequencing data (GEO: GSE251849) comparing long COVID-19 patients with brain fog, long COVID-19 patients without cognitive symptoms, convalescent patients, and healthy controls. Differential gene expression, principal component analysis, and pathway enrichment analyses were performed using DESeq2, KEGG, GO, and Enrichr tools.

ResultsOur analysis revealed a distinct gene expression profile in patients with brain fog, identifying exclusive biomarkers such as NRCAM, GRIN2C, NOS2, and EDNRB. Pathway analysis revealed significant dysregulation in cardiovascular, calcium signaling, and relaxin signaling pathways, suggesting novel biological mechanisms that contribute to cognitive impairment. These findings expand beyond neuroinflammation and highlight potential cardiovascular involvement in long COVID-related cognitive dysfunction.

ConclusionOur study reveals novel transcriptomic signatures that highlight cardiovascular and neurovascular dysregulation, providing promising diagnostic biomarkers and therapeutic targets. Future research should validate these findings and investigate therapeutic interventions addressing these unique pathways.","NA","biorxiv",1750025353183
"Alveolar epithelial cell plasticity and injury memory in human pulmonary fibrosis","10.1101/2025.06.10.658504","biorxiv",12.6,11.6,11.6,12.6,12.6,"Adams, T. S.; Schupp, J. C.; Balayev, A.; Khoury, J.; Justet, A.; Nikola, F.; Laurens, D. S. J.; Garcia, J. C.; Zapata-Ortega, M.; Panayiotis, B. V.; McDonough, J. E.; Ahangari, F.; Koenigshoff, M.; Ding, J.; Homer, R. J.; Rosas, I. O.; Yan, X.; Vanaudenaerde, B. M.; Wuyts, W. A.; Kaminski, N.","Naftali Kaminski","Section of Pulmonary, Critical Care and Sleep Medicine, Yale School of Medicine, New Haven, CT, USA","2025-06-10","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/06/10/2025.06.10.658504.source.xml","Acute and repetitive lung epithelial injury can lead to irreversible and even progressive pulmonary fibrosis; Idiopathic pulmonary fibrosis (IPF) is a fatal disease and quintessential example of this phenomenon. The composition of epithelial cells in human pulmonary fibrosis - irrespective of disease etiology - is marked by the presence of Aberrant Basaloid cells: an abnormal cell phenotype with pro-fibrotic and senescent features, localized to the surface of fibrotic lesions. Despite their relevance to human pulmonary fibrosis, the exotic molecular profile of Aberrant Basaloid cells has obscured their etiology, preventing insights into how or why these cells emerge with fibrosis. Here we identify cellular intermediaries between Aberrant Basaloid and normal alveolar epithelial cells in human IPF tissue. We track the emergence of Aberrant Basaloid cells from alveolar epithelial cells ex vivo and uncover a role for similar cells in epithelial regeneration under normal conditions. Lastly, we characterize the epigenetic changes that distinguish Aberrant Basaloid cells from their progenitors and identify hallmarks of AP-1 injury memory retention. This study elucidates the phenomenon of maladaptive epithelial plasticity and regeneration in pulmonary fibrosis and re-contextualizes therapeutic strategies for epithelial dysfunction.","NA","biorxiv",1750025353183
"Planetary-scale metagenomic search reveals new patterns of CRISPR targeting","10.1101/2025.06.12.659409","biorxiv",31.100000000000012,7.799999999999999,31.100000000000012,31.100000000000012,31.100000000000012,"Roux, S.; Neri, U.; Bushnell, B.; Fremin, B.; George, N.; Gophna, U.; Hug, L. A.; Camargo, A. P.; Wu, D.; Ivanova, N.; Kyrpides, N. C.; Eloe-Fadrosh, E. A.","Simon Roux","DOE Joint Genome Institute","2025-06-12","1","new results","cc0","microbiology","https://www.biorxiv.org/content/early/2025/06/12/2025.06.12.659409.source.xml","Interactions between microbes and their mobile genetic elements (MGEs), including viruses and plasmids, are critical drivers of microbiome structures and processes. CRISPR-Cas systems are known to be important regulators of these host-MGE interactions, but a global understanding of CRISPR-Cas diversity, activity, and roles across Earths biomes is still lacking. Here, we use an optimized computational approach to search short-read data and collect [~]800 million CRISPR spacers across [~]450,000 public metagenomes. Comparing spacers across samples and taxa revealed a high population diversity for CRISPR loci overall, with typically only a small subset of spacers detected as prevalent and conserved within a microbial population. From this extensive CRISPR spacer dataset, we identified 1.18 billion hits between 41 million spacers and 2.5 million viruses and plasmids. Prevalent and conserved spacers were over-represented in these MGE-matching spacers, and CRISPR spacers frequently matched multiple MGEs, consistent with a positive selection pressure associated with MGE targeting. Focusing on the role of CRISPR as anti-phage defense, we observed surprising cases of viruses targeted by microbes not expected to be viable hosts. These were more frequent for viruses encoding a diversification mechanism (DGR) for their host attachment proteins, and associated with a reduced rate of escape mutations. This suggests that broad spacer targeting may derive from the recurring entry of a virus genome into a non-host microbial cell, leading to some viruses being targeted by taxonomically diverse microbes well outside of their actual host range. Taken together, this petabase-scale exploration of CRISPR arrays in nature outlines the extensive diversity of CRISPR array loci across microbiomes. It highlights several key genomic and ecological parameters driving the activity of CRISPR arrays that are likely influencing strain-level diversification and selection processes within microbial populations.","NA","biorxiv",1750025353183
"SARS-CoV-2 envelope protein induces LC3 lipidation via the V-ATPase-ATG16L1 axis","10.1101/2025.06.12.659257","biorxiv",7.45,6.2,7.45,7.45,7.45,"Figueras-Novoa, C.; Timimi, L. J.; Marcassa, E.; Taveira-Marques, R.; Adams, L.; Jiang, M.; Wu, M. Y.; Montaner, B.; Ng, K.; De Lorenzo, G.; Furnon, W.; Cowton, V. M.; Upfold, N.; Kassiotis, G.; Harvey, R.; Patel, A. H.; Howell, M.; Ulferts, R.; Beale, R.","Rupert Beale","Francis Crick Institute","2025-06-13","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/06/13/2025.06.12.659257.source.xml","Coronaviruses encode envelope (E), a structural component of the virion that is important for assembly and egress. E has proton channel activity that prevents premature rearrangement of the spike glycoprotein as virions encounter acidic compartments as they exit the cell. How infected cells respond to this pH disruption during coronavirus infection is unknown. Here we show that SARS-CoV-2 E ion channel activity triggers the proton pump V-ATPases to recruit the ATG16L1 complex during infection. This results in ATG8 molecules such as LC3B decorating perturbed compartments. This recruitment of autophagy machinery does not inhibit viral replication, rather SARS-CoV-2 exploits this response. Inhibition of the V-ATPase/ATG16L1 interaction using the Salmonella effector SopF inhibits SARS-CoV-2 replication. Careful distinction between use of the autophagic machinery from canonical macroautophagy is required in order to better understand coronavirus replication and for rational targeting of any potential host-directed therapies.","NA","biorxiv",1750025353183
"Start right to end right: authentic open reading frame selection matters","10.1101/2025.06.10.658836","biorxiv",14.399999999999997,6.1499999999999995,13.399999999999997,14.399999999999997,14.399999999999997,"Bagherian, M.; Harris, G.; Sathishkumar, P.; Lloyd, J. P. B.","James Peter Brook Lloyd","The University of Western Australia","2025-06-11","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/06/11/2025.06.10.658836.source.xml","Proper identification of start codons is critical for accurate annotation of open reading frames (ORFs) and prediction of nonsense-mediated mRNA decay (NMD) targets. We demonstrate that reference transcriptomes annotations frequently select the longest ORF rather than the authentic start codon, leading to incorrect assessment of NMD features. Our revised ORF annotations significantly improve NMD target identification, and prevents computational hallucinations in protein databases.","NA","biorxiv",1750025353183
"Humanized Caffeine-Inducible Systems for Controlling Cellular Functions","10.1101/2025.06.13.659463","biorxiv",6.05,6.05,6.05,6.05,6.05,"Scheller, L.; Elia, M.; Bonati, L.; Kang, C.; Gainza, P.; Garodia, Y.; Deshpande, P.; Schmidt, J.; Georgeon, S.; Tang, L.; Correia, B.","Leo Scheller","Leibniz Institute for Immunotherapy","2025-06-14","2","new results","cc_by","synthetic biology","https://www.biorxiv.org/content/early/2025/06/14/2025.06.13.659463.source.xml","Current cell therapies are limited by the lack of tools for controlling gene expression using humanized systems responsive to non-toxic stimuli. Starting from nanobodies that homodimerize in response to caffeine, we computationally designed inducible heterodimers and humanized the best-performing pairs. We used the resulting caffeine-inducible domains in engineered cytokine receptors for caffeine-inducible STAT3 signaling and in split transcription factors (caff-TFs) containing human-derived zinc-finger proteins. Heterodimerization of split transcription factors drastically enhanced their performance compared to homodimerization. We demonstrate that caff-TFs are compatible with lentiviral and retroviral delivery to Jurkat T-cells and enable inducible expression of therapeutic genes such as chimeric antigen receptors (CARs) in response to caffeine concentrations consistent with normal coffee consumption. By using the common, non-toxic molecule caffeine, and exclusively humanized protein components, these systems promise to be a safer alternative to existing systems and may be used in synthetic biology applications and for safer, more effective cell therapies.","NA","biorxiv",1750025353183
"Personalized whole-brain Ising models with heterogeneous nodes capture differences among brain regions","10.1101/2025.06.09.658769","biorxiv",5.1,5.1,5.1,5.1,5.1,"Craig, A. G.; Chen, S.; Tang, Q.-Y.; Zhou, C.","Changsong Zhou","Hong Kong Baptist University","2025-06-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/06/13/2025.06.09.658769.source.xml","Multiple lines of research have studied how complex brain dynamics emerge from underlying connectivity by using Ising models as simplified neural mass models. However, limitations on parameter estimation have prevented their use with individual, high-resolution human neuroimaging data. Furthermore, most studies focus only on connectivity, ignoring node heterogeneity, even though real brain regions have different structural and dynamical properties. Here we present an improved approach to fitting Ising models to 360-region functional MRI data: derivation of an initial guess model from group data, optimization of simulation temperature, and two stages of Boltzmann learning, first with group data, then with individual data. We then analyze how data binarization threshold affects goodness-of-fit, the role of the external field in model behavior, and correlations between model parameters and features from structural MRI, including myelination and sulcus depth. The fitted models can reproduce the functional connectivity of the data across a wide range of thresholds, but the role of the external field parameters in model behavior increases with threshold. In parallel, the coupling between nodes correlates with structural connectivity throughout this range, but correlations between the external field and structural features increase with threshold. These results show how our methodology enables personalized, biophysically interpretable modeling of structure-function relationships at the whole-brain level, which can aid understanding of individual differences in brain network organization and dynamics. This approach will help to bridge the gap between connectomics, which emphasizes brain networks, and translational neuroscience, which often focuses on the unique roles of brain regions.","NA","biorxiv",1750025353183
"STbayes: An R package for creating, fitting and understanding Bayesian models of social transmission","10.1101/2025.06.07.658152","biorxiv",31.450000000000014,5.05,31.450000000000014,31.450000000000014,31.450000000000014,"Chimento, M.; Hoppitt, W.","Michael Chimento","Max Planck Institute of Animal Behavior; University of Konstanz;  University of Zurich","2025-06-11","1","new results","cc_by_nc_nd","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/11/2025.06.07.658152.source.xml","O_LIA critical consequence of joining social groups is the possibility of social transmission of information from conspecifics related to novel behaviours or resources. Mathematical models of spreading have been developed leading to several established methods of inferring whether information spreads via social or individual learning. Network-based diffusion analysis (NBDA) has emerged as a leading frequentist framework for inferring and quantifying social transmission, particularly in non-human animal populations.
C_LIO_LINBDA has been extended several times to account for multiple diffusions, multiple networks, individual-level variables, and complex transmission functions. Bayesian implementations of NBDA were introduced in two prior studies. However, there is not yet a user-friendly package to implement a Bayesian NBDA, and the approach has seen limited usage by other researchers.
C_LIO_LIHere, we present a unified framework for performing Bayesian analysis of social transmission using NBDA-type models, implemented in the widely used Stan programming language. We provide a user-friendly R package ""STbayes"" (ST: social transmission) for other researchers to easily use this framework. STbayes accepts user-formatted data, but can also import data directly from the existing NBDA R package. Based on the data users provide, STbayes automatically generates multi-network, multi-diffusion models that allow for individual covariates that may influence transmission, as well as individual-level varying (random) effects.
C_LIO_LIUsing simulated data, we demonstrate that this model can accurately differentiate the relative contribution of individual and social learning in the spread of information through networked populations. We illustrate how incorporating upstream uncertainty about the relationships between individuals in the social group can improve model fit. We show that our framework can be used to infer complex transmission rules and describe a new parameterization of frequency-dependent transmission that is more numerically stable than prior parameterizations. Finally, we introduce support for dynamic transmission weights and a ""high-resolution"" data mode, which allows users to make use of fine-scale data collected by contemporary automated tracking methods. These extensions increase the set of contexts that this type of model may be used for.
C_LI","NA","biorxiv",1750025353183
"Credit Assignment via Behavioral Timescale Synaptic Plasticity: Theoretical Frameworks","10.1101/2025.06.12.659336","biorxiv",4.95,4.95,4.95,4.95,4.95,"Cone, I.; Clopath, C.; Costa, R. P.","Ian Cone","University of Oxford","2025-06-13","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/06/13/2025.06.12.659336.source.xml","Behavioral Timescale Synaptic Plasticity (BTSP) is a form of synaptic plasticity in which dendritic Ca2+; plateau potentials in hippocampal pyramidal neurons drive rapid place field formation. Unlike traditional learning rules, BTSP learns correlations on the timescales of seconds and rapidly changes single-unit activity in only a few trials. To explore how BTSP-like learning can be integrated into network models, we propose a generalized BTSP rule (gBTSP), which we apply to unsupervised and supervised learning tasks, in both feedforward and recurrent networks. Unsupervised gBTSP mirrors classical frameworks of competitive learning, learning place field maps (in the feed-forward case), and attractive memory networks (in the recurrent case). For supervised learning, we show that plateau events can reduce task error, enabling gBTSP to solve tasks such as trajectory matching and delayed non-match-to-sample. However, we find that credit assignment via gBTSP becomes harder to achieve with increased network depth or CA3-like recurrence. This suggests that additional features may be needed to support BTSP-mediated few-shot learning of complex tasks in the hippocampus.","NA","biorxiv",1750025353183
