"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"SARS-CoV-2 neutralizing antibody specificities differ dramatically between recently infected infants and immune-imprinted individuals","10.1101/2025.01.17.633612","biorxiv",124.65000000000006,73.35000000000001,124.65000000000006,124.65000000000006,124.65000000000006,"Dadonaite, B.; Burrell, A. R.; Logue, J.; Chu, H. Y.; Payne, D. C.; Haslam, D. B.; Staat, M. A.; Bloom, J. D.","Jesse D Bloom","Fred Hutch Cancer Center","2025-01-20","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/20/2025.01.17.633612.source.xml","The immune response to viral infection is shaped by past exposures to related virus strains, a phenomenon known as imprinting. For SARS-CoV-2, much of the population has been imprinted by a viral spike from an early strain, either through vaccination or infection during the early stages of the COVID-19 pandemic. As a consequence of this imprinting, infection with more recent SARS-CoV-2 strains primarily boosts cross-reactive antibodies elicited by the imprinting strain. Here we compare the neutralizing antibody specificities of imprinted individuals versus infants infected with a recent strain. Specifically, we use pseudovirus-based deep mutational scanning to measure how spike mutations affect neutralization by the serum antibodies of adults and children imprinted by the original vaccine versus infants with a primary infection by a XBB* variant. While the serum neutralizing activity of the imprinted individuals primarily targets the spike receptor-binding domain (RBD), serum neutralizing activity of infants only infected with XBB* mostly targets the spike N-terminal domain (NTD). In these infants, secondary exposure to the XBB* spike via vaccination shifts more of the neutralizing activity towards the RBD, although the specific RBD sites targeted are different than for imprinted adults. The dramatic differences in neutralization specificities among individuals with different exposure histories likely impact SARS-CoV-2 evolution.","NA","biorxiv",1737583676692
"Tryptophan metabolism reprogramming contributes to the prothrombotic milieu in mice and humans infected with SARS-CoV-2","10.1101/2025.01.17.633602","biorxiv",88.95,53.600000000000016,88.95,88.95,88.95,"Subramaniam, S.; Napoleon, M. A.; Lotfollahzadeh, S.; Kamal, M. H.; Kurniawan, H.; Elsadawi, M.; Kenney, D.; Dhouam, F.; Bosmann, M.; Whelan, S.; Cabral, H.; Burks, E. J.; Zhao, G.; Kolachalama, V.; Ravid, K.; Chitalia, V.","Vipul Chitalia","Renal Section, Department of Medicine, Chobanian & Avedisian School of Medicine, Boston University, Boston, MA 02118, USA; Veterans Affairs Boston Healthcare Sy","2025-01-21","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.17.633602.source.xml","SARS-CoV-2 infection disturbs the coagulation balance in the blood, triggering thrombosis and contributing to organ failure. The role of prothrombotic metabolites in COVID-19-associated coagulopathy remains elusive. Leveraging K18-hACE2 mice infected with SARS-CoV-2, we observed higher levels of the tryptophan metabolite, kynurenine, compared to controls. SARS-CoV-2 infected mice showed a significant upregulation of enzymes controlling Kynurenine biogenesis, such as indoleamine 2,3-dioxygenase (IDO-1) and tryptophan 2,3-dioxygenase levels in kidneys and liver, respectively, as well as changes in the enzymes involved in kynurenine catabolism, including kynurenine monooxygenase and kynurinase. Consistent with the agonistic role of these metabolites in Aryl Hydrocarbon Receptor (AHR) signaling, AHR activation and its downstream mediator, tissue factor (TF), a highly potent procoagulant factor, was observed in endothelial cells (ECs) of lungs and kidneys of infected mice. These findings were validated in humans, where compared to controls, sera of COVID-19 patients showed increased levels of Kynurenine, kynurenic acid, anthranilic acid, and quinolinic acid. Activation of the AHR-TF axis was noted in the kidneys and lungs of COVID-19 patients, and COVID-19 sera showed higher IDO-1 activity than controls. Levels of Kyn in COVID-19 patients correlated strongly with the TF-inducing activity of COVID-19 sera on ECs. A specific IDO-1 inhibitor or AHR inhibitor separately or in combination suppressed COVID-19 sera-induced TF activity in ECs. Together, we identified IDO-1 as upregulated by SARS-CoV-2 infection, resulting in augmented Kyn and its prothrombotic catabolites, thereby suggesting the Kyn-AHR-TF axis as possibly a new diagnostic and/or therapeutic target.

Key pointsO_LISARS-CoV-2-infection upregulates kynurenine biogenesis in the liver and diminishes kynurenine catabolism in the lungs and kidneys.
C_LIO_LIAn increase in kynurenine stimulates the AHR-TF axis in the microvasculature in COVID-19 patients, which is inhibited by pharmacological manipulation.
C_LI","NA","biorxiv",1737583676692
"CroCoDeEL: accurate control-free detection of cross-sample contamination in metagenomic data","10.1101/2025.01.15.633153","biorxiv",19.849999999999998,19.599999999999998,19.849999999999998,19.849999999999998,19.849999999999998,"Goulet, L.; Onate, F. P.; Famechon, A.; Quinquis, B.; Belda, E.; Prifti, E.; Le Chatelier, E.; Gautreau, G.","Guillaume Gautreau","Université Paris-Saclay, INRAE, MaIAGE, 78350, Jouy-en-Josas, France.","2025-01-19","1","new results","cc_by_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/01/19/2025.01.15.633153.source.xml","Metagenomic sequencing provides profound insights into microbial communities, but it is often compromised by technical biases, including cross-sample contamination. This underexplored phenomenon arises when microbial content is inadvertently exchanged among concurrently processed samples. Such contamination that distort microbial profiles, poses significant risks to the reliability of metagenomic data and downstream analyses. Despite its critical impact, this issue remains insufficiently addressed. To fill this gap, we introduce CroCoDeEL, a decision-support tool for detecting and quantifying cross-sample contamination. Leveraging a pre-trained supervised model, CroCoDeEL identifies contamination patterns in species abundance profiles with high accuracy. Unlike existing tools, it requires no negative controls or prior knowledge of sample processing positions, offering improved accuracy and versatility. Benchmarks across three public datasets demonstrate that CroCoDeEL accurately detects contaminated samples and identifies their contamination sources, even at low rates (<0.1%), provided sufficient sequencing depth. Our findings suggest that cross-sample contamination is prevalent in metagenomics and emphasize the necessity of systematically integrating contamination detection into sequencing data quality control.","NA","biorxiv",1737583676692
"baal-nf identifies motif-disrupting variants that decrease transcription factor binding affinity","10.1101/2025.01.17.633399","biorxiv",21.1,16.649999999999995,21.1,21.1,21.1,"Roskams-Hieter, B.; Almelid, O.; Ponting, C. P.","Breeshey Roskams-Hieter","University of Edinburgh","2025-01-21","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2025/01/21/2025.01.17.633399.source.xml","Human traits vary in part due to genetically-determined change of transcription factor (TF) binding affinity within gene regulatory regions. However, few trait-causal variants or mechanisms are known. Here we propose 1,960 variants as strong candidates for causally altering human traits. They were discovered by baal-nf which uses ChIP-sequencing data to identify allelic imbalance at heterozygous sites ( allele-specific binding sites; ASBs) within affinity-concordant positions within TF- and/or co-factor binding motifs. These variants are evolutionarily conserved, and enriched for trait associations and gene expression QTLs. baal-nf and these high-quality ASBs now allow trait variation due to altered TF binding to be investigated.","NA","biorxiv",1737583676692
"H3K4 methylation-promoted transcriptional memory ensures faithful zygotic genome activation and embryonic development","10.1101/2025.01.20.633863","biorxiv",17.099999999999998,16.599999999999998,17.099999999999998,17.099999999999998,17.099999999999998,"Oak, M. S.; Stock, M.; Mezes, M.; Straub, T.; Hynes-Allen, A. M.; van den Ameele, J.; Forne, I.; Ettinger, A.; Imhof, A.; Scialdone, A.; Hoermanseder, E. B.","Eva B Hoermanseder","IES, Helmholtz Munich","2025-01-21","2","confirmatory results","cc_by_nc","developmental biology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.20.633863.source.xml","In the life of a vertebrate embryo, gene expression is initiated for the first time at zygotic genome activation (ZGA). Maternally expressed transcription factors present in the embryo are essential for this process. However, it is unknown if active chromatin modifications established in the gamete are propagated in the embryo as an epigenetic memory to support ZGA and embryonic development. Here, we provide evidence that in Xenopus laevis, H3K4 methylation provides an epigenetic memory of active chromatin states. We show that this is required for faithful zygotic genome activation and successful embryonic development. Chromatin configurations of promoters displaying high H3K4me3 intensity and breadth, alongside DNA hypomethylation and increased GC content, are propagated from the gametes to the embryo across multiple cell divisions and a transcriptionally quiescent phase in early development. We show that this transmission of H3K4 methylation is essential for precise zygotic genome activation and expression of key pioneer ZGA transcription factors Pou5f3.2 and Sox3. Finally, we demonstrate that the H3K4 methyltransferases Kmt2b and Cxxc1 ensure transcription-independent propagation of H3K4me3 and proper zygotic gene expression. In summary, our study establishes the role of H3K4 methylation in maintaining memory of active chromatin states in Xenopus embryos and reveals its importance for successful embryonic development","NA","biorxiv",1737583676692
"Evolution of species' range and niche in changing environments","10.1101/2025.01.16.633367","biorxiv",13.299999999999997,13.299999999999997,13.299999999999997,13.299999999999997,13.299999999999997,"Polechova, J.","Jitka Polechova","University of Vienna","2025-01-21","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.16.633367.source.xml","What determines the limits to adaptation and to a species' range is a fundamental question, especially relevant in the context of current rapid environmental change. Yet, to date, no predictive theory incorporates the feedback between ecology and evolution while accounting for the evolution of genetic variance under selection, mutation, dispersal, and genetic drift. This study outlines a comprehensive theory showing that under joint evolutionary and population dynamics, the limits of adaptation are fundamentally determined by the three measurable parameters: i) the effective environmental gradient, ii) the effective rate of temporal change, and iii) the neighbourhood size, which represents the local population size accessible via dispersal. Dispersal across heterogeneous environments supports higher local genetic variance, facilitating adaptation to a faster temporal change. However, local diversity is depleted by genetic drift, which is measured by the inverse of neighbourhood size. Extending earlier predictions in stable environments, I use scaling arguments to derive a generalized expansion threshold -- a tipping point where adaptation fails and the species' range can no longer expand. Beyond this threshold, species' ranges also tend to fragment, particularly when temporal change incurs a high fitness cost. The onset of fragmentation is rapid and associated with a loss of genetic variance. The theory not only identifies new phenomena but also establishes a fundamental relationship between these core measurable parameters. It provides a predictive framework for understanding species' range and niche limits while advancing the theoretical foundations for assessing population resilience of spatially structured populations under unprecedented environmental change.","NA","biorxiv",1737583676692
"Diverse Defence Systems and Prophages in Human-Associated Bifidobacterium Species Reveal ""Arms Race"" Dynamics","10.1101/2025.01.20.633837","biorxiv",11.399999999999999,10.399999999999999,11.399999999999999,11.399999999999999,11.399999999999999,"Docherty, J.; Cook, R.; Kiu, R.; Dyball, X.; Brown, T. L.; Kujawska, M.; lily-Smith, R.; Phillips, S.; Watt, R.; Telatin, A.; Tiwari, S.; Hall, L. J.; Adriaenssens, E. M.","Evelien M Adriaenssens","Quadram Institute Bioscience","2025-01-21","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.20.633837.source.xml","Bacteria of the genus Bifidobacterium are pivotal for human health, especially in early life, where they dominate the gut microbiome in healthy infants. Bacteriophages, viruses of bacteria, are drivers of gut bacterial composition in the human gut and could affect bifidobacterial abundance. Here, we use a bioinformatics approach to explore the direct interactions occurring between human-associated Bifidobacterium spp. and prophages, as evidenced by their genomes. A total of 1,086 bifidobacterial genomes were analysed in this study, revealing complex systems to prevent viral invasion. Despite their characteristically small genomes, Bifidobacterium strains harboured more than double the number of defence systems as most bacteria. In total, 34 defence system types and 56 subtypes were detected, including several different CRISPR-Cas systems with spacers that targeted almost three-quarters of bifidobacteria-derived prophages. We identified at least one prophage which met our stringent quality control measures in [~]63% of strains, with phages exhibiting high genomic diversity and evidence of historical recombination. Additionally, prophages were found to encode various anti-defence systems, such as anti-CRISPR genes and restriction modification resistance mechanisms. In summary, our investigation reveals ""arms race"" dynamics drive genomic diversity in both bifidobacteria and their phages.

ImportanceMembers of the Bifidobacterium genus are widely acknowledged as being highly important for human health, particularly in infants. To date, there have been a limited number of large-scale studies that have investigated the presence of prophages and anti-viral defence systems of Bifidobacterium strains from multiple human-associated species. Here, we have uncovered a complex set of anti-phage strategies encoded by Bifidobacterium strains. In addition, we have also identified a highly diverse phage mobilome present within the genomes of bifidobacteria across the genus, which also encode several unique systems for overcoming bacterial defences. Elucidating these co-evolutionary dynamics between phages and bifidobacteria may provide valuable insight into developing high-throughput methods for identifying next-generation probiotic or live biotherapeutic candidates, which may then be applied for the prevention and treatment of various diseases in humans.","NA","biorxiv",1737583676692
"The type I IFN-IL-27 axis promotes mRNA vaccine-induced CD8+ T cell responses","10.1101/2025.01.16.633383","biorxiv",9.399999999999999,9.399999999999999,9.399999999999999,9.399999999999999,9.399999999999999,"Phan, A. T.; Aunins, E.; Cruz-Morales, E.; Dwivedi, G.; Bunkofske, M.; Eberhard, J. N.; Aldridge, D. L.; Said, H.; Banda, O.; Tam, Y.; Christian, D. A.; Vonderheide, R. H.; Kedl, R. M.; Weissman, D.; Alameh, M.-G.; Hunter, C. A.","Christopher A Hunter","University of Pennsylvania","2025-01-21","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/01/21/2025.01.16.633383.source.xml","The ability of lipid nanoparticle (LNP)-delivered mRNA vaccines to induce type I IFNs is critical to promote CD8+ T cell responses. The studies presented here indicate that immunization with nucleoside modified mRNA-LNP vaccines drives myeloid cell expression of the cytokine IL-27, which acts on antigen-specific CD8+ T cells to sustain T cell expansion. In vitro and in vivo studies revealed that type I IFN signaling is necessary for mRNA-LNP-induced IL-27 production, that immunization failed in IL-27 KO mice, and that immunization of IFNAR1-deficient mice with mRNA-LNP particles that also encode IL-27 mRNA restored antigen-specific CD8+ T cell responses. In addition, IL-27 mRNA-LNPs served as an adjuvant that improved cytolytic CD8+ T cell responses and the therapeutic efficacy of mRNA-LNPs to drive anti-pathogen and anti-tumor immunity. These studies highlight the central role of IL-27 in mRNA-LNP induced CD8+ T cell responses and the ability of this cytokine to augment the functionality of the CD8+ T cell response for prophylactic or therapeutic immunization.","NA","biorxiv",1737583676692
"Mapping the complete influenza A virus infection cycle through single vRNP imaging","10.1101/2025.01.20.633851","biorxiv",29.699999999999996,9.4,29.699999999999996,29.699999999999996,29.699999999999996,"Rabouw, H. H.; Schokolowski, J.; Müller, M.; Baars, M. J.; Dost, A. F.; Bestebroer, T. M.; Püschel, J.; Clevers, H.; Fouchier, R.; Tanenbaum, M. E.","Marvin E Tanenbaum","Hubrecht Institute","2025-01-20","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/20/2025.01.20.633851.source.xml","Cell-to-cell heterogeneity is a common feature of viral infection that can generate enormous complexity, complicating understanding of infection progression and interpretation of differences between viral variants. To overcome these challenges, we developed a technology to visualize the infection cycle of human influenza A virus (IAV) from start-to-finish in individual living cells with unprecedented spatial and temporal resolution, which identified numerous distinct pathways through which infection can progress. We show that heterogeneous viral gene expression drives infection cycle heterogeneity, and identified genome packaging, vRNP transcriptional activation and host cell division as major determinants of gene expression variability. Our work maps out the complete IAV infection cycle, identifies the origin of infection heterogeneity and provides a broadly-applicable technology for studying IAV and other viruses.","NA","biorxiv",1737583676692
"Feeder-free culture of naive human pluripotent stem cells retaining embryonic, extraembryonic and blastoid generation potential","10.1101/2025.01.17.633522","biorxiv",10.849999999999998,7.999999999999998,10.849999999999998,10.849999999999998,10.849999999999998,"Rossignoli, G.; Oberhuemer, M.; Brun, I. S.; Zorzan, I.; Osnato, A.; Wenzel, A.; van Genderen, E.; Drusin, A.; Panebianco, G.; Magri, N.; Solis, M. A.; Colantuono, C.; van Knippenberg, S. S. F. A.; Pham, T. X. A.; Khodeer, S.; Grumati, P.; Cacchiarelli, D.; Martini, P.; Rivron, N. C.; Pasque, V.; Zylicz, J. J.; Leeb, M.; Martello, G.","Graziano Martello","Department of Biology, University of Padua, Padua, Italy","2025-01-20","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2025/01/20/2025.01.17.633522.source.xml","Conventional human pluripotent stem cells (hPSCs) are widely used to study early embryonic development, generate somatic cells, and model diseases, with differentiation potential aligned to a post-implantation epiblast identity. In the past decade, naive hPSCs, representing a pre-implantation stage, have been derived. Naive hPSCs efficiently differentiate towards embryonic and extraembryonic lineages such as trophectoderm, primitive endoderm, and extraembryonic mesoderm, and also self-organize into blastocyst-like structures called blastoids. However, their culture typically relies on mouse embryonic fibroblasts (MEFs), which are variable, resource-intensive, and can confound analyses. We report the long-term maintenance of naive hPSCs in a feeder-free, serum-coated system. We successfully expanded for up to 25 passages 8 different naive hPSCs lines across 5 laboratories. Growth rate, clonogenicity, and gene expression profiles on serum coating were comparable to MEF-based cultures, but serum coating eliminated fibroblast contamination. Naive hPSCs cultured on serum exhibited more efficient germ layer specification, retained trophectoderm potential and high blastoid formation efficiency. Exome sequencing revealed fewer mutations in serum-cultured cells, and mass spectrometry identified extracellular matrix proteins such as vitronectin, fibronectin, and collagens in the serum coating. Overall, serum coating offers a scalable, cost-effective and therefore widely applicable alternative for naive hPSC culture, maintaining developmental potential, reducing DNA mutations, and eliminating MEF-related confounding factors. We believe serum coating will expand the use of naive hPSCs to large-scale studies and facilitate the investigation of mechanistic insights into developmental and disease modelling.","NA","biorxiv",1737583676692
