"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Multimodal Molecular Imaging Reveals Tissue-Based T Cell Activation and Viral RNA Persistence for Up to Two Years Following COVID-19","10.1101/2023.07.27.23293177","medrxiv",2053.2499999999495,181.49999999999955,318.75000000000045,333.3500000000006,2053.2499999999495,"Peluso, M. J.; Ryder, D. M.; Flavell, R.; Wang, Y.; Levi, J.; LaFranchi, B. H.; Deveau, T.-M. M.; Buck, A. M.; Munter, S. E.; Asare, K. A.; Aslam, M.; Koch, W.; Szabo, G.; Hoh, R.; Deswal, M.; Rodriguez, A.; Buitrago, M.; Tai, V.; Shrestha, U.; Lu, S.; Goldberg, S. A.; Dalhuisen, T.; Durstenfeld, M. S.; Hsue, P. Y.; Kelly, J. D.; Kumar, N.; Martin, J. N.; Gambhir, A.; Somsouk, M.; Seo, Y.; Deeks, S. G.; Laszik, Z. G.; VanBrocklin, H. F.; Henrich, T. J.","Michael J Peluso","University of California, San Francisco","2023-07-31","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2023/07/31/2023.07.27.23293177.source.xml","The etiologic mechanisms of post-acute medical morbidities and unexplained symptoms (Long COVID) following SARS-CoV-2 infection are incompletely understood. There is growing evidence that viral persistence and immune dysregulation may play a major role. We performed whole-body positron emission tomography (PET) imaging in a cohort of 24 participants at time points ranging from 27 to 910 days following acute SARS-CoV-2 infection using a novel radiopharmaceutical agent, [18F]F-AraG, a highly selective tracer that allows for anatomical quantitation of activated T lymphocytes. Tracer uptake in the post-acute COVID group, which included those with and without Long COVID symptoms, was significantly higher compared to pre-pandemic controls in many anatomical regions, including the brain stem, spinal cord, bone marrow, nasopharyngeal and hilar lymphoid tissue, cardiopulmonary tissues, and gut wall. Although T cell activation tended to be higher in participants imaged closer to the time of the acute illness, tracer uptake was increased in participants imaged up to 2.5 years following SARS-CoV-2 infection. We observed that T cell activation in spinal cord and gut wall was associated with the presence of Long COVID symptoms. In addition, tracer uptake in lung tissue was higher in those with persistent pulmonary symptoms. Notably, increased T cell activation in these tissues was also observed in many individuals without Long COVID. Given the high [18F]F-AraG uptake detected in the gut, we obtained colorectal tissue for in situ hybridization SARS-CoV-2 RNA and immunohistochemical studies in a subset of participants with Long COVID symptoms. We identified cellular SARS-CoV-2 RNA in rectosigmoid lamina propria tissue in all these participants, ranging from 158 to 676 days following initial COVID-19 illness, suggesting that tissue viral persistence could be associated with long-term immunological perturbations.","NA","medrxiv",1692829277010
"Transcobalamin Receptor Autoantibodies in Central Vitamin B12 Deficiency","10.1101/2023.08.21.23294253","medrxiv",63.55000000000004,57.35000000000003,63.55000000000004,63.55000000000004,63.55000000000004,"Pluvinage, J. V.; Ngo, T.; Bartley, C. M.; Bodansky, A.; Alvarenga, B. D.; Zorn, K. C.; Fouassier, C.; Zamecnik, C.; McCann, A.; Huynh, T.; Browne, W.; Tubati, A.; Kondapavulur, S.; Anderson, M. S.; Green, A. J.; Green, R.; Douglas, V.; Louine, M.; Cree, B.; Hauser, S.; Seeley, W.; Holmes, B. B.; Wells, J. A.; Spudich, S.; Farhadian, S.; Ramachandran, P.; Gillum, L.; Hales, C. M.; Smith, B.; Nath, A.; Suh, G. A.; Flanagan, E. P.; Gelfand, J. M.; DeRisi, J. L.; Pleasure, S. J.; Wilson, M. R.","Michael R Wilson","UCSF","2023-08-22","1","PUBLISHAHEADOFPRINT","cc_no","neurology","https://www.medrxiv.org/content/early/2023/08/22/2023.08.21.23294253.source.xml","Vitamin B12 is critical for hematopoiesis and myelination. Deficiency can cause neurologic deficits including loss of coordination, spasticity, and cognitive decline. However, diagnosis relies on vitamin B12 measurement in the blood which may not accurately reflect levels in the brain. Here, we discovered an autoimmune cause of vitamin B12 deficiency restricted to the central nervous system (CNS), termed autoimmune B12 central deficiency (ABCD). Using programmable phage display, we identified an autoantibody targeting the transcobalamin receptor (CD320) in a patient with progressive tremor, ataxia, and scanning speech. Patient immunoglobulins impaired cellular uptake of vitamin B12 in vitro. Despite normal serum levels, vitamin B12 was nearly undetectable in her cerebrospinal fluid (CSF). Immunosuppressive treatment and high-dose systemic vitamin B12 supplementation were associated with increased CSF B12 levels and clinical improvement. Autoantibodies targeting the same epitope of CD320 were identified in 7 other patients with neurologic deficits of unknown etiology and in 6 percent of healthy controls. In 132 paired serum and CSF samples, detection of anti-CD320 in the blood predicted B12 deficiency in the brain. These findings elucidate a new autoimmune cause of metabolic neurologic disease that may be amenable to immunomodulatory treatment and/or nutritional supplementation.","NA","medrxiv",1692829277010
"SARS-CoV-2 Neutralizing Antibodies Following a Second BA.5 Bivalent Booster","10.1101/2023.08.13.553148","biorxiv",352.05000000000047,53.200000000000024,84.74999999999999,131.7999999999999,352.05000000000047,"Wang, Q.; Bowen, A.; Ho, J.; Zhang, R.; Valdez, R.; Stoneman, E.; Gordon, A.; Lihong, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-08-14","1","new results","cc_no","microbiology","https://www.biorxiv.org/content/early/2023/08/14/2023.08.13.553148.source.xml","Bivalent COVID-19 mRNA vaccines expressing both the ancestral D614G and Omicron BA.5 spike proteins were introduced in August 2022 with the goal of broadening immunity to emerging SARS-CoV-2 Omicron subvariants. Subsequent studies on bivalent boosters found neutralizing antibody responses similar to boosters with the original monovalent vaccine, likely the result of immunological imprinting. Guidelines allow for administration of a second bivalent booster in high-risk groups, but it remains unknown whether this would broaden antibody responses. To address this question, we assessed longitudinal serum SARS-CoV-2-neutralizing titers in 18 elderly immunocompetent individuals (mean age 69) following a fourth monovalent booster and two BA.5 bivalent booster vaccines using pseudovirus neutralization assays against D614G, Omicron BA.5, and Omicron XBB.1.5. There was a small but significant increase in peak neutralizing antibody responses against Omicron BA.5 and XBB.1.5 following the first bivalent booster, but no significant increase in peak titers following the second bivalent booster. Omicron-specific neutralizing titers remained low after both doses of the BA.5 bivalent booster. Our results suggest that a second dose of the BA.5 bivalent booster is not sufficient to broaden antibody responses and to overcome immunological imprinting. A monovalent vaccine targeting only the spike of the recently dominant SARS-CoV-2 may mitigate the ""back boosting"" associated with the ""original antigenic sin.""","NA","biorxiv",1692829277010
"Identification of human skin microbiome odorants that manipulate mosquito landing behavior - towards engineering a repellent skin flora","10.1101/2023.08.19.553996","biorxiv",42.95000000000002,30.75000000000001,42.95000000000002,42.95000000000002,42.95000000000002,"Coutinho-Abreu, I. V.; Jamshidi, O.; Raban, R.; Atabakhsh, K.; Merriman, J. A.; Fischbach, M. A.; Akbari, O. S.","Omar S. Akbari","University of California San Diego","2023-08-21","1","new results","cc_by_nc_nd","zoology","https://www.biorxiv.org/content/early/2023/08/21/2023.08.19.553996.source.xml","The resident human skin microbiome is responsible for the production of most of the human scents that are attractive to mosquitoes. Hence, engineering the human skin microbiome to synthesize less of mosquito attractants or produce repellents could potentially reduce bites and prevent the transmission of deadly mosquito-borne pathogens. In order to further characterize the human skin volatilome, we quantified the major volatiles of 39 strains of skin commensals (Staphylococci and Corynebacterium). Importantly, to validate the behavioral activity of these volatiles, we first assessed landing behavior triggered by human skin bacteria volatiles. We demonstrated that this behavioral step is gated by the presence of carbon dioxide and L-(+)-lactic acid, similar to the combinatorial coding triggering short range attraction. Repellency behavior to selected skin volatiles and terpenes was tested in the presence of carbon dioxide and L-(+)-lactic acid. In a 2-choice landing behavior context, the skin volatiles 2- and 3-methyl butyric acids reduced mosquito landing by 62.0-81.6% and 87.1-99.6%, respectively. Similarly, the terpene geraniol was capable of reducing mosquito landing behavior by 74.9%. We also tested the potential repellency effects of terpenes on mosquitoes at short-range using a 4-port olfactometer. In these assays, geraniol reduced mosquito attraction (69-78%) to a mixture of key human kairomones carbon dioxide, L-(+)-lactic acid, and ammonia. These findings demonstrate that carbon dioxide and L-(+)-lactic acid changes the valence of other skin volatiles towards mosquito landing behavior. Moreover, this study offers candidate odorants to be targeted in a novel strategy to reduce attractants or produce repellents by the human skin microbiota that may curtail mosquito bites, and subsequent mosquito-borne disease.","NA","biorxiv",1692829277010
"Evidence for ecological tuning of novel anuran biofluorescent signals","10.1101/2023.07.25.550432","biorxiv",50.50999999999999,27.93,33.010000000000005,34.510000000000005,50.50999999999999,"Whitcher, C.; Ron, S. R.; Ayala-Varela, F.; Crawford, A.; Herrera-Alva, V.; Castillo-Urbina, E.; Grazziotin, F.; Bowman, R. M.; Lemmon, A. R.; Moriarty Lemmon, E.","Courtney Whitcher","Florida State University","2023-07-28","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2023/07/28/2023.07.25.550432.source.xml","Our study assesses the variability of amphibian biofluorescence and provides insight into its potential functions and role in anuran evolution. Via a field survey across South America, we discovered and documented patterns of biofluorescence in tropical amphibians. We more than tripled the number of species that have been tested for this trait and added representatives from previously untested anuran families. We found evidence for ecological tuning (i.e., the specific adaptation of a signal to the environment in which it is received) of the novel anuran biofluorescent signals. Across groups, the fluorescence excitation peak matches the wavelengths most available at twilight, the light environment in which most frog species are active. Additionally, biofluorescence emission spans both wavelengths of low availability in twilight and the peak sensitivity of green-sensitive rods in the anuran eye, likely increasing contrast of this signal for a conspecific receiver. With evidence of tuning to the ecology and sensory systems of frogs, our results suggest frog biofluorescence is likely functioning in anuran communication.","NA","biorxiv",1692829277010
"Voyager: exploratory single-cell genomics data analysis with geospatial statistics","10.1101/2023.07.20.549945","biorxiv",98.34999999999997,25.150000000000002,77.35000000000001,83.05000000000001,84.55000000000001,"Moses, L.; Einarsson, P. H.; Jackson, K. C.; Luebbert, L.; Booeshaghi, A. S.; Antonsson, S. E.; Bray, N.; Melsted, P.; Pachter, L.","Páll Melsted","Faculty of Industrial Engineering, Mechanical Engineering and Computer Science, Reykjavík, Iceland","2023-08-20","2","new results","cc_by_nc","bioinformatics","https://www.biorxiv.org/content/early/2023/08/20/2023.07.20.549945.source.xml","Exploratory spatial data analysis (ESDA) can be a powerful approach to understanding single-cell genomics datasets, but it is not yet part of standard data analysis workflows. In particular, geospatial analyses, which have been developed and refined for decades, have yet to be fully adapted and applied to spatial single-cell analysis. We introduce the Voyager platform, which systematically brings the geospatial ESDA tradition to (spatial) -omics, with local, bivariate, and multivariate spatial methods not yet commonly applied to spatial -omics, united by a uniform user interface. Using Voyager, we showcase biological insights that can be derived with its methods, such as biologically relevant negative spatial autocorrelation. Underlying Voyager is the SpatialFeatureExperiment data structure, which combines Simple Feature with SingleCellExperiment and AnnData to represent and operate on geometries bundled with gene expression data. Voyager has comprehensive tutorials demonstrating ESDA built on GitHub Actions to ensure reproducibility and scalability, using data from popular commercial technologies. Voyager is implemented in both R/Bioconductor and Python/PyPI, and features compatibility tests to ensure that both implementations return consistent results.","NA","biorxiv",1692829277010
"Active learning of enhancer and silencer regulatory grammar in photoreceptors","10.1101/2023.08.21.554146","biorxiv",21.55,21.55,21.55,21.55,21.55,"Friedman, R. Z.; Ramu, A.; Lichtarge, S.; Myers, C. A.; Granas, D. M.; Gause, M.; Corbo, J. C.; Cohen, B. A.; White, M. A.","Michael A White","Washington University in St. Louis","2023-08-22","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2023/08/22/2023.08.21.554146.source.xml","Cis-regulatory elements (CREs) direct gene expression in health and disease, and models that can accurately predict their activities from DNA sequences are crucial for biomedicine. Deep learning represents one emerging strategy to model the regulatory grammar that relates CRE sequence to function. However, these models require training data on a scale that exceeds the number of CREs in the genome. We address this problem using active machine learning to iteratively train models on multiple rounds of synthetic DNA sequences assayed in live mammalian retinas. During each round of training the model actively selects sequence perturbations to assay, thereby efficiently generating informative training data. We iteratively trained a model that predicts the activities of sequences containing binding motifs for the photoreceptor transcription factor Cone-rod homeobox (CRX) using an order of magnitude less training data than current approaches. The model's internal confidence estimates of its predictions are reliable guides for designing sequences with high activity. The model correctly identified critical sequence differences between active and inactive sequences with nearly identical transcription factor binding sites, and revealed order and spacing preferences for combinations of motifs. Our results establish active learning as an effective method to train accurate deep learning models of cis-regulatory function after exhausting naturally occurring training examples in the genome.","NA","biorxiv",1692829277010
"Hip thrust and back squat training elicit similar gluteus muscle hypertrophy and transfer similarly to the deadlift","10.1101/2023.06.21.545949","biorxiv",117.89999999999995,20.250000000000004,40.100000000000016,40.350000000000016,43.80000000000002,"Plotkin, D. L.; Rodas, M. A.; Vigotsky, A.; McIntosh, M. C.; Breeze, E.; Ubrik, R.; Robitzsch, C.; Agyin-Birikorang, A.; Mattingly, M. L.; Michel, J. M.; Kontos, N. J.; Fruge, A. D.; Wilburn, C. M.; Weimar, W. H.; Bashir, A.; Beyers, R. J.; Henselmans, M.; Contreras, B. M.; Roberts, M. D.","Michael D. Roberts","Auburn University","2023-07-05","2","new results","cc_by_nc_nd","physiology","https://www.biorxiv.org/content/early/2023/07/05/2023.06.21.545949.source.xml","PurposeWe examined how set-volume equated resistance training using either the back squat (SQ) or hip thrust (HT) affected hypertrophy and various strength outcomes.

MethodsUntrained college-aged participants were randomized into HT or SQ groups. Surface electromyograms (sEMG) from the right gluteus maximus and medius muscles were obtained during the first training session. Participants completed nine weeks of supervised training (15-17 sessions), before and after which we assessed muscle cross-sectional area (mCSA) via magnetic resonance imaging and strength via three-repetition maximum (3RM) testing and an isometric wall push test.

ResultsGlutei mCSA growth was similar across both groups. Estimates [(-) favors HT; (+) favors SQ] modestly favored the HT compared to SQ for lower [effect {+/-} SE, -1.6 {+/-} 2.1 cm2], mid [-0.5 {+/-} 1.7 cm2], and upper [-0.5 {+/-} 2.6 cm2], but with appreciable variance. Gluteus medius+minimus [-1.8 {+/-} 1.5 cm2] and hamstrings [0.1 {+/-} 0.6 cm2] mCSA demonstrated little to no growth with small differences between groups. Thigh mCSA changes were greater in SQ for the quadriceps [3.6 {+/-} 1.5 cm2] and adductors [2.5 {+/-} 0.7 cm2]. Squat 3RM increases favored SQ [14 {+/-} 2.5 kg] and hip thrust 3RM favored HT [-26 {+/-} 5 kg]. 3RM deadlift [0 {+/-} 2 kg] and wall push strength [-7 {+/-} 13 N] similarly improved. All measured gluteal sites showed greater mean sEMG amplitudes during the first bout hip thrust versus squat set, but this did not consistently predict gluteal hypertrophy outcomes.

ConclusionNine weeks of squat versus hip thrust training elicited similar gluteal hypertrophy, greater thigh hypertrophy in SQ, strength increases that favored exercise allocation, and similar strength transfers to the deadlift and wall push.","NA","biorxiv",1692829277010
"Dynamics of chromatin accessibility during human first-trimester neurodevelopment","10.1101/2023.08.18.553878","biorxiv",19.55,18.2,18.45,19.55,19.55,"Mannens, C. C. A.; Hu, L.; Lonnerberg, P.; Schipper, M.; Reagor, C.; Li, X.; He, X.; Barker, R. A.; Sundstrom, E.; Posthuma, D.; Linnarsson, S.","Sten Linnarsson","Karolinska Institute","2023-08-21","2","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2023/08/21/2023.08.18.553878.source.xml","The human brain is capable of highly complex functions that develops through a tightly organized cascade of patterning events, expressed transcription factors and changes in chromatin accessibility. While extensive datasets exist describing gene expression across the developing brain with single-cell resolution, similar atlases of chromatin accessibility have been primarily focused on the forebrain. Here, we focus on the chromatin landscape and paired gene expression across the developing human brain to provide a comprehensive single cell atlas during the first trimester (6 - 13 post-conceptional weeks). We identified 135 clusters across half a million nuclei and using the multiomic measurements linked candidate cis-regulatory elements (cCREs) to gene expression. We found an increase in the number of accessible regions driven both by age and neuronal differentiation. Using a convolutional neural network we identified putative functional TF-binding sites in enhancers characterizing neuronal subtypes and we applied this model to cCREs upstream of ESRRB to elucidate its activation mechanism. Finally, by linking disease-associated SNPs to cCREs we validated putative pathogenic mechanisms in several diseases and identified midbrain-derived GABAergic neurons as being the most vulnerable to major depressive disorder related mutations. Together, our findings provide a higher degree of detail to some key gene regulatory mechanisms underlying the emergence of cell types during the first trimester. We anticipate this resource to be a valuable reference for future studies related to human neurodevelopment, such as identifying cell type specific enhancers that can be used for highly specific targeting in in vitro models.","NA","biorxiv",1692829277010
"Spatiotemporally distinct responses to mechanical forces shape the developing seed of Arabidopsis","10.1101/2023.08.21.554152","biorxiv",17.9,17.65,17.9,17.9,17.9,"Bauer, A.; Bied, C.; Delattre, A.; Ingram, G.; Golz, J. F.; Landrein, B.","Benoit Landrein","Laboratoire Reproduction et Developpement des Plantes, Universite de Lyon, ENS de Lyon, UCB Lyon, CNRS, INRAE, INRIA, France","2023-08-22","1","new results","cc_no","plant biology","https://www.biorxiv.org/content/early/2023/08/22/2023.08.21.554152.source.xml","Organ morphogenesis depends on mechanical interactions between cells and tissues. These interactions generate forces that can be sensed by cells and affect key cellular processes. However, how mechanical forces contribute, together with biochemical signals, to the shaping of complex organs is still unclear. We address this question using the seed of Arabidopsis as a model system. We show that seeds first experience a phase of high anisotropic growth that is dependent on the response of cortical microtubule (CMT) to forces, which guide cellulose deposition according to shape-driven stresses in the outermost layer of the seed coat. However, at later stages of development, we show that seed growth is isotropic and depend on the properties of an inner layer of the seed coat that stiffens its walls in response to tension but has isotropic material properties. Finally, we show that the transition from anisotropic to isotropic growth is due to dampening of CMT responses to shape-driven stresses. Altogether, our work support that spatiotemporally distinct mechanical responses control the shape of developing seeds in Arabidopsis.","NA","biorxiv",1692829277010
