"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Brains Under Stress: Unravelling the Effects of the COVID-19 Pandemic on Brain Ageing","10.1101/2024.07.22.24310790","medrxiv",297.4499999999998,95.85,297.1999999999998,297.4499999999998,297.4499999999998,"Mohammadi-Nejad, A.-R.; Craig, M.; Cox, E.; Chen, X.; Jenkins, R. G.; Francis, S.; Sotiropoulos, S.; Auer, D. P.","Stamatios Sotiropoulos","University of Nottingham","2024-07-24","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2024/07/24/2024.07.22.24310790.source.xml","The impact of SARS-CoV-2 and the COVID-19 pandemic on cognitive and mental health is recognised, yet specific effects on brain health remain understudied. We investigated the pandemics impact on brain ageing using longitudinal neuroimaging data from the UK Biobank. Brain age prediction models were trained from hundreds of multi-modal imaging features using a cohort of 15,334 healthy participants. These models were applied to an independent cohort of 1,336 participants with two MRI scans: either both before the pandemic (Controls) or one before and one after the pandemic onset (""Pandemic"" group). Our findings reveal that, even with matched brain age gaps initially, the pandemic significantly accelerated brain ageing. The ""Pandemic"" group showed on average 11-month higher deviation of predicted brain age vs. chronological age (brain age gap) at the second time point compared with controls. Accelerated brain ageing was more pronounced in males and those from deprived socio-demographic backgrounds, with average increases of 3.3 and 7 months, respectively. These deviations existed regardless of SARS-CoV-2 infection. However, accelerated brain ageing correlated with reduced cognitive performance only in COVID-infected participants. Our study highlights the pandemics significant impact on brain health, beyond direct infection effects, emphasising the need to consider broader social and health inequalities.","NA","medrxiv",1722031721877
"Identification of SARS-CoV-2 Persistent Intestinal Epithelial Syndrome (SPIES) as a Novel Disease Entity using Clinical, Histologic, and RNA Programmatic Data","10.1101/2024.07.18.24310647","medrxiv",309.7500000000001,47.65000000000002,309.7500000000001,309.7500000000001,309.7500000000001,"Wallach, T.; Soliman, A.; Agboola, J.; Sharma, S.; Araujo Coelho, L.; Pittman, M.; Chatzinakos, C.; Kolokotronis, S.-O.","Thomas Wallach","SUNY Downstate Health Sciences University","2024-07-25","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","gastroenterology","https://www.medrxiv.org/content/early/2024/07/25/2024.07.18.24310647.source.xml","Abstract Long COVID (LC) remains an ongoing issue and one which has created a substantial burden of disease. Gastrointestinal LC is relatively poorly understood. In this study we characterize a syndrome of persistent SARS-CoV2 viral material via clinical and histologic data, and RNA sequencing Methods We reviewed patients aged 5-22 years with an esophagogastroduodenoscopy (EGD) for gastrointestinal (GI) symptoms from 6/2020-6/2023, excluding patients with known histologic disease. Biopsies were sent for immunohistochemical staining. Clinical data was collected. Duodenal, ileal, cecal, and sigmoid colon samples were stained for SARS-CoV-2 using a SARS-CoV-2 nucleocapsid antibody. Slides were reviewed by a blinded pathologist. 8 patients with known duodenal SARS-CoV-2 nucleocapsid antigen (SC-NA) positivity and 8 demographically matched IBS matched patients from prior to 2020 were identified for RNA sequencing comparison. Results were compared with public data from the Gene Expression Omnibus (GEO) data repository for intestinal tissue with IBS and epithelial tissues with active SARS-CoV2 infection. Results Of 30 patients, fifteen (50%) were identified to have positive SC-NA . 3 (20%) had received at least a single SARS-CoV2 vaccine in the + cohort, and 8 (53.3%) in the - (P=0.05). Primary symptoms were pain (86%, nausea (66.6%), and weight loss (60%). 37.5% of patients with colonic SC-NA displayed hematochezia. 33% of + patients showed elevated ESR/CRP. Mean + calprotectin was 317.3 vs. 156.4 (p=0.2). 11/15 (73.3%) +SC-NA had large lymphoid aggregates (LLA) (p = 0.00338). RNA expression was consistent with known acute SARS-CoV2 infection. Hub network analysis showed a tight shift in RNA expression centered around HSPE-1p26, with involvement of known SARS-CoV2 immune mediators like NEAT1. DGE comparative analysis with IBS and acute SARS-CoV2 infection showed higher overlap with acute infection vs. IBS. FGSEA analysis with the same source data demonstrated the same. Conclusions Our findings establish a syndrome mediated by persistent viral infection (SARS-CoV2 Persistent Intestinal Epithelial Syndrome (SPIES)). We hypothesize that persistent sparse infection drives ongoing immune signaling altering movement and function, creating epithelial and movement effects overlapping with DGBI and IBD","NA","medrxiv",1722031721877
"The axillary lymphoid organ - an external, experimentally accessible immune organ in the zebrafish","10.1101/2024.07.25.605139","biorxiv",23.15,23.15,23.15,23.15,23.15,"Castranova, D.; Kenton, M. I.; Kraus, A.; Dell, C. W.; Park, J. S.; Venero Galanternik, M.; Park, G.; Lumbantobing, D. N.; Dye, L.; Marvel, M.; Iben, J.; Taimatsu, K.; Pham, V.; Willms, R. J.; Blevens, L.; Robertson, T. F.; Hou, Y.; Huttenlocher, A. F.; Foley, E.; Parenti, L. R.; Frazer, J. K.; Narayan, K.; Weinstein, B. M.","Brant M. Weinstein","Eunice Kennedy Shriver National Institute of Child Health and Human Development","2024-07-25","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/07/25/2024.07.25.605139.source.xml","Lymph nodes and other secondary lymphoid organs play critical roles in immune surveillance and immune activation in mammals, but the deep internal locations of these organs make it challenging to image and study them in living animals. Here, we describe a previously uncharacterized external immune organ in the zebrafish ideally suited for studying immune cell dynamics in vivo, the axillary lymphoid organ (ALO). This small, translucent organ has an outer cortex teeming with immune cells, an inner medulla with a mesh-like network of fibroblastic reticular cells along which immune cells migrate, and a network of lymphatic vessels draining to a large adjacent lymph sac. Noninvasive high-resolution imaging of transgenically marked immune cells can be carried out in the lobes of living animals, and the ALO is readily accessible to external treatment. This newly discovered tissue provides a superb model for dynamic live imaging of immune cells and their interaction with pathogens and surrounding tissues, including blood and lymphatic vessels.","NA","biorxiv",1722031721877
"Life without sex: Large-scale study links sexlessness to physical, cognitive, and personality traits, socioecological factors, and DNA","10.1101/2024.07.24.24310943","medrxiv",61.700000000000024,23.050000000000004,61.700000000000024,61.700000000000024,61.700000000000024,"Abdellaoui, A.; Wesseldijk, L. W.; Gordon, S. D.; Pasman, J. A.; Smit, D. J. A.; Androvicov, R.; Martin, N. G.; Ullen, F.; Mosing, M. A.; Zietsch, B.; Verweij, K. J. H.","Karin J.H. Verweij","Amsterdam UMC, University of Amsterdam","2024-07-24","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2024/07/24/2024.07.24.24310943.source.xml","Romantic (typically sexual) relationships are important to personal, physical, mental, social, and economic wellbeing, and to human evolution. Yet little is known about factors contributing to long-term lack of intimate relationships. We investigated phenotypic and genetic correlates of never having had sex in ~400,000 UK residents aged 39 to 73 and ~13,500 Australian residents aged 18 to 89. The strongest associations revealed that sexless individuals were more educated, less likely to use alcohol and smoke, more nervous, lonelier, and unhappier. Sexlessness was more strongly associated with physical characteristics (e.g. upper body strength) in men than in women. Sexless men tended to live in regions with fewer women, and sexlessness was more prevalent in regions with more income inequality. Common genetic variants explained 17% and 14% of variation in sexlessness in men and women, with a genetic correlation between sexes of 0.56. Polygenic scores predicted a range of related outcomes in the Australian dataset. Our findings uncover multifaceted correlates of human intimacy of evolutionary significance.","NA","medrxiv",1722031721877
"Variability in Radiotherapy Outcomes Across Cancer Types: A Comparative Study of Glioblastoma Multiforme and Low-Grade Gliomas","10.1101/2024.07.04.24309952","medrxiv",24.25,22,22,22,24.25,"Veviorskiy, A.; Mkrtchyan, G. V.; Osipov, A. N.; Ozerov, I. V.; Aliper, A.; Zhavoronkov, A.; Scheibye-Knudsen, M.","Morten Scheibye-Knudsen","University of Copenhagen","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_no","oncology","https://www.medrxiv.org/content/early/2024/07/05/2024.07.04.24309952.source.xml","Radiotherapy is a crucial treatment option for various cancers. However, the results of radiotherapy can vary widely across different cancer types and even among patients with the same type of cancer. This variability presents a major challenge in optimizing treatment strategies and improving patient survival. Here, we collected radiotherapy phenotype and expression data from 32 TCGA cancer datasets and performed overall survival analysis for 32 cancer types. Additionally, we conducted a signalling pathway enrichment analysis to identify key pathways involved in radiotherapy resistance and sensitivity. Our findings show that radiotherapy improves survival outcomes in certain cancer types, such as GBM, while worsening outcomes in others, such as LGG. Next, we focused on exploring the differences in radiotherapy outcomes between GBM and LGG, focusing on the molecular mechanisms contributing to these variations. The differential regulation of pathways related to programmed cell death, DNA repair, telomere maintenance, chromosome condensation, antiviral responses, and interferon signaling between GBM and LGG patients may elucidate the underlying reasons for these observed differences. These insights underscore the importance of personalized treatment approaches and the need for further research to improve radiotherapy outcomes in cancer patients.","NA","medrxiv",1722031721877
"SAVANA: reliable analysis of somatic structural variants and copy number aberrations in clinical samples using long-read sequencing","10.1101/2024.07.25.604944","biorxiv",21.95,21.95,21.95,21.95,21.95,"Elrick, H.; Sauer, C. M.; Espejo Valle-Inclan, J.; Trevers, K.; Tanguy, M.; Zumalave, S.; De Noon, S.; Muyas, F.; Cascao, R.; Afonso, A.; Amary, F.; Tirabosco, R.; Giess, A.; Freeman, T.; Sosinsky, A.; Piculell, K.; Miller, D. T.; Faria, C. C.; Elgar, G.; Flanagan, A. M.; Cortes-Ciriano, I.","Isidro Cortes-Ciriano","European Molecular Biology Laboratory, European Bioinformatics Institute, Hinxton, Cambridge CB10 1SD, UK","2024-07-25","1","new results","cc_by_nc_nd","cancer biology","https://www.biorxiv.org/content/early/2024/07/25/2024.07.25.604944.source.xml","Accurate detection of somatic structural variants (SVs) and copy number aberrations (SCNAs) is critical to inform the diagnosis and treatment of human cancers. Here, we describe SAVANA, a computationally efficient algorithm designed for the joint analysis of somatic SVs, SCNAs, tumour purity and ploidy using long-read sequencing data. SAVANA relies on machine learning to distinguish true somatic SVs from artefacts and provide prediction errors for individual SVs. Using high-depth Illumina and nanopore whole-genome sequencing data for 99 human tumours and matched normal samples, we establish best practices for benchmarking SV detection algorithms across the entire genome in an unbiased and data-driven manner using simulated and sequencing replicates of tumour and matched normal samples. SAVANA shows significantly higher sensitivity, and 9- and 59-times higher specificity than the second and third-best performing algorithms, yielding orders of magnitude fewer false positives in comparison to existing long-read sequencing tools across various clonality levels, genomic regions, SV types and SV sizes. In addition, SAVANA harnesses long-range phasing information to detect somatic SVs and SCNAs at single-haplotype resolution. SVs reported by SAVANA are highly consistent with those detected using short-read sequencing, including complex events causing oncogene amplification and tumour suppressor gene inactivation. In summary, SAVANA enables the application of long-read sequencing to detect SVs and SCNAs reliably in clinical samples.","NA","biorxiv",1722031721877
"Population genetics meets ecology: a guide to individual-based simulations in continuous landscapes","10.1101/2024.07.24.604988","biorxiv",38.20000000000001,17.900000000000002,38.20000000000001,38.20000000000001,38.20000000000001,"Chevy, E. T.; Min, J.; Caudill, V.; Champer, S. E.; Haller, B. C.; Rehmann, C. T.; Smith, C. C. R.; Tittes, S.; Messer, P. W.; Kern, A. D.; Ramachandran, S.; Ralph, P. L.","Peter L. Ralph","Institute of Ecology and Evolution, University of Oregon, Eugene OR 97402, USA; Department of Mathematics, University of Oregon, Eugene OR 97402, USA","2024-07-24","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/07/24/2024.07.24.604988.source.xml","Individual-based simulation has become an increasingly crucial tool for many fields of population biology. However, implementing realistic and stable simulations in continuous space presents a variety of difficulties, from modeling choices to computational efficiency. This paper aims to be a practical guide to spatial simulation, helping researchers to implement realistic and efficient spatial, individual-based simulations and avoid common pitfalls. To do this, we delve into mechanisms of mating, reproduction, density-dependent feedback, and dispersal, all of which may vary across the landscape, discuss how these affect population dynamics, and describe how to parameterize simulations in convenient ways (for instance, to achieve a desired population density). We also demonstrate how to implement these models using the current version of the individual-based simulator, SLiM. Since SLiM has the capacity to simulate genomes, we also discuss natural selection---in particular, how genetic variation can affect demographic processes. Finally, we provide four short vignettes: simulations of pikas that shift their range up a mountain as temperatures rise; mosquitoes that live in rivers as juveniles and experience seasonally changing habitat; cane toads that expand across Australia, reaching 120 million individuals; and monarch butterflies whose populations are regulated by an explicitly modeled resource (milkweed).","NA","biorxiv",1722031721877
"AP-1 Mediates Cellular Adaptation and Memory Formation During Therapy Resistance","10.1101/2024.07.25.604999","biorxiv",17.700000000000003,17.2,17.700000000000003,17.700000000000003,17.700000000000003,"Li, J.; Ravindran, P. T.; O'Farrell, A.; Busch, G. T.; Boe, R. H.; Niu, Z.; Woo, S.; Dunagin, M. C.; Jain, N.; Goyal, Y.; Sarma, K.; Herlyn, M.; Raj, A.","Arjun Raj","University of Pennsylvania","2024-07-25","1","new results","cc_by_nc_nd","systems biology","https://www.biorxiv.org/content/early/2024/07/25/2024.07.25.604999.source.xml","Cellular responses to environmental stimuli are typically thought to be governed by genetically encoded programs. We demonstrate that melanoma cells can form and maintain cellular memories during the acquisition of therapy resistance that exhibit characteristics of cellular learning and are dependent on the transcription factor AP-1. We show that cells exposed to a low dose of therapy adapt to become resistant to a high dose, demonstrating that resistance was not purely selective. The application of therapy itself results in the encoding of transient gene expression into cellular memory and that this encoding occurs for both transiently induced and probabilistically arising expression. Chromatin accessibility showed concomitant persistence. A two-color AP-1 reporter system showed that these memories are encoded in cis, constituting an example of activating cis epigenetics. Our findings establish the formation and maintenance of cellular memories as a critical aspect of gene regulation during the development of therapy resistance.","NA","biorxiv",1722031721877
"A causal link between autoantibodies and neurological symptoms in long COVID","10.1101/2024.06.18.24309100","medrxiv",923.500000000003,16.75,31.1,157.1,349.9,"Santos Guedes de Sa, K.; Silva, J.; Bayarri-Olmos, R.; Brinda, R.; Alec Rath Constable, R.; A. Colom Diaz, P.; Kwon, D.-i.; Rodrigues, G.; Wenxue, L.; Baker, C.; Bhattacharjee, B.; Wood, J.; Tabacof, L.; Liu, Y.; Putrino, D.; L. Horvath, T.; Iwasaki, A.","Akiko Iwasaki","Yale University School of Medicine","2024-06-19","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/06/19/2024.06.18.24309100.source.xml","Acute SARS-CoV-2 infection triggers the generation of diverse and functional autoantibodies (AABs), even after mild cases. Persistently elevated autoantibodies have been found in some individuals with long COVID (LC). Using a >21,000 human protein array, we identified diverse AAB targets in LC patients that correlated with their symptoms. Elevated AABs to proteins in the nervous system were found in LC patients with neurocognitive and neurological symptoms. Purified Immunoglobulin G (IgG) samples from these individuals reacted with human pons tissue and were cross-reactive with mouse sciatic nerves, spinal cord, and meninges. Antibody reactivity to sciatic nerves and meninges correlated with patient-reported headache and disorientation. Passive transfer of IgG from patients to mice led to increased sensitivity and pain, mirroring patient-reported symptoms. Similarly, mice injected with IgG showed loss of balance and coordination, reflecting donor-reported dizziness. Our findings suggest that targeting AABs could benefit some LC patients.","NA","medrxiv",1722031721877
"Multiscale mechanics drive functional maturation of the vertebrate heart","10.1101/2024.07.24.604962","biorxiv",61.15000000000002,16.65,61.15000000000002,61.15000000000002,61.15000000000002,"Andrews, T. G.; Cornwall Scoones, J.; Ramel, M.-C.; Gupta, K.; Briscoe, J.; Priya, R.","Rashmi Priya","The Francis Crick Institute","2024-07-24","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2024/07/24/2024.07.24.604962.source.xml","How simple tissue primordia sculpt complex functional organs, robustly and reproducibly, remains elusive. As the zebrafish embryo grows into a larva, to improve its heart function, the embryonic myocardial wall transforms into an intricate 3D architecture, composed of an outer compact layer enveloping an inner layer of multicellular trabecular ridges. How these tissue layers acquire their characteristic form suited for their function remains an open question. Here, we find that multiscale mechanochemical coupling and an emergent tissue-scale morphological transition steer functional maturation of the developing zebrafish heart. Single-celled trabecular seeds recruit outer compact layer cells to mature into clonally heterogenous multicellular ridges, thereby amplifying cardiac contractile forces. In response, remaining compact layer cells are stretched, which impedes their further recruitment, thereby constraining trabecular ridge density. Concomitantly, Notch-dependent actomyosin dampening triggers a sharp transition in myocardial tissue area, activating rapid organ growth that expands blood filling capacity. Thus, multiscale self-organizing interactions optimize heart size and contractile efficiency to support embryonic life.","NA","biorxiv",1722031721877
