"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"A single pathogen-secreted protein reprograms plants for drought resilience","10.1101/2025.01.09.632073","biorxiv",33.650000000000006,28.249999999999996,33.650000000000006,33.650000000000006,33.650000000000006,"Subieta, K.; Weber, L.; Luebbers, J.-N.; Wiesotzki, K.; Pierdzig, L.; Thurow, C.; Schmitz, J.; Lipka, U.; Heimel, K.; Schmitt, K.; Thuermer, A.; Poehlein, A.; Daniel, R.; de Vries, J.; Valerius, O.; Braus, G. H.; Polle, A.; Gatz, C.; Teichmann, T.; Lipka, V.","Volker Lipka","University of Goettingen","2025-01-13","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.09.632073.source.xml","Climate change-enforced drought stress conditions and diseases caused by pathogens often co-occur and represent one of the greatest challenges in plant science. Wilt pathogens that colonize water-conducting plant tissues can aggravate the problem and affect a wide range of agricultural crops. However, whilst fungal infections with the vascular pathogen Verticillium dahliae are typically associated with wilt symptoms due to occlusion of xylem tissues, the related V. longisporum induces de novo formation of tracheary elements. This promotes not only its virulence but also enables elevated water storage capacity of the infected host plant and resilience against drought stress conditions. Here, we identified a secreted Verticillium protein, TRANSDIFFERENTIATION EFFECTOR (TRADE), which triggers cell identity switches of bundle sheath cells into tracheary elements. We show that TRADE interacts with the intracellular plant protein VARICOSE (VCS), a conserved component of the mRNA turnover machinery and ortholog of the metazoan protein ENHANCER OF DECAPPING 4 (EDC4/HEDLS/Ge-1). The TRADE-VCS interaction induces SUCROSE NON-FERMENTING 1 (SNF1)-related protein kinase (SRK)-dependent phosphorylation and thus dysfunction of VCS. This affects the abundance of mRNAs encoding master regulators of xylem differentiation and demonstrates how a single pathogen effector protein triggers complex tissue-specific developmental reprogramming and thus promotes abiotic stress resilience.","NA","biorxiv",1736892493551
"Effector-triggered processing body formation attenuates host translation via ER stress responses and autophagy upon bacterial infection","10.1101/2025.01.09.632196","biorxiv",26.200000000000003,26.200000000000003,26.200000000000003,26.200000000000003,26.200000000000003,"Gonzalez-Fuente, M.; Schulz, N.; Abdrakhmanov, A.; Izzati, G.; Zhu, S.; Langin, G.; Gouguet, P.; Franz-Wachtel, M.; Macek, B.; Hafren, A.; Dagdas, Y.; Üstün, S.","Suayib Üstün","Faculty of Biology and Biotechnology, Ruhr-University Bochum, Bochum, Germany","2025-01-14","1","new results","cc_by_nc_nd","plant biology","https://www.biorxiv.org/content/early/2025/01/14/2025.01.09.632196.source.xml","Compartmentalization of transcripts in biomolecular condensates allows rapid and cost-efficient responses to environmental stimuli. Processing bodies (P-bodies) are dynamic ribonucleoprotein condensates formed by phase separation in the cytosol. P-bodies are involved in translational arrest and mRNA decay and regulate several developmental processes and stress responses. Pathogens have evolved strategies to exploit host degradation pathways for their own benefit, however little is known about how they impact translation. Here we show that upon infection with pathogenic bacteria Pseudomonas syringae pathovar tomato (Pst), P-body assembly is enhanced in an effector-dependent manner. Moreover, a P-body-defective mutant is more tolerant to bacterial infection due to altered endoplasmic reticulum (ER) stress responses, suggesting a role of P-bodies as novel susceptibility hubs. Pst infection is accompanied by a general host translation attenuation, which is both effector-dependent, and deregulated in the P-body-defective mutant. This indicates that P-bodies are required for the bacterial modulation of the plant translation, probably to hinder the defense responses. Additionally, host autophagy is also exploited by the bacteria to modulate P-body dynamics and its subsequent translation attenuation, revealing a complex interplay between P-body formation and disassembly during infection. Altogether, our discoveries provide novel insights on how host translation is targeted by bacteria via effector-triggered P-body formation to promote disease and uncover unknown connections between ER stress responses and autophagy with P-body dynamics.","NA","biorxiv",1736892493551
"grepq: A Rust application that quickly filters FASTQ files by matching sequences to a set of regular expressions","10.1101/2025.01.09.632104","biorxiv",31.4,25.9,31.4,31.4,31.4,"Crosbie, N. D.","Nicholas D Crosbie","University of Melbourne","2025-01-13","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2025/01/13/2025.01.09.632104.source.xml","Regular expressions (regex) (Kleene 1951) have been an important tool for finding patterns in biological codes for decades (Hodgman 2000 and citations therein), and unlike fuzzy-finding approaches, do not result in approximate matches. The performance of regular expressions can be slow, however, especially when searching for matching patterns in large files. grepq is a Rust application that quickly filters FASTQ files by matching sequences to a set of regular expressions. grepq is designed with a focus on performance and scalability, is easy to install and easy to use, enabling users to quickly filter large FASTQ files, and to update the order in which patterns are matched against sequences through an in-built tune command. grepq is open-source and available on GitHub and Crates.io.","NA","biorxiv",1736892493551
"Autoantibody-Driven Monocyte Dysfunction in Post-COVID Syndrome with Myalgic Encephalomyelitis/Chronic Fatigue Syndrome","10.1101/2025.01.09.25320264","medrxiv",21.9,21.9,21.9,21.9,21.9,"Hackel, A.; Sotzny, F.; Mennenga, E.; Heidecke, H.; Schulze-Foster, K.; Fourlakis, K.; Lueders, S.; Grasshoff, H.; Rubarth, K.; Konietschke, F.; Lange, T.; Scheibenbogen, C.; Akbarzadeh, R.; Riemekasten, G.","Alexander Hackel","Department of Rheumatology and Clinical Immunology, University Luebeck, Luebeck, Germany","2025-01-13","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/01/13/2025.01.09.25320264.source.xml","Post-COVID syndrome (PCS) has emerged as a significant health concern with persisting symptoms. A subset of PCS patients develops severe myalgic encephalomyelitis/chronic fatigue syndrome (pcME/CFS). Dysregulated autoantibodies (AABs) have been implicated in PCS, contributing to immune dysregulation, impairment of autonomous nerve and vascular function. As recently shown in autoimmune diseases, IgG fractions translate disease-specific pathways into various cells. Therefore, we asked whether IgG fractions from PCS patients could be applied in vitro to identify specific cytokine rersponses for PCS patients without (nPCS) and with pcME/CSF. To assess this, we have stimulated monocyte cell lines with IgG fractions from PCS patients. Our findings reveal distinct patterns of immune regulation by AABs in vascular and immune dysfunction. In contrast to nPCS, pcME/CSF AABs induced enhanced neurotrophic responses, characterized by significant cytokine correlations involving brain-derived neurotrophic factor (BDNF), glial cell-derived neurotrophic factor (GDNF) and LIGHT. AAB-induced cytokine levels correlate with clinical symptoms. Further, this study emphasizes a contribution of AAB in PCS, in mitigating long-term immune dysregulation, and a need for therapies modulating IgG-induced pathways.","NA","medrxiv",1736892493551
"Dose-dependent sensitivity of human 3D chromatin to a heart disease-linked transcription factor","10.1101/2025.01.09.632202","biorxiv",22.100000000000005,20.850000000000005,22.100000000000005,22.100000000000005,22.100000000000005,"Grant, Z. L.; Kuang, S.; Zhang, S.; Horrillo, A. J.; Rao, K. S.; Kameswaran, V.; Joubran, C.; Lau, P. K.; Dong, K.; Yang, B.; Bartosik, W. M.; Zemke, N. R.; Ren, B.; Kathiriya, I. S.; Pollard, K. S.; Bruneau, B. G.","Benoit G. Bruneau","Gladstone Institute of Cardiovascular Disease","2025-01-12","1","new results","cc_by_nd","genomics","https://www.biorxiv.org/content/early/2025/01/12/2025.01.09.632202.source.xml","Dosage-sensitive transcription factors (TFs) underlie altered gene regulation in human developmental disorders, and cell-type specific gene regulation is linked to the reorganization of 3D chromatin during cellular differentiation. Here, we show dose-dependent regulation of chromatin organization by the congenital heart disease (CHD)- linked, lineage-restricted TF TBX5 in human cardiomyocyte differentiation. Genome organization, including compartments, topologically associated domains, and chromatin loops, are sensitive to reduced TBX5 dosage in a human model of CHD, with variations in response across individual cells. Regions normally bound by TBX5 are especially sensitive, while co-occupancy with CTCF partially protects TBX5-bound TAD boundaries and loop anchors. These results highlight the importance of lineage-restricted TF dosage in cell-type specific 3D chromatin dynamics, suggesting a new mechanism for TF-dependent disease.","NA","biorxiv",1736892493551
"Patterns of population structure and genetic variation within the Saudi Arabian population","10.1101/2025.01.10.632500","biorxiv",26.950000000000003,19.799999999999997,26.950000000000003,26.950000000000003,26.950000000000003,"Malomane, D. K.; Williams, M. P.; Huber, C. D.; Mangul, S.; Abedalthagafi, M.; Chiang, C. C. W.","Dorcus Kholofelo Malomane","Center for Genetic Epidemiology, Department of Population and Public Health Sciences, Keck School of Medicine, University of Southern California, Los Angeles, C","2025-01-13","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.10.632500.source.xml","The Arabian Peninsula is considered the initial site of historic human migration out of Africa. The modern-day indigenous Arabians are believed to be the descendants who remained from the ancient split of the migrants into Eurasia. Here, we investigated how the population history and cultural practices such as endogamy have shaped the genetic variation of the Saudi Arabians. We genotyped 3,352 individuals and identified twelve genetic sub-clusters that corresponded to the geographical distribution of different tribal regions, differentiated by distinct components of ancestry based on comparisons to modern and ancient DNA references. These sub-clusters also showed variation across ranges of the genome covered in runs of homozygosity, as well as differences in population size changes over time. Using 25,488,981 variants found in whole genome sequencing data (WGS) from 302 individuals, we found that the Saudi tend to show proportionally more deleterious alleles than neutral alleles when compared to Africans/African Americans from gnomAD (e.g. a 13% increase of deleterious alleles annotated by AlphaMissense between 0.5 - 5% frequency in Saudi, compared to 7% decrease of the benign alleles; P < 0.001). Saudi sub-clusters with greater inbreeding and lower effective population sizes showed greater enrichment of deleterious alleles as well. Additionally, we found that approximately 10% of the variants discovered in our WGS data are not observed in gnomAD; these variants are also enriched with deleterious annotations. To accelerate studying the population-enriched deleterious alleles and their health consequences in this population, we made available the allele frequency estimates of 25,488,981 variants discovered in our samples. Taken together, our results suggest that Saudi's population history impacts its pattern of genetic variation with potential consequences to the population health. It further highlights the need to sequence diverse and unique populations so to provide a foundation on which to interpret medical- and pharmaco- genomic findings from these populations.","NA","biorxiv",1736892493551
"Memory engram synapse 3D molecular architecture visualized by cryoCLEM-guided cryoET","10.1101/2025.01.09.632151","biorxiv",18.4,18.4,18.4,18.4,18.4,"Lovatt, C.; O'Sullivan, T. J.; Ortega-de San Luis, C.; Ryan, T. J.; Frank, R. A. W.","Rene A. W. Frank","University of Leeds","2025-01-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/12/2025.01.09.632151.source.xml","Memory is incorporated into the brain as physicochemical changes to engram cells. These are neuronal populations that form complex neuroanatomical circuits, are modified by experiences to store information, and allow for memory recall. At the molecular level, learning modifies synaptic communication to rewire engram circuits, a mechanism known as synaptic plasticity. However, despite its functional role on memory formation, the 3D molecular architecture of synapses within engram circuits is unknown. Here, we demonstrate the use of engram labelling technology and cryogenic correlated light and electron microscopy (cryoCLEM)-guided cryogenic electron tomography (cryoET) to visualize the in-tissue 3D molecular architecture of engram synapses of a contextual fear memory within the CA1 region of the mouse hippocampus. Engram cells exhibited structural diversity of macromolecular constituents and organelles in both pre- and postsynaptic compartments and within the synaptic cleft, including in clusters of membrane proteins, synaptic vesicle occupancy, and F-actin copy number. This ""engram to tomogram"" approach, harnessing in vivo functional neuroscience and structural biology, provides a methodological framework for testing fundamental molecular plasticity mechanisms within engram circuits during memory encoding, storage and recall.","NA","biorxiv",1736892493551
"Interfacial tension and growth both contribute to mechanical cell competition","10.1101/2025.01.09.632135","biorxiv",18.099999999999998,18.099999999999998,18.099999999999998,18.099999999999998,18.099999999999998,"Valon, L.; Matamoro-Vidal, A.; Villars, A.; Levayer, R.","Romain Levayer","Institut Pasteur, Universite de Paris","2025-01-13","1","new results","cc_by_nc","cell biology","https://www.biorxiv.org/content/early/2025/01/13/2025.01.09.632135.source.xml","Tissue plasticity and homeostasis rely on the mutual interplay between cell behaviour and mechanical inputs. Yet, mechanical stress can also contribute to the evolution of some pathologies, notably by accelerating pretumoural cell expansion through the process of mechanical cell competition. Mechanical cell competition is a conserved process in which one cell population is preferentially eliminated when mixed with another cell population due to its higher sensitivity to mechanical stress. Most of the recent theoretical and experimental explorations of mechanical cell competition focused so far on the contribution of growth and pressure to cell elimination and were limited to few genetic contexts, including the activation of Ras in vivo, and the mutation of the polarity gene scribble in mammalian cell culture. However, it remains unclear whether other oncogenes can trigger similar mechanisms and whether growth is generally the only central regulator of cell compaction and cell elimination. Using the Drosophila pupal notum (a single layer epithelium), quantitative live imaging and vertex modelling, we revisited the mechanisms contributing to cell compaction and cell elimination during mechanical cell competition. Doing so, we outlined the co-existence of two modes of wild type (WT) cell compaction near oncogenic cells, namely the compaction driven by growth versus local compaction driven by increased tension at tumoural/WT cell interfaces in zones of high curvature (similar to Laplace pressure). We highlighted distinctive signatures in cell deformation and cell elimination distribution that can delineate these two modes of compaction, and we recapitulated them in silico and in vivo using genetic backgrounds affecting growth and/or interfacial tension independently. Altogether, this study reveals for the first time the contribution of interfacial tension-driven compaction to mechanical cell competition and outlines the co-existence of various modes of compaction during cell elimination and pretumoural clone expansion.","NA","biorxiv",1736892493551
"Absolute measurement of fast and slow neuronal signals with fluorescence lifetime photometry at high temporal resolution","10.1101/2025.01.10.632162","biorxiv",25.700000000000003,16.4,25.700000000000003,25.700000000000003,25.700000000000003,"Lodder, B.; Kamath, T.; Savenco, E.; Roring, B.; Siegel, M.; Chouinard, J.; Lee, S. J.; Zagoren, C.; Rosen, P. C.; Tian, L.; Adan, R.; Sabatini, B. L.","Bernardo L Sabatini","Department of Neurobiology, Howard Hughes Medical Institute, Harvard Medical School, Boston MA 02115","2025-01-12","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/01/12/2025.01.10.632162.source.xml","The concentrations of extracellular and intracellular signaling molecules, such as dopamine and cAMP, change over both fast and slow timescales and impact downstream pathways in a cell-type specific manner. Fluorescence sensors currently used to monitor such signals in vivo are typically optimized to detect fast, relative changes in concentration of the target molecule. They are less well suited to detect slowly-changing signals and rarely provide absolute measurements of either fast and slow signaling components. Here, we developed a system for fluorescence lifetime photometry at high temporal resolution (FLIPR) that utilizes frequency-domain analog processing to measure the absolute fluorescence lifetime of genetically-encoded sensors at high speed but with long-term stability and picosecond precision in freely moving mice. We applied FLIPR to investigate dopamine signaling in two functionally distinct regions in the striatum, the nucleus accumbens core (NAC) and the tail of striatum (TOS). We observed higher tonic dopamine levels at baseline in the TOS compared to the NAC and detected differential and dynamic responses in phasic and tonic dopamine to appetitive and aversive stimuli. Thus, FLIPR enables simple monitoring of fast and slow time-scale neuronal signaling in absolute units, revealing previously unappreciated spatial and temporal variation even in well-studied signaling systems.","NA","biorxiv",1736892493551
"Revisiting the Central Dogma: the distinct roles of genome, methylation, transcription, and translation on protein expression in Arabidopsis thaliana","10.1101/2025.01.08.631880","biorxiv",19.25,15.899999999999999,18.499999999999996,19.25,19.25,"Zhong, Z.; Bailey, M.; Kim, Y.-I.; Pesaran-Afsharyan, N.; Parker, B.; Arathoon, L.; Li, X.; Rundle, C. A.; Behrens, A.; Nedialkova, D. D.; Slavov, G.; Hassani-Pak, K.; Lilley, K. S.; Theodoulou, F. L.; Mott, R.","Richard Mott","University College London","2025-01-10","1","new results","cc0_ng","plant biology","https://www.biorxiv.org/content/early/2025/01/10/2025.01.08.631880.source.xml","BackgroundWe investigated the flow of information from genome sequence to protein expression implied by the Central Dogma, to determine the impact of intermediate genomic levels in plants.

ResultsWe performed genomic profiling of rosettes in two Arabidopsis accessions, Col-0 and Can-0, and assembled their genomes using long reads and chromatin interaction data. We measured gene and protein expression in biological replicates grown in a controlled environment, also measuring CpG methylation, ribosome-associated transcript levels and tRNA abundance. Each omic level is highly reproducible between biological replicates and between accessions despite their 0.5% sequence divergence; the single best predictor of any level in one accession is the corresponding level in the other. Within each accession, gene codon frequencies accurately model both mRNA and protein expression. The effects of a codon on mRNA and protein expression are highly correlated but are unrelated to genome-wide codon frequencies or to tRNA levels which instead match genome-wide amino acid frequencies. Ribosome-associated transcripts closely track mRNA levels.

ConclusionsIn the absence of environmental perturbation, neither methylation, tRNA nor ribosome-associated transcript levels add appreciable information about constitutive protein abundance beyond that in DNA codon frequencies and mRNA expression levels. The impact of constitutive gbM is mostly explained by gene codon composition. tRNA abundance tracks overall amino acid demand. However, genetic differences between accessions associate with differential gbM by inflating differential expression variation. Our data show that the Central Dogma holds only if both sequence and abundance information in mRNA are considered.","NA","biorxiv",1736892493551
