"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Long-Term Intra-Host Evolution of SARS-CoV-2 in an Immunocompromised Patient: Recombination and Within-Host Mutations Driving Viral Adaptation","10.1101/2025.03.25.645210","biorxiv",113.79999999999988,45.10000000000003,113.79999999999988,113.79999999999988,113.79999999999988,"burel, E.; Pontarotti, p.; Fantini, J.; Lagier, J.-C.; Fournier, P. E.","Emilie burel","Aix Marseille University","2025-03-26","1","new results","cc_by_nc_nd","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/26/2025.03.25.645210.source.xml","An immuno-compromised patient with lymphoma experienced a prolonged SARS-CoV-2 infection lasting 14 months, initially infected with B.1.160, followed by B.1.1.7. This study focused on intra-host single nucleotide variants (iSNVs) and single nucleotide polymorphisms (SNPs), distinguishing their origin as either within-host mutations or parental. The whole genome analysis revealed accelerated evolution, with positive selection detected in key genes such as Spike, N, ORF9b, and nsp13, all involved in viral replication and immune evasion. Of the two evolutionary mechanisms involved, host-driven mutation has played a dominant role in this evolutionary story. C>T transitions emerged as the most widespread mutational signature, consistent with host-driven RNA editing mechanisms. Two host-internal mutations, A28271T in the translation initiation region of the N Kozak gene and C26858T in the M gene, were highly shared among the deposited SARS-CoV-2 sequences. Recombination with parental lineages played a major role particularly in Spike, ORF3a and M genes. In Spike, the B.1.1.7 sequence was selected, wild-type ORF3a and M were restored, suggesting a selective advantage in returning to an ancestral sequence. In addition, the temporary emergence of intra-host convergent mutations in Spike, notably L5F, D796H and T572I, underlines the strong selective pressures exerted on this gene. A 126-nucleotide deletion in ORF8 resulted in a truncated protein, reinforcing its uselessness for viral replication, as observed in circulating variants such as B.1.1.7. The present case highlights the complex interplay between viral recombination and mutations within the host in chronic infections and further underscores the remarkable evolutionary plasticity of SARS-CoV-2 and its potential to generate highly adapted viral strains.","NA","biorxiv",1743286101790
"Immunological and Antigenic Signatures Associated with Chronic Illnesses after COVID-19 Vaccination","10.1101/2025.02.18.25322379","medrxiv",3792.445999999897,44.80000000000002,129.79999999999978,176.30799999999974,1122.924000000003,"Bhattacharjee, B.; Lu, P.; Monteiro, V. S.; Tabachnikova, A.; Wang, K.; Hooper, W. B.; Bastos, V.; Greene, K.; Sawano, M.; Guirgis, C.; Tzeng, T. J.; Warner, F.; Baevova, P.; Kamath, K.; Reifert, J.; Hertz, D.; Dressen, B.; Tabacof, L.; Wood, J.; Cooke, L.; Doerstling, M.; Nolasco, S.; Ahmed, A.; Proal, A.; Putrino, D.; Guan, L.; Krumholz, H.; Iwasaki, A.","Akiko Iwasaki","Department of Immunobiology, Yale University School of Medicine, New Haven, CT, USA","2025-02-25","2","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2025/02/25/2025.02.18.25322379.source.xml","COVID-19 vaccines have prevented millions of COVID-19 deaths. Yet, a small fraction of the population reports a chronic debilitating condition after COVID-19 vaccination, often referred to as post-vaccination syndrome (PVS). To explore potential pathobiological features associated with PVS, we conducted a decentralized, cross-sectional study involving 42 PVS participants and 22 healthy controls enrolled in the Yale LISTEN study. Compared with controls, PVS participants exhibited differences in immune profiles, including reduced circulating memory and effector CD4 T cells (type 1 and type 2) and an increase in TNF+ CD8 T cells. PVS participants also had lower anti-spike antibody titers, primarily due to fewer vaccine doses. Serological evidence of recent Epstein-Barr virus (EBV) reactivation was observed more frequently in PVS participants. Further, individuals with PVS exhibited elevated levels of circulating spike protein compared to healthy controls. These findings reveal potential immune differences in individuals with PVS that merit further investigation to better understand this condition and inform future research into diagnostic and therapeutic approaches.","NA","medrxiv",1743286101790
"Ultrasound-Guided Rete Testis Approach to Sperm Aspiration and Spermatogonial Stem Cell Transplantation in Patients with Azoospermia","10.1101/2025.03.25.25324518","medrxiv",641.25,44,641.25,641.25,641.25,"Colvin Zielen, A.; Peters, K. A.; Shetty, G.; Gross, D. A.; Hanna, C. B.; Dovey, S. L.; Wecht, A.; Cannon, G. M.; Meistrich, M. L.; Hsieh, M.; Hwang, K.; Orwig, K. E.","Kyle E Orwig","University of Pittsburgh School of Medicine","2025-03-26","1","PUBLISHAHEADOFPRINT","cc_by_nc","urology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.25.25324518.source.xml","BackgroundAzoospermia, characterized by the absence of sperm in the ejaculate, impacts 1% of men globally. Surgical approaches to retrieve sperm from the testis are effective in some cases but can be invasive and expensive. Here we described a noninvasive ultrasound-guided rete testis (UGRT) approach to retrieve sperm from the testes or infuse stem cells into the testes of men with azoospermia.

MethodsUltrasound was used to guide insertion of a 25-gauge hypodermic needle through the base of the scrotum and into the rete testis space that is contiguous with all seminiferous tubules. Medium was infused into the rete testis and aspirated to retrieve sperm from monkeys and men (NCT03291522) with azoospermia. A peripubertal patient with osteosarcoma of the femur cryopreserved a testicular cell suspension to safeguard his future fertility (NCT02972801). He returned as a young adult (21-25 yo) survivor for autologous transplantation of his cryopreserved testicular cells, including spermatogonial stem cells, using the UGRT approach (NCT04452305).

FindingsSperm were successfully aspirated from four of six monkeys with radiation-induced azoospermia and three of three patients with obstructive azoospermia, demonstrating proficiency with the UGRT approach. Sperm were not recovered from the testes of seven patients with nonobstructive azoospermia. Semen analysis confirmed that the adult survivor of childhood cancer was azoospermic. His cryopreserved testis cells were transplanted back into one testis, with no adverse effects. After transplantation, the testicular parenchyma had a normal homogeneous appearance. Testosterone, Follicle Stimulating Hormone, and Luteinizing Hormone levels were normal. Inhibin B levels were low. The patient remains azoospermic one year after transplantation.

InterpretationWe describe a platform for proficiency training in UGRT flushing, aspiration, or injection. This provides a noninvasive option for sperm retrieval and infusing stem cells or other therapeutics into the testis.

FundingThe Eunice Kennedy Shriver National Institute for Child Health and Human Development HD100197 and the UPMC Magee Center for Reproduction and Transplantation.","NA","medrxiv",1743286101790
"Characterization of gut microbiomes in rural Honduras reveals novel species and associations with human genetic variation","10.1101/2025.03.25.645309","biorxiv",114.79999999999988,42.850000000000016,114.79999999999988,114.79999999999988,114.79999999999988,"Beghini, F.; Brito, I. L.; Gerstein, M.; Christakis, N. A.","Francesco Beghini","Yale University","2025-03-26","1","new results","cc_by","microbiology","https://www.biorxiv.org/content/early/2025/03/26/2025.03.25.645309.source.xml","The gut microbiome is integral to human health, yet research data to date has emphasized industrialized populations. Here, we performed large-scale shotgun metagenomic sequencing on 1,889 individuals from rural Honduras, providing the most comprehensive microbiome dataset from Central America. We identify a distinct microbial composition enriched in Prevotella species, with 861 previously unreported bacterial species. Functional profiling reveals unique carbohydrate metabolism adaptations consistent with high-fiber diets. Longitudinal analysis over two years reveals microbiome instability, with shifts in taxonomic diversity and metabolic potential, including changes associated with SARS-CoV-2 infection. Additionally, we characterize the gut virome and eukaryotic microbiome, identifying novel viral taxa, including Crassvirales phages, and a high prevalence of Blastocystis species in individuals with greater microbial diversity. Finally, by integrating host genomic data obtained from low-pass saliva whole-genome sequencing, we uncover significant host-microbiome associations, highlighting the influence of human genetic variation on microbial composition. People who are more genetically similar also have more similar gut microbiomes. These findings expand our understanding of microbiome diversity in non-industrialized populations, highlighting the uniqueness of those microbiomes and underscoring the need for global microbiome research.","NA","biorxiv",1743286101790
"The dispersal of domestic cats from Northern Africa and their introduction to Europe over the last two millennia","10.1101/2025.03.28.645893","biorxiv",40.300000000000004,40.300000000000004,40.300000000000004,40.300000000000004,40.300000000000004,"De Martino, M.; De Cupere, B.; Rovelli, V.; Serventi, P.; Baldoni, M.; Di Corcia, T.; Geiger, S.; Alhaique, F.; Alves, P.; Buitenhuis, H.; Ceccaroni, E.; Cerilli, E.; De Grossi-Mazzorin, J.; Detry, C.; Dowd, M.; Fiore, I.; Gourichon, L.; Grau-Sologestoa, I.; Kuchelmann, H. C.; Kunst, K. G.; McCarthy, M.; Micciche, R.; Minniti, C.; Moreno, M.; Onar, V.; Oueslati, T.; Parrag, M.; Pino Uria, B.; Romagnoli, G.; Rugge, M.; Salari, L.; Saliari, K.; Santos, A.; Schmolcke, U.; Sforzi, A.; Soranna, G.; Spassov, N.; Tagliacozzo, A.; Tine, V.; Trixl, S.; Vukovic, S.; Wierer, U.; Wilkens, B.; Doherty, S.;","Claudio Ottoni","University of Rome Tor Vergata","2025-03-29","1","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.28.645893.source.xml","The domestic cat (Felis catus) descends from the African wildcat subspecies Felis lybica lybica. Its global distribution alongside humans testifies to its successful adaptation to anthropogenic environments. Uncertainty remains regarding whether domestic cats originated in the Levant, Egypt or elsewhere in its natural range, and on the timing and circumstances of their dispersal into Europe. By analysing 87 ancient and modern cat genomes, we demonstrate that domestic cats did not spread to Europe with Neolithic farmers, as previously thought. Conversely, our results suggest that they were introduced to Europe over the last 2,000 years, most likely from North Africa. We also demonstrate that a separate earlier (1st millennium BCE) introduction of wildcats from Northwest Africa originated the present-day wild population in Sardinia.","NA","biorxiv",1743286101790
"Non-destructive radiocarbon dating of bone","10.1101/2025.03.26.645488","biorxiv",35.850000000000016,35.850000000000016,35.850000000000016,35.850000000000016,35.850000000000016,"Higham, T. F.; Luftensteiner, K.; van der Sluis, L.; Gianni, M.; Steier, P.; Belinski, A.; Mensan, R.; Kozlikin, M.; Shunkov, M.; Schulze, J.; Douka, K.; Stafford, T.","Thomas  FG Higham","University of Vienna","2025-03-29","1","new results","cc_by","paleontology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.26.645488.source.xml","Since the 1950s, radiocarbon measurements have anchored archaeological chronologies dating back to 50,000 years, with bone collagen being a commonly dated material. Despite advances in collagen extraction protocols, the process remains destructive, requiring sampling by sawing, drilling or crushing of dry bone, that can damage or destroy physical features and archaeological evidence, and often consumes the entire specimen. While non-destructive approaches have recently been applied in ancient genomics and palaeoproteomics, no equivalent approach has been established for radiocarbon dating of bone. Here, we outline a non-destructive collagen extraction workflow that avoids invasive sampling (cutting or drilling) and produces no visible damage to the bone. By heating the bone in hot water for several hours, collagen is solubilized, and the resulting collagenous solution can be purified and AMS dated. Here we show that the amino acid composition, C/N atomic ratios, {delta}13C and {delta}15N values of the hot-water-extracted collagen are comparable to collagen isolated from the same bones using classic decalcification methodologies. The hot water extraction method was tested on various bones, ranging from the Bronze Age to the Middle and Upper Paleolithic periods, which had been dated previously using routine destructive methods that involved acid demineralization. Our results show that non-destructive collagen extraction, coupled with an additional purification step e.g., ultrafiltration, yields identical radiocarbon ages to those obtained via the routine destructive methods.","NA","biorxiv",1743286101790
"Dysautonomia in long COVID is prevalent and could explain the frequency of symptoms","10.1101/2025.03.24.25324564","medrxiv",41.15000000000001,25.200000000000003,41.15000000000001,41.15000000000001,41.15000000000001,"Tamariz, L.; Rozenfeld, I.; Iglesias, R.; Bast, E.; Avecillas, S.; Shehadeh, L.; Klimas, N.; Palacio, A.","Leonardo Tamariz","University of Miami","2025-03-26","1","PUBLISHAHEADOFPRINT","cc0","neurology","https://www.medrxiv.org/content/early/2025/03/26/2025.03.24.25324564.source.xml","BackgroundLong COVID presents with a variety of symptoms. Some of those symptoms could be related to autonomic dysfunction. Our aim is to evaluate the prevalence of autonomic dysfunction in long COVID patients.

MethodsWe conducted a cross-sectional study and included all consecutive patients enrolled in several clinical research studies. We performed the following autonomic dysfunction markers: heart rate variability, heart rate, systolic and diastolic blood pressure changes during NASA lean test, cardiopulmonary exercise testing and a COMPASS-31 scale. We used linear regression to calculate the contribution of each dysautonomia measure on symptom burden as measured by the modified COVID-19 Yorkshire scale.

ResultsWe included 100 patients for this study. Our sample had a mean age of 56+/-11 years, included 53% minorities and 32% were women. Dysautonomia as defined by an abnormal COMPASS-31 was seen in 82%; 95% 72-89 while cardiovascular resting dysautonomia as represented by an abnormal heart rate variability was seen in 60%; 95% 48-70 of the population, orthostatic hypotension in 12% and POTS in 10%. In our adjusted analysis, we found that the beta coefficient for the COMPASS-31 score (0.37) was significant on changes in a self-reported long COVID symptom burden. The orthostatic intolerance and gastrointestinal domains of the COMPASS-31 was associated the highest long COVID symptom burden.

ConclusionDysautonomia is common in long COVID patients and contributes to the overall symptoms seen in long COVID. Identifying dysautonomia has important diagnostic and therapeutic implications.","NA","medrxiv",1743286101790
"Enhancer control of promoter activity and variability via frequency modulation of clustered transcriptional bursts","10.1101/2025.03.26.645410","biorxiv",24.200000000000006,24.200000000000006,24.200000000000006,24.200000000000006,24.200000000000006,"Tunnermann, J.; Roth, G.; Cramard, J.; Giorgetti, L.","Luca Giorgetti","Friedrich Miescher Institute for Biomedical Research, Basel, Switzerland","2025-03-29","1","new results","cc_by_nd","molecular biology","https://www.biorxiv.org/content/early/2025/03/29/2025.03.26.645410.source.xml","Gene expression in mammalian cells is controlled by enhancers that are often dispersed across large cis-regulatory landscapes around a promoter. Yet how enhancers determine transcription of their target genes, and how this depends on their relative position inside a cis-regulatory landscape remains unclear. Here we use live-cell imaging to track the activity of a promoter under the control of the same enhancer, but inserted at different positions across a simplified regulatory landscape with minimal complexity. Combined with mathematical modeling, this reveals that RNA production from the promoter occurs in clusters of transcriptional bursts, with enhancer position controlling the frequency at which such clusters appear. This results in bursts being more frequent and occurring more uniformly across cells when the enhancer is genomically close to the promoter than when it is located at large genomic distance. Mathematical modeling further indicates that the enhancer modulates the promoter's ability to transition from its basal transcriptional state to a regime where clusters of bursts become more frequent. Our results challenge existing models of mammalian promoter operation, and reveal that enhancer position within a cis-regulatory landscape critically controls the timing and variability of transcriptional output in single cells.","NA","biorxiv",1743286101790
"Loss of H3K9me3 maintenance in human neural progenitor cells leads to transcriptional activation of L1 retrotransposons","10.1101/2025.03.28.645885","biorxiv",21.549999999999997,21.549999999999997,21.549999999999997,21.549999999999997,21.549999999999997,"Karlsson, O.; Pandiloski, N.; Adami, A.; Garza, R.; Horvath, V.; Johansson, P. A.; Johansson, J. G.; Douse, C. H.; Jakobsson, J.","Johan Jakobsson","Lund University","2025-03-28","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2025/03/28/2025.03.28.645885.source.xml","Heterochromatin is characterised by an inaccessibility to the transcriptional machinery and associated with the histone mark H3K9me3. Heterochromatin erosion is a hallmark of human ageing and H3K9me3 is lost globally in aged mammalian cells. However, the functional consequences of the loss of heterochromatin maintenance have been challenging to model. In this study, we used CRISPRi-mediated deletion of the H3K9me3 methyltransferase SETDB1 in human neural progenitor cells to model disruption of heterochromatin maintenance. Deletion of SETDB1 had a limited effect on cell viability, despite a global loss of H3K9me3 peaks resulting in genome-wide reorganization of heterochromatin domains, cells remained proliferative and expressed appropriate marker genes. We found that a key event following the loss of H3K9me3 maintenance was the expression of evolutionarily young L1 retrotransposons. Derepression of L1s was associated with a loss of CpG DNA methylation at their promoters, suggesting that deposition of H3K9me3 at the L1 promoter is required to maintain DNA methylation. In conclusion, these results demonstrate that loss of H3K9me3 in human neural somatic cells transcriptionally activates evolutionary young L1 retrotransposons, further implicating these elements in human ageing processes.","NA","biorxiv",1743286101790
"Genomic and Clinical Epidemiology of SARS-CoV-2 in Coastal Kenya: Insights into Variant Circulation, Reinfection, and Multiple Lineage Importations during a Post-Pandemic Wave","10.1101/2025.03.26.25324476","medrxiv",22.200000000000003,19.95,22.200000000000003,22.200000000000003,22.200000000000003,"Lambisia, A. W.; Katama, E. N.; Moraa, E.; Morobe, J. M.; Gallagher, K.; Mutunga, M.; Nyale, E.; Omungala, J.; Mwanga, M.; Murunga, N.; Nyiro, J.; Nyagwange, J.; Sande, C. J.; Bejon, P.; Githinji, G.; Dellicour, S.; Phan, M. V. T.; Cotten, M.; Ochola-Oyier, L. I.; Holmes, E. C.; Agoti, C. N.","Arnold W. Lambisia","Kenya Medical Research Institute (KEMRI) - Wellcome Trust Research Programme (KWTRP), Kilifi, Kenya.","2025-03-27","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/03/27/2025.03.26.25324476.source.xml","Between November 2023 and March 2024, coastal Kenya experienced a new wave of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infections detected through our continued genomic surveillance. Herein, we report the clinical and genomic epidemiology of SARS-CoV-2 infections from 179 individuals (total 185 positive samples) residing in the Kilifi Health and Demographic Surveillance (KHDSS) area ([~]900 km2). Sixteen SARS-CoV-2 lineages within three sub-variants (XBB.2.3-like (58.4%), JN.1-like (40.5%) and XBB.1-like (1.1%)) were identified. Symptomatic infection rate was estimated at 16.0% (95% CI 11.1%-23.9%) based on community testing regardless of symptom status, and did not differ across the sub-variants (p = 0.13). The most common infection symptoms in community cases were cough (49.2%), fever (27.0%), sore throat (7.3%), headache (6.9%), and difficulty in breathing (5.5%) and one case succumbed to the infection. Genomic analysis of the virus from serial positives samples confirmed repeat infections among five participants under follow-up (median interval 21 days, range 16-95 days); in four participants, the same virus lineage was responsible in both the first and second infections, while one participant had a different lineage in the second infection compared to the first. Phylogenetic analysis including >18,000 contemporaneous global sequences estimated that at least 38 independent virus introduction events occurred into the KHDSS area during the wave, the majority likely originating in North America and Europe. Our study highlights coastal Kenya, like most other localities, continues to face new SARS-CoV-2 infection waves characterized by the circulation of new variants, multiple lineage importations and reinfections. Locally the virus may circulate unrecognized as most infections are asymptomatic in part due to high population immunity after several waves of infection. Our findings highlight the need for sustained SARS-CoV-2 surveillance to inform appropriate public health responses such as scheduled vaccination for risk populations.

Author summarySevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has transitioned to an endemic respiratory pathogen causing seasonal outbreaks. We examined the epidemiological and genomic patterns of a wave of SARS-CoV-2 infections in coastal Kenya that occurred between November 2023 and March 2024. By analyzing genetic and epidemiological data from positive cases in Kilifi, we inferred the origins of the new strains, documented repeat infections and the virus ongoing evolution. Our data revealed several variants circulating in the community, indicating multiple new virus introductions probably before and during local outbreaks. Many infected individuals were asymptomatic, highlighting unnoticed transmission within the population. Despite low vaccination rates among the cases ([~]7.0%), high population immunity has previously been reported locally. The common symptoms among those who were symptomatic included cough, fever, and sore throat. A few participants experienced repeat infections during the wave, often involving closely related strains. The virus lineages detected were most closely related to those sampled in Europe. Our findings emphasize that, despite the end of the emergency phase, SARS-CoV-2 remains a significant public health issue, necessitating ongoing monitoring and responsive measures e.g. target vaccinations, masking and good hygiene practices to protect those at risk of severe infection.","NA","medrxiv",1743286101790
