"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Twelve-Month All-Cause Mortality after Initial COVID-19 Vaccination with Pfizer-BioNTech or mRNA-1273 among Adults Living in Florida","10.1101/2025.04.25.25326460","medrxiv",318.8499999999995,35.85,190.94999999999968,318.8499999999995,318.8499999999995,"Levi, R.; Mansuri, F.; Jordan, M.; Ladapo, J.","Retsef Levi","MIT","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by","public and global health","https://www.medrxiv.org/content/early/2025/04/29/2025.04.25.25326460.source.xml","ObjectiveTo examine the relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality among Florida residents.

DesignMatched cohort with cumulative and adjusted assessments of risk over 12 month follow up.

SettingFloridas state-level public health databases with records about COVID-19 vaccination, sociodemographic characteristics of vaccine recipients, location of vaccination, and vital statistics.

ParticipantsMatched cohort of 1,470,100 noninstitutionalized adult Florida residents receiving at least two doses, less than six weeks apart, of either the BNT162b2 or mRNA-1273 mRNA vaccine between December 18, 2020, and August 31, 2021.

InterventionInitial vaccination with two doses of either BNT162b2 or mRNA-1273

Main outcome measuresAll-cause, cardiovascular, COVID-19, and non-COVID-19 mortality within 12 months after the second COVID-19 vaccine dose

ResultsThere were 9,162,484 noninstitutionalized adult Florida residents who met inclusion criteria, including 5,328,226 BNT162b2 vaccine recipients and 3,834,258 mRNA-1273 vaccine recipients. A total of 1,470,100 vaccinees were matched 1-to-1 based on seven criteria, including census tract. Compared with mRNA-1273 recipients, BNT162b2 recipients had significantly higher risk for all-cause mortality (847.2 vs. 617.9 deaths per 100,000; odds ratio, OR [95% CI]: 1.384 [1.331, 1.439]), cardiovascular mortality (248.7 vs. 162.4 deaths per 100,000 persons; OR [95% CI]: 1.540 [1.431, 1.657]), COVID-19 mortality (55.5 vs. 29.5 deaths per 100,000 persons; OR [95% CI]: 1.882 [1.596, 2.220]) and non-COVID-19 mortality (791.6 vs. 588.4 deaths per 100,000 persons; OR [95% CI]: 1.356 [1.303, 1.412]). Negative control outcomes did not show any indication of meaningful unobserved residual confounding.

ConclusionFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to matched mRNA-1273 recipients. These findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality. They underscore the need to evaluate vaccines using clinical endpoints that extend beyond their targeted diseases.

Summary boxesO_ST_ABSWhat is already known on this topicC_ST_ABSO_LIVaccines may have health effects beyond the diseases they target, including potential effects on all-cause mortality.
C_LIO_LIThe relative impact of the initial series of the messenger RNA (mRNA) BNT162b2 (Pfizer) and mRNA-1273 (Moderna) on all-cause and non-COVID-19 mortality is not well-studied.
C_LI

What this topic addsO_LIFlorida adults who received BNT162b2 had significantly higher risk of 12-month all-cause, cardiovascular, COVID-19, and non-COVID-19 mortality compared to carefully matched mRNA-1273 recipients.
C_LIO_LIThese findings are suggestive of differential non-specific effects of the BNT162b2 and mRNA-1273 COVID-19 vaccines, and potential concerning adverse effects on all-cause and cardiovascular mortality.
C_LI","NA","medrxiv",1746310098273
"Developmental pathways from childhood neurodevelopmental traits to early adolescent psychiatric dimensions: the role of environmental and lifestyle factors","10.1101/2025.04.29.25326578","medrxiv",8.35,7.6,8.35,8.35,8.35,"Caserini, C.; Rakesh, D.; Lu, S.; Bedford, R.; Lewis, C. M.; Malanchini, M.; Michelini, G.","Giorgia Michelini","Queen Mary University of London","2025-04-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","psychiatry and clinical psychology","https://www.medrxiv.org/content/early/2025/04/30/2025.04.29.25326578.source.xml","ABCTRACTO_ST_ABSObjectivesC_ST_ABSTransdiagnostic dimensional approaches have advanced our understanding of psychiatric comorbidity and developmental continuity, but have rarely been applied to investigate links between neurodevelopmental (e.g., attention-deficit/hyperactivity disorder, autism) and other psychiatric conditions. Building on recent research delineating a transdiagnostic ""neurodevelopmental spectrum"", we examined longitudinal associations between this spectrum in late childhood and other psychiatric dimensions in early adolescence, and the role of environmental/lifestyle factors as potential mediators of these associations.

MethodIn 11,875 children from the Adolescent Brain Cognitive Development (ABCD) study, we extracted neurodevelopmental, externalizing, internalizing, detachment, and somatoform dimensions at ages 10, 11, and 12 years through confirmatory factor analysis of Child Behavior Checklist items. Using linear mixed models, we tested prospective associations between the neurodevelopmental spectrum at age 10 and other psychiatric dimensions at ages 11 and 12. Mediation models examined whether environmental (e.g., family conflict, school involvement) and lifestyle (e.g., sleep problems, screen use) factors at age 11 mediated these associations.

ResultsStrong longitudinal associations emerged between the neurodevelopmental spectrum and all other psychiatric dimensions ({beta}=0.417-0.641, p<0.001). Sleep problems were the most consistent mediator, accounting for 12-29% of the associations with all outcomes. Most results remained significant after multiple testing corrections and adjusting for covariates, mediators, and outcomes at baseline.

ConclusionOur transdiagnostic dimensional approach revealed a wide range of poor dimensional psychiatric outcomes in children with high neurodevelopmental traits. Sleep problems emerged as a key lifestyle factor underlying these associations and promising target for transdiagnostic prevention programs to improve mental health outcomes in this population.","NA","medrxiv",1746310098273
"A deconvolution solution to aliasing confusion in apparently undersampled oblique plane microscopy","10.1101/2025.04.30.651458","biorxiv",4.4,4.4,4.4,4.4,4.4,"Lamb, J. R.; McFadden, C.; Fiolka, R.; Manton, J. D.","James D Manton","MRC Laboratory of Molecular Biology","2025-05-01","1","new results","cc_by","biophysics","https://www.biorxiv.org/content/early/2025/05/01/2025.04.30.651458.source.xml","In oblique plane microscopy, a remote refocussing system is used to create an aberration-free 3D image of the object, from which an inclined plane is sampled using a tilted imaging system. As a result, unlike in conventional microscopes, the point spread function (PSF) and optical transfer function (OTF) are tilted with respect to the optical axis of the imaging system. This suggests that a small sample-scanning step size is required to satisfy the Nyquist-Shannon sampling criterion. Recently, we have shown that a careful choice of apparent undersampling leads to aliased OTF copies that can be separated and stitched together in Fourier space to form a properly sampled OTF. In our demonstrations, this led to acquisition speed gains of between two- and four-fold. Here, we introduce a deconvolution-based method to reconstruct properly sampled volumes from apparently undersampled datasets that outperforms our previous Fourier-stitching approach.","NA","biorxiv",1746310098273
"Effectiveness of the Influenza Vaccine During the 2024-2025 Respiratory Viral Season","10.1101/2025.01.30.25321421","medrxiv",1966.7499999999682,3,18.549999999999997,35.900000000000006,1956.0499999999688,"Shrestha, N. K.; Burke, P. C.; Nowacki, A. S.; Gordon, S. M.","Nabin K. Shrestha","Cleveland Clinic","2025-04-04","3","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/04/2025.01.30.25321421.source.xml","BackgroundThe purpose of this study was to evaluate the effectiveness of the influenza vaccine during the 2024-2025 respiratory viral season.

MethodsEmployees of Cleveland Clinic in employment in Ohio on October 1, 2024, were included. The cumulative incidence of influenza among those in the vaccinated and unvaccinated states was compared over the following 25 weeks. Protection provided by vaccination (analyzed as a time-dependent covariate) was evaluated using Cox proportional hazards regression.

ResultsAmong 53402 employees, 43857 (82.1%) had received the influenza vaccine by the end of the study. Influenza occurred in 1079 (2.02%) during the study. The cumulative incidence of influenza was similar for the vaccinated and unvaccinated states early, but over the course of the study the cumulative incidence of influenza increased more rapidly among the vaccinated than the unvaccinated. In an analysis adjusted for age, sex, clinical nursing job, and employment location, the risk of influenza was significantly higher for the vaccinated compared to the unvaccinated state (HR, 1.27; 95% C.I., 1.07 - 1.51; P = 0.007), yielding a calculated vaccine effectiveness of -26.9% (95% C.I., -55.0 to -6.6%).

ConclusionsThis study found that influenza vaccination of working-aged adults was associated with a higher risk of influenza during the 2024-2025 respiratory viral season, suggesting that the vaccine has not been effective in preventing influenza this season.

SummaryAmong 53402 working-aged Cleveland Clinic employees, we were unable to find that the influenza vaccine has been effective in preventing infection during the 2024-2025 respiratory viral season.","NA","medrxiv",1746310098273
"Socioeconomic context influences the heritability of child cortical structure","10.1101/2025.04.29.25326657","medrxiv",2.85,2.85,2.85,2.85,2.85,"Norbom, L. B.; Eilertsen, E. M.; Dahl, A.; Karl, V.; Westlye, L. T.; Tamnes, C. K.","Linn B. Norbom","University of Oslo","2025-05-01","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","radiology and imaging","https://www.medrxiv.org/content/early/2025/05/01/2025.04.29.25326657.source.xml","Children differ in brain cortical morphometry and microstructure, which together form the structural foundation for cognition. Cortical structure is highly heritable, but whether heritability varies across socioeconomic status (SES) is unknown. In this preregistered study, we estimated single-nucleotide polymorphism (SNP)-based heritability of cortical thickness, surface area, sulcal depth, and grey-/white-matter contrast (GWC) among 9,080 US 10-year-olds. We then tested whether genetic and environmental influences were moderated by parental SES, defined as a composite of income, education, and neighbourhood deprivation. Cortical thickness and surface area showed high heritability, while sulcal depth and GWC exhibited moderate heritability. However, among children from lower-SES backgrounds, cortical differences were less genetically influenced and more influenced by unique environmental factors, at times exceeding genetic contributions. These findings suggest that in contexts of socioeconomic disadvantage, children's brain structure reflect lived experience more strongly than previously recognized.","NA","medrxiv",1746310098273
"LRP10 promotes trafficking of progranulin and prosaposin to lysosomes","10.1101/2025.05.02.651888","biorxiv",2.7,2.7,2.7,2.7,2.7,"Filippini, F.; Devireddy, S.; Ferguson, S.","Shawn Ferguson","Yale University","2025-05-03","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/05/03/2025.05.02.651888.source.xml","Mutations in LRP10, a low-density lipoprotein receptor family member, cause familial Parkinson's disease and dementia with Lewy bodies. However, its direct cellular functions remain largely undefined. Using a multidisciplinary approach, our new data shows that LRP10 is required for the efficient trafficking of progranulin and prosaposin to lysosomes. Loss of LRP10 resulted in aberrant Golgi accumulations of progranulin and prosaposin and their reduced abundance in lysosomes. Disease-linked LRP10 missense mutations failed to support this lysosomal trafficking. Moreover, LRP10 KO mice developed striking microgliosis marked by enlarged and hyper-ramified microglia, accompanied by progranulin accumulation in the Golgi. Our results define LRP10 as a positive regulator of progranulin and prosaposin lysosomal protein trafficking and microglia homeostasis and thus shed new light on how its dysfunction may drive neurodegeneration in Parkinson's Disease and dementia with Lewy bodies.","NA","biorxiv",1746310098273
"Coxsackievirus A24: A Causative Agent of Acute Haemorrhagic Conjunctivitis Outbreak in Dar es Salaam, Tanzania, between January and February 2024","10.1101/2025.04.28.24315795","medrxiv",3.7,2.35,3.7,3.7,3.7,"Mapunda, l. a.; Heusden, P. V.; Baluhya, R.; Machange, O. G.; Mwafulango, A.; Francis, M. F.; Ituka, A. H.; Machange, O.; Kisanga, A. J.; Mgimba, E. E.; Matimba, H. H.; Kado, D. M.; Kimaro, E. E.; Mshumbusi, J. P.; Libenanga, R. A.; Msuya, J. J.; Mauki, I. I.; Hellar, J.; Henerico, S.; Kelly, M. E.; Moremi, N.","lawrence amon Mapunda","Tanzania National Public Health Laboratory","2025-04-30","1","PUBLISHAHEADOFPRINT","cc_by_nc","infectious diseases","https://www.medrxiv.org/content/early/2025/04/30/2025.04.28.24315795.source.xml","BackgroundOn 15 January 2024, the Ministry of Health (MOH) reported a notable outbreak of acute viral conjunctivitis in the city of Dar es Salaam. In this study we investigated the causative agent of acute conjunctivitis outbreak which occurred in Dar es Salaam between Jan 2024 and Feb 2024.

MethodologyWe conveniently collected a pair of eye swab samples from twenty-five patients presenting with symptoms of acute conjunctivitis at clinics in Dar es Salaam during the outbreak. One for bacterial culture and another for molecular detection. MacConkey and Blood agar were used to culture patient samples to identify possible bacterial causes. A Multiplex Real-time RT-PCR targeting Adenovirus, Metapneumovirus, Human Enterovirus and Parainfluenza. Positive samples with Ct value less than 30 for enterovirus were subjected to genomic sequencing by Illumina Miseq after library preparation and enrichment by Illuminas Respiratory Pathogen ID/AMR enrichment panel kit as per manufacturers instructions (RPIP kit), followed by bioinformatics and phylogenetic analysis.

ResultsOut of 25 samples, nine samples were positive for human enterovirus by Real-time PCR. Of the nine positive samples four were sequenced and Coxsackievirus A24 variant, was identified as the most probable cause of the outbreak. Phylogenetic analysis showed that samples collected during the outbreak (28AO and 26HB) belong to a clade with Coxsackievirus A24 sequences from France Mayotte from a 2024 outbreak, also close to sequences from neighbouring East African countries (Uganda, Kenya) as well as South American countries (Brazil, Mexico, and French Guiana).

ConclusionThis study demonstrated the utility of genomic epidemiology in identifying Coxsackievirus A24 as the pathogen responsible for the outbreak and its circulation within the East African region.","NA","medrxiv",1746310098274
"Modelling a potential zoonotic spillover event of H5N1 influenza","10.1101/2025.04.28.25326570","medrxiv",6.35,2.35,6.35,6.35,6.35,"Cherian, P.; Menon, G. I.","Gautam I Menon","Ashoka University","2025-04-29","1","PUBLISHAHEADOFPRINT","cc_by_nc","epidemiology","https://www.medrxiv.org/content/early/2025/04/29/2025.04.28.25326570.source.xml","BackgroundHighly Pathogenic Avian Influenza (HPAI) is a prominent candidate for a future human pandemic arising from a zoonotic spillover event. Its best-known strain is H5N1, with South- or South-East Asia a likely location for an initial outbreak. Such an outbreak would be initiated through a primary event of bird-to-human infection, followed by sustained human-to-human transmission. Early interventions would require the extraction, integration and interpretation of epidemiological information from the limited and noisy case data available at outbreak onset.

MethodsWe studied the implications of a potential zoonotic spillover of H5N1 influenza into humans. Our simulations used BharatSim, an agent-based model framework designed primarily for the population of India, but which can be tuned easily for others. We considered a synthetic population representing farm-workers (primary contacts) in a farm with infected birds. These primary contacts transfer infections to secondary (household) contacts, from where the infection spreads further. We simulate outbreak scenarios in such a setting, accounting for the network structure of human contacts and the stochasticity of the infection process. We further simulated multiple interventions, including bird-culling, quarantines, and vaccinations.

FindingsWe show how limited, noisy data for primary and secondary infections can be used to estimate epidemiological transmission parameters, such as the basic reproductive ratio R0, in realistic settings. We describe the impact of early interventions (bird-culling, quarantines, and vaccination), taken together or separately, in slowing or terminating the outbreak.

InterpretationAn individual-based model allows for the most granular description of the bird-human spillover and subsequent human-to-human transmission for the case of H5N1. Such models can be contextualised to individual communities across varied geographies, given representative contact networks. We show how such models allow for the systematic real-time exploration of policy measures that could constrain disease-spread, as well as guide a better understanding of disease epidemiology.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSTo identify similar modelling studies, we searched PubMed using the search terms ""(""HPAI"" OR ""H5N1"" OR ""avian influenza"") AND (""zoonosis"" OR ""zoonotic"") AND (""modeling"" OR ""modelling"")"". Only a few mathematical modelling studies assessed the risk of human infection from novel avian influenzas. None of these studies examined potential sustained human-to-human transmission. We identified studies that simulated pathogen transmission within realistic poultry production and distribution networks, but they did not use these simulations to estimate disease parameters. The available evidence suggesting the potential of zoonotic spillover of avian influenza supports the inclusion of such parameters into transmission models.

Added value of this studySouth- and South-East Asia have in recent years recorded a number of significant outbreaks of avian influenza in birds, accompanied by spillover events into non-poultry species. Within the past three months, India has recorded 34 epicentres of infection across 8 states, raising concerns about the possibility of a pandemic driven by an adaptation of the virus to infectious spread between humans. Our agent-based simulation framework can be used to tune policy measures for a potential outbreak of H5N1 influenza, as well as to calibrate both epidemiological parameters and the impact of interventions.

Implications of all the available evidenceApart from providing realistic models for the consecutive events of a bird-human spillover infection followed by human-human transmission for the case of H5N1 influenza, our models can describe the impact of a variety of policy measures aimed at stemming a potential HPAI-initiated pandemic in humans. These include bird culling, quarantines and vaccination drives. We show that that timing of such measures is crucial if they are at all to be effective: culling of infected birds and quarantining of primary contacts should happen well before the force of infection peaks.","NA","medrxiv",1746310098274
"STCRpy: a software suite for T cell receptor structure parsing, interaction profiling and machine learning dataset preparation","10.1101/2025.04.25.650667","biorxiv",2,2,2,2,2,"Quast, N. P.; Deane, C. M.; Raybould, M. I. J.","Matthew I J Raybould","University of Oxford","2025-04-28","1","new results","cc_by","immunology","https://www.biorxiv.org/content/early/2025/04/28/2025.04.25.650667.source.xml","SummaryComputational methods to guide early-stage TCR drug discovery and TCR repertoire informatics currently under-utilise solved and predicted structure data. Here, we streamline use of these data through an open-source python package for high-throughput TCR structure handling and analysis (STCRpy), facilitating analyses such as TCR:peptide-MHC complex orientation calculation/scoring, root-mean-square-distance evaluation, interaction profiling, and machine learning dataset curation.

Availability and implementationFreely available as a Python package at https://github.com/npqst/STCRpy.

Contactdeane@stats.ox.ac.uk, raybould@stats.ox.ac.uk","NA","biorxiv",1746310098274
"Viral-mediated fluorescent labeling of hyaluronan reveals extracellular matrix dynamics in the mouse brain in vivo","10.1101/2025.01.31.635882","biorxiv",12.75,2,8.649999999999999,8.649999999999999,8.649999999999999,"Fernandez-Ballester, M.; Ardaya, M.; Dutheil, N.; Largitte, L.-A.; Martin, A.; Soria, F. N.","Federico N. Soria","1 Achucarro Basque Center for Neuroscience, Leioa, Spain. 5 Ikerbasque Basque Foundation for Science, Bilbao, Spain.","2025-02-05","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/02/05/2025.01.31.635882.source.xml","The extracellular matrix (ECM) of the brain is primarily composed of the glycan polymer hyaluronan (HA), a core scaffold that nucleates proteoglycans forming a self-assembled matrix that acts as structural framework and signaling hub. Since most of the neural matrix is composed of sugars, development of genetically encoded tags has been limited. Therefore, although several staining protocols exist for ECM in fixed tissue, there are no reliable matrix labels for live imaging. Here we report a viral-mediated fluorescent probe that binds to HA and labels the mouse brain ECM. The vector encodes the HA binding domain from neurocan fused to GFP and an externalization tag (AAV-Ncan-GFP), enabling transduced cells to secrete the fluorescent hyalectan into the extracellular space, thereby labeling HA. We demonstrate stable probe expression in organotypic brain slices, as well as in vivo in the mouse cortex, where it labels both perineuronal nets and interstitial matrix. We validate HA labeling through colocalization with HABP and sensitivity to hyaluronidase, and confirm the probes extracellular localization by shadow imaging. As a proof of concept, we combine AAV-Ncan-GFP with dendritic spine imaging ex vivo and calcium transient imaging in vivo, providing a real-time map of local ECM alongside neural function. The probe enables time-lapse imaging of ECM dynamics in live mice, facilitating longitudinal studies across a wide range of timescales, from minutes to days. The results establish AAV-Ncan-GFP as a valuable tool for real-time observation of brain ECM and a promising resource to explore ECM dynamics and brain function in vivo.","NA","biorxiv",1746310098274
