"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Lethal Infection of Human ACE2-Transgenic Mice Caused by SARS-CoV-2-related Pangolin Coronavirus GX_P2V(short_3UTR)","10.1101/2024.01.03.574008","biorxiv",1247.750000000003,144.8999999999999,501.55000000000257,1243.150000000003,1247.750000000003,"Wei, L.; Liu, S.; Lu, S.; Luo, S.; An, X.; Fan, H.; Chen, W.; Li, E.; Tong, Y.; Song, L.","Lihua Song","Beijing Advanced Innovation Center for Soft Matter Science and Engineering, College of Life Science and Technology, Beijing University of Chemical Technology, B","2024-01-04","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/01/04/2024.01.03.574008.source.xml","SARS-CoV-2-related pangolin coronavirus GX_P2V(short_3UTR) can cause 100% mortality in human ACE2-transgenic mice, potentially attributable to late-stage brain infection. This underscores a spillover risk of GX_P2V into humans and provides a unique model for understanding the pathogenic mechanisms of SARS-CoV-2-related viruses.","NA","biorxiv",1705055239580
"Saponin Nanoparticle Adjuvants Incorporating Toll-Like Receptor Agonists Improve Vaccine Immunomodulation","10.1101/2023.07.16.549249","biorxiv",124.19999999999983,120.69999999999985,120.69999999999985,120.69999999999985,120.69999999999985,"Ou, B. S.; Baillet, J.; Filsinger Interrante, M. V.; Adamska, J. Z.; Zhou, X.; Saouaf, O.; Yan, J.; Klich, J.; Jons, C. K.; Meany, E.; Valdez, A. S.; Carter, L.; Pulendran, B.; King, N. P.; Appel, E.","Eric Appel","Stanford University","2023-12-31","2","new results","cc_no","bioengineering","https://www.biorxiv.org/content/early/2023/12/31/2023.07.16.549249.source.xml","Over the past few decades, the development of potent and safe immune-activating adjuvant technologies has become the heart of intensive research in the constant fight against highly mutative and immune evasive viruses such as influenza, SARS-CoV-2, and HIV. Herein, we developed a highly modular saponin-based nanoparticle platform incorporating toll-like receptor agonists (TLRas) including TLR1/2a, TLR4a, TLR7/8a adjuvants and their mixtures. These various TLRa-SNP adjuvant constructs induce unique acute cytokine and immune-signaling profiles, leading to specific Th-responses that could be of interest depending on the target disease for prevention. In a murine vaccine study, the adjuvants greatly improved the potency, durability, breadth, and neutralization of both COVID-19 and HIV vaccine candidates, suggesting the potential broad application of these adjuvant constructs to a range of different antigens. Overall, this work demonstrates a modular TLRa-SNP adjuvant platform which could improve the design of vaccines for and dramatically impact modern vaccine development.","NA","biorxiv",1705055239580
"Long COVID Disability Burden in US Adults: YLDs and NIH Funding Relative to Other Conditions","10.1101/2024.01.09.24301057","medrxiv",115.24999999999979,41.65000000000002,115.24999999999979,115.24999999999979,115.24999999999979,"Bonuck, K.; Gao, Q.; Congdon, S.; Kim, R.","Karen Bonuck","Albert Einstein College of Medicine","2024-01-10","1","PUBLISHAHEADOFPRINT","cc_no","epidemiology","https://www.medrxiv.org/content/early/2024/01/10/2024.01.09.24301057.source.xml","Background- Long COVID (LC) is novel, debilitating and likely chronic. Yet, scant data exist about its disability burden to guide scientific research and public health planning. We estimated Long COVID non- fatal disease burden in US adults and its FY2024 actual: burden-commensurate research funding from the National Institutes of Health (NIH) relative to other conditions, and biological sex. Methods- We present YLDs/100,000 for 70 NIH Research, Condition, and Disease Categories (RCDCs). Prevalence of disabling Long COVID was obtained from cross sectional surveys of representative samples of US adults, from September 2022 to August 2023. Disabling Long COVID was defined as incident symptoms persisting >=3 months post-COVID, that significantly compromise daily activities. We calculated burden-commensurate funding for the top YLD conditions and for female vs. male dominant conditions. Findings- Disabling Long COVID was reported by 1.5% (n= 10,401) of n=757,580 respondents: Compared to the overall sample, those with disabling LC disproportionately identify as female (64.4% vs. 51.4%) and experiencing disability (80.8% vs. 52.9%) anxiety (57.5% vs. 23.8%) and depression (51.3% vs.18.5%). It ranked in the top 25% of YLDs at 320/100,000, between Alzheimers (279.4/100,000) and asthma (355.7/100,000) but received just 10% of its actual: YLD-commensurate funding. Only 5 conditions received less actual: burden: commensurate funding, including Myalgic Encephalitis/Chronic Fatigue Syndrome (<1%), another post-viral, female-dominant condition. Interpretation- LC has debilitated 3.8 million (weighted frequency) US adults. Research funding for it, like other female dominant conditions, lags behind its disability burden.","NA","medrxiv",1705055239580
"Associations between common genetic variants and income provide insights about the socioeconomic health gradient","10.1101/2024.01.09.574865","biorxiv",25.450000000000003,21.950000000000003,25.450000000000003,25.450000000000003,25.450000000000003,"Kweon, H.; Burik, C. A. P.; Ning, Y.; Ahlskog, R.; Xia, C.; Abner, E.; Bao, Y.; Bhatta, L.; Faquih, T.; Feijter, M.; Fisher, P.; Gelemanovic, A.; Giannelis, A.; Hottenga, J.-J.; Khalili, B.; Lee, Y.; Li-Gao, R.; Masso, J.; Myhre, R.; Palviainen, T.; Rietveld, C. A. P.; Teumer, A.; Verweij, R. M.; Willoughby, E. A.; Agerbo, E.; Bergmann, S.; Boomsma, D. I.; Borglum, A. D.; Brumpton, B. M.; Davies, N. M.; Esko, T.; Gordon, S. D.; Homuth, G.; Ikram, A.; Johannesson, M.; Kaprio, J.; Kidd, M. P.; Kutalik, Z.; Kwong, A. S. F.; Lee, J.; Luik, A.; Mook-Kanamori, D. O.; Magnus, P.; Marques-Vidal, P.; M","Philipp D Koellinger","Vrije Universiteit Amsterdam","2024-01-10","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2024/01/10/2024.01.09.574865.source.xml","We conducted a genome-wide association study (GWAS) on income among individuals of European descent and leveraged the results to investigate the socio-economic health gradient (N=668,288). We found 162 genomic loci associated with a common genetic factor underlying various income measures, all with small effect sizes. Our GWAS-derived polygenic index captures 1 - 4% of income variance, with only one-fourth attributed to direct genetic effects. A phenome-wide association study using this polygenic index showed reduced risks for a broad spectrum of diseases, including hypertension, obesity, type 2 diabetes, coronary atherosclerosis, depression, asthma, and back pain. The income factor showed a substantial genetic correlation (0.92, s.e. = .006) with educational attainment (EA). Accounting for EA's genetic overlap with income revealed that the remaining genetic signal for higher income related to better mental health but reduced physical health benefits and increased participation in risky behaviours such as drinking and smoking.","NA","biorxiv",1705055239580
"Adverse Events Following SARS-CoV-2 mRNA Vaccination in Adolescents: A Norwegian Nationwide Register-Based Study","10.1101/2023.12.13.23299926","medrxiv",802.6500000000099,21.450000000000003,289.1999999999997,633.5000000000067,802.6500000000099,"Bergstad Larsen, V.; Gunnes, N.; Gran, J. M.; Boas, H.; Dahl, J.; Viksmoen Watle, S.; Berild, J. D.; Greve-Isdahl, M.; Stoerdal, K.; Gulseth, H.; Karlstad, O.; Lopez-Doriga Ruiz, P.; Tapia, G.","German Tapia","Division of Mental and Physical Health, Norwegian Institute of Public Health, Oslo, Norway","2023-12-21","1","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2023/12/21/2023.12.13.23299926.source.xml","BackgroundVaccination of older adolescents against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) started in the spring of 2021 and continued with younger adolescents throughout the summer and fall. We assessed risks of adverse events following immunization (AEFI) in adolescents aged 12-19 years following SARS-CoV-2 vaccination with a messenger RNA (mRNA) vaccine in Norway.

Materials and MethodsThe study sample included 496,432 adolescents born in 2002-2009, residing in Norway, and unvaccinated against SARS-CoV-2 at the beginning of the age-specific waves of vaccination in 2021. The exposures under study were first- and second-dose SARS-CoV-2 mRNA vaccinations vs. no dose. We applied Poisson regression and self-controlled case series (SCCS) analysis to estimate incidence rate ratios (IRRs) of 17 preselected outcomes, with associated 95% confidence intervals (CIs), between vaccinated and unvaccinated subjects using predefined post-vaccination risk windows.

ResultsMost outcome-specific numbers of cases were low. There were no statistically significant associations between first-dose vaccination and any of the outcomes. In the main Poisson regression, second-dose vaccination was associated with increased risks of anaphylactic reaction (adjusted IRR [aIRR]: 10.05; 95% CI: 1.22-82.74), lymphadenopathy (aIRR: 2.33; 95% CI: 1.46-3.72), and myocarditis and pericarditis (aIRR: 5.27; 95% CI: 1.98-14.05). We also observed increased incidence of acute appendicitis outside the 14-day risk window. When expanding the risk window to 42 days in a post-hoc analysis, there was increased incidence of acute appendicitis following both first-dose vaccination (aIRR: 1.39; 95% CI: 1.09-1.78) and second-dose vaccination (aIRR: 1.43; 95% CI: 1.07-1.91). Results of the SCCS analysis were similar to the Poisson regression.

ConclusionsIn general, potential AEFI were rare among adolescents. We found increased risks of anaphylactic reaction, lymphadenopathy, and myocarditis and pericarditis following second-dose vaccination. There were also indications of increased acute appendicitis risk when applying longer risk windows.","NA","medrxiv",1705055239580
"Immunological imprinting shapes the specificity of human antibody responses against SARS-CoV-2 variants","10.1101/2024.01.08.24301002","medrxiv",81.19999999999996,20.150000000000006,81.19999999999996,81.19999999999996,81.19999999999996,"Johnston, T. S.; Li, S. H.; Painter, M. M.; Atkinson, R. K.; Douek, N. R.; Reeg, D. B.; Doueck, D. C.; Wherry, E. J.; Hensley, S. E.","Scott E. Hensley","University of Pennsylvania","2024-01-09","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/01/09/2024.01.08.24301002.source.xml","The spike glycoprotein of severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) continues to accumulate substitutions, leading to breakthrough infections of vaccinated individuals and prompting the development of updated booster vaccines. Here, we determined the specificity and functionality of antibody and B cell responses following exposure to BA.5 and XBB variants in individuals who received ancestral SARS-CoV-2 mRNA vaccines. BA.5 exposures elicited antibody responses that primarily targeted epitopes conserved between the BA.5 and ancestral spike, with poor reactivity to the XBB.1.5 variant. XBB exposures also elicited antibody responses that targeted epitopes conserved between the XBB.1.5 and ancestral spike. However, unlike BA.5, a single XBB exposure elicited low levels of XBB.1.5-specific antibodies and B cells in some individuals. Pre-existing cross-reactive B cells and antibodies were correlated with stronger overall responses to XBB but weaker XBB-specific responses, suggesting that baseline immunity influences the activation of variant-specific SARS-CoV-2 responses.

HighlightsO_LIVariant breakthrough infections boost ancestral cross-reactive antibodies and B cells
C_LIO_LIFirst and second BA.5 exposures fail to elicit variant-specific antibodies and B cells
C_LIO_LIXBB infections and monovalent vaccinations elicit XBB.1.5-specific responses in some individuals
C_LIO_LIXBB.1.5-specific responses correlate with low levels of pre-existing humoral immunity
C_LI","NA","medrxiv",1705055239580
"Post-Vaccination Syndrome: A Descriptive Analysis of Reported Symptoms and Patient Experiences After Covid-19 Immunization","10.1101/2023.11.09.23298266","medrxiv",1142.8500000000106,20,22.5,26.75,165.84999999999985,"Krumholz, H. M.; Wu, Y.; Sawano, M.; Shah, R.; Zhou, T.; Arun, A. S.; Khosla, P.; Kaleem, S.; Vashist, A.; Bhattacharjee, B.; Ding, Q.; Lu, Y.; Caraballo, C.; Warner, F.; Huang, C.; Herrin, J.; Putrino, D.; Hertz, D.; Dressen, B.; Iwasaki, A.","Harlan M Krumholz","Yale School of Medicine","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/11/10/2023.11.09.23298266.source.xml","IntroductionA chronic post-vaccination syndrome (PVS) after covid-19 vaccination has been reported but has yet to be well characterized.

MethodsWe included 241 individuals aged 18 and older who self-reported PVS after covid-19 vaccination and who joined the online Yale Listen to Immune, Symptom and Treatment Experiences Now (LISTEN) Study from May 2022 to July 2023. We summarized their demographics, health status, symptoms, treatments tried, and overall experience.

ResultsThe median age of participants was 46 years (interquartile range [IQR]: 38 to 56), with 192 (80%) identifying as female, 209 (87%) as non-Hispanic White, and 211 (88%) from the United States. Among these participants with PVS, 127 (55%) had received the BNT162b2 [Pfizer-BioNTech] vaccine, and 86 (37%) received the mRNA-1273 [Moderna] vaccine. The median time from the day of index vaccination to symptom onset was three days (IQR: 1 day to 8 days). The time from vaccination to symptom survey completion was 595 days (IQR: 417 to 661 days). The median Euro-QoL visual analogue scale score was 50 (IQR: 39 to 70). The five most common symptoms were exercise intolerance (71%), excessive fatigue (69%), numbness (63%), brain fog (63%), and neuropathy (63%). In the week before survey completion, participants reported feeling unease (93%), fearfulness (82%), and overwhelmed by worries (81%), as well as feelings of helplessness (80%), anxiety (76%), depression (76%), hopelessness (72%), and worthlessness (49%) at least once. Participants reported a median of 20 (IQR: 13 to 30) interventions to treat their condition.

ConclusionsIn this study, individuals who reported PVS after covid-19 vaccination had low health status, high symptom burden, and high psychosocial stress despite trying many treatments. There is a need for continued investigation to understand and treat this condition.","NA","medrxiv",1705055239580
"BNT162b2 XBB1.5-adapted Vaccine and COVID-19 Hospital Admissions and Ambulatory Visits in US Adults","10.1101/2023.12.24.23300512","medrxiv",2205.9279999999476,17.8,65.78,280.5799999999997,2205.9279999999476,"Tartof, S. Y.; Slezak, J. M.; Frankland, T. B.; Puzniak, L.; Hong, V.; Ackerson, B. K.; Stern, J. A.; Simmons, S.; Jodar, L.; McLaughlin, J. M.","Sara Y Tartof","Kaiser Permanente Southern California","2023-12-28","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2023/12/28/2023.12.24.23300512.source.xml","ImportanceData describing the early additional protection afforded by recently recommended XBB1.5- adapted COVID-19 vaccines are limited.

ObjectiveWe estimated the association between receipt of BNT162b2 XBB1.5-adapted vaccine (Pfizer- BioNTech 2023-2024 formulation) and medically attended COVID-19 outcomes among adults [&ge;]18 years of age.

Design, Setting, and ParticipantsWe performed a test-negative case-control study to compare the odds of BNT162b2 XBB1.5- adapted vaccine receipt between COVID-19 cases and test-negative controls among adults in the Kaiser Permanente Southern California health system between October 11 and December 10, 2023. Adjusted odds ratios (OR) and 95% confidence intervals (CI) were estimated from multivariable logistic regression models that were adjusted for patient demographic and clinical characteristics.

ExposureThe primary exposure was receipt of BNT162b2 XBB1.5-adapted vaccine compared to not receiving an XBB1.5-adapted vaccine of any kind, regardless of prior COVID-19 vaccination or SARS-CoV-2 infection history. We also compared receipt of prior (non-XBB1.5-adapted) versions of COVID-19 vaccines to the unvaccinated to estimate remaining protection from older vaccines.

Main Outcomes and MeasuresCases were those with a positive SARS-CoV-2 polymerase chain reaction test, and controls tested negative. Analyses were done separately for COVID-19 hospital admissions, emergency department (ED) and urgent care (UC) encounters, and outpatient visits.

ResultsAmong 4232 cases and 19,775 controls with median age of 54 years, adjusted ORs for testing positive for SARS-CoV-2 among those who received BNT162b2 XBB1.5-adapted vaccine a median of 30 days ago (vs not having received an XBB1.5-adapted vaccine of any kind) were 0.37 (95% CI: 0.20-0.67) for COVID-19 hospitalization, 0.42 (0.34-0.53) for ED/UC visits, and 0.42 (0.27-0.66) for outpatient visits. Compared to the unvaccinated, those who had received only older versions of COVID-19 vaccines did not show significantly reduced risk of COVID-19 outcomes, including hospital admission.

Conclusions and RelevanceOur findings reaffirm current recommendations for broad age-based use of annually updated COVID-19 vaccines given that (1) XBB1.5-adapted vaccines provided significant additional protection against a range of COVID-19 outcomes and (2) older versions of COVID-19 vaccines offered little, if any, additional protection, including against hospital admission, regardless of the number or type of prior doses received.

KEY POINTS

QuestionsDoes receiving the BNT162b2 XBB1.5-adapted vaccine offer additional protection against COVID-19 hospital admission and ambulatory visits in US adults [&ge;]18 years of age compared to not receiving an XBB1.5-adapted vaccine of any kind? Do older versions of COVID-19 vaccine still provide any protection compared to the unvaccinated?

FindingsThe BNT162b2 XBB1.5-adapted vaccine (Pfizer-BioNTech 2023-2024 formulation) provided significant additional protection against a range of COVID-19 outcomes during a period when XBB sub-lineages were predominant but JN.1 was also co-circulating and rapidly increasing in prevalence. Older versions of COVID-19 vaccines offered little, if any, additional protection compared to the unvaccinated, including against COVID-19 hospital admission, regardless of the number or type of prior doses received.

MeaningOur findings reaffirm current recommendations for broad age-based use of annually updated COVID-19 vaccines.","NA","medrxiv",1705055239580
"SARS-CoV-2 papain-like protease activates nociceptors to drive sneeze and pain","10.1101/2024.01.10.575114","biorxiv",17.1,17.1,17.1,17.1,17.1,"Mali, S. S.; Silva, R.; Gong, Z.; Cronce, M.; Vo, U.; Vuong, C.; Moayedi, Y.; Cox, J. S.; Bautista, D. M.","Diana M Bautista","HHMI/University of California, Berkeley","2024-01-11","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/01/11/2024.01.10.575114.source.xml","SARS-CoV-2, the virus responsible for COVID-19, triggers symptoms such as sneezing, aches and pain. These symptoms are mediated by a subset of sensory neurons, known as nociceptors, that detect noxious stimuli, densely innervate the airway epithelium, and interact with airway resident epithelial and immune cells. However, the mechanisms by which viral infection activates these neurons to trigger pain and airway reflexes are unknown. Here, we show that the coronavirus papain-like protease (PLpro) directly activates airway-innervating trigeminal and vagal nociceptors in mice and human iPSC-derived nociceptors. PLpro elicits sneezing and acute pain in mice and triggers the release of neuropeptide calcitonin gene-related peptide (CGRP) from airway afferents. We find that PLpro-induced sneeze and pain requires the host TRPA1 ion channel that has been previously demonstrated to mediate pain, cough, and airway inflammation. Our findings are the first demonstration of a viral product that directly activates sensory neurons to trigger pain and airway reflexes and highlight a new role for PLpro and nociceptors in COVID-19.","NA","biorxiv",1705055239580
"ACAD10 and ACAD11 enable mammalian 4-hydroxy acid lipid catabolism","10.1101/2024.01.09.574893","biorxiv",16.9,16.65,16.9,16.9,16.9,"Rashan, E. H.; Bartlett, A. K.; Khana, D. B.; Zhang, J.; Jain, R.; Smith, A. J.; Baker, Z. N.; Cook, T.; Caldwell, A.; Chevalier, A. R.; Pfleger, B. F.; Yuan, P.; Amador-Noguez, D.; Simcox, J. A.; Pagliarini, D. J.","David J. Pagliarini","Department of Biochemistry, University of Wisconsin-Madison, Madison, WI 53706, USA., Morgridge Institute for Research, Madison, WI 53715, USA., Department of C","2024-01-09","1","new results","cc_by_nc_nd","biochemistry","https://www.biorxiv.org/content/early/2024/01/09/2024.01.09.574893.source.xml","Fatty acid {beta}-oxidation (FAO) is a central catabolic pathway with broad implications for organismal health. However, various fatty acids are largely incompatible with standard FAO machinery until they are modified by other enzymes. Included among these are the 4-hydroxy acids (4-HAs)-fatty acids hydroxylated at the 4 ({gamma}) position-which can be provided from dietary intake, lipid peroxidation, and certain drugs of abuse. Here, we reveal that two atypical and poorly characterized acyl-CoA dehydrogenases (ACADs), ACAD10 and ACAD11, drive 4-HA catabolism in mice. Unlike other ACADs, ACAD10 and ACAD11 feature kinase domains N-terminal to their ACAD domains that phosphorylate the 4-OH position as a requisite step in the conversion of 4-hydroxyacyl-CoAs into 2-enoyl-CoAs-conventional FAO intermediates. Our ACAD11 cryo-EM structure and molecular modeling reveal a unique binding pocket capable of accommodating this phosphorylated intermediate. We further show that ACAD10 is mitochondrial and necessary for catabolizing shorter-chain 4-HAs, whereas ACAD11 is peroxisomal and enables longer-chain 4-HA catabolism. Mice lacking ACAD11 accumulate 4-HAs in their plasma while comparable 3- and 5-hydroxy acids remain unchanged. Collectively, this work defines ACAD10 and ACAD11 as the primary gatekeepers of mammalian 4-HA catabolism and sets the stage for broader investigations into the ramifications of aberrant 4-HA metabolism in human health and disease.","NA","biorxiv",1705055239580
