"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Single-cell-resolved calcium and organelle dynamics in resistosome-mediated cell death","10.1101/2025.06.27.662017","biorxiv",60.15000000000001,8.3,8.3,8.3,8.3,"Chen, Y.-F.; Lin, K.-Y.; Huang, C.-Y.; Hou, L.-Y.; Yuen, E. L. H.; Sun, W.-C. J.; Chiang, B.-J.; Chang, C.-W.; Wang, H.-Y.; Bozkurt, T. O.; Wu, C.-H.","Chih-Hang Wu","Institute of Plant and Microbial Biology, Academia Sinica, Taipei, Taiwan","2025-07-01","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2025/07/01/2025.06.27.662017.source.xml","Plant nucleotide-binding domain leucine-rich repeat-containing (NLR) proteins act as intracellular immune receptors that assemble into resistosomes to execute immune responses. However, the subcellular processes during cell death following resistosome activation remain unclear. Here, we visualized the changes in calcium signaling and organelle behavior after activation of the NRC4 (NLR-required for cell death 4) resistosome. We found that NRC4 membrane enrichment coincided with calcium influx. This is followed by sequential mitochondria and plastid disruption, endoplasmic reticulum fragmentation and cytoskeleton depolymerization. Subsequent loss of plasma membrane integrity, nuclear shrinkage, and vacuolar collapse mark the terminal stage of cell death. Our findings reveal a spatiotemporally-resolved cascade of subcellular events downstream of resistosome activation, providing new mechanistic insight into the execution phase of plant immune cell death.","[{""name"":""National Science and Technology Council"",""id"":""https://ror.org/02kv4zf79"",""id-type"":""ROR"",""award"":""NSTC-113-2628-B-001-004;NSTC-113-2927-I-001-514;""},{""name"":""Institute of Plant and Microbial Biology, Academia Sinica"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/X016382/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""IECNSFC233289;""}]","NA","bioRxiv",1757714864018
"Notch coordinates self-organization of germ layers and axial polarity in cnidarian gastruloids","10.1101/2025.09.09.675057","biorxiv",9.25,8.25,9.25,9.25,9.25,"Narayanaswamy, S.; Haas, F.; Haillot, E.; Tanaka, E.; Technau, U.","Ulrich Technau","University of Vienna","2025-09-09","1","new results","cc_by","developmental biology","https://www.biorxiv.org/content/early/2025/09/09/2025.09.09.675057.source.xml","Dissociation and reaggregation experiments in several animal systems have revealed the stunning capacity of self-organization. Reaggregated early gastrula cells (here called gastruloids) of the sea anemone Nematostella vectensis are able to regenerate with only little delay whole organisms that are virtually indistinguishable from normal developing polyps. However, the molecular control underlying the restoration of body axis and germ layers remains largely unknown. To address this, we established a standardized protocol, which reproducibly generates gastruloids developing into polys with a single body axis. Here, we show that committed mesodermal and endodermal cells are sorted out to the surface of the aggregate, where mesodermal cells form clusters of about 30 cells. At a critical time point, one mesodermal cluster immigrates, along with peripherally attached endodermal cells. Thereby, the inner germ layer and the oral-aboral axis is established in one and the same process. Functional studies demonstrated that this polarization of the endodermal cells requires a feedback loop of Notch and Wnt signaling. The dissociation of the early embryo disrupts Notch signaling in the endodermal cells, which leads to transient adoption of an endomesodermal profile, marked by the expression of the mesodermal cadherin1 until the boundaries between the germ layer identities are re-established. Our results highlight distinct morphogenetic behaviors of mesodermal and endodermal cells and the hitherto unknown role of Notch signaling in germ layer boundary formation in self-organizing gastruloids. Conservation of Notch-mediated boundary formation between endoderm and mesoderm mirrors bilaterian mechanisms, demonstrating how adoption of ancestral regulatory networks governing morphogenesis likely enabled the diversification of metazoan body plans.","[{""name"":""FWF Austrian Science Fund"",""id"":""https://ror.org/013tf3c58"",""id-type"":""ROR"",""award"":""P34404;""}]","NA","bioRxiv",1757714864018
"CytoVI: Deep generative modeling of antibody-based single cell technologies","10.1101/2025.09.07.674699","biorxiv",6.25,6.25,6.25,6.25,6.25,"Ingelfinger, F.; Levy, N.; Ergen, C.; Bakulin, A.; Becker, A.; Boyeau, P.; Kim, M.; Ditz, D.; Dirks, J.; Maaskola, J.; Wertheimer, T.; Zeiser, R.; Widmer, C. C.; Amit, I.; Yosef, N.","Nir Yosef","Weizmann Institute of Science","2025-09-12","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/09/12/2025.09.07.674699.source.xml","Due to their robustness, dynamic range and scalability, antibody-based single cell technologies, such as flow cytometry, mass cytometry and CITE-seq, have become an irreplaceable part of routine clinics and a powerful tool for basic research. However, their analysis is complicated by measurement noise and bias, differences between batches, technology platforms, and restricted antibody panels. This results in a limited capacity to accumulate knowledge across technologies, studies, experimental batches, or across different antibody panels. Here, we present CytoVI - a probabilistic generative model designed to address these challenges and enable statistically rigorous and integrative analysis for antibody-based single cell technologies. We show that CytoVI outperforms existing computational methods and effectively handles a variety of integration scenarios. CytoVI enables key functionalities such as generating informative cell embeddings, imputing missing measurements, differential protein expression testing, and automated annotation of cells. We applied CytoVI to generate an integrated B cell maturation atlas across 350 proteins from a set of smaller antibody panels measured by conventional mass cytometry, and identified proteins associated with immunoglobulin class-switching in healthy humans. Using a cohort of B cell non-Hodgkin lymphoma patients measured by flow cytometry, CytoVI uncovered T cell states that are associated with disease. Finally, we show that CytoVI is a robust probabilistic framework for the analysis of standard diagnostic flow cytometry antibody panels, enabling the automated detection of tumor populations and diagnoses of incoming patient samples. CytoVI facilitates accurate and automated analysis in both preclinical and clinical settings and is available as open-source software at scvi-tools.org.","[{""name"":""European Research Council"",""id"":""https://ror.org/0472cxd90"",""id-type"":""ROR"",""award"":""101055341-TROJAN-Cel;IMME- DIATE EU#: 101095540;MiTE, 101123436;101106452; STIC-GBM;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""259373024;441891347;""},{""name"":""Chan Zuckerberg Initiative (United States)"",""id"":""https://ror.org/02qenvm24"",""id-type"":""ROR"",""award"":""EOSS4-0000000121;EOSS6-0000000388;DAF2022-249318;""},{""name"":""NIH Common Fund"",""id"":""https://ror.org/001d55x84"",""id-type"":""ROR"",""award"":""R61DA048444;""}]","NA","bioRxiv",1757714864018
"Infection of ratites with clade 2.3.4.4b HPAIV H5N1: Potential implications for zoonotic risk","10.1101/2025.09.08.674895","biorxiv",5,5,5,5,5,"Coombes, H. A.; Terrey, J.; Schlachter, A.-L.; McCarter, P.; Regina, I.; Hepple, R.; McGinn, N.; Seekings, J.; Cooper, J.; Clifton, B.; Mollett, B. C.; Falchieri, M.; Nunez, A.; Reid, S. M.; James, J.; Banyard, A. C.","Holly A. Coombes","UK Animal And Plant Health Agency","2025-09-10","1","new results","cc_by_nc","pathology","https://www.biorxiv.org/content/early/2025/09/10/2025.09.08.674895.source.xml","We detected H5N1 high pathogenicity avian influenza in captive Greater Rhea (Rhea americana). Viral genetic analysis revealed the mammalian associated PB2-E627K mutation, indicating selection of mammalian-relevant mutations in ratites. Pathologic investigation of available tissues demonstrated severe multifocal necrotising inflammation, and a strong vasculotropism.","NA","NA","bioRxiv",1757714864018
"Spatiotemporal proteomics reveals dynamic antagonistic gradients shaping signalling waves","10.1101/2025.09.05.674076","biorxiv",24.950000000000003,4.35,24.950000000000003,24.950000000000003,24.950000000000003,"Meijer, W.; Ribeiro de Andrade, V.; Stelloo, S.; Thomas, W.; van Oostrom, M.; Ilcken, E.; Peters, K.; Vermeulen, M.; Sonnen, I.","Ina Sonnen","Hubrecht Institute","2025-09-06","1","new results","cc_by_nc_nd","developmental biology","https://www.biorxiv.org/content/early/2025/09/06/2025.09.05.674076.source.xml","Embryonic development is driven by dynamic protein networks, yet how these dynamics shape morphogenesis remains incompletely understood. Somitogenesis, the rhythmic segmentation of vertebrate embryos, is governed by signalling gradients and oscillations in the presomitic mesoderm (PSM)1,2, but the corresponding protein dynamics are largely unknown. Perturbations in this process cause congenital spine disorders and can result in embryonic lethality3. Here, we introduce an integrated proteomics and microfluidics approach to resolve spatiotemporal protein expression in the developing mouse tail. To this end, we established a microfluidic system to synchronize oscillations in embryo tails grown in 3D, which we combined with mass-spectrometry and RNA sequencing. We uncover novel oscillatory proteins and differentially expressed genes along the anteroposterior axis. Building on this dataset, we identify a previously unrecognized antagonistic, dynamic ligand-receptor expression pattern in R-Spondin/LGR signalling explaining how Wnt-oscillation amplitude increases despite decreasing ligand levels in anterior PSM. Dynamic ligand expression was validated in mouse gastruloids. Perturbation of ligand dynamics reduced oscillation amplitude and impaired somite formation. Our study reveals a novel regulatory strategy in which dynamic antagonistic gradients fine-tune signalling strength, providing new mechanistic insight into how protein dynamics control tissue patterning. We anticipate our dataset to serve as foundation for mechanistic investigations of mammalian somitogenesis including the role of mechanics and metabolism. More broadly, our approach combining microfluidics-based synchronization of signalling in multicellular systems with omics analyses can be applied to study dynamics in other contexts such as in tissue homeostasis4 and regeneration5.","NA","NA","bioRxiv",1757714864018
"The impact of carotenoid energy levels on the exciton dynamics and singlet-triplet annihilation in the bacterial Light-Harvesting 2 complex","10.1101/2025.09.05.674497","biorxiv",3.7,3.7,3.7,3.7,3.7,"Satpathi, S.; Asido, M.; Proctor, M. S.; Psencik, J.; Schmidt, G. P.; Wang, D.; Martin, E. C.; Schlau-Cohen, G. S.; Hitchcock, A.; Adams, P. G.","Peter G. Adams","University of Leeds","2025-09-07","1","new results","cc_no","biophysics","https://www.biorxiv.org/content/early/2025/09/07/2025.09.05.674497.source.xml","The light-harvesting 2 (LH2) complex of purple phototrophic bacteria plays a critical role in absorbing solar energy and distributing excitation energy. Exciton dynamics within LH2 complexes are controlled by the structural arrangement and energy levels of the bacteriochlorophyll (BChl) and carotenoid (Car) pigments. However, there is still debate over the competing light-harvesting versus energy-dissipation pathways. In this work, we compared five variants of the LH2 complex from genetically modified strains of Rhodobacter sphaeroides, all containing the same BChls but different Cars with increasing conjugation: zeta-carotene (N=7; LH2Zeta), neurosporene (N=9; LH2Neu), spheroidene (N=10; LH2Spher), lycopene (N=11; LH2Lyco), and spirilloxanthin (N=13; LH2Spir). Absorption measurements confirmed that Car excited state energy decreased with increasing conjugation. Similarly, fluorescence spectra showed that the B850 BChl emission peak had an increasing red shift from LH2Zeta[-&gt;](LH2Neu/LH2Spher)[-&gt;]LH2Lyco[-&gt;]LH2Spir. In contrast, time-resolved fluorescence and ultrafast transient absorption (fs-TA) revealed similar excited state lifetimes ([~]1 ns) for all complexes except LH2Spir ([~]0.7 ns). From fs-TA analysis, an additional [~]7 ps non-radiative dissipation step from B850 BChl was observed for LH2Zeta. Further, singlet-singlet and singlet-triplet annihilation studies showed a [~]50% average fluorescence lifetime reduction in LH2Zeta at high laser power and high repetition rate, compared to [~]10-15% reductions in LH2Neu/LH2Spher/LH2Lyco and minimal lifetime change in LH2Spir. In LH2Zeta, the fastest decay component (<50 ps) became prominent at high repetition rates, consistent with strong singlet-triplet annihilation. Nanosecond TA measurements revealed long-lived (>40 s) BChl triplet states in LH2Zeta and signs of damage caused by singlet oxygen, whereas other LH2s showed faster triplet quenching ([~]18 ns) by Cars. These findings highlight a key design principle of LH2 complexes: the Car triplet energy must be significantly lower than the BChl triplet energy to efficiently quench BChl triplets that otherwise act as potent ""trap states"" causing exciton annihilation in laser-based experiments or photo-damage in native membranes.","[{""name"":""Biotechnology and Biological Sciences Research Council"",""id"":""https://ror.org/00cwqg982"",""id-type"":""ROR"",""award"":""BB/W004593/1;BB/W005719/1;BB/R000174/1;""},{""name"":""Royal Society"",""id"":""https://ror.org/03wnrjx87"",""id-type"":""ROR"",""award"":""URFR241006;""},{""name"":""Office of Basic Energy Sciences"",""id"":""https://ror.org/05mg91w61"",""id-type"":""ROR"",""award"":""DE-SC0018097;""},{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""564394927;""}]","NA","bioRxiv",1757714864018
"Pathologist-interpretable breast cancer subtyping and stratification from AI-inferred nuclear features","10.1101/2025.09.04.674077","biorxiv",5.7,3.7,5.7,5.7,5.7,"Barman, R. K.; Dhruba, S. R.; Hoang, D.-T.; Shulman, E. D.; Campagnolo, E. M.; Wang, A. T.; Harmon, S. A.; Hu, T. C.; Papanicolau-Sengos, A.; Nasrallah, M. P.; Aldape, K. D.; Ruppin, E.","Eytan Ruppin","National Cancer Institute, National Institutes of Health, Bethesda, MD, USA.","2025-09-06","1","new results","cc0","bioinformatics","https://www.biorxiv.org/content/early/2025/09/06/2025.09.04.674077.source.xml","Artificial intelligence (AI) is making notable advances in digital pathology but faces challenges in human interpretability. Here we introduce EXPAND (EXplainable Pathologist Aligned Nuclear Discriminator), the first pathologist-interpretable AI model to predict breast cancer tumor subtypes and patient survival. EXPAND focuses on a core set of 12 nuclear pathologist-interpretable features (NPIFs), composing the Nottingham grading criteria used by the pathologists. It is a fully automated, end-to-end diagnostic workflow, which automatically extracts NPIFs given a patient tumor slide and uses them to predict tumor subtype and survival. EXPANDs performance is comparable to that of existing deep learning non-interpretable black box AI models. It achieves areas under the ROC curve (AUC) values of 0.73, 0.79 and 0.75 for predicting HER2+, HR+ and TNBC tumor subtypes, respectively, matching the performance of proprietary models that rely on substantially larger and more complex interpretable feature sets. The 12 NPIFs demonstrate strong and independent prognostic value for patient survival, underscoring their potential as biologically grounded, interpretable biomarkers for survival stratification in BC. These results lay the basis for building interpretable AI diagnostic models in other cancer indications. The complete end-to-end pipeline is made publicly available via GitHub (https://github.com/ruppinlab/EXPAND) to support community use and reproducibility.","[{""name"":""Intramural Research Program of the National Institutes of Health (NIH), National Cancer Institute, Center for Cancer Research"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1757714864018
"Immersive NREM dreaming preserves subjective sleep depth against declining sleep pressure","10.1101/2025.09.03.673907","biorxiv",4.55,3.5500000000000003,4.55,4.55,4.55,"Michalak, A.; Marzoli, D.; Pietrogiacomi, F.; Bergamo, D.; Elce, V.; Pedreschi, B.; Mosca, G.; Navari, A.; Emdin, M.; Ricciardi, E.; Handjaras, G.; Bernardi, G.","Giulio Bernardi","IMT School for Advanced Studies","2025-09-08","1","new results","cc_by_nc","neuroscience","https://www.biorxiv.org/content/early/2025/09/08/2025.09.03.673907.source.xml","Perceived sleep depth is a key determinant of subjective sleep quality, traditionally thought to reflect unconsciousness and reduced cortical activation. Here, we combined high-density EEG with a serial awakening paradigm during NREM sleep to examine its neural and experiential correlates. As expected, deeper sleep was associated with reduced cortical activation, reflected in a lower high-to-low frequency power ratio. Yet, this relationship weakened in the presence of dreaming, indicating that immersive conscious experiences can counteract the impact of cortical activation on perceived depth. Indeed, perceived sleep depth was lowest during states with a mere sense of presence and highest during immersive dreaming or deep unconsciousness. Across the night, physiological sleep pressure and subjective sleepiness declined, but perceived sleep depth rose alongside increasing dream immersiveness. These results challenge the view that deep sleep stems solely from reduced brain activity and suggest that immersive dreaming sustains perceived sleep depth as homeostatic pressure wanes.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""948891;""},{""name"":""Ministero dell'Università e della Ricerca"",""id"":"""",""id-type"":""ROR"",""award"":""R2049C8YN3;2022BNE97C;""}]","NA","bioRxiv",1757714864018
"From proteins to species ranges: a framework for understanding thermal adaptation during range expansions","10.1101/2025.09.09.675142","biorxiv",2.7,2.7,2.7,2.7,2.7,"Naik, S.; Fronhofer, E. A.","Emanuel A Fronhofer","ISEM, University of Montpellier, CNRS, IRD, EPHE","2025-09-10","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/10/2025.09.09.675142.source.xml","Species distributions are governed by both ecological and evolutionary processes. Traditionally, ecological factors have been the primary focus of species distribution studies, but recent work emphasizes the importance of rapid evolution through local adaptation. Here, we focus on adaptation to changing temperatures, which is one of the central challenges populations face today. Importantly, thermal adaptation may be affected by the underlying thermodynamics. Despite many existing models in the fields of thermal biology and spatial evolutionary ecology, there is little integrative theory. However, understanding and modelling the thermodynamic constraints on thermal adaptation is likely essential for more nuanced predictions of the impacts of climate change. By integrating molecular mechanisms and population dynamics in a unified modelling framework, we here study how temperature-dependent processes at the protein level influence the macroecological patterns of range expansions. Our results highlight the importance of the microscopic processes underlying thermal adaptation for capturing the evolutionary ecology of range expansions. Specifically, the molecular bases of thermal adaptation define how and how fast thermal performance can evolve, which determines range expansion speeds. In general, our framework predicts that adaptation to warmer temperatures will be easier than adaptation to cold. Our study underscores the necessity for more interdisciplinary work, combining molecular mechanisms with population dynamics in space in order to improve climate change modeling, enhance prediction accuracy and provide better information for management and conservation of natural populations.","[{""name"":""Agence Nationale de la Recherche"",""id"":""https://ror.org/00rbzpz17"",""id-type"":""ROR"",""award"":""ANR-19-CE02-0015;""}]","NA","bioRxiv",1757714864018
"Courtship choreography is stabilised among genetically isolated populations","10.1101/2025.09.08.675024","biorxiv",2.7,2.7,2.7,2.7,2.7,"Butterworth, N. J.; White, T. E.; Dawson, B. M.; Appleton, J.; McDonald, C.; McGaughran, A.; Markowsky, G.; Bayless, K. M.","Nathan J. Butterworth","School of Life and Environmental Sciences, Deakin University","2025-09-11","1","new results","cc_by","evolutionary biology","https://www.biorxiv.org/content/early/2025/09/11/2025.09.08.675024.source.xml","Sexual selection has sculpted diverse and intricate courtship displays throughout the animal kingdom, where failure to achieve the choreographic standards of a potential partner can be highly costly for reproductive success. Yet this raises a paradox: if there is such strong selection for optimal display choreography within species, how do courtship displays diversify so extensively between species? To address this, we measure how the choreography of courtship changes among allopatric populations of the dancing dune fly - Apotropina ornatipennis Malloch (Diptera: Chloropidae) - a species in which males and females spend their days cavorting on Australias hot sandy beaches. Merging population genetics with detailed quantification of the courtship display we explore which elements of the display are the first to diverge between isolated populations, whether new behaviours arise rapidly, and whether sequence rearrangements occur in the modular structure of the display. We find that these tiny flies express courtship repertoires approaching the levels of visual complexity seen in birds of paradise. Yet despite clear genetic and geographic isolation, the complex choreography of courtship displays is stable among populations. In contrast to the notion that courtship behaviour should be highly evolvable and rapidly diverge among allopatric populations, our findings suggests that the complex choreography of courtship can instead act as a stabilising feature that limits divergence over short evolutionary timescales.","NA","NA","bioRxiv",1757714864018
