"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Direct cell-to-cell transmission of retrotransposons","10.1101/2025.03.14.642691","biorxiv",199.94999999999936,118.3499999999998,199.94999999999936,199.94999999999936,199.94999999999936,"Voichek, M.; Bernhard, A.; Novatchkova, M.; Handler, D.; Möseneder, P.; Rafanel, B.; Duchek, P.; Senti, K.-A.; Brennecke, J.","Julius Brennecke","Institute of Molecular Biotechnology of the Austrian Academy of Sciences (IMBA), Vienna BioCenter (VBC); Dr. Bohr-Gasse 3, 1030 Vienna, Austria","2025-03-16","2","new results","cc_by","genetics","https://www.biorxiv.org/content/early/2025/03/16/2025.03.14.642691.source.xml","Transposable elements are abundant in host genomes but are generally considered to be confined to the cell in which they are expressed, with the notable exception of endogenous retroviruses. Here, we identify a group of LTR retrotransposons that infect the germline from somatic cells within the Drosophila ovary, despite lacking the fusogenic Envelope protein typically required for retroviral entry. Instead, these elements encode a short transmembrane protein, sORF2, with structural features reminiscent of viral cell-cell fusogens. Through genetics, imaging, and electron microscopy, we show that sORF2 localizes to invasive somatic protrusions, enabling the direct transfer of retrotransposon capsids into the oocyte. Remarkably, sORF2-like proteins are widespread among insect retrotransposons and also occur in piscine nackednaviruses and avian picornaviruses. These findings reveal a noncanonical, Envelope-independent transmission mechanism shared by retrotransposons and non-enveloped viruses, offering important insights into host-pathogen evolution and soma-germline interactions.","NA","biorxiv",1742335770988
"Precise, Specific, and Sensitive De Novo Antibody Design Across Multiple Cases","10.1101/2025.03.09.642274","biorxiv",62,59,59,62,62,"Bang, Y.; Cho, K.; Gu, J.; Kang, S.; Kwon, S.; Lee, D.; Lee, M. S.; Lee, S.; Lee, S. J.; Lim, J.; Maeng, J. Y.; Noh, J.; Oh, H.; Oh, S.; Park, S.; Park, T.; Sa, D. H.; Seok, C.; Song, M. Y.; Won, J.; Woo, H.; Yang, J.","Jonghun Won","Galux Inc.","2025-03-13","1","new results","cc_by_nc_nd","bioengineering","https://www.biorxiv.org/content/early/2025/03/13/2025.03.09.642274.source.xml","The precision design of antibodies, which naturally recognize diverse molecules through six variable loops, remains a critical challenge in therapeutic molecule discovery. In this study, we demonstrate that precise, sensitive, and specific antibody design can be achieved without prior antibody information across six distinct target proteins. For each target, binders were identified from a yeast display scFv library of approximately 106 sequences, constructed by combining 102 designed light chain sequences with 104 designed heavy chain sequences. Binders with varying binding strengths were identified for all six targets, including a case where no experimentally resolved target protein structure was available, demonstrating the highest level of precision compared to previous de novo antibody design reports. For one of the targets, antibodies produced in the IgG format exhibited affinity, activity, and developability, comparable to a commercial antibody, highlighting the sensitivity of the design method. Furthermore, binders capable of distinguishing closely related protein subtypes or mutants were identified, demonstrating that the method can achieve high molecular specificity. These findings underscore the effectiveness of precision molecular design based on atomic-accuracy structure prediction. This study establishes computational antibody design as a viable approach for generating therapeutic molecules with tailored properties, with promising potential for achieving the efficacy and safety required for successful therapeutics.","NA","biorxiv",1742335770988
"Systematic Discovery and Design of Synthetic Immune Receptors in Plants","10.1101/2025.03.17.642524","biorxiv",49.350000000000016,49.350000000000016,49.350000000000016,49.350000000000016,49.350000000000016,"Ngou, B. P. M.; Wyler, M.; Schmid, M. W.; Suzuki, T.; Dohmae, N.; Kadota, Y.; Shirasu, K.","Ken Shirasu","RIKEN","2025-03-17","1","new results","cc_by_nc","plant biology","https://www.biorxiv.org/content/early/2025/03/17/2025.03.17.642524.source.xml","Plants deploy a diverse array of pattern recognition receptors (PRRs) that perceive microbe-associated molecular patterns (MAMPs) to activate immune responses. Leucine-rich repeat receptor-like kinase subgroup XII (LRR-RLK-XII) represents one of the largest PRR families due to lineage-specific diversification. Bioinformatics, synthetic biology, and biochemical approaches were integrated to characterize PRRs from 285 plant species. We identified a receptor, named ""SCORE"", that perceives cold-shock protein (CSP) peptides. SCORE orthologs from multiple angiosperm lineages exhibit remarkable CSP recognition polymorphisms, indicating recurrent selection for pathogen recognition through substitutions at key amino acid residues. Through functional phylogenomics and protein structure predictions, we generated synthetic SCORE variants capable of detecting multiple phytopathogen CSP peptides, thus revealing the diverse PRR recognition landscape in plants. Our strategy hold promises for engineering plant immune receptors, particularly for perennial crops.","NA","biorxiv",1742335770988
"Risk of Hair Loss with Semaglutide for Weight Loss","10.1101/2025.02.23.25322568","medrxiv",115,45.5,52.5,114.5,115,"Sodhi, M.; Rezaeianzadeh, R.; Kezouh, A.; Frey, C.; Etminan, M.","Mahyar Etminan","University of British Columbia","2025-03-06","2","PUBLISHAHEADOFPRINT","cc_by","epidemiology","https://www.medrxiv.org/content/early/2025/03/06/2025.02.23.25322568.source.xml","GLP-1 (glucagon-like peptide-1) agonists including semaglutide are some of the most prescribed medications in the world. Many recent studies have quantified their adverse events with a focus on gastrointestinal adverse events. However, no large epidemiologic study has investigated the risk of hair loss with these medications. We conducted a retrospective cohort study using a large health claims database to investigate this risk. Using a random sample of 16 million patients, we identified new users of semaglutide and an active comparator bupropion-naltrexone. We excluded those with a diagnosis of diabetes or use of antihyperglycemics prior to cohort entry. Cohort members were followed from the first date of a study drug prescription to the diagnosis of hair loss. We adjusted for age, sex, geographic location, depression, steroid use, hypothyroidism, polycystic ovary syndrome, and anemia. Our cohort included 1,926 semaglutide users and 1,348 users of bupropion-naltrexone. The incidence of hair loss was higher among the semaglutide group than the active comparator, bupropion-naltrexone. The adjusted hazard ratio for hair loss for all patients using semaglutide, for men, and for women compared to bupropion-naltrexone were 1.52 (95% confidence interval (CI):0.86-2.69), 0.86 (95% CI: 0.05-14.49), and 2.08 (95% CI: 1.17-3.72) respectively. Our results demonstrate an increased risk of hair loss with semaglutide in women. Future studies are required to ascertain the association between semaglutide and hair loss.","NA","medrxiv",1742335770988
"Association Between Telehealth Use and Downstream 30-Day Medicare Spending","10.1101/2025.01.31.25321423","medrxiv",68.33,44,44,44,68.08,"Ellimoottil, C.; Kulkarni, A. J.; Zhu, Z.; Dunn, R. L.; Chang, C.-H.; Chun, E.; Hou, H.; Lee, J. D.; McCullough, J. S.; Thompson, M. P.","Chad Ellimoottil","University of Michigan","2025-02-11","2","PUBLISHAHEADOFPRINT","cc_by","health policy","https://www.medrxiv.org/content/early/2025/02/11/2025.01.31.25321423.source.xml","ImportanceDespite the widespread use of telehealth among Medicare beneficiaries secondary to the COVID-19 pandemic, few studies have evaluated telehealths impact on downstream spending.

ObjectiveThis retrospective cohort study compares the overall spending, rates of return visits, laboratory tests, and imaging procedures within 30 days for Medicare fee-for-service patients who underwent in-person and telehealth evaluations between July 1, 2020 and December 31, 2022.

DesignA large-scale retrospective cohort study using propensity score matching

SettingPatients with no prior visits and 30-day episodes of care initiated by telehealth or in-person visits from July 1, 2020 through December 31, 2022.

ParticipantsThis study included 100% of Medicare fee-for-service beneficiaries who are aged >65 years while excluding those with Medicare Advantage coverage and those without continuous Medicare Parts A and B.

Exposure(s)Comparison of index visits initiated by telehealth versus in-person visits.

Primary outcomeAdjusted 30-day total spending.

Secondary outcomes30-day rates of return visits, laboratory tests, and imaging.

ResultsThe study included 30,079,958 participants with 36,709,528 and 429,891,125 episodes initiated by telehealth and in-person visits, respectively. The mean age was 76 for telehealth and 75 years for in-person. Telehealth-initiated visits were associated with lower 30-day spending ($260 vs. $342; net: -$82), though return visit rates were higher for telehealth (16.1% vs. 14.1%). Both lab test rates (7.8% vs. 24.2%) and imaging rates (3.5% vs 7.8%) were lower for telehealth-initiated care episodes compared to in-person-initiated care episodes.

Conclusions and RelevanceTelehealth-initiated episodes of care were associated with lower 30-day Medicare spending and reduced utilization of labs and imaging. These findings suggest that telehealth, when used as a substitute for office visits, may reduce overall Medicare spending.","NA","medrxiv",1742335770988
"SORDINO for Silent, Sensitive, Specific, and Artifact-Resisting fMRI in awake behaving mice","10.1101/2025.03.10.642406","biorxiv",35.050000000000004,29.1,33.7,35.050000000000004,35.050000000000004,"Mackinnon, M. J.; Song, S.; Chao, T.-H. H.; Hsu, L.-M.; Albert, S. T.; Ma, Y.; Shnitko, T.; Wang, T.-W. W.; Nonneman, R. J.; Freeman, C. D.; Ozarkar, S. S.; Emir, U. E.; Shen, M. D.; Philpot, B. D.; Hantman, A. W.; Lee, S.-H.; Chang, W.-T.; Shih, Y.-Y. I.","Yen-Yu Ian Shih","Center for Animal MRI, University of North Carolina at Chapel Hill, Chapel Hill, NC, USA.","2025-03-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2025/03/13/2025.03.10.642406.source.xml","Blood-oxygenation-level-dependent (BOLD) functional magnetic resonance imaging (fMRI) has revolutionized our understanding of the brain activity landscape, bridging circuit neuroscience in animal models with noninvasive brain mapping in humans. This immensely utilized technique, however, faces challenges such as acoustic noise, electromagnetic interference, motion artifacts, magnetic-field inhomogeneity, and limitations in sensitivity and specificity. Here, we introduce Steady-state On-the-Ramp Detection of INduction-decay with Oversampling (SORDINO), a transformative fMRI technique that addresses these challenges by maintaining a constant total gradient amplitude while acquiring data during continuously changing gradient direction. When benchmarked against conventional fMRI on a 9.4T system, SORDINO is silent, sensitive, specific, and resistant to motion and susceptibility artifacts. SORDINO offers superior compatibility with multimodal experiments and carries novel contrast mechanisms distinct from BOLD. It also enables brain-wide activity and connectivity mapping in awake, behaving mice, overcoming stress- and motion-related confounds that are among the most challenging barriers in current animal fMRI studies.","NA","biorxiv",1742335770988
"Analysis of 977 Long COVID Patients Reveals Prevalent Neuropathy and Association with Anti-Ganglioside Antibodies","10.1101/2025.03.04.25323101","medrxiv",144.4999999999999,22.55,24.55,29.750000000000004,144.4999999999999,"Maguire, C.; Kashyap, K.; Williams, E.; Aziz, R.; Schuler, M.; Ahamed, C.; Wang, C.; Mena, A.; Saniuk, J.; Busch, J.; Austin, S.; Kelley, M.; Brode, W. M.; Melamed, E.","Esther Melamed","Department of Neurology, The University of Texas at Austin, Dell Medical School, Austin, TX, USA","2025-03-07","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","neurology","https://www.medrxiv.org/content/early/2025/03/07/2025.03.04.25323101.source.xml","BackgroundLong COVID (LC) is a novel condition that is characterized by persistent symptoms that last from months to years following a SARS-CoV-2 infection. While LC symptoms vary widely, neuropathy is one of the most prevalent symptoms and drastically affects patients quality of life. However, the underlying pathophysiology of LC neuropathy remains poorly understood. Here, we investigated the prevalence and potential mechanisms of LC neuropathy in the largest LC neuropathy cohort to date.

MethodsWe conducted an observational study of 977 adults with LC at Dell Medical School. Participants underwent clinical assessments, skin punch biopsy, and comprehensive metabolic, endocrine and immunological profiling. A subset of patients received treatment with intravenous immunoglobulin (IVIG).

FindingsNeuropathic symptoms were reported by 55% (534/977) participants, with skin biopsy confirming small fiber neuropathy in 56.5% (48/85) cases, affecting both epidermal and autonomic nerve fibers. Common risk factors for neuropathy, including metabolic and endocrine disorders, did not fully explain neuropathic symptoms. While general immunological markers (lymphocyte, T cell, and B cell count and C reactive protein were unremarkable, unexpectedly, we detected anti-ganglioside antibodies (AGAs) in 25% of patients with LC neuropathy, a comparable rate to other AGA-associated neuropathies. Longitudinal testing revealed persistent AGA positivity, and multiple elevated AGAs in a subset of patients. In a pilot treatment cohort of eight patients, IVIG treatment resulted in improvement of patient reported neuropathic symptoms.

InterpretationOur findings reveal a high prevalence of small fiber neuropathy in LC, with evidence suggesting an autoimmune mechanism involving AGAs in one in four LC neuropathy patients. The therapeutic response to IVIG further supports an autoimmune pathophysiology, suggesting potential benefits of immunomodulation in LC neuropathy patients.","NA","medrxiv",1742335770988
"Segger: Fast and accurate cell segmentation of imaging-based spatial transcriptomics data","10.1101/2025.03.14.643160","biorxiv",29.80000000000001,20.299999999999997,29.80000000000001,29.80000000000001,29.80000000000001,"Heidari, E.; Moorman, A.; Unyi, D.; Pasnuri, N.; Rukhovich, G.; Calafato, D.; Mathioudaki, A.; Chan, J.; Nawy, T.; Gerstung, M.; Pe'er, D.; Stegle, O.","Oliver Stegle","EMBL Heidelberg","2025-03-16","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/03/16/2025.03.14.643160.source.xml","The accurate assignment of transcripts to their cells of origin remains the Achilles heel of imaging-based spatial transcriptomics, despite being critical for nearly all downstream analyses. Current cell segmentation methods are prone to over- and under-segmentation, misassign transcripts to cells, require manual intervention, and suffer from low sensitivity and scalability. We introduce segger, a versatile graph neural network based on a heterogeneous graph representation of individual transcripts and cells, that frames cell segmentation as a transcript-to-cell link prediction task and can leverage single-cell RNA-seq information to improve transcript assignments. On multiple Xenium dataset benchmarks, segger exhibits superior sensitivity and specificity, while requiring orders of magnitude less compute time than existing methods. The user-friendly open-source software implementation has extensive documentation (https://elihei2.github.io/segger_dev/), requires little manual intervention, integrates seamlessly into existing workflows, and enables atlas-scale applications.","NA","biorxiv",1742335770988
"Stability of influenza A H5N1 virus in raw milk cheese","10.1101/2025.03.13.643009","biorxiv",420.09999999999957,19.7,79.50000000000001,420.09999999999957,420.09999999999957,"Nooruzzaman, M.; de Oliveira, P. S. B.; Martin, N. H.; Alcaine, S. D.; Diel, D.","Diego Diel","Cornell University College of Veterinary Medicine","2025-03-14","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2025/03/14/2025.03.13.643009.source.xml","Here we evaluated the stability of highly pathogenic avian influenza (HPAI) H5N1 virus in raw milk cheeses using a mini cheese model prepared with HPAI-spiked raw milk under varying pH levels (pH 6.6, 5.8 and 5.0) and in commercial raw milk cheese inadvertently produced with naturally contaminated raw milk. We observed a pH-dependent survival of the virus, with infectious virus persisting throughout the cheese making process and for up to 60 days of aging in the pH 6.6 and 5.8 cheese groups. Whereas at pH 5.0, the virus did not survive the cheese making process. These findings were validated using the commercial raw milk cheese samples in which infectious virus was detected for up to 60 days of aging. Our study highlights the potential public health risks of consuming raw milk cheese, underscoring the need for additional mitigation steps in cheese production to prevent human exposure to infectious virus.","NA","biorxiv",1742335770988
"Microplastics cross the murine intestine and induce inflammatory cell death after phagocytosis by human monocytes and neutrophils","10.1101/2025.03.10.642492","biorxiv",18.449999999999996,16.599999999999998,16.599999999999998,18.449999999999996,18.449999999999996,"Giustarini, G.; Skrabanja, T. L.; van den Berg, A. E.; van Staveren, S.; Vos, T.; Zhou, Z. H.; Klaessens, T.; Mulder, E.; Klazen, J. A.; Smit, J.; Pieters, R.; Koenderman, L.; Vrisekoop, N.","Nienke Vrisekoop","UMCU","2025-03-13","1","new results","cc_no","immunology","https://www.biorxiv.org/content/early/2025/03/13/2025.03.10.642492.source.xml","Microplastics are contaminating the environment but also our food and drinking products. In a crucial study, microplastics have been detected in circulating human blood, urging the investigation of the effects of microplastics on human health. Here we aimed to determine the distribution of microplastics after oral exposure in mice and their interactions with and effects on mouse and human innate immune cells. We established that both 1 and 10m polystyrene (PS) particles penetrated the intestinal epithelium after oral administration and could be detected in blood and liver of mice after ten days of oral administration. Using intravital microscopy we captured the in vivo phagocytosis of 1m PS by mouse neutrophils in the liver. Pristine PS were barely phagocytosed by primary human phagocytes, however, 1 and 10{micro}m PS pre-incubated with plasma were readily phagocytosed by human neutrophils and monocytes. Plasma-coated 1 and 10m PS both increased human neutrophil and monocyte cell death but only after phagocytosis. Importantly, neutrophil cell death occurred a few hours after phagocytosing a single coated 10{micro}m PS while PS of 1{micro}m needed to be administered at a ratio of 27 particles per cell to induce significant neutrophil cell death. Neutrophil cell death upon microplastic exposure was characterized by extracellular DNA, which together with other released DAMPs can potentially trigger inflammation. Our findings suggest that microplastics could negatively impact the immune system and human health.","NA","biorxiv",1742335770988
