"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"XBB.1.5 monovalent mRNA vaccine booster elicits robust neutralizing antibodies against emerging SARS-CoV-2 variants","10.1101/2023.11.26.568730","biorxiv",324.8920000000001,324.8920000000001,324.8920000000001,324.8920000000001,324.8920000000001,"Wang, Q.; Guo, Y.; Bowen, A.; Mellis, I. A.; Valdez, R.; Gherasim, C.; Gordon, A.; Liu, L.; Ho, D. D.","David D Ho","Columbia University Irving Medical Center","2023-11-27","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/11/27/2023.11.26.568730.source.xml","COVID-19 vaccines have recently been updated with the spike protein of SARS-Co-V-2 XBB.1.5 subvariant alone, but their immunogenicity in humans has yet to be fully evaluated and reported, particularly against emergent viruses that are rapidly expanding. We now report that administration of an updated monovalent mRNA vaccine (XBB.1.5 MV) to uninfected individuals boosted serum virus-neutralization antibodies significantly against not only XBB.1.5 (27.0-fold) and the currently dominant EG.5.1 (27.6-fold) but also key emergent viruses like HV.1, HK.3, JD.1.1, and JN.1 (13.3-to-27.4-fold). In individuals previously infected by an Omicron subvariant, serum neutralizing titers were boosted to highest levels (1,764-to-22,978) against all viral variants tested. While immunological imprinting was still evident with the updated vaccines, it was not nearly as severe as the previously authorized bivalent BA.5 vaccine. Our findings strongly support the official recommendation to widely apply the updated COVID-19 vaccines to further protect the public.","NA","biorxiv",1701210176875
"Correlation between COVID-19 vaccination and inflammatory musculoskeletal disorders","10.1101/2023.11.14.23298544","medrxiv",183.0999999999997,110.24999999999993,125.29999999999987,183.0999999999997,183.0999999999997,"Park, Y. H.; Kim, M. H.; Choi, M. G.; Chun, E. M.","Eun Mi Chun","Division of Pulmonary and Critical Care Medicine, Department of Internal Medicine, Mokdong Hospital, Ewha Womans University College of Medicine","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","allergy and immunology","https://www.medrxiv.org/content/early/2023/11/22/2023.11.14.23298544.source.xml","ImportanceEarlier research on COVID-19 vaccines identified a range of adverse reactions related to proinflammatory actions that can lead to an excessive immune response and sustained inflammation. However, no study has been conducted on the association between inflammatory musculoskeletal disorders and COVID-19 vaccines.

ObjectiveTo investigate the incidence rates of inflammatory musculoskeletal disorders following COVID-19 vaccination and to compare them with those of unvaccinated individuals.

Design, Setting, and ParticipantsThis retrospective nationwide cohort study used data from the Korean National Health Insurance Service (NHIS) database, involving 2,218,715 individuals. Data were collected from January 1, 2021, to 12 weeks after the second dose of vaccine for vaccinated individuals and 12 weeks after September 30, 2021, for unvaccinated individuals.

ExposuresStatus was categorized as unvaccinated and vaccinated with mRNA vaccine, viral vector vaccine, and mixing and matching.

Main Outcomes and MeasuresThe primary outcome was the occurrence of inflammatory musculoskeletal disorders that were selected as plantar fasciitis (ICD code, M72.2), rotator cuff syndrome (M75.1), adhesive capsulitis (M75.0), herniated intervertebral disc (HIVD) (M50.2/M51.2), spondylosis (M47.9), bursitis (M71.9), Achilles tendinitis (M76.6), and de-Quervain tenosynovitis (M65.4). Multivariate logistic regression analysis was used to determine the risk factors of musculoskeletal disorders after adjusting for potential confounders.

ResultsAmong the 2,218,715 individuals, 1,882,640 (84.9%) received two doses of the COVID-19 vaccine, and 336,075 (15.1%) did not. At 12 weeks after vaccination, the incidences of plantar fasciitis (0.14-0.17%), rotator cuff syndrome (0.29-0.42%), adhesive capsulitis (0.29-0.47%), HIVD (0.18-0.23%), spondylosis (0.14-0.23%), bursitis (0.02-0.03%), Achilles tendinitis (0.0-0.05%), and de-Quervain tenosynovitis (0.04-0.05%) were higher in all three vaccinated groups (mRNA, cDNA, and mixing and matching vaccines) when compared to the unvaccinated group. All COVID-19 vaccines were identified as significant risk factors for each inflammatory musculoskeletal disorder (odds ratio, 1.404-3.730), except for mixing and matching vaccines for de-Quervain tenosynovitis.

Conclusions and RelevanceThis cohort study found that individuals who received any COVID-19 vaccine were more likely to be diagnosed with inflammatory musculoskeletal disorders than those who did not. This information will be useful in clarifying the adverse reactions to COVID-19 vaccines and informing people about their potential for inflammatory musculoskeletal disorders after vaccination.","NA","medrxiv",1701210176875
"Comparative Effectiveness of Semaglutide and Tirzepatide for Weight Loss in Adults with Overweight and Obesity in the US: A Real-World Evidence Study","10.1101/2023.11.21.23298775","medrxiv",364.95,97.35,364.7,364.95,364.95,"Rodriguez, P. J.; Cartwright, B.; Gratzl, S.; Baker, C.; Brar, R.; Gluckman, T. J.; Stucky, N.","Nicholas Stucky","Truveta, Inc.","2023-11-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","primary care research","https://www.medrxiv.org/content/early/2023/11/22/2023.11.21.23298775.source.xml","BackgroundBoth tirzepatide and semaglutide have been shown to reduce weight for patients with overweight or obesity in randomized controlled trials (RCTs). While tirzepatide appears to provide greater weight loss than semaglutide in this population, head-to-head RCTs are not yet available. Accordingly, we sought to compare on-treatment weight loss in a real-world setting for adults with overweight or obesity initiated on tirzepatide or semaglutide.

MethodsAdults with overweight or obesity first dispensed semaglutide or tirzepatide between May 2022 and September 2023 were identified from Truveta Data, a large electronic health record (EHR) dataset linked with comprehensive pharmacy dispensing data. The study cohort was restricted to patients with no prior GLP-1 RA use, who initiated a formulation of semaglutide or tirzepatide labelled for type 2 diabetes mellitus (T2D) (a proxy for dose), received regular care in the previous year, had a GLP-1 RA prescription written in the 60 days prior to initiation, and had an available baseline weight. On treatment weight changes in a propensity score matched population were compared for outcomes of time to 5%, 10%, and 15% weight loss, and percentage change in weight by 3, 6, and 12 months. For all outcomes, we conducted subgroup analyses stratified by T2D (on-label users) and sensitivity analyses using inverse probability of treatment weighting.

ResultsA total of 41,223 patients met our cohort definition (semaglutide: 32,030; tirzepatide: 9,193). Propensity score matching produced an analytic cohort of 18,386 patients with good balance on all baseline covariates. At treatment initiation, the mean(SD) age was 52.0 (12.9) years, 70.5% of patients were female, 51.7% had T2D, and mean(SD) weight was 110 (25.7) kg. A larger proportion of patients on tirzepatide, compared to semaglutide, achieved weight reductions [&ge;]5% (81.8% vs. 64.6%), [&ge;]10% (62.1% vs. 38.0%), and [&ge;]15% (42.3% vs 19.3%) within 1 year on treatment, yielding hazard ratios of 1.76 (1.68 - 1.85) for 5%, 2.42 (2.25 - 2.59) for 10%, and 3.04 (2.73 - 3.38) for 15% weight loss. Patients on tirzepatide experienced larger changes in percentage of body weight lost at 3 months on treatment (difference [95% CI]) (-2.3% [-2.5%, -2.2%]), 6 months on treatment (-4.3% [-4.6%, -3.9%]), and 12 months on treatment (-7.2% [-8.3%, -6.2%]). Hazards for all gastrointestinal (GI) adverse events were similar between groups.

ConclusionIn a real-world population of US adults with overweight or obesity initiated on tirzepatide or semaglutide formulations labelled for T2D, patients on tirzepatide were significantly more likely to achieve 5%, 10% and 15% weight loss and experience larger reductions in weight at 3, 6, and 12 months. Findings were robust to analytic choice and consistent among populations stratified by T2D. Future work is needed to understand whether these findings result in a differential impact on other outcomes, including rates of adverse cardiovascular events.","NA","medrxiv",1701210176875
"Fast evolution of SARS-CoV-2 BA.2.86 to JN.1 under heavy immune pressure","10.1101/2023.11.13.566860","biorxiv",308.59999999999957,64.25,66.35,106.40000000000002,308.59999999999957,"Yang, S.; Yu, Y.; Xu, Y.; Jian, F.; Song, W.; Yisimayi, A.; Wang, P.; Wang, J.; Liu, J.; Yu, L.; Niu, X.; Wang, J.; Wang, Y.; Shao, F.; Jin, R.; Wang, Y.; Cao, Y.","Yunlong Cao","Changping Laboratory, Beijing, P.R. China; Biomedical Pioneering Innovation Center (BIOPIC), Peking University, Beijing, P.R. China; Beijing Advanced Innovation","2023-11-17","2","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/11/17/2023.11.13.566860.source.xml","While the BA.2.86 variant demonstrated significant antigenic drift and enhanced ACE2 binding affinity, its ability to evade humoral immunity was relatively moderate compared to dominant strains like EG.5 and HK.3. However, the emergence of a new subvariant, JN.1 (BA.2.86.1.1), which possesses an additional spike mutation, L455S, compared to BA.2.86, showed a markedly increased prevalence in Europe and North America, especially in France. Here, we found that L455S of JN.1 significantly enhances immune evasion capabilities at the expense of reduced ACE2 binding affinity. This mutation enables JN.1 to effectively evade Class 1 neutralizing antibodies, offsetting BA.2.86s susceptibility and thus allowing it to outcompete both its precursor BA.2.86 and the prevailing variants HV.1 (XBB.1.5+L452R+F456L) and JD.1.1 (XBB.1.5+L455F+F456L+A475V) in terms of humoral immune evasion. The rapid evolution from BA.2.86 to JN.1, similar to the earlier transition from BA.2.75 to CH.1.1, highlights the importance of closely monitoring strains with high ACE2 binding affinity and distinct antigenicity, despite their temporarily unremarkable immune evasion capabilities. Such strains could survive and transmit at low levels, since their large antigenic distance to dominant strains allow them to target distinct populations and accumulate immune-evasive mutations rapidly, often at the cost of receptor binding affinity.","NA","biorxiv",1701210176875
"Proliferation history and transcription factor levels drive direct conversion","10.1101/2023.11.26.568736","biorxiv",49.05000000000001,48.80000000000001,49.05000000000001,49.05000000000001,49.05000000000001,"Wang, N. B.; Lende-Dorn, B. A.; Adewumi, H. O.; Beitz, A. M.; Han, P.; O'Shea, T. M.; Galloway, K. E.","Kate E Galloway","Massachusetts Institute of Technology","2023-11-27","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2023/11/27/2023.11.26.568736.source.xml","The sparse and stochastic nature of reprogramming has obscured our understanding of how transcription factors drive cells to new identities. To overcome this limit, we developed a compact, portable reprogramming system that increases direct conversion of fibroblasts to motor neurons by two orders of magnitude. We show that subpopulations with different reprogramming potentials are distinguishable by proliferation history. By controlling for proliferation history and titrating each transcription factor, we find that conversion correlates with levels of the pioneer transcription factor Ngn2, whereas conversion shows a biphasic response to Lhx3. Increasing the proliferation rate of adult human fibroblasts generates morphologically mature, induced motor neurons at high rates. Using compact, optimized, polycistronic cassettes, we generate motor neurons that graft with the murine central nervous system, demonstrating the potential for in vivo therapies.","NA","biorxiv",1701210176875
"Biomolecular condensates in fungi are tuned to function at specific temperatures","10.1101/2023.11.27.568884","biorxiv",29.10000000000001,29.10000000000001,29.10000000000001,29.10000000000001,29.10000000000001,"Stormo, B. M.; McLaughlin, G.; Frederick, L.; Jalihal, A.; Cole, S.; Seim, I.; Dietrich, F.; Gladfelter, A. S.","Amy S Gladfelter","Duke University","2023-11-27","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2023/11/27/2023.11.27.568884.source.xml","Temperature can impact every reaction and molecular interaction essential to a cell. For organisms that cannot regulate their own temperature, a major challenge is how to adapt to temperatures that fluctuate unpredictability and on variable timescales. Biomolecular condensation offers a possible mechanism for encoding temperature-responsiveness and robustness into cell biochemistry and organization. To explore this idea, we examined temperature adaptation in a filamentous-growing fungus called Ashbya gossypii that engages biomolecular condensates containing the RNA-binding protein Whi3 to regulate mitosis and morphogenesis. We collected wild isolates of Ashbya that originate in different climates and found that mitotic asynchrony and polarized growth, which are known to be controlled by the condensation of Whi3, are temperature sensitive. Sequence analysis in the wild strains revealed changes to specific domains within Whi3 known to be important in condensate formation. Using an in vitro condensate reconstitution assay we found that temperature impacts the relative abundance of protein to RNA within condensates and that this directly impacts the material properties of the droplets. Finally, we found that exchanging Whi3 genes between warm and cold isolates was sufficient to rescue some, but not all, condensate-related phenotypes. Together these data demonstrate that material properties of Whi3 condensates are temperature sensitive, that these properties are important for function, and that sequence optimizes properties for a given climate.","NA","biorxiv",1701210176875
"Genetic determinants of blood gene expression and splicing and their contribution to molecular phenotypes and health outcomes","10.1101/2023.11.25.23299014","medrxiv",20.15,19.9,20.15,20.15,20.15,"Tokolyi, A.; Persyn, E.; Nath, A. P.; Burnham, K. L.; Marten, J.; Vanderstichele, T.; Tardaguila, M.; Stacey, D.; Farr, B.; Iyer, V.; Jiang, X.; Lambert, S. A.; Noell, G.; Quail, M. A.; Rajan, D.; Ritchie, S. C.; Sun, B. B.; Thurston, S. A. J.; Xu, Y.; Whelan, C. D.; Runz, H.; Petrovski, S.; Gaffney, D. J.; Roberts, D. J.; Di Angelantonio, E.; Peters, J. E.; Soranzo, N.; Danesh, J.; Butterworth, A. S.; Inouye, M.; Davenport, E. E.; Paul, D. S.","Dirk S. Paul","Centre for Genomics Research, Discovery Sciences, BioPharmaceuticals R&D, AstraZeneca, Cambridge, UK","2023-11-27","1","PUBLISHAHEADOFPRINT","cc_by","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/11/27/2023.11.25.23299014.source.xml","The biological mechanisms through which most non-protein-coding genetic variants affect disease risk are unknown. To investigate the gene-regulatory cascades that ensue from these variants, we mapped blood gene expression and splicing quantitative trait loci (QTLs) through bulk RNA-sequencing in 4,732 participants, and integrated these data with protein, metabolite and lipid QTLs in the same individuals. We identified cis-QTLs for the expression of 17,233 genes and 29,514 splicing events (in 6,853 genes). Using colocalization analysis, we identified 3,430 proteomic and metabolomic traits with a shared association signal with either gene expression or splicing. We quantified the relative contribution of the genetic effects at loci with shared etiology through statistical mediation, observing 222 molecular phenotypes significantly mediated by gene expression or splicing. We uncovered gene-regulatory mechanisms at GWAS disease loci with therapeutic implications, such as WARS1 in hypertension, IL7R in dermatitis and IFNAR2 in COVID-19. Our study provides an open-access and interactive resource of the shared genetic etiology across transcriptional phenotypes, molecular traits and health outcomes in humans (https://IntervalRNA.org.uk).","NA","medrxiv",1701210176875
"Antiviral innate immune memory in alveolar macrophages following SARS-CoV-2 infection.","10.1101/2023.11.24.568354","biorxiv",18.150000000000002,18.150000000000002,18.150000000000002,18.150000000000002,18.150000000000002,"Lercher, A.; Cheong, J.-G.; Jiang, C.; Hoffmann, H.-H.; Ashbrook, A. W.; Yin, Y. S.; Quirk, C.; DeGrace, E. J.; Chiriboga, L.; Rosenberg, B. R.; Josefowicz, S. Z.; Rice, C. M.","Charles M Rice","The Rockefeller University","2023-11-27","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2023/11/27/2023.11.24.568354.source.xml","Pathogen encounter results in long-lasting epigenetic imprinting that shapes diseases caused by heterologous pathogens. The breadth of this innate immune memory is of particular interest in the context of respiratory pathogens with increased pandemic potential and wide-ranging impact on global health. Here, we investigated epigenetic imprinting across cell lineages in a disease relevant murine model of SARS-CoV-2 recovery. Past SARS-CoV-2 infection resulted in increased chromatin accessibility of type I interferon (IFN-I) related transcription factors in airway-resident macrophages. Mechanistically, establishment of this innate immune memory required viral pattern recognition and canonical IFN-I signaling and augmented secondary antiviral responses. Past SARS-CoV-2 infection ameliorated disease caused by the heterologous respiratory pathogen influenza A virus. Insights into innate immune memory and how it affects subsequent infections with heterologous pathogens to influence disease pathology could facilitate the development of broadly effective therapeutic strategies.","NA","biorxiv",1701210176875
"Deep generative modeling of the human proteome reveals over a hundred novel genes involved in rare genetic disorders.","10.1101/2023.11.27.23299062","medrxiv",18,18,18,18,18,"Orenbuch, R.; Kollasch, A. W.; Spinner, H. D.; Shearer, C. A.; Hopf, T. A.; Franceschi, D.; Dias, M.; Frazer, J.; Marks, D. S.","Debora S Marks","Harvard Medical School","2023-11-28","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","genetic and genomic medicine","https://www.medrxiv.org/content/early/2023/11/28/2023.11.27.23299062.source.xml","Identifying causal mutations accelerates genetic disease diagnosis, and therapeutic development. Missense variants present a bottleneck in genetic diagnoses as their effects are less straightforward than truncations or nonsense mutations. While computational prediction methods are increasingly successful at prediction for variants in known disease genes, they do not generalize well to other genes as the scores are not calibrated across the proteome. To address this, we developed a deep generative model, popEVE, that combines evolutionary information with population sequence data and achieves state-of-the-art performance at ranking variants by severity to distinguish patients with severe developmental disorders from potentially healthy individuals. popEVE identifies 442 genes in a cohort of developmental disorder cases, including evidence of 119 novel genetic disorders without the need for gene-level enrichment and without overestimating the prevalence of pathogenic variants in the population. By placing variants on a unified scale, our model offers a comprehensive perspective on the distribution of fitness effects across the entire proteome and the broader human population. popEVE provides compelling evidence for genetic diagnoses even in exceptionally rare single-patient disorders where conventional techniques relying on repeated observations may not be applicable. Interactive web viewer and downloads available at v2.evemodel.org.","NA","medrxiv",1701210176875
"Post-Vaccination Syndrome: A Descriptive Analysis of Reported Symptoms and Patient Experiences After Covid-19 Immunization","10.1101/2023.11.09.23298266","medrxiv",908.5500000000105,17.1,37.850000000000016,395.50000000000125,908.5500000000105,"Krumholz, H. M.; Wu, Y.; Sawano, M.; Shah, R.; Zhou, T.; Arun, A. S.; Khosla, P.; Kaleem, S.; Vashist, A.; Bhattacharjee, B.; Ding, Q.; Lu, Y.; Caraballo, C.; Warner, F.; Huang, C.; Herrin, J.; Putrino, D.; Hertz, D.; Dressen, B.; Iwasaki, A.","Harlan M Krumholz","Yale School of Medicine","2023-11-10","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","public and global health","https://www.medrxiv.org/content/early/2023/11/10/2023.11.09.23298266.source.xml","IntroductionA chronic post-vaccination syndrome (PVS) after covid-19 vaccination has been reported but has yet to be well characterized.

MethodsWe included 241 individuals aged 18 and older who self-reported PVS after covid-19 vaccination and who joined the online Yale Listen to Immune, Symptom and Treatment Experiences Now (LISTEN) Study from May 2022 to July 2023. We summarized their demographics, health status, symptoms, treatments tried, and overall experience.

ResultsThe median age of participants was 46 years (interquartile range [IQR]: 38 to 56), with 192 (80%) identifying as female, 209 (87%) as non-Hispanic White, and 211 (88%) from the United States. Among these participants with PVS, 127 (55%) had received the BNT162b2 [Pfizer-BioNTech] vaccine, and 86 (37%) received the mRNA-1273 [Moderna] vaccine. The median time from the day of index vaccination to symptom onset was three days (IQR: 1 day to 8 days). The time from vaccination to symptom survey completion was 595 days (IQR: 417 to 661 days). The median Euro-QoL visual analogue scale score was 50 (IQR: 39 to 70). The five most common symptoms were exercise intolerance (71%), excessive fatigue (69%), numbness (63%), brain fog (63%), and neuropathy (63%). In the week before survey completion, participants reported feeling unease (93%), fearfulness (82%), and overwhelmed by worries (81%), as well as feelings of helplessness (80%), anxiety (76%), depression (76%), hopelessness (72%), and worthlessness (49%) at least once. Participants reported a median of 20 (IQR: 13 to 30) interventions to treat their condition.

ConclusionsIn this study, individuals who reported PVS after covid-19 vaccination had low health status, high symptom burden, and high psychosocial stress despite trying many treatments. There is a need for continued investigation to understand and treat this condition.","NA","medrxiv",1701210176875
