"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"MENSA, a Media Enriched with Newly Synthesized Antibodies, to Identify SARS-CoV-2 Persistence and Latent Viral Reactivation in Long-COVID","10.1101/2024.07.05.24310017","medrxiv",177.8499999999997,78.04999999999998,177.8499999999997,177.8499999999997,177.8499999999997,"Haddad, N. S.; Morrison-Porter, A.; Quehl, H.; Capric, V.; Lamothe, P. A.; Anam, F.; Runnstrom, M. C.; Truong, A. D.; Dixit, A. N.; Woodruff, M. C.; Chen, A.; Park, J.; Nguyen, D. C.; Hentenaar, I.; Kim, C. Y.; Kyu, S.; Stewart, B.; Wagman, E.; Geoffroy, H.; Sanz, D.; Cashman, K. S.; Ramonell, R. P.; Cabrera-Mora, M.; Alter, D. N.; Roback, J. D.; Horwath, M. C.; O'Keefe, J. B.; Dretler, A. W.; Gripaldo, R.; Yeligar, S. M.; Natoli, T.; Betin, V.; Patel, R.; Vela, K.; Hernandez, M. R.; Usman, S.; Varghese, J.; Jalal, A.; Lee, S.; Le, S. N.; Amoss, R. T.; Daiss, J. L.; Sanz, I.; Lee, F. E.-H.","F. Eun-Hyung Lee","Emory University","2024-07-07","1","PUBLISHAHEADOFPRINT","cc_by_nd","allergy and immunology","https://www.medrxiv.org/content/early/2024/07/07/2024.07.05.24310017.source.xml","Post-acute sequelae of SARS-CoV-2 (SARS2) infection (PASC) is a heterogeneous condition, but the main viral drivers are unknown. Here, we use MENSA, Media Enriched with Newly Synthesized Antibodies, secreted exclusively from circulating human plasmablasts, to provide an immune snapshot that defines the underlying viral triggers. We provide proof-of-concept testing that the MENSA technology can capture the new host immune response to accurately diagnose acute primary and breakthrough infections when known SARS2 virus or proteins are present. It is also positive after vaccination when spike proteins elicit an acute immune response. Applying the same principles for long-COVID patients, MENSA is positive for SARS2 in 40% of PASC vs none of the COVID recovered (CR) patients without any sequelae demonstrating ongoing SARS2 viral inflammation only in PASC. Additionally, in PASC patients, MENSAs are also positive for Epstein-Barr Virus (EBV) in 37%, Human Cytomegalovirus (CMV) in 23%, and herpes simplex virus 2 (HSV2) in 15% compared to 17%, 4%, and 4% in CR controls respectively. Combined, a total of 60% of PASC patients have a positive MENSA for SARS2, EBV, CMV, and/or HSV2. MENSA offers a unique antibody snapshot to reveal the underlying viral drivers in long-COVID thus demonstrating the persistence of SARS2 and reactivation of viral herpes in 60% of PASC patients.","NA","medrxiv",1720562898946
"Kinetic landscape of single virus-like particles highlights the efficacy of SARS-Cov-2 internalization","10.1101/2024.06.10.598174","biorxiv",70.45000000000002,56.450000000000024,56.450000000000024,56.450000000000024,70.45000000000002,"Atemin, A. S.; Ivanova, A.; Peppel, W.; Stamatov, R.; Gallegos, R.; Durden, H.; Uzunova, S.; Vershinin, M.; Saffarian, S.; Stoynov, S.","Stoyno Stoynov","Institute of Molecular Biology","2024-06-11","1","new results","cc_by_nc_nd","cell biology","https://www.biorxiv.org/content/early/2024/06/11/2024.06.10.598174.source.xml","The efficiency of virus internalization into target cells is a major determinant of infectivity. SARS-CoV-2 internalization occurs via S-protein-mediated cell binding followed either by direct fusion with the plasma membrane or endocytosis and subsequent fusion with the endosomal membrane. Despite the crucial role of virus internalization, the precise kinetics of the processes involved remains elusive. We developed a pipeline, which combines live-cell microscopy and advanced image analysis, for measuring the rates of multiple internalization-associated molecular events of single SARS-CoV-2-virus-like particles (VLPs), including endosome ingression, pH change, and nucleocapsid release. Our live-cell imaging experiments demonstrate that only a few minutes after binding to the plasma membrane, VLPs ingress into Rab5-negative endosomes via Dynamin-dependent scission. Less than two minutes later, the pH of VLPs drops below 5 followed by an increase in VLP speed, yet these two events are not interrelated. Nucleocapsid release from the VLPs occurs with similar kinetics to the pH drop, suggesting that VLP fusion occurs during endosome acidification. Neither Omicron mutations nor abrogation of the S protein polybasic cleavage site altered the rate of VLP internalization events, indicating that they do not affect these processes. Finally, we observe that VLP internalization occurs two to three times faster in VeroE6 than in A549 cells, which may contribute to the greater susceptibility of the former cell line to SARS-CoV-2 infection. Taken together, our precise measurements of the kinetics of VLP internalization-associated processes shed light on their contribution to the effectiveness of SARS-CoV-2 propagation in cells. Time-lapse videos of the studied internalization events can be accessed in the dedicated COVIDynamics database.","NA","biorxiv",1720562898947
"Relationship between acute SARS-CoV-2 viral clearance with Long COVID Symptoms: a cohort study","10.1101/2024.07.04.24309953","medrxiv",92.79999999999997,31.100000000000005,92.04999999999995,92.79999999999997,92.79999999999997,"Herbert, C. B.; Antar, A. A.; Broach, J.; Wright, C.; Stamegna, P.; Luzuriaga, K.; Hafer, N.; McManus, D. D.; Manabe, Y. C.; Soni, A.","Carly B Herbert","University of Massachusetts Chan Medical School","2024-07-05","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/07/05/2024.07.04.24309953.source.xml","IntroductionThe relationship between SARS-CoV-2 viral dynamics during acute infection and the development of long COVID is largely unknown.

MethodsA total of 7361 asymptomatic community-dwelling people enrolled in the Test Us at Home parent study between October 2021 and February 2022. Participants self-collected anterior nasal swabs for SARS-CoV-2 RT-PCR testing every 24-48 hours for 10-14 days, regardless of symptom or infection status. Participants who had no history of COVID-19 at enrollment and who were subsequently found to have [&ge;]1 positive SARS-CoV-2 RT-PCR test during the parent study were recontacted in August 2023 and asked whether they had experienced long COVID, defined as the development of new symptoms lasting 3 months or longer following SARS-CoV-2 infection. Participants cycle threshold values were converted into viral loads, and slopes of viral clearance were modeled using post-nadir viral loads. Using a log binomial model with the modeled slopes as the exposure, we calculated the relative risk of subsequently developing long COVID with 1-2 symptoms, 3-4 symptoms, or 5+ symptoms, adjusting for age, number of symptoms, and SARS-CoV-2 variant. Adjusted relative risk (aRR) of individual long COVID symptoms based on viral clearance was also calculated.

Results172 participants were eligible for analyses, and 59 (34.3%) reported experiencing long COVID. The risk of long COVID with 3-4 symptoms and 5+ symptoms increased by 2.44 times (aRR: 2.44; 95% CI: 0.88-6.82) and 4.97 times (aRR: 4.97; 95% CI: 1.90-13.0) per viral load slope-unit increase, respectively. Participants who developed long COVID had significantly longer times from peak viral load to viral clearance during acute disease than those who never developed long COVID (8.65 [95% CI: 8.28-9.01] vs. 10.0 [95% CI: 9.25-10.8]). The slope of viral clearance was significantly positively associated with long COVID symptoms of fatigue (aRR: 2.86; 95% CI: 1.22-6.69), brain fog (aRR: 4.94; 95% CI: 2.21-11.0), shortness of breath (aRR: 5.05; 95% CI: 1.24-20.6), and gastrointestinal symptoms (aRR: 5.46; 95% CI: 1.54-19.3).

DiscussionWe observed that longer time from peak viral load to viral RNA clearance during acute COVID-19 was associated with an increased risk of developing long COVID. Further, slower clearance rates were associated with greater number of symptoms of long COVID. These findings suggest that early viral-host dynamics are mechanistically important in the subsequent development of long COVID.","NA","medrxiv",1720562898947
"Pre-cancerous Niche Remodelling Dictates Nascent Tumour Survival","10.1101/2024.07.04.602022","biorxiv",23.95,23.95,23.95,23.95,23.95,"Skrupskelyte, G.; Rojo Arias, J. E.; Dang, Y.; Han, S.; Bejar, M. T.; Colom, B.; Fowler, J. C.; Jones, P.; Rulands, S.; Simons, B. D.; Alcolea, M.","Maria Alcolea","Cambridge Stem Cell Institute, Jeffrey Cheah Biomedical Centre, University of Cambridge, Puddicombe Way, Cambridge, CB2 0AW, UK; Department of Physiology, Devel","2024-07-08","1","new results","cc_by","cancer biology","https://www.biorxiv.org/content/early/2024/07/08/2024.07.04.602022.source.xml","Interactions between mutant cells and their environment play a key role in determining cancer susceptibility. However, our understanding of how the pre-cancer microenvironment contributes to early tumorigenesis remains limited. Here, we show that newly emerging tumours at their most incipient stages shape their microenvironment in a critical process that determines their survival. Analysis of nascent squamous tumours in the upper gastrointestinal tract of the mouse reveals that the stress response of early tumour cells instructs the underlying mesenchyme to form a supportive pre-cancer niche, which dictates the long-term outcome of epithelial lesions. Stimulated fibroblasts beneath emerging tumours activate a wound healing response that triggers a dramatic remodelling of the underlying extracellular matrix, resulting in the formation of a fibronectin-rich stromal scaffold that promotes tumour growth. Functional heterotypic 3D culture assays and in vivo grafting experiments, combining carcinogen-free healthy epithelium and tumour-derived stroma, demonstrate that the pre-cancerous niche alone is sufficient to confer tumour properties to healthy epithelial cells. We propose a model where both mutations and the stromal response to genetic stress defines the likelihood of early tumours to survive and progress towards more advanced disease stages.","NA","biorxiv",1720562898947
"SARS-CoV-2 neutralization and protection of hamsters via nasal administration of a humanized neutralizing antibody","10.1101/2024.07.08.602557","biorxiv",23.1,23.1,23.1,23.1,23.1,"Lebedin, M.; Petrovsky, N.; Tabynov, K.; Tabynov, K.; Lebedin, Y.","Yuri Lebedin","Xema Oy, Lappeenranta, Finland","2024-07-08","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/07/08/2024.07.08.602557.source.xml","Monoclonal antibodies are widely used for the treatment of infectious human diseases, including COVID-19. Since the start of the pandemic, eight monoclonal antibodies against SARS-CoV-2 were granted emergency use authorization. High mutation rate of the SARS-CoV-2 virus has led to the emergence of highly transmissible variants efficiently evading vaccine-induced immunity. This highlights the importance of identifying broadly neutralizing antibodies with therapeutic potential. In this study, we used a panel of murine monoclonal antibodies (mAb) to identify a subset that bound and neutralized a broad spectrum of SARS-CoV-2 variants. Intranasal delivery of XR10, the most promising murine mAb, protected hamsters against infection by Alpha and Delta variants. We next humanized XR10 mAb using a combination of CDR-grafting and Vernier zones preservation approaches (CRVZ) to create a panel of humanized antibody variants. We ranked the variants based on their spike binding ability and virus neutralization. Of these, XR10v48 demonstrated the best ability to neutralize SARS-CoV-2 variants. XR10v48 was protective in hamsters when given as a single 50 ug/kg intranasal dose at the time of viral challenge. XR10v48 features 34 key amino acid residues retained from the murine progenitor. Our work introduces a potent humanized antibody that demonstrates neutralizing activity in vivo at a low dose.","NA","biorxiv",1720562898947
"Multiple independent acquisitions of ACE2 usage in MERS-related coronaviruses","10.1101/2023.10.02.560486","biorxiv",22.750000000000004,21,21.25,21.25,21.25,"Ma, C.-B.; Liu, C.; Park, Y.-J.; Tang, J.; Chen, J.; Xiong, Q.; Lee, J.; Stewart, C.; Asarnow, D.; Brown, J.; Tortorici, M. A.; Yang, X.; Sun, Y.-H.; Chen, Y.-M.; Yu, X.; Si, J.-Y.; Liu, P.; Tong, F.; Huang, M.-L.; Li, J.; Shi, Z.-L.; Deng, Z.; Veesler, D.; Yan, H.","Huan Yan","Wuhan University","2024-07-08","2","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/07/08/2023.10.02.560486.source.xml","The angiotensin-converting enzyme 2 (ACE2) receptor is shared by various coronaviruses with distinct receptor-binding domain (RBD) architectures, yet our understanding of these convergent acquisition events remains elusive. Here, we report that two European bat MERS-related coronaviruses (MERSr-CoVs) infecting Pipistrellus nathusii (P.nat), MOW15-22 and PnNL2018B, use ACE2 as their receptor, with narrow ortholog specificity. Cryo-electron microscopy structures of the MOW15-22 RBD-ACE2 complex unveil an unexpected and entirely distinct binding mode, mapping 50A away from that of any other known ACE2-using coronaviruses. Functional profiling of ACE2 orthologs from 105 mammalian species led to the identification of host tropism determinants, including an ACE2 N432-glycosylation restricting viral recognition, and the design of a soluble P.nat ACE2 mutant with potent viral neutralizing activity. Our findings reveal convergent acquisition of ACE2 usage for merbecoviruses found in European bats, underscoring the extraordinary diversity of ACE2 recognition modes among coronaviruses and the promiscuity of this receptor.","NA","biorxiv",1720562898947
"Multi-omic profiling of intraductal papillary neoplasms of the pancreas reveals distinct expression patterns and potential markers of progression","10.1101/2024.07.07.602385","biorxiv",14.249999999999998,14.249999999999998,14.249999999999998,14.249999999999998,14.249999999999998,"Wang, Y.; Lih, T.-S. M.; Lee, J. W.; Ohtsuka, T.; Hozaka, Y.; Mino-Kenudson, M.; Adsay, N. V.; Luchini, C.; Scarpa, A.; Maker, A. V.; Kim, G. E.; Paulino, J.; Chen, L.; Jiao, L.; Sun, Z.; Goodman, D.; Pfluger, M. J.; Roberts, N. J.; Matthaei, H.; Wood, L. D.; Furukawa, T.; Zhang, H.; Hruban, R. H.","Ralph H. Hruban","Johns Hopkins University School of Medicine","2024-07-07","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/07/07/2024.07.07.602385.source.xml","In order to advance our understanding of precancers in the pancreas, 69 pancreatic intraductal papillary neoplasms (IPNs), including 64 intraductal papillary mucinous neoplasms (IPMNs) and 5 intraductal oncocytic papillary neoplasms (IOPNs), 32 pancreatic cyst fluid samples, 104 invasive pancreatic ductal adenocarcinomas (PDACs), 43 normal adjacent tissues (NATs), and 76 macro-dissected normal pancreatic ducts (NDs) were analyzed by mass spectrometry. A total of 10,246 proteins and 22,284 glycopeptides were identified in all tissue samples, and 756 proteins with more than 1.5-fold increase in abundance in IPMNs relative to NDs were identified, 45% of which were also identified in cyst fluids. The over-expression of selected proteins was validated by immunolabeling. Proteins and glycoproteins overexpressed in IPMNs included those involved in glycan biosynthesis and the immune system. In addition, multi-omics clustering identified two subtypes of IPMNs. This study provides a foundation for understanding tumor progression and targets for earlier detection and therapies.","NA","biorxiv",1720562898947
"Aging represses lung tumorigenesis and alters tumor suppression","10.1101/2024.05.28.596319","biorxiv",76.5,14,17,42.25,43.1,"Shuldiner, E. G.; Karmakar, S.; Tsai, M. K.; Hebert, J. D.; Tang, Y. J.; Andrejka, L.; Wang, M.; Detrick, C. R.; Cai, H.; Tang, R.; Petrov, D. A.; Winslow, M. M.","Monte M Winslow","Stanford University School of Medicine","2024-05-31","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/05/31/2024.05.28.596319.source.xml","Most cancers are diagnosed in persons over the age of sixty, but little is known about how age impacts tumorigenesis. While aging is accompanied by mutation accumulation -- widely understood to contribute to cancer risk -- it is also associated with numerous other cellular and molecular changes likely to impact tumorigenesis. Moreover, cancer incidence decreases in the oldest part of the population, suggesting that very old age may reduce carcinogenesis. Here we show that aging represses tumor initiation and growth in genetically engineered mouse models of human lung cancer. Moreover, aging dampens the impact of inactivating many, but not all, tumor suppressor genes with the impact of inactivating PTEN, a negative regulator of the PI3K/AKT pathway, weakened to a disproportionate extent. Single-cell transcriptomic analysis revealed that neoplastic cells from tumors in old mice retain many age-related transcriptomic changes, showing that age has an enduring impact that persists through oncogenic transformation. Furthermore, the consequences of PTEN inactivation were strikingly age-dependent, with PTEN deficiency reducing signatures of aging in cancer cells and the tumor microenvironment. Our findings suggest that the relationship between age and lung cancer incidence may reflect an integration of the competing effects of driver mutation accumulation and tumor suppressive effects of aging.","NA","biorxiv",1720562898947
"INF2-mediated actin polymerization at ER-organelle contacts regulates organelle size and movement","10.1101/2024.07.06.602365","biorxiv",15.199999999999998,13.6,15.199999999999998,15.199999999999998,15.199999999999998,"Schiavon, C. R.; Wang, Y.; Feng, J. W.; Garrett, S.; Dayn, Y.; Sung, T.-C.; Wang, C.; Youle, R. J.; Quintero-Carmona, O. A.; Shadel, G. S.; Manor, U.","Uri Manor","University of California, San Diego","2024-07-07","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2024/07/07/2024.07.06.602365.source.xml","Proper regulation of organelle dynamics and inter-organelle contacts is critical for cellular health and function. Both the endoplasmic reticulum (ER) and actin cytoskeleton are known to regulate organelle dynamics, but how, when, and where these two subcellular components are coordinated to control organelle dynamics remains unclear. Here, we show that ER-associated actin consistently marks mitochondrial, endosomal, and lysosomal fission sites. We also show that actin polymerization by the ER-anchored isoform of the formin protein INF2 is a key regulator of the morphology and mobility of these organelles. Together, our findings establish a mechanism by which INF2-mediated polymerization of ER-associated actin at ER-organelle contacts regulates organelle dynamics.","NA","biorxiv",1720562898947
"GTP cyclohydrolase 1 and axanthism in ball pythons: a new vertebrate model for pterin-based pigmentation","10.1101/2024.05.22.595308","biorxiv",13.949999999999998,12.699999999999998,12.699999999999998,12.699999999999998,12.699999999999998,"Garcia-Elfring, A.; Roffey, H. L.; Abergas, J. M.; Hendry, A. P.; Barrett, R. D. H.","Rowan D. H. Barrett","McGill University","2024-05-28","2","new results","cc_no","genetics","https://www.biorxiv.org/content/early/2024/05/28/2024.05.22.595308.source.xml","Pterin (also known as pteridine) pigments are responsible for many of the bright colours observed across the animal kingdom. Yet, unlike melanin, the genetics of pterin-based pigmentation has received relatively little attention in animal colouration studies. Here, we use a lineage of axanthic ball pythons (Python regius) found in captivity as a model system for studying pterin pigmentation in vertebrates. We crowd-sourced ball python shed skin from commercial breeders and applied a case-control study design. Using whole-genome pool sequencing (pool-seq) and variant annotation, we found a premature stop codon in GTP cyclohydrolase 1 (gch1) associated with the axanthic phenotype. The enzyme GCH1 plays a key role in pterin pigment biosynthesis as well as neurochemistry, catalyzing the first rate-limiting step of tetrahydrobiopterin (BH4) biosynthesis. Our work provides the first identification of an axanthism-associated gene in vertebrates and highlights the utility of ball pythons as a model system to study pterin-based pigmentation.","NA","biorxiv",1720562898947
