"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"NONENDOSCOPIC DETECTION OF BARRETT'S ESOPHAGUS IN PATIENTS WITHOUT GERD SYMPTOMS","10.1101/2025.03.26.25324651","medrxiv",52.15,44,44,44,52.15,"Chak, A.; Keerthy, K.; Wang, G.-M.; Brock, W.; Bednarchik, B.; Guptha, R.; Verma, S.; Moinova, H.; Tatsuoka, C.; Dumot, J.; Thomas, S.; Willis, J.; Markowitz, S.","Amitabh Chak","Case Western Reserve University","2025-03-27","1","PUBLISHAHEADOFPRINT","cc0_ng","gastroenterology","https://www.medrxiv.org/content/early/2025/03/27/2025.03.26.25324651.source.xml","BackgroundScreening efforts for Barretts Esophagus (BE) predominantly focus on performing upper endoscopy (EGD) on patients with gastroesophageal reflux disease (GERD) symptoms who have additional risk factors for BE. However, cost and invasiveness preclude EGD in those who have no prior GERD symptoms, despite having other risk factors, representing missed opportunities for BE screening in individuals who account for approximately 40% of the patients who eventually develop esophageal adenocarcinoma (EAC).

AimThe aim of this study was to evaluate if non-endoscopic methods can enable BE detection in an at-risk population without GERD symptoms.

MethodsPatients presenting for colonoscopy who had not undergone previous EGD plus had [&ge;]3 BE risk factors (from among age >50 years, male sex, white race, smoking history, family history of BE/EAC, or central obesity) without chronic GERD symptoms were prospectively recruited for non-endoscopic screening. Trained nurses administered the EsoCheck (Lucid Diagnostics) encapsulated balloon. Samples were assayed with the EsoGuard BE detection methylated DNA marker panel (Lucid Diagnostics). Patients with a positive result were offered standard-of-care EGD, while patients with a negative EG result were offered free of cost research EGD. Positive predictive value (PPV), negative predictive value (NPV), and BE prevalence were calculated.

ResultsThe mean age of the 132 study subjects was 60.7 years, 129 (98%) were white, 124 (94%) were male, 71 (54%) had a prior smoking history, 46 (35%) were centrally obese, and 5 (4%) reported a family history. EsoCheck was successfully administered in 124 (94%) and the EsoGuard methylated DNA marker panel could be assayed in 120 (97%) of the samples. Thirty-four assays were positive of which 27 underwent a follow-up EGD and BE was identified in 9, PPV = 33% [17%, 54%] subjects. EGD was also performed in 22 of the 86 subjects whose assays were negative and none of them had BE, NPV = 100% [85%, 100%]. A logistic regression model fitted to impute the presence of BE estimated the PPV as 27% [13%, 44%], NPV as 98% [92%, 100%], and BE prevalence as 8.4% [4.5%, 14.3%].

ConclusionPatients without chronic GERD who have [&ge;]3 BE risk factors have a moderately high prevalence of BE. Non-endoscopic detection can effectively identify BE, enabling expansion of screening to this larger at-risk population. Those with a negative EG assay have a low likelihood of BE.","NA","medrxiv",1745705283444
"Surveillance-based estimation of the impact of introducing a pathfinder programme for nirsevimab immunisation in Ireland on infant hospitalisations due to respiratory syncytial virus in 2024/2025","10.1101/2025.04.23.25326289","medrxiv",24.550000000000008,12.549999999999997,24.550000000000008,24.550000000000008,24.550000000000008,"Dahly, D. L.; O'Brien, K.; Domegan, L.; O'Leary, M.; Kelly, E.; Hanrahan, M.; McKenna, A.; Oza, A.; Pereira, A.; O'Moore, E.","Darren L Dahly","University College Cork, School of Public Health","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by_nd","infectious diseases","https://www.medrxiv.org/content/early/2025/04/25/2025.04.23.25326289.source.xml","Respiratory syncytial virus (RSV) presents a significant health risk to young infants and substantially burdens already stretched health systems every winter. Ireland launched a RSV immunisation pathfinder programme for newborns and other clinically vulnerable infants in September of 2024. While a comprehensive evaluation of the programme is underway, we aimed to rapidly analyse the impact of the programme on infant RSV hospitalisations. Based on an analysis of notified RSV hospitalisations spanning this and four previous seasons using generalised additive models, we estimated that there was a 75% reduction in the incidence rate for nirsevimab eligible infants born this season, conditional on the age-group and season effects adjusted for in the model (incidence rate ratio 0.25; 95% CI 0.19 to 0.33). This corresponded to an estimated 532 RSV hospitalisations averted (95%CI 369 to 695) for this group, in this season.","NA","medrxiv",1745705283444
"Geographic and age-related variations in mutational processes in colorectal cancer","10.1101/2025.02.13.25322219","medrxiv",12.1,9.5,10.75,10.75,10.75,"Diaz-Gay, M.; dos Santos, W.; Moody, S.; Kazachkova, M.; Abbasi, A.; Steele, C. D.; Vangara, R.; Senkin, S.; Wang, J.; Fitzgerald, S.; Bergstrom, E. N.; Khandekar, A.; Otlu, B.; Abedi-Ardekani, B.; de Carvalho, A. C.; Cattiaux, T.; Penha, R. C. C.; Gaborieau, V.; Chopard, P.; Carreira, C.; Cheema, S.; Latimer, C.; Teague, J.; Mukeriya, A.; Zaridze, D.; Cox, R.; Albert, M.; Phouthavongsy, L.; Gallinger, S.; Malekzadeh, R.; Niavarani, A.; Miladinov, M.; Eric, K.; Milosavljevic, S.; Sangrajrang, S.; Curado, M. P.; Aguiar, S.; Reis, R. M.; dos Reis, M. T.; Romagnolo, L. G.; Guimaraes, D. P.; Holca","Ludmil B Alexandrov","University of California San Diego","2025-02-21","1","PUBLISHAHEADOFPRINT","cc_by_nc","oncology","https://www.medrxiv.org/content/early/2025/02/21/2025.02.13.25322219.source.xml","Colorectal cancer incidence rates vary geographically and have changed over time. Notably, in the past two decades, the incidence of early-onset colorectal cancer, affecting individuals under the age of 50 years, has doubled in many countries. The reasons for this increase are unknown. Here, we investigate whether mutational processes contribute to geographic and age-related differences by examining 981 colorectal cancer genomes from 11 countries. No major differences were found in microsatellite unstable cancers, but variations in mutation burden and signatures were observed in the 802 microsatellite-stable cases. Multiple signatures, most with unknown etiologies, exhibited varying prevalence in Argentina, Brazil, Colombia, Russia, and Thailand, indicating geographically diverse levels of mutagenic exposure. Signatures SBS88 and ID18, caused by the bacteria-produced mutagen colibactin, had higher mutation loads in countries with higher colorectal cancer incidence rates. SBS88 and ID18 were also enriched in early-onset colorectal cancers, being 3.3 times more common in individuals diagnosed before age 40 than in those over 70, and were imprinted early during colorectal cancer development. Colibactin exposure was further linked to APC driver mutations, with ID18 responsible for about 25% of APC driver indels in colibactin-positive cases. This study reveals geographic and age-related variations in colorectal cancer mutational processes, and suggests that early-life mutagenic exposure to colibactin-producing bacteria may contribute to the rising incidence of early-onset colorectal cancer.","NA","medrxiv",1745705283444
"Continuing to be Cautious: Japanese Contact Patterns during the COVID-19 Pandemic and their Association with Public Health Recommendations","10.1101/2025.04.17.25326019","medrxiv",10.242,8.992,8.992,10.242,10.242,"Nakamura, T.; Kinoshita, R.; Endo, A.; Atkins, K. E.; Oshitani, H.; Ibuka, Y.; Suzuki, M.; Ariyoshi, K.; O'Reilly, K. M.","Tomoka Nakamura","LSHTM IDE: London School of Hygiene & Tropical Medicine Department of Infectious Disease Epidemiology","2025-04-21","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/04/21/2025.04.17.25326019.source.xml","Despite implementing no lockdowns and having a large elderly population, Japan had a low mortality rate due to COVID-19 compared to Europe and North America. The extent to which policies impacted person-to-person contact remains unclear. In this study, we examined changes in contact patterns and their association with behaviors and governmental recommendations in Japan during the pandemic.

Ten social contact surveys were conducted between 2021 and 2023 reaching over 1500 participants per survey in Osaka and Fukuoka prefectures where governmental recommendations were first implemented due to high COVID-19 incidence. Their contact patterns were assessed through their demographic characteristics, COVID-19 vaccination status, and individual disease mitigation measures. Generalized linear models were used to identify factors associated with increased contacts.

The mean number of contacts during the pandemic declined by at least 49.8% (8.2 weekday contacts and 6.0 weekend contacts per individual, adjusted by age and sex) compared to a study conducted prior to 2020. Weekdays, occupation, larger household sizes, and mask wearing were associated with a higher number of contacts. The frequency and duration of contacts were negatively associated with the issuance of COVID-19 governmental measures, yet the relative change in contacts was not as prominent as pre- and post-lockdown situations in the United Kingdom.

There was a gradual increase in contacts with time and less strict public health recommendations. Yet, contacts that did not increase with uptake of COVID-19 vaccination and continuous mask wearing depict cautious behavior across the survey population during the pandemic and into 2023. These results are in contrast with European countries where contacts largely increased among vaccinated individuals compared to the non-vaccinated. Social contacts are country and context specific, highlighting the need for data collection across different communities.","NA","medrxiv",1745705283444
"Hierarchical cross-entropy loss improves atlas-scale single-cell annotation models","10.1101/2025.04.23.650210","biorxiv",8.1,8.1,8.1,8.1,8.1,"Cultrera di Montesano, S.; D'Ascenzo, D.; Raghavan, S.; Amini, A. P.; Winter, P.; Crawford, L.","Sebastiano Cultrera di Montesano","Broad Institute of MIT and Harvard","2025-04-23","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/04/23/2025.04.23.650210.source.xml","Accurately annotating cell types is essential for extracting biological insight from single-cell RNA-seq data. Although cell types are naturally organized into hierarchical ontologies, most computational models do not explicitly incorporate this structure into their training objectives. We introduce a hierarchical cross-entropy loss that aligns model objectives with biological structure. Applied to architectures ranging from linear models to transformers, this simple modification significantly improves out-of-distribution performance (12-15%) without added computational cost.","NA","biorxiv",1745705283444
"Immunity to Streptococcus pyogenes and Common Respiratory Viruses at Age 0-4 Years after COVID-19 restrictions: A Cross-Sectional Study","10.1101/2025.04.10.25325549","medrxiv",7.85,7.6,7.85,7.85,7.85,"Dokal, K.; Channon-Wells, S.; Davis, C.; Estrada-Rivadeneyra, D.; Huse, K. K.; Lias, A.; Hamilton, S.; Guy, R. L.; Lamagni, T.; Nichols, S.; Taylor, A.; Agyeman, P. K.; Anpananthar, A.; Basmaci, R.; Carrol, E. D.; Carter, M. J.; De, T.; de Jonge, M. I.; Emonts, M.; Estramiana Elorrieta, L.; Fidler, K.; Kolnik, M.; Kuijpers, T. W.; Martinon-Torres, F.; Moll, H.; Mommert-Tripon, M.; Neshat, S.; Nyirenda-Nyang'wa, M.; O'Riordan, S.; Owens, D. R.; Pathan, N.; Paulus, S.; Peters, M. J.; Pokorn, M.; Pollard, A.; Rivero Calle, I.; Rojo, P.; Romani, L.; Rughani, P.; Schlapbach, L. J.; Schweintzger, N.","Tom Parks","Department of Infectious Disease, Imperial College London, London, United Kingdom","2025-04-23","1","PUBLISHAHEADOFPRINT","cc_by","pediatrics","https://www.medrxiv.org/content/early/2025/04/23/2025.04.10.25325549.source.xml","ImportanceThe upsurge in invasive disease caused by Streptococcus pyogenes among children reported in several European countries during 2022-2023 has not been fully explained.

ObjectiveTo test the hypothesis that changes in circulation of common respiratory pathogens associated with the introduction of non-pharmaceutical interventions (NPIs) during the COVID-19 pandemic altered acquisition of immunity to S. pyogenes and common respiratory viruses.

DesignCross-sectional study recruiting before (September 2016 to March 2020) and after (April 2020 to July 2023) introduction of NPIs.

SettingEuropean hospitals in 10 countries.

ParticipantsChildren with suspected infection and afebrile controls, aged 0-4 years.

Main OutcomesMolecular detection of bacterial and viral pathogens on throat swabs and age-stratified total serum IgG reactivity to S. pyogenes cell wall extract from two strains (measured by ELISA), and respiratory syncytial virus (RSV), five influenza viruses and four common cold coronaviruses and SARS-CoV-2 measured by Mesoscale immunoassay.

ResultsThroat swabs from 1942 children under 5-years of age were tested for respiratory pathogens (1449 recruited before introduction of NPIs; 493 recruited after). A decrease in detection of S. pyogenes, RSV, common cold coronaviruses, and influenza viruses was observed between March 2020 to July 2021, corresponding to the maximal period of NPIs. Antibodies to S. pyogenes were measured in 252 children recruited before NPIs and 200 thereafter. Antibodies to viral antigens were measured in 230 before NPIs and 92 thereafter. Total IgG to S. pyogenes and RSV was significantly lower in children aged 3-4 years recruited after NPI introduction compared with before (S. pyogenes emm1: after, n=67, median 0.13 vs before, n=87, 0.35 IVIG relative-units, p=0.007. RSV: after, n=30, median 49604 vs before, n=76, 141782 mesoscale-units p<0.001). No such differences were observed for children aged 0-2 years, or for individual influenza viruses, common cold coronaviruses or SARS-CoV-2.

Conclusions and RelevanceWe found a significant reduction in serum antibodies to S. pyogenes and RSV in children aged 3-4 years after introduction of NPIs. Equivalent to approximately a year delay in acquisition of immunity, these data provide a biological basis for the 2022-2023 upsurge in severe S. pyogenes infections in this age group.","NA","medrxiv",1745705283444
"Nucleoid Compaction Influences Carboxysome Localization and Dynamics in Synechococcus elongatus PCC 7942","10.1101/2025.04.21.649805","biorxiv",6.1,6.1,6.1,6.1,6.1,"Dudley, C. E.; Azaldegui, C. A.; Foust, D.; LaCommare, O.; Biteen, J. S.; Vecchiarelli, A. G.","Anthony G Vecchiarelli","University of Michigan","2025-04-21","1","new results","cc_by_nc","microbiology","https://www.biorxiv.org/content/early/2025/04/21/2025.04.21.649805.source.xml","The bacterial nucleoid is not just a genetic repository--it serves as a dynamic scaffold for spatially organizing key cellular components. ParA-family ATPases exploit this nucleoid matrix to position a wide range of cargos, yet how nucleoid compaction influences these positioning reactions remains poorly understood. We previously characterized the Maintenance of Carboxysome Distribution (Mcd) system in the cyanobacterium Synechococcus elongatus PCC 7942, where the ParA-like ATPase McdA binds the nucleoid and interacts with its partner protein, McdB, to generate dynamic gradients that distribute carboxysomes for optimal carbon fixation. Here, we investigate how nucleoid compaction impacts carboxysome positioning, particularly during metabolic dormancy when McdAB activity is downregulated. We demonstrate that a compacted nucleoid maintains carboxysome organization in the absence of active McdAB-driven positioning. This finding reveals that the nucleoid is not merely a passive substrate for positioning, but an active player in spatial organization. Given the widespread role of ParA-family ATPases in the positioning of diverse cellular cargos, our study suggests that nucleoid compaction state is a fundamental, yet underappreciated, determinant of mesoscale organization across bacteria.","NA","biorxiv",1745705283444
"Wild raccoons are more innovative but not bolder than another ecological generalist, the Virginia opossum, on a pull-string task","10.1101/2025.04.21.649439","biorxiv",4.9,4.9,4.9,4.9,4.9,"Adaway, K. A.; Snider, M. H.; Vinciguerra, C.; Kupferman, C. A.; Beasley, J. C.; Morton, B.","Kristy A Adaway","University of Hull","2025-04-24","1","new results","cc_by_nc","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/04/24/2025.04.21.649439.source.xml","Humans are altering natural environments at unprecedented rates. Ecological generalism is one of the strongest predictors of survival in light of these changes which, in animals, may be shaped by bold and innovative behaviours. Species with greater habitat generalism are proposed to behave more boldly (e.g., touching and ingesting novel food). Species with greater dietary generalism are proposed to behave more innovatively (e.g., novel problem-solving to access food). Support for both hypotheses exists but remains largely restricted to broad comparisons between generalists and specialists. Further comparative data are needed to understand the extent to which these behavioural patterns might shape more nuanced ecological variation between species, such as species with finer-scale niche differences. We compared bold and innovative behaviour in two wild sympatric generalists, the Northern raccoon (Procyon lotor) and Virginia opossum (Didelphis virginiana), using a pull-string task with strings and wires attached to vertical cups containing high-value food. Although both species are broadly classified as generalists, raccoons show relatively greater habitat and dietary flexibility than opossums. Because they live sympatrically, it offers a unique opportunity to test - at the same time and locations - whether these finer-scale niche differences are reflective of differences in their bold and innovative behaviour. We predicted that raccoons would display bolder behaviour (in terms of touching our novel task) and more innovative behaviour (in terms of solving it). We found that both species were equally likely to acknowledge and touch the task, but raccoons were more likely to display innovation to access the food. Raccoons' propensity for using innovation to solve novel foraging challenges may contribute to their greater ecological flexibility compared to opossums. More broadly, our findings may help explain differences in how each species adapts to environmental changes.","NA","biorxiv",1745705283444
"Artificial Intelligence in Neuro-Oncology: Assessing ChatGPT Accuracy in MRI Interpretation and Treatment Advice","10.1101/2025.04.22.25326204","medrxiv",4.35,3.85,4.35,4.35,4.35,"Ishaque, A. H.; Boutet, A.; Hiremath, S. B.; Mullarkey, M. P.; Peris-Celda, M.; Zadeh, G.","Gelareh Zadeh","Mayo Clinic","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","oncology","https://www.medrxiv.org/content/early/2025/04/22/2025.04.22.25326204.source.xml","PurposeLarge language models (LLMs) have demonstrated advanced capabilities in interpreting text and visual inputs. Their potential to transform oncological practice is significant, but their accuracy and reliability in interpreting medical imaging and offering management suggestions remain underexplored. This study aimed to evaluate the performance of ChatGPT in interpreting T1-weighted contrast-enhanced MRI images of meningiomas and glioblastomas and providing treatment recommendations based on simulated patient inquiries.

MethodsThis observational cohort study utilized publicly available MRI datasets. Thirty cases of meningiomas and glioblastomas were randomly selected, yielding 90 images (three orthogonal planes per case). ChatGPT-4o was tasked with interpreting these images and responding to six standardized patient-simulated questions. Two neuroradiologists and neurosurgeons assessed ChatGPTs performance using five-point Likert scales and their inter-rater agreement was evaluated.

ResultsChatGPT identified MRI sequences with 91.7% accuracy and localized tumors correctly in 66.7% of cases. Tumor size was qualitatively described in 85% of cases, and the median acceptability was rated as 4.0 (IQR 4.0-5.0) by neuroradiologists. ChatGPT included meningioma in the differential diagnosis for 73.3% of meningioma cases and glioma in 83.3% of glioblastoma cases. Inter-rater agreement among neuroradiologists ranged from moderate to good ({kappa} = 0.45-0.72). While surgical treatment was suggested in all symptomatic cases, neurosurgeon acceptability ratings varied, with poor inter-rater reliability.

ConclusionsChatGPT demonstrates potential in interpreting neuro-oncological MRI images and offering preliminary management recommendations. However, errors in tumor localization and variability in recommendation acceptability underscore the need for physician oversight and further refinement of LLMs before clinical integration.","NA","medrxiv",1745705283444
"Intersex Exceptions in U.S. Laws Restricting Medical Care for Transgender Minors","10.1101/2025.04.22.25326142","medrxiv",3.6,3.35,3.6,3.6,3.6,"Mar, S. A.; Indig, G.; McNamara, M.; Boskey, E. R.; Dalke, K.; Dietz, E.; Carpenter, M.; Kraus, C.; Lorshbough, E.; McLamore, Q.; Zieselman, K.; Earp, B. D.; Wenger, H. C.","Hannah C. Wenger","Division of General Internal Medicine, Pennsylvania State University College of Medicine, PennState Health Milton S. Hershey Medical Center, United States","2025-04-22","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","health policy","https://www.medrxiv.org/content/early/2025/04/22/2025.04.22.25326142.source.xml","Contemporary U.S. legislation restricts hormonal and surgical interventions for transgender and gender-diverse (TGD) persons, primarily legal minors, who may need them and who voluntarily request them. We conducted a comprehensive review of all U.S. legislation from 2021 to 2024 that restricts voluntarily sought TGD-related healthcare and found explicit allowances for physically comparable, but non-voluntary interventions to ""normalize"" the benign bodily attributes of children with intersex conditions, or congenital variations in sex characteristics. Our findings could suggest a lack of equal regard for all individuals moral and legal rights to self-determination and bodily autonomy.","NA","medrxiv",1745705283444
