"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Mental and Emotional Health of Youth after 24 months of Gender-Affirming Medical Care Initiated with Pubertal Suppression","10.1101/2025.05.14.25327614","medrxiv",64.30000000000004,63.05000000000003,63.05000000000003,63.05000000000003,64.30000000000004,"OLSON-KENNEDY, J.; Durazo-Arvizu, R.; Wang, L.; Wong, C.; Chen, D.; Ehrensaft, D.; Hidalgo, M.; Chan, Y.-M.; Garofalo, R.; Radix, A.; Rosenthal, S. M.","JOHANNA OLSON-KENNEDY","Children\'s Hospital Los Angeles","2025-05-16","1","PUBLISHAHEADOFPRINT","cc0","pediatrics","https://www.medrxiv.org/content/early/2025/05/16/2025.05.14.25327614.source.xml","Background and ObjectivesMedical interventions for youth with gender dysphoria can include the use of gonadotropin releasing hormone analogs (GnRHas) for suppression of endogenous puberty. This analysis aimed to understand the impact of medical intervention initiated with GnRHas on psychological well-being among youth with gender dysphoria over 24 months.

MethodsParticipants were enrolled as part of the Trans Youth Care United States Study. Eligibility criteria for youth included a diagnosis of Gender Dysphoria and pubertal initiation. Youth with precocious puberty or pre-existing osteoporosis were ineligible. Youth reported on depressive symptoms, emotional health and suicidality at baseline, 6, 12, 18 and 24 months after initiation of GnRHas. Parent/caretaker completed the Child Behavior Checklist at baseline, 12 and 24 months after initiation of GnRHas. Latent Growth-Curve Models analyzed trajectories of change over the 24-month period.

ResultsNinety-four youth aged 8-16 years (mean=11.2 y) were predominately Non-Hispanic White (56%), early pubertal (86%) and assigned male at birth (52%). Depression symptoms, emotional health and CBCL constructs did not change significantly over 24 months. At no time points were the means of depression, emotional health or CBCL constructs in a clinically concerning range.

ConclusionParticipants initiating medical interventions for gender dysphoria with GnRHas have self- and parent-reported psychological and emotional health comparable with the population of adolescents at large, which remains relatively stable over 24 months. Given that the mental health of youth with gender dysphoria who are older is often poor, it is likely that puberty blockers prevent the deterioration of mental health.

Whats known on this subjectPuberty blockers are effective in halting endogenous puberty and prior research suggests improved mental health in youth with gender dysphoria. Few studies originate from the United States and most include older youth in later stages of puberty at initiation of blockers.

What this study addsThis is the largest longitudinal cohort of youth with gender dysphoria initiating medical intervention beginning with puberty blockers in early puberty to be followed in the United States. Youth demonstrated both stability and improvement in emotional and mental health over 24 months.

Contributors Statement PageDr. Olson-Kennedy conceptualized and designed the study, drafted the initial manuscript, and critically reviewed and revised the manuscript.

Dr. Durazo-Arvizu carried out follow-up analyses and critically reviewed the manuscript.

Drs. Garofalo, Rosenthal, Chan, Chen, Ehrensaft, and Hidalgo conceptualized and designed the study, and critically reviewed and revised the manuscript.

Drs. Wang and Wong carried out the initial analyses and critically reviewed and revised the manuscript.

Dr. Radix critically reviewed and revised the manuscript.

All authors approved the final manuscript as submitted and agree to be accountable for all aspects of the work.","NA","medrxiv",1749247763501
"Base Editing Gene Therapy for Heterozygous Familial Hypercholesterolemia","10.1101/2025.04.17.25325983","medrxiv",72.326,62,62,62,62,"Wan, P.; Tang, S.; Lin, D.; Lu, Y.; Long, M.; Xiao, L.; Jiang, Y.; Liao, J.; Ma, X.; Liu, Y.; Yu, W.; Wang, Z. J.; Wu, Y.; Yang, T.; Xia, Q.","Qiang Xia","Department of Liver Surgery, Ren Ji Hospital, Shanghai Jiao Tong University School of Medicine, 1630 Dongfang Road, Shanghai, 200127, China","2025-04-25","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","cardiovascular medicine","https://www.medrxiv.org/content/early/2025/04/25/2025.04.17.25325983.source.xml","BackgroundHeterozygous familial hypercholesterolemia (HeFH) is a genetic disorder characterized by persistently elevated low-density lipoprotein cholesterol (LDL-C) levels, leading to an increased risk of early-onset atherosclerosis cardiovascular diseases (ASCVD). YOLT-101, an in vivo base-editing therapeutic agent delivered via GalNAc-modified lipid nanoparticles, is designed to achieve permanent inactivation of proprotein convertase subtilisin/kexin type 9 (PCSK9), enabling sustained LDL-C reduction.

MethodsThis trial enrolled participants with heterozygous genetic mutations in the low-density lipoprotein receptor (LDLR), and LDL-C levels of [&ge;]2.6 mmol/L (without ASCVD) or [&ge;]1.8 mmol/L (with ASCVD) despite receiving moderate- or high-intensity statin therapy. Eligible patients received a single intravenous infusion of YOLT-101 at ascending doses (0.2, 0.4, and 0.6 mg/kg). We report interim results from an ongoing clinical trial evaluating the safety, tolerability, pharmacodynamics, and efficacy of YOLT-101.

ResultsSix participants were enrolled (median age, 48 years, range, 34-62) in the study. The most common adverse events (AEs) were transient infusion-related reactions (83.3%) and elevations in alanine/aspartate aminotransferase (50%). No study withdrawals or AEs of grade 3 or higher occurred. PCSK9 and LDL-C levels decreased in a dose-dependent manner following YOLT-101 administration. In the 0.6mg/kg group (n=3), mean PCSK9 levels decreased by 55.9% at week 1 and by 75.8% and 72.5% after 1 and 4 months, respectively; corresponding LDL-C reductions were 33.2%, 48.9%, and 50.4%, respectively.

ConclusionsA single infusion of YOLT-101 at 0.6 mg/kg was well tolerated and led to sustained PCSK9 and LDL-C reduction, demonstrating promise for future clinical development. (Funded by YolTech Therapeutics; Registration Number: NCT06458010)","NA","medrxiv",1749247763501
"Age-specific trends in colorectal, appendiceal, and anal tumour incidence by histological subtype in Australia from 1990 to 2020: a population-based time-series analysis","10.1101/2025.04.21.25326138","medrxiv",78.78,40.58,47.58,53.28,78.28,"Meyers, A. L.; Dowty, J. G.; Mahmood, K.; Macrae, F. A.; Rosty, C.; Buchanan, D. D.; Jenkins, M. A.","Aaron L Meyers","Centre for Epidemiology and Biostatistics, Melbourne School of Population and Global Health, University of Melbourne, Parkville, Victoria, Australia.","2025-04-24","1","PUBLISHAHEADOFPRINT","cc_by_nd","epidemiology","https://www.medrxiv.org/content/early/2025/04/24/2025.04.21.25326138.source.xml","BackgroundEarly-onset bowel cancer incidence (age <50 years) has increased worldwide and is highest in Australia, but how this varies across histology and anatomical site remains unclear. We aimed to investigate appendiceal, proximal colon, distal colon, rectal, and anal cancer incidence trends by age and histology in Australia.

MethodsCancer incidence rate data were obtained from all Australian cancer registries (1990-2020 period). Birth cohort-specific incidence rate ratios (IRRs) and annual percentage change in rates were estimated using age-period-cohort modelling and joinpoint regression.

FindingsAfter excluding neuroendocrine neoplasms, early-onset cancer incidence rose 5-9% annually, yielding 5,341 excess cases (2 per 100,000 person-years; 12% appendix, 45% colon, 36% rectum, 7% anus; 20-214% relative increase). Trends varied by site, period, and age: appendiceal cancer rose from 1990-2020 in 30-49-year-olds; colorectal cancers rose from around 1990-2010 in 20-29-year-olds and from 2010-2020 in 30-39-year-olds; anal cancer rose from 1990-2009 in 40-49-year-olds. Across all sites, IRRs increased with successive birth cohorts since 1960. Notably, adenocarcinoma incidence in the 1990s versus 1950s birth cohort was 2-3-fold for colorectum and 7-fold for appendix. The greatest subtype-specific increases occurred for appendiceal mucinous adenocarcinoma, colorectal non-mucinous adenocarcinoma, and anal squamous cell carcinoma. Only later-onset (age [&ge;]50) colorectal and anal adenocarcinoma rates declined. Appendiceal tumours, neuroendocrine neoplasms (all sites), anorectal squamous cell carcinomas, and colon signet ring cell carcinomas rose across early-onset and later-onset strata.

InterpretationAppendiceal, colorectal, and anal cancer incidence is rising in Australia with variation across age and histology, underscoring the need to identify factors driving these trends.

FundingALM is supported by an Australian Government Research Training Program Scholarship, Rowden White Scholarship, and WP Greene Scholarship. DDB is supported by a National Health and Medical Research Council of Australia (NHMRC) Investigator grant (GNT1194896), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to The Colon Cancer Family Registry (CCFR, www.coloncfr.org) from the National Cancer Institute (NCI), National Institutes of Health (NIH) [award U01 CA167551]. MAJ is supported by an NHMRC Investigator grant (GNT1195099), a University of Melbourne Dame Kate Campbell Fellowship, and by funding awarded to the CCFR from NCI, NIH [award U01 CA167551].","NA","medrxiv",1749247763501
"Stability of influenza viruses in the milk of cows and sheep","10.1101/2025.05.28.25328508","medrxiv",77.83,29,42.58,62.08,77.83,"Schafers, J.; Yang, J.; Warren, C.; Zhang, J.; Cole, S.; Cooper, J.; Drewek, K.; Mcginn, N.; Pankaew, N.; Qureshi, M.; Reid, S.; Tan, W. S.; Walsh, S. K.; Banyard, A.; Brown, I.; Digard, P.; Iqbal, M.; James, J.; Peacock, T. P.; Hutchinson, E.","Edward Hutchinson","University of Glasgow","2025-05-28","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2025/05/28/2025.05.28.25328508.source.xml","In late 2023, H5N1 high pathogenicity avian influenza (HPAIV) started circulating in dairy cattle in the USA. High viral titres were detected in milk from infected cows, raising concerns about onwards human infections. Although pasteurisation was shown to effectively inactivate influenza viruses in milk, unpasteurised milk still poses a risk of infection, both from occupational exposure in dairies and from the consumption of raw milk. We therefore assessed how long influenza viruses could remain infectious for in milk without heat inactivation. We examined the stability of a panel of influenza viruses in milk, including a contemporary H5N1 HPAIV and a variety of other influenza A and D viruses. We incubated viruses in cows milk under laboratory conditions: at room temperature to simulate exposure in dairies and at 4{degrees}C to simulate exposure to refrigerated raw milk. Following an isolated report of H5N1 viral RNA being detected in milk from a sheep in the UK, we also carried out similar experiments with a laboratory strain of IAV in sheeps milk. Although the survival of influenza viruses in milk was variable, we consistently found that under laboratory conditions substantial viral infectivity remained over periods when people might reasonably be exposed to infected milk - for over a day at room temperature and for more than 7 days when refrigerated. Our results highlight the zoonotic risk of H5N1 HPAIV in raw milk from infected animals and reinforce the importance of taking measures to mitigate this risk.","NA","medrxiv",1749247763501
"A continuous landscape of signaling encodes a corresponding landscape of CAR T cell phenotype","10.1101/2025.06.05.658149","biorxiv",13.2,13.2,13.2,13.2,13.2,"Cho, W.; Liu, J. Y.; Beckett, A. N.; Lunger, J. C.; Xu, P.; Ho, K.; Chen, E. E.; Salcido-Alcantar, A.; Sant'Anna, L. E.; Obbad, K.; Po, N.; Sotillo, E.; Mackall, C. L.; Daniels, K. G.","Kyle G Daniels","Department of Genetics, Stanford University School of Medicine / Center for Cancer Cell Therapy, Stanford Cancer Institute, Stanford University School of Medici","2025-06-05","2","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2025/06/05/2025.06.05.658149.source.xml","Cytokine signaling is critical to the function of natural immune cells and engineered immune cell therapies such as chimeric antigen receptor (CAR) T cells. It remains unclear how the limited set of signal transducers and activators of transcription (STATs) and other proteins activated by these cytokine receptors can encode the observed diversity of immune cell phenotypes. To understand how signaling downstream of cytokines control immune cell phenotype, we sought to map the structure of Janus kinase (JAK)/STAT signaling domains to cell signaling and resulting CAR T cell function. We recombined 14 signaling motifs to construct a library of ~30,000 constitutively active synthetic cytokine receptors (SCRs) with intracellular domains composed of novel signaling motif combinations that activate different signaling cascades. We experimentally tested ~450 SCRs which generated a range of CAR T cell memory, cytotoxicity, and proliferation. SCRs with pSTAT1 and 3 signaling generated effector memory CAR T cells, while SCRs with strong pSTAT5 generated effector CAR T cells with potent anti-tumor activity. To map the structure-signaling-phenotype landscape we trained models to predict signaling and CAR T cell phenotype that result from varied motif combinations. From neural network predictions we identified features, including strong STAT5 and Shc signaling, that promote unsafe autonomous CAR T cell proliferation. Models also revealed a trade-off between memory and cytotoxicity, with a Pareto front encoded by a continuous change in signaling. These results demonstrate that recombination of a limited set of signaling motifs creates a continuous spectrum of signaling that encodes a corresponding spectrum of cell phenotype. This work synthetically expands the combinatorial space of JAK/STAT signaling and provides a foundation for rational design of CAR T cells with improved cytotoxicity, memory, and safety profiles.","NA","biorxiv",1749247763501
"Biomni: A General-Purpose Biomedical AI Agent","10.1101/2025.05.30.656746","biorxiv",16.05,11.6,16.05,16.05,16.05,"Huang, K.; Zhang, S.; Wang, H.; Qu, Y.; Lu, Y.; Roohani, Y.; Li, R.; Qiu, L.; Zhang, J.; Di, Y.; Marwaha, S.; Carter, J.; Zhou, X.; Wheeler, M. T.; Bernstein, J.; Wang, M.; He, P.; Zhou, J.; Snyder, M.; Cong, L.; Regev, A.; Leskovec, J.","Kexin Huang","Stanford University","2025-06-02","1","new results","cc_by","bioinformatics","https://www.biorxiv.org/content/early/2025/06/02/2025.05.30.656746.source.xml","Biomedical research underpins progress in our understanding of human health and disease, drug discovery, and clinical care. However, with the growth of complex lab experiments, large datasets, many analytical tools, and expansive literature, biomedical research is increasingly constrained by repetitive and fragmented workflows that slow discovery and limit innovation, underscoring the need for a fundamentally new way to scale scientific expertise. Here, we introduce Biomni, a general-purpose biomedical AI agent designed to autonomously execute a wide spectrum of research tasks across diverse biomedical subfields. To systematically map the biomedical action space, Biomni first employs an action discovery agent to create the first unified agentic environment - mining essential tools, databases, and protocols from tens of thousands of publications across 25 biomedical domains. Built on this foundation, Biomni features a generalist agentic architecture that integrates large language model (LLM) reasoning with retrieval-augmented planning and code-based execution, enabling it to dynamically compose and carry out complex biomedical workflows - entirely without relying on predefined templates or rigid task flows. Systematic benchmarking demonstrates that Biomni achieves strong generalization across heterogeneous biomedical tasks - including causal gene prioritization, drug repurposing, rare disease diagnosis, micro-biome analysis, and molecular cloning - without any task-specific prompt tuning. Real-world case studies further showcase Biomnis ability to interpret complex, multi-modal biomedical datasets and autonomously generate experimentally testable protocols. Biomni envisions a future where virtual AI biologists operate alongside and augment human scientists to dramatically enhance research productivity, clinical insight, and healthcare. Biomni is ready to use at https://biomni.stanford.edu, and we invite scientists to explore its capabilities, stress-test its limits, and co-create the next era of biomedical discoveries.","NA","biorxiv",1749247763501
"Multi-Omic Profiling Identifies Conserved Metabolic Pathways Critical for SARS-CoV-2 Variants Infection","10.1101/2025.06.02.657371","biorxiv",14.599999999999998,10.399999999999999,14.599999999999998,14.599999999999998,14.599999999999998,"Farley, S. E.; Kyle, J. E.; Jahn, H.; Bramer, L.; Piehowski, P.; Shepmoes, A.; Kaiser, B. L.; Williams, S. M.; Eder, J. G.; Schultz, C.; Tafesse, F.","Fikadu Tafesse","Oregon Health and Science University","2025-06-03","1","new results","cc_by_nd","systems biology","https://www.biorxiv.org/content/early/2025/06/03/2025.06.02.657371.source.xml","AO_SCPLOWBSTRACTC_SCPLOWThe rapid evolution of SARS-CoV-2 has led to the emergence of numerous variants with enhanced transmissibility and immune evasion. Despite widespread vaccination, infections persist, and the mechanisms by which SARS-CoV-2 reprograms host metabolism remain incompletely understood. Here, we investigated whether virus-induced lipid remodeling is conserved across variants and whether changes in lipid abundance correlate with alterations in lipid biosynthetic enzymes. Using global untargeted lipidomics and quantitative proteomics, we analyzed A549-ACE2 cells infected with the Delta (B.1.617.2) or Omicron (B.1.1.529) variants and compared them to cells infected with the ancestral WA1 strain. In parallel, we conducted quantitative proteomics to assess virus-induced changes in the host proteome. Our results reveal that SARS-CoV-2 drives a remarkably consistent pattern of metabolic rewiring at both the lipidomic and proteomic levels across all three variants. We mapped changes in the expression of host metabolic enzymes and compared these to corresponding shifts in lipid abundance. This integrative analysis identified key host proteins involved in virus-mediated lipid remodeling, including fatty acid synthase (FASN), lysosomal acid lipase (LIPA), and ORM1-like protein 2 (ORMDL2). Together, these findings highlight conserved metabolic dependencies of SARS-CoV-2 variants and underscore host lipid metabolism as a potential target for broad-spectrum antiviral strategies.","NA","biorxiv",1749247763501
"A single factor for safer cellular rejuvenation","10.1101/2025.06.05.657370","biorxiv",9.5,9.5,9.5,9.5,9.5,"de Lima Camillo, L. P.; Gam, R.; Maskalenka, K.; LeBlanc, F. J.; Urrutia, G. A.; Mejia, G. M.; Miller, H. E.; Wardlaw, C. P.; Pickles, A.; Everton, L.; Zaksauskaite, R.; Khan, R. B.; Welsh, A.; Gambo, S.; Gallardo, S.; Oliynyk, Z.; Varankar, S. S.; Epstein, A. E.; Bendall, A.; Mowatt, J.; Ives, D.; Swain, B. M.","Brendan M Swain","Shift Bioscience Ltd","2025-06-06","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2025/06/06/2025.06.05.657370.source.xml","Ageing is a key driver of the major diseases afflicting the modern world. Slowing or reversing the ageing process would therefore drive significant and broad benefits to human health. Previously, the Yamanaka factors (OCT4, SOX2, KLF4, with or without c-MYC: ""OSK(M)"") have been shown to rejuvenate cells based on accurate predictors of age known as epigenetic clocks. Unfortunately, OSK(M) induces dangerous pluripotency pathways, making it unsuitable for therapeutic use. Recent work has focused on minimising the danger of the cocktail, but safety concerns remain. Here we present ""SB000"", the first single gene intervention to rejuvenate cells from multiple germ layers with efficacy rivalling the Yamanaka factors. Cells rejuvenated by SB000 retain their somatic identity, without evidence of pluripotency or loss of function. These results reveal that decoupling pluripotency from cell rejuvenation does not remove the ability to rejuvenate multiple cell types. This discovery paves the way for cell rejuvenation therapeutics that can be broadly applied across age-driven diseases.","NA","biorxiv",1749247763501
"A Solid-Phase Extraction Capture (SPEC) workflow in nanoliter volumes for fast, robust and ultrasensitive proteomics","10.1101/2025.05.31.657165","biorxiv",10.399999999999999,9.399999999999999,10.399999999999999,10.399999999999999,10.399999999999999,"Heymann, T.; Oliinyk, D.; Henneberg, L.; Rodriguez, E.; Bardziukova, A.; Oeller, M.; Murgia, M.; Olsen, J. V.; Stoychev, S.; Bache, N.; Mann, M.","Matthias Mann","Max-Planck Institute for Biochemistry","2025-06-03","1","new results","cc_no","systems biology","https://www.biorxiv.org/content/early/2025/06/03/2025.05.31.657165.source.xml","Despite great progress, sample preparation remains an area for improvement in proteomics, particularly for low-input samples where conventional protocols lead to losses and incomplete digestion. We present Solid-Phase Extraction Capture (SPEC), a modular workflow that confines protein processing to nanoliter-scale volumes within C18 or ion-exchange tips. SPEC enables highly efficient proteolysis directly on the solid phase, minimizing surface losses and reagent dilution. A two-tip configuration further allows orthogonal phase combinations for optimal digestion and on-tip manipulation. Compared to alternative protocols, SPEC improves protein recovery while accelerating protein digestion which completes in minutes. The method is compatible with a diverse set of sample types and lysis conditions, including strong detergents, FFPE tissue, and muscle fibers. SPECs nanoliter digestion volume, high recovery, and flexible design make it a powerful tool for ultrasensitive and high-throughput proteomics, facilitating applications from spatial biology to clinical profiling. SPEC represents a universal proteome sample preparation protocol that spans all sample types, sensitivity levels, and throughput requirements.","NA","biorxiv",1749247763501
"Solo songs, duets, and territory defense across seasons in female Galapagos Yellow Warblers (Setophaga petechia aureola)","10.1101/2025.06.02.657377","biorxiv",16.349999999999998,9.249999999999998,16.349999999999998,16.349999999999998,16.349999999999998,"Yelimlies, A.; Alban Morales, K.; Akcay, C.; Kleindorfer, S.","Alper Yelimlies","University of Vienna","2025-06-05","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/05/2025.06.02.657377.source.xml","While the function of bird song has been well studied in male songbirds, the function of female song is less well understood. This is partly due to a historical view of females occupying a passive role compared with males, which led to ignoring female song even in some well-studied species. We report one such case in yellow warblers (Setophaga petechia), as no other study investigated female song in 35 years after the first documentation of solo female songs. We interrogate the seasonal patterns and functions of female song in Galapagos yellow warblers (Setophaga petechia aureola), in which females perform solo song and produce duets with their male social partners. We carried out simulated territory intrusions by broadcasting male, female, or duet songs during breeding and non-breeding seasons, and conducted a territory retention survey for over a year. We measured the association between aggressive response and singing behaviour, sex-specific patterns of response, and territory retention across years. Females sang mostly during the non-breeding season and predominantly in male-led duets. Although females were strongly aggressive towards female song playback, they gave the weakest singing response towards them. There was no association between female aggressive behaviour and song output in response to a simulated intruder. Moreover, the probability of territory retention across years was not explained by song output or aggression in response to intruders, though evidence for this was weak due to the small sample size. We suggest that female song in this year-round resident island system does not function for territory defense or intrasexual competition, but may have other functions.","NA","biorxiv",1749247763501
