"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Bullying and Early Brain Development: A Longitudinal Structural Magnetic Resonance Imaging Study from Adolescence to Early Adulthood","10.1101/2024.09.11.611600","biorxiv",84.65,46.3,62.3,70.3,78.8,"Connaughton, M.; Mitchell, O.; Cullen, E.; O'Connor, M.; Banaschewski, T.; Barker, G.; Bokde, A. L.; Bruhl, R.; Desrivieres, S.; Flor, H.; Garavan, H.; Gowland, P. A.; Grigis, A. A.; Heinz, A.; Lemaitre, H.; Martinot, J.-L.; Martinot, M.-L. P.; Artiges, E.; Nees, F.; Papadopoulos Orfanos, D.; Poustka, L.; Smolka, M. N.; Hohmann, S.; Holz, N. E.; Vaidya, N.; Walter, H.; Schumann, G.; Whelan, R.; Roddy, D.","Darren Roddy","Department of Psychiatry, Royal College of Surgeons, Ireland","2024-09-13","1","new results","cc_by_nc_nd","neuroscience","https://www.biorxiv.org/content/early/2024/09/13/2024.09.11.611600.source.xml","To explore this, we conducted the largest structural MRI analysis to date (n=2094, including 1009 females), across three time points from the IMAGEN study, tracking region-specific brain volume trajectories from adolescence to early adulthood using a data-driven approach. Generally, experienced bullying showed increased subcortical volumes in the putamen ({beta}=0.12), caudate ({beta}=0.06), accumbens ({beta}=0.06), amygdala ({beta}=0.07), hippocampus ({beta}=0.06), paired with decreased cerebellar ({beta}=-0.10), entorhinal, ({beta}=-0.12), and insula ({beta}=-0.11) volumes. Females exhibited more volumetric changes in emotional processing areas whereas males had more changes in motor and sensory regions. These findings point to widespread associations between bullying victimization and brain development, offering a potential neurobiological framework to explain the emotional and behavioral difficulties observed. Importantly, this study emphasizes the need for a sex-sensitive approach in future research and interventions related to bullying.","NA","biorxiv",1730326128440
"A Systematic Review and Global Meta-analysis of Secondary Fungal Infections Associated with COVID-19","10.1101/2024.10.25.24316125","medrxiv",22.9,21.15,22.9,22.9,22.9,"Murugavel, A.; Raghunathan, S.; Ramakrishnan, J.","Jayapradha Ramakrishnan","Shanmugha Arts Science Technology and Research Academy (SASTRA) University","2024-10-27","1","PUBLISHAHEADOFPRINT","cc_no","infectious diseases","https://www.medrxiv.org/content/early/2024/10/27/2024.10.25.24316125.source.xml","BackgroundThe COVID-19 pandemic has exposed patients to severe secondary fungal infections, exacerbating clinical outcomes and devastating impact. This study conducts a systematic review with meta-analysis of secondary fungal infections (SFIs) associated with COVID-19 considering various significant parameters, such as the frequency of SFIs across the globe, species shift, gender-specific infection rates, the significance of medical history, efficacy of steroid and antifungal, treatment outcomes (mortality rate), and fungal- polymicrobial mortality analysis.

MethodsA literature search was conducted on COVID-19-related fungal infection studies (2020-2024) from SCOPUS and PUBMED databases, excluding preprints. The systematic data extraction captured the PMCID, country, patient demographics (age and gender), clinical outcomes, associated pathogens, medical history, and treatment details.

FindingsThe global meta-analysis of COVID-19-associated SFIs yielded 10,700 cases across 58 countries, exhibiting a significant male predominance (65.6% vs. 34.3% female). Aspergillus spp., Candida spp., and Mucorales spp. emerged as the primary fungal pathogens. The predominant six countries marking 80 % of global cases include India (46.8 %), Italy (10 %), Iran (9.4 %), France (5.1 %), Spain (4.3 %), and Egypt (4.1 %). Complication rates revealed CAM as the most prevalent (59.2%), with a 28% mortality rate. CAC (21.6%) and CAPA (19.1%) had substantially higher mortality rates, at 54% and 58%, respectively. Specific populations were highly affected, including individuals with diabetes were prone to CAM, those undergone catheterization were at increased risk of CAC, and individuals with respiratory diseases or without prior medical history were susceptible to CAPA. In both CAC and CAPA, the species shift towards the non-albicans spp. and non- fumigatus spp., associated with higher mortality. In addition, polymicrobial infection with fungal pathogens (Aspergillus spp., Candida spp., Mucorales spp.) and Multi-bacteria ( K. pneumoniae, P. aeruginosa, E. coli, S. aureus) also increased the mortality rate. Effective treatments were identified, including combining caspofungin with corticosteroids for CAC, voriconazole with dexamethasone for CAPA, and AmBisome monotherapy for CAM.

InterpretationIn SFIs populations, CAM prevailed in high-density areas with relatively lower mortality rates, whereas CAC and CAPA exhibited higher mortality rates. Notably, polymicrobial infections significantly increased mortality across all SFIs. Underlying medical conditions primarily influenced the type of fungal pathogen, but treatment outcomes varied. Azole drugs and Amphotericin-B were ineffective against Candidiasis, except for caspofungins limited susceptibility. Voriconazole and AmBisome demonstrated efficacy against Aspergillosis and Mucormycosis, respectively. Additionally, steroid administration proved life-saving in CAPA and CAC cases, yet remained ineffective in CAM.

FundingNone

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSFive years after the COVID-19 pandemic, a plethora of research has investigated SFIs associated with COVID-19, with a major focus on pathogenicity, immunomodulation, and the impact of steroids and tocilizumab. However, a critical knowledge gap persists that addresses meta-analysis on the frequency of SFIs by country, gender-specific infection rates, the significance of medical history, species shift within the fungal kingdom, its virulence expression, polymicrobial infection dynamics, synergistic effects of steroids and antifungals in this context remains understudied. To address these gaps, the meta-analysis comprehensively examines these critical aspects, shedding light on various aspects of SFIs.

Added value of this studyThe systematic meta-analysis of COVID-19-associated SFIs revealed the emergence of non-candida spp. and non-fumigatus spp. Polymicrobial infection has been linked to alarming outcomes resulting in a 100% mortality rate.Similarly, the co- infection of C. albicans with non-albicans spp. A. fumigatus with non-fumigatus spp. increased the mortality rate to 100%. For other species-related, effective therapies such as the combination of caspofungin and corticosteroids against Candidiasis (CAC), voriconazole and dexamethasone (CAPA), and AmBisome monotherapy (CAM) to combat SFIs.

Implications of all the available evidenceThe geographic distribution of fungal pathogens varies globally, with differing mortality rates. Deciphering their genomic characteristics will unveil insights into behaviour, transmission, and virulence, enabling targeted diagnostics, treatments, and prevention strategies.

MethodologyO_ST_ABSData collectionC_ST_ABSThe peer-reviewed published case studies, multicentric studies, retrospective studies, single-center studies and cohort studies represented with individuals case files were collected using search keywords ""COVID-19 and Aspergillus"", COVID-19 and Candida"", COVID-19 and Mucorales"", ""COVID Associated Pulmonary Aspergillosis"", ""COVID Associated Mucormycosis"", COVID Associated Candidiasis"", in SCOPUS and PUBMED databases. Based on the search results, the articles from Aug 2020 to May 2024 were filtered excluding the preprint articles. A total of 1981 articles that included duplicates, articles unrelated to the study as well without abstracts were eliminated. A systematic review yielded 663 eligible publications, which were subjected to independent individual case meta- analysis. The distribution included 154 studies on CAC, 240 on CAPA, and 269 on CAM (Figure 1). From each article, the details of PMCID, country, age, gender, treatment outcome (live/dead), pathogens, medical history, and usage of steroids, antibacterial & antifungal were systematically collected. For the global surveillance of COVID-19-associated SFIs, the information from review, cohort, and retrospective studies was included.

O_FIG O_LINKSMALLFIG WIDTH=200 HEIGHT=136 SRC=""FIGDIR/small/24316125v1_fig1.gif"" ALT=""Figure 1"">
View larger version (32K):
org.highwire.dtl.DTLVardef@13887a9org.highwire.dtl.DTLVardef@528598org.highwire.dtl.DTLVardef@1c0d5eaorg.highwire.dtl.DTLVardef@11c0c17_HPS_FORMAT_FIGEXP  M_FIG C_FIG Meta-analysis and its statisticsA systemic global survey was conducted for the 58 reported countries with COVID- 19-associated SFIs in accordance with PRISMA guidelines. The meta-analysis surveillance was conducted considering various significant parameters, such as frequency of SFIs across the globe, species shift, gender-specific infection rates, the significance of medical history, efficacy of steroid and antifungal, treatment outcomes (mortality rate), and fungal- polymicrobial mortality analysis. For the statistical analysis, Jamovi v2.6.2 tool and other tools were used as given below.

The proportional meta-analysis was studied using a random effects model to quantify the distribution of SFIs attributed to Mucorales spp., Candida spp., and Aspergillus spp., across the countries. The analysis was considered with a 95% confidence interval (Cl). The analysis also evaluated the overall effect size and sample heterogeneity as indicated by the I{superscript 2} statistic. To investigate the frequency distribution of individual species within SFI, a ClinicoPath table one was employed. This statistical approach enabled the examination of the frequency range of specific species in respective SFIs. To estimate the mortality rates, a two-outcome proportion test was conducted, providing proportion values accompanied by 95 % CI. This study calculated the overall respective SFIs ( CAM , CAPA, and CAM) as well as for specific species. For instance, the mortality rate of A. fumigatus in CAPA was determined providing insight into species-specific outcomes, which enabled a detailed understanding of mortality rates across the various SFIs and their respective causative pathogens. A survival analysis was conducted to explore the interplay between gender, age, and species-specific conditions. The Long-rank, Gehan, and Tarone-Ware tests assessed differences in survival patterns. The analysis also estimated median age at risk for each species-specific condition, by gender, using cumulative hazard functions and 95% CI. A binomial logistic regression model was employed to assess the risk of treatment outcomes with species-specific pathogens. The model calculated the probability of successful treatment outcome, accompanied by standard errors (SE) and Z-scores. These metrics enabled the evaluation of the likelihood of treatment success or failure in correlation with specific pathogens. To provide the optimal treatment strategy, a Crosstable for dependent outcome analysis was performed to predict mortality rates for the treatment outcome. This final step enabled the identification of the most effective treatment approach by examining the intersection of treatment options and mortality rates, providing actionable insights for clinicians to make data-driven decisions for the management of SFIs.","NA","medrxiv",1730326128440
"A multi-subunit autophagic capture complex facilitates degradation of ER stalled MHC-I in pancreatic cancer.","10.1101/2024.10.27.620516","biorxiv",20.549999999999997,20.549999999999997,20.549999999999997,20.549999999999997,20.549999999999997,"Berquez, M.; Li, A. L.; Luy, M. A.; Venida, A. C.; O'Loughlin, T.; Rademaker, G.; Barpanda, A.; Hu, J.; Yano, J.; Wiita, A.; Gilbert, L. A.; Bruno, P. M.; Perera, R. M.","Rushika M Perera","University of California, San Francisco","2024-10-29","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/10/29/2024.10.27.620516.source.xml","Pancreatic ductal adenocarcinoma (PDA) evades immune detection partly via autophagic capture and lysosomal degradation of major histocompatibility complex class I (MHC-I). Why MHC-I is susceptible to capture via autophagy remains unclear. By synchronizing exit of proteins from the endoplasmic reticulum (ER), we show that PDAC cells display prolonged retention of MHC-I in the ER and fail to efficiently route it to the plasma membrane. A capture-complex composed of NBR1 and the ER-phagy receptor TEX264 facilitates targeting of MHC-I for autophagic degradation, and suppression of either receptor is sufficient to increase total levels and re-route MHC-I to the plasma membrane. Binding of MHC-I to the capture complex is linked to antigen presentation efficiency, as inhibiting antigen loading via knockdown of TAP1 or beta 2-Microglobulin led to increased binding between MHC-I and the TEX264-NBR1 capture complex. Conversely, expression of ER directed high affinity antigenic peptides led to increased MHC-I at the cell surface and reduced lysosomal degradation. A genome-wide CRISPRi screen identified NFXL1, as an ER-resident E3 ligase that binds to MHC-I and mediates its autophagic capture. High levels of NFXL1 are negatively correlated with MHC-I protein expression and predicts poor patient prognosis. These data highlight an ER resident capture complex tasked with sequestration and degradation of non-conformational MHC-I in PDAC cells, and targeting this complex has the potential to increase PDAC immunogenicity.","NA","biorxiv",1730326128440
"Enhanced immune evasion of SARS-CoV-2 KP.3.1.1 and XEC through NTD glycosylation","10.1101/2024.10.23.619754","biorxiv",222.5999999999997,12.4,79.10000000000002,222.5999999999997,222.5999999999997,"Liu, J.; Yu, Y.; Jian, F.; Yang, S.; Song, W.; Wang, P.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Biomedical Pioneering Innovation Center (BIOPIC), Peking University","2024-10-23","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/10/23/2024.10.23.619754.source.xml","KP.3.1.1 has surpassed KP.3 to become the new globally dominant strain, while XEC, a recombinant variant of KS.1.1/KP.3.3, is rapidly expanding across Europe and North America. Notably, both variants carry mutations, S31del of KP.3.1.1 and T22N of XEC, that could introduce new N-linked glycans on the Spike N-terminal domain (NTD), emphasizing the urgent need to assess their potential changes in viral characteristics. Here, we found that both KP.3.1.1 and XEC maintained the high ACE2-Spike binding affinity and pseudovirus infectivity of KP.3. Importantly, compared to KP.3, KP.3.1.1, and especially XEC, could further evade the neutralizing antibodies in convalescent plasma, even those elicited by KP.2-like breakthrough infections. Interestingly, both variants demonstrated increased resistance against monoclonal neutralizing antibodies targeting various epitopes on the receptor-binding domain (RBD). These suggest that the additional NTD glycosylation of KP.3.1.1 and XEC could enhance immune evasion via allosteric effects, and supports the future prevalence of XEC.","NA","biorxiv",1730326128440
"Binning meets taxonomy: TaxVAMB improves metagenome binning using bi-modal variational autoencoder","10.1101/2024.10.25.620172","biorxiv",12.349999999999998,12.349999999999998,12.349999999999998,12.349999999999998,12.349999999999998,"Kutuzova, S.; Piera Lindez, P.; Nor Nielsen, K.; S. Olsen, N.; Riber, L.; Gobbi, A.; Forero Junco, L. M.; Erdmann Dougherty, P.; Cairo Westergaard, J.; Christensen, S.; Hestbjerg Hansen, L.; Nielsen, M.; Nybo Nissen, J.; Rasmussen, S.","Simon Rasmussen","Novo Nordisk Foundation Center for Basic Metabolic Research","2024-10-29","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/10/29/2024.10.25.620172.source.xml","A common procedure for studying the microbiome is binning the sequenced contigs into metagenome-assembled genomes. Currently, unsupervised and self-supervised deep learning based methods using co-abundance and sequence based motifs such as tetranucleotide frequencies are state-of-the-art for metagenome binning. Taxonomic labels derived from alignment based classification have not been widely used. Here, we propose TaxVAMB, a metagenome binning tool based on semi-supervised bi-modal variational autoencoders, combining tetranucleotide frequencies and contig co-abundances with contig annotations returned by any taxonomic classifier on any taxonomic rank. TaxVAMB outperforms all other binners on CAMI2 human microbiome datasets, returning on average 40% more near-complete assemblies than the next best binner. On real long-read datasets TaxVAMB recovers on average 13% more near-complete bins and 14% more species. When used in a single-sample setup, TaxVAMB on average returns 83% more high quality bins than VAMB. TaxVAMB bins incomplete genomes drastically better than any other tool, returning 255% more high quality bins of incomplete genomes than the next best binner. Our method has immediate research and industrial applications, as well as methodological novelty which can be translated to other biological problems with semi-supervised multimodal datasets.","NA","biorxiv",1730326128440
"Resolving the ""Ontogeny Problem"" in Vertebrate Paleontology","10.1101/2024.10.25.620216","biorxiv",27.950000000000006,11.549999999999999,27.950000000000006,27.950000000000006,27.950000000000006,"Napoli, J.","James Napoli","Stony Brook University","2024-10-28","1","new results","cc_no","paleontology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.25.620216.source.xml","Ontogenetic change is a major source of phenotypic variation among members of a species and is often of greater magnitude than the anatomical differences that distinguish closely related species. Ontogeny has therefore become a problematic confounding variable in vertebrate paleontology, especially in study systems distant from extant crown clades, rendering taxonomic hypothesis testing (a fundamental process in evolutionary biology) rife with difficulty. Paleontologists have adopted quantitative methods to compensate for the perception that juvenile specimens lack diagnostic apomorphies seen in their adult conspecifics. Here, I critically evaluate these methods and the assumptions that guide their interpretation using a {micro}CT dataset comprising growth series of American and Chinese alligator. I find that several widespread assumptions are scientifically unjustifiable, and that two popular methods - geometric morphometrics and cladistic analysis of ontogeny - have unacceptably high rates of type II error and present numerous procedural difficulties. However, I also identify a suite of ontogenetically invariant characters that differentiate the living species of Alligator throughout ontogeny. These characters overwhelmingly correspond to anatomical systems that develop prior to (and play a signaling role in) the development of the cranial skeleton itself, suggesting that their ontogenetic invariance is a consequence of the widely conserved vertebrate developmental program. These observations suggest that the architecture of the cranium is fixed early in embryonic development, and that ontogenetic remodeling does not alter the topological relationships of the cranial bones or the soft tissue structures they house. I propose a general model for future taxonomic hypothesis tests in the fossil record, in which the hypothesis that two specimens different ontogenetic stages of a single species can be falsified by the discovery of character differences that cannot be attributed plausibly to ontogenetic variation.","NA","biorxiv",1730326128440
"Coordinated conformational changes in the Tad pilus ATPase CpaF facilitate a rotary mechanism of catalysis","10.1101/2024.10.28.620641","biorxiv",11.999999999999998,11.25,11.999999999999998,11.999999999999998,11.999999999999998,"Yen, I. Y.; Whitfield, G. B.; Rubinstein, J. L.; Burrows, L. L.; Brun, Y. V.; Howell, P. L.","P. Lynne Howell","The Hospital for Sick Children","2024-10-28","1","new results","cc_by_nc_nd","microbiology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.28.620641.source.xml","The type IV pilus family uses PilT-like ATPases to rapidly assemble and disassemble pilin subunits. Among them, the tight adherence (Tad) pilus performs both functions using a single bi-functional ATPase, CpaF. How ATP catalysis by CpaF facilitates both assembly and disassembly of the Tad pilus remains unclear. Here, we determined electron cryo-microscopy structures of CpaF in three distinct conformations and nucleotide occupancies. Packing unit analyses revealed differences in nucleotide coordination in the active sites, as well as synchronized domain movements during the catalytic cycle. Alphafold3 modeling demonstrated that CpaF and other motors within the type IV filament superfamily use a similar binding interface to engage their respective platform proteins. From these data, we propose that CpaF employs a clockwise, rotary mechanism of catalysis, which couples chemical energy to mechanical force during the biogenesis of Tad pili, a process broadly applicable to other single motor systems.","NA","biorxiv",1730326128440
"Combinatorial effector targeting (COMET) for transcriptional modulation and locus-specific biochemistry","10.1101/2024.10.28.620517","biorxiv",20.450000000000003,11.149999999999999,20.450000000000003,20.450000000000003,20.450000000000003,"Wilson, C. M.; Pommier, G. C.; Richman, D. D.; Sambold, N.; Hussmann, J. A.; Weissman, J. S.; Gilbert, L. A.","Luke A Gilbert","UCSF & Arc Institute","2024-10-28","1","new results","cc_by_nc_nd","synthetic biology","https://www.biorxiv.org/content/early/2024/10/28/2024.10.28.620517.source.xml","Understanding how human gene expression is coordinately regulated by functional units of proteins across the genome remains a major biological goal. Here, we present COMET, a high-throughput screening platform for combinatorial effector targeting for the identification of transcriptional modulators. We generate libraries of combinatorial dCas9-based fusion proteins, containing two to six effector domains, allowing us to systematically investigate more than 110,000 combinations of effector proteins at endogenous human loci for their influence on transcription. Importantly, we keep full proteins or domains intact, maintaining catalytic cores and surfaces for protein-protein interactions. We observe more than 5800 significant hits that modulate transcription, we demonstrate cell type specific transcriptional modulation, and we further investigate epistatic relationships between our effector combinations. We validate unexpected combinations as synergistic or buffering, emphasizing COMET as both a method for transcriptional effector discovery, and as a functional genomics tool for identifying novel domain interactions and directing locus-specific biochemistry.","NA","biorxiv",1730326128440
"The impact of fairytale stories on the food choices of preschool children","10.1101/2024.10.14.24314631","medrxiv",11,11,11,11,11,"Katembu, S.; Zahedi, A.; Sind, S. M.; Sommer, U.; Kimamo, C.; Sommer, W.","Anoushiravan Zahedi","Department of Psychology, University of Muenster","2024-10-16","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","nutrition","https://www.medrxiv.org/content/early/2024/10/16/2024.10.14.24314631.source.xml","The ongoing obesity epidemic is an indicator that traditional efforts towards diet change are insufficient, and interventions focusing mainly on restrictions of unhealthy food are of limited success. Therefore, approaches targeting food preferences should be integral in counteracting the current epidemic. However, food preferences are affected by a multitude of factors and are usually resistant to changes later in life. Hence, we tested whether the food choices of preschool children can be changed by a child-appropriate interactive fairytale. We used two interactive stories: the first (experimental) story was about how two protagonists of similar age as the participants saved their hometown from being drained of color with the help of magic fruits or vegetables, while the second (control) story consisted of a similar plot that did not mention food. In Experiment 1, we used a crossover design with a one-week baseline measurement. After the experimental stories, healthy food choices (i.e., pieces of fruit vs. cookies, sweets, or cake) increased significantly relative to the one-week baseline, whereas no change was observed after the control story. In preregistered Experiment 2, we replicated these results with vegetables as healthy options using a random control design and investigated the longevity of the effects. The food-story effect on vegetable choices was similar to fruits (Exp. 1) and lasted for two weeks. These findings demonstrate that appropriate narratives about food can have a strong and lasting effect on the healthy food choices of preschool children and might promote healthy food consumption if incorporated into nutrition education.","NA","medrxiv",1730326128440
"Sequence determinants of intron-mediated enhancement learned from thousands of random introns","10.1101/2024.10.29.620880","biorxiv",10.65,10.65,10.65,10.65,10.65,"Kowal, E. J.; Sakai, Y.; McGurk, M. P.; Pasetsky, Z.; Burge, C.","Christopher Burge","Massachusetts Institute of Technology","2024-10-29","1","new results","cc_by_nc","molecular biology","https://www.biorxiv.org/content/early/2024/10/29/2024.10.29.620880.source.xml","Spliceosomal introns are a ubiquitous feature of eukaryotic genes, whose presence often boosts the expression of their host gene, a phenomenon known as intron- mediated enhancement (IME). IME has been noted across diverse genes and organisms, but remains mysterious in many respects. For example, how does intron sequence affect the magnitude of IME? In this study, we performed a massively parallel reporter assay (MPRA) to assess the effect of varying intron sequence on gene expression in a high-throughput manner, in human cells, using tens of thousands of synthetic introns with natural splice sites and randomized internal sequence. We observe that most random introns splice efficiently and enhance gene expression as well as or better than fully natural introns. Nearly all introns stimulate gene expression ~eight-fold above an intronless control, at both mRNA and protein levels, suggesting that the primary mechanism acts to increase mRNA levels. IME strength is positively associated with splicing efficiency and with the intronic content of poly-uridine stretches, which we confirm using reporter experiments. Together, this work elucidates sequence determinants of IME from tens of thousands of random introns, and confirms that enhancement of gene expression is a general property of splicing.","NA","biorxiv",1730326128440
