"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"DERIVATION OF ELEPHANT INDUCED PLURIPOTENT STEM CELLS","10.1101/2024.03.05.583606","biorxiv",69.686,44.686,69.686,69.686,69.686,"Appleton, E. M.; Hong, K.; Rodriguez, C.; Tanaka, Y.; Ashkenazy-Titelman, A.; Bhide, K.; Rasmussen-Ivey, C.; Ambriz-Pena, X.; Korover, N.; Bai, H.; Quieroz, A.; Nelson, J.; Rathod, G.; Knox, G.; Morgan, M.; Malviya, N.; Zhang, K.; Kehler, J.; Kowalczyk, A.; Bow, A.; McLendon, B.; Cantarel, B. L.; James, M.; Mason, C. E.; Gray, C.; Koehler, K.; Pearson, V.; Lamm, B.; Church, G.; Hysolli, E.","Eriona Hysolli","Colossal Biosciences","2024-03-06","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/06/2024.03.05.583606.source.xml","AO_SCPLOWBSTRACTC_SCPLOWThe crisis of biodiversity loss in the anthropogenic era requires new tools for studying non-model organisms. Elephants, for example, are both an endangered species and excellent models studying complex phenotypes like size, social behavior, and longevity, but they remain severely understudied. Here we report the first derivation of elephant (Elephas maximus) induced pluripotent stem cells (emiPSCs) achieved via a two-step process of chemical-media induction and colony selection, followed by overexpression of elephant transcription factors OCT4, SOX2, KLF4, MYC {+/-} NANOG and LIN28A, and modulation of the TP53 pathway. Since the seminal discovery of reprogramming by Shinya Yamanaka, iPSCs from many species including the functionally extinct northern white rhinocerous have been reported, but emiPSCs have remained elusive. While for multiple species the reprogramming protocol was adopted with little changes compared to model organisms like mouse and human, our emiPSC protocol requires a longer timeline and inhibition of TP53 expansion genes that are hypothesized to confer unique cancer resistance in elephants. iPSCs unlock tremendous potential to explore cell fate determination, cell and tissue development, cell therapies, drug screening, disease modeling, cancer development, gametogenesis and beyond to further our understanding of this iconic megafauna. This study opens new frontiers in advanced non-model organism cellular models for genetic rescue and conservation.","NA","biorxiv",1710065564760
"Antigenicity assessment of SARS-CoV-2 saltation variant BA.2.87.1","10.1101/2024.03.07.583823","biorxiv",31.000000000000007,26.750000000000004,31.000000000000007,31.000000000000007,31.000000000000007,"Yang, S.; Yu, Y.; Jian, F.; Yisimayi, A.; Song, W.; Liu, J.; Wang, P.; Xu, Y.; Wang, J.; Niu, X.; Yu, L.; Wang, Y.; Shao, F.; Jin, R.; Wang, Y.; Cao, Y.","Yunlong Cao","Biomedical Pioneering Innovation Center (BIOPIC), Peking University, Beijing, P.R. China; Changping Laboratory, Beijing, P.R. China; Beijing Advanced Innovation","2024-03-08","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/03/08/2024.03.07.583823.source.xml","The recent emergence of a SARS-CoV-2 saltation variant, BA.2.87.1, which features 65 spike mutations relative to BA.2, has attracted worldwide attention. In this study, we elucidate the antigenic characteristics and immune evasion capability of BA.2.87.1. Our findings reveal that BA.2.87.1 is more susceptible to XBB-induced humoral immunity compared to JN.1. Notably, BA.2.87.1 lacks critical escaping mutations in the receptor binding domain (RBD) thus allowing various classes of neutralizing antibodies (NAbs) that were escaped by XBB or BA.2.86 subvariants to neutralize BA.2.87.1, although the deletions in the N-terminal domain (NTD), specifically 15-23del and 136-146del, compensate for the resistance to humoral immunity. Interestingly, several neutralizing antibody drugs have been found to restore their efficacy against BA.2.87.1, including SA58, REGN-10933 and COV2-2196. Hence, our results suggest that BA.2.87.1 may not become widespread until it acquires multiple RBD mutations to achieve sufficient immune evasion comparable to that of JN.1.","NA","biorxiv",1710065564760
"The Majority of SARS-CoV-2 Plasma Cells are Excluded from the Bone Marrow Long-Lived Compartment 33 Months after mRNA Vaccination","10.1101/2024.03.02.24303242","medrxiv",203.44999999999965,26.200000000000006,186.1999999999997,203.44999999999965,203.44999999999965,"Nguyen, D. C.; Hentenaar, I. T.; Morrison-Porter, A.; Solano, D.; Haddad, N. S.; Castrillon, C.; Lamothe, P. A.; Andrews, J.; Roberts, D.; Lonial, S.; Sanz, I.; Lee, F. E.-H.","Frances Eun-Hyung Lee","Emory University","2024-03-05","1","PUBLISHAHEADOFPRINT","cc_no","allergy and immunology","https://www.medrxiv.org/content/early/2024/03/05/2024.03.02.24303242.source.xml","The goal of any vaccine is to induce long-lived plasma cells (LLPC) to provide life-long protection. Natural infection by influenza, measles, or mumps viruses generates bone marrow (BM) LLPC similar to tetanus vaccination which affords safeguards for decades. Although the SARS-CoV-2 mRNA vaccines protect from severe disease, the serologic half-life is short-lived even though SARS-CoV-2-specific plasma cells can be found in the BM. To better understand this paradox, we enrolled 19 healthy adults at 1.5-33 months after SARS-CoV-2 mRNA vaccine and measured influenza-, tetanus-, or SARS-CoV-2-specific antibody secreting cells (ASC) in LLPC (CD19-) and non-LLPC (CD19+) subsets within the BM. All individuals had IgG ASC specific for influenza, tetanus, and SARS-CoV-2 in at least one BM ASC compartment. However, only influenza- and tetanus-specific ASC were readily detected in the LLPC whereas SARS-CoV-2 specificities were mostly excluded. The ratios of non-LLPC:LLPC for influenza, tetanus, and SARS-CoV-2 were 0.61, 0.44, and 29.07, respectively. Even in five patients with known PCR-proven history of infection and vaccination, SARS-CoV-2-specific ASC were mostly excluded from the LLPC. These specificities were further validated by using multiplex bead binding assays of secreted antibodies in the supernatants of cultured ASC. Similarly, the IgG ratios of non-LLPC:LLPC for influenza, tetanus, and SARS-CoV-2 were 0.66, 0.44, and 23.26, respectively. In all, our studies demonstrate that rapid waning of serum antibodies is accounted for by the inability of mRNA vaccines to induce BM LLPC.","NA","medrxiv",1710065564761
"Accelerated brain age in young to early middle-aged adults after mild to moderate COVID-19 infection","10.1101/2024.03.05.24303816","medrxiv",215.94999999999968,25.700000000000003,215.94999999999968,215.94999999999968,215.94999999999968,"Kesler, S. R.; Franco-Rocha, O. Y.; De La Torre Schutz, A.; Lewis, K. A.; Aziz, R.; Brode, M.; Melamed, E.","Shelli R Kesler","University of Texas at Austin","2024-03-07","1","PUBLISHAHEADOFPRINT","cc_by","neurology","https://www.medrxiv.org/content/early/2024/03/07/2024.03.05.24303816.source.xml","Cognitive decline is a common adverse effect of the Coronavirus Disease of 2019 (COVID-19), particularly in the post-acute disease phase. The mechanisms of cognitive impairment after COVID-19 (COGVID) remain unclear, but neuroimaging studies provide evidence of brain changes, many that are associated with aging. Therefore, we calculated Brain Age Gap (BAG), which is the difference between brain age and chronological age, in a cohort of 25 mild to moderate COVID-19 survivors (did not experience breathlessness, pneumonia, or respiratory/organ failure) and 24 non-infected controls (mean age = 30 +/- 8) using magnetic resonance imaging (MRI). BAG was significantly higher in the COVID-19 group (F = 4.22, p = 0.046) by 2.65 years. Additionally, 80% of the COVID-19 group demonstrated an accelerated BAG compared to 13% in the control group (X2 = 20.0, p < 0.001). Accelerated BAG was significantly correlated with lower cognitive function (p < 0.041). Females in the COVID-19 group demonstrated a 99% decreased risk of accelerated BAG compared to males (OR = 0.015, 95% CI: 0.001 to 0.300). There was also a small (1.4%) but significant decrease in risk for accelerated BAG associated with longer time since COVID-19 diagnosis (OR = 0.986, 95% CI: 0.977 to 0.995). Our findings provide a novel biomarker of COGVID and point to accelerated brain aging as a potential mechanism of this adverse effect. Our results also offer further insight regarding gender-related disparities in cognitive morbidity associated with COVID-19.","NA","medrxiv",1710065564761
"Filopodial Mechanotransduction is regulated by Angiotensin-Converting Enzyme 2 (ACE2) and by SARS-CoV-2 spike protein","10.1101/2024.03.01.581813","biorxiv",265.19999999999953,24.650000000000006,114.94999999999985,265.19999999999953,265.19999999999953,"Jackson, P. K.; He, W.; Wu, C.-T.","Peter K Jackson","Stanford University School of Medicne","2024-03-05","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/05/2024.03.01.581813.source.xml","Filopodia are dynamic, actin-rich cellular protrusions, increasingly linked to cellular mechanotransduction. However, how dynamic filopodia translate external mechanical cues remains poorly understood. Recent studies show that the SARS-CoV-2 spike (S) protein binds the ACE2 receptor on airway multicilia and that cilia are required for viral infection(1) and sufficient to induce filopodial extension and viral binding. To test if spike protein is sufficient to induce filopodial expansion, we employed live-cell single-particle tracking with quantum dots targeting ACE2, to reveal a robust filopodia extension and virus binding mechanism requiring the enzymatic activity of ACE2. Using time-lapse imaging, we reveal that spike protein binding to filopodia is associated with intracellular actin remodeling, alterations in bulk cell stiffness, and an elevation in intracellular calcium levels linked to actin-rearrangement, filopodia initiation, and persistence. We propose the activation of ACE2 creates an active signaling and mechanosensory environment within adherent cells and airway epithelial cells that allows the remodeling of actin in filopodia to trap virus and potentially organize viral exit from cells. [164 words]

One-Sentence SummarySARS-CoV-2 spike protein activates calcium and actin dynamics to enable filopodial extension and virus binding","NA","biorxiv",1710065564761
"Cephalopod Sex Determination and its Ancient Evolutionary Origin Revealed by Chromosome-level Assembly of the California two-spot Octopus","10.1101/2024.02.21.581452","biorxiv",201.18799999999996,22.58,85.604,111.238,201.18799999999996,"Coffing, G. C.; Tittes, S.; Small, S. T.; Songco-Casey, J. O.; Piscopo, D. M.; Pungor, J. R.; Miller, A. C.; Niell, C.; Kern, A. D.","Andrew D. Kern","University of Oregon","2024-02-29","2","new results","cc_by_nc","evolutionary biology","https://www.biorxiv.org/content/early/2024/02/29/2024.02.21.581452.source.xml","Sex chromosomes are critical elements of sexual reproduction in many animal and plant taxa, however they show incredible diversity and rapid turnover even within clades. Here, using a chromosome-level assembly generated with long read sequencing, we report the first evidence for genetic sex determination in cephalopods. We have uncovered a sex chromosome in California two-spot octopus (Octopus bimaculoides) in which males/females show ZZ/ZO karyotypes respectively. We show that the octopus Z chromosome is an evolutionary outlier with respect to divergence and repetitive element content as compared to other chromosomes and that it is present in all coleoid cephalopods that we have examined. Our results suggest that the cephalopod Z chromosome originated between 455 and 248 million years ago and has been conserved to the present, making it the among the oldest conserved animal sex chromosomes known.","NA","biorxiv",1710065564761
"Defining the EM-signature of successful cell-transfection","10.1101/2024.03.07.583927","biorxiv",54.40000000000003,18.4,54.40000000000003,54.40000000000003,54.40000000000003,"Pemberton, J. G.; Tenkova, T.; Felgner, P. L.; Zimmerberg, J.; Balla, T.; Heuser, J. E.","John E Heuser","National Institute of Child Health and Human Development","2024-03-07","1","new results","cc_no","cell biology","https://www.biorxiv.org/content/early/2024/03/07/2024.03.07.583927.source.xml","In this report, we describe the architecture of Lipofectamine 2000 and 3000 transfection-reagents, as they appear inside of transfected cells, using classical transmission electron microscopy (EM). We also demonstrate that they provoke consistent structural changes after they have entered cells, changes that not only provide new insights into the mechanism of action of these particular transfection-reagents, but also provide a convenient and robust method for identifying by EM which cells in any culture have been successfully transfected. This also provides clues to the mechanism(s) of their toxic effects, when they are applied in excess. We demonstrate that after being bulk-endocytosed by cells, the cationic spheroids of Lipofectamine remain intact throughout the entire time of culturing, but escape from their endosomes and penetrate directly into the cytoplasm of the cell. In so doing, they provoke a stereotypical recruitment and rearrangement of endoplasmic reticulum (ER), and they ultimately end up escaping into the cytoplasm and forming unique 'inclusion-bodies.' Once free in the cytoplasm, they also invariably develop dense and uniform coatings of cytoplasmic ribosomes on their surfaces, and finally, they become surrounded by 'annulate' lamellae' of the ER. In the end, these annulate-lamellar enclosures become the ultrastructural 'signatures' of these inclusion-bodies, and serve to positively and definitively identify all cells that have been effectively transfected. Importantly, these new EM-observations define several new and unique properties of these classical Lipofectamines, and allow them to be discriminated from other lipoidal or particulate transfection-reagents, which we find do not physically break out of endosomes or end up in inclusion bodies, and in fact, provoke absolutely none of these 'signature' cytoplasmic reactions.","NA","biorxiv",1710065564761
"PocketGen: Generating Full-Atom Ligand-Binding Protein Pockets","10.1101/2024.02.25.581968","biorxiv",32.60000000000001,15.7,24.150000000000006,24.150000000000006,32.60000000000001,"Zaixi, Z.; Shen, W.; Liu, Q.; Zitnik, M.","Zhang Zaixi","University of Science and Technology of China","2024-02-28","1","new results","cc_by_nc_nd","bioinformatics","https://www.biorxiv.org/content/early/2024/02/28/2024.02.25.581968.source.xml","Designing small-molecule-binding proteins, such as enzymes and biosensors, is crucial in protein biology and bioengineering. Generating high-fidelity protein pockets--areas where proteins interact with ligand molecules--is challenging due to complex interactions between ligand molecules and proteins, flexibility of ligand molecules and amino acid side chains, and complex sequence-structure dependencies. Here, we introduce PocketGen, a deep generative method for generating the residue sequence and the full-atom structure within the protein pocket region that leverages sequence-structure consistency. PocketGen consists of a bilevel graph transformer for structural encoding and a sequence refinement module that uses a protein language model (pLM) for sequence prediction. The bilevel graph transformer captures interactions at multiple granularities (atom-level and residue/ligand-level) and aspects (intra-protein and protein-ligand) with bilevel attention mechanisms. For sequence refinement, a structural adapter using cross-attention is integrated into a pLM to ensure structure-sequence consistency. During training, only the adapter is fine-tuned, while the other layers of the pLM remain unchanged. Experiments show that PocketGen can efficiently generate protein pockets with higher binding affinity and validity than state-of-the-art methods. PocketGen is ten times faster than physics-based methods and achieves a 95% success rate (percentage of generated pockets with higher binding affinity than reference pockets) with over 64% amino acid recovery rate.","NA","biorxiv",1710065564761
"Modeling the genomic complexity of human cancer using Cas12a mice","10.1101/2024.03.07.583774","biorxiv",14.05,13.649999999999999,14.05,14.05,14.05,"Hebert, J. D.; Xu, H.; Tang, Y. J.; Ruiz, P. A.; Detrick, C.; Wang, J.; Hughes, N. W.; Donosa, O.; Andrejka, L.; Karmakar, S.; Aboiralor, I.; Cong, L.; Sage, J.; Petrov, D.; Winslow, M. M.","Monte M Winslow","Stanford University","2024-03-08","1","new results","cc_no","cancer biology","https://www.biorxiv.org/content/early/2024/03/08/2024.03.07.583774.source.xml","Somatic genome editing in mouse models has increased our understanding of the in vivo effects of genetic alterations in areas ranging from neuroscience to cancer biology and beyond. However, existing models have been restricted in their ability to create multiple targeted edits, which has limited investigations into complex genetic interactions that underlie development, homeostasis, and disease. To accelerate and expand the generation of complex genotypes in somatic cells, we generated transgenic mice with Cre-regulated and constitutive expression of enhanced Acidaminococcus sp. Cas12a (enAsCas12a), an RNA-guided endonuclease with unique attributes that enable simple targeting of multiple genes. In these mice, enAsCas12a-mediated somatic genome editing robustly generated compound genotypes, as exemplified by the initiation of oncogene-negative lung adenocarcinoma, small-cell lung cancer, and a canonical genotype of pancreatic ductal adenocarcinoma, all driven by homozygous inactivation of trios of tumor suppressor genes. We further integrated these modular crRNA arrays with clonal barcoding to quantify the size and number of tumors with each array. These Cas12a alleles will enable the rapid generation of disease models and broadly facilitate the high-throughput investigation of coincident genomic alterations in somatic cells in vivo.","NA","biorxiv",1710065564761
"Computational design of soluble functional analogues of integral membrane proteins","10.1101/2023.05.09.540044","biorxiv",100.34999999999994,11.4,45.70000000000001,45.70000000000001,45.70000000000001,"Goverde, C. A.; Pacesa, M.; Goldbach, N.; Balbi, P. E.; Dornfeld, L. J.; Georgeon, S.; Rosset, S.; Kapoor, S.; Choudhury, J.; Dauparas, J.; Shellhaas, C.; Kozlov, S.; Baker, D.; Ovchinnikov, S.; Vecchio, A. J.; Correia, B.","Bruno Correia","Ecole Polytechnique Federale de Lausanne (EPFL)","2024-03-07","3","new results","cc_no","bioinformatics","https://www.biorxiv.org/content/early/2024/03/07/2023.05.09.540044.source.xml","De novo design of complex protein folds using solely computational means remains a significant challenge. Here, we use a robust deep learning pipeline to design complex folds and soluble analogues of integral membrane proteins. Unique membrane topologies, such as those from GPCRs, are not found in the soluble proteome and we demonstrate that their structural features can be recapitulated in solution. Biophysical analyses reveal high thermal stability of the designs and experimental structures show remarkable design accuracy. The soluble analogues were functionalized with native structural motifs, standing as a proof-of-concept for bringing membrane protein functions to the soluble proteome, potentially enabling new approaches in drug discovery. In summary, we designed complex protein topologies and enriched them with functionalities from membrane proteins, with high experimental success rates, leading to a de facto expansion of the functional soluble fold space.","NA","biorxiv",1710065564761
